time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.000471000;1.045e+00;-1.245e+00;-1.274e-03;-1.192e+00;-1.220e-03;1.057e+00;1.000e+01;-1.175e+00;-4.063e-02;1.057e+00;1.000e+00;1.176e+00;1.000e+00
0.000472000;1.045e+00;-1.245e+00;-1.277e-03;-1.192e+00;-1.222e-03;1.057e+00;1.000e+01;-1.175e+00;-4.063e-02;1.057e+00;1.000e+00;1.176e+00;1.000e+00
0.000474000;1.045e+00;-1.245e+00;-1.276e-03;-1.192e+00;-1.221e-03;1.057e+00;1.000e+01;-1.175e+00;-4.063e-02;1.057e+00;1.000e+00;1.176e+00;1.000e+00
0.000478000;1.045e+00;-1.245e+00;-1.286e-03;-1.192e+00;-1.231e-03;1.057e+00;1.000e+01;-1.175e+00;-4.063e-02;1.057e+00;1.000e+00;1.176e+00;1.000e+00
0.000486000;1.045e+00;-1.245e+00;-1.301e-03;-1.192e+00;-1.245e-03;1.057e+00;1.000e+01;-1.175e+00;-4.063e-02;1.057e+00;1.000e+00;1.176e+00;1.000e+00
0.000500000;1.045e+00;-1.245e+00;-1.328e-03;-1.192e+00;-1.271e-03;1.057e+00;1.000e+01;-1.175e+00;-4.063e-02;1.057e+00;1.000e+00;1.176e+00;1.000e+00
0.000501000;1.045e+00;-1.245e+00;-1.331e-03;-1.192e+00;-1.274e-03;1.057e+00;1.000e+01;-1.175e+00;-4.063e-02;1.057e+00;1.000e+00;1.176e+00;1.000e+00
0.000502000;1.045e+00;-1.245e+00;-1.332e-03;-1.192e+00;-1.275e-03;1.057e+00;1.000e+01;-1.175e+00;-4.063e-02;1.057e+00;1.000e+00;1.176e+00;1.000e+00
0.000504000;1.045e+00;-1.245e+00;-1.335e-03;-1.192e+00;-1.278e-03;1.057e+00;1.000e+01;-1.175e+00;-4.063e-02;1.057e+00;1.000e+00;1.176e+00;1.000e+00
0.000508000;1.045e+00;-1.245e+00;-1.344e-03;-1.192e+00;-1.286e-03;1.057e+00;1.000e+01;-1.175e+00;-4.063e-02;1.057e+00;1.000e+00;1.176e+00;1.000e+00
0.000516000;1.045e+00;-1.245e+00;-1.358e-03;-1.192e+00;-1.300e-03;1.057e+00;1.000e+01;-1.175e+00;-4.063e-02;1.057e+00;1.000e+00;1.176e+00;1.000e+00
0.000532000;1.045e+00;-1.245e+00;-1.386e-03;-1.192e+00;-1.326e-03;1.057e+00;1.000e+01;-1.175e+00;-4.063e-02;1.057e+00;1.000e+00;1.176e+00;1.000e+00
0.000564000;1.045e+00;-1.244e+00;-1.439e-03;-1.191e+00;-1.377e-03;1.057e+00;1.000e+01;-1.175e+00;-4.063e-02;1.057e+00;1.000e+00;1.175e+00;1.000e+00
0.000628000;1.045e+00;-1.244e+00;-1.542e-03;-1.191e+00;-1.476e-03;1.057e+00;1.000e+01;-1.174e+00;-4.064e-02;1.057e+00;1.000e+00;1.175e+00;1.000e+00
0.000756000;1.045e+00;-1.243e+00;-1.718e-03;-1.189e+00;-1.644e-03;1.057e+00;1.000e+01;-1.173e+00;-4.065e-02;1.057e+00;1.000e+00;1.173e+00;1.000e+00
0.001012000;1.045e+00;-1.240e+00;-1.979e-03;-1.187e+00;-1.893e-03;1.057e+00;1.000e+01;-1.170e+00;-4.068e-02;1.057e+00;1.000e+00;1.171e+00;1.000e+00
0.001524000;1.046e+00;-1.235e+00;-2.223e-03;-1.182e+00;-2.126e-03;1.058e+00;1.000e+01;-1.165e+00;-4.075e-02;1.057e+00;1.000e+00;1.166e+00;1.000e+00
0.002036000;1.046e+00;-1.231e+00;-2.203e-03;-1.176e+00;-2.105e-03;1.058e+00;1.000e+01;-1.160e+00;-4.082e-02;1.057e+00;1.000e+00;1.161e+00;1.000e+00
0.002548000;1.047e+00;-1.226e+00;-2.016e-03;-1.171e+00;-1.925e-03;1.059e+00;1.000e+01;-1.155e+00;-4.089e-02;1.057e+00;1.000e+00;1.155e+00;1.000e+00
0.003060000;1.048e+00;-1.222e+00;-1.729e-03;-1.166e+00;-1.651e-03;1.060e+00;1.000e+01;-1.150e+00;-4.097e-02;1.057e+00;1.000e+00;1.150e+00;1.000e+00
0.004084000;1.049e+00;-1.213e+00;-1.056e-03;-1.156e+00;-1.006e-03;1.061e+00;1.000e+01;-1.139e+00;-4.109e-02;1.057e+00;1.000e+00;1.140e+00;1.000e+00
0.005108000;1.050e+00;-1.204e+00;-3.200e-04;-1.146e+00;-3.046e-04;1.062e+00;1.000e+01;-1.129e+00;-4.117e-02;1.057e+00;1.000e+00;1.130e+00;1.000e+00
0.006132000;1.052e+00;-1.194e+00;4.059e-04;-1.136e+00;3.859e-04;1.064e+00;1.000e+01;-1.119e+00;-4.122e-02;1.057e+00;1.000e+00;1.120e+00;1.000e+00
0.007156000;1.053e+00;-1.185e+00;1.095e-03;-1.125e+00;1.040e-03;1.065e+00;1.000e+01;-1.109e+00;-4.123e-02;1.057e+00;1.000e+00;1.109e+00;1.000e+00
0.009204000;1.056e+00;-1.167e+00;2.323e-03;-1.105e+00;2.200e-03;1.068e+00;1.000e+01;-1.088e+00;-4.113e-02;1.057e+00;1.000e+00;1.089e+00;1.000e+00
0.011093000;1.058e+00;-1.149e+00;3.285e-03;-1.086e+00;3.104e-03;1.071e+00;1.000e+01;-1.069e+00;-4.091e-02;1.057e+00;1.000e+00;1.070e+00;1.000e+00
0.011094000;1.058e+00;-1.149e+00;3.285e-03;-1.086e+00;3.104e-03;1.071e+00;1.000e+01;-1.069e+00;-4.091e-02;1.057e+00;1.000e+00;1.070e+00;1.000e+00
0.011095000;1.058e+00;-1.149e+00;3.286e-03;-1.086e+00;3.104e-03;1.071e+00;1.000e+01;-1.069e+00;-4.091e-02;1.057e+00;1.000e+00;1.070e+00;1.000e+00
0.011097000;1.058e+00;-1.149e+00;3.286e-03;-1.086e+00;3.105e-03;1.071e+00;1.000e+01;-1.069e+00;-4.091e-02;1.057e+00;1.000e+00;1.070e+00;1.000e+00
0.011101000;1.058e+00;-1.149e+00;3.288e-03;-1.086e+00;3.107e-03;1.071e+00;1.000e+01;-1.069e+00;-4.091e-02;1.057e+00;1.000e+00;1.070e+00;1.000e+00
0.011109000;1.058e+00;-1.149e+00;3.292e-03;-1.086e+00;3.111e-03;1.071e+00;1.000e+01;-1.069e+00;-4.091e-02;1.057e+00;1.000e+00;1.070e+00;1.000e+00
0.011125000;1.058e+00;-1.149e+00;3.299e-03;-1.086e+00;3.117e-03;1.071e+00;1.000e+01;-1.069e+00;-4.091e-02;1.057e+00;1.000e+00;1.070e+00;1.000e+00
0.011157000;1.058e+00;-1.149e+00;3.314e-03;-1.085e+00;3.131e-03;1.071e+00;1.000e+01;-1.069e+00;-4.090e-02;1.057e+00;1.000e+00;1.069e+00;1.000e+00
0.011221000;1.059e+00;-1.148e+00;3.344e-03;-1.085e+00;3.159e-03;1.071e+00;1.000e+01;-1.068e+00;-4.089e-02;1.057e+00;1.000e+00;1.069e+00;1.000e+00
0.011349000;1.059e+00;-1.147e+00;3.401e-03;-1.083e+00;3.212e-03;1.071e+00;1.000e+01;-1.067e+00;-4.087e-02;1.057e+00;1.000e+00;1.067e+00;1.000e+00
0.011605000;1.059e+00;-1.145e+00;3.506e-03;-1.081e+00;3.310e-03;1.071e+00;1.000e+01;-1.064e+00;-4.082e-02;1.057e+00;1.000e+00;1.065e+00;1.000e+00
0.012117000;1.060e+00;-1.140e+00;3.692e-03;-1.076e+00;3.484e-03;1.072e+00;1.000e+01;-1.059e+00;-4.069e-02;1.057e+00;1.000e+00;1.060e+00;1.000e+00
0.013141000;1.061e+00;-1.130e+00;3.966e-03;-1.065e+00;3.739e-03;1.073e+00;1.000e+01;-1.049e+00;-4.036e-02;1.057e+00;1.000e+00;1.050e+00;1.000e+00
0.014165000;1.062e+00;-1.121e+00;4.116e-03;-1.055e+00;3.876e-03;1.074e+00;1.000e+01;-1.039e+00;-3.991e-02;1.057e+00;1.000e+00;1.039e+00;1.000e+00
0.016213000;1.064e+00;-1.101e+00;4.085e-03;-1.035e+00;3.839e-03;1.076e+00;1.000e+01;-1.018e+00;-3.874e-02;1.057e+00;1.000e+00;1.019e+00;1.000e+00
0.018056000;1.066e+00;-1.083e+00;3.718e-03;-1.016e+00;3.488e-03;1.077e+00;1.000e+01;-9.996e-01;-3.738e-02;1.057e+00;1.000e+00;1.000e+00;1.000e+00
0.019899000;1.068e+00;-1.065e+00;3.078e-03;-9.977e-01;2.883e-03;1.078e+00;1.000e+01;-9.812e-01;-3.580e-02;1.057e+00;1.000e+00;9.818e-01;1.000e+00
0.021742000;1.069e+00;-1.047e+00;2.218e-03;-9.793e-01;2.075e-03;1.079e+00;1.000e+01;-9.628e-01;-3.404e-02;1.057e+00;1.000e+00;9.634e-01;1.000e+00
0.023585000;1.071e+00;-1.029e+00;1.180e-03;-9.608e-01;1.102e-03;1.080e+00;1.000e+01;-9.443e-01;-3.214e-02;1.057e+00;1.000e+00;9.449e-01;1.000e+00
0.025429000;1.072e+00;-1.010e+00;-1.149e-06;-9.423e-01;-1.072e-06;1.081e+00;1.000e+01;-9.259e-01;-3.013e-02;1.057e+00;1.000e+00;9.264e-01;1.000e+00
0.027272000;1.073e+00;-9.916e-01;-1.283e-03;-9.238e-01;-1.196e-03;1.082e+00;1.000e+01;-9.075e-01;-2.805e-02;1.057e+00;1.000e+00;9.079e-01;1.000e+00
0.029115000;1.075e+00;-9.729e-01;-2.644e-03;-9.053e-01;-2.460e-03;1.082e+00;1.000e+01;-8.890e-01;-2.592e-02;1.057e+00;1.000e+00;8.894e-01;1.000e+00
0.030958000;1.076e+00;-9.541e-01;-4.055e-03;-8.869e-01;-3.769e-03;1.083e+00;1.000e+01;-8.706e-01;-2.376e-02;1.057e+00;1.000e+00;8.709e-01;1.000e+00
0.032801000;1.077e+00;-9.353e-01;-5.494e-03;-8.684e-01;-5.101e-03;1.083e+00;1.000e+01;-8.522e-01;-2.160e-02;1.057e+00;1.000e+00;8.524e-01;1.000e+00
0.034645000;1.078e+00;-9.163e-01;-6.946e-03;-8.499e-01;-6.442e-03;1.084e+00;1.000e+01;-8.337e-01;-1.946e-02;1.057e+00;1.000e+00;8.340e-01;1.000e+00
0.036488000;1.079e+00;-8.973e-01;-8.396e-03;-8.314e-01;-7.780e-03;1.084e+00;1.000e+01;-8.153e-01;-1.733e-02;1.057e+00;1.000e+00;8.155e-01;1.000e+00
0.038331000;1.080e+00;-8.783e-01;-9.836e-03;-8.130e-01;-9.105e-03;1.085e+00;1.000e+01;-7.969e-01;-1.524e-02;1.057e+00;1.000e+00;7.970e-01;1.000e+00
0.040174000;1.081e+00;-8.591e-01;-1.125e-02;-7.945e-01;-1.041e-02;1.085e+00;1.000e+01;-7.784e-01;-1.319e-02;1.057e+00;1.000e+00;7.785e-01;1.000e+00
0.042017000;1.082e+00;-8.399e-01;-1.265e-02;-7.760e-01;-1.169e-02;1.085e+00;1.000e+01;-7.600e-01;-1.119e-02;1.057e+00;1.000e+00;7.601e-01;1.000e+00
0.043861000;1.083e+00;-8.207e-01;-1.402e-02;-7.576e-01;-1.294e-02;1.086e+00;1.000e+01;-7.416e-01;-9.226e-03;1.057e+00;1.000e+00;7.416e-01;1.000e+00
0.045704000;1.084e+00;-8.014e-01;-1.535e-02;-7.391e-01;-1.415e-02;1.086e+00;1.000e+01;-7.231e-01;-7.317e-03;1.057e+00;1.000e+00;7.232e-01;1.000e+00
0.047547000;1.085e+00;-7.821e-01;-1.665e-02;-7.206e-01;-1.534e-02;1.086e+00;1.000e+01;-7.047e-01;-5.458e-03;1.057e+00;1.000e+00;7.047e-01;1.000e+00
0.049390000;1.086e+00;-7.627e-01;-1.792e-02;-7.022e-01;-1.649e-02;1.087e+00;1.000e+01;-6.863e-01;-3.652e-03;1.057e+00;1.000e+00;6.863e-01;1.000e+00
0.051233000;1.087e+00;-7.432e-01;-1.915e-02;-6.837e-01;-1.761e-02;1.087e+00;1.000e+01;-6.678e-01;-1.897e-03;1.057e+00;1.000e+00;6.678e-01;1.000e+00
0.053077000;1.088e+00;-7.238e-01;-2.035e-02;-6.653e-01;-1.870e-02;1.087e+00;1.000e+01;-6.494e-01;-1.930e-04;1.057e+00;1.000e+00;6.494e-01;1.000e+00
0.053528000;1.088e+00;-7.190e-01;-2.063e-02;-6.608e-01;-1.896e-02;1.087e+00;1.000e+01;-6.449e-01;2.170e-04;1.057e+00;1.000e+00;6.449e-01;1.000e+00
0.053529000;1.088e+00;-7.190e-01;-2.063e-02;-6.608e-01;-1.896e-02;1.087e+00;1.000e+01;-6.449e-01;2.180e-04;1.057e+00;1.000e+00;6.449e-01;1.000e+00
0.053530000;1.088e+00;-7.190e-01;-2.063e-02;-6.607e-01;-1.896e-02;1.087e+00;1.000e+01;-6.449e-01;2.190e-04;1.057e+00;1.000e+00;6.449e-01;1.000e+00
0.053532000;1.088e+00;-7.189e-01;-2.064e-02;-6.607e-01;-1.896e-02;1.087e+00;1.000e+01;-6.449e-01;2.200e-04;1.057e+00;1.000e+00;6.449e-01;1.000e+00
0.053536000;1.088e+00;-7.189e-01;-2.064e-02;-6.607e-01;-1.897e-02;1.087e+00;1.000e+01;-6.448e-01;2.240e-04;1.057e+00;1.000e+00;6.448e-01;1.000e+00
0.053544000;1.088e+00;-7.188e-01;-2.064e-02;-6.606e-01;-1.897e-02;1.087e+00;1.000e+01;-6.447e-01;2.310e-04;1.057e+00;1.000e+00;6.447e-01;1.000e+00
0.053560000;1.088e+00;-7.186e-01;-2.065e-02;-6.604e-01;-1.898e-02;1.087e+00;1.000e+01;-6.446e-01;2.460e-04;1.057e+00;1.000e+00;6.446e-01;1.000e+00
0.053592000;1.088e+00;-7.183e-01;-2.067e-02;-6.601e-01;-1.900e-02;1.087e+00;1.000e+01;-6.443e-01;2.750e-04;1.057e+00;1.000e+00;6.443e-01;1.000e+00
0.053656000;1.088e+00;-7.176e-01;-2.071e-02;-6.595e-01;-1.904e-02;1.087e+00;1.000e+01;-6.436e-01;3.320e-04;1.057e+00;1.000e+00;6.436e-01;1.000e+00
0.053784000;1.088e+00;-7.163e-01;-2.079e-02;-6.582e-01;-1.911e-02;1.087e+00;1.000e+01;-6.423e-01;4.480e-04;1.057e+00;1.000e+00;6.423e-01;1.000e+00
0.053821000;1.088e+00;-7.159e-01;-2.082e-02;-6.578e-01;-1.913e-02;1.087e+00;1.000e+01;-6.420e-01;4.810e-04;1.057e+00;1.000e+00;6.420e-01;1.000e+00
0.053822000;1.088e+00;-7.159e-01;-2.082e-02;-6.578e-01;-1.913e-02;1.087e+00;1.000e+01;-6.420e-01;4.820e-04;1.057e+00;1.000e+00;6.420e-01;1.000e+00
0.053823000;1.088e+00;-7.159e-01;-2.082e-02;-6.578e-01;-1.913e-02;1.087e+00;1.000e+01;-6.420e-01;4.830e-04;1.057e+00;1.000e+00;6.420e-01;1.000e+00
0.053825000;1.088e+00;-7.158e-01;-2.082e-02;-6.578e-01;-1.913e-02;1.087e+00;1.000e+01;-6.419e-01;4.840e-04;1.057e+00;1.000e+00;6.419e-01;1.000e+00
0.053829000;1.088e+00;-7.158e-01;-2.082e-02;-6.578e-01;-1.914e-02;1.087e+00;1.000e+01;-6.419e-01;4.880e-04;1.057e+00;1.000e+00;6.419e-01;1.000e+00
0.053837000;1.088e+00;-7.157e-01;-2.083e-02;-6.577e-01;-1.914e-02;1.087e+00;1.000e+01;-6.418e-01;4.950e-04;1.057e+00;1.000e+00;6.418e-01;1.000e+00
0.053853000;1.088e+00;-7.155e-01;-2.084e-02;-6.575e-01;-1.915e-02;1.087e+00;1.000e+01;-6.417e-01;5.100e-04;1.057e+00;1.000e+00;6.417e-01;1.000e+00
0.053885000;1.088e+00;-7.152e-01;-2.086e-02;-6.572e-01;-1.917e-02;1.087e+00;1.000e+01;-6.413e-01;5.380e-04;1.057e+00;1.000e+00;6.413e-01;1.000e+00
0.053949000;1.088e+00;-7.145e-01;-2.090e-02;-6.566e-01;-1.920e-02;1.087e+00;1.000e+01;-6.407e-01;5.960e-04;1.057e+00;1.000e+00;6.407e-01;1.000e+00
0.054077000;1.088e+00;-7.132e-01;-2.098e-02;-6.553e-01;-1.928e-02;1.087e+00;1.000e+01;-6.394e-01;7.110e-04;1.057e+00;1.000e+00;6.394e-01;1.000e+00
0.054333000;1.088e+00;-7.105e-01;-2.114e-02;-6.527e-01;-1.942e-02;1.087e+00;1.000e+01;-6.369e-01;9.400e-04;1.057e+00;1.000e+00;6.369e-01;1.000e+00
0.054845000;1.089e+00;-7.050e-01;-2.146e-02;-6.476e-01;-1.971e-02;1.087e+00;1.000e+01;-6.317e-01;1.394e-03;1.057e+00;1.000e+00;6.317e-01;1.000e+00
0.055869000;1.089e+00;-6.942e-01;-2.209e-02;-6.373e-01;-2.029e-02;1.088e+00;1.000e+01;-6.215e-01;2.293e-03;1.057e+00;1.000e+00;6.215e-01;1.000e+00
0.057917000;1.090e+00;-6.724e-01;-2.333e-02;-6.168e-01;-2.140e-02;1.088e+00;1.000e+01;-6.010e-01;4.045e-03;1.057e+00;1.000e+00;6.010e-01;1.000e+00
0.059965000;1.091e+00;-6.505e-01;-2.453e-02;-5.963e-01;-2.248e-02;1.088e+00;1.000e+01;-5.805e-01;5.738e-03;1.057e+00;1.000e+00;5.806e-01;1.000e+00
0.062013000;1.092e+00;-6.287e-01;-2.569e-02;-5.758e-01;-2.353e-02;1.088e+00;1.000e+01;-5.601e-01;7.374e-03;1.057e+00;1.000e+00;5.601e-01;1.000e+00
0.064061000;1.093e+00;-6.067e-01;-2.681e-02;-5.554e-01;-2.454e-02;1.089e+00;1.000e+01;-5.396e-01;8.954e-03;1.057e+00;1.000e+00;5.396e-01;1.000e+00
0.066109000;1.093e+00;-5.848e-01;-2.789e-02;-5.349e-01;-2.551e-02;1.089e+00;1.000e+01;-5.191e-01;1.048e-02;1.057e+00;1.000e+00;5.192e-01;1.000e+00
0.066839000;1.094e+00;-5.769e-01;-2.829e-02;-5.275e-01;-2.587e-02;1.089e+00;1.000e+01;-5.118e-01;1.103e-02;1.057e+00;1.000e+00;5.119e-01;1.000e+00
0.066840000;1.094e+00;-5.769e-01;-2.829e-02;-5.275e-01;-2.587e-02;1.089e+00;1.000e+01;-5.118e-01;1.103e-02;1.057e+00;1.000e+00;5.119e-01;1.000e+00
0.066841000;1.094e+00;-5.769e-01;-2.829e-02;-5.275e-01;-2.587e-02;1.089e+00;1.000e+01;-5.118e-01;1.103e-02;1.057e+00;1.000e+00;5.119e-01;1.000e+00
0.066843000;1.094e+00;-5.769e-01;-2.829e-02;-5.275e-01;-2.587e-02;1.089e+00;1.000e+01;-5.117e-01;1.103e-02;1.057e+00;1.000e+00;5.119e-01;1.000e+00
0.066847000;1.094e+00;-5.768e-01;-2.830e-02;-5.275e-01;-2.588e-02;1.089e+00;1.000e+01;-5.117e-01;1.103e-02;1.057e+00;1.000e+00;5.118e-01;1.000e+00
0.066855000;1.094e+00;-5.767e-01;-2.830e-02;-5.274e-01;-2.588e-02;1.089e+00;1.000e+01;-5.116e-01;1.104e-02;1.057e+00;1.000e+00;5.117e-01;1.000e+00
0.066871000;1.094e+00;-5.766e-01;-2.831e-02;-5.272e-01;-2.589e-02;1.089e+00;1.000e+01;-5.115e-01;1.105e-02;1.057e+00;1.000e+00;5.116e-01;1.000e+00
0.066903000;1.094e+00;-5.762e-01;-2.833e-02;-5.269e-01;-2.590e-02;1.089e+00;1.000e+01;-5.111e-01;1.107e-02;1.057e+00;1.000e+00;5.113e-01;1.000e+00
0.066967000;1.094e+00;-5.755e-01;-2.836e-02;-5.263e-01;-2.593e-02;1.089e+00;1.000e+01;-5.105e-01;1.112e-02;1.057e+00;1.000e+00;5.106e-01;1.000e+00
0.067095000;1.094e+00;-5.742e-01;-2.843e-02;-5.250e-01;-2.600e-02;1.089e+00;1.000e+01;-5.092e-01;1.122e-02;1.057e+00;1.000e+00;5.093e-01;1.000e+00
0.067351000;1.094e+00;-5.714e-01;-2.857e-02;-5.224e-01;-2.612e-02;1.089e+00;1.000e+01;-5.067e-01;1.141e-02;1.057e+00;1.000e+00;5.068e-01;1.000e+00
0.067863000;1.094e+00;-5.659e-01;-2.886e-02;-5.173e-01;-2.638e-02;1.089e+00;1.000e+01;-5.015e-01;1.180e-02;1.057e+00;1.000e+00;5.017e-01;1.000e+00
0.068887000;1.094e+00;-5.548e-01;-2.945e-02;-5.071e-01;-2.692e-02;1.089e+00;1.000e+01;-4.913e-01;1.259e-02;1.057e+00;1.000e+00;4.915e-01;1.000e+00
0.070935000;1.095e+00;-5.327e-01;-3.073e-02;-4.866e-01;-2.807e-02;1.089e+00;1.000e+01;-4.708e-01;1.424e-02;1.057e+00;1.000e+00;4.710e-01;1.000e+00
0.072983000;1.095e+00;-5.105e-01;-3.210e-02;-4.661e-01;-2.931e-02;1.089e+00;1.000e+01;-4.503e-01;1.596e-02;1.057e+00;1.000e+00;4.506e-01;1.000e+00
0.075031000;1.096e+00;-4.883e-01;-3.355e-02;-4.456e-01;-3.061e-02;1.089e+00;1.000e+01;-4.299e-01;1.772e-02;1.057e+00;1.000e+00;4.302e-01;1.000e+00
0.077079000;1.096e+00;-4.660e-01;-3.504e-02;-4.251e-01;-3.196e-02;1.089e+00;1.000e+01;-4.094e-01;1.950e-02;1.057e+00;1.000e+00;4.098e-01;1.000e+00
0.079127000;1.097e+00;-4.437e-01;-3.657e-02;-4.046e-01;-3.334e-02;1.089e+00;1.000e+01;-3.889e-01;2.129e-02;1.057e+00;1.000e+00;3.895e-01;1.000e+00
0.081175000;1.097e+00;-4.214e-01;-3.810e-02;-3.841e-01;-3.473e-02;1.088e+00;1.000e+01;-3.684e-01;2.308e-02;1.057e+00;1.000e+00;3.691e-01;1.000e+00
0.083223000;1.097e+00;-3.990e-01;-3.964e-02;-3.637e-01;-3.612e-02;1.088e+00;1.000e+01;-3.479e-01;2.484e-02;1.057e+00;1.000e+00;3.488e-01;1.000e+00
0.085271000;1.098e+00;-3.766e-01;-4.116e-02;-3.432e-01;-3.750e-02;1.088e+00;1.000e+01;-3.275e-01;2.657e-02;1.057e+00;1.000e+00;3.285e-01;1.000e+00
0.087319000;1.098e+00;-3.542e-01;-4.265e-02;-3.227e-01;-3.885e-02;1.087e+00;1.000e+01;-3.070e-01;2.826e-02;1.057e+00;1.000e+00;3.083e-01;1.000e+00
0.089367000;1.098e+00;-3.318e-01;-4.410e-02;-3.022e-01;-4.017e-02;1.087e+00;1.000e+01;-2.865e-01;2.989e-02;1.057e+00;1.000e+00;2.881e-01;1.000e+00
0.091415000;1.098e+00;-3.094e-01;-4.551e-02;-2.817e-01;-4.145e-02;1.087e+00;1.000e+01;-2.660e-01;3.146e-02;1.057e+00;1.000e+00;2.679e-01;1.000e+00
0.093463000;1.098e+00;-2.869e-01;-4.688e-02;-2.613e-01;-4.268e-02;1.086e+00;1.000e+01;-2.455e-01;3.297e-02;1.057e+00;1.000e+00;2.477e-01;1.000e+00
0.095511000;1.098e+00;-2.645e-01;-4.818e-02;-2.408e-01;-4.387e-02;1.086e+00;1.000e+01;-2.251e-01;3.440e-02;1.057e+00;1.000e+00;2.277e-01;1.000e+00
0.097559000;1.098e+00;-2.420e-01;-4.942e-02;-2.203e-01;-4.499e-02;1.086e+00;1.000e+01;-2.046e-01;3.577e-02;1.057e+00;1.000e+00;2.077e-01;1.000e+00
0.098857000;1.098e+00;-2.281e-01;-5.016e-02;-2.077e-01;-4.567e-02;1.085e+00;1.000e+01;-1.919e-01;3.659e-02;1.057e+00;1.000e+00;1.954e-01;1.000e+00
0.100154000;1.098e+00;-2.150e-01;-5.089e-02;-1.957e-01;-4.633e-02;1.085e+00;1.000e+01;-1.799e-01;3.739e-02;1.057e+00;1.000e+00;1.838e-01;1.000e+00
0.101322000;1.098e+00;-2.038e-01;-5.151e-02;-1.855e-01;-4.689e-02;1.085e+00;1.000e+01;-1.697e-01;3.807e-02;1.057e+00;1.000e+00;1.740e-01;1.000e+00
0.102490000;1.098e+00;-1.932e-01;-5.212e-02;-1.759e-01;-4.745e-02;1.085e+00;1.000e+01;-1.601e-01;3.873e-02;1.057e+00;1.000e+00;1.647e-01;1.000e+00
0.103657000;1.098e+00;-1.832e-01;-5.271e-02;-1.668e-01;-4.799e-02;1.084e+00;1.000e+01;-1.510e-01;3.937e-02;1.057e+00;1.000e+00;1.561e-01;1.000e+00
0.104825000;1.098e+00;-1.738e-01;-5.329e-02;-1.582e-01;-4.851e-02;1.084e+00;1.000e+01;-1.424e-01;3.998e-02;1.057e+00;1.000e+00;1.479e-01;1.000e+00
