time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
20.017020000;1.044e+00;-6.660e-01;-0.000e+00;-6.377e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.377e-01;-5.500e-05
20.018020000;1.044e+00;-6.660e-01;-0.000e+00;-6.377e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.377e-01;-5.500e-05
20.019020000;1.044e+00;-6.660e-01;-0.000e+00;-6.377e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.377e-01;-5.400e-05
20.020020000;1.044e+00;-6.660e-01;-0.000e+00;-6.377e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.377e-01;-5.400e-05
20.021020000;1.044e+00;-6.660e-01;-0.000e+00;-6.377e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.377e-01;-5.300e-05
20.022020000;1.044e+00;-6.660e-01;-0.000e+00;-6.377e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.377e-01;-5.300e-05
20.023020000;1.044e+00;-6.660e-01;-0.000e+00;-6.377e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.377e-01;-5.200e-05
20.024020000;1.044e+00;-6.660e-01;-0.000e+00;-6.377e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.377e-01;-5.200e-05
20.025020000;1.044e+00;-6.660e-01;-0.000e+00;-6.377e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.377e-01;-5.100e-05
20.026020000;1.044e+00;-6.660e-01;-0.000e+00;-6.377e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.377e-01;-5.100e-05
20.027020000;1.044e+00;-6.660e-01;-0.000e+00;-6.377e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.377e-01;-5.000e-05
20.029020000;1.044e+00;-6.660e-01;-0.000e+00;-6.377e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.377e-01;-5.000e-05
20.030020000;1.044e+00;-6.660e-01;-0.000e+00;-6.377e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.377e-01;-4.900e-05
20.031020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.377e-01;-4.900e-05
20.032020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.377e-01;-4.900e-05
20.033020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.377e-01;-4.800e-05
20.035020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.377e-01;-4.800e-05
20.036020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.377e-01;-4.700e-05
20.039020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.377e-01;-4.700e-05
20.040020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.377e-01;-4.600e-05
20.045020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.377e-01;-4.600e-05
20.046020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.377e-01;-4.500e-05
20.051020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.377e-01;-4.500e-05
20.052020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.377e-01;-4.400e-05
20.060020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.377e-01;-4.400e-05
20.061020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.377e-01;-4.300e-05
20.072020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.377e-01;-4.300e-05
20.073020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-4.200e-05
20.091020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-4.200e-05
20.092020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-4.100e-05
20.119020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-4.100e-05
20.120020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-4.000e-05
20.156020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-4.000e-05
20.157020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-3.900e-05
20.198020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-3.900e-05
20.199020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-3.800e-05
20.243020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-3.800e-05
20.244020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-3.700e-05
20.289020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-3.700e-05
20.290020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-3.600e-05
20.336020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-3.600e-05
20.337020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-3.500e-05
20.385020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-3.500e-05
20.386020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-3.400e-05
20.435020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-3.400e-05
20.436020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-3.300e-05
20.487020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-3.300e-05
20.488020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-3.200e-05
20.541020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-3.200e-05
20.542020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-3.100e-05
20.596020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-3.100e-05
20.597020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-3.000e-05
20.654020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-3.000e-05
20.655020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-2.900e-05
20.714020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-2.900e-05
20.715020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-2.800e-05
20.777020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-2.800e-05
20.778020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-2.700e-05
20.842020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-2.700e-05
20.843020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-2.600e-05
20.911020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-2.600e-05
20.912020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-2.500e-05
20.984020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-2.500e-05
20.985020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-2.400e-05
21.062020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-2.400e-05
21.063020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-2.300e-05
21.145020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-2.300e-05
21.146020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-2.200e-05
21.234020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-2.200e-05
21.235020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-2.100e-05
21.331020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-2.100e-05
21.332020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-2.000e-05
21.439020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-2.000e-05
21.440020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-1.900e-05
21.560020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-1.900e-05
21.561020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-1.800e-05
21.700020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-1.800e-05
21.701020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-1.700e-05
21.872020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-1.700e-05
21.873020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-1.600e-05
22.103020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-1.600e-05
22.104020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-1.500e-05
22.613020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-1.500e-05
22.614020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-1.400e-05
22.848020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-1.400e-05
22.849020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-1.500e-05
23.467020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-1.500e-05
23.468020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-1.600e-05
23.814020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-1.600e-05
23.815020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-1.700e-05
24.109020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-1.700e-05
24.110020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-1.800e-05
24.382020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-1.800e-05
24.383020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-1.900e-05
24.646020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-1.900e-05
24.647020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-2.000e-05
24.909020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-2.000e-05
24.910020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-2.100e-05
25.176020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-2.100e-05
25.177020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-2.200e-05
25.455020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-2.200e-05
25.456020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-2.300e-05
25.752020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-2.300e-05
25.753020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-2.400e-05
26.076020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-2.400e-05
26.077020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-2.500e-05
26.442020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-2.500e-05
26.443020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-2.600e-05
26.878020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-2.600e-05
26.879020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-2.700e-05
27.452020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-2.700e-05
27.453020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-2.800e-05
28.481020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-2.800e-05
28.482020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-2.900e-05
30.824020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-2.900e-05
30.825020000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-2.800e-05
100.000000000;1.044e+00;-6.660e-01;-0.000e+00;-6.376e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.376e-01;-2.800e-05
