time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu
30.016216000;4.796e-01;1.699e-01;-1.788e+00;3.543e-01;-3.729e+00;4.796e-01;1.019e-01;-1.073e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.016908000;4.810e-01;1.703e-01;-1.789e+00;3.541e-01;-3.719e+00;4.810e-01;1.022e-01;-1.073e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.017829000;4.829e-01;1.702e-01;-1.790e+00;3.524e-01;-3.706e+00;4.829e-01;1.021e-01;-1.074e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.021676000;4.904e-01;1.671e-01;-1.794e+00;3.408e-01;-3.657e+00;4.904e-01;1.003e-01;-1.076e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.021932000;4.909e-01;1.669e-01;-1.794e+00;3.400e-01;-3.654e+00;4.909e-01;1.001e-01;-1.076e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.022700000;4.922e-01;1.663e-01;-1.794e+00;3.379e-01;-3.646e+00;4.922e-01;9.977e-02;-1.077e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.027667000;4.996e-01;1.625e-01;-1.797e+00;3.252e-01;-3.597e+00;4.996e-01;9.750e-02;-1.078e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.029510000;5.019e-01;1.612e-01;-1.797e+00;3.212e-01;-3.581e+00;5.019e-01;9.673e-02;-1.078e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.029971000;5.025e-01;1.609e-01;-1.798e+00;3.202e-01;-3.578e+00;5.025e-01;9.655e-02;-1.079e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.030431000;5.030e-01;1.606e-01;-1.798e+00;3.193e-01;-3.574e+00;5.030e-01;9.636e-02;-1.079e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.032275000;5.050e-01;1.595e-01;-1.798e+00;3.157e-01;-3.561e+00;5.050e-01;9.567e-02;-1.079e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.033657000;5.064e-01;1.586e-01;-1.799e+00;3.132e-01;-3.551e+00;5.064e-01;9.518e-02;-1.079e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.037343000;5.097e-01;1.567e-01;-1.799e+00;3.073e-01;-3.530e+00;5.097e-01;9.400e-02;-1.079e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.037804000;5.101e-01;1.564e-01;-1.799e+00;3.067e-01;-3.527e+00;5.101e-01;9.386e-02;-1.080e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.039647000;5.115e-01;1.556e-01;-1.799e+00;3.042e-01;-3.518e+00;5.115e-01;9.334e-02;-1.080e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.041030000;5.125e-01;1.550e-01;-1.800e+00;3.024e-01;-3.512e+00;5.125e-01;9.298e-02;-1.080e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.042873000;5.136e-01;1.542e-01;-1.800e+00;3.002e-01;-3.504e+00;5.136e-01;9.253e-02;-1.080e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.046099000;5.155e-01;1.530e-01;-1.800e+00;2.969e-01;-3.492e+00;5.155e-01;9.182e-02;-1.080e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.047942000;5.164e-01;1.524e-01;-1.800e+00;2.952e-01;-3.485e+00;5.164e-01;9.146e-02;-1.080e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.049785000;5.172e-01;1.519e-01;-1.800e+00;2.936e-01;-3.480e+00;5.172e-01;9.113e-02;-1.080e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.051444000;5.179e-01;1.514e-01;-1.800e+00;2.924e-01;-3.475e+00;5.179e-01;9.085e-02;-1.080e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.053932000;5.189e-01;1.508e-01;-1.800e+00;2.906e-01;-3.469e+00;5.189e-01;9.048e-02;-1.080e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.054762000;5.192e-01;1.506e-01;-1.800e+00;2.901e-01;-3.467e+00;5.192e-01;9.036e-02;-1.080e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.060568000;5.209e-01;1.494e-01;-1.800e+00;2.869e-01;-3.456e+00;5.209e-01;8.966e-02;-1.080e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.061397000;5.211e-01;1.493e-01;-1.800e+00;2.865e-01;-3.454e+00;5.211e-01;8.958e-02;-1.080e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.062227000;5.213e-01;1.492e-01;-1.800e+00;2.861e-01;-3.453e+00;5.213e-01;8.950e-02;-1.080e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.063886000;5.217e-01;1.489e-01;-1.800e+00;2.855e-01;-3.451e+00;5.217e-01;8.934e-02;-1.080e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.068033000;5.225e-01;1.483e-01;-1.800e+00;2.839e-01;-3.445e+00;5.225e-01;8.901e-02;-1.080e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.070521000;5.229e-01;1.481e-01;-1.800e+00;2.832e-01;-3.443e+00;5.229e-01;8.884e-02;-1.080e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.077157000;5.237e-01;1.475e-01;-1.800e+00;2.815e-01;-3.437e+00;5.237e-01;8.847e-02;-1.080e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.083304000;5.243e-01;1.470e-01;-1.800e+00;2.804e-01;-3.433e+00;5.243e-01;8.822e-02;-1.080e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.084304000;5.244e-01;1.470e-01;-1.800e+00;2.803e-01;-3.432e+00;5.244e-01;8.819e-02;-1.080e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.095304000;5.251e-01;1.465e-01;-1.800e+00;2.790e-01;-3.428e+00;5.251e-01;8.791e-02;-1.080e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.097304000;5.251e-01;1.465e-01;-1.800e+00;2.789e-01;-3.428e+00;5.251e-01;8.787e-02;-1.080e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.099304000;5.252e-01;1.464e-01;-1.800e+00;2.787e-01;-3.427e+00;5.252e-01;8.784e-02;-1.080e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.130304000;5.258e-01;1.460e-01;-1.800e+00;2.776e-01;-3.423e+00;5.258e-01;8.759e-02;-1.080e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.137304000;5.258e-01;1.459e-01;-1.800e+00;2.776e-01;-3.423e+00;5.258e-01;8.757e-02;-1.080e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.156304000;5.259e-01;1.459e-01;-1.800e+00;2.774e-01;-3.422e+00;5.259e-01;8.754e-02;-1.080e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.180304000;5.259e-01;1.459e-01;-1.800e+00;2.774e-01;-3.422e+00;5.259e-01;8.752e-02;-1.080e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.186304000;5.259e-01;1.459e-01;-1.800e+00;2.773e-01;-3.422e+00;5.259e-01;8.752e-02;-1.080e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.200304000;5.260e-01;1.459e-01;-1.800e+00;2.773e-01;-3.422e+00;5.260e-01;8.752e-02;-1.080e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.393304000;5.260e-01;1.458e-01;-1.800e+00;2.773e-01;-3.422e+00;5.260e-01;8.751e-02;-1.080e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
100.000000000;5.260e-01;1.458e-01;-1.800e+00;2.773e-01;-3.422e+00;5.260e-01;8.751e-02;-1.080e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
