time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.001335000;4.520e-01;3.018e-01;1.200e-03;6.677e-01;2.655e-03;4.520e-01;6.677e-01;2.655e-03;4.520e-01;1.509e-03;5.999e-06;1.000e+01;6.660e-01;9.000e-05
30.001399000;4.520e-01;3.018e-01;1.400e-03;6.677e-01;3.097e-03;4.520e-01;6.677e-01;3.097e-03;4.520e-01;1.509e-03;6.999e-06;1.000e+01;6.660e-01;9.000e-05
30.001463000;4.520e-01;3.020e-01;1.600e-03;6.681e-01;3.540e-03;4.520e-01;6.681e-01;3.540e-03;4.520e-01;1.510e-03;7.999e-06;1.000e+01;6.660e-01;9.000e-05
30.001527000;4.521e-01;3.020e-01;1.800e-03;6.681e-01;3.982e-03;4.521e-01;6.681e-01;3.982e-03;4.521e-01;1.510e-03;8.999e-06;1.000e+01;6.660e-01;9.000e-05
30.001591000;4.521e-01;3.022e-01;2.000e-03;6.685e-01;4.424e-03;4.521e-01;6.685e-01;4.424e-03;4.521e-01;1.511e-03;9.999e-06;1.000e+01;6.660e-01;9.000e-05
30.001655000;4.521e-01;3.022e-01;2.200e-03;6.684e-01;4.866e-03;4.521e-01;6.684e-01;4.866e-03;4.521e-01;1.511e-03;1.100e-05;1.000e+01;6.660e-01;9.000e-05
30.001719000;4.521e-01;3.024e-01;2.400e-03;6.689e-01;5.308e-03;4.521e-01;6.688e-01;5.308e-03;4.521e-01;1.512e-03;1.200e-05;1.000e+01;6.660e-01;9.000e-05
30.001783000;4.521e-01;3.024e-01;2.600e-03;6.688e-01;5.750e-03;4.521e-01;6.688e-01;5.750e-03;4.521e-01;1.512e-03;1.300e-05;1.000e+01;6.660e-01;9.000e-05
30.001847000;4.522e-01;3.026e-01;2.800e-03;6.692e-01;6.192e-03;4.522e-01;6.692e-01;6.192e-03;4.522e-01;1.513e-03;1.400e-05;1.000e+01;6.660e-01;9.000e-05
30.001911000;4.522e-01;3.026e-01;3.000e-03;6.692e-01;6.634e-03;4.522e-01;6.692e-01;7.077e-03;4.522e-01;1.513e-03;1.500e-05;1.000e+01;6.660e-01;9.000e-05
30.001975000;4.522e-01;3.028e-01;3.400e-03;6.696e-01;7.519e-03;4.522e-01;6.696e-01;7.518e-03;4.522e-01;1.514e-03;1.700e-05;1.000e+01;6.660e-01;9.000e-05
30.002039000;4.522e-01;3.028e-01;3.600e-03;6.696e-01;7.960e-03;4.523e-01;6.695e-01;7.960e-03;4.522e-01;1.514e-03;1.800e-05;1.000e+01;6.660e-01;9.000e-05
30.002103000;4.523e-01;3.030e-01;3.800e-03;6.700e-01;8.402e-03;4.523e-01;6.699e-01;8.844e-03;4.523e-01;1.515e-03;1.900e-05;1.000e+01;6.660e-01;9.000e-05
30.002167000;4.523e-01;3.032e-01;4.200e-03;6.704e-01;9.286e-03;4.523e-01;6.703e-01;9.286e-03;4.523e-01;1.516e-03;2.100e-05;1.000e+01;6.660e-01;9.000e-05
30.002231000;4.523e-01;3.032e-01;4.400e-03;6.703e-01;9.727e-03;4.523e-01;6.703e-01;1.017e-02;4.523e-01;1.516e-03;2.200e-05;1.000e+01;6.660e-01;9.000e-05
30.002295000;4.524e-01;3.034e-01;4.800e-03;6.707e-01;1.061e-02;4.524e-01;6.707e-01;1.105e-02;4.524e-01;1.517e-03;2.400e-05;1.000e+01;6.660e-01;9.000e-05
30.002359000;4.524e-01;3.036e-01;5.200e-03;6.711e-01;1.149e-02;4.524e-01;6.711e-01;1.149e-02;4.524e-01;1.518e-03;2.600e-05;1.000e+01;6.660e-01;9.000e-05
30.002423000;4.524e-01;3.036e-01;5.400e-03;6.710e-01;1.194e-02;4.524e-01;6.710e-01;1.238e-02;4.524e-01;1.518e-03;2.700e-05;1.000e+01;6.660e-01;9.000e-05
30.002487000;4.525e-01;3.038e-01;5.800e-03;6.714e-01;1.282e-02;4.525e-01;6.714e-01;1.326e-02;4.525e-01;1.519e-03;2.900e-05;1.000e+01;6.660e-01;9.000e-05
30.002551000;4.525e-01;3.040e-01;6.200e-03;6.718e-01;1.370e-02;4.525e-01;6.718e-01;1.370e-02;4.525e-01;1.520e-03;3.100e-05;1.000e+01;6.660e-01;9.000e-05
30.002615000;4.525e-01;3.042e-01;6.600e-03;6.722e-01;1.458e-02;4.526e-01;6.722e-01;1.458e-02;4.525e-01;1.521e-03;3.300e-05;1.000e+01;6.660e-01;9.000e-05
30.002679000;4.526e-01;3.042e-01;7.000e-03;6.721e-01;1.547e-02;4.526e-01;6.721e-01;1.547e-02;4.526e-01;1.521e-03;3.500e-05;1.000e+01;6.660e-01;9.000e-05
30.002743000;4.526e-01;3.044e-01;7.400e-03;6.725e-01;1.635e-02;4.526e-01;6.725e-01;1.635e-02;4.526e-01;1.522e-03;3.700e-05;1.000e+01;6.660e-01;9.000e-05
30.002807000;4.527e-01;3.046e-01;7.800e-03;6.729e-01;1.723e-02;4.527e-01;6.729e-01;1.723e-02;4.527e-01;1.523e-03;3.900e-05;1.000e+01;6.660e-01;9.000e-05
30.002871000;4.527e-01;3.048e-01;8.200e-03;6.733e-01;1.811e-02;4.527e-01;6.733e-01;1.811e-02;4.527e-01;1.524e-03;4.100e-05;1.000e+01;6.660e-01;9.000e-05
30.002935000;4.527e-01;3.050e-01;8.600e-03;6.737e-01;1.900e-02;4.528e-01;6.737e-01;1.899e-02;4.527e-01;1.525e-03;4.300e-05;1.000e+01;6.660e-01;9.000e-05
30.002999000;4.528e-01;3.052e-01;9.000e-03;6.740e-01;1.988e-02;4.528e-01;6.740e-01;2.032e-02;4.528e-01;1.526e-03;4.500e-05;1.000e+01;6.660e-01;9.000e-05
30.003063000;4.528e-01;3.054e-01;9.400e-03;6.744e-01;2.076e-02;4.528e-01;6.744e-01;2.120e-02;4.528e-01;1.527e-03;4.700e-05;1.000e+01;6.660e-01;9.000e-05
30.003127000;4.529e-01;3.054e-01;9.800e-03;6.744e-01;2.164e-02;4.529e-01;6.743e-01;2.208e-02;4.529e-01;1.527e-03;4.900e-05;1.000e+01;6.660e-01;9.000e-05
30.003191000;4.529e-01;3.056e-01;1.040e-02;6.747e-01;2.296e-02;4.529e-01;6.747e-01;2.296e-02;4.529e-01;1.528e-03;5.200e-05;1.000e+01;6.660e-01;9.000e-05
30.003255000;4.530e-01;3.058e-01;1.080e-02;6.751e-01;2.384e-02;4.530e-01;6.751e-01;2.428e-02;4.530e-01;1.529e-03;5.400e-05;1.000e+01;6.660e-01;9.000e-05
30.003383000;4.531e-01;3.062e-01;1.180e-02;6.758e-01;2.604e-02;4.531e-01;6.758e-01;2.604e-02;4.531e-01;1.531e-03;5.900e-05;1.000e+01;6.660e-01;9.000e-05
30.003498000;4.532e-01;3.066e-01;1.260e-02;6.766e-01;2.780e-02;4.532e-01;6.766e-01;2.825e-02;4.532e-01;1.533e-03;6.300e-05;1.000e+01;6.660e-01;9.000e-05
30.003613000;4.533e-01;3.070e-01;1.360e-02;6.773e-01;3.001e-02;4.533e-01;6.773e-01;3.045e-02;4.533e-01;1.535e-03;6.800e-05;1.000e+01;6.660e-01;9.000e-05
30.003728000;4.533e-01;3.074e-01;1.460e-02;6.781e-01;3.220e-02;4.534e-01;6.780e-01;3.220e-02;4.533e-01;1.537e-03;7.300e-05;1.000e+01;6.660e-01;9.000e-05
30.003843000;4.534e-01;3.078e-01;1.560e-02;6.788e-01;3.440e-02;4.535e-01;6.788e-01;3.440e-02;4.534e-01;1.539e-03;7.800e-05;1.000e+01;6.660e-01;9.000e-05
30.003959000;4.535e-01;3.082e-01;1.660e-02;6.795e-01;3.660e-02;4.536e-01;6.795e-01;3.660e-02;4.535e-01;1.541e-03;8.300e-05;1.000e+01;6.660e-01;9.000e-05
30.004074000;4.536e-01;3.086e-01;1.760e-02;6.803e-01;3.880e-02;4.537e-01;6.802e-01;3.880e-02;4.536e-01;1.543e-03;8.800e-05;1.000e+01;6.660e-01;9.000e-05
30.004189000;4.538e-01;3.090e-01;1.860e-02;6.810e-01;4.099e-02;4.538e-01;6.810e-01;4.143e-02;4.538e-01;1.545e-03;9.300e-05;1.000e+01;6.660e-01;9.000e-05
30.004304000;4.539e-01;3.094e-01;1.960e-02;6.817e-01;4.318e-02;4.539e-01;6.817e-01;4.362e-02;4.539e-01;1.547e-03;9.800e-05;1.000e+01;6.660e-01;9.000e-05
30.004419000;4.540e-01;3.100e-01;2.080e-02;6.829e-01;4.582e-02;4.540e-01;6.828e-01;4.582e-02;4.540e-01;1.550e-03;1.040e-04;1.000e+01;6.660e-01;9.000e-05
30.004535000;4.541e-01;3.104e-01;2.200e-02;6.836e-01;4.845e-02;4.541e-01;6.835e-01;4.845e-02;4.541e-01;1.552e-03;1.100e-04;1.000e+01;6.660e-01;9.000e-05
30.004650000;4.542e-01;3.108e-01;2.300e-02;6.843e-01;5.064e-02;4.542e-01;6.842e-01;5.108e-02;4.542e-01;1.554e-03;1.150e-04;1.000e+01;6.660e-01;9.000e-05
30.004765000;4.543e-01;3.114e-01;2.420e-02;6.854e-01;5.327e-02;4.543e-01;6.854e-01;5.370e-02;4.543e-01;1.557e-03;1.210e-04;1.000e+01;6.660e-01;9.000e-05
30.004880000;4.544e-01;3.118e-01;2.540e-02;6.861e-01;5.589e-02;4.545e-01;6.861e-01;5.633e-02;4.544e-01;1.559e-03;1.270e-04;1.000e+01;6.660e-01;9.000e-05
30.004995000;4.546e-01;3.124e-01;2.660e-02;6.873e-01;5.852e-02;4.546e-01;6.872e-01;5.896e-02;4.546e-01;1.562e-03;1.330e-04;1.000e+01;6.660e-01;9.000e-05
30.005111000;4.547e-01;3.128e-01;2.780e-02;6.880e-01;6.114e-02;4.547e-01;6.879e-01;6.158e-02;4.547e-01;1.564e-03;1.390e-04;1.000e+01;6.660e-01;9.000e-05
30.005226000;4.548e-01;3.134e-01;2.920e-02;6.891e-01;6.420e-02;4.548e-01;6.890e-01;6.420e-02;4.548e-01;1.567e-03;1.460e-04;1.000e+01;6.660e-01;9.000e-05
30.005341000;4.549e-01;3.138e-01;3.040e-02;6.898e-01;6.682e-02;4.550e-01;6.897e-01;6.726e-02;4.549e-01;1.569e-03;1.520e-04;1.000e+01;6.660e-01;9.000e-05
30.005456000;4.551e-01;3.144e-01;3.160e-02;6.909e-01;6.944e-02;4.551e-01;6.909e-01;6.988e-02;4.551e-01;1.572e-03;1.580e-04;1.000e+01;6.660e-01;9.000e-05
30.005571000;4.552e-01;3.150e-01;3.300e-02;6.920e-01;7.250e-02;4.552e-01;6.920e-01;7.293e-02;4.552e-01;1.575e-03;1.650e-04;1.000e+01;6.660e-01;9.000e-05
30.005687000;4.553e-01;3.156e-01;3.440e-02;6.931e-01;7.555e-02;4.554e-01;6.931e-01;7.555e-02;4.553e-01;1.578e-03;1.720e-04;1.000e+01;6.660e-01;9.000e-05
30.005802000;4.555e-01;3.162e-01;3.560e-02;6.942e-01;7.816e-02;4.555e-01;6.942e-01;7.860e-02;4.555e-01;1.581e-03;1.780e-04;1.000e+01;6.660e-01;9.000e-05
30.005917000;4.556e-01;3.166e-01;3.700e-02;6.949e-01;8.121e-02;4.556e-01;6.949e-01;8.165e-02;4.556e-01;1.583e-03;1.850e-04;1.000e+01;6.660e-01;9.000e-05
30.006032000;4.557e-01;3.172e-01;3.840e-02;6.960e-01;8.426e-02;4.558e-01;6.960e-01;8.469e-02;4.557e-01;1.586e-03;1.920e-04;1.000e+01;6.660e-01;9.000e-05
30.006147000;4.559e-01;3.178e-01;3.980e-02;6.971e-01;8.730e-02;4.559e-01;6.971e-01;8.774e-02;4.559e-01;1.589e-03;1.990e-04;1.000e+01;6.660e-01;9.000e-05
30.006263000;4.560e-01;3.184e-01;4.120e-02;6.982e-01;9.035e-02;4.560e-01;6.982e-01;9.078e-02;4.560e-01;1.592e-03;2.060e-04;1.000e+01;6.660e-01;9.000e-05
30.006378000;4.562e-01;3.190e-01;4.260e-02;6.993e-01;9.339e-02;4.562e-01;6.993e-01;9.382e-02;4.562e-01;1.595e-03;2.130e-04;1.000e+01;6.660e-01;9.000e-05
30.006493000;4.563e-01;3.198e-01;4.400e-02;7.009e-01;9.643e-02;4.563e-01;7.008e-01;9.686e-02;4.563e-01;1.599e-03;2.200e-04;1.000e+01;6.660e-01;9.000e-05
30.006608000;4.564e-01;3.204e-01;4.560e-02;7.019e-01;9.990e-02;4.565e-01;7.019e-01;9.990e-02;4.564e-01;1.602e-03;2.280e-04;1.000e+01;6.660e-01;9.000e-05
30.006723000;4.566e-01;3.210e-01;4.700e-02;7.030e-01;1.029e-01;4.566e-01;7.030e-01;1.034e-01;4.566e-01;1.605e-03;2.350e-04;1.000e+01;6.660e-01;9.000e-05
30.006839000;4.567e-01;3.216e-01;4.860e-02;7.041e-01;1.064e-01;4.568e-01;7.041e-01;1.064e-01;4.567e-01;1.608e-03;2.430e-04;1.000e+01;6.660e-01;9.000e-05
30.006954000;4.569e-01;3.222e-01;5.000e-02;7.052e-01;1.094e-01;4.569e-01;7.052e-01;1.099e-01;4.569e-01;1.611e-03;2.500e-04;1.000e+01;6.660e-01;9.000e-05
30.007069000;4.570e-01;3.228e-01;5.160e-02;7.063e-01;1.129e-01;4.571e-01;7.062e-01;1.129e-01;4.570e-01;1.614e-03;2.580e-04;1.000e+01;6.660e-01;9.000e-05
30.007184000;4.572e-01;3.234e-01;5.300e-02;7.074e-01;1.159e-01;4.572e-01;7.073e-01;1.164e-01;4.572e-01;1.617e-03;2.650e-04;1.000e+01;6.660e-01;9.000e-05
30.007274000;4.573e-01;3.240e-01;5.420e-02;7.085e-01;1.185e-01;4.573e-01;7.084e-01;1.189e-01;4.573e-01;1.620e-03;2.710e-04;1.000e+01;6.660e-01;9.000e-05
30.007278000;4.573e-01;3.240e-01;5.420e-02;7.085e-01;1.185e-01;4.573e-01;7.084e-01;1.189e-01;4.573e-01;1.620e-03;2.710e-04;1.000e+01;6.660e-01;9.000e-05
30.007282000;4.573e-01;3.240e-01;5.440e-02;7.085e-01;1.190e-01;4.574e-01;7.084e-01;1.189e-01;4.573e-01;1.620e-03;2.720e-04;1.000e+01;6.660e-01;9.000e-05
30.007290000;4.573e-01;3.240e-01;5.440e-02;7.085e-01;1.190e-01;4.574e-01;7.084e-01;1.194e-01;4.573e-01;1.620e-03;2.720e-04;1.000e+01;6.660e-01;9.000e-05
30.007306000;4.573e-01;3.242e-01;5.460e-02;7.089e-01;1.194e-01;4.574e-01;7.088e-01;1.198e-01;4.573e-01;1.621e-03;2.730e-04;1.000e+01;6.660e-01;9.000e-05
30.007338000;4.574e-01;3.244e-01;5.500e-02;7.092e-01;1.202e-01;4.574e-01;7.092e-01;1.207e-01;4.574e-01;1.622e-03;2.750e-04;1.000e+01;6.660e-01;9.000e-05
30.007402000;4.575e-01;3.246e-01;5.600e-02;7.095e-01;1.224e-01;4.575e-01;7.095e-01;1.224e-01;4.575e-01;1.623e-03;2.800e-04;1.000e+01;6.660e-01;9.000e-05
30.007530000;4.576e-01;3.254e-01;5.760e-02;7.110e-01;1.259e-01;4.577e-01;7.110e-01;1.263e-01;4.576e-01;1.627e-03;2.880e-04;1.000e+01;6.660e-01;9.000e-05
30.007658000;4.578e-01;3.260e-01;5.940e-02;7.121e-01;1.297e-01;4.579e-01;7.120e-01;1.302e-01;4.578e-01;1.630e-03;2.970e-04;1.000e+01;6.660e-01;9.000e-05
30.007786000;4.580e-01;3.268e-01;6.120e-02;7.136e-01;1.336e-01;4.580e-01;7.135e-01;1.336e-01;4.580e-01;1.634e-03;3.060e-04;1.000e+01;6.660e-01;9.000e-05
30.007914000;4.582e-01;3.274e-01;6.300e-02;7.146e-01;1.375e-01;4.582e-01;7.145e-01;1.375e-01;4.582e-01;1.637e-03;3.150e-04;1.000e+01;6.660e-01;9.000e-05
30.008042000;4.583e-01;3.282e-01;6.480e-02;7.161e-01;1.414e-01;4.584e-01;7.160e-01;1.414e-01;4.583e-01;1.641e-03;3.240e-04;1.000e+01;6.660e-01;9.000e-05
30.008170000;4.585e-01;3.290e-01;6.660e-02;7.175e-01;1.453e-01;4.586e-01;7.175e-01;1.452e-01;4.585e-01;1.645e-03;3.330e-04;1.000e+01;6.660e-01;9.000e-05
30.008298000;4.587e-01;3.296e-01;6.840e-02;7.186e-01;1.491e-01;4.587e-01;7.185e-01;1.491e-01;4.587e-01;1.648e-03;3.420e-04;1.000e+01;6.660e-01;9.000e-05
30.008426000;4.589e-01;3.304e-01;7.020e-02;7.200e-01;1.530e-01;4.589e-01;7.200e-01;1.530e-01;4.589e-01;1.652e-03;3.510e-04;1.000e+01;6.660e-01;9.000e-05
30.008554000;4.591e-01;3.310e-01;7.200e-02;7.211e-01;1.568e-01;4.591e-01;7.210e-01;1.568e-01;4.591e-01;1.655e-03;3.600e-04;1.000e+01;6.660e-01;9.000e-05
30.008682000;4.592e-01;3.318e-01;7.380e-02;7.225e-01;1.607e-01;4.593e-01;7.224e-01;1.611e-01;4.592e-01;1.659e-03;3.690e-04;1.000e+01;6.660e-01;9.000e-05
30.008810000;4.594e-01;3.324e-01;7.560e-02;7.235e-01;1.646e-01;4.595e-01;7.235e-01;1.650e-01;4.594e-01;1.662e-03;3.780e-04;1.000e+01;6.660e-01;9.000e-05
30.008938000;4.596e-01;3.332e-01;7.760e-02;7.250e-01;1.688e-01;4.596e-01;7.249e-01;1.688e-01;4.596e-01;1.666e-03;3.880e-04;1.000e+01;6.660e-01;9.000e-05
30.009066000;4.598e-01;3.340e-01;7.940e-02;7.264e-01;1.727e-01;4.598e-01;7.264e-01;1.727e-01;4.598e-01;1.670e-03;3.970e-04;1.000e+01;6.660e-01;9.000e-05
30.009194000;4.600e-01;3.346e-01;8.120e-02;7.275e-01;1.765e-01;4.600e-01;7.274e-01;1.770e-01;4.600e-01;1.673e-03;4.060e-04;1.000e+01;6.660e-01;9.000e-05
30.009322000;4.601e-01;3.354e-01;8.320e-02;7.289e-01;1.808e-01;4.602e-01;7.288e-01;1.808e-01;4.601e-01;1.677e-03;4.160e-04;1.000e+01;6.660e-01;9.000e-05
30.009450000;4.603e-01;3.360e-01;8.500e-02;7.299e-01;1.847e-01;4.604e-01;7.298e-01;1.851e-01;4.603e-01;1.680e-03;4.250e-04;1.000e+01;6.660e-01;9.000e-05
30.009578000;4.605e-01;3.368e-01;8.700e-02;7.314e-01;1.889e-01;4.606e-01;7.313e-01;1.889e-01;4.605e-01;1.684e-03;4.350e-04;1.000e+01;6.660e-01;9.000e-05
30.009674000;4.606e-01;3.374e-01;8.840e-02;7.324e-01;1.919e-01;4.607e-01;7.324e-01;1.919e-01;4.606e-01;1.687e-03;4.420e-04;1.000e+01;6.660e-01;9.000e-05
30.009675000;4.607e-01;3.374e-01;8.840e-02;7.324e-01;1.919e-01;4.607e-01;7.324e-01;1.919e-01;4.607e-01;1.687e-03;4.420e-04;1.000e+01;6.660e-01;9.000e-05
30.009676000;4.607e-01;3.374e-01;8.840e-02;7.324e-01;1.919e-01;4.607e-01;7.324e-01;1.919e-01;4.607e-01;1.687e-03;4.420e-04;1.000e+01;6.660e-01;9.000e-05
30.009678000;4.607e-01;3.374e-01;8.840e-02;7.324e-01;1.919e-01;4.607e-01;7.324e-01;1.923e-01;4.607e-01;1.687e-03;4.420e-04;1.000e+01;6.660e-01;9.000e-05
30.009682000;4.607e-01;3.374e-01;8.840e-02;7.324e-01;1.919e-01;4.607e-01;7.323e-01;1.923e-01;4.607e-01;1.687e-03;4.420e-04;1.000e+01;6.660e-01;9.000e-05
30.009690000;4.607e-01;3.374e-01;8.860e-02;7.324e-01;1.923e-01;4.607e-01;7.323e-01;1.923e-01;4.607e-01;1.687e-03;4.430e-04;1.000e+01;6.660e-01;9.000e-05
30.009706000;4.607e-01;3.376e-01;8.880e-02;7.328e-01;1.928e-01;4.607e-01;7.327e-01;1.932e-01;4.607e-01;1.688e-03;4.440e-04;1.000e+01;6.660e-01;9.000e-05
30.009738000;4.607e-01;3.378e-01;8.920e-02;7.332e-01;1.936e-01;4.608e-01;7.331e-01;1.940e-01;4.607e-01;1.689e-03;4.460e-04;1.000e+01;6.660e-01;9.000e-05
30.009802000;4.608e-01;3.380e-01;9.020e-02;7.335e-01;1.957e-01;4.609e-01;7.334e-01;1.961e-01;4.608e-01;1.690e-03;4.510e-04;1.000e+01;6.660e-01;9.000e-05
30.009930000;4.610e-01;3.388e-01;9.220e-02;7.349e-01;2.000e-01;4.611e-01;7.348e-01;2.000e-01;4.610e-01;1.694e-03;4.610e-04;1.000e+01;6.660e-01;9.000e-05
30.010058000;4.612e-01;3.396e-01;9.400e-02;7.363e-01;2.038e-01;4.613e-01;7.362e-01;2.042e-01;4.612e-01;1.698e-03;4.700e-04;1.000e+01;6.660e-01;9.000e-05
30.010186000;4.614e-01;3.402e-01;9.600e-02;7.373e-01;2.081e-01;4.614e-01;7.372e-01;2.085e-01;4.614e-01;1.701e-03;4.800e-04;1.000e+01;6.660e-01;9.000e-05
30.010314000;4.616e-01;3.410e-01;9.800e-02;7.388e-01;2.123e-01;4.616e-01;7.387e-01;2.123e-01;4.616e-01;1.705e-03;4.900e-04;1.000e+01;6.660e-01;9.000e-05
30.010442000;4.618e-01;3.416e-01;9.980e-02;7.398e-01;2.161e-01;4.618e-01;7.397e-01;2.165e-01;4.618e-01;1.708e-03;4.990e-04;1.000e+01;6.660e-01;9.000e-05
30.010457000;4.618e-01;3.418e-01;1.000e-01;7.402e-01;2.165e-01;4.618e-01;7.401e-01;2.170e-01;4.618e-01;1.709e-03;5.000e-04;1.000e+01;6.660e-01;9.000e-05
30.010458000;4.618e-01;3.418e-01;1.002e-01;7.402e-01;2.170e-01;4.618e-01;7.401e-01;2.170e-01;4.618e-01;1.709e-03;5.010e-04;1.000e+01;6.660e-01;9.000e-05
30.010459000;4.618e-01;3.418e-01;1.002e-01;7.402e-01;2.170e-01;4.618e-01;7.401e-01;2.170e-01;4.618e-01;1.709e-03;5.010e-04;1.000e+01;6.660e-01;9.000e-05
30.010461000;4.618e-01;3.418e-01;1.002e-01;7.402e-01;2.170e-01;4.619e-01;7.401e-01;2.170e-01;4.618e-01;1.709e-03;5.010e-04;1.000e+01;6.660e-01;9.000e-05
30.010465000;4.618e-01;3.418e-01;1.002e-01;7.401e-01;2.170e-01;4.619e-01;7.401e-01;2.174e-01;4.618e-01;1.709e-03;5.010e-04;1.000e+01;6.660e-01;9.000e-05
30.010473000;4.618e-01;3.418e-01;1.004e-01;7.401e-01;2.174e-01;4.619e-01;7.400e-01;2.174e-01;4.618e-01;1.709e-03;5.020e-04;1.000e+01;6.660e-01;9.000e-05
30.010489000;4.618e-01;3.420e-01;1.006e-01;7.405e-01;2.178e-01;4.619e-01;7.404e-01;2.182e-01;4.618e-01;1.710e-03;5.030e-04;1.000e+01;6.660e-01;9.000e-05
30.010521000;4.619e-01;3.422e-01;1.010e-01;7.409e-01;2.187e-01;4.619e-01;7.408e-01;2.191e-01;4.619e-01;1.711e-03;5.050e-04;1.000e+01;6.660e-01;9.000e-05
