time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.662952000;1.063e+00;-3.297e-01;4.375e-02;-3.100e-01;4.114e-02;1.077e+00;1.063e+00;-2.928e-01;5.617e-02;1.063e+00;-1.978e-01;2.625e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.994e+01;4.994e+01
30.663952000;1.063e+00;-3.309e-01;4.374e-02;-3.112e-01;4.113e-02;1.077e+00;1.063e+00;-2.939e-01;5.622e-02;1.063e+00;-1.986e-01;2.625e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.994e+01;4.994e+01
30.841633000;1.059e+00;-5.076e-01;4.230e-02;-4.791e-01;3.993e-02;1.072e+00;1.057e+00;-4.610e-01;6.532e-02;1.059e+00;-3.046e-01;2.538e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
30.842633000;1.059e+00;-5.084e-01;4.229e-02;-4.799e-01;3.992e-02;1.072e+00;1.057e+00;-4.618e-01;6.537e-02;1.059e+00;-3.050e-01;2.537e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
30.846633000;1.059e+00;-5.114e-01;4.224e-02;-4.828e-01;3.988e-02;1.072e+00;1.057e+00;-4.646e-01;6.555e-02;1.059e+00;-3.068e-01;2.535e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
30.847633000;1.059e+00;-5.121e-01;4.223e-02;-4.835e-01;3.987e-02;1.072e+00;1.057e+00;-4.654e-01;6.560e-02;1.059e+00;-3.073e-01;2.534e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
31.099633000;1.055e+00;-6.329e-01;3.951e-02;-5.999e-01;3.745e-02;1.067e+00;1.051e+00;-5.811e-01;7.315e-02;1.055e+00;-3.798e-01;2.371e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
31.101633000;1.055e+00;-6.335e-01;3.949e-02;-6.004e-01;3.743e-02;1.067e+00;1.051e+00;-5.816e-01;7.319e-02;1.055e+00;-3.801e-01;2.369e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
31.110633000;1.055e+00;-6.357e-01;3.941e-02;-6.027e-01;3.735e-02;1.067e+00;1.051e+00;-5.839e-01;7.332e-02;1.055e+00;-3.814e-01;2.364e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
31.206625000;1.054e+00;-6.544e-01;3.853e-02;-6.208e-01;3.656e-02;1.066e+00;1.050e+00;-6.019e-01;7.430e-02;1.054e+00;-3.926e-01;2.312e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
31.362625000;1.053e+00;-6.686e-01;3.633e-02;-6.350e-01;3.450e-02;1.064e+00;1.048e+00;-6.161e-01;7.366e-02;1.053e+00;-4.012e-01;2.180e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.475625000;1.053e+00;-6.719e-01;3.513e-02;-6.383e-01;3.337e-02;1.063e+00;1.048e+00;-6.195e-01;7.288e-02;1.053e+00;-4.032e-01;2.108e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.477625000;1.053e+00;-6.720e-01;3.511e-02;-6.384e-01;3.335e-02;1.063e+00;1.048e+00;-6.195e-01;7.286e-02;1.053e+00;-4.032e-01;2.106e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.482625000;1.053e+00;-6.720e-01;3.506e-02;-6.384e-01;3.330e-02;1.063e+00;1.048e+00;-6.196e-01;7.282e-02;1.053e+00;-4.032e-01;2.103e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.527625000;1.052e+00;-6.724e-01;3.462e-02;-6.388e-01;3.289e-02;1.063e+00;1.048e+00;-6.200e-01;7.245e-02;1.052e+00;-4.034e-01;2.077e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
35.825820000;1.044e+00;-6.667e-01;-3.598e-03;-6.388e-01;-3.448e-03;1.042e+00;1.036e+00;-6.218e-01;3.619e-02;1.044e+00;-4.000e-01;-2.159e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
36.533820000;1.043e+00;-6.667e-01;-4.707e-03;-6.390e-01;-4.511e-03;1.042e+00;1.035e+00;-6.220e-01;3.515e-02;1.043e+00;-4.000e-01;-2.824e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
36.546820000;1.043e+00;-6.667e-01;-4.715e-03;-6.390e-01;-4.519e-03;1.042e+00;1.035e+00;-6.220e-01;3.514e-02;1.043e+00;-4.000e-01;-2.829e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
36.590820000;1.043e+00;-6.667e-01;-4.740e-03;-6.390e-01;-4.543e-03;1.042e+00;1.035e+00;-6.221e-01;3.511e-02;1.043e+00;-4.000e-01;-2.844e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
100.000000000;1.044e+00;-6.667e-01;-6.168e-05;-6.383e-01;-5.904e-05;1.044e+00;1.037e+00;-6.211e-01;3.952e-02;1.044e+00;-4.000e-01;-3.700e-05;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
