time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.001105000;3.038e-02;-1.943e-02;7.417e-04;-6.395e-01;2.441e-02;3.038e-02;-1.166e-02;4.450e-04;1.000e+01;-6.240e-01;-2.046e-02;1.050e+00;4.761e+01;4.761e+01
30.001553000;3.038e-02;-1.949e-02;7.567e-04;-6.415e-01;2.490e-02;3.038e-02;-1.170e-02;4.540e-04;1.000e+01;-6.259e-01;-2.474e-02;1.050e+00;4.762e+01;4.762e+01
30.001745000;3.039e-02;-1.953e-02;7.883e-04;-6.425e-01;2.594e-02;3.039e-02;-1.172e-02;4.730e-04;1.000e+01;-6.269e-01;-2.734e-02;1.050e+00;4.762e+01;4.762e+01
30.002257000;3.043e-02;-1.966e-02;9.417e-04;-6.460e-01;3.094e-02;3.043e-02;-1.179e-02;5.650e-04;1.000e+01;-6.301e-01;-3.641e-02;1.050e+00;4.763e+01;4.763e+01
30.002449000;3.046e-02;-1.972e-02;1.023e-03;-6.474e-01;3.360e-02;3.046e-02;-1.183e-02;6.140e-04;1.000e+01;-6.316e-01;-4.056e-02;1.050e+00;4.764e+01;4.764e+01
30.003153000;3.057e-02;-2.000e-02;1.432e-03;-6.543e-01;4.683e-02;3.057e-02;-1.200e-02;8.590e-04;1.000e+01;-6.379e-01;-5.908e-02;1.050e+00;4.764e+01;4.764e+01
30.003392000;3.062e-02;-2.012e-02;1.607e-03;-6.570e-01;5.248e-02;3.062e-02;-1.207e-02;9.640e-04;1.000e+01;-6.405e-01;-6.646e-02;1.050e+00;4.764e+01;4.764e+01
30.003584000;3.066e-02;-2.022e-02;1.760e-03;-6.595e-01;5.741e-02;3.066e-02;-1.213e-02;1.056e-03;1.000e+01;-6.427e-01;-7.277e-02;1.050e+00;4.764e+01;4.764e+01
30.004576000;3.092e-02;-2.084e-02;2.725e-03;-6.739e-01;8.812e-02;3.092e-02;-1.250e-02;1.635e-03;1.000e+01;-6.557e-01;-1.103e-01;1.050e+00;4.762e+01;4.762e+01
30.004960000;3.104e-02;-2.106e-02;3.158e-03;-6.785e-01;1.017e-01;3.104e-02;-1.264e-02;1.895e-03;1.000e+01;-6.594e-01;-1.269e-01;1.050e+00;4.762e+01;4.762e+01
30.005216000;3.113e-02;-2.119e-02;3.463e-03;-6.807e-01;1.113e-01;3.113e-02;-1.271e-02;2.078e-03;1.000e+01;-6.610e-01;-1.385e-01;1.050e+00;4.762e+01;4.762e+01
30.005429000;3.120e-02;-2.128e-02;3.725e-03;-6.820e-01;1.194e-01;3.120e-02;-1.277e-02;2.235e-03;1.000e+01;-6.616e-01;-1.485e-01;1.050e+00;4.763e+01;4.763e+01
30.007221000;3.181e-02;-2.201e-02;5.892e-03;-6.918e-01;1.852e-01;3.181e-02;-1.320e-02;3.535e-03;1.000e+01;-6.643e-01;-2.300e-01;1.050e+00;4.771e+01;4.771e+01
30.010744000;3.282e-02;-2.354e-02;9.737e-03;-7.173e-01;2.967e-01;3.282e-02;-1.413e-02;5.842e-03;1.000e+01;-6.689e-01;-3.705e-01;1.050e+00;4.784e+01;4.784e+01
30.011000000;3.288e-02;-2.366e-02;9.993e-03;-7.193e-01;3.039e-01;3.288e-02;-1.419e-02;5.996e-03;1.000e+01;-6.692e-01;-3.798e-01;1.050e+00;4.785e+01;4.785e+01
30.012024000;3.313e-02;-2.412e-02;1.099e-02;-7.279e-01;3.318e-01;3.313e-02;-1.447e-02;6.595e-03;1.000e+01;-6.704e-01;-4.158e-01;1.050e+00;4.789e+01;4.789e+01
30.012280000;3.319e-02;-2.423e-02;1.123e-02;-7.300e-01;3.385e-01;3.319e-02;-1.454e-02;6.740e-03;1.000e+01;-6.706e-01;-4.245e-01;1.050e+00;4.790e+01;4.790e+01
30.014584000;3.368e-02;-2.527e-02;1.328e-02;-7.503e-01;3.942e-01;3.368e-02;-1.516e-02;7.965e-03;1.000e+01;-6.731e-01;-4.980e-01;1.050e+00;4.799e+01;4.799e+01
30.017144000;3.413e-02;-2.640e-02;1.527e-02;-7.737e-01;4.474e-01;3.413e-02;-1.584e-02;9.161e-03;1.000e+01;-6.754e-01;-5.703e-01;1.050e+00;4.808e+01;4.808e+01
30.017400000;3.417e-02;-2.652e-02;1.545e-02;-7.760e-01;4.522e-01;3.417e-02;-1.591e-02;9.271e-03;1.000e+01;-6.757e-01;-5.770e-01;1.050e+00;4.809e+01;4.809e+01
30.017912000;3.425e-02;-2.674e-02;1.581e-02;-7.808e-01;4.617e-01;3.425e-02;-1.604e-02;9.487e-03;1.000e+01;-6.761e-01;-5.903e-01;1.050e+00;4.810e+01;4.810e+01
30.018168000;3.429e-02;-2.685e-02;1.599e-02;-7.832e-01;4.663e-01;3.429e-02;-1.611e-02;9.592e-03;1.000e+01;-6.763e-01;-5.968e-01;1.050e+00;4.811e+01;4.811e+01
30.021240000;3.469e-02;-2.815e-02;1.789e-02;-8.116e-01;5.157e-01;3.469e-02;-1.689e-02;1.073e-02;1.000e+01;-6.787e-01;-6.684e-01;1.050e+00;4.821e+01;4.821e+01
30.023800000;3.495e-02;-2.918e-02;1.921e-02;-8.350e-01;5.495e-01;3.495e-02;-1.751e-02;1.152e-02;1.000e+01;-6.804e-01;-7.203e-01;1.050e+00;4.829e+01;4.829e+01
30.024312000;3.500e-02;-2.939e-02;1.944e-02;-8.396e-01;5.556e-01;3.500e-02;-1.763e-02;1.167e-02;1.000e+01;-6.807e-01;-7.299e-01;1.050e+00;4.831e+01;4.831e+01
30.025080000;3.506e-02;-2.968e-02;1.978e-02;-8.465e-01;5.641e-01;3.506e-02;-1.781e-02;1.187e-02;1.000e+01;-6.811e-01;-7.438e-01;1.050e+00;4.833e+01;4.833e+01
30.027896000;3.526e-02;-3.072e-02;2.086e-02;-8.712e-01;5.917e-01;3.526e-02;-1.843e-02;1.252e-02;1.000e+01;-6.827e-01;-7.906e-01;1.050e+00;4.841e+01;4.841e+01
30.030274000;3.538e-02;-3.154e-02;2.160e-02;-8.913e-01;6.105e-01;3.538e-02;-1.892e-02;1.296e-02;1.000e+01;-6.838e-01;-8.253e-01;1.050e+00;4.848e+01;4.848e+01
30.030530000;3.540e-02;-3.162e-02;2.167e-02;-8.933e-01;6.123e-01;3.540e-02;-1.897e-02;1.300e-02;1.000e+01;-6.839e-01;-8.288e-01;1.050e+00;4.849e+01;4.849e+01
30.031298000;3.543e-02;-3.187e-02;2.187e-02;-8.996e-01;6.175e-01;3.543e-02;-1.912e-02;1.312e-02;1.000e+01;-6.843e-01;-8.390e-01;1.050e+00;4.851e+01;4.851e+01
30.031554000;3.544e-02;-3.195e-02;2.194e-02;-9.017e-01;6.191e-01;3.544e-02;-1.917e-02;1.316e-02;1.000e+01;-6.844e-01;-8.423e-01;1.050e+00;4.851e+01;4.851e+01
30.032066000;3.546e-02;-3.212e-02;2.206e-02;-9.059e-01;6.223e-01;3.546e-02;-1.927e-02;1.324e-02;1.000e+01;-6.846e-01;-8.488e-01;1.050e+00;4.853e+01;4.853e+01
30.032578000;3.547e-02;-3.228e-02;2.218e-02;-9.099e-01;6.253e-01;3.547e-02;-1.937e-02;1.331e-02;1.000e+01;-6.848e-01;-8.552e-01;1.050e+00;4.854e+01;4.854e+01
30.033090000;3.549e-02;-3.244e-02;2.229e-02;-9.140e-01;6.282e-01;3.549e-02;-1.946e-02;1.338e-02;1.000e+01;-6.850e-01;-8.614e-01;1.050e+00;4.855e+01;4.855e+01
30.036930000;3.557e-02;-3.355e-02;2.296e-02;-9.431e-01;6.455e-01;3.557e-02;-2.013e-02;1.378e-02;1.000e+01;-6.864e-01;-9.030e-01;1.050e+00;4.865e+01;4.865e+01
30.039285000;3.559e-02;-3.416e-02;2.324e-02;-9.598e-01;6.529e-01;3.559e-02;-2.050e-02;1.394e-02;1.000e+01;-6.871e-01;-9.249e-01;1.050e+00;4.870e+01;4.870e+01
30.040206000;3.560e-02;-3.439e-02;2.332e-02;-9.661e-01;6.551e-01;3.560e-02;-2.063e-02;1.399e-02;1.000e+01;-6.873e-01;-9.328e-01;1.050e+00;4.873e+01;4.873e+01
30.040667000;3.560e-02;-3.450e-02;2.336e-02;-9.692e-01;6.562e-01;3.560e-02;-2.070e-02;1.401e-02;1.000e+01;-6.875e-01;-9.366e-01;1.050e+00;4.874e+01;4.874e+01
30.041128000;3.560e-02;-3.461e-02;2.339e-02;-9.723e-01;6.572e-01;3.560e-02;-2.077e-02;1.404e-02;1.000e+01;-6.876e-01;-9.403e-01;1.050e+00;4.875e+01;4.875e+01
30.041589000;3.560e-02;-3.472e-02;2.342e-02;-9.754e-01;6.580e-01;3.560e-02;-2.083e-02;1.405e-02;1.000e+01;-6.877e-01;-9.440e-01;1.050e+00;4.876e+01;4.876e+01
30.043432000;3.559e-02;-3.513e-02;2.352e-02;-9.872e-01;6.609e-01;3.559e-02;-2.108e-02;1.411e-02;1.000e+01;-6.882e-01;-9.577e-01;1.050e+00;4.880e+01;4.880e+01
30.043893000;3.558e-02;-3.523e-02;2.354e-02;-9.902e-01;6.614e-01;3.558e-02;-2.114e-02;1.412e-02;1.000e+01;-6.883e-01;-9.610e-01;1.050e+00;4.881e+01;4.881e+01
30.048501000;3.552e-02;-3.614e-02;2.358e-02;-1.017e+00;6.639e-01;3.552e-02;-2.168e-02;1.415e-02;1.000e+01;-6.892e-01;-9.896e-01;1.050e+00;4.890e+01;4.890e+01
30.049422000;3.550e-02;-3.630e-02;2.357e-02;-1.022e+00;6.637e-01;3.550e-02;-2.178e-02;1.414e-02;1.000e+01;-6.894e-01;-9.946e-01;1.050e+00;4.892e+01;4.892e+01
30.050344000;3.548e-02;-3.646e-02;2.354e-02;-1.028e+00;6.634e-01;3.548e-02;-2.188e-02;1.413e-02;1.000e+01;-6.895e-01;-9.993e-01;1.050e+00;4.893e+01;4.893e+01
30.053109000;3.542e-02;-3.690e-02;2.344e-02;-1.042e+00;6.617e-01;3.542e-02;-2.214e-02;1.406e-02;1.000e+01;-6.899e-01;-1.012e+00;1.050e+00;4.898e+01;4.898e+01
30.055413000;3.536e-02;-3.724e-02;2.331e-02;-1.053e+00;6.592e-01;3.536e-02;-2.234e-02;1.399e-02;1.000e+01;-6.903e-01;-1.022e+00;1.050e+00;4.902e+01;4.902e+01
30.055874000;3.535e-02;-3.730e-02;2.328e-02;-1.055e+00;6.586e-01;3.535e-02;-2.238e-02;1.397e-02;1.000e+01;-6.903e-01;-1.024e+00;1.050e+00;4.903e+01;4.903e+01
30.059099000;3.526e-02;-3.771e-02;2.305e-02;-1.070e+00;6.539e-01;3.526e-02;-2.263e-02;1.383e-02;1.000e+01;-6.907e-01;-1.035e+00;1.050e+00;4.908e+01;4.908e+01
30.060021000;3.523e-02;-3.782e-02;2.298e-02;-1.074e+00;6.523e-01;3.523e-02;-2.269e-02;1.379e-02;1.000e+01;-6.908e-01;-1.038e+00;1.050e+00;4.910e+01;4.910e+01
30.061864000;3.517e-02;-3.802e-02;2.282e-02;-1.081e+00;6.489e-01;3.517e-02;-2.281e-02;1.369e-02;1.000e+01;-6.910e-01;-1.043e+00;1.050e+00;4.913e+01;4.913e+01
30.062321000;3.515e-02;-3.807e-02;2.278e-02;-1.083e+00;6.480e-01;3.515e-02;-2.284e-02;1.367e-02;1.000e+01;-6.910e-01;-1.045e+00;1.050e+00;4.913e+01;4.913e+01
30.071793000;3.484e-02;-3.889e-02;2.184e-02;-1.116e+00;6.268e-01;3.484e-02;-2.333e-02;1.310e-02;1.000e+01;-6.917e-01;-1.066e+00;1.050e+00;4.926e+01;4.926e+01
30.072305000;3.482e-02;-3.893e-02;2.178e-02;-1.118e+00;6.256e-01;3.482e-02;-2.336e-02;1.307e-02;1.000e+01;-6.917e-01;-1.066e+00;1.050e+00;4.927e+01;4.927e+01
30.072817000;3.480e-02;-3.896e-02;2.173e-02;-1.120e+00;6.243e-01;3.480e-02;-2.338e-02;1.304e-02;1.000e+01;-6.917e-01;-1.067e+00;1.050e+00;4.928e+01;4.928e+01
30.075229000;3.472e-02;-3.912e-02;2.147e-02;-1.127e+00;6.182e-01;3.472e-02;-2.347e-02;1.288e-02;1.000e+01;-6.919e-01;-1.071e+00;1.050e+00;4.931e+01;4.931e+01
30.084229000;3.442e-02;-3.956e-02;2.048e-02;-1.150e+00;5.951e-01;3.442e-02;-2.374e-02;1.229e-02;1.000e+01;-6.922e-01;-1.082e+00;1.050e+00;4.941e+01;4.941e+01
30.084994000;3.439e-02;-3.959e-02;2.040e-02;-1.151e+00;5.931e-01;3.439e-02;-2.376e-02;1.224e-02;1.000e+01;-6.922e-01;-1.082e+00;1.050e+00;4.942e+01;4.942e+01
30.084994000;1.136e+00;-1.361e+00;5.650e-01;-1.197e+00;4.971e-01;1.136e+00;-8.163e-01;3.390e-01;1.000e+01;-6.922e-01;-1.082e+00;1.050e+00;1.428e+02;1.428e+02
30.084995000;1.137e+00;-1.360e+00;5.657e-01;-1.197e+00;4.977e-01;1.137e+00;-8.162e-01;3.394e-01;1.000e+01;-6.922e-01;-1.082e+00;1.050e+00;1.427e+02;1.427e+02
30.084996000;1.137e+00;-1.360e+00;5.665e-01;-1.197e+00;4.984e-01;1.137e+00;-8.162e-01;3.399e-01;1.000e+01;-6.922e-01;-1.082e+00;1.050e+00;1.427e+02;1.427e+02
30.086160000;1.254e+00;-1.153e+00;1.138e+00;-9.190e-01;9.069e-01;1.254e+00;-6.917e-01;6.826e-01;1.000e+01;-6.923e-01;-1.083e+00;1.050e+00;8.662e+01;8.662e+01
30.086217000;1.257e+00;-1.143e+00;1.152e+00;-9.093e-01;9.165e-01;1.257e+00;-6.859e-01;6.913e-01;1.000e+01;-6.923e-01;-1.083e+00;1.050e+00;8.477e+01;8.477e+01
30.086649000;1.274e+00;-1.081e+00;1.238e+00;-8.488e-01;9.718e-01;1.274e+00;-6.488e-01;7.428e-01;1.000e+01;-6.923e-01;-1.084e+00;1.050e+00;7.337e+01;7.337e+01
30.086707000;1.276e+00;-1.074e+00;1.247e+00;-8.422e-01;9.774e-01;1.276e+00;-6.446e-01;7.480e-01;1.000e+01;-6.923e-01;-1.084e+00;1.050e+00;7.214e+01;7.214e+01
30.086909000;1.281e+00;-1.052e+00;1.274e+00;-8.217e-01;9.944e-01;1.281e+00;-6.314e-01;7.642e-01;1.000e+01;-6.923e-01;-1.084e+00;1.050e+00;6.832e+01;6.832e+01
30.087542000;1.291e+00;-1.003e+00;1.330e+00;-7.767e-01;1.030e+00;1.291e+00;-6.018e-01;7.978e-01;1.000e+01;-6.923e-01;-1.084e+00;1.050e+00;6.003e+01;6.003e+01
30.087657000;1.293e+00;-9.967e-01;1.336e+00;-7.709e-01;1.034e+00;1.293e+00;-5.980e-01;8.019e-01;1.000e+01;-6.923e-01;-1.084e+00;1.050e+00;5.898e+01;5.898e+01
30.087715000;1.293e+00;-9.937e-01;1.340e+00;-7.683e-01;1.036e+00;1.293e+00;-5.962e-01;8.038e-01;1.000e+01;-6.923e-01;-1.084e+00;1.050e+00;5.849e+01;5.849e+01
30.087945000;1.295e+00;-9.833e-01;1.351e+00;-7.590e-01;1.043e+00;1.295e+00;-5.900e-01;8.103e-01;1.000e+01;-6.923e-01;-1.085e+00;1.050e+00;5.681e+01;5.681e+01
30.088784000;1.300e+00;-9.598e-01;1.375e+00;-7.382e-01;1.058e+00;1.300e+00;-5.759e-01;8.250e-01;1.000e+01;-6.923e-01;-1.085e+00;1.050e+00;5.303e+01;5.303e+01
30.088957000;1.301e+00;-9.568e-01;1.378e+00;-7.357e-01;1.059e+00;1.301e+00;-5.741e-01;8.268e-01;1.000e+01;-6.923e-01;-1.085e+00;1.050e+00;5.256e+01;5.256e+01
30.089014000;1.301e+00;-9.560e-01;1.379e+00;-7.349e-01;1.060e+00;1.301e+00;-5.736e-01;8.273e-01;1.000e+01;-6.923e-01;-1.085e+00;1.050e+00;5.242e+01;5.242e+01
30.089878000;1.303e+00;-9.473e-01;1.388e+00;-7.273e-01;1.066e+00;1.303e+00;-5.684e-01;8.329e-01;1.000e+01;-6.924e-01;-1.086e+00;1.050e+00;5.105e+01;5.105e+01
30.090408000;1.303e+00;-9.448e-01;1.391e+00;-7.250e-01;1.068e+00;1.303e+00;-5.669e-01;8.347e-01;1.000e+01;-6.924e-01;-1.086e+00;1.050e+00;5.062e+01;5.062e+01
30.090472000;1.303e+00;-9.446e-01;1.391e+00;-7.249e-01;1.068e+00;1.303e+00;-5.668e-01;8.348e-01;1.000e+01;-6.925e-01;-1.086e+00;1.050e+00;5.058e+01;5.058e+01
30.090536000;1.303e+00;-9.446e-01;1.392e+00;-7.249e-01;1.068e+00;1.303e+00;-5.667e-01;8.349e-01;1.000e+01;-6.927e-01;-1.086e+00;1.050e+00;5.054e+01;5.054e+01
30.090600000;1.303e+00;-9.446e-01;1.392e+00;-7.249e-01;1.068e+00;1.303e+00;-5.668e-01;8.349e-01;1.000e+01;-6.929e-01;-1.086e+00;1.050e+00;5.050e+01;5.050e+01
30.090664000;1.303e+00;-9.447e-01;1.392e+00;-7.249e-01;1.068e+00;1.303e+00;-5.668e-01;8.349e-01;1.000e+01;-6.932e-01;-1.086e+00;1.050e+00;5.046e+01;5.046e+01
30.090792000;1.303e+00;-9.450e-01;1.391e+00;-7.252e-01;1.068e+00;1.303e+00;-5.670e-01;8.347e-01;1.000e+01;-6.940e-01;-1.086e+00;1.050e+00;5.037e+01;5.037e+01
30.091071000;1.303e+00;-9.467e-01;1.390e+00;-7.267e-01;1.067e+00;1.303e+00;-5.680e-01;8.337e-01;1.000e+01;-6.963e-01;-1.084e+00;1.050e+00;5.020e+01;5.020e+01
30.091871000;1.301e+00;-9.559e-01;1.377e+00;-7.350e-01;1.059e+00;1.301e+00;-5.736e-01;8.264e-01;1.000e+01;-7.068e-01;-1.075e+00;1.050e+00;4.979e+01;4.979e+01
30.092336000;1.298e+00;-9.612e-01;1.365e+00;-7.402e-01;1.051e+00;1.298e+00;-5.767e-01;8.191e-01;1.000e+01;-7.126e-01;-1.067e+00;1.050e+00;4.968e+01;4.968e+01
30.092840000;1.296e+00;-9.655e-01;1.349e+00;-7.452e-01;1.041e+00;1.296e+00;-5.793e-01;8.092e-01;1.000e+01;-7.177e-01;-1.057e+00;1.050e+00;4.964e+01;4.964e+01
30.093352000;1.292e+00;-9.684e-01;1.329e+00;-7.494e-01;1.028e+00;1.292e+00;-5.811e-01;7.972e-01;1.000e+01;-7.219e-01;-1.044e+00;1.050e+00;4.965e+01;4.965e+01
30.093480000;1.291e+00;-9.690e-01;1.323e+00;-7.503e-01;1.025e+00;1.291e+00;-5.814e-01;7.940e-01;1.000e+01;-7.228e-01;-1.041e+00;1.050e+00;4.966e+01;4.966e+01
30.094120000;1.287e+00;-9.704e-01;1.294e+00;-7.542e-01;1.005e+00;1.287e+00;-5.822e-01;7.762e-01;1.000e+01;-7.265e-01;-1.022e+00;1.050e+00;4.970e+01;4.970e+01
30.094248000;1.286e+00;-9.704e-01;1.287e+00;-7.549e-01;1.001e+00;1.286e+00;-5.822e-01;7.724e-01;1.000e+01;-7.272e-01;-1.018e+00;1.050e+00;4.971e+01;4.971e+01
30.094376000;1.284e+00;-9.704e-01;1.281e+00;-7.555e-01;9.971e-01;1.284e+00;-5.822e-01;7.685e-01;1.000e+01;-7.277e-01;-1.014e+00;1.050e+00;4.973e+01;4.973e+01
30.094504000;1.283e+00;-9.703e-01;1.274e+00;-7.560e-01;9.928e-01;1.283e+00;-5.822e-01;7.645e-01;1.000e+01;-7.282e-01;-1.009e+00;1.050e+00;4.974e+01;4.974e+01
30.094632000;1.282e+00;-9.701e-01;1.267e+00;-7.566e-01;9.884e-01;1.282e+00;-5.821e-01;7.604e-01;1.000e+01;-7.287e-01;-1.005e+00;1.050e+00;4.975e+01;4.975e+01
30.094760000;1.281e+00;-9.699e-01;1.260e+00;-7.570e-01;9.839e-01;1.281e+00;-5.819e-01;7.563e-01;1.000e+01;-7.292e-01;-1.001e+00;1.050e+00;4.976e+01;4.976e+01
30.095016000;1.279e+00;-9.692e-01;1.246e+00;-7.579e-01;9.746e-01;1.279e+00;-5.815e-01;7.478e-01;1.000e+01;-7.300e-01;-9.915e-01;1.050e+00;4.979e+01;4.979e+01
30.095831000;1.271e+00;-9.654e-01;1.199e+00;-7.596e-01;9.431e-01;1.271e+00;-5.793e-01;7.192e-01;1.000e+01;-7.316e-01;-9.604e-01;1.050e+00;4.986e+01;4.986e+01
30.095832000;1.271e+00;-9.654e-01;1.199e+00;-7.596e-01;9.430e-01;1.271e+00;-5.793e-01;7.192e-01;1.000e+01;-7.316e-01;-9.603e-01;1.050e+00;4.986e+01;4.986e+01
30.095839000;1.271e+00;-9.654e-01;1.198e+00;-7.596e-01;9.428e-01;1.271e+00;-5.792e-01;7.189e-01;1.000e+01;-7.316e-01;-9.600e-01;1.050e+00;4.986e+01;4.986e+01
30.096471000;1.264e+00;-9.610e-01;1.159e+00;-7.600e-01;9.164e-01;1.264e+00;-5.766e-01;6.953e-01;1.000e+01;-7.320e-01;-9.340e-01;1.050e+00;4.991e+01;4.991e+01
30.096932000;1.260e+00;-9.571e-01;1.129e+00;-7.599e-01;8.963e-01;1.260e+00;-5.743e-01;6.774e-01;1.000e+01;-7.320e-01;-9.140e-01;1.050e+00;4.995e+01;4.995e+01
30.097635000;1.252e+00;-9.503e-01;1.082e+00;-7.591e-01;8.645e-01;1.252e+00;-5.702e-01;6.493e-01;1.000e+01;-7.314e-01;-8.824e-01;1.050e+00;4.999e+01;4.999e+01
30.098083000;1.247e+00;-9.455e-01;1.052e+00;-7.584e-01;8.440e-01;1.247e+00;-5.673e-01;6.313e-01;1.000e+01;-7.307e-01;-8.620e-01;1.050e+00;5.002e+01;5.002e+01
30.099107000;1.235e+00;-9.338e-01;9.855e-01;-7.558e-01;7.977e-01;1.235e+00;-5.603e-01;5.913e-01;1.000e+01;-7.285e-01;-8.159e-01;1.050e+00;5.007e+01;5.007e+01
30.100643000;1.219e+00;-9.150e-01;8.903e-01;-7.505e-01;7.302e-01;1.219e+00;-5.490e-01;5.342e-01;1.000e+01;-7.239e-01;-7.487e-01;1.050e+00;5.012e+01;5.012e+01
30.101411000;1.211e+00;-9.053e-01;8.449e-01;-7.474e-01;6.975e-01;1.211e+00;-5.432e-01;5.069e-01;1.000e+01;-7.211e-01;-7.160e-01;1.050e+00;5.013e+01;5.013e+01
30.102432000;1.201e+00;-8.922e-01;7.862e-01;-7.429e-01;6.546e-01;1.201e+00;-5.353e-01;4.717e-01;1.000e+01;-7.172e-01;-6.732e-01;1.050e+00;5.015e+01;5.015e+01
30.105248000;1.173e+00;-8.554e-01;6.293e-01;-7.295e-01;5.367e-01;1.173e+00;-5.132e-01;3.776e-01;1.000e+01;-7.054e-01;-5.552e-01;1.050e+00;5.018e+01;5.018e+01
30.106528000;1.160e+00;-8.390e-01;5.621e-01;-7.233e-01;4.845e-01;1.160e+00;-5.034e-01;3.372e-01;1.000e+01;-6.999e-01;-5.030e-01;1.050e+00;5.018e+01;5.018e+01
30.107552000;1.150e+00;-8.264e-01;5.108e-01;-7.184e-01;4.440e-01;1.150e+00;-4.958e-01;3.065e-01;1.000e+01;-6.956e-01;-4.624e-01;1.050e+00;5.018e+01;5.018e+01
30.108064000;1.146e+00;-8.202e-01;4.860e-01;-7.160e-01;4.242e-01;1.146e+00;-4.921e-01;2.916e-01;1.000e+01;-6.935e-01;-4.426e-01;1.050e+00;5.017e+01;5.017e+01
30.108320000;1.143e+00;-8.171e-01;4.738e-01;-7.148e-01;4.145e-01;1.143e+00;-4.903e-01;2.843e-01;1.000e+01;-6.925e-01;-4.328e-01;1.050e+00;5.017e+01;5.017e+01
30.109344000;1.134e+00;-8.053e-01;4.267e-01;-7.101e-01;3.763e-01;1.134e+00;-4.832e-01;2.560e-01;1.000e+01;-6.884e-01;-3.946e-01;1.050e+00;5.017e+01;5.017e+01
30.110624000;1.123e+00;-7.913e-01;3.714e-01;-7.046e-01;3.307e-01;1.123e+00;-4.748e-01;2.229e-01;1.000e+01;-6.835e-01;-3.489e-01;1.050e+00;5.016e+01;5.016e+01
30.113696000;1.099e+00;-7.615e-01;2.551e-01;-6.927e-01;2.321e-01;1.099e+00;-4.569e-01;1.531e-01;1.000e+01;-6.731e-01;-2.501e-01;1.050e+00;5.014e+01;5.014e+01
30.114720000;1.092e+00;-7.529e-01;2.214e-01;-6.893e-01;2.027e-01;1.092e+00;-4.517e-01;1.329e-01;1.000e+01;-6.701e-01;-2.206e-01;1.050e+00;5.013e+01;5.013e+01
