time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.019861000;2.834e-02;-2.684e-02;-3.160e-03;-9.469e-01;-1.115e-01;2.740e-02;7.723e-02;-1.681e-01;9.214e-01;2.834e-02;-1.610e-02;-1.896e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.224e+01;4.224e+01
30.020152000;2.826e-02;-2.686e-02;-3.380e-03;-9.507e-01;-1.196e-01;2.724e-02;7.737e-02;-1.663e-01;9.265e-01;2.826e-02;-1.612e-02;-2.028e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.223e+01;4.223e+01
30.024529000;2.672e-02;-2.641e-02;-7.173e-03;-9.880e-01;-2.684e-01;2.457e-02;7.877e-02;-1.333e-01;9.975e-01;2.672e-02;-1.584e-02;-4.304e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.207e+01;4.207e+01
30.025553000;2.632e-02;-2.606e-02;-8.168e-03;-9.902e-01;-3.104e-01;2.387e-02;7.892e-02;-1.234e-01;1.013e+00;2.632e-02;-1.564e-02;-4.901e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.200e+01;4.200e+01
30.025809000;2.621e-02;-2.596e-02;-8.422e-03;-9.902e-01;-3.213e-01;2.369e-02;7.895e-02;-1.208e-01;1.016e+00;2.621e-02;-1.558e-02;-5.053e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.199e+01;4.199e+01
30.028113000;2.524e-02;-2.476e-02;-1.076e-02;-9.809e-01;-4.264e-01;2.201e-02;7.910e-02;-9.418e-02;1.048e+00;2.524e-02;-1.486e-02;-6.458e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.181e+01;4.181e+01
30.030929000;2.398e-02;-2.256e-02;-1.370e-02;-9.408e-01;-5.712e-01;1.987e-02;7.908e-02;-5.383e-02;1.082e+00;2.398e-02;-1.354e-02;-8.219e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.151e+01;4.151e+01
30.031185000;2.386e-02;-2.232e-02;-1.396e-02;-9.353e-01;-5.852e-01;1.967e-02;7.907e-02;-4.968e-02;1.084e+00;2.386e-02;-1.339e-02;-8.379e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.148e+01;4.148e+01
30.032209000;2.339e-02;-2.128e-02;-1.502e-02;-9.096e-01;-6.421e-01;1.889e-02;7.904e-02;-3.230e-02;1.095e+00;2.339e-02;-1.277e-02;-9.013e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.135e+01;4.135e+01
30.032721000;2.316e-02;-2.071e-02;-1.554e-02;-8.944e-01;-6.712e-01;1.850e-02;7.903e-02;-2.311e-02;1.101e+00;2.316e-02;-1.243e-02;-9.326e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.128e+01;4.128e+01
30.036715000;2.138e-02;-1.527e-02;-1.933e-02;-7.139e-01;-9.040e-01;1.558e-02;7.916e-02;6.051e-02;1.134e+00;2.138e-02;-9.159e-03;-1.160e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.059e+01;4.059e+01
30.037636000;2.101e-02;-1.373e-02;-2.009e-02;-6.538e-01;-9.563e-01;1.498e-02;7.930e-02;8.278e-02;1.140e+00;2.101e-02;-8.240e-03;-1.205e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.039e+01;4.039e+01
30.038097000;2.083e-02;-1.293e-02;-2.045e-02;-6.208e-01;-9.819e-01;1.469e-02;7.940e-02;9.432e-02;1.143e+00;2.083e-02;-7.758e-03;-1.227e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.029e+01;4.029e+01
30.039019000;2.049e-02;-1.124e-02;-2.112e-02;-5.487e-01;-1.031e+00;1.415e-02;7.964e-02;1.181e-01;1.147e+00;2.049e-02;-6.745e-03;-1.267e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.007e+01;4.007e+01
30.040401000;2.004e-02;-8.513e-03;-2.198e-02;-4.248e-01;-1.096e+00;1.345e-02;8.016e-02;1.556e-01;1.152e+00;2.004e-02;-5.108e-03;-1.319e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.972e+01;3.972e+01
30.041323000;1.980e-02;-6.563e-03;-2.244e-02;-3.315e-01;-1.133e+00;1.307e-02;8.063e-02;1.815e-01;1.155e+00;1.980e-02;-3.938e-03;-1.346e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.946e+01;3.946e+01
30.044548000;1.938e-02;1.058e-03;-2.313e-02;5.462e-02;-1.194e+00;1.244e-02;8.326e-02;2.755e-01;1.156e+00;1.938e-02;6.350e-04;-1.388e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.841e+01;3.841e+01
30.045931000;1.947e-02;4.672e-03;-2.289e-02;2.399e-01;-1.176e+00;1.260e-02;8.495e-02;3.157e-01;1.153e+00;1.947e-02;2.803e-03;-1.373e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.789e+01;3.789e+01
30.049617000;2.075e-02;1.503e-02;-2.009e-02;7.247e-01;-9.682e-01;1.472e-02;9.148e-02;4.137e-01;1.140e+00;2.075e-02;9.021e-03;-1.205e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.628e+01;3.628e+01
30.050539000;2.132e-02;1.771e-02;-1.880e-02;8.304e-01;-8.818e-01;1.568e-02;9.361e-02;4.344e-01;1.136e+00;2.132e-02;1.062e-02;-1.128e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.583e+01;3.583e+01
30.050999000;2.165e-02;1.904e-02;-1.806e-02;8.796e-01;-8.342e-01;1.623e-02;9.475e-02;4.441e-01;1.135e+00;2.165e-02;1.142e-02;-1.083e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.560e+01;3.560e+01
30.051460000;2.200e-02;2.037e-02;-1.724e-02;9.259e-01;-7.840e-01;1.682e-02;9.593e-02;4.532e-01;1.133e+00;2.200e-02;1.222e-02;-1.035e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.536e+01;3.536e+01
30.052382000;2.277e-02;2.298e-02;-1.540e-02;1.009e+00;-6.764e-01;1.815e-02;9.846e-02;4.696e-01;1.130e+00;2.277e-02;1.379e-02;-9.241e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.488e+01;3.488e+01
30.052843000;2.320e-02;2.426e-02;-1.437e-02;1.046e+00;-6.195e-01;1.888e-02;9.980e-02;4.769e-01;1.129e+00;2.320e-02;1.456e-02;-8.622e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.464e+01;3.464e+01
30.053303000;2.364e-02;2.552e-02;-1.326e-02;1.080e+00;-5.610e-01;1.966e-02;1.012e-01;4.835e-01;1.128e+00;2.364e-02;1.531e-02;-7.958e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.439e+01;3.439e+01
30.054225000;2.460e-02;2.795e-02;-1.082e-02;1.136e+00;-4.398e-01;2.135e-02;1.041e-01;4.947e-01;1.127e+00;2.460e-02;1.677e-02;-6.491e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.388e+01;3.388e+01
30.055147000;2.564e-02;3.022e-02;-8.065e-03;1.179e+00;-3.146e-01;2.322e-02;1.071e-01;5.031e-01;1.126e+00;2.564e-02;1.813e-02;-4.839e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.337e+01;3.337e+01
30.055607000;2.618e-02;3.129e-02;-6.572e-03;1.195e+00;-2.510e-01;2.421e-02;1.087e-01;5.061e-01;1.127e+00;2.618e-02;1.877e-02;-3.943e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.311e+01;3.311e+01
30.056990000;2.791e-02;3.411e-02;-1.643e-03;1.222e+00;-5.888e-02;2.742e-02;1.136e-01;5.108e-01;1.129e+00;2.791e-02;2.047e-02;-9.859e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.235e+01;3.235e+01
30.057451000;2.851e-02;3.491e-02;1.435e-04;1.225e+00;5.025e-03;2.855e-02;1.153e-01;5.108e-01;1.131e+00;2.851e-02;2.095e-02;8.610e-05;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.210e+01;3.210e+01
30.060676000;3.287e-02;3.789e-02;1.426e-02;1.153e+00;4.340e-01;3.715e-02;1.273e-01;4.891e-01;1.150e+00;3.287e-02;2.273e-02;8.558e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.051e+01;3.051e+01
30.062980000;3.590e-02;3.657e-02;2.528e-02;1.019e+00;7.042e-01;4.348e-02;1.354e-01;4.517e-01;1.171e+00;3.590e-02;2.194e-02;1.517e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.966e+01;2.966e+01
30.063441000;3.646e-02;3.577e-02;2.737e-02;9.811e-01;7.506e-01;4.470e-02;1.369e-01;4.425e-01;1.175e+00;3.646e-02;2.146e-02;1.642e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.955e+01;2.955e+01
30.064251000;3.743e-02;3.439e-02;3.121e-02;9.187e-01;8.336e-01;4.680e-02;1.394e-01;4.243e-01;1.184e+00;3.743e-02;2.064e-02;1.872e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.936e+01;2.936e+01
30.065061000;3.834e-02;3.251e-02;3.483e-02;8.479e-01;9.084e-01;4.879e-02;1.418e-01;4.046e-01;1.193e+00;3.834e-02;1.951e-02;2.090e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.922e+01;2.922e+01
30.065467000;3.877e-02;3.142e-02;3.657e-02;8.106e-01;9.433e-01;4.974e-02;1.429e-01;3.942e-01;1.197e+00;3.877e-02;1.885e-02;2.194e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.917e+01;2.917e+01
30.066277000;3.957e-02;2.898e-02;3.988e-02;7.323e-01;1.008e+00;5.153e-02;1.449e-01;3.723e-01;1.206e+00;3.957e-02;1.739e-02;2.393e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.911e+01;2.911e+01
30.066682000;3.994e-02;2.762e-02;4.144e-02;6.916e-01;1.038e+00;5.237e-02;1.458e-01;3.609e-01;1.210e+00;3.994e-02;1.657e-02;2.486e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.909e+01;2.909e+01
30.069923000;4.211e-02;1.433e-02;5.092e-02;3.402e-01;1.209e+00;5.739e-02;1.508e-01;2.625e-01;1.241e+00;4.211e-02;8.597e-03;3.055e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.945e+01;2.945e+01
30.070328000;4.228e-02;1.245e-02;5.168e-02;2.944e-01;1.222e+00;5.779e-02;1.511e-01;2.497e-01;1.244e+00;4.228e-02;7.469e-03;3.101e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.955e+01;2.955e+01
30.070733000;4.243e-02;1.054e-02;5.234e-02;2.484e-01;1.234e+00;5.813e-02;1.514e-01;2.368e-01;1.247e+00;4.243e-02;6.324e-03;3.140e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.966e+01;2.966e+01
30.071138000;4.255e-02;8.610e-03;5.289e-02;2.024e-01;1.243e+00;5.842e-02;1.515e-01;2.239e-01;1.250e+00;4.255e-02;5.166e-03;3.174e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.977e+01;2.977e+01
30.072758000;4.281e-02;8.103e-04;5.410e-02;1.892e-02;1.264e+00;5.904e-02;1.517e-01;1.730e-01;1.260e+00;4.281e-02;4.864e-04;3.246e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.031e+01;3.031e+01
30.073164000;4.282e-02;-1.130e-03;5.416e-02;-2.639e-02;1.265e+00;5.906e-02;1.515e-01;1.605e-01;1.263e+00;4.282e-02;-6.776e-04;3.249e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.045e+01;3.045e+01
30.073974000;4.277e-02;-4.962e-03;5.398e-02;-1.160e-01;1.262e+00;5.896e-02;1.511e-01;1.358e-01;1.267e+00;4.277e-02;-2.977e-03;3.239e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.077e+01;3.077e+01
30.075999000;4.231e-02;-1.403e-02;5.199e-02;-3.316e-01;1.229e+00;5.791e-02;1.491e-01;7.743e-02;1.274e+00;4.231e-02;-8.419e-03;3.120e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.161e+01;3.161e+01
30.076810000;4.200e-02;-1.738e-02;5.065e-02;-4.137e-01;1.206e+00;5.720e-02;1.479e-01;5.565e-02;1.276e+00;4.200e-02;-1.043e-02;3.039e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.196e+01;3.196e+01
30.077215000;4.182e-02;-1.897e-02;4.988e-02;-4.537e-01;1.193e+00;5.679e-02;1.473e-01;4.514e-02;1.277e+00;4.182e-02;-1.138e-02;2.993e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.213e+01;3.213e+01
30.077620000;4.163e-02;-2.052e-02;4.904e-02;-4.929e-01;1.178e+00;5.634e-02;1.466e-01;3.491e-02;1.278e+00;4.163e-02;-1.231e-02;2.942e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.230e+01;3.230e+01
30.078025000;4.142e-02;-2.201e-02;4.814e-02;-5.314e-01;1.162e+00;5.586e-02;1.459e-01;2.494e-02;1.278e+00;4.142e-02;-1.321e-02;2.888e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.247e+01;3.247e+01
30.078835000;4.096e-02;-2.482e-02;4.618e-02;-6.061e-01;1.127e+00;5.481e-02;1.444e-01;5.886e-03;1.280e+00;4.096e-02;-1.490e-02;2.771e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.281e+01;3.281e+01
30.079645000;4.045e-02;-2.741e-02;4.401e-02;-6.776e-01;1.088e+00;5.365e-02;1.428e-01;-1.195e-02;1.280e+00;4.045e-02;-1.644e-02;2.641e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.314e+01;3.314e+01
30.084101000;3.691e-02;-3.724e-02;2.977e-02;-1.009e+00;8.065e-01;4.584e-02;1.322e-01;-8.655e-02;1.281e+00;3.691e-02;-2.234e-02;1.786e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.470e+01;3.470e+01
30.084994000;3.608e-02;-3.832e-02;2.664e-02;-1.062e+00;7.382e-01;4.408e-02;1.298e-01;-9.637e-02;1.281e+00;3.608e-02;-2.299e-02;1.598e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.495e+01;3.495e+01
30.084994000;1.182e+00;-1.317e+00;7.794e-01;-1.114e+00;6.594e-01;1.416e+00;1.226e+00;-1.038e+00;7.572e-01;1.182e+00;-7.900e-01;4.676e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;1.110e+02;1.110e+02
30.084995000;1.182e+00;-1.317e+00;7.799e-01;-1.114e+00;6.598e-01;1.416e+00;1.226e+00;-1.038e+00;7.576e-01;1.182e+00;-7.900e-01;4.679e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;1.109e+02;1.109e+02
30.084996000;1.182e+00;-1.316e+00;7.804e-01;-1.114e+00;6.601e-01;1.416e+00;1.226e+00;-1.038e+00;7.579e-01;1.182e+00;-7.899e-01;4.682e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;1.109e+02;1.109e+02
30.085698000;1.235e+00;-1.211e+00;1.039e+00;-9.811e-01;8.411e-01;1.546e+00;1.295e+00;-9.006e-01;9.172e-01;1.235e+00;-7.269e-01;6.232e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;8.448e+01;8.448e+01
30.085762000;1.238e+00;-1.203e+00;1.055e+00;-9.716e-01;8.519e-01;1.554e+00;1.299e+00;-8.910e-01;9.267e-01;1.238e+00;-7.216e-01;6.328e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;8.262e+01;8.262e+01
30.086511000;1.263e+00;-1.122e+00;1.184e+00;-8.882e-01;9.371e-01;1.619e+00;1.333e+00;-8.078e-01;1.001e+00;1.263e+00;-6.733e-01;7.104e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;6.669e+01;6.669e+01
30.086523000;1.264e+00;-1.121e+00;1.185e+00;-8.872e-01;9.380e-01;1.619e+00;1.333e+00;-8.069e-01;1.001e+00;1.264e+00;-6.727e-01;7.112e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;6.651e+01;6.651e+01
30.086571000;1.265e+00;-1.117e+00;1.191e+00;-8.834e-01;9.415e-01;1.622e+00;1.335e+00;-8.031e-01;1.004e+00;1.265e+00;-6.704e-01;7.145e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;6.580e+01;6.580e+01
30.086731000;1.268e+00;-1.106e+00;1.207e+00;-8.720e-01;9.520e-01;1.630e+00;1.339e+00;-7.918e-01;1.014e+00;1.268e+00;-6.633e-01;7.243e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;6.364e+01;6.364e+01
30.086763000;1.268e+00;-1.103e+00;1.210e+00;-8.698e-01;9.540e-01;1.631e+00;1.339e+00;-7.897e-01;1.015e+00;1.268e+00;-6.620e-01;7.260e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;6.325e+01;6.325e+01
30.087160000;1.274e+00;-1.081e+00;1.240e+00;-8.480e-01;9.732e-01;1.646e+00;1.347e+00;-7.683e-01;1.032e+00;1.274e+00;-6.484e-01;7.441e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.917e+01;5.917e+01
30.087218000;1.275e+00;-1.078e+00;1.244e+00;-8.455e-01;9.755e-01;1.648e+00;1.348e+00;-7.658e-01;1.034e+00;1.275e+00;-6.468e-01;7.462e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.870e+01;5.870e+01
30.088082000;1.282e+00;-1.050e+00;1.279e+00;-8.194e-01;9.976e-01;1.665e+00;1.357e+00;-7.403e-01;1.053e+00;1.282e+00;-6.301e-01;7.671e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.388e+01;5.388e+01
30.088466000;1.283e+00;-1.043e+00;1.287e+00;-8.131e-01;1.003e+00;1.669e+00;1.359e+00;-7.341e-01;1.058e+00;1.283e+00;-6.260e-01;7.722e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.271e+01;5.271e+01
30.088530000;1.283e+00;-1.042e+00;1.288e+00;-8.122e-01;1.004e+00;1.670e+00;1.359e+00;-7.332e-01;1.058e+00;1.283e+00;-6.255e-01;7.729e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.255e+01;5.255e+01
30.089426000;1.286e+00;-1.034e+00;1.299e+00;-8.043e-01;1.011e+00;1.675e+00;1.362e+00;-7.255e-01;1.064e+00;1.286e+00;-6.204e-01;7.794e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.111e+01;5.111e+01
30.089541000;1.286e+00;-1.033e+00;1.300e+00;-8.037e-01;1.011e+00;1.676e+00;1.362e+00;-7.249e-01;1.065e+00;1.286e+00;-6.200e-01;7.800e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.100e+01;5.100e+01
30.089780000;1.286e+00;-1.032e+00;1.301e+00;-8.029e-01;1.012e+00;1.676e+00;1.363e+00;-7.240e-01;1.065e+00;1.286e+00;-6.195e-01;7.808e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.079e+01;5.079e+01
30.089871000;1.286e+00;-1.032e+00;1.301e+00;-8.028e-01;1.012e+00;1.676e+00;1.363e+00;-7.239e-01;1.065e+00;1.286e+00;-6.194e-01;7.809e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.071e+01;5.071e+01
30.090127000;1.286e+00;-1.032e+00;1.301e+00;-8.024e-01;1.012e+00;1.676e+00;1.362e+00;-7.237e-01;1.065e+00;1.286e+00;-6.191e-01;7.805e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.053e+01;5.053e+01
30.090383000;1.286e+00;-1.031e+00;1.299e+00;-8.020e-01;1.010e+00;1.675e+00;1.362e+00;-7.234e-01;1.064e+00;1.286e+00;-6.187e-01;7.794e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.041e+01;5.041e+01
30.090895000;1.284e+00;-1.029e+00;1.292e+00;-8.008e-01;1.006e+00;1.672e+00;1.361e+00;-7.225e-01;1.059e+00;1.284e+00;-6.172e-01;7.750e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.028e+01;5.028e+01
30.093081000;1.273e+00;-1.003e+00;1.219e+00;-7.875e-01;9.576e-01;1.639e+00;1.345e+00;-7.128e-01;1.010e+00;1.273e+00;-6.016e-01;7.316e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.035e+01;5.035e+01
30.093337000;1.272e+00;-9.976e-01;1.207e+00;-7.846e-01;9.496e-01;1.634e+00;1.343e+00;-7.106e-01;1.001e+00;1.272e+00;-5.986e-01;7.245e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.039e+01;5.039e+01
30.093465000;1.271e+00;-9.949e-01;1.201e+00;-7.831e-01;9.455e-01;1.631e+00;1.342e+00;-7.093e-01;9.972e-01;1.271e+00;-5.970e-01;7.208e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.042e+01;5.042e+01
