time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
30.073150000;5.652e-09;-6.520e-09;-0.000e+00;1.623e-09;0.000e+00;3.623e-09;-1.660e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.921e-01;-1.067e+00
30.073662000;5.506e-09;-6.636e-09;-0.000e+00;1.594e-09;0.000e+00;3.797e-09;-1.694e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.922e-01;-1.068e+00
30.076222000;4.929e-09;-7.388e-09;-0.000e+00;9.468e-10;0.000e+00;4.653e-09;-2.069e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.922e-01;-1.072e+00
30.076734000;4.845e-09;-7.554e-09;-0.000e+00;7.179e-10;0.000e+00;4.818e-09;-2.202e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.923e-01;-1.073e+00
30.079806000;4.422e-09;-8.313e-09;-0.000e+00;-1.220e-09;0.000e+00;5.650e-09;-3.462e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.923e-01;-1.077e+00
30.084926000;3.287e-09;-8.289e-09;-0.000e+00;-4.627e-09;0.000e+00;6.341e-09;-6.426e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.924e-01;-1.082e+00
30.085438000;3.137e-09;-8.245e-09;-0.000e+00;-4.843e-09;0.000e+00;6.337e-09;-6.727e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.925e-01;-1.082e+00
30.091310000;1.768e-09;-7.892e-09;-0.000e+00;-5.579e-09;0.000e+00;5.667e-09;-9.048e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.925e-01;-1.087e+00
30.092210000;1.614e-09;-7.841e-09;-0.000e+00;-5.554e-09;0.000e+00;5.556e-09;-9.265e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.926e-01;-1.087e+00
30.094010000;1.320e-09;-7.709e-09;-0.000e+00;-5.445e-09;0.000e+00;5.333e-09;-9.664e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.926e-01;-1.089e+00
30.100310000;6.395e-10;-6.952e-09;-0.000e+00;-4.649e-09;0.000e+00;4.801e-09;-1.048e-08;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.926e-01;-1.092e+00
30.101210000;5.783e-10;-6.845e-09;-0.000e+00;-4.516e-09;0.000e+00;4.783e-09;-1.050e-08;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.927e-01;-1.092e+00
30.105710000;2.343e-10;-6.511e-09;-0.000e+00;-3.820e-09;0.000e+00;4.978e-09;-1.025e-08;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.927e-01;-1.094e+00
30.118310000;-1.421e-09;-5.721e-09;-0.000e+00;-1.622e-09;0.000e+00;5.874e-09;-8.942e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.927e-01;-1.097e+00
30.119210000;-1.581e-09;-5.567e-09;-0.000e+00;-1.518e-09;0.000e+00;5.938e-09;-8.747e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.097e+00
30.124610000;-2.563e-09;-4.375e-09;-0.000e+00;-1.221e-09;0.000e+00;6.412e-09;-7.144e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.098e+00
30.157110000;-2.171e-09;4.489e-09;-0.000e+00;-2.997e-09;0.000e+00;2.966e-09;1.887e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.100e+00
100.000000000;-2.607e-09;-1.297e-09;-0.000e+00;6.733e-09;0.000e+00;-5.280e-09;7.045e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.100e+00
