time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
30.044286000;-1.200e-09;2.044e-09;-3.800e-10;1.788e-09;-7.666e-10;4.855e-09;9.173e-10;4.420e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.900e-01;-9.619e-01
30.051918000;-1.946e-09;1.222e-10;4.363e-09;-1.174e-10;-3.977e-09;-1.311e-09;5.328e-09;7.642e-10;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.909e-01;-1.006e+00
30.055144000;-1.656e-09;9.160e-10;7.079e-09;1.269e-09;-4.938e-09;-1.236e-09;5.272e-09;-6.438e-10;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.912e-01;-1.020e+00
30.058369000;-1.305e-09;7.414e-10;8.556e-09;3.143e-09;-4.857e-09;-1.395e-09;4.875e-09;-2.246e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.914e-01;-1.032e+00
30.066494000;-1.794e-09;-3.358e-09;3.375e-09;5.765e-09;-4.938e-09;1.045e-09;-2.718e-10;-3.484e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.919e-01;-1.055e+00
30.070590000;-2.003e-09;-3.015e-09;1.434e-09;5.476e-09;-5.762e-09;1.458e-09;-2.275e-09;-2.559e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.921e-01;-1.063e+00
30.079806000;-8.973e-10;-7.065e-10;-4.269e-10;1.306e-09;-6.090e-09;-1.429e-09;-4.675e-09;-3.510e-11;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.923e-01;-1.077e+00
30.085438000;-1.028e-09;-1.722e-09;-1.284e-09;-4.726e-10;-5.042e-09;-2.116e-09;-5.477e-09;1.395e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.925e-01;-1.082e+00
30.094010000;-9.915e-10;-3.126e-09;-1.073e-09;-2.161e-09;-4.165e-09;-6.734e-10;-4.932e-09;-7.500e-11;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.926e-01;-1.089e+00
30.105710000;-1.081e-09;-2.576e-09;6.425e-10;-3.761e-09;-2.076e-09;3.245e-09;-3.303e-09;-2.272e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.927e-01;-1.094e+00
30.112010000;-1.775e-09;-2.953e-09;9.005e-10;-4.029e-09;-9.118e-10;5.109e-09;-3.005e-09;-2.584e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.927e-01;-1.095e+00
30.119210000;-2.753e-09;-4.583e-09;6.750e-10;-3.897e-09;-3.833e-10;5.178e-09;-3.102e-09;-1.925e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.097e+00
30.124610000;-3.187e-09;-5.619e-09;-2.498e-10;-3.526e-09;-7.729e-10;4.991e-09;-2.870e-09;-8.553e-10;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.098e+00
30.127310000;-3.194e-09;-5.750e-09;-9.197e-10;-3.122e-09;-1.027e-09;5.132e-09;-2.563e-09;-1.468e-10;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.098e+00
30.149994000;-1.201e-09;5.790e-10;-5.731e-09;2.890e-09;-3.057e-09;7.196e-09;2.151e-09;4.164e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.149994000;1.589e+00;1.163e+00;1.706e+00;7.318e-01;1.074e+00;1.589e+00;5.813e-03;8.529e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.149996000;1.589e+00;1.163e+00;1.706e+00;7.318e-01;1.074e+00;1.589e+00;5.813e-03;8.529e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.150279000;1.593e+00;1.151e+00;1.720e+00;7.226e-01;1.080e+00;1.593e+00;5.755e-03;8.601e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.150375000;1.594e+00;1.148e+00;1.724e+00;7.200e-01;1.082e+00;1.594e+00;5.738e-03;8.621e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.150637000;1.597e+00;1.140e+00;1.733e+00;7.140e-01;1.086e+00;1.597e+00;5.700e-03;8.667e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.150896000;1.599e+00;1.134e+00;1.740e+00;7.094e-01;1.089e+00;1.599e+00;5.670e-03;8.702e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.151127000;1.600e+00;1.130e+00;1.745e+00;7.061e-01;1.091e+00;1.600e+00;5.649e-03;8.727e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.151277000;1.601e+00;1.127e+00;1.748e+00;7.043e-01;1.092e+00;1.601e+00;5.637e-03;8.740e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.151469000;1.602e+00;1.125e+00;1.751e+00;7.024e-01;1.093e+00;1.602e+00;5.625e-03;8.755e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.151533000;1.602e+00;1.124e+00;1.752e+00;7.018e-01;1.094e+00;1.602e+00;5.621e-03;8.759e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.151597000;1.602e+00;1.124e+00;1.753e+00;7.013e-01;1.094e+00;1.602e+00;5.618e-03;8.763e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.152045000;1.603e+00;1.120e+00;1.757e+00;6.983e-01;1.096e+00;1.603e+00;5.598e-03;8.786e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.152237000;1.604e+00;1.118e+00;1.759e+00;6.974e-01;1.097e+00;1.604e+00;5.592e-03;8.793e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.152557000;1.604e+00;1.117e+00;1.760e+00;6.961e-01;1.097e+00;1.604e+00;5.584e-03;8.802e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.152749000;1.605e+00;1.116e+00;1.761e+00;6.955e-01;1.098e+00;1.605e+00;5.580e-03;8.806e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.152996000;1.605e+00;1.115e+00;1.762e+00;6.949e-01;1.098e+00;1.605e+00;5.576e-03;8.810e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.154340000;1.605e+00;1.113e+00;1.765e+00;6.934e-01;1.099e+00;1.605e+00;5.566e-03;8.823e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.154388000;1.605e+00;1.113e+00;1.765e+00;6.934e-01;1.099e+00;1.605e+00;5.566e-03;8.823e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.154484000;1.605e+00;1.113e+00;1.765e+00;6.934e-01;1.099e+00;1.605e+00;5.566e-03;8.823e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.930e-01;-1.099e+00
30.154548000;1.605e+00;1.113e+00;1.764e+00;6.935e-01;1.099e+00;1.605e+00;5.567e-03;8.822e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.932e-01;-1.099e+00
30.154612000;1.605e+00;1.114e+00;1.764e+00;6.937e-01;1.099e+00;1.605e+00;5.568e-03;8.820e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.935e-01;-1.099e+00
30.154676000;1.605e+00;1.114e+00;1.764e+00;6.940e-01;1.099e+00;1.605e+00;5.570e-03;8.818e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.939e-01;-1.099e+00
30.154804000;1.605e+00;1.115e+00;1.762e+00;6.946e-01;1.098e+00;1.605e+00;5.574e-03;8.812e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.949e-01;-1.098e+00
30.155028000;1.604e+00;1.117e+00;1.759e+00;6.961e-01;1.097e+00;1.604e+00;5.583e-03;8.796e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.971e-01;-1.096e+00
30.155268000;1.603e+00;1.118e+00;1.754e+00;6.979e-01;1.094e+00;1.603e+00;5.592e-03;8.769e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.995e-01;-1.093e+00
30.155363000;1.602e+00;1.119e+00;1.751e+00;6.987e-01;1.093e+00;1.602e+00;5.596e-03;8.756e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.005e-01;-1.092e+00
30.155768000;1.598e+00;1.122e+00;1.737e+00;7.019e-01;1.087e+00;1.598e+00;5.609e-03;8.685e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.045e-01;-1.085e+00
30.156144000;1.594e+00;1.124e+00;1.720e+00;7.052e-01;1.079e+00;1.594e+00;5.620e-03;8.598e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.083e-01;-1.077e+00
30.156509000;1.589e+00;1.125e+00;1.699e+00;7.081e-01;1.069e+00;1.589e+00;5.625e-03;8.495e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.115e-01;-1.067e+00
30.156802000;1.584e+00;1.125e+00;1.680e+00;7.102e-01;1.061e+00;1.584e+00;5.625e-03;8.401e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.136e-01;-1.058e+00
30.156949000;1.582e+00;1.125e+00;1.670e+00;7.111e-01;1.056e+00;1.582e+00;5.623e-03;8.350e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.145e-01;-1.054e+00
30.157358000;1.574e+00;1.123e+00;1.639e+00;7.133e-01;1.041e+00;1.574e+00;5.613e-03;8.196e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.165e-01;-1.039e+00
30.157622000;1.569e+00;1.121e+00;1.618e+00;7.144e-01;1.031e+00;1.569e+00;5.603e-03;8.089e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.175e-01;-1.029e+00
30.157754000;1.566e+00;1.119e+00;1.607e+00;7.149e-01;1.026e+00;1.566e+00;5.597e-03;8.033e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.179e-01;-1.024e+00
30.158017000;1.560e+00;1.116e+00;1.583e+00;7.156e-01;1.015e+00;1.560e+00;5.582e-03;7.917e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.185e-01;-1.013e+00
30.158149000;1.557e+00;1.115e+00;1.571e+00;7.160e-01;1.009e+00;1.557e+00;5.574e-03;7.857e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.187e-01;-1.007e+00
30.158280000;1.554e+00;1.113e+00;1.559e+00;7.162e-01;1.003e+00;1.554e+00;5.565e-03;7.796e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.189e-01;-1.002e+00
30.158412000;1.551e+00;1.111e+00;1.547e+00;7.165e-01;9.974e-01;1.551e+00;5.556e-03;7.734e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.190e-01;-9.956e-01
30.158544000;1.548e+00;1.109e+00;1.534e+00;7.167e-01;9.913e-01;1.548e+00;5.546e-03;7.671e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.191e-01;-9.895e-01
30.158676000;1.544e+00;1.107e+00;1.521e+00;7.168e-01;9.850e-01;1.544e+00;5.535e-03;7.606e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.191e-01;-9.833e-01
30.158939000;1.538e+00;1.103e+00;1.495e+00;7.170e-01;9.721e-01;1.538e+00;5.513e-03;7.474e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.191e-01;-9.706e-01
30.159255000;1.529e+00;1.097e+00;1.462e+00;7.170e-01;9.561e-01;1.529e+00;5.483e-03;7.312e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.188e-01;-9.547e-01
30.159383000;1.526e+00;1.094e+00;1.449e+00;7.168e-01;9.496e-01;1.526e+00;5.470e-03;7.246e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.187e-01;-9.482e-01
30.160151000;1.506e+00;1.078e+00;1.371e+00;7.157e-01;9.104e-01;1.506e+00;5.389e-03;6.855e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.171e-01;-9.093e-01
30.160535000;1.496e+00;1.069e+00;1.332e+00;7.149e-01;8.907e-01;1.496e+00;5.347e-03;6.662e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.159e-01;-8.898e-01
30.161047000;1.483e+00;1.057e+00;1.282e+00;7.132e-01;8.645e-01;1.483e+00;5.287e-03;6.409e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.141e-01;-8.639e-01
30.161877000;1.461e+00;1.037e+00;1.200e+00;7.100e-01;8.213e-01;1.461e+00;5.185e-03;5.998e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.105e-01;-8.209e-01
30.162005000;1.457e+00;1.034e+00;1.187e+00;7.095e-01;8.145e-01;1.457e+00;5.169e-03;5.934e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.098e-01;-8.140e-01
30.163285000;1.421e+00;9.992e-01;1.057e+00;7.030e-01;7.435e-01;1.421e+00;4.996e-03;5.284e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.031e-01;-7.435e-01
30.163797000;1.407e+00;9.848e-01;1.005e+00;7.001e-01;7.145e-01;1.407e+00;4.924e-03;5.025e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.002e-01;-7.144e-01
30.165205000;1.366e+00;9.444e-01;8.646e-01;6.916e-01;6.332e-01;1.366e+00;4.722e-03;4.323e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.916e-01;-6.333e-01
30.166381000;1.331e+00;9.110e-01;7.526e-01;6.843e-01;5.653e-01;1.331e+00;4.555e-03;3.763e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.842e-01;-5.655e-01
30.167533000;1.298e+00;8.790e-01;6.490e-01;6.771e-01;4.999e-01;1.298e+00;4.395e-03;3.245e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.770e-01;-5.001e-01
30.169145000;1.254e+00;8.364e-01;5.160e-01;6.671e-01;4.116e-01;1.254e+00;4.182e-03;2.580e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.671e-01;-4.118e-01
30.170528000;1.218e+00;8.026e-01;4.144e-01;6.591e-01;3.403e-01;1.218e+00;4.013e-03;2.072e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.590e-01;-3.405e-01
30.170989000;1.206e+00;7.920e-01;3.830e-01;6.566e-01;3.175e-01;1.206e+00;3.960e-03;1.915e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.564e-01;-3.177e-01
30.171910000;1.184e+00;7.716e-01;3.240e-01;6.516e-01;2.736e-01;1.184e+00;3.858e-03;1.620e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.515e-01;-2.738e-01
30.172371000;1.174e+00;7.618e-01;2.964e-01;6.491e-01;2.526e-01;1.174e+00;3.809e-03;1.482e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.491e-01;-2.528e-01
30.173293000;1.153e+00;7.436e-01;2.450e-01;6.448e-01;2.124e-01;1.153e+00;3.718e-03;1.225e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.446e-01;-2.126e-01
30.173523000;1.148e+00;7.392e-01;2.328e-01;6.437e-01;2.027e-01;1.148e+00;3.696e-03;1.164e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.435e-01;-2.029e-01
30.173753000;1.144e+00;7.348e-01;2.210e-01;6.425e-01;1.932e-01;1.144e+00;3.674e-03;1.105e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.425e-01;-1.934e-01
30.174905000;1.121e+00;7.146e-01;1.660e-01;6.375e-01;1.481e-01;1.121e+00;3.573e-03;8.300e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.375e-01;-1.482e-01
30.175136000;1.117e+00;7.108e-01;1.558e-01;6.366e-01;1.395e-01;1.117e+00;3.554e-03;7.790e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.365e-01;-1.397e-01
30.175753000;1.105e+00;7.010e-01;1.300e-01;6.341e-01;1.176e-01;1.105e+00;3.505e-03;6.500e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.341e-01;-1.177e-01
30.175899000;1.103e+00;6.988e-01;1.242e-01;6.336e-01;1.126e-01;1.103e+00;3.494e-03;6.210e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.336e-01;-1.127e-01
30.176045000;1.101e+00;6.968e-01;1.186e-01;6.331e-01;1.078e-01;1.101e+00;3.484e-03;5.930e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.330e-01;-1.079e-01
30.176191000;1.098e+00;6.946e-01;1.132e-01;6.325e-01;1.031e-01;1.098e+00;3.473e-03;5.660e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.325e-01;-1.032e-01
30.176483000;1.094e+00;6.906e-01;1.026e-01;6.315e-01;9.382e-02;1.094e+00;3.453e-03;5.130e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.315e-01;-9.400e-02
30.177505000;1.079e+00;6.776e-01;7.000e-02;6.280e-01;6.488e-02;1.079e+00;3.388e-03;3.500e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.281e-01;-6.501e-02
30.178089000;1.072e+00;6.712e-01;5.380e-02;6.264e-01;5.021e-02;1.072e+00;3.356e-03;2.690e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.264e-01;-5.044e-02
30.178673000;1.065e+00;6.654e-01;3.940e-02;6.248e-01;3.700e-02;1.065e+00;3.327e-03;1.970e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.247e-01;-3.723e-02
30.179111000;1.060e+00;6.612e-01;2.960e-02;6.236e-01;2.791e-02;1.060e+00;3.306e-03;1.480e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.236e-01;-2.817e-02
30.179695000;1.055e+00;6.564e-01;1.780e-02;6.223e-01;1.687e-02;1.055e+00;3.282e-03;8.899e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.222e-01;-1.713e-02
30.180717000;1.046e+00;6.490e-01;3.996e-04;6.202e-01;3.815e-04;1.046e+00;3.245e-03;1.995e-06;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.201e-01;-5.190e-04
30.181301000;1.042e+00;6.454e-01;-8.000e-03;6.191e-01;-7.675e-03;1.042e+00;3.227e-03;-4.000e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.190e-01;7.558e-03
30.181447000;1.041e+00;6.444e-01;-1.000e-02;6.187e-01;-9.603e-03;1.041e+00;3.222e-03;-5.000e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.188e-01;9.427e-03
30.181593000;1.041e+00;6.436e-01;-1.180e-02;6.185e-01;-1.134e-02;1.041e+00;3.218e-03;-5.900e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.186e-01;1.124e-02
30.183053000;1.033e+00;6.368e-01;-2.740e-02;6.165e-01;-2.653e-02;1.033e+00;3.184e-03;-1.370e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.165e-01;2.639e-02
30.183636000;1.031e+00;6.348e-01;-3.220e-02;6.159e-01;-3.124e-02;1.031e+00;3.174e-03;-1.610e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.159e-01;3.107e-02
30.184512000;1.028e+00;6.322e-01;-3.800e-02;6.151e-01;-3.697e-02;1.028e+00;3.161e-03;-1.900e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.151e-01;3.681e-02
30.184658000;1.027e+00;6.318e-01;-3.880e-02;6.150e-01;-3.777e-02;1.027e+00;3.159e-03;-1.940e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.150e-01;3.762e-02
30.184804000;1.027e+00;6.316e-01;-3.960e-02;6.150e-01;-3.856e-02;1.027e+00;3.158e-03;-1.980e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.149e-01;3.840e-02
30.184950000;1.027e+00;6.312e-01;-4.020e-02;6.148e-01;-3.916e-02;1.027e+00;3.156e-03;-2.010e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.148e-01;3.914e-02
30.185680000;1.025e+00;6.298e-01;-4.340e-02;6.144e-01;-4.234e-02;1.025e+00;3.149e-03;-2.170e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.144e-01;4.233e-02
30.186118000;1.024e+00;6.292e-01;-4.500e-02;6.143e-01;-4.393e-02;1.024e+00;3.146e-03;-2.250e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.143e-01;4.384e-02
30.187432000;1.023e+00;6.280e-01;-4.800e-02;6.140e-01;-4.693e-02;1.023e+00;3.140e-03;-2.400e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.139e-01;4.684e-02
30.187870000;1.022e+00;6.278e-01;-4.840e-02;6.140e-01;-4.734e-02;1.022e+00;3.139e-03;-2.420e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.139e-01;4.738e-02
