time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.158017000;1.560e+00;1.116e+00;1.583e+00;7.156e-01;1.015e+00;1.560e+00;5.582e-03;7.917e-03;1.000e+01;6.660e-01;8.300e-05
30.158149000;1.557e+00;1.115e+00;1.571e+00;7.160e-01;1.009e+00;1.557e+00;5.574e-03;7.857e-03;1.000e+01;6.660e-01;8.300e-05
30.158544000;1.548e+00;1.109e+00;1.534e+00;7.167e-01;9.913e-01;1.548e+00;5.546e-03;7.671e-03;1.000e+01;6.660e-01;8.300e-05
30.158676000;1.544e+00;1.107e+00;1.521e+00;7.168e-01;9.850e-01;1.544e+00;5.535e-03;7.606e-03;1.000e+01;6.660e-01;8.300e-05
30.158939000;1.538e+00;1.103e+00;1.495e+00;7.170e-01;9.721e-01;1.538e+00;5.513e-03;7.474e-03;1.000e+01;6.660e-01;8.300e-05
30.159255000;1.529e+00;1.097e+00;1.462e+00;7.170e-01;9.561e-01;1.529e+00;5.483e-03;7.312e-03;1.000e+01;6.660e-01;8.300e-05
30.160535000;1.496e+00;1.069e+00;1.332e+00;7.149e-01;8.907e-01;1.496e+00;5.347e-03;6.662e-03;1.000e+01;6.660e-01;8.300e-05
30.162005000;1.457e+00;1.034e+00;1.187e+00;7.095e-01;8.145e-01;1.457e+00;5.169e-03;5.934e-03;1.000e+01;6.660e-01;8.300e-05
30.163285000;1.421e+00;9.992e-01;1.057e+00;7.030e-01;7.435e-01;1.421e+00;4.996e-03;5.284e-03;1.000e+01;6.660e-01;8.300e-05
30.165205000;1.366e+00;9.444e-01;8.646e-01;6.916e-01;6.332e-01;1.366e+00;4.722e-03;4.323e-03;1.000e+01;6.660e-01;8.300e-05
30.166381000;1.331e+00;9.110e-01;7.526e-01;6.843e-01;5.653e-01;1.331e+00;4.555e-03;3.763e-03;1.000e+01;6.660e-01;8.300e-05
30.167533000;1.298e+00;8.790e-01;6.490e-01;6.771e-01;4.999e-01;1.298e+00;4.395e-03;3.245e-03;1.000e+01;6.660e-01;8.300e-05
30.169145000;1.254e+00;8.364e-01;5.160e-01;6.671e-01;4.116e-01;1.254e+00;4.182e-03;2.580e-03;1.000e+01;6.660e-01;8.300e-05
30.170528000;1.218e+00;8.026e-01;4.144e-01;6.591e-01;3.403e-01;1.218e+00;4.013e-03;2.072e-03;1.000e+01;6.660e-01;8.300e-05
30.171910000;1.184e+00;7.716e-01;3.240e-01;6.516e-01;2.736e-01;1.184e+00;3.858e-03;1.620e-03;1.000e+01;6.660e-01;8.300e-05
30.172371000;1.174e+00;7.618e-01;2.964e-01;6.491e-01;2.526e-01;1.174e+00;3.809e-03;1.482e-03;1.000e+01;6.660e-01;8.300e-05
30.173523000;1.148e+00;7.392e-01;2.328e-01;6.437e-01;2.027e-01;1.148e+00;3.696e-03;1.164e-03;1.000e+01;6.660e-01;8.300e-05
30.173753000;1.144e+00;7.348e-01;2.210e-01;6.425e-01;1.932e-01;1.144e+00;3.674e-03;1.105e-03;1.000e+01;6.660e-01;8.300e-05
30.174905000;1.121e+00;7.146e-01;1.660e-01;6.375e-01;1.481e-01;1.121e+00;3.573e-03;8.300e-04;1.000e+01;6.660e-01;8.300e-05
30.175136000;1.117e+00;7.108e-01;1.558e-01;6.366e-01;1.395e-01;1.117e+00;3.554e-03;7.790e-04;1.000e+01;6.660e-01;8.300e-05
30.175680000;1.107e+00;7.022e-01;1.328e-01;6.345e-01;1.200e-01;1.107e+00;3.511e-03;6.640e-04;1.000e+01;6.660e-01;8.300e-05
30.175753000;1.105e+00;7.010e-01;1.300e-01;6.341e-01;1.176e-01;1.105e+00;3.505e-03;6.500e-04;1.000e+01;6.660e-01;8.300e-05
30.176191000;1.098e+00;6.946e-01;1.132e-01;6.325e-01;1.031e-01;1.098e+00;3.473e-03;5.660e-04;1.000e+01;6.660e-01;8.300e-05
30.176483000;1.094e+00;6.906e-01;1.026e-01;6.315e-01;9.382e-02;1.094e+00;3.453e-03;5.130e-04;1.000e+01;6.660e-01;8.300e-05
30.177505000;1.079e+00;6.776e-01;7.000e-02;6.280e-01;6.488e-02;1.079e+00;3.388e-03;3.500e-04;1.000e+01;6.660e-01;8.300e-05
30.178089000;1.072e+00;6.712e-01;5.380e-02;6.264e-01;5.021e-02;1.072e+00;3.356e-03;2.690e-04;1.000e+01;6.660e-01;8.300e-05
30.179111000;1.060e+00;6.612e-01;2.960e-02;6.236e-01;2.791e-02;1.060e+00;3.306e-03;1.480e-04;1.000e+01;6.660e-01;8.300e-05
30.179695000;1.055e+00;6.564e-01;1.780e-02;6.223e-01;1.687e-02;1.055e+00;3.282e-03;8.900e-05;1.000e+01;6.660e-01;8.300e-05
30.180717000;1.046e+00;6.490e-01;4.000e-04;6.202e-01;3.827e-04;1.046e+00;3.245e-03;1.997e-06;1.000e+01;6.660e-01;8.300e-05
30.181447000;1.041e+00;6.444e-01;-1.000e-02;6.187e-01;-9.602e-03;1.041e+00;3.222e-03;-5.000e-05;1.000e+01;6.660e-01;8.300e-05
30.183053000;1.033e+00;6.368e-01;-2.740e-02;6.165e-01;-2.653e-02;1.033e+00;3.184e-03;-1.370e-04;1.000e+01;6.660e-01;8.300e-05
30.183636000;1.031e+00;6.348e-01;-3.220e-02;6.159e-01;-3.124e-02;1.031e+00;3.174e-03;-1.610e-04;1.000e+01;6.660e-01;8.300e-05
30.184512000;1.028e+00;6.322e-01;-3.800e-02;6.151e-01;-3.697e-02;1.028e+00;3.161e-03;-1.900e-04;1.000e+01;6.660e-01;8.300e-05
30.184658000;1.027e+00;6.318e-01;-3.880e-02;6.150e-01;-3.777e-02;1.027e+00;3.159e-03;-1.940e-04;1.000e+01;6.660e-01;8.300e-05
30.184804000;1.027e+00;6.316e-01;-3.960e-02;6.150e-01;-3.856e-02;1.027e+00;3.158e-03;-1.980e-04;1.000e+01;6.660e-01;8.300e-05
30.186118000;1.024e+00;6.292e-01;-4.500e-02;6.143e-01;-4.393e-02;1.024e+00;3.146e-03;-2.250e-04;1.000e+01;6.660e-01;8.300e-05
30.187870000;1.022e+00;6.278e-01;-4.840e-02;6.140e-01;-4.734e-02;1.022e+00;3.139e-03;-2.420e-04;1.000e+01;6.660e-01;8.300e-05
30.188016000;1.022e+00;6.276e-01;-4.860e-02;6.138e-01;-4.753e-02;1.022e+00;3.138e-03;-2.430e-04;1.000e+01;6.660e-01;8.300e-05
30.188600000;1.022e+00;6.276e-01;-4.900e-02;6.139e-01;-4.793e-02;1.022e+00;3.138e-03;-2.450e-04;1.000e+01;6.660e-01;8.300e-05
30.191519000;1.023e+00;6.292e-01;-4.640e-02;6.148e-01;-4.534e-02;1.023e+00;3.146e-03;-2.320e-04;1.000e+01;6.660e-01;8.300e-05
30.191811000;1.024e+00;6.296e-01;-4.600e-02;6.150e-01;-4.494e-02;1.024e+00;3.148e-03;-2.300e-04;1.000e+01;6.660e-01;8.300e-05
30.192103000;1.024e+00;6.298e-01;-4.540e-02;6.151e-01;-4.434e-02;1.024e+00;3.149e-03;-2.270e-04;1.000e+01;6.660e-01;8.300e-05
30.194001000;1.026e+00;6.324e-01;-4.100e-02;6.163e-01;-3.996e-02;1.026e+00;3.162e-03;-2.050e-04;1.000e+01;6.660e-01;8.300e-05
30.200903000;1.035e+00;6.434e-01;-2.280e-02;6.218e-01;-2.204e-02;1.035e+00;3.217e-03;-1.140e-04;1.000e+01;6.660e-01;8.300e-05
30.202439000;1.036e+00;6.456e-01;-1.980e-02;6.231e-01;-1.911e-02;1.036e+00;3.228e-03;-9.899e-05;1.000e+01;6.660e-01;8.300e-05
30.205511000;1.039e+00;6.494e-01;-1.460e-02;6.253e-01;-1.406e-02;1.039e+00;3.247e-03;-7.300e-05;1.000e+01;6.660e-01;8.300e-05
30.206023000;1.039e+00;6.500e-01;-1.380e-02;6.257e-01;-1.328e-02;1.039e+00;3.250e-03;-6.900e-05;1.000e+01;6.660e-01;8.300e-05
30.209607000;1.041e+00;6.536e-01;-9.600e-03;6.280e-01;-9.224e-03;1.041e+00;3.268e-03;-4.800e-05;1.000e+01;6.660e-01;8.300e-05
30.210119000;1.041e+00;6.540e-01;-9.000e-03;6.283e-01;-8.646e-03;1.041e+00;3.270e-03;-4.500e-05;1.000e+01;6.660e-01;8.300e-05
30.211655000;1.042e+00;6.552e-01;-7.600e-03;6.291e-01;-7.297e-03;1.042e+00;3.276e-03;-3.800e-05;1.000e+01;6.660e-01;8.300e-05
30.219331000;1.043e+00;6.598e-01;-3.400e-03;6.324e-01;-3.259e-03;1.043e+00;3.299e-03;-1.700e-05;1.000e+01;6.660e-01;8.300e-05
30.221379000;1.044e+00;6.606e-01;-2.800e-03;6.331e-01;-2.683e-03;1.044e+00;3.303e-03;-1.400e-05;1.000e+01;6.660e-01;8.300e-05
30.223427000;1.044e+00;6.614e-01;-2.400e-03;6.337e-01;-2.300e-03;1.044e+00;3.307e-03;-1.200e-05;1.000e+01;6.660e-01;8.300e-05
30.227011000;1.044e+00;6.624e-01;-1.800e-03;6.346e-01;-1.724e-03;1.044e+00;3.312e-03;-9.001e-06;1.000e+01;6.660e-01;8.300e-05
30.234807000;1.044e+00;6.638e-01;-1.200e-03;6.358e-01;-1.149e-03;1.044e+00;3.319e-03;-6.001e-06;1.000e+01;6.660e-01;8.300e-05
30.248607000;1.044e+00;6.650e-01;-1.200e-03;6.370e-01;-1.149e-03;1.044e+00;3.325e-03;-6.003e-06;1.000e+01;6.660e-01;8.300e-05
30.252607000;1.044e+00;6.652e-01;-1.200e-03;6.372e-01;-1.149e-03;1.044e+00;3.326e-03;-6.004e-06;1.000e+01;6.660e-01;8.300e-05
30.299607000;1.044e+00;6.660e-01;-1.200e-03;6.380e-01;-1.150e-03;1.044e+00;3.330e-03;-6.002e-06;1.000e+01;6.660e-01;8.300e-05
30.316607000;1.044e+00;6.660e-01;-1.000e-03;6.380e-01;-9.580e-04;1.044e+00;3.330e-03;-5.000e-06;1.000e+01;6.660e-01;8.300e-05
100.000000000;1.044e+00;6.660e-01;6.642e-10;6.377e-01;3.596e-09;1.044e+00;3.330e-03;-5.729e-09;1.000e+01;6.660e-01;8.300e-05
