time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
30.056764000;1.300e-05;1.333e-05;-2.332e-05;1.771e-09;-4.031e-09;1.300e-05;8.001e-06;-1.400e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.914e-01;-1.026e+00
30.058812000;1.200e-05;1.333e-05;-2.332e-05;1.040e-09;-3.816e-09;1.200e-05;8.002e-06;-1.400e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.915e-01;-1.034e+00
30.065980000;1.100e-05;1.167e-05;-2.000e-05;-7.271e-10;-1.777e-09;1.100e-05;7.002e-06;-1.200e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.919e-01;-1.054e+00
30.072636000;1.000e-05;1.167e-05;-1.833e-05;2.105e-10;-1.004e-09;9.999e-06;7.001e-06;-1.100e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.922e-01;-1.067e+00
30.077244000;9.003e-06;1.000e-05;-1.667e-05;1.925e-10;-2.021e-09;9.000e-06;6.001e-06;-9.996e-06;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.923e-01;-1.074e+00
30.088085000;8.002e-06;8.333e-06;-1.333e-05;-4.846e-10;-4.174e-09;8.005e-06;5.000e-06;-8.002e-06;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.925e-01;-1.085e+00
30.090785000;7.002e-06;6.666e-06;-1.333e-05;-3.639e-11;-4.455e-09;7.005e-06;3.999e-06;-8.003e-06;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.926e-01;-1.087e+00
30.101585000;5.002e-06;3.329e-06;-1.167e-05;1.756e-09;-5.971e-09;5.004e-06;1.998e-06;-7.006e-06;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.927e-01;-1.092e+00
30.102485000;5.003e-06;1.663e-06;-1.167e-05;1.850e-09;-6.039e-09;5.004e-06;9.979e-07;-7.006e-06;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.927e-01;-1.093e+00
30.117785000;5.004e-06;-5.006e-06;-9.993e-06;2.275e-09;-6.302e-09;5.002e-06;-2.999e-06;-6.003e-06;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.097e+00
30.118685000;5.004e-06;-5.006e-06;-9.993e-06;2.284e-09;-6.296e-09;5.002e-06;-2.999e-06;-6.003e-06;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.097e+00
30.124985000;6.003e-06;-8.343e-06;-1.166e-05;2.129e-09;-5.858e-09;6.001e-06;-4.996e-06;-7.003e-06;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.098e+00
30.149994000;1.200e-05;-1.675e-05;-1.832e-05;3.447e-09;-2.067e-09;1.200e-05;-9.956e-06;-1.100e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.099e+00
30.149994000;9.963e-01;-1.226e+00;4.145e-01;-1.231e+00;4.160e-01;9.963e-01;-7.359e-01;2.487e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.099e+00
30.150289000;1.186e+00;-1.295e+00;8.348e-01;-1.092e+00;7.040e-01;1.186e+00;-7.770e-01;5.009e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.099e+00
30.150318000;1.205e+00;-1.295e+00;8.809e-01;-1.074e+00;7.310e-01;1.205e+00;-7.768e-01;5.285e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.099e+00
30.151503000;1.705e+00;-7.359e-02;2.215e+00;-4.315e-02;1.299e+00;1.705e+00;-4.415e-02;1.329e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.099e+00
30.151589000;1.711e+00;3.489e-02;2.223e+00;2.039e-02;1.299e+00;1.711e+00;2.094e-02;1.334e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.099e+00
30.151647000;1.713e+00;1.033e-01;2.224e+00;6.029e-02;1.298e+00;1.713e+00;6.198e-02;1.334e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.099e+00
30.151733000;1.715e+00;1.997e-01;2.219e+00;1.165e-01;1.294e+00;1.715e+00;1.198e-01;1.331e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.099e+00
30.152626000;1.673e+00;8.106e-01;2.017e+00;4.845e-01;1.206e+00;1.673e+00;4.863e-01;1.210e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.099e+00
30.152683000;1.670e+00;8.321e-01;2.004e+00;4.984e-01;1.200e+00;1.670e+00;4.993e-01;1.202e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.099e+00
30.153746000;1.623e+00;1.052e+00;1.827e+00;6.485e-01;1.126e+00;1.623e+00;6.314e-01;1.096e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.099e+00
30.153976000;1.617e+00;1.074e+00;1.805e+00;6.645e-01;1.117e+00;1.617e+00;6.446e-01;1.083e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.099e+00
30.154166000;1.612e+00;1.089e+00;1.790e+00;6.752e-01;1.110e+00;1.612e+00;6.532e-01;1.074e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.099e+00
30.154454000;1.607e+00;1.107e+00;1.770e+00;6.889e-01;1.102e+00;1.607e+00;6.641e-01;1.062e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.940e-01;-1.099e+00
30.154518000;1.606e+00;1.110e+00;1.766e+00;6.916e-01;1.100e+00;1.606e+00;6.663e-01;1.060e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.944e-01;-1.098e+00
30.156001000;1.581e+00;1.157e+00;1.674e+00;7.318e-01;1.059e+00;1.581e+00;6.940e-01;1.004e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.091e-01;-1.074e+00
30.156571000;1.570e+00;1.161e+00;1.632e+00;7.395e-01;1.040e+00;1.570e+00;6.965e-01;9.794e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.134e-01;-1.058e+00
30.156714000;1.567e+00;1.161e+00;1.621e+00;7.409e-01;1.035e+00;1.567e+00;6.966e-01;9.727e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.142e-01;-1.053e+00
30.157426000;1.552e+00;1.158e+00;1.562e+00;7.460e-01;1.006e+00;1.552e+00;6.946e-01;9.370e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.172e-01;-1.027e+00
30.157711000;1.545e+00;1.155e+00;1.536e+00;7.471e-01;9.939e-01;1.545e+00;6.927e-01;9.216e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.179e-01;-1.015e+00
30.158281000;1.532e+00;1.146e+00;1.482e+00;7.483e-01;9.674e-01;1.532e+00;6.877e-01;8.890e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.185e-01;-9.898e-01
30.158424000;1.528e+00;1.144e+00;1.468e+00;7.484e-01;9.605e-01;1.528e+00;6.861e-01;8.805e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.185e-01;-9.830e-01
30.158914000;1.515e+00;1.134e+00;1.418e+00;7.482e-01;9.356e-01;1.515e+00;6.802e-01;8.506e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.183e-01;-9.588e-01
30.159938000;1.488e+00;1.110e+00;1.314e+00;7.458e-01;8.830e-01;1.488e+00;6.659e-01;7.884e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.162e-01;-9.072e-01
30.160706000;1.468e+00;1.090e+00;1.239e+00;7.427e-01;8.437e-01;1.468e+00;6.543e-01;7.432e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.136e-01;-8.684e-01
30.161889000;1.437e+00;1.058e+00;1.122e+00;7.361e-01;7.811e-01;1.437e+00;6.346e-01;6.734e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.083e-01;-8.065e-01
30.163681000;1.386e+00;1.003e+00;9.426e-01;7.236e-01;6.801e-01;1.386e+00;6.017e-01;5.656e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.984e-01;-7.060e-01
30.168823000;1.240e+00;8.464e-01;4.819e-01;6.825e-01;3.886e-01;1.240e+00;5.078e-01;2.892e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.665e-01;-4.154e-01
30.170897000;1.188e+00;7.920e-01;3.367e-01;6.669e-01;2.835e-01;1.188e+00;4.752e-01;2.020e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.547e-01;-3.105e-01
30.171127000;1.182e+00;7.864e-01;3.222e-01;6.652e-01;2.726e-01;1.182e+00;4.718e-01;1.933e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.535e-01;-2.995e-01
30.173431000;1.131e+00;7.355e-01;1.937e-01;6.500e-01;1.712e-01;1.131e+00;4.413e-01;1.162e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.422e-01;-1.983e-01
30.174353000;1.113e+00;7.177e-01;1.505e-01;6.446e-01;1.352e-01;1.113e+00;4.306e-01;9.031e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.383e-01;-1.624e-01
30.174543000;1.110e+00;7.142e-01;1.421e-01;6.435e-01;1.281e-01;1.110e+00;4.285e-01;8.528e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.375e-01;-1.553e-01
30.174747000;1.106e+00;7.106e-01;1.335e-01;6.424e-01;1.206e-01;1.106e+00;4.264e-01;8.007e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.367e-01;-1.479e-01
30.175229000;1.098e+00;7.024e-01;1.141e-01;6.398e-01;1.039e-01;1.098e+00;4.215e-01;6.843e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.348e-01;-1.311e-01
30.175581000;1.092e+00;6.968e-01;1.009e-01;6.381e-01;9.240e-02;1.092e+00;4.181e-01;6.054e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.335e-01;-1.196e-01
30.176109000;1.084e+00;6.890e-01;8.269e-02;6.355e-01;7.628e-02;1.084e+00;4.134e-01;4.961e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.317e-01;-1.036e-01
30.178045000;1.060e+00;6.651e-01;2.930e-02;6.276e-01;2.765e-02;1.060e+00;3.991e-01;1.758e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.258e-01;-5.494e-02
30.178221000;1.058e+00;6.633e-01;2.537e-02;6.270e-01;2.397e-02;1.058e+00;3.980e-01;1.522e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.253e-01;-5.126e-02
30.179982000;1.043e+00;6.482e-01;-7.092e-03;6.217e-01;-6.803e-03;1.043e+00;3.889e-01;-4.256e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.214e-01;-2.040e-02
30.180158000;1.041e+00;6.470e-01;-9.716e-03;6.212e-01;-9.330e-03;1.041e+00;3.882e-01;-5.830e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.210e-01;-1.786e-02
30.180334000;1.040e+00;6.458e-01;-1.224e-02;6.208e-01;-1.177e-02;1.040e+00;3.875e-01;-7.343e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.207e-01;-1.541e-02
30.180492000;1.039e+00;6.447e-01;-1.442e-02;6.204e-01;-1.388e-02;1.039e+00;3.868e-01;-8.654e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.204e-01;-1.328e-02
30.180809000;1.037e+00;6.428e-01;-1.856e-02;6.197e-01;-1.789e-02;1.037e+00;3.857e-01;-1.114e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.199e-01;-9.238e-03
30.182234000;1.030e+00;6.355e-01;-3.368e-02;6.171e-01;-3.271e-02;1.030e+00;3.813e-01;-2.021e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.179e-01;5.717e-03
30.182393000;1.029e+00;6.348e-01;-3.504e-02;6.168e-01;-3.405e-02;1.029e+00;3.809e-01;-2.103e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.177e-01;7.078e-03
30.183343000;1.026e+00;6.314e-01;-4.203e-02;6.156e-01;-4.097e-02;1.026e+00;3.788e-01;-2.522e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.168e-01;1.411e-02
30.183502000;1.025e+00;6.309e-01;-4.301e-02;6.154e-01;-4.195e-02;1.025e+00;3.786e-01;-2.580e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.166e-01;1.511e-02
30.183819000;1.024e+00;6.300e-01;-4.482e-02;6.151e-01;-4.376e-02;1.024e+00;3.780e-01;-2.689e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.164e-01;1.695e-02
30.184135000;1.024e+00;6.292e-01;-4.645e-02;6.148e-01;-4.538e-02;1.024e+00;3.775e-01;-2.787e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.162e-01;1.862e-02
30.184769000;1.022e+00;6.279e-01;-4.918e-02;6.143e-01;-4.811e-02;1.022e+00;3.768e-01;-2.951e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.158e-01;2.143e-02
30.184927000;1.022e+00;6.276e-01;-4.976e-02;6.142e-01;-4.870e-02;1.022e+00;3.766e-01;-2.986e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.157e-01;2.203e-02
30.186353000;1.020e+00;6.260e-01;-5.336e-02;6.136e-01;-5.231e-02;1.020e+00;3.756e-01;-3.202e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.153e-01;2.584e-02
30.187303000;1.020e+00;6.256e-01;-5.435e-02;6.136e-01;-5.331e-02;1.020e+00;3.753e-01;-3.261e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.153e-01;2.697e-02
30.187462000;1.020e+00;6.255e-01;-5.443e-02;6.136e-01;-5.338e-02;1.020e+00;3.753e-01;-3.266e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.153e-01;2.706e-02
30.187620000;1.019e+00;6.255e-01;-5.447e-02;6.136e-01;-5.343e-02;1.019e+00;3.753e-01;-3.268e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.153e-01;2.713e-02
30.187779000;1.019e+00;6.256e-01;-5.449e-02;6.136e-01;-5.345e-02;1.019e+00;3.753e-01;-3.270e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.153e-01;2.718e-02
30.187937000;1.019e+00;6.256e-01;-5.450e-02;6.136e-01;-5.346e-02;1.019e+00;3.753e-01;-3.270e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.153e-01;2.720e-02
30.189680000;1.020e+00;6.265e-01;-5.317e-02;6.142e-01;-5.213e-02;1.020e+00;3.759e-01;-3.190e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.158e-01;2.610e-02
30.190947000;1.021e+00;6.279e-01;-5.099e-02;6.149e-01;-4.994e-02;1.021e+00;3.767e-01;-3.060e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.164e-01;2.408e-02
30.191422000;1.022e+00;6.285e-01;-4.998e-02;6.152e-01;-4.892e-02;1.022e+00;3.771e-01;-2.999e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.167e-01;2.312e-02
30.193006000;1.024e+00;6.309e-01;-4.603e-02;6.164e-01;-4.497e-02;1.024e+00;3.786e-01;-2.762e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.177e-01;1.936e-02
30.200969000;1.033e+00;6.445e-01;-2.559e-02;6.238e-01;-2.477e-02;1.033e+00;3.867e-01;-1.536e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.242e-01;-4.199e-05
30.202505000;1.035e+00;6.467e-01;-2.274e-02;6.251e-01;-2.198e-02;1.035e+00;3.880e-01;-1.364e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.255e-01;-2.708e-03
30.204553000;1.036e+00;6.494e-01;-1.946e-02;6.268e-01;-1.878e-02;1.036e+00;3.896e-01;-1.167e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.271e-01;-5.753e-03
30.206089000;1.037e+00;6.512e-01;-1.736e-02;6.280e-01;-1.674e-02;1.037e+00;3.907e-01;-1.041e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.282e-01;-7.688e-03
30.207113000;1.037e+00;6.523e-01;-1.611e-02;6.287e-01;-1.552e-02;1.037e+00;3.914e-01;-9.663e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.289e-01;-8.827e-03
30.207625000;1.038e+00;6.528e-01;-1.553e-02;6.291e-01;-1.496e-02;1.038e+00;3.917e-01;-9.315e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.292e-01;-9.355e-03
30.210185000;1.039e+00;6.552e-01;-1.301e-02;6.307e-01;-1.252e-02;1.039e+00;3.931e-01;-7.806e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.308e-01;-1.161e-02
30.215424000;1.040e+00;6.590e-01;-9.503e-03;6.335e-01;-9.136e-03;1.040e+00;3.954e-01;-5.702e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.334e-01;-1.463e-02
30.216960000;1.041e+00;6.598e-01;-8.792e-03;6.341e-01;-8.449e-03;1.041e+00;3.959e-01;-5.275e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.340e-01;-1.521e-02
30.217472000;1.041e+00;6.601e-01;-8.582e-03;6.343e-01;-8.247e-03;1.041e+00;3.960e-01;-5.149e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.342e-01;-1.538e-02
30.217984000;1.041e+00;6.603e-01;-8.382e-03;6.345e-01;-8.054e-03;1.041e+00;3.962e-01;-5.029e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.344e-01;-1.553e-02
30.218496000;1.041e+00;6.606e-01;-8.192e-03;6.347e-01;-7.871e-03;1.041e+00;3.963e-01;-4.915e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.345e-01;-1.568e-02
30.220544000;1.041e+00;6.614e-01;-7.537e-03;6.354e-01;-7.240e-03;1.041e+00;3.969e-01;-4.522e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.352e-01;-1.616e-02
30.222080000;1.041e+00;6.620e-01;-7.135e-03;6.358e-01;-6.853e-03;1.041e+00;3.972e-01;-4.281e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.357e-01;-1.643e-02
30.226176000;1.041e+00;6.633e-01;-6.350e-03;6.369e-01;-6.097e-03;1.041e+00;3.980e-01;-3.810e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.367e-01;-1.688e-02
30.231536000;1.042e+00;6.644e-01;-5.743e-03;6.378e-01;-5.514e-03;1.042e+00;3.986e-01;-3.446e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.376e-01;-1.705e-02
30.233336000;1.042e+00;6.647e-01;-5.605e-03;6.381e-01;-5.381e-03;1.042e+00;3.988e-01;-3.363e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.379e-01;-1.704e-02
30.242336000;1.042e+00;6.657e-01;-5.155e-03;6.389e-01;-4.948e-03;1.042e+00;3.994e-01;-3.093e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.387e-01;-1.678e-02
30.244136000;1.042e+00;6.658e-01;-5.092e-03;6.391e-01;-4.887e-03;1.042e+00;3.995e-01;-3.055e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.389e-01;-1.670e-02
30.260136000;1.042e+00;6.665e-01;-4.610e-03;6.397e-01;-4.424e-03;1.042e+00;3.999e-01;-2.766e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.395e-01;-1.598e-02
30.267136000;1.042e+00;6.667e-01;-4.412e-03;6.398e-01;-4.233e-03;1.042e+00;4.000e-01;-2.647e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.396e-01;-1.568e-02
30.277136000;1.042e+00;6.668e-01;-4.137e-03;6.398e-01;-3.969e-03;1.042e+00;4.001e-01;-2.482e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.397e-01;-1.528e-02
30.285136000;1.042e+00;6.669e-01;-3.925e-03;6.398e-01;-3.766e-03;1.042e+00;4.002e-01;-2.355e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.397e-01;-1.498e-02
30.291136000;1.042e+00;6.670e-01;-3.773e-03;6.398e-01;-3.620e-03;1.042e+00;4.002e-01;-2.264e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.397e-01;-1.476e-02
30.299136000;1.043e+00;6.670e-01;-3.582e-03;6.398e-01;-3.436e-03;1.043e+00;4.002e-01;-2.149e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.396e-01;-1.448e-02
