time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.031430000;3.103e-09;-6.261e-10;-1.717e-09;2.084e-09;4.318e-09;2.333e-04;9.282e-10;8.572e-01;3.220e-09;1.498e-09;1.072e-09;1.000e+01;6.660e-01;9.000e-05
30.031686000;3.059e-09;-7.661e-10;-1.900e-09;2.185e-09;4.197e-09;2.340e-04;9.326e-10;8.548e-01;3.311e-09;1.678e-09;1.208e-09;1.000e+01;6.660e-01;9.000e-05
30.031942000;3.014e-09;-8.979e-10;-2.080e-09;2.270e-09;4.066e-09;2.346e-04;9.208e-10;8.525e-01;3.423e-09;1.852e-09;1.326e-09;1.000e+01;6.660e-01;9.000e-05
30.032198000;2.969e-09;-1.023e-09;-2.254e-09;2.340e-09;3.924e-09;2.346e-04;8.951e-10;8.525e-01;3.551e-09;2.025e-09;1.427e-09;1.000e+01;6.660e-01;9.000e-05
30.032454000;2.922e-09;-1.141e-09;-2.420e-09;2.396e-09;3.772e-09;2.353e-04;8.580e-10;8.501e-01;3.695e-09;2.197e-09;1.514e-09;1.000e+01;6.660e-01;9.000e-05
30.032710000;2.870e-09;-1.252e-09;-2.577e-09;2.440e-09;3.611e-09;2.359e-04;8.121e-10;8.477e-01;3.853e-09;2.372e-09;1.590e-09;1.000e+01;6.660e-01;9.000e-05
30.032966000;2.816e-09;-1.356e-09;-2.723e-09;2.473e-09;3.443e-09;2.367e-04;7.598e-10;8.450e-01;4.027e-09;2.553e-09;1.657e-09;1.000e+01;6.660e-01;9.000e-05
30.033222000;2.756e-09;-1.456e-09;-2.857e-09;2.498e-09;3.267e-09;2.373e-04;7.033e-10;8.427e-01;4.215e-09;2.744e-09;1.719e-09;1.000e+01;6.660e-01;9.000e-05
30.033478000;2.692e-09;-1.552e-09;-2.980e-09;2.516e-09;3.085e-09;2.380e-04;6.448e-10;8.403e-01;4.414e-09;2.946e-09;1.776e-09;1.000e+01;6.660e-01;9.000e-05
30.033734000;2.622e-09;-1.646e-09;-3.087e-09;2.526e-09;2.897e-09;2.380e-04;5.862e-10;8.403e-01;4.623e-09;3.160e-09;1.830e-09;1.000e+01;6.660e-01;9.000e-05
30.033990000;2.550e-09;-1.741e-09;-3.179e-09;2.532e-09;2.706e-09;2.387e-04;5.283e-10;8.380e-01;4.838e-09;3.386e-09;1.881e-09;1.000e+01;6.660e-01;9.000e-05
30.034246000;2.481e-09;-1.838e-09;-3.254e-09;2.533e-09;2.513e-09;2.393e-04;4.708e-10;8.356e-01;5.058e-09;3.621e-09;1.931e-09;1.000e+01;6.660e-01;9.000e-05
30.034502000;2.419e-09;-1.939e-09;-3.310e-09;2.533e-09;2.322e-09;2.393e-04;4.132e-10;8.356e-01;5.279e-09;3.863e-09;1.978e-09;1.000e+01;6.660e-01;9.000e-05
30.034758000;2.368e-09;-2.039e-09;-3.350e-09;2.531e-09;2.133e-09;2.400e-04;3.549e-10;8.333e-01;5.498e-09;4.111e-09;2.023e-09;1.000e+01;6.660e-01;9.000e-05
30.035014000;2.330e-09;-2.137e-09;-3.378e-09;2.526e-09;1.946e-09;2.400e-04;2.953e-10;8.333e-01;5.713e-09;4.360e-09;2.065e-09;1.000e+01;6.660e-01;9.000e-05
30.035270000;2.304e-09;-2.228e-09;-3.396e-09;2.518e-09;1.758e-09;2.414e-04;2.331e-10;8.284e-01;5.920e-09;4.609e-09;2.104e-09;1.000e+01;6.660e-01;9.000e-05
30.035526000;2.290e-09;-2.309e-09;-3.406e-09;2.506e-09;1.566e-09;2.414e-04;1.676e-10;8.284e-01;6.118e-09;4.854e-09;2.140e-09;1.000e+01;6.660e-01;9.000e-05
30.035782000;2.286e-09;-2.378e-09;-3.408e-09;2.491e-09;1.367e-09;2.421e-04;9.924e-11;8.261e-01;6.304e-09;5.094e-09;2.173e-09;1.000e+01;6.660e-01;9.000e-05
30.036038000;2.291e-09;-2.433e-09;-3.401e-09;2.472e-09;1.161e-09;2.428e-04;2.965e-11;8.238e-01;6.474e-09;5.329e-09;2.204e-09;1.000e+01;6.660e-01;9.000e-05
30.036294000;2.302e-09;-2.473e-09;-3.389e-09;2.447e-09;9.444e-10;2.428e-04;-3.847e-11;8.238e-01;6.627e-09;5.559e-09;2.230e-09;1.000e+01;6.660e-01;9.000e-05
30.036550000;2.317e-09;-2.497e-09;-3.376e-09;2.416e-09;7.149e-10;2.434e-04;-1.021e-10;8.215e-01;6.761e-09;5.783e-09;2.252e-09;1.000e+01;6.660e-01;9.000e-05
30.036806000;2.330e-09;-2.506e-09;-3.366e-09;2.376e-09;4.702e-10;2.434e-04;-1.576e-10;8.215e-01;6.877e-09;6.000e-09;2.266e-09;1.000e+01;6.660e-01;9.000e-05
30.037062000;2.336e-09;-2.502e-09;-3.365e-09;2.323e-09;2.097e-10;2.441e-04;-2.001e-10;8.193e-01;6.972e-09;6.210e-09;2.268e-09;1.000e+01;6.660e-01;9.000e-05
30.037318000;2.330e-09;-2.487e-09;-3.377e-09;2.258e-09;-6.549e-11;2.441e-04;-2.250e-10;8.193e-01;7.047e-09;6.412e-09;2.258e-09;1.000e+01;6.660e-01;9.000e-05
30.037574000;2.312e-09;-2.465e-09;-3.402e-09;2.180e-09;-3.530e-10;2.448e-04;-2.289e-10;8.170e-01;7.101e-09;6.605e-09;2.234e-09;1.000e+01;6.660e-01;9.000e-05
30.037830000;2.281e-09;-2.440e-09;-3.441e-09;2.089e-09;-6.498e-10;2.455e-04;-2.103e-10;8.145e-01;7.135e-09;6.788e-09;2.194e-09;1.000e+01;6.660e-01;9.000e-05
30.038086000;2.241e-09;-2.414e-09;-3.491e-09;1.983e-09;-9.521e-10;2.462e-04;-1.696e-10;8.123e-01;7.148e-09;6.961e-09;2.135e-09;1.000e+01;6.660e-01;9.000e-05
30.038342000;2.193e-09;-2.390e-09;-3.549e-09;1.864e-09;-1.256e-09;2.462e-04;-1.080e-10;8.123e-01;7.138e-09;7.122e-09;2.056e-09;1.000e+01;6.660e-01;9.000e-05
30.038598000;2.142e-09;-2.370e-09;-3.609e-09;1.731e-09;-1.560e-09;2.469e-04;-2.773e-11;8.100e-01;7.106e-09;7.271e-09;1.954e-09;1.000e+01;6.660e-01;9.000e-05
30.038854000;2.088e-09;-2.353e-09;-3.669e-09;1.586e-09;-1.859e-09;2.469e-04;6.849e-11;8.100e-01;7.050e-09;7.409e-09;1.830e-09;1.000e+01;6.660e-01;9.000e-05
30.039110000;2.032e-09;-2.340e-09;-3.727e-09;1.430e-09;-2.151e-09;2.476e-04;1.768e-10;8.078e-01;6.973e-09;7.538e-09;1.683e-09;1.000e+01;6.660e-01;9.000e-05
30.039366000;1.973e-09;-2.330e-09;-3.785e-09;1.268e-09;-2.434e-09;2.476e-04;2.928e-10;8.078e-01;6.876e-09;7.658e-09;1.512e-09;1.000e+01;6.660e-01;9.000e-05
30.039622000;1.915e-09;-2.322e-09;-3.846e-09;1.100e-09;-2.703e-09;2.483e-04;4.120e-10;8.056e-01;6.763e-09;7.769e-09;1.316e-09;1.000e+01;6.660e-01;9.000e-05
30.039878000;1.860e-09;-2.313e-09;-3.912e-09;9.305e-10;-2.958e-09;2.483e-04;5.316e-10;8.056e-01;6.635e-09;7.871e-09;1.093e-09;1.000e+01;6.660e-01;9.000e-05
30.040134000;1.810e-09;-2.299e-09;-3.986e-09;7.620e-10;-3.196e-09;2.490e-04;6.501e-10;8.033e-01;6.496e-09;7.963e-09;8.440e-10;1.000e+01;6.660e-01;9.000e-05
30.040390000;1.769e-09;-2.274e-09;-4.069e-09;5.968e-10;-3.417e-09;2.490e-04;7.667e-10;8.033e-01;6.349e-09;8.045e-09;5.700e-10;1.000e+01;6.660e-01;9.000e-05
30.040646000;1.739e-09;-2.233e-09;-4.161e-09;4.355e-10;-3.621e-09;2.497e-04;8.809e-10;8.010e-01;6.199e-09;8.117e-09;2.746e-10;1.000e+01;6.660e-01;9.000e-05
30.040902000;1.725e-09;-2.172e-09;-4.260e-09;2.775e-10;-3.807e-09;2.504e-04;9.933e-10;7.988e-01;6.054e-09;8.181e-09;-3.815e-11;1.000e+01;6.660e-01;9.000e-05
30.041158000;1.727e-09;-2.090e-09;-4.366e-09;1.221e-10;-3.975e-09;2.504e-04;1.105e-09;7.988e-01;5.917e-09;8.237e-09;-3.644e-10;1.000e+01;6.660e-01;9.000e-05
30.041414000;1.745e-09;-1.987e-09;-4.479e-09;-3.065e-11;-4.125e-09;2.511e-04;1.217e-09;7.966e-01;5.794e-09;8.284e-09;-6.998e-10;1.000e+01;6.660e-01;9.000e-05
30.041926000;1.819e-09;-1.727e-09;-4.722e-09;-3.265e-10;-4.372e-09;2.511e-04;1.447e-09;7.966e-01;5.606e-09;8.345e-09;-1.375e-09;1.000e+01;6.660e-01;9.000e-05
30.042182000;1.871e-09;-1.577e-09;-4.848e-09;-4.690e-10;-4.468e-09;2.518e-04;1.567e-09;7.944e-01;5.546e-09;8.356e-09;-1.700e-09;1.000e+01;6.660e-01;9.000e-05
30.042438000;1.929e-09;-1.417e-09;-4.977e-09;-6.074e-10;-4.545e-09;2.518e-04;1.688e-09;7.944e-01;5.509e-09;8.352e-09;-2.009e-09;1.000e+01;6.660e-01;9.000e-05
30.042694000;1.992e-09;-1.249e-09;-5.105e-09;-7.407e-10;-4.606e-09;2.525e-04;1.809e-09;7.922e-01;5.492e-09;8.331e-09;-2.296e-09;1.000e+01;6.660e-01;9.000e-05
30.043206000;2.126e-09;-8.992e-10;-5.353e-09;-9.862e-10;-4.688e-09;2.525e-04;2.046e-09;7.922e-01;5.497e-09;8.234e-09;-2.785e-09;1.000e+01;6.660e-01;9.000e-05
30.043462000;2.192e-09;-7.228e-10;-5.468e-09;-1.094e-09;-4.714e-09;2.532e-04;2.166e-09;7.900e-01;5.507e-09;8.158e-09;-2.977e-09;1.000e+01;6.660e-01;9.000e-05
30.043718000;2.253e-09;-5.504e-10;-5.571e-09;-1.189e-09;-4.734e-09;2.532e-04;2.291e-09;7.900e-01;5.517e-09;8.063e-09;-3.131e-09;1.000e+01;6.660e-01;9.000e-05
30.043974000;2.306e-09;-3.851e-10;-5.658e-09;-1.269e-09;-4.749e-09;2.539e-04;2.425e-09;1.576e+00;5.525e-09;7.952e-09;-3.245e-09;1.000e+01;6.660e-01;9.000e-05
30.044230000;2.346e-09;-2.287e-10;-5.727e-09;-1.335e-09;-4.759e-09;2.546e-04;2.570e-09;1.571e+00;5.526e-09;7.825e-09;-3.320e-09;1.000e+01;6.660e-01;9.000e-05
30.044486000;2.373e-09;-8.145e-11;-5.773e-09;-1.386e-09;-4.764e-09;2.546e-04;2.728e-09;1.571e+00;5.522e-09;7.680e-09;-3.359e-09;1.000e+01;6.660e-01;9.000e-05
30.044742000;2.387e-09;5.823e-11;-5.797e-09;-1.422e-09;-4.765e-09;2.553e-04;2.901e-09;1.567e+00;5.514e-09;7.517e-09;-3.362e-09;1.000e+01;6.660e-01;9.000e-05
30.044998000;2.389e-09;1.933e-10;-5.797e-09;-1.445e-09;-4.759e-09;2.553e-04;3.088e-09;1.567e+00;5.504e-09;7.336e-09;-3.329e-09;1.000e+01;6.660e-01;9.000e-05
30.045510000;2.382e-09;3.267e-10;-5.771e-09;-1.457e-09;-4.742e-09;2.560e-04;3.288e-09;1.563e+00;5.495e-09;7.143e-09;-3.262e-09;1.000e+01;6.660e-01;9.000e-05
30.046098000;2.288e-09;1.337e-09;-5.067e-09;-1.468e-09;-4.257e-09;2.560e-04;4.729e-09;1.563e+00;5.617e-09;5.823e-09;-2.162e-09;1.000e+01;6.660e-01;9.000e-05
30.046114000;2.301e-09;1.498e-09;-4.933e-09;-1.481e-09;-4.143e-09;2.567e-04;4.878e-09;1.558e+00;5.660e-09;5.660e-09;-1.960e-09;1.000e+01;6.660e-01;9.000e-05
30.046850000;2.455e-09;2.391e-09;-4.215e-09;-1.622e-09;-3.475e-09;2.567e-04;5.104e-09;1.558e+00;5.925e-09;4.984e-09;-9.224e-10;1.000e+01;6.660e-01;9.000e-05
30.047362000;2.492e-09;2.598e-09;-4.068e-09;-1.662e-09;-3.322e-09;2.574e-04;5.050e-09;1.554e+00;5.981e-09;4.874e-09;-7.273e-10;1.000e+01;6.660e-01;9.000e-05
30.047823000;2.527e-09;2.818e-09;-3.923e-09;-1.704e-09;-3.164e-09;2.581e-04;4.967e-09;1.550e+00;6.039e-09;4.768e-09;-5.428e-10;1.000e+01;6.660e-01;9.000e-05
30.048284000;2.559e-09;3.050e-09;-3.782e-09;-1.749e-09;-3.003e-09;2.588e-04;4.854e-09;1.546e+00;6.096e-09;4.665e-09;-3.707e-10;1.000e+01;6.660e-01;9.000e-05
30.048745000;2.588e-09;3.295e-09;-3.645e-09;-1.798e-09;-2.841e-09;2.595e-04;4.715e-09;1.541e+00;6.152e-09;4.561e-09;-2.109e-10;1.000e+01;6.660e-01;9.000e-05
30.049206000;2.615e-09;3.548e-09;-3.514e-09;-1.855e-09;-2.679e-09;2.595e-04;4.549e-09;1.541e+00;6.204e-09;4.455e-09;-6.204e-11;1.000e+01;6.660e-01;9.000e-05
30.049666000;2.640e-09;3.807e-09;-3.391e-09;-1.918e-09;-2.518e-09;2.602e-04;4.361e-09;1.537e+00;6.249e-09;4.346e-09;7.822e-11;1.000e+01;6.660e-01;9.000e-05
30.050127000;2.662e-09;4.065e-09;-3.278e-09;-1.988e-09;-2.360e-09;2.602e-04;4.152e-09;1.537e+00;6.286e-09;4.233e-09;2.127e-10;1.000e+01;6.660e-01;9.000e-05
30.050588000;2.679e-09;4.316e-09;-3.176e-09;-2.060e-09;-2.205e-09;2.609e-04;3.927e-09;1.533e+00;6.311e-09;4.115e-09;3.448e-10;1.000e+01;6.660e-01;9.000e-05
30.051049000;2.689e-09;4.553e-09;-3.084e-09;-2.130e-09;-2.054e-09;2.609e-04;3.689e-09;1.533e+00;6.324e-09;3.991e-09;4.772e-10;1.000e+01;6.660e-01;9.000e-05
30.051510000;2.694e-09;4.770e-09;-3.001e-09;-2.195e-09;-1.909e-09;2.616e-04;3.442e-09;1.529e+00;6.323e-09;3.864e-09;6.120e-10;1.000e+01;6.660e-01;9.000e-05
30.052431000;2.686e-09;5.132e-09;-2.845e-09;-2.301e-09;-1.639e-09;2.616e-04;2.937e-09;1.529e+00;6.279e-09;3.597e-09;8.944e-10;1.000e+01;6.660e-01;9.000e-05
30.052892000;2.676e-09;5.274e-09;-2.763e-09;-2.343e-09;-1.518e-09;2.631e-04;2.687e-09;1.521e+00;6.238e-09;3.460e-09;1.043e-09;1.000e+01;6.660e-01;9.000e-05
30.053353000;2.663e-09;5.386e-09;-2.672e-09;-2.378e-09;-1.409e-09;2.631e-04;2.440e-09;1.521e+00;6.187e-09;3.322e-09;1.196e-09;1.000e+01;6.660e-01;9.000e-05
30.053814000;2.649e-09;5.469e-09;-2.570e-09;-2.401e-09;-1.313e-09;2.638e-04;2.197e-09;1.516e+00;6.125e-09;3.181e-09;1.354e-09;1.000e+01;6.660e-01;9.000e-05
30.054735000;2.621e-09;5.550e-09;-2.336e-09;-2.414e-09;-1.164e-09;2.638e-04;1.712e-09;1.516e+00;5.977e-09;2.889e-09;1.679e-09;1.000e+01;6.660e-01;9.000e-05
30.055196000;2.608e-09;5.552e-09;-2.209e-09;-2.407e-09;-1.107e-09;2.645e-04;1.467e-09;1.512e+00;5.896e-09;2.735e-09;1.843e-09;1.000e+01;6.660e-01;9.000e-05
30.055657000;2.596e-09;5.534e-09;-2.077e-09;-2.395e-09;-1.062e-09;2.645e-04;1.217e-09;1.512e+00;5.814e-09;2.578e-09;2.005e-09;1.000e+01;6.660e-01;9.000e-05
