time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu
30.151675000;1.714e+00;1.363e-01;2.223e+00;7.951e-02;1.297e+00;1.714e+00;8.175e-02;1.334e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.151733000;1.715e+00;1.997e-01;2.219e+00;1.165e-01;1.294e+00;1.715e+00;1.198e-01;1.331e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.152626000;1.673e+00;8.106e-01;2.017e+00;4.845e-01;1.206e+00;1.673e+00;4.863e-01;1.210e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.152683000;1.670e+00;8.321e-01;2.004e+00;4.984e-01;1.200e+00;1.670e+00;4.993e-01;1.202e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.153746000;1.623e+00;1.052e+00;1.827e+00;6.485e-01;1.126e+00;1.623e+00;6.314e-01;1.096e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.153976000;1.617e+00;1.074e+00;1.805e+00;6.645e-01;1.117e+00;1.617e+00;6.446e-01;1.083e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.154454000;1.607e+00;1.107e+00;1.770e+00;6.889e-01;1.102e+00;1.607e+00;6.641e-01;1.062e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.156571000;1.570e+00;1.161e+00;1.632e+00;7.395e-01;1.040e+00;1.570e+00;6.965e-01;9.794e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.156714000;1.567e+00;1.161e+00;1.621e+00;7.409e-01;1.035e+00;1.567e+00;6.966e-01;9.727e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.158424000;1.528e+00;1.144e+00;1.468e+00;7.484e-01;9.605e-01;1.528e+00;6.861e-01;8.805e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.170897000;1.188e+00;7.920e-01;3.367e-01;6.669e-01;2.835e-01;1.188e+00;4.752e-01;2.020e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.171127000;1.182e+00;7.864e-01;3.222e-01;6.652e-01;2.726e-01;1.182e+00;4.718e-01;1.933e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.174353000;1.113e+00;7.177e-01;1.505e-01;6.446e-01;1.352e-01;1.113e+00;4.306e-01;9.031e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.174543000;1.110e+00;7.142e-01;1.421e-01;6.435e-01;1.281e-01;1.110e+00;4.285e-01;8.528e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.174747000;1.106e+00;7.106e-01;1.335e-01;6.424e-01;1.206e-01;1.106e+00;4.264e-01;8.007e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.176109000;1.084e+00;6.890e-01;8.269e-02;6.355e-01;7.628e-02;1.084e+00;4.134e-01;4.961e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.178045000;1.060e+00;6.651e-01;2.930e-02;6.276e-01;2.765e-02;1.060e+00;3.991e-01;1.758e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.179982000;1.043e+00;6.482e-01;-7.093e-03;6.217e-01;-6.803e-03;1.043e+00;3.889e-01;-4.256e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.180158000;1.041e+00;6.470e-01;-9.717e-03;6.212e-01;-9.330e-03;1.041e+00;3.882e-01;-5.830e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.180334000;1.040e+00;6.458e-01;-1.224e-02;6.208e-01;-1.177e-02;1.040e+00;3.875e-01;-7.343e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.180492000;1.039e+00;6.447e-01;-1.442e-02;6.204e-01;-1.388e-02;1.039e+00;3.868e-01;-8.654e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.180809000;1.037e+00;6.428e-01;-1.856e-02;6.197e-01;-1.789e-02;1.037e+00;3.857e-01;-1.114e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.182234000;1.030e+00;6.355e-01;-3.368e-02;6.171e-01;-3.271e-02;1.030e+00;3.813e-01;-2.021e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.182393000;1.029e+00;6.348e-01;-3.504e-02;6.168e-01;-3.405e-02;1.029e+00;3.809e-01;-2.103e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.183343000;1.026e+00;6.314e-01;-4.203e-02;6.156e-01;-4.097e-02;1.026e+00;3.788e-01;-2.522e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.183819000;1.024e+00;6.300e-01;-4.482e-02;6.151e-01;-4.376e-02;1.024e+00;3.780e-01;-2.689e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.184769000;1.022e+00;6.279e-01;-4.918e-02;6.143e-01;-4.811e-02;1.022e+00;3.768e-01;-2.951e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.186353000;1.020e+00;6.260e-01;-5.336e-02;6.136e-01;-5.231e-02;1.020e+00;3.756e-01;-3.202e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.187303000;1.020e+00;6.256e-01;-5.435e-02;6.136e-01;-5.331e-02;1.020e+00;3.753e-01;-3.261e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.187462000;1.020e+00;6.255e-01;-5.443e-02;6.136e-01;-5.338e-02;1.020e+00;3.753e-01;-3.266e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.187620000;1.019e+00;6.255e-01;-5.447e-02;6.136e-01;-5.343e-02;1.019e+00;3.753e-01;-3.268e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.187779000;1.019e+00;6.256e-01;-5.449e-02;6.136e-01;-5.345e-02;1.019e+00;3.753e-01;-3.270e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.187937000;1.019e+00;6.256e-01;-5.450e-02;6.136e-01;-5.346e-02;1.019e+00;3.753e-01;-3.270e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.202505000;1.035e+00;6.467e-01;-2.274e-02;6.251e-01;-2.198e-02;1.035e+00;3.880e-01;-1.364e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.206089000;1.037e+00;6.512e-01;-1.736e-02;6.280e-01;-1.674e-02;1.037e+00;3.907e-01;-1.041e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.207113000;1.037e+00;6.523e-01;-1.611e-02;6.287e-01;-1.552e-02;1.037e+00;3.914e-01;-9.663e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.207625000;1.038e+00;6.528e-01;-1.553e-02;6.291e-01;-1.496e-02;1.038e+00;3.917e-01;-9.315e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.216960000;1.041e+00;6.598e-01;-8.792e-03;6.341e-01;-8.449e-03;1.041e+00;3.959e-01;-5.275e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.217472000;1.041e+00;6.601e-01;-8.582e-03;6.343e-01;-8.247e-03;1.041e+00;3.960e-01;-5.149e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.218496000;1.041e+00;6.606e-01;-8.192e-03;6.347e-01;-7.871e-03;1.041e+00;3.963e-01;-4.915e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.220544000;1.041e+00;6.614e-01;-7.537e-03;6.354e-01;-7.240e-03;1.041e+00;3.969e-01;-4.522e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.231536000;1.042e+00;6.644e-01;-5.743e-03;6.378e-01;-5.514e-03;1.042e+00;3.986e-01;-3.446e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.242336000;1.042e+00;6.657e-01;-5.155e-03;6.389e-01;-4.948e-03;1.042e+00;3.994e-01;-3.093e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.267136000;1.042e+00;6.667e-01;-4.412e-03;6.398e-01;-4.233e-03;1.042e+00;4.000e-01;-2.647e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.285136000;1.042e+00;6.669e-01;-3.925e-03;6.398e-01;-3.766e-03;1.042e+00;4.002e-01;-2.355e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.291136000;1.042e+00;6.670e-01;-3.773e-03;6.398e-01;-3.620e-03;1.042e+00;4.002e-01;-2.264e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.299136000;1.043e+00;6.670e-01;-3.582e-03;6.398e-01;-3.436e-03;1.043e+00;4.002e-01;-2.149e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.438136000;1.044e+00;6.668e-01;-1.498e-03;6.390e-01;-1.436e-03;1.044e+00;4.001e-01;-8.990e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.440136000;1.044e+00;6.668e-01;-1.480e-03;6.389e-01;-1.418e-03;1.044e+00;4.001e-01;-8.880e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.442136000;1.044e+00;6.668e-01;-1.462e-03;6.389e-01;-1.401e-03;1.044e+00;4.001e-01;-8.770e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.845136000;1.044e+00;6.667e-01;-1.717e-04;6.384e-01;-1.644e-04;1.044e+00;4.000e-01;-1.030e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03
32.393136000;1.045e+00;6.667e-01;1.067e-04;6.383e-01;1.021e-04;1.045e+00;4.000e-01;6.400e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03
100.000000000;1.044e+00;6.667e-01;1.260e-08;6.383e-01;-4.113e-09;1.044e+00;4.000e-01;5.404e-09;1.000e+01;6.668e-01;9.960e-03;9.960e-03
