time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.061017000;9.974e-07;-1.786e-09;-4.159e-09;6.165e-09;-3.035e-09;2.686e-04;-1.431e-09;1.489e+00;1.002e-06;-1.255e-09;-2.990e-09;1.000e+01;-6.660e-01;9.000e-05
30.068185000;9.991e-07;-2.908e-09;-2.858e-09;7.938e-09;9.506e-10;2.708e-04;-2.630e-09;1.477e+00;1.001e-06;-2.793e-09;-3.078e-09;1.000e+01;-6.660e-01;9.000e-05
30.071769000;9.988e-07;-2.711e-09;-1.779e-09;7.210e-09;2.759e-09;2.730e-04;-3.531e-09;1.465e+00;1.001e-06;-2.344e-09;-1.796e-09;1.000e+01;-6.660e-01;9.000e-05
30.074841000;9.983e-07;-1.877e-09;-1.112e-09;6.404e-09;3.448e-09;2.730e-04;-3.777e-09;1.465e+00;1.001e-06;-2.213e-09;-6.265e-10;1.000e+01;-6.660e-01;9.000e-05
30.075353000;9.982e-07;-1.708e-09;-1.034e-09;6.309e-09;3.474e-09;2.738e-04;-3.746e-09;1.461e+00;1.001e-06;-2.238e-09;-4.469e-10;1.000e+01;-6.660e-01;9.000e-05
30.078937000;9.980e-07;-4.257e-10;-6.597e-10;6.362e-09;3.303e-09;2.738e-04;-2.835e-09;1.461e+00;1.000e-06;-2.564e-09;7.119e-10;1.000e+01;-6.660e-01;9.000e-05
30.080473000;9.982e-07;4.850e-11;-4.534e-10;6.705e-09;3.267e-09;2.752e-04;-2.211e-09;1.454e+00;9.999e-07;-2.596e-09;1.076e-09;1.000e+01;-6.660e-01;9.000e-05
30.084057000;9.988e-07;6.019e-10;3.779e-10;7.641e-09;3.414e-09;2.752e-04;-5.479e-10;1.454e+00;9.990e-07;-2.160e-09;1.527e-09;1.000e+01;-6.660e-01;9.000e-05
30.084569000;9.989e-07;5.984e-10;5.529e-10;7.777e-09;3.444e-09;2.759e-04;-2.749e-10;1.450e+00;9.989e-07;-2.080e-09;1.559e-09;1.000e+01;-6.660e-01;9.000e-05
30.088129000;9.999e-07;2.129e-10;1.934e-09;8.191e-09;3.744e-09;2.759e-04;1.580e-09;1.450e+00;9.979e-07;-1.770e-09;1.651e-09;1.000e+01;-6.660e-01;9.000e-05
30.091729000;1.001e-06;-3.217e-10;3.246e-09;7.882e-09;4.013e-09;2.759e-04;2.664e-09;1.450e+00;9.973e-07;-1.629e-09;1.471e-09;1.000e+01;-6.660e-01;9.000e-05
30.095329000;1.002e-06;-9.655e-10;4.915e-09;7.059e-09;4.328e-09;2.773e-04;3.269e-09;1.442e+00;9.967e-07;-1.365e-09;9.190e-10;1.000e+01;-6.660e-01;9.000e-05
30.098029000;1.003e-06;-1.524e-09;6.207e-09;6.170e-09;4.584e-09;2.773e-04;3.394e-09;1.442e+00;9.963e-07;-1.116e-09;2.715e-10;1.000e+01;-6.660e-01;9.000e-05
30.129529000;1.003e-06;-5.663e-09;9.213e-09;-5.802e-12;4.515e-09;2.780e-04;-3.398e-09;1.439e+00;9.992e-07;-3.777e-09;-7.320e-09;1.000e+01;-6.660e-01;9.000e-05
30.130429000;1.003e-06;-5.433e-09;9.134e-09;2.635e-10;4.320e-09;2.786e-04;-3.682e-09;1.436e+00;9.993e-07;-3.930e-09;-7.300e-09;1.000e+01;-6.660e-01;9.000e-05
30.149994000;1.001e-06;-1.669e-10;7.545e-09;3.258e-09;9.122e-11;2.785e-04;-7.742e-09;1.436e+00;1.000e-06;-2.741e-09;-5.839e-09;1.000e+01;-6.660e-01;9.000e-05
30.149994000;1.107e+00;-7.854e-01;1.205e+00;-7.096e-01;1.088e+00;1.107e+00;-7.095e-01;1.089e+00;1.107e+00;-3.927e-03;6.023e-03;1.000e+01;-6.660e-01;9.000e-05
30.149996000;1.107e+00;-7.854e-01;1.205e+00;-7.096e-01;1.089e+00;1.107e+00;-7.095e-01;1.089e+00;1.107e+00;-3.927e-03;6.024e-03;1.000e+01;-6.660e-01;9.000e-05
30.150353000;1.107e+00;-7.804e-01;1.209e+00;-7.049e-01;1.092e+00;1.107e+00;-7.047e-01;1.092e+00;1.107e+00;-3.902e-03;6.043e-03;1.000e+01;-6.660e-01;9.000e-05
30.150520000;1.107e+00;-7.786e-01;1.210e+00;-7.032e-01;1.093e+00;1.108e+00;-7.030e-01;1.093e+00;1.107e+00;-3.893e-03;6.050e-03;1.000e+01;-6.660e-01;9.000e-05
30.150842000;1.108e+00;-7.758e-01;1.212e+00;-7.005e-01;1.095e+00;1.108e+00;-7.003e-01;1.094e+00;1.108e+00;-3.879e-03;6.061e-03;1.000e+01;-6.660e-01;9.000e-05
30.150896000;1.108e+00;-7.754e-01;1.212e+00;-7.001e-01;1.095e+00;1.108e+00;-7.000e-01;1.095e+00;1.108e+00;-3.877e-03;6.062e-03;1.000e+01;-6.660e-01;9.000e-05
30.151415000;1.108e+00;-7.726e-01;1.215e+00;-6.974e-01;1.096e+00;1.108e+00;-6.973e-01;1.097e+00;1.108e+00;-3.863e-03;6.073e-03;1.000e+01;-6.660e-01;9.000e-05
30.151904000;1.108e+00;-7.708e-01;1.216e+00;-6.957e-01;1.098e+00;1.108e+00;-6.956e-01;1.098e+00;1.108e+00;-3.854e-03;6.080e-03;1.000e+01;-6.660e-01;9.000e-05
30.152000000;1.108e+00;-7.706e-01;1.216e+00;-6.955e-01;1.098e+00;1.108e+00;-6.954e-01;1.098e+00;1.108e+00;-3.853e-03;6.081e-03;1.000e+01;-6.660e-01;9.000e-05
30.152064000;1.108e+00;-7.704e-01;1.216e+00;-6.953e-01;1.098e+00;1.108e+00;-6.952e-01;1.098e+00;1.108e+00;-3.852e-03;6.081e-03;1.000e+01;-6.660e-01;9.000e-05
30.152128000;1.108e+00;-7.702e-01;1.216e+00;-6.952e-01;1.098e+00;1.108e+00;-6.950e-01;1.098e+00;1.108e+00;-3.851e-03;6.082e-03;1.000e+01;-6.660e-01;9.000e-05
30.152576000;1.108e+00;-7.694e-01;1.217e+00;-6.944e-01;1.098e+00;1.108e+00;-6.943e-01;1.099e+00;1.108e+00;-3.847e-03;6.085e-03;1.000e+01;-6.660e-01;9.000e-05
30.153625000;1.108e+00;-7.684e-01;1.218e+00;-6.934e-01;1.099e+00;1.108e+00;-6.933e-01;1.099e+00;1.108e+00;-3.842e-03;6.089e-03;1.000e+01;-6.660e-01;9.000e-05
30.154086000;1.108e+00;-7.682e-01;1.218e+00;-6.933e-01;1.099e+00;1.108e+00;-6.931e-01;1.099e+00;1.108e+00;-3.841e-03;6.090e-03;1.000e+01;-6.660e-01;9.000e-05
30.155238000;1.108e+00;-7.680e-01;1.218e+00;-6.931e-01;1.099e+00;1.108e+00;-6.929e-01;1.099e+00;1.108e+00;-3.840e-03;6.091e-03;1.000e+01;-6.660e-01;9.000e-05
30.157299000;1.108e+00;-7.680e-01;1.218e+00;-6.931e-01;1.099e+00;1.108e+00;-6.929e-01;1.099e+00;1.108e+00;-3.840e-03;6.091e-03;1.000e+01;-6.660e-01;9.000e-05
30.157363000;1.108e+00;-7.682e-01;1.218e+00;-6.932e-01;1.099e+00;1.108e+00;-6.931e-01;1.099e+00;1.108e+00;-3.841e-03;6.091e-03;1.000e+01;-6.660e-01;9.000e-05
30.157555000;1.108e+00;-7.688e-01;1.218e+00;-6.938e-01;1.099e+00;1.108e+00;-6.937e-01;1.099e+00;1.108e+00;-3.844e-03;6.088e-03;1.000e+01;-6.660e-01;9.000e-05
30.157619000;1.108e+00;-7.690e-01;1.217e+00;-6.940e-01;1.099e+00;1.108e+00;-6.939e-01;1.099e+00;1.108e+00;-3.845e-03;6.087e-03;1.000e+01;-6.660e-01;9.000e-05
30.157683000;1.108e+00;-7.694e-01;1.217e+00;-6.944e-01;1.099e+00;1.108e+00;-6.943e-01;1.098e+00;1.108e+00;-3.847e-03;6.086e-03;1.000e+01;-6.660e-01;9.000e-05
30.157926000;1.108e+00;-7.710e-01;1.216e+00;-6.959e-01;1.097e+00;1.108e+00;-6.958e-01;1.097e+00;1.108e+00;-3.855e-03;6.079e-03;1.000e+01;-6.660e-01;9.000e-05
30.158272000;1.108e+00;-7.740e-01;1.213e+00;-6.988e-01;1.095e+00;1.108e+00;-6.987e-01;1.095e+00;1.108e+00;-3.870e-03;6.064e-03;1.000e+01;-6.660e-01;9.000e-05
30.158387000;1.107e+00;-7.754e-01;1.212e+00;-7.001e-01;1.094e+00;1.108e+00;-6.998e-01;1.094e+00;1.107e+00;-3.877e-03;6.059e-03;1.000e+01;-6.660e-01;9.000e-05
30.158502000;1.107e+00;-7.766e-01;1.210e+00;-7.013e-01;1.093e+00;1.108e+00;-7.012e-01;1.093e+00;1.107e+00;-3.883e-03;6.052e-03;1.000e+01;-6.660e-01;9.000e-05
30.158848000;1.107e+00;-7.810e-01;1.206e+00;-7.056e-01;1.090e+00;1.107e+00;-7.054e-01;1.090e+00;1.107e+00;-3.905e-03;6.030e-03;1.000e+01;-6.660e-01;9.000e-05
30.159071000;1.107e+00;-7.842e-01;1.203e+00;-7.087e-01;1.087e+00;1.107e+00;-7.085e-01;1.087e+00;1.107e+00;-3.921e-03;6.013e-03;1.000e+01;-6.660e-01;9.000e-05
30.159703000;1.106e+00;-7.928e-01;1.191e+00;-7.171e-01;1.077e+00;1.106e+00;-7.170e-01;1.077e+00;1.106e+00;-3.964e-03;5.955e-03;1.000e+01;-6.660e-01;9.000e-05
30.160089000;1.105e+00;-7.974e-01;1.182e+00;-7.218e-01;1.070e+00;1.105e+00;-7.216e-01;1.070e+00;1.105e+00;-3.987e-03;5.912e-03;1.000e+01;-6.660e-01;9.000e-05
30.160201000;1.105e+00;-7.986e-01;1.180e+00;-7.230e-01;1.068e+00;1.105e+00;-7.229e-01;1.068e+00;1.105e+00;-3.993e-03;5.899e-03;1.000e+01;-6.660e-01;9.000e-05
30.160329000;1.104e+00;-7.998e-01;1.177e+00;-7.243e-01;1.066e+00;1.104e+00;-7.242e-01;1.066e+00;1.104e+00;-3.999e-03;5.884e-03;1.000e+01;-6.660e-01;9.000e-05
30.160457000;1.104e+00;-8.010e-01;1.174e+00;-7.256e-01;1.063e+00;1.104e+00;-7.254e-01;1.063e+00;1.104e+00;-4.005e-03;5.868e-03;1.000e+01;-6.660e-01;9.000e-05
30.160713000;1.103e+00;-8.034e-01;1.167e+00;-7.281e-01;1.057e+00;1.104e+00;-7.280e-01;1.058e+00;1.103e+00;-4.017e-03;5.834e-03;1.000e+01;-6.660e-01;9.000e-05
30.161097000;1.102e+00;-8.066e-01;1.156e+00;-7.317e-01;1.049e+00;1.103e+00;-7.315e-01;1.049e+00;1.102e+00;-4.033e-03;5.781e-03;1.000e+01;-6.660e-01;9.000e-05
30.161225000;1.102e+00;-8.076e-01;1.152e+00;-7.328e-01;1.046e+00;1.102e+00;-7.324e-01;1.046e+00;1.102e+00;-4.038e-03;5.762e-03;1.000e+01;-6.660e-01;9.000e-05
30.162121000;1.100e+00;-8.128e-01;1.124e+00;-7.391e-01;1.022e+00;1.100e+00;-7.390e-01;1.022e+00;1.100e+00;-4.064e-03;5.621e-03;1.000e+01;-6.660e-01;9.000e-05
30.162582000;1.098e+00;-8.146e-01;1.108e+00;-7.417e-01;1.009e+00;1.099e+00;-7.415e-01;1.009e+00;1.098e+00;-4.073e-03;5.542e-03;1.000e+01;-6.660e-01;9.000e-05
30.162813000;1.098e+00;-8.154e-01;1.100e+00;-7.429e-01;1.002e+00;1.098e+00;-7.427e-01;1.002e+00;1.098e+00;-4.077e-03;5.501e-03;1.000e+01;-6.660e-01;9.000e-05
30.163965000;1.094e+00;-8.174e-01;1.057e+00;-7.472e-01;9.660e-01;1.094e+00;-7.470e-01;9.662e-01;1.094e+00;-4.087e-03;5.284e-03;1.000e+01;-6.660e-01;9.000e-05
30.164195000;1.093e+00;-8.176e-01;1.048e+00;-7.479e-01;9.584e-01;1.093e+00;-7.477e-01;9.586e-01;1.093e+00;-4.088e-03;5.239e-03;1.000e+01;-6.660e-01;9.000e-05
30.164425000;1.092e+00;-8.176e-01;1.039e+00;-7.484e-01;9.507e-01;1.093e+00;-7.483e-01;9.507e-01;1.092e+00;-4.088e-03;5.193e-03;1.000e+01;-6.660e-01;9.000e-05
30.165347000;1.089e+00;-8.168e-01;1.001e+00;-7.499e-01;9.186e-01;1.089e+00;-7.497e-01;9.188e-01;1.089e+00;-4.084e-03;5.003e-03;1.000e+01;-6.660e-01;9.000e-05
30.165577000;1.088e+00;-8.166e-01;9.908e-01;-7.502e-01;9.103e-01;1.089e+00;-7.501e-01;9.105e-01;1.088e+00;-4.083e-03;4.954e-03;1.000e+01;-6.660e-01;9.000e-05
30.166729000;1.084e+00;-8.138e-01;9.412e-01;-7.506e-01;8.680e-01;1.084e+00;-7.504e-01;8.683e-01;1.084e+00;-4.069e-03;4.706e-03;1.000e+01;-6.660e-01;9.000e-05
30.166960000;1.083e+00;-8.132e-01;9.312e-01;-7.506e-01;8.595e-01;1.084e+00;-7.505e-01;8.595e-01;1.083e+00;-4.066e-03;4.656e-03;1.000e+01;-6.660e-01;9.000e-05
30.169264000;1.075e+00;-8.040e-01;8.290e-01;-7.481e-01;7.713e-01;1.075e+00;-7.478e-01;7.714e-01;1.075e+00;-4.020e-03;4.145e-03;1.000e+01;-6.660e-01;9.000e-05
30.170914000;1.069e+00;-7.956e-01;7.560e-01;-7.446e-01;7.075e-01;1.069e+00;-7.445e-01;7.076e-01;1.069e+00;-3.978e-03;3.780e-03;1.000e+01;-6.660e-01;9.000e-05
30.171426000;1.067e+00;-7.928e-01;7.342e-01;-7.433e-01;6.883e-01;1.067e+00;-7.432e-01;6.884e-01;1.067e+00;-3.964e-03;3.671e-03;1.000e+01;-6.660e-01;9.000e-05
30.172962000;1.061e+00;-7.844e-01;6.712e-01;-7.391e-01;6.325e-01;1.061e+00;-7.391e-01;6.326e-01;1.061e+00;-3.922e-03;3.356e-03;1.000e+01;-6.660e-01;9.000e-05
30.174498000;1.056e+00;-7.758e-01;6.124e-01;-7.346e-01;5.799e-01;1.056e+00;-7.345e-01;5.800e-01;1.056e+00;-3.879e-03;3.062e-03;1.000e+01;-6.660e-01;9.000e-05
30.176034000;1.051e+00;-7.674e-01;5.576e-01;-7.299e-01;5.304e-01;1.051e+00;-7.299e-01;5.305e-01;1.051e+00;-3.837e-03;2.788e-03;1.000e+01;-6.660e-01;9.000e-05
30.177007000;1.048e+00;-7.620e-01;5.248e-01;-7.268e-01;5.006e-01;1.049e+00;-7.267e-01;5.007e-01;1.048e+00;-3.810e-03;2.624e-03;1.000e+01;-6.660e-01;9.000e-05
30.177467000;1.047e+00;-7.596e-01;5.098e-01;-7.254e-01;4.869e-01;1.047e+00;-7.254e-01;4.870e-01;1.047e+00;-3.798e-03;2.549e-03;1.000e+01;-6.660e-01;9.000e-05
30.178850000;1.043e+00;-7.524e-01;4.668e-01;-7.212e-01;4.474e-01;1.043e+00;-7.211e-01;4.476e-01;1.043e+00;-3.762e-03;2.334e-03;1.000e+01;-6.660e-01;9.000e-05
30.179311000;1.042e+00;-7.500e-01;4.532e-01;-7.197e-01;4.349e-01;1.042e+00;-7.197e-01;4.349e-01;1.042e+00;-3.750e-03;2.266e-03;1.000e+01;-6.660e-01;9.000e-05
30.179771000;1.041e+00;-7.476e-01;4.398e-01;-7.183e-01;4.225e-01;1.041e+00;-7.182e-01;4.225e-01;1.041e+00;-3.738e-03;2.199e-03;1.000e+01;-6.660e-01;9.000e-05
30.181154000;1.037e+00;-7.410e-01;4.012e-01;-7.143e-01;3.867e-01;1.037e+00;-7.142e-01;3.869e-01;1.037e+00;-3.705e-03;2.006e-03;1.000e+01;-6.660e-01;9.000e-05
30.182997000;1.033e+00;-7.324e-01;3.540e-01;-7.089e-01;3.426e-01;1.033e+00;-7.089e-01;3.428e-01;1.033e+00;-3.662e-03;1.770e-03;1.000e+01;-6.660e-01;9.000e-05
30.184840000;1.029e+00;-7.246e-01;3.110e-01;-7.040e-01;3.022e-01;1.029e+00;-7.040e-01;3.023e-01;1.029e+00;-3.623e-03;1.555e-03;1.000e+01;-6.660e-01;9.000e-05
30.185301000;1.028e+00;-7.226e-01;3.008e-01;-7.027e-01;2.925e-01;1.028e+00;-7.027e-01;2.927e-01;1.028e+00;-3.613e-03;1.504e-03;1.000e+01;-6.660e-01;9.000e-05
30.186683000;1.026e+00;-7.172e-01;2.718e-01;-6.993e-01;2.650e-01;1.026e+00;-6.992e-01;2.652e-01;1.026e+00;-3.586e-03;1.359e-03;1.000e+01;-6.660e-01;9.000e-05
30.187144000;1.025e+00;-7.156e-01;2.626e-01;-6.983e-01;2.562e-01;1.025e+00;-6.983e-01;2.564e-01;1.025e+00;-3.578e-03;1.313e-03;1.000e+01;-6.660e-01;9.000e-05
30.187605000;1.024e+00;-7.138e-01;2.536e-01;-6.971e-01;2.477e-01;1.024e+00;-6.971e-01;2.479e-01;1.024e+00;-3.569e-03;1.268e-03;1.000e+01;-6.660e-01;9.000e-05
30.188527000;1.022e+00;-7.106e-01;2.364e-01;-6.951e-01;2.312e-01;1.022e+00;-6.950e-01;2.312e-01;1.022e+00;-3.553e-03;1.182e-03;1.000e+01;-6.660e-01;9.000e-05
30.189909000;1.020e+00;-7.060e-01;2.120e-01;-6.921e-01;2.078e-01;1.020e+00;-6.921e-01;2.078e-01;1.020e+00;-3.530e-03;1.060e-03;1.000e+01;-6.660e-01;9.000e-05
30.190370000;1.019e+00;-7.046e-01;2.042e-01;-6.912e-01;2.003e-01;1.019e+00;-6.912e-01;2.003e-01;1.019e+00;-3.523e-03;1.021e-03;1.000e+01;-6.660e-01;9.000e-05
30.192213000;1.017e+00;-6.992e-01;1.750e-01;-6.878e-01;1.721e-01;1.017e+00;-6.877e-01;1.721e-01;1.017e+00;-3.496e-03;8.750e-04;1.000e+01;-6.660e-01;9.000e-05
30.192674000;1.016e+00;-6.980e-01;1.682e-01;-6.870e-01;1.656e-01;1.016e+00;-6.870e-01;1.655e-01;1.016e+00;-3.490e-03;8.410e-04;1.000e+01;-6.660e-01;9.000e-05
30.194056000;1.014e+00;-6.944e-01;1.486e-01;-6.847e-01;1.465e-01;1.014e+00;-6.847e-01;1.465e-01;1.014e+00;-3.472e-03;7.430e-04;1.000e+01;-6.660e-01;9.000e-05
30.194517000;1.014e+00;-6.932e-01;1.424e-01;-6.839e-01;1.405e-01;1.014e+00;-6.839e-01;1.405e-01;1.014e+00;-3.466e-03;7.120e-04;1.000e+01;-6.660e-01;9.000e-05
30.194978000;1.013e+00;-6.920e-01;1.364e-01;-6.831e-01;1.346e-01;1.013e+00;-6.831e-01;1.346e-01;1.013e+00;-3.460e-03;6.820e-04;1.000e+01;-6.660e-01;9.000e-05
30.195899000;1.012e+00;-6.900e-01;1.246e-01;-6.819e-01;1.231e-01;1.012e+00;-6.819e-01;1.233e-01;1.012e+00;-3.450e-03;6.230e-04;1.000e+01;-6.660e-01;9.000e-05
30.197282000;1.010e+00;-6.870e-01;1.084e-01;-6.800e-01;1.073e-01;1.010e+00;-6.799e-01;1.073e-01;1.010e+00;-3.435e-03;5.420e-04;1.000e+01;-6.660e-01;9.000e-05
30.197743000;1.010e+00;-6.860e-01;1.032e-01;-6.793e-01;1.022e-01;1.010e+00;-6.793e-01;1.022e-01;1.010e+00;-3.430e-03;5.160e-04;1.000e+01;-6.660e-01;9.000e-05
30.198204000;1.009e+00;-6.852e-01;9.800e-02;-6.788e-01;9.709e-02;1.009e+00;-6.788e-01;9.729e-02;1.009e+00;-3.426e-03;4.900e-04;1.000e+01;-6.660e-01;9.000e-05
30.198887000;1.009e+00;-6.838e-01;9.100e-02;-6.779e-01;9.021e-02;1.009e+00;-6.779e-01;9.021e-02;1.009e+00;-3.419e-03;4.550e-04;1.000e+01;-6.660e-01;9.000e-05
30.199152000;1.008e+00;-6.834e-01;8.840e-02;-6.777e-01;8.766e-02;1.008e+00;-6.777e-01;8.766e-02;1.008e+00;-3.417e-03;4.420e-04;1.000e+01;-6.660e-01;9.000e-05
30.199947000;1.008e+00;-6.820e-01;8.080e-02;-6.768e-01;8.018e-02;1.008e+00;-6.767e-01;8.038e-02;1.008e+00;-3.410e-03;4.040e-04;1.000e+01;-6.660e-01;9.000e-05
30.201024000;1.007e+00;-6.804e-01;7.180e-02;-6.758e-01;7.131e-02;1.007e+00;-6.757e-01;7.131e-02;1.007e+00;-3.402e-03;3.590e-04;1.000e+01;-6.660e-01;9.000e-05
30.201792000;1.006e+00;-6.792e-01;6.580e-02;-6.749e-01;6.539e-02;1.006e+00;-6.749e-01;6.559e-02;1.006e+00;-3.396e-03;3.290e-04;1.000e+01;-6.660e-01;9.000e-05
30.202048000;1.006e+00;-6.788e-01;6.400e-02;-6.747e-01;6.361e-02;1.006e+00;-6.747e-01;6.361e-02;1.006e+00;-3.394e-03;3.200e-04;1.000e+01;-6.660e-01;9.000e-05
30.202816000;1.006e+00;-6.778e-01;5.860e-02;-6.740e-01;5.827e-02;1.006e+00;-6.740e-01;5.847e-02;1.006e+00;-3.389e-03;2.930e-04;1.000e+01;-6.660e-01;9.000e-05
30.203072000;1.005e+00;-6.776e-01;5.700e-02;-6.739e-01;5.669e-02;1.005e+00;-6.739e-01;5.689e-02;1.005e+00;-3.388e-03;2.850e-04;1.000e+01;-6.660e-01;9.000e-05
30.203584000;1.005e+00;-6.768e-01;5.380e-02;-6.733e-01;5.352e-02;1.005e+00;-6.733e-01;5.372e-02;1.005e+00;-3.384e-03;2.690e-04;1.000e+01;-6.660e-01;9.000e-05
30.204864000;1.004e+00;-6.754e-01;4.660e-02;-6.724e-01;4.639e-02;1.004e+00;-6.724e-01;4.639e-02;1.004e+00;-3.377e-03;2.330e-04;1.000e+01;-6.660e-01;9.000e-05
30.205376000;1.004e+00;-6.750e-01;4.380e-02;-6.722e-01;4.362e-02;1.004e+00;-6.722e-01;4.382e-02;1.004e+00;-3.375e-03;2.190e-04;1.000e+01;-6.660e-01;9.000e-05
30.207936000;1.003e+00;-6.726e-01;3.260e-02;-6.705e-01;3.250e-02;1.003e+00;-6.705e-01;3.270e-02;1.003e+00;-3.363e-03;1.630e-04;1.000e+01;-6.660e-01;9.000e-05
30.209728000;1.003e+00;-6.712e-01;2.660e-02;-6.695e-01;2.653e-02;1.003e+00;-6.695e-01;2.653e-02;1.003e+00;-3.356e-03;1.330e-04;1.000e+01;-6.660e-01;9.000e-05
30.209984000;1.002e+00;-6.712e-01;2.580e-02;-6.695e-01;2.574e-02;1.002e+00;-6.695e-01;2.574e-02;1.002e+00;-3.356e-03;1.290e-04;1.000e+01;-6.660e-01;9.000e-05
30.210496000;1.002e+00;-6.708e-01;2.420e-02;-6.692e-01;2.414e-02;1.002e+00;-6.692e-01;2.414e-02;1.002e+00;-3.354e-03;1.210e-04;1.000e+01;-6.660e-01;9.000e-05
30.210752000;1.002e+00;-6.706e-01;2.340e-02;-6.691e-01;2.335e-02;1.002e+00;-6.691e-01;2.355e-02;1.002e+00;-3.353e-03;1.170e-04;1.000e+01;-6.660e-01;9.000e-05
30.211008000;1.002e+00;-6.704e-01;2.280e-02;-6.689e-01;2.275e-02;1.002e+00;-6.689e-01;2.275e-02;1.002e+00;-3.352e-03;1.140e-04;1.000e+01;-6.660e-01;9.000e-05
30.211264000;1.002e+00;-6.704e-01;2.200e-02;-6.690e-01;2.195e-02;1.002e+00;-6.690e-01;2.215e-02;1.002e+00;-3.352e-03;1.100e-04;1.000e+01;-6.660e-01;9.000e-05
