time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Bess_GEN_ActivePowerControlledPu;Bess_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.007019;9.639e-07;4.460e-07;4.269e-07;-5.923e-07;-4.907e-08;4.578e-02;1.791e-01;7.164e-01;8.199e-03;3.280e-02;1.275e-06;2.809e-08;3.453e-08;-6.593e-01;2.661e-02
30.008171;9.611e-07;4.304e-07;4.388e-07;-5.726e-07;-5.766e-08;4.681e-02;1.837e-01;7.349e-01;8.599e-03;3.440e-02;1.301e-06;1.356e-08;7.163e-08;-6.593e-01;2.661e-02
30.009093;9.575e-07;4.188e-07;4.481e-07;-5.562e-07;-6.401e-08;4.770e-02;1.887e-01;7.463e-01;8.999e-03;3.560e-02;1.322e-06;8.424e-10;1.009e-07;-6.593e-01;2.661e-02
30.010045;9.526e-07;4.079e-07;4.573e-07;-5.389e-07;-6.984e-08;4.866e-02;1.891e-01;7.644e-01;9.199e-03;3.720e-02;1.343e-06;-1.326e-08;1.307e-07;-6.593e-01;2.661e-02
30.011069;9.461e-07;3.974e-07;4.665e-07;-5.201e-07;-7.499e-08;4.973e-02;1.970e-01;7.801e-01;9.599e-03;3.880e-02;1.364e-06;-2.926e-08;1.627e-07;-6.593e-01;2.661e-02
30.012093;9.390e-07;3.884e-07;4.749e-07;-5.012e-07;-7.889e-08;5.083e-02;2.007e-01;7.988e-01;1.020e-02;4.060e-02;1.384e-06;-4.594e-08;1.948e-07;-6.593e-01;2.661e-02
30.013117;9.315e-07;3.806e-07;4.821e-07;-4.821e-07;-8.156e-08;5.193e-02;2.041e-01;8.127e-01;1.060e-02;4.220e-02;1.402e-06;-6.335e-08;2.270e-07;-6.593e-01;2.661e-02
30.014141;-7.593e-08;3.741e-07;4.879e-07;-4.627e-07;-8.319e-08;5.302e-02;2.075e-01;8.298e-01;1.100e-02;4.400e-02;4.175e-07;-8.176e-08;2.592e-07;-6.593e-01;2.661e-02
30.015165;-8.304e-08;3.685e-07;4.922e-07;-4.426e-07;-8.407e-08;5.411e-02;2.107e-01;8.501e-01;1.140e-02;4.600e-02;4.307e-07;-1.012e-07;2.914e-07;-6.593e-01;2.661e-02
30.016189;-8.973e-08;3.635e-07;4.945e-07;-4.218e-07;-8.462e-08;5.518e-02;2.175e-01;8.662e-01;1.200e-02;4.780e-02;4.413e-07;-1.215e-07;3.237e-07;-6.593e-01;2.661e-02
30.017469;-9.741e-08;3.579e-07;4.945e-07;-3.946e-07;-8.548e-08;5.649e-02;2.230e-01;8.850e-01;1.260e-02;5.000e-02;4.503e-07;-1.472e-07;3.639e-07;-6.593e-01;2.661e-02
30.018237;-1.016e-07;3.547e-07;4.930e-07;-3.774e-07;-8.633e-08;5.726e-02;2.235e-01;8.976e-01;1.280e-02;5.140e-02;4.536e-07;-1.623e-07;3.879e-07;-6.593e-01;2.661e-02
30.019261;-1.066e-07;3.503e-07;4.891e-07;-3.533e-07;-8.821e-08;5.826e-02;2.300e-01;9.131e-01;1.340e-02;5.320e-02;4.551e-07;-1.817e-07;4.196e-07;-6.593e-01;2.661e-02
30.020029;-1.098e-07;3.469e-07;4.851e-07;-3.343e-07;-9.024e-08;5.899e-02;2.305e-01;9.256e-01;1.360e-02;5.460e-02;4.544e-07;-1.958e-07;4.430e-07;-6.593e-01;2.661e-02
30.021053;-1.130e-07;3.422e-07;4.779e-07;-3.072e-07;-9.429e-08;5.994e-02;2.336e-01;9.410e-01;1.400e-02;5.640e-02;4.503e-07;-2.134e-07;4.734e-07;-6.593e-01;2.661e-02
30.022077;-1.153e-07;3.370e-07;4.692e-07;-2.784e-07;-9.971e-08;6.085e-02;2.399e-01;9.531e-01;1.460e-02;5.800e-02;4.432e-07;-2.297e-07;5.027e-07;-6.593e-01;2.661e-02
30.023101;-1.165e-07;3.313e-07;4.590e-07;-2.482e-07;-1.063e-07;6.173e-02;2.430e-01;9.687e-01;1.500e-02;5.980e-02;4.333e-07;-2.448e-07;5.307e-07;-6.593e-01;2.661e-02
30.024125;-1.166e-07;3.248e-07;4.477e-07;-2.166e-07;-1.135e-07;6.258e-02;2.461e-01;9.811e-01;1.540e-02;6.140e-02;4.207e-07;-2.585e-07;5.573e-07;-6.593e-01;2.661e-02
30.025149;-1.157e-07;3.174e-07;4.357e-07;-1.840e-07;-1.210e-07;6.340e-02;2.492e-01;9.937e-01;1.580e-02;6.300e-02;4.056e-07;-2.709e-07;5.824e-07;-6.593e-01;2.661e-02
30.026173;-1.139e-07;3.091e-07;4.235e-07;-1.506e-07;-1.284e-07;6.419e-02;2.524e-01;1.006e+00;1.620e-02;6.460e-02;3.884e-07;-2.821e-07;6.059e-07;-6.593e-01;2.661e-02
30.027197;-1.111e-07;2.999e-07;4.114e-07;-1.163e-07;-1.354e-07;6.494e-02;2.556e-01;1.019e+00;1.660e-02;6.620e-02;3.696e-07;-2.923e-07;6.279e-07;-6.593e-01;2.661e-02
30.028221;-1.075e-07;2.897e-07;3.997e-07;-8.138e-08;-1.416e-07;6.566e-02;2.589e-01;1.029e+00;1.700e-02;6.760e-02;3.495e-07;-3.015e-07;6.481e-07;-6.593e-01;2.661e-02
30.029245;-1.030e-07;2.785e-07;3.888e-07;-4.601e-08;-1.469e-07;6.636e-02;2.592e-01;1.040e+00;1.720e-02;6.900e-02;3.284e-07;-3.100e-07;6.662e-07;-6.593e-01;2.661e-02
30.030013;-9.919e-08;2.696e-07;3.810e-07;-1.933e-08;-1.502e-07;6.686e-02;2.632e-01;1.047e+00;1.760e-02;7.000e-02;3.123e-07;-3.160e-07;6.786e-07;-6.593e-01;2.661e-02
30.031037;-9.295e-08;2.566e-07;3.714e-07;1.629e-08;-1.534e-07;6.750e-02;2.637e-01;1.058e+00;1.780e-02;7.140e-02;2.901e-07;-3.239e-07;6.927e-07;-6.593e-01;2.661e-02
30.032061;-8.525e-08;2.425e-07;3.625e-07;5.183e-08;-1.553e-07;6.811e-02;2.672e-01;1.069e+00;1.820e-02;7.280e-02;2.673e-07;-3.318e-07;7.043e-07;-6.593e-01;2.661e-02
30.033085;-7.587e-08;2.269e-07;3.543e-07;8.726e-08;-1.560e-07;6.870e-02;2.707e-01;1.077e+00;1.860e-02;7.400e-02;2.441e-07;-3.401e-07;7.136e-07;-6.593e-01;2.661e-02
30.034109;-6.479e-08;2.100e-07;3.467e-07;1.226e-07;-1.555e-07;6.926e-02;2.714e-01;1.086e+00;1.880e-02;7.520e-02;2.203e-07;-3.488e-07;7.205e-07;-6.593e-01;2.661e-02
30.035133;-5.221e-08;1.919e-07;3.396e-07;1.579e-07;-1.534e-07;6.979e-02;2.751e-01;1.095e+00;1.900e-02;7.640e-02;1.959e-07;-3.581e-07;7.249e-07;-6.593e-01;2.661e-02
30.036157;-3.837e-08;1.730e-07;3.329e-07;1.934e-07;-1.499e-07;7.030e-02;2.759e-01;1.104e+00;1.940e-02;7.760e-02;1.709e-07;-3.678e-07;7.270e-07;-6.593e-01;2.661e-02
30.037181;-2.346e-08;1.536e-07;3.266e-07;2.289e-07;-1.445e-07;7.079e-02;2.769e-01;1.110e+00;1.960e-02;7.860e-02;1.453e-07;-3.776e-07;7.267e-07;-6.593e-01;2.661e-02
30.038205;-7.553e-09;1.343e-07;3.206e-07;2.645e-07;-1.372e-07;7.126e-02;2.807e-01;1.117e+00;2.000e-02;7.960e-02;1.196e-07;-3.868e-07;7.241e-07;-6.593e-01;2.661e-02
30.039229;9.258e-09;1.155e-07;3.143e-07;3.001e-07;-1.276e-07;7.170e-02;2.817e-01;1.124e+00;2.020e-02;8.060e-02;9.399e-08;-3.951e-07;7.193e-07;-6.593e-01;2.661e-02
30.040458;3.047e-08;9.404e-08;3.058e-07;3.423e-07;-1.127e-07;7.221e-02;2.825e-01;1.133e+00;2.040e-02;8.180e-02;6.397e-08;-4.033e-07;7.105e-07;-6.593e-01;2.661e-02
30.041379;4.693e-08;7.894e-08;2.982e-07;3.738e-07;-9.898e-08;7.257e-02;2.839e-01;1.138e+00;2.060e-02;8.260e-02;4.215e-08;-4.081e-07;7.019e-07;-6.593e-01;2.661e-02
30.042301;6.380e-08;6.490e-08;2.892e-07;4.052e-07;-8.284e-08;7.291e-02;2.853e-01;1.144e+00;2.080e-02;8.340e-02;2.101e-08;-4.116e-07;6.915e-07;-6.593e-01;2.661e-02
30.043222;8.093e-08;5.209e-08;2.785e-07;4.367e-07;-6.416e-08;7.324e-02;2.867e-01;1.150e+00;2.100e-02;8.420e-02;7.344e-10;-4.138e-07;6.793e-07;-6.593e-01;2.661e-02
30.044144;9.823e-08;4.055e-08;2.662e-07;4.684e-07;-4.281e-08;7.356e-02;2.882e-01;1.153e+00;2.120e-02;8.480e-02;-1.852e-08;-4.146e-07;6.654e-07;-6.593e-01;2.661e-02
30.045066;1.155e-07;3.036e-08;2.522e-07;5.002e-07;-1.882e-08;7.386e-02;2.897e-01;1.159e+00;2.140e-02;8.560e-02;-3.645e-08;-4.142e-07;6.498e-07;-6.593e-01;2.661e-02
30.046448;1.412e-07;1.820e-08;2.280e-07;5.477e-07;2.210e-08;7.429e-02;2.908e-01;1.166e+00;2.160e-02;8.660e-02;-5.969e-08;-4.110e-07;6.237e-07;-6.593e-01;2.661e-02
30.047370;1.580e-07;1.207e-08;2.101e-07;5.790e-07;5.168e-08;7.456e-02;2.924e-01;1.170e+00;2.180e-02;8.720e-02;-7.277e-08;-4.073e-07;6.050e-07;-6.593e-01;2.661e-02
30.048291;1.743e-07;7.671e-09;1.906e-07;6.097e-07;8.254e-08;7.482e-02;2.940e-01;1.173e+00;2.200e-02;8.780e-02;-8.370e-08;-4.025e-07;5.858e-07;-6.593e-01;2.661e-02
30.049213;1.900e-07;4.921e-09;1.696e-07;6.398e-07;1.141e-07;7.507e-02;2.957e-01;1.178e+00;2.200e-02;8.840e-02;-9.249e-08;-3.965e-07;5.663e-07;-6.593e-01;2.661e-02
30.050134;2.049e-07;3.720e-09;1.470e-07;6.692e-07;1.457e-07;7.530e-02;2.948e-01;1.182e+00;2.220e-02;8.900e-02;-9.914e-08;-3.895e-07;5.469e-07;-6.593e-01;2.661e-02
30.051056;2.189e-07;3.995e-09;1.228e-07;6.981e-07;1.770e-07;7.553e-02;2.966e-01;1.184e+00;2.240e-02;8.940e-02;-1.037e-07;-3.815e-07;5.276e-07;-6.593e-01;2.661e-02
30.052438;2.375e-07;7.368e-09;8.365e-08;7.408e-07;2.229e-07;7.585e-02;2.979e-01;1.189e+00;2.260e-02;9.020e-02;-1.064e-07;-3.680e-07;4.996e-07;-6.593e-01;2.661e-02
30.053360;2.484e-07;1.125e-08;5.598e-08;7.693e-07;2.529e-07;7.606e-02;2.971e-01;1.194e+00;2.260e-02;9.080e-02;-1.059e-07;-3.582e-07;4.815e-07;-6.593e-01;2.661e-02
30.054742;2.618e-07;1.953e-08;1.252e-08;8.127e-07;2.968e-07;7.634e-02;2.986e-01;1.197e+00;2.280e-02;9.140e-02;-1.014e-07;-3.424e-07;4.556e-07;-6.593e-01;2.661e-02
30.055203;2.656e-07;2.289e-08;-2.356e-09;8.274e-07;3.112e-07;7.644e-02;3.009e-01;1.198e+00;2.300e-02;9.160e-02;-9.894e-08;-3.368e-07;4.474e-07;-6.593e-01;2.661e-02
30.056125;2.719e-07;3.048e-08;-3.255e-08;8.574e-07;3.396e-07;7.661e-02;3.002e-01;1.201e+00;2.300e-02;9.200e-02;-9.237e-08;-3.250e-07;4.314e-07;-6.593e-01;2.661e-02
30.057046;2.766e-07;3.910e-08;-6.305e-08;8.880e-07;3.675e-07;7.678e-02;3.021e-01;1.203e+00;2.320e-02;9.240e-02;-8.372e-08;-3.125e-07;4.163e-07;-6.593e-01;2.661e-02
30.058429;2.801e-07;5.385e-08;-1.089e-07;9.352e-07;4.085e-07;7.702e-02;3.012e-01;1.207e+00;2.320e-02;9.300e-02;-6.663e-08;-2.928e-07;3.953e-07;-6.593e-01;2.661e-02
30.059350;2.802e-07;6.442e-08;-1.391e-07;9.670e-07;4.355e-07;7.717e-02;3.032e-01;1.210e+00;2.340e-02;9.340e-02;-5.320e-08;-2.794e-07;3.822e-07;-6.593e-01;2.661e-02
30.060272;2.783e-07;7.536e-08;-1.686e-07;9.990e-07;4.621e-07;7.732e-02;3.026e-01;1.213e+00;2.340e-02;9.380e-02;-3.832e-08;-2.660e-07;3.697e-07;-6.593e-01;2.661e-02
30.061194;2.742e-07;8.640e-08;-1.973e-07;1.031e-06;4.884e-07;7.746e-02;3.047e-01;1.214e+00;2.360e-02;9.400e-02;-2.237e-08;-2.531e-07;3.576e-07;-6.593e-01;2.661e-02
30.062115;2.681e-07;9.728e-08;-2.249e-07;1.062e-06;5.141e-07;7.759e-02;3.042e-01;1.217e+00;2.360e-02;9.440e-02;-5.769e-09;-2.409e-07;3.458e-07;-6.593e-01;2.661e-02
30.063037;1.260e-06;1.078e-07;-2.517e-07;1.092e-06;5.389e-07;7.772e-02;3.037e-01;1.220e+00;2.360e-02;9.480e-02;1.011e-06;-2.294e-07;3.343e-07;-6.593e-01;2.661e-02
30.064419;1.243e-06;1.218e-07;-2.904e-07;1.134e-06;5.741e-07;7.790e-02;3.055e-01;1.222e+00;2.380e-02;9.520e-02;1.036e-06;-2.137e-07;3.178e-07;-6.593e-01;2.661e-02
30.065341;1.230e-06;1.299e-07;-3.155e-07;1.159e-06;5.962e-07;7.801e-02;3.051e-01;1.223e+00;2.380e-02;9.540e-02;1.052e-06;-2.040e-07;3.076e-07;-6.593e-01;2.661e-02
30.066262;1.216e-06;1.369e-07;-3.398e-07;1.183e-06;6.172e-07;7.812e-02;3.072e-01;1.224e+00;2.400e-02;9.560e-02;1.066e-06;-1.951e-07;2.981e-07;-6.593e-01;2.661e-02
30.067184;1.200e-06;1.428e-07;-3.634e-07;1.203e-06;6.370e-07;7.822e-02;3.068e-01;1.227e+00;2.400e-02;9.600e-02;1.080e-06;-1.870e-07;2.893e-07;-6.593e-01;2.661e-02
30.068566;1.174e-06;1.496e-07;-3.971e-07;1.227e-06;6.640e-07;7.837e-02;3.063e-01;1.230e+00;2.400e-02;9.620e-02;1.097e-06;-1.768e-07;2.771e-07;-6.593e-01;2.661e-02
30.069396;1.157e-06;1.526e-07;-4.166e-07;1.238e-06;6.786e-07;7.845e-02;3.085e-01;1.231e+00;2.420e-02;9.640e-02;1.106e-06;-1.720e-07;2.701e-07;-6.593e-01;2.661e-02
30.070225;1.141e-06;1.547e-07;-4.354e-07;1.246e-06;6.920e-07;7.853e-02;3.082e-01;1.233e+00;2.420e-02;9.660e-02;1.113e-06;-1.685e-07;2.631e-07;-6.593e-01;2.661e-02
30.071055;1.125e-06;1.557e-07;-4.537e-07;1.252e-06;7.041e-07;7.860e-02;3.079e-01;1.231e+00;2.420e-02;9.680e-02;1.119e-06;-1.663e-07;2.560e-07;-6.593e-01;2.661e-02
30.072509;1.097e-06;1.536e-07;-4.841e-07;1.255e-06;7.208e-07;7.873e-02;3.099e-01;1.235e+00;2.420e-02;9.720e-02;1.126e-06;-1.661e-07;2.427e-07;-6.593e-01;2.661e-02
30.073021;1.087e-06;1.520e-07;-4.945e-07;1.254e-06;7.258e-07;7.877e-02;3.097e-01;1.236e+00;2.440e-02;9.720e-02;1.128e-06;-1.667e-07;2.378e-07;-6.593e-01;2.661e-02
30.074021;1.069e-06;1.465e-07;-5.142e-07;1.250e-06;7.325e-07;7.885e-02;3.094e-01;1.238e+00;2.440e-02;9.740e-02;1.129e-06;-1.694e-07;2.272e-07;-6.593e-01;2.661e-02
30.075821;1.037e-06;1.304e-07;-5.482e-07;1.233e-06;7.355e-07;7.899e-02;3.089e-01;1.238e+00;2.440e-02;9.780e-02;1.126e-06;-1.777e-07;2.046e-07;-6.593e-01;2.661e-02
30.076721;1.022e-06;1.200e-07;-5.645e-07;1.220e-06;7.328e-07;7.905e-02;3.112e-01;1.240e+00;2.440e-02;9.800e-02;1.123e-06;-1.829e-07;1.911e-07;-6.593e-01;2.661e-02
30.077621;1.008e-06;1.087e-07;-5.804e-07;1.204e-06;7.275e-07;7.911e-02;3.110e-01;1.241e+00;2.460e-02;9.820e-02;1.118e-06;-1.882e-07;1.760e-07;-6.593e-01;2.661e-02
30.078521;9.948e-07;9.669e-08;-5.959e-07;1.186e-06;7.197e-07;7.917e-02;3.107e-01;1.240e+00;2.460e-02;9.820e-02;1.113e-06;-1.934e-07;1.591e-07;-6.593e-01;2.661e-02
30.080321;9.699e-07;7.225e-08;-6.249e-07;1.139e-06;6.975e-07;7.928e-02;3.103e-01;1.244e+00;2.460e-02;9.860e-02;1.101e-06;-2.025e-07;1.200e-07;-6.593e-01;2.661e-02
30.081221;9.584e-07;6.049e-08;-6.383e-07;1.112e-06;6.834e-07;7.932e-02;3.101e-01;1.243e+00;2.460e-02;9.860e-02;1.094e-06;-2.056e-07;9.785e-08;-6.593e-01;2.661e-02
30.082121;9.475e-07;4.943e-08;-6.507e-07;1.083e-06;6.676e-07;7.937e-02;3.125e-01;1.245e+00;2.460e-02;9.880e-02;1.087e-06;-2.074e-07;7.401e-08;-6.593e-01;2.661e-02
30.083021;9.373e-07;3.932e-08;-6.620e-07;1.051e-06;6.503e-07;7.942e-02;3.123e-01;1.247e+00;2.480e-02;9.880e-02;1.080e-06;-2.076e-07;4.861e-08;-6.593e-01;2.661e-02
30.084821;9.186e-07;2.300e-08;-6.804e-07;9.833e-07;6.115e-07;7.950e-02;3.119e-01;1.248e+00;2.480e-02;9.920e-02;1.064e-06;-2.025e-07;-6.333e-09;-6.593e-01;2.661e-02
30.085721;9.100e-07;1.709e-08;-6.877e-07;9.487e-07;5.905e-07;7.954e-02;3.118e-01;1.247e+00;2.480e-02;9.920e-02;1.056e-06;-1.976e-07;-3.517e-08;-6.593e-01;2.661e-02
30.086621;9.015e-07;1.290e-08;-6.938e-07;9.141e-07;5.688e-07;7.958e-02;3.116e-01;1.249e+00;2.480e-02;9.940e-02;1.048e-06;-1.916e-07;-6.448e-08;-6.593e-01;2.661e-02
30.087521;8.933e-07;1.048e-08;-6.986e-07;8.797e-07;5.464e-07;7.962e-02;3.115e-01;1.248e+00;2.480e-02;9.940e-02;1.040e-06;-1.847e-07;-9.386e-08;-6.593e-01;2.661e-02
30.088421;8.851e-07;9.863e-09;-7.022e-07;8.456e-07;5.238e-07;7.965e-02;3.113e-01;1.250e+00;2.480e-02;9.940e-02;1.031e-06;-1.772e-07;-1.229e-07;-6.593e-01;2.661e-02
30.089321;8.772e-07;1.105e-08;-7.045e-07;8.120e-07;5.010e-07;7.969e-02;3.137e-01;1.250e+00;2.480e-02;9.960e-02;1.022e-06;-1.692e-07;-1.513e-07;-6.593e-01;2.661e-02
30.090221;8.694e-07;1.404e-08;-7.052e-07;7.789e-07;4.783e-07;7.972e-02;3.136e-01;1.249e+00;2.500e-02;9.960e-02;1.012e-06;-1.608e-07;-1.785e-07;-6.593e-01;2.661e-02
30.091121;8.620e-07;1.886e-08;-7.045e-07;7.462e-07;4.558e-07;7.975e-02;3.135e-01;1.251e+00;2.500e-02;9.980e-02;1.001e-06;-1.521e-07;-2.042e-07;-6.593e-01;2.661e-02
30.092021;8.552e-07;2.552e-08;-7.020e-07;7.138e-07;4.336e-07;7.978e-02;3.134e-01;1.251e+00;2.500e-02;9.980e-02;9.902e-07;-1.430e-07;-2.280e-07;-6.593e-01;2.661e-02
30.093821;8.433e-07;4.436e-08;-6.914e-07;6.494e-07;3.897e-07;7.983e-02;3.131e-01;1.253e+00;2.500e-02;1.000e-01;9.669e-07;-1.226e-07;-2.701e-07;-6.593e-01;2.661e-02
30.094721;8.382e-07;5.589e-08;-6.832e-07;6.172e-07;3.678e-07;7.986e-02;3.130e-01;1.252e+00;2.500e-02;1.000e-01;9.553e-07;-1.113e-07;-2.890e-07;-6.593e-01;2.661e-02
30.095621;8.335e-07;6.845e-08;-6.731e-07;5.852e-07;3.460e-07;7.988e-02;3.130e-01;1.252e+00;2.500e-02;1.002e-01;9.443e-07;-9.899e-08;-3.067e-07;-6.593e-01;2.661e-02
30.096521;8.291e-07;8.177e-08;-6.610e-07;5.536e-07;3.242e-07;7.991e-02;3.129e-01;1.254e+00;2.500e-02;1.002e-01;9.342e-07;-8.575e-08;-3.235e-07;-6.593e-01;2.661e-02
30.097421;8.245e-07;9.564e-08;-6.472e-07;5.227e-07;3.023e-07;7.993e-02;3.128e-01;1.254e+00;2.500e-02;1.002e-01;9.253e-07;-7.145e-08;-3.396e-07;-6.593e-01;2.661e-02
30.098321;8.197e-07;1.100e-07;-6.320e-07;4.927e-07;2.806e-07;7.995e-02;3.127e-01;1.253e+00;2.500e-02;1.004e-01;9.177e-07;-5.597e-08;-3.552e-07;-6.593e-01;2.661e-02
30.099221;8.145e-07;1.247e-07;-6.155e-07;4.640e-07;2.592e-07;7.997e-02;3.126e-01;1.253e+00;2.500e-02;1.004e-01;9.115e-07;-3.925e-08;-3.702e-07;-6.593e-01;2.661e-02
30.100121;8.089e-07;1.398e-07;-5.980e-07;4.367e-07;2.383e-07;7.999e-02;3.125e-01;1.255e+00;2.520e-02;1.004e-01;9.068e-07;-2.126e-08;-3.848e-07;-6.593e-01;2.661e-02
30.101021;8.028e-07;1.554e-07;-5.798e-07;4.109e-07;2.182e-07;8.001e-02;3.150e-01;1.255e+00;2.520e-02;1.004e-01;9.033e-07;-2.073e-09;-3.990e-07;-6.593e-01;2.661e-02
30.102821;7.893e-07;1.887e-07;-5.421e-07;3.644e-07;1.813e-07;8.005e-02;3.148e-01;1.254e+00;2.520e-02;1.006e-01;8.999e-07;3.967e-08;-4.258e-07;-6.593e-01;2.661e-02
30.103721;7.820e-07;2.065e-07;-5.230e-07;3.432e-07;1.648e-07;8.006e-02;3.148e-01;1.257e+00;2.520e-02;1.006e-01;8.997e-07;6.194e-08;-4.384e-07;-6.593e-01;2.661e-02
30.104621;7.744e-07;2.251e-07;-5.040e-07;3.232e-07;1.497e-07;8.008e-02;3.147e-01;1.256e+00;2.520e-02;1.006e-01;9.005e-07;8.498e-08;-4.505e-07;-6.593e-01;2.661e-02
30.105521;-2.336e-07;2.443e-07;-4.850e-07;3.042e-07;1.359e-07;8.009e-02;3.146e-01;1.256e+00;2.520e-02;1.008e-01;-9.779e-08;1.086e-07;-4.622e-07;-6.593e-01;2.661e-02
30.106421;-2.418e-07;2.641e-07;-4.660e-07;2.862e-07;1.234e-07;8.011e-02;3.146e-01;1.256e+00;2.520e-02;1.008e-01;-9.502e-08;1.327e-07;-4.733e-07;-6.593e-01;2.661e-02
30.107321;-2.504e-07;2.845e-07;-4.468e-07;2.689e-07;1.118e-07;8.012e-02;3.145e-01;1.256e+00;2.520e-02;1.008e-01;-9.121e-08;1.569e-07;-4.839e-07;-6.593e-01;2.661e-02
30.108221;-2.591e-07;3.056e-07;-4.271e-07;2.520e-07;1.008e-07;8.013e-02;3.145e-01;1.258e+00;2.520e-02;1.008e-01;-8.637e-08;1.812e-07;-4.942e-07;-6.593e-01;2.661e-02
30.109121;-2.680e-07;3.271e-07;-4.068e-07;2.354e-07;9.013e-08;8.015e-02;3.144e-01;1.258e+00;2.520e-02;1.008e-01;-8.055e-08;2.052e-07;-5.040e-07;-6.593e-01;2.661e-02
30.110021;-2.769e-07;3.487e-07;-3.858e-07;2.188e-07;7.948e-08;8.016e-02;3.144e-01;1.258e+00;2.520e-02;1.008e-01;-7.382e-08;2.289e-07;-5.135e-07;-6.593e-01;2.661e-02
30.112721;-3.017e-07;4.082e-07;-3.197e-07;1.683e-07;4.641e-08;8.019e-02;3.143e-01;1.257e+00;2.520e-02;1.010e-01;-5.019e-08;2.934e-07;-5.385e-07;-6.593e-01;2.661e-02
30.113621;-3.087e-07;4.246e-07;-2.973e-07;1.517e-07;3.525e-08;8.020e-02;3.142e-01;1.257e+00;2.520e-02;1.010e-01;-4.216e-08;3.116e-07;-5.455e-07;-6.593e-01;2.661e-02
30.114521;-3.146e-07;4.388e-07;-2.752e-07;1.354e-07;2.432e-08;8.021e-02;3.142e-01;1.257e+00;2.520e-02;1.010e-01;-3.449e-08;3.279e-07;-5.519e-07;-6.593e-01;2.661e-02
30.115421;-3.195e-07;4.507e-07;-2.534e-07;1.196e-07;1.381e-08;8.022e-02;3.141e-01;1.259e+00;2.520e-02;1.010e-01;-2.738e-08;3.423e-07;-5.580e-07;-6.593e-01;2.661e-02
