time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.017408000;1.048e+00;-1.072e+00;8.623e-03;-1.023e+00;8.231e-03;1.048e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.022e+00;-3.356e-02;1.023e+00
0.021504000;1.048e+00;-1.029e+00;1.049e-02;-9.818e-01;1.000e-02;1.049e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-9.813e-01;-3.334e-02;9.819e-01
0.025600000;1.049e+00;-9.870e-01;1.221e-02;-9.408e-01;1.164e-02;1.049e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-9.403e-01;-3.307e-02;9.409e-01
0.029696000;1.050e+00;-9.447e-01;1.381e-02;-8.999e-01;1.315e-02;1.050e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.994e-01;-3.275e-02;9.000e-01
0.033792000;1.050e+00;-9.022e-01;1.529e-02;-8.589e-01;1.456e-02;1.051e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.584e-01;-3.242e-02;8.590e-01
0.037888000;1.051e+00;-8.597e-01;1.668e-02;-8.179e-01;1.587e-02;1.051e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.175e-01;-3.206e-02;8.181e-01
0.039527000;1.051e+00;-8.427e-01;1.720e-02;-8.015e-01;1.636e-02;1.052e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.011e-01;-3.192e-02;8.017e-01
0.039528000;1.051e+00;-8.426e-01;1.720e-02;-8.015e-01;1.636e-02;1.052e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.011e-01;-3.192e-02;8.017e-01
0.039529000;1.051e+00;-8.426e-01;1.720e-02;-8.015e-01;1.636e-02;1.052e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.010e-01;-3.192e-02;8.017e-01
0.039531000;1.051e+00;-8.426e-01;1.720e-02;-8.015e-01;1.636e-02;1.052e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.010e-01;-3.192e-02;8.017e-01
0.039535000;1.051e+00;-8.426e-01;1.720e-02;-8.015e-01;1.637e-02;1.052e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.010e-01;-3.192e-02;8.016e-01
0.039543000;1.051e+00;-8.425e-01;1.721e-02;-8.014e-01;1.637e-02;1.052e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.009e-01;-3.192e-02;8.015e-01
0.039559000;1.051e+00;-8.423e-01;1.721e-02;-8.012e-01;1.637e-02;1.052e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.007e-01;-3.192e-02;8.014e-01
0.039591000;1.051e+00;-8.420e-01;1.722e-02;-8.009e-01;1.638e-02;1.052e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.004e-01;-3.191e-02;8.011e-01
0.039655000;1.051e+00;-8.413e-01;1.724e-02;-8.003e-01;1.640e-02;1.052e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-7.998e-01;-3.191e-02;8.004e-01
0.039783000;1.051e+00;-8.400e-01;1.728e-02;-7.990e-01;1.644e-02;1.052e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-7.985e-01;-3.190e-02;7.991e-01
0.040039000;1.051e+00;-8.373e-01;1.736e-02;-7.964e-01;1.651e-02;1.052e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-7.959e-01;-3.187e-02;7.966e-01
0.040551000;1.051e+00;-8.320e-01;1.751e-02;-7.913e-01;1.666e-02;1.052e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-7.908e-01;-3.182e-02;7.915e-01
0.041575000;1.052e+00;-8.214e-01;1.781e-02;-7.810e-01;1.693e-02;1.052e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-7.806e-01;-3.171e-02;7.812e-01
0.043623000;1.052e+00;-8.000e-01;1.833e-02;-7.606e-01;1.743e-02;1.052e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-7.601e-01;-3.144e-02;7.608e-01
0.045671000;1.052e+00;-7.787e-01;1.879e-02;-7.401e-01;1.786e-02;1.053e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-7.396e-01;-3.113e-02;7.403e-01
0.047719000;1.052e+00;-7.573e-01;1.919e-02;-7.196e-01;1.823e-02;1.053e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-7.191e-01;-3.078e-02;7.198e-01
0.049767000;1.053e+00;-7.360e-01;1.954e-02;-6.991e-01;1.856e-02;1.053e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-6.987e-01;-3.041e-02;6.993e-01
0.051815000;1.053e+00;-7.146e-01;1.985e-02;-6.786e-01;1.885e-02;1.053e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-6.782e-01;-3.002e-02;6.788e-01
0.055911000;1.054e+00;-6.718e-01;2.037e-02;-6.376e-01;1.933e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-6.372e-01;-2.920e-02;6.379e-01
0.060007000;1.054e+00;-6.289e-01;2.078e-02;-5.966e-01;1.971e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.963e-01;-2.837e-02;5.969e-01
0.064103000;1.055e+00;-5.859e-01;2.110e-02;-5.556e-01;2.000e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.553e-01;-2.752e-02;5.560e-01
0.068199000;1.055e+00;-5.430e-01;2.134e-02;-5.146e-01;2.023e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.143e-01;-2.669e-02;5.150e-01
0.072295000;1.056e+00;-4.999e-01;2.152e-02;-4.737e-01;2.038e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.734e-01;-2.587e-02;4.741e-01
0.076391000;1.056e+00;-4.569e-01;2.163e-02;-4.327e-01;2.049e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.324e-01;-2.508e-02;4.332e-01
0.084583000;1.057e+00;-3.706e-01;2.169e-02;-3.507e-01;2.052e-02;1.057e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.505e-01;-2.357e-02;3.513e-01
0.092775000;1.058e+00;-2.842e-01;2.152e-02;-2.687e-01;2.035e-02;1.058e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.686e-01;-2.216e-02;2.695e-01
0.096237000;1.058e+00;-2.476e-01;2.138e-02;-2.341e-01;2.021e-02;1.058e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.340e-01;-2.160e-02;2.350e-01
0.098258000;1.058e+00;-2.263e-01;2.128e-02;-2.139e-01;2.011e-02;1.059e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.138e-01;-2.127e-02;2.148e-01
0.099678000;1.058e+00;-2.113e-01;2.120e-02;-1.997e-01;2.003e-02;1.059e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.996e-01;-2.105e-02;2.007e-01
0.100732000;1.058e+00;-2.006e-01;2.113e-02;-1.895e-01;1.997e-02;1.059e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.894e-01;-2.089e-02;1.906e-01
0.101785000;1.058e+00;-1.903e-01;2.106e-02;-1.798e-01;1.990e-02;1.059e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.797e-01;-2.073e-02;1.809e-01
0.102839000;1.058e+00;-1.806e-01;2.099e-02;-1.706e-01;1.983e-02;1.059e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.705e-01;-2.057e-02;1.717e-01
0.103893000;1.059e+00;-1.713e-01;2.091e-02;-1.618e-01;1.975e-02;1.059e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.617e-01;-2.041e-02;1.630e-01
0.106000000;1.059e+00;-1.541e-01;2.072e-02;-1.456e-01;1.957e-02;1.059e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.455e-01;-2.010e-02;1.469e-01
0.108108000;1.059e+00;-1.387e-01;2.052e-02;-1.310e-01;1.938e-02;1.059e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.309e-01;-1.980e-02;1.324e-01
0.110215000;1.059e+00;-1.248e-01;2.031e-02;-1.178e-01;1.918e-02;1.059e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.178e-01;-1.952e-02;1.194e-01
0.112322000;1.059e+00;-1.123e-01;2.010e-02;-1.060e-01;1.898e-02;1.059e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.060e-01;-1.924e-02;1.077e-01
0.114430000;1.059e+00;-1.010e-01;1.989e-02;-9.536e-02;1.878e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-9.532e-02;-1.899e-02;9.720e-02
0.116537000;1.059e+00;-9.086e-02;1.968e-02;-8.579e-02;1.858e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.575e-02;-1.874e-02;8.778e-02
0.118645000;1.059e+00;-8.174e-02;1.948e-02;-7.717e-02;1.839e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-7.714e-02;-1.852e-02;7.934e-02
0.120752000;1.059e+00;-7.354e-02;1.929e-02;-6.943e-02;1.821e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-6.940e-02;-1.831e-02;7.177e-02
0.122860000;1.059e+00;-6.616e-02;1.911e-02;-6.245e-02;1.804e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-6.243e-02;-1.812e-02;6.501e-02
0.124967000;1.059e+00;-5.952e-02;1.894e-02;-5.618e-02;1.788e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.616e-02;-1.794e-02;5.896e-02
0.127075000;1.059e+00;-5.354e-02;1.878e-02;-5.054e-02;1.773e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.053e-02;-1.778e-02;5.356e-02
0.129182000;1.059e+00;-4.817e-02;1.864e-02;-4.547e-02;1.760e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.545e-02;-1.763e-02;4.875e-02
0.131290000;1.059e+00;-4.333e-02;1.851e-02;-4.090e-02;1.747e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.089e-02;-1.750e-02;4.448e-02
0.133397000;1.059e+00;-3.898e-02;1.839e-02;-3.679e-02;1.736e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.678e-02;-1.738e-02;4.068e-02
0.135504000;1.059e+00;-3.507e-02;1.829e-02;-3.310e-02;1.726e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.309e-02;-1.727e-02;3.733e-02
0.137612000;1.059e+00;-3.155e-02;1.819e-02;-2.978e-02;1.717e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.977e-02;-1.718e-02;3.437e-02
0.139719000;1.060e+00;-2.838e-02;1.811e-02;-2.678e-02;1.709e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.678e-02;-1.710e-02;3.177e-02
0.141827000;1.060e+00;-2.553e-02;1.803e-02;-2.410e-02;1.702e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.409e-02;-1.702e-02;2.950e-02
0.143934000;1.060e+00;-2.297e-02;1.796e-02;-2.168e-02;1.695e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.167e-02;-1.696e-02;2.752e-02
0.146042000;1.060e+00;-2.066e-02;1.790e-02;-1.950e-02;1.689e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.950e-02;-1.690e-02;2.580e-02
0.148149000;1.060e+00;-1.859e-02;1.785e-02;-1.754e-02;1.685e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.754e-02;-1.685e-02;2.432e-02
0.150257000;1.060e+00;-1.672e-02;1.780e-02;-1.578e-02;1.680e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.578e-02;-1.680e-02;2.305e-02
0.152364000;1.060e+00;-1.504e-02;1.776e-02;-1.419e-02;1.676e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.419e-02;-1.676e-02;2.197e-02
0.154471000;1.060e+00;-1.353e-02;1.773e-02;-1.277e-02;1.673e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.277e-02;-1.673e-02;2.105e-02
0.156579000;1.060e+00;-1.217e-02;1.770e-02;-1.149e-02;1.670e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.149e-02;-1.670e-02;2.027e-02
0.158686000;1.060e+00;-1.095e-02;1.767e-02;-1.033e-02;1.668e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.033e-02;-1.668e-02;1.962e-02
0.160794000;1.060e+00;-9.849e-03;1.765e-02;-9.295e-03;1.666e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-9.297e-03;-1.666e-02;1.908e-02
0.162901000;1.060e+00;-8.859e-03;1.764e-02;-8.361e-03;1.664e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.363e-03;-1.664e-02;1.863e-02
0.165009000;1.060e+00;-7.969e-03;1.762e-02;-7.520e-03;1.663e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-7.524e-03;-1.663e-02;1.825e-02
0.167116000;1.060e+00;-7.168e-03;1.761e-02;-6.764e-03;1.662e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-6.768e-03;-1.662e-02;1.794e-02
0.169224000;1.060e+00;-6.448e-03;1.760e-02;-6.085e-03;1.661e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-6.089e-03;-1.661e-02;1.769e-02
0.171331000;1.060e+00;-5.801e-03;1.759e-02;-5.474e-03;1.660e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.478e-03;-1.660e-02;1.748e-02
0.173439000;1.060e+00;-5.217e-03;1.759e-02;-4.923e-03;1.660e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.928e-03;-1.660e-02;1.732e-02
0.175546000;1.060e+00;-4.693e-03;1.759e-02;-4.429e-03;1.660e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.433e-03;-1.660e-02;1.718e-02
0.177653000;1.060e+00;-4.221e-03;1.759e-02;-3.983e-03;1.660e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.988e-03;-1.660e-02;1.707e-02
0.179761000;1.060e+00;-3.797e-03;1.759e-02;-3.583e-03;1.660e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.588e-03;-1.660e-02;1.698e-02
0.181868000;1.060e+00;-3.414e-03;1.759e-02;-3.222e-03;1.660e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.227e-03;-1.660e-02;1.691e-02
0.183976000;1.060e+00;-3.072e-03;1.759e-02;-2.899e-03;1.660e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.903e-03;-1.660e-02;1.685e-02
0.186083000;1.060e+00;-2.764e-03;1.760e-02;-2.608e-03;1.661e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.612e-03;-1.661e-02;1.681e-02
0.188191000;1.060e+00;-2.485e-03;1.760e-02;-2.345e-03;1.661e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.350e-03;-1.661e-02;1.678e-02
0.190298000;1.060e+00;-2.234e-03;1.761e-02;-2.109e-03;1.662e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.114e-03;-1.662e-02;1.675e-02
0.192406000;1.060e+00;-2.010e-03;1.762e-02;-1.897e-03;1.662e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.902e-03;-1.662e-02;1.673e-02
0.194513000;1.060e+00;-1.808e-03;1.762e-02;-1.706e-03;1.663e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.711e-03;-1.663e-02;1.672e-02
0.196620000;1.060e+00;-1.626e-03;1.763e-02;-1.534e-03;1.664e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.539e-03;-1.664e-02;1.671e-02
0.200835000;1.060e+00;-1.312e-03;1.765e-02;-1.238e-03;1.666e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.243e-03;-1.665e-02;1.670e-02
0.204629000;1.060e+00;-1.083e-03;1.767e-02;-1.022e-03;1.667e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.026e-03;-1.667e-02;1.670e-02
0.208422000;1.060e+00;-8.921e-04;1.769e-02;-8.418e-04;1.669e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.460e-04;-1.669e-02;1.671e-02
0.212216000;1.060e+00;-7.351e-04;1.771e-02;-6.937e-04;1.671e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-6.980e-04;-1.671e-02;1.672e-02
0.216009000;1.060e+00;-6.045e-04;1.773e-02;-5.705e-04;1.673e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.750e-04;-1.673e-02;1.674e-02
0.219802000;1.060e+00;-4.969e-04;1.775e-02;-4.689e-04;1.675e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.740e-04;-1.675e-02;1.675e-02
0.223596000;1.060e+00;-4.087e-04;1.777e-02;-3.857e-04;1.677e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.910e-04;-1.677e-02;1.677e-02
0.227389000;1.060e+00;-3.364e-04;1.779e-02;-3.175e-04;1.679e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.220e-04;-1.679e-02;1.679e-02
0.231183000;1.060e+00;-2.764e-04;1.782e-02;-2.609e-04;1.681e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.660e-04;-1.681e-02;1.681e-02
0.234976000;1.060e+00;-2.270e-04;1.784e-02;-2.143e-04;1.683e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.190e-04;-1.683e-02;1.683e-02
0.238769000;1.060e+00;-1.865e-04;1.786e-02;-1.760e-04;1.686e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.810e-04;-1.685e-02;1.686e-02
0.242563000;1.060e+00;-1.529e-04;1.789e-02;-1.443e-04;1.688e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.490e-04;-1.688e-02;1.688e-02
0.246356000;1.060e+00;-1.265e-04;1.791e-02;-1.194e-04;1.690e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.230e-04;-1.690e-02;1.690e-02
0.250150000;1.060e+00;-1.036e-04;1.793e-02;-9.772e-05;1.692e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.010e-04;-1.692e-02;1.692e-02
0.253943000;1.060e+00;-8.414e-05;1.796e-02;-7.940e-05;1.695e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.300e-05;-1.695e-02;1.695e-02
0.257737000;1.060e+00;-6.826e-05;1.798e-02;-6.441e-05;1.697e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-6.900e-05;-1.697e-02;1.697e-02
0.261530000;1.060e+00;-5.591e-05;1.800e-02;-5.276e-05;1.699e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.700e-05;-1.699e-02;1.699e-02
0.265323000;1.060e+00;-4.531e-05;1.803e-02;-4.275e-05;1.701e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.700e-05;-1.701e-02;1.701e-02
0.269117000;1.060e+00;-3.649e-05;1.805e-02;-3.443e-05;1.704e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.900e-05;-1.704e-02;1.704e-02
0.272910000;1.060e+00;-2.942e-05;1.808e-02;-2.776e-05;1.706e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.200e-05;-1.706e-02;1.706e-02
0.276704000;1.060e+00;-2.412e-05;1.810e-02;-2.276e-05;1.708e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.600e-05;-1.708e-02;1.708e-02
0.280497000;1.060e+00;-1.883e-05;1.813e-02;-1.777e-05;1.711e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.200e-05;-1.710e-02;1.711e-02
0.284290000;1.060e+00;-1.530e-05;1.815e-02;-1.444e-05;1.713e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.800e-05;-1.713e-02;1.713e-02
0.288084000;1.060e+00;-1.176e-05;1.818e-02;-1.110e-05;1.715e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.500e-05;-1.715e-02;1.715e-02
0.291877000;1.060e+00;-9.994e-06;1.820e-02;-9.430e-06;1.717e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.200e-05;-1.717e-02;1.717e-02
0.295671000;1.060e+00;-8.224e-06;1.822e-02;-7.761e-06;1.720e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.000e-05;-1.720e-02;1.720e-02
0.299464000;1.060e+00;-6.455e-06;1.825e-02;-6.091e-06;1.722e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.000e-06;-1.722e-02;1.722e-02
0.303257000;1.060e+00;-4.685e-06;1.827e-02;-4.421e-06;1.724e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-7.000e-06;-1.724e-02;1.724e-02
