time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.021190000;9.981e-07;-2.230e-09;-5.217e-10;3.714e-09;3.074e-09;2.066e-04;8.466e-09;9.680e-01;9.989e-07;-2.480e-09;-1.547e-10;1.000e+01;-6.660e-01;9.000e-05
30.021446000;9.981e-07;-2.265e-09;-5.502e-10;3.732e-09;2.999e-09;2.072e-04;8.375e-09;9.652e-01;9.986e-07;-2.640e-09;-4.352e-10;1.000e+01;-6.660e-01;9.000e-05
30.021702000;9.982e-07;-2.272e-09;-5.610e-10;3.743e-09;2.917e-09;2.084e-04;8.276e-09;9.597e-01;9.982e-07;-2.788e-09;-7.166e-10;1.000e+01;-6.660e-01;9.000e-05
30.021958000;9.983e-07;-2.253e-09;-5.534e-10;3.749e-09;2.831e-09;2.090e-04;8.171e-09;9.569e-01;9.979e-07;-2.922e-09;-9.947e-10;1.000e+01;-6.660e-01;9.000e-05
30.022214000;9.983e-07;-2.211e-09;-5.275e-10;3.751e-09;2.742e-09;2.104e-04;8.059e-09;9.505e-01;9.975e-07;-3.037e-09;-1.265e-09;1.000e+01;-6.660e-01;9.000e-05
30.022470000;9.984e-07;-2.147e-09;-4.844e-10;3.750e-09;2.652e-09;2.110e-04;7.940e-09;9.478e-01;9.972e-07;-3.131e-09;-1.525e-09;1.000e+01;-6.660e-01;9.000e-05
30.022726000;9.985e-07;-2.066e-09;-4.264e-10;3.745e-09;2.563e-09;2.116e-04;7.812e-09;9.450e-01;9.968e-07;-3.200e-09;-1.773e-09;1.000e+01;-6.660e-01;9.000e-05
30.022982000;9.985e-07;-1.969e-09;-3.560e-10;3.735e-09;2.477e-09;2.122e-04;7.673e-09;9.423e-01;9.965e-07;-3.243e-09;-2.007e-09;1.000e+01;-6.660e-01;9.000e-05
30.023238000;9.986e-07;-1.860e-09;-2.757e-10;3.722e-09;2.393e-09;2.129e-04;7.525e-09;9.395e-01;9.962e-07;-3.258e-09;-2.231e-09;1.000e+01;-6.660e-01;9.000e-05
30.023494000;9.987e-07;-1.741e-09;-1.885e-10;3.705e-09;2.311e-09;2.135e-04;7.371e-09;9.368e-01;9.959e-07;-3.246e-09;-2.446e-09;1.000e+01;-6.660e-01;9.000e-05
30.023750000;9.988e-07;-1.616e-09;-9.848e-11;3.684e-09;2.232e-09;2.141e-04;7.217e-09;9.341e-01;9.957e-07;-3.209e-09;-2.653e-09;1.000e+01;-6.660e-01;9.000e-05
30.024006000;9.989e-07;-1.484e-09;-1.042e-11;3.659e-09;2.158e-09;2.147e-04;7.071e-09;9.314e-01;9.954e-07;-3.147e-09;-2.852e-09;1.000e+01;-6.660e-01;9.000e-05
30.024262000;9.990e-07;-1.349e-09;7.116e-11;3.633e-09;2.091e-09;2.161e-04;6.941e-09;9.253e-01;9.952e-07;-3.059e-09;-3.043e-09;1.000e+01;-6.660e-01;9.000e-05
30.024518000;9.991e-07;-1.211e-09;1.431e-10;3.607e-09;2.035e-09;2.168e-04;6.833e-09;9.226e-01;9.950e-07;-2.948e-09;-3.227e-09;1.000e+01;-6.660e-01;9.000e-05
30.024774000;9.992e-07;-1.068e-09;2.042e-10;3.583e-09;1.992e-09;2.174e-04;6.750e-09;9.199e-01;9.949e-07;-2.814e-09;-3.404e-09;1.000e+01;-6.660e-01;9.000e-05
30.025030000;9.994e-07;-9.213e-10;2.545e-10;3.565e-09;1.964e-09;2.180e-04;6.691e-09;9.172e-01;9.948e-07;-2.663e-09;-3.575e-09;1.000e+01;-6.660e-01;9.000e-05
30.025286000;9.995e-07;-7.718e-10;2.944e-10;3.551e-09;1.953e-09;2.187e-04;6.656e-09;9.145e-01;9.947e-07;-2.501e-09;-3.742e-09;1.000e+01;-6.660e-01;9.000e-05
30.025542000;9.996e-07;-6.199e-10;3.240e-10;3.543e-09;1.961e-09;2.193e-04;6.644e-09;9.119e-01;9.946e-07;-2.332e-09;-3.905e-09;1.000e+01;-6.660e-01;9.000e-05
30.025798000;9.997e-07;-4.659e-10;3.440e-10;3.537e-09;1.987e-09;2.200e-04;6.651e-09;9.092e-01;9.946e-07;-2.164e-09;-4.061e-09;1.000e+01;-6.660e-01;9.000e-05
30.026054000;9.999e-07;-3.094e-10;3.571e-10;3.532e-09;2.031e-09;2.206e-04;6.675e-09;9.065e-01;9.945e-07;-1.998e-09;-4.211e-09;1.000e+01;-6.660e-01;9.000e-05
30.026310000;1.000e-06;-1.489e-10;3.677e-10;3.526e-09;2.090e-09;2.220e-04;6.713e-09;9.008e-01;9.945e-07;-1.840e-09;-4.353e-09;1.000e+01;-6.660e-01;9.000e-05
30.026566000;1.000e-06;1.812e-11;3.807e-10;3.519e-09;2.161e-09;2.227e-04;6.765e-09;8.982e-01;9.945e-07;-1.689e-09;-4.488e-09;1.000e+01;-6.660e-01;9.000e-05
30.026822000;1.000e-06;1.943e-10;4.019e-10;3.508e-09;2.238e-09;2.233e-04;6.830e-09;8.955e-01;9.945e-07;-1.546e-09;-4.615e-09;1.000e+01;-6.660e-01;9.000e-05
30.027078000;1.001e-06;3.807e-10;4.368e-10;3.492e-09;2.318e-09;2.240e-04;6.907e-09;8.929e-01;9.946e-07;-1.408e-09;-4.734e-09;1.000e+01;-6.660e-01;9.000e-05
30.027334000;1.001e-06;5.764e-10;4.898e-10;3.470e-09;2.399e-09;2.246e-04;6.996e-09;8.903e-01;9.946e-07;-1.277e-09;-4.846e-09;1.000e+01;-6.660e-01;9.000e-05
30.027590000;1.001e-06;7.786e-10;5.634e-10;3.441e-09;2.478e-09;2.246e-04;7.097e-09;8.903e-01;9.947e-07;-1.152e-09;-4.952e-09;1.000e+01;-6.660e-01;9.000e-05
30.027846000;1.001e-06;9.840e-10;6.581e-10;3.409e-09;2.552e-09;2.253e-04;7.209e-09;8.877e-01;9.947e-07;-1.031e-09;-5.052e-09;1.000e+01;-6.660e-01;9.000e-05
30.028102000;1.001e-06;1.191e-09;7.732e-10;3.374e-09;2.621e-09;2.260e-04;7.329e-09;8.851e-01;9.948e-07;-9.132e-10;-5.146e-09;1.000e+01;-6.660e-01;9.000e-05
30.028358000;1.002e-06;1.399e-09;9.056e-10;3.342e-09;2.682e-09;2.266e-04;7.454e-09;8.825e-01;9.949e-07;-7.955e-10;-5.232e-09;1.000e+01;-6.660e-01;9.000e-05
30.028614000;1.002e-06;1.609e-09;1.051e-09;3.313e-09;2.733e-09;2.280e-04;7.582e-09;8.770e-01;9.950e-07;-6.777e-10;-5.313e-09;1.000e+01;-6.660e-01;9.000e-05
30.028870000;1.002e-06;1.822e-09;1.203e-09;3.292e-09;2.771e-09;2.280e-04;7.710e-09;8.770e-01;9.951e-07;-5.620e-10;-5.388e-09;1.000e+01;-6.660e-01;9.000e-05
30.029126000;1.002e-06;2.037e-09;1.356e-09;3.277e-09;2.795e-09;2.287e-04;7.833e-09;8.745e-01;9.952e-07;-4.529e-10;-5.458e-09;1.000e+01;-6.660e-01;9.000e-05
30.029382000;1.002e-06;2.253e-09;1.501e-09;3.272e-09;2.801e-09;2.294e-04;7.949e-09;8.719e-01;9.953e-07;-3.557e-10;-5.525e-09;1.000e+01;-6.660e-01;9.000e-05
30.029638000;1.003e-06;2.466e-09;1.634e-09;3.274e-09;2.792e-09;2.301e-04;8.058e-09;8.694e-01;9.954e-07;-2.759e-10;-5.587e-09;1.000e+01;-6.660e-01;9.000e-05
30.029894000;1.003e-06;2.676e-09;1.752e-09;3.284e-09;2.767e-09;2.307e-04;8.157e-09;8.668e-01;9.955e-07;-2.182e-10;-5.641e-09;1.000e+01;-6.660e-01;9.000e-05
30.030150000;1.003e-06;2.878e-09;1.850e-09;3.302e-09;2.730e-09;2.307e-04;8.247e-09;8.668e-01;9.956e-07;-1.857e-10;-5.684e-09;1.000e+01;-6.660e-01;9.000e-05
30.030406000;1.003e-06;3.070e-09;1.928e-09;3.327e-09;2.684e-09;2.314e-04;8.325e-09;8.643e-01;9.957e-07;-1.806e-10;-5.714e-09;1.000e+01;-6.660e-01;9.000e-05
30.030662000;1.003e-06;3.249e-09;1.985e-09;3.358e-09;2.632e-09;2.321e-04;8.391e-09;8.617e-01;9.958e-07;-2.035e-10;-5.727e-09;1.000e+01;-6.660e-01;9.000e-05
30.030918000;1.004e-06;3.412e-09;2.019e-09;3.394e-09;2.574e-09;2.328e-04;8.439e-09;8.592e-01;9.960e-07;-2.541e-10;-5.721e-09;1.000e+01;-6.660e-01;9.000e-05
30.031174000;1.004e-06;3.558e-09;2.033e-09;3.437e-09;2.513e-09;2.328e-04;8.468e-09;8.592e-01;9.961e-07;-3.304e-10;-5.696e-09;1.000e+01;-6.660e-01;9.000e-05
30.031430000;1.004e-06;3.687e-09;2.028e-09;3.483e-09;2.449e-09;2.342e-04;8.472e-09;8.540e-01;9.963e-07;-4.292e-10;-5.652e-09;1.000e+01;-6.660e-01;9.000e-05
30.031686000;1.004e-06;3.800e-09;2.003e-09;3.531e-09;2.380e-09;2.349e-04;8.449e-09;8.515e-01;9.965e-07;-5.456e-10;-5.594e-09;1.000e+01;-6.660e-01;9.000e-05
30.031942000;1.004e-06;3.898e-09;1.958e-09;3.578e-09;2.307e-09;2.349e-04;8.396e-09;8.515e-01;9.967e-07;-6.724e-10;-5.526e-09;1.000e+01;-6.660e-01;9.000e-05
30.032198000;1.005e-06;3.979e-09;1.896e-09;3.621e-09;2.229e-09;2.356e-04;8.312e-09;8.491e-01;9.969e-07;-8.010e-10;-5.453e-09;1.000e+01;-6.660e-01;9.000e-05
30.032454000;1.005e-06;4.045e-09;1.821e-09;3.657e-09;2.144e-09;2.362e-04;8.196e-09;8.466e-01;9.971e-07;-9.233e-10;-5.374e-09;1.000e+01;-6.660e-01;9.000e-05
30.032710000;1.005e-06;4.097e-09;1.739e-09;3.683e-09;2.050e-09;2.362e-04;8.048e-09;8.466e-01;9.974e-07;-1.032e-09;-5.291e-09;1.000e+01;-6.660e-01;9.000e-05
30.032966000;1.005e-06;4.136e-09;1.656e-09;3.698e-09;1.947e-09;2.369e-04;7.868e-09;8.441e-01;9.976e-07;-1.122e-09;-5.204e-09;1.000e+01;-6.660e-01;9.000e-05
30.033222000;1.005e-06;4.162e-09;1.576e-09;3.700e-09;1.831e-09;2.376e-04;7.658e-09;8.417e-01;9.978e-07;-1.190e-09;-5.112e-09;1.000e+01;-6.660e-01;9.000e-05
30.033478000;1.005e-06;4.178e-09;1.500e-09;3.689e-09;1.702e-09;2.376e-04;7.417e-09;8.417e-01;9.980e-07;-1.236e-09;-5.016e-09;1.000e+01;-6.660e-01;9.000e-05
30.033734000;1.005e-06;4.184e-09;1.430e-09;3.665e-09;1.560e-09;2.383e-04;7.145e-09;8.392e-01;9.983e-07;-1.262e-09;-4.917e-09;1.000e+01;-6.660e-01;9.000e-05
30.033990000;1.005e-06;4.178e-09;1.368e-09;3.629e-09;1.406e-09;2.390e-04;6.845e-09;8.368e-01;9.985e-07;-1.272e-09;-4.815e-09;1.000e+01;-6.660e-01;9.000e-05
30.034246000;1.006e-06;4.160e-09;1.316e-09;3.583e-09;1.240e-09;2.397e-04;6.517e-09;8.343e-01;9.987e-07;-1.269e-09;-4.708e-09;1.000e+01;-6.660e-01;9.000e-05
30.034502000;1.006e-06;4.129e-09;1.273e-09;3.525e-09;1.064e-09;2.404e-04;6.167e-09;8.318e-01;9.989e-07;-1.255e-09;-4.597e-09;1.000e+01;-6.660e-01;9.000e-05
30.034758000;1.006e-06;4.086e-09;1.236e-09;3.460e-09;8.788e-10;2.404e-04;5.797e-09;8.318e-01;9.990e-07;-1.236e-09;-4.481e-09;1.000e+01;-6.660e-01;9.000e-05
30.035014000;1.006e-06;4.032e-09;1.203e-09;3.389e-09;6.871e-10;2.411e-04;5.410e-09;8.294e-01;9.992e-07;-1.213e-09;-4.363e-09;1.000e+01;-6.660e-01;9.000e-05
30.035270000;1.006e-06;3.970e-09;1.172e-09;3.317e-09;4.925e-10;2.411e-04;5.010e-09;8.294e-01;9.994e-07;-1.191e-09;-4.245e-09;1.000e+01;-6.660e-01;9.000e-05
30.035526000;1.006e-06;3.900e-09;1.138e-09;3.246e-09;2.990e-10;2.418e-04;4.600e-09;8.270e-01;9.995e-07;-1.174e-09;-4.131e-09;1.000e+01;-6.660e-01;9.000e-05
30.035782000;1.006e-06;3.822e-09;1.101e-09;3.176e-09;1.097e-10;2.425e-04;4.183e-09;8.246e-01;9.996e-07;-1.164e-09;-4.021e-09;1.000e+01;-6.660e-01;9.000e-05
30.036038000;1.006e-06;3.734e-09;1.059e-09;3.106e-09;-7.319e-11;2.425e-04;3.761e-09;8.246e-01;9.998e-07;-1.163e-09;-3.916e-09;1.000e+01;-6.660e-01;9.000e-05
30.036294000;1.006e-06;3.634e-09;1.011e-09;3.032e-09;-2.480e-10;2.432e-04;3.336e-09;8.222e-01;9.999e-07;-1.172e-09;-3.814e-09;1.000e+01;-6.660e-01;9.000e-05
30.036550000;1.006e-06;3.519e-09;9.587e-10;2.955e-09;-4.133e-10;2.432e-04;2.909e-09;8.222e-01;1.000e-06;-1.191e-09;-3.712e-09;1.000e+01;-6.660e-01;9.000e-05
30.036806000;1.006e-06;3.390e-09;8.995e-10;2.871e-09;-5.694e-10;2.440e-04;2.482e-09;8.198e-01;1.000e-06;-1.222e-09;-3.608e-09;1.000e+01;-6.660e-01;9.000e-05
30.037062000;1.006e-06;3.248e-09;8.306e-10;2.781e-09;-7.171e-10;2.440e-04;2.057e-09;8.198e-01;1.000e-06;-1.267e-09;-3.501e-09;1.000e+01;-6.660e-01;9.000e-05
30.037318000;1.006e-06;3.097e-09;7.482e-10;2.686e-09;-8.580e-10;2.447e-04;1.635e-09;8.175e-01;1.000e-06;-1.330e-09;-3.388e-09;1.000e+01;-6.660e-01;9.000e-05
30.037574000;1.006e-06;2.940e-09;6.485e-10;2.585e-09;-9.936e-10;2.454e-04;1.221e-09;8.151e-01;1.000e-06;-1.413e-09;-3.268e-09;1.000e+01;-6.660e-01;9.000e-05
30.037830000;1.006e-06;2.778e-09;5.283e-10;2.482e-09;-1.126e-09;2.461e-04;8.153e-10;8.128e-01;1.000e-06;-1.516e-09;-3.139e-09;1.000e+01;-6.660e-01;9.000e-05
30.038086000;1.006e-06;2.610e-09;3.865e-10;2.378e-09;-1.257e-09;2.461e-04;4.185e-10;8.128e-01;1.000e-06;-1.638e-09;-3.001e-09;1.000e+01;-6.660e-01;9.000e-05
30.038342000;1.006e-06;2.433e-09;2.245e-10;2.273e-09;-1.388e-09;2.468e-04;2.942e-11;8.104e-01;1.001e-06;-1.780e-09;-2.853e-09;1.000e+01;-6.660e-01;9.000e-05
30.038598000;1.006e-06;2.243e-09;4.610e-11;2.169e-09;-1.519e-09;2.468e-04;-3.531e-10;8.104e-01;1.001e-06;-1.942e-09;-2.696e-09;1.000e+01;-6.660e-01;9.000e-05
30.038854000;1.006e-06;2.037e-09;-1.433e-10;2.067e-09;-1.651e-09;2.475e-04;-7.297e-10;8.081e-01;1.001e-06;-2.123e-09;-2.530e-09;1.000e+01;-6.660e-01;9.000e-05
30.039110000;1.006e-06;1.814e-09;-3.379e-10;1.966e-09;-1.780e-09;2.475e-04;-1.101e-09;8.081e-01;1.001e-06;-2.320e-09;-2.356e-09;1.000e+01;-6.660e-01;9.000e-05
30.039366000;1.005e-06;1.572e-09;-5.321e-10;1.868e-09;-1.909e-09;2.482e-04;-1.465e-09;8.057e-01;1.001e-06;-2.531e-09;-2.174e-09;1.000e+01;-6.660e-01;9.000e-05
30.039622000;1.005e-06;1.308e-09;-7.218e-10;1.775e-09;-2.038e-09;2.482e-04;-1.823e-09;8.057e-01;1.001e-06;-2.752e-09;-1.985e-09;1.000e+01;-6.660e-01;9.000e-05
30.039878000;1.005e-06;1.019e-09;-9.042e-10;1.686e-09;-2.170e-09;2.489e-04;-2.172e-09;8.034e-01;1.001e-06;-2.980e-09;-1.790e-09;1.000e+01;-6.660e-01;9.000e-05
30.040134000;1.005e-06;7.054e-10;-1.076e-09;1.601e-09;-2.309e-09;2.489e-04;-2.511e-09;8.034e-01;1.001e-06;-3.212e-09;-1.590e-09;1.000e+01;-6.660e-01;9.000e-05
30.040390000;1.004e-06;3.684e-10;-1.234e-09;1.517e-09;-2.459e-09;2.497e-04;-2.838e-09;8.011e-01;1.001e-06;-3.444e-09;-1.388e-09;1.000e+01;-6.660e-01;9.000e-05
30.040646000;1.004e-06;1.227e-11;-1.373e-09;1.433e-09;-2.621e-09;2.497e-04;-3.155e-09;8.011e-01;1.001e-06;-3.671e-09;-1.184e-09;1.000e+01;-6.660e-01;9.000e-05
30.040902000;1.004e-06;-3.577e-10;-1.490e-09;1.348e-09;-2.796e-09;2.504e-04;-3.460e-09;7.988e-01;1.000e-06;-3.890e-09;-9.812e-10;1.000e+01;-6.660e-01;9.000e-05
30.041414000;1.003e-06;-1.117e-09;-1.649e-09;1.184e-09;-3.184e-09;2.504e-04;-4.037e-09;7.988e-01;1.000e-06;-4.292e-09;-5.809e-10;1.000e+01;-6.660e-01;9.000e-05
30.041670000;1.003e-06;-1.494e-09;-1.690e-09;1.112e-09;-3.396e-09;2.518e-04;-4.309e-09;7.943e-01;1.000e-06;-4.469e-09;-3.842e-10;1.000e+01;-6.660e-01;9.000e-05
30.041926000;1.003e-06;-1.864e-09;-1.706e-09;1.049e-09;-3.615e-09;2.518e-04;-4.571e-09;7.943e-01;1.000e-06;-4.627e-09;-1.903e-10;1.000e+01;-6.660e-01;9.000e-05
30.042182000;1.003e-06;-2.224e-09;-1.699e-09;9.996e-10;-3.837e-09;2.525e-04;-4.827e-09;7.920e-01;1.000e-06;-4.763e-09;2.457e-13;1.000e+01;-6.660e-01;9.000e-05
30.042694000;1.002e-06;-2.909e-09;-1.620e-09;9.439e-10;-4.268e-09;2.525e-04;-5.327e-09;7.920e-01;1.000e-06;-4.972e-09;3.682e-10;1.000e+01;-6.660e-01;9.000e-05
30.042950000;1.002e-06;-3.234e-09;-1.551e-09;9.387e-10;-4.465e-09;2.532e-04;-5.579e-09;7.898e-01;1.000e-06;-5.047e-09;5.435e-10;1.000e+01;-6.660e-01;9.000e-05
30.043206000;1.002e-06;-3.550e-09;-1.467e-09;9.481e-10;-4.645e-09;2.532e-04;-5.837e-09;7.898e-01;1.000e-06;-5.106e-09;7.115e-10;1.000e+01;-6.660e-01;9.000e-05
30.043462000;1.001e-06;-3.856e-09;-1.371e-09;9.719e-10;-4.803e-09;2.540e-04;-6.105e-09;7.875e-01;1.000e-06;-5.149e-09;8.706e-10;1.000e+01;-6.660e-01;9.000e-05
30.043718000;1.001e-06;-4.153e-09;-1.265e-09;1.010e-09;-4.936e-09;2.540e-04;-6.382e-09;1.575e+00;1.000e-06;-5.178e-09;1.018e-09;1.000e+01;-6.660e-01;9.000e-05
30.043974000;1.001e-06;-4.440e-09;-1.149e-09;1.065e-09;-5.042e-09;2.540e-04;-6.672e-09;1.575e+00;1.000e-06;-5.192e-09;1.151e-09;1.000e+01;-6.660e-01;9.000e-05
30.044230000;1.001e-06;-4.715e-09;-1.021e-09;1.135e-09;-5.119e-09;2.547e-04;-6.972e-09;1.570e+00;1.000e-06;-5.191e-09;1.267e-09;1.000e+01;-6.660e-01;9.000e-05
30.044742000;1.000e-06;-5.229e-09;-7.375e-10;1.324e-09;-5.186e-09;2.547e-04;-7.597e-09;1.570e+00;1.000e-06;-5.148e-09;1.432e-09;1.000e+01;-6.660e-01;9.000e-05
30.044998000;1.000e-06;-5.464e-09;-5.877e-10;1.439e-09;-5.179e-09;2.554e-04;-7.914e-09;1.566e+00;1.001e-06;-5.112e-09;1.480e-09;1.000e+01;-6.660e-01;9.000e-05
30.045510000;9.997e-07;-5.681e-09;-4.374e-10;1.565e-09;-5.147e-09;2.554e-04;-8.229e-09;1.566e+00;1.001e-06;-5.071e-09;1.504e-09;1.000e+01;-6.660e-01;9.000e-05
30.045971000;9.995e-07;-5.879e-09;-2.895e-10;1.699e-09;-5.093e-09;2.562e-04;-8.540e-09;1.561e+00;1.001e-06;-5.029e-09;1.503e-09;1.000e+01;-6.660e-01;9.000e-05
30.046146000;9.981e-07;-6.591e-09;9.895e-10;2.696e-09;-3.900e-09;2.562e-04;-1.059e-08;1.561e+00;1.002e-06;-4.903e-09;7.702e-10;1.000e+01;-6.660e-01;9.000e-05
30.046210000;9.980e-07;-6.560e-09;1.180e-09;2.782e-09;-3.633e-09;2.568e-04;-1.076e-08;1.557e+00;1.003e-06;-4.938e-09;6.441e-10;1.000e+01;-6.660e-01;9.000e-05
30.046338000;9.979e-07;-6.499e-09;1.365e-09;2.857e-09;-3.342e-09;2.576e-04;-1.091e-08;1.553e+00;1.003e-06;-4.981e-09;5.269e-10;1.000e+01;-6.660e-01;9.000e-05
30.046850000;9.978e-07;-6.284e-09;1.690e-09;2.988e-09;-2.711e-09;2.576e-04;-1.115e-08;1.553e+00;1.004e-06;-5.083e-09;3.297e-10;1.000e+01;-6.660e-01;9.000e-05
30.047362000;9.977e-07;-6.130e-09;1.820e-09;3.049e-09;-2.379e-09;2.583e-04;-1.125e-08;1.549e+00;1.004e-06;-5.136e-09;2.517e-10;1.000e+01;-6.660e-01;9.000e-05
30.047823000;9.976e-07;-5.945e-09;1.922e-09;3.111e-09;-2.043e-09;2.583e-04;-1.133e-08;1.549e+00;1.004e-06;-5.187e-09;1.877e-10;1.000e+01;-6.660e-01;9.000e-05
30.048284000;9.976e-07;-5.731e-09;1.993e-09;3.175e-09;-1.705e-09;2.590e-04;-1.139e-08;1.544e+00;1.004e-06;-5.236e-09;1.382e-10;1.000e+01;-6.660e-01;9.000e-05
30.048745000;9.975e-07;-5.493e-09;2.032e-09;3.243e-09;-1.369e-09;2.590e-04;-1.144e-08;1.544e+00;1.005e-06;-5.282e-09;1.043e-10;1.000e+01;-6.660e-01;9.000e-05
30.049206000;9.975e-07;-5.233e-09;2.038e-09;3.317e-09;-1.035e-09;2.598e-04;-1.148e-08;1.540e+00;1.005e-06;-5.325e-09;8.799e-11;1.000e+01;-6.660e-01;9.000e-05
30.049666000;9.974e-07;-4.957e-09;2.009e-09;3.396e-09;-7.056e-10;2.598e-04;-1.149e-08;1.540e+00;1.005e-06;-5.363e-09;9.186e-11;1.000e+01;-6.660e-01;9.000e-05
30.050127000;9.974e-07;-4.665e-09;1.947e-09;3.477e-09;-3.855e-10;2.605e-04;-1.149e-08;1.535e+00;1.005e-06;-5.394e-09;1.183e-10;1.000e+01;-6.660e-01;9.000e-05
30.050588000;9.974e-07;-4.362e-09;1.856e-09;3.562e-09;-7.845e-11;2.605e-04;-1.147e-08;1.535e+00;1.006e-06;-5.413e-09;1.691e-10;1.000e+01;-6.660e-01;9.000e-05
30.051049000;9.973e-07;-4.051e-09;1.740e-09;3.650e-09;2.129e-10;2.613e-04;-1.142e-08;1.531e+00;1.006e-06;-5.421e-09;2.447e-10;1.000e+01;-6.660e-01;9.000e-05
30.051510000;9.973e-07;-3.741e-09;1.602e-09;3.742e-09;4.875e-10;2.613e-04;-1.136e-08;1.531e+00;1.006e-06;-5.416e-09;3.445e-10;1.000e+01;-6.660e-01;9.000e-05
30.051970000;9.973e-07;-3.437e-09;1.446e-09;3.836e-09;7.455e-10;2.627e-04;-1.127e-08;1.523e+00;1.006e-06;-5.400e-09;4.667e-10;1.000e+01;-6.660e-01;9.000e-05
30.052431000;9.973e-07;-3.146e-09;1.276e-09;3.929e-09;9.875e-10;2.627e-04;-1.115e-08;1.523e+00;1.006e-06;-5.372e-09;6.085e-10;1.000e+01;-6.660e-01;9.000e-05
30.052892000;9.972e-07;-2.871e-09;1.095e-09;4.021e-09;1.213e-09;2.634e-04;-1.101e-08;1.518e+00;1.006e-06;-5.332e-09;7.668e-10;1.000e+01;-6.660e-01;9.000e-05
30.053814000;9.972e-07;-2.376e-09;7.131e-10;4.189e-09;1.617e-09;2.634e-04;-1.062e-08;1.518e+00;1.006e-06;-5.210e-09;1.118e-09;1.000e+01;-6.660e-01;9.000e-05
30.054274000;9.972e-07;-2.157e-09;5.171e-10;4.267e-09;1.795e-09;2.642e-04;-1.038e-08;1.514e+00;1.006e-06;-5.126e-09;1.303e-09;1.000e+01;-6.660e-01;9.000e-05
