time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
30.032351000;3.838e-09;-1.117e-09;-7.432e-10;-2.329e-09;-4.917e-09;6.824e-09;-3.819e-09;7.574e-10;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.887e-01;-8.491e-01
30.037881000;2.194e-09;-2.473e-09;-3.754e-09;-1.690e-09;-5.772e-09;5.229e-09;-3.159e-09;2.215e-10;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.897e-01;-9.097e-01
30.043042000;3.250e-09;-2.216e-09;-1.899e-09;2.339e-10;-1.700e-09;3.519e-09;-8.456e-09;1.396e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.904e-01;-9.530e-01
30.046360000;4.571e-09;-1.713e-09;-9.014e-10;-8.413e-10;-1.100e-09;2.565e-09;-7.401e-09;1.373e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.908e-01;-9.755e-01
30.055604000;2.624e-09;3.740e-09;2.977e-09;-1.513e-09;2.288e-09;-1.471e-09;-1.286e-11;3.190e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.915e-01;-1.022e+00
30.059752000;2.625e-09;3.102e-09;4.194e-09;-1.882e-10;1.178e-10;-4.036e-09;5.132e-10;3.727e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.918e-01;-1.036e+00
30.060894000;4.194e-09;2.401e-09;5.602e-09;1.378e-09;-4.557e-10;-4.549e-09;4.305e-10;3.704e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.918e-01;-1.040e+00
30.064446000;5.695e-09;1.048e-09;6.365e-09;2.339e-09;7.086e-10;-3.972e-09;1.103e-09;1.811e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.920e-01;-1.050e+00
30.075198000;4.420e-09;2.003e-09;1.672e-09;3.562e-09;2.784e-09;6.993e-10;6.681e-09;-2.249e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.923e-01;-1.071e+00
30.076222000;4.145e-09;2.406e-09;8.979e-10;3.390e-09;2.670e-09;9.073e-10;6.958e-09;-2.481e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.924e-01;-1.072e+00
30.077758000;3.610e-09;3.096e-09;-2.154e-10;3.039e-09;2.472e-09;1.196e-09;7.099e-09;-2.767e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.924e-01;-1.074e+00
30.086974000;-6.711e-10;3.581e-09;-3.195e-09;9.009e-10;1.658e-09;4.054e-09;3.502e-09;-4.275e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.925e-01;-1.084e+00
30.096710000;-1.394e-09;2.476e-09;-3.391e-09;1.410e-09;2.029e-09;8.847e-09;4.535e-10;-5.029e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.927e-01;-1.090e+00
30.100310000;-1.252e-09;2.604e-09;-3.109e-09;1.714e-09;2.500e-09;9.990e-09;-8.393e-10;-4.848e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.927e-01;-1.092e+00
30.124610000;-1.291e-09;4.032e-09;3.269e-09;1.966e-09;6.678e-09;7.435e-09;-5.801e-09;-1.930e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.098e+00
30.149994000;-7.938e-10;3.806e-09;2.556e-09;4.213e-09;7.356e-09;-1.400e-09;3.532e-09;2.098e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.149994000;1.205e+00;-8.428e-01;1.320e+00;-6.992e-01;1.095e+00;1.205e+00;-4.214e-03;6.600e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.150267000;1.206e+00;-8.412e-01;1.321e+00;-6.978e-01;1.096e+00;1.206e+00;-4.206e-03;6.607e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.150747000;1.206e+00;-8.392e-01;1.323e+00;-6.960e-01;1.097e+00;1.206e+00;-4.196e-03;6.615e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.150843000;1.206e+00;-8.388e-01;1.323e+00;-6.957e-01;1.098e+00;1.206e+00;-4.194e-03;6.617e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.151711000;1.206e+00;-8.372e-01;1.325e+00;-6.942e-01;1.099e+00;1.206e+00;-4.186e-03;6.624e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.151775000;1.206e+00;-8.370e-01;1.325e+00;-6.940e-01;1.099e+00;1.206e+00;-4.185e-03;6.624e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.152863000;1.206e+00;-8.362e-01;1.326e+00;-6.933e-01;1.099e+00;1.206e+00;-4.181e-03;6.628e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.155429000;1.206e+00;-8.360e-01;1.326e+00;-6.931e-01;1.099e+00;1.206e+00;-4.180e-03;6.630e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.156414000;1.206e+00;-8.360e-01;1.326e+00;-6.931e-01;1.099e+00;1.206e+00;-4.180e-03;6.630e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.156478000;1.206e+00;-8.360e-01;1.326e+00;-6.931e-01;1.099e+00;1.206e+00;-4.180e-03;6.629e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.929e-01;-1.099e+00
30.156606000;1.206e+00;-8.364e-01;1.326e+00;-6.935e-01;1.099e+00;1.206e+00;-4.182e-03;6.628e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.933e-01;-1.099e+00
30.156734000;1.206e+00;-8.368e-01;1.325e+00;-6.939e-01;1.099e+00;1.206e+00;-4.184e-03;6.625e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.938e-01;-1.099e+00
30.156798000;1.206e+00;-8.372e-01;1.325e+00;-6.942e-01;1.099e+00;1.206e+00;-4.186e-03;6.624e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.942e-01;-1.099e+00
30.156926000;1.206e+00;-8.380e-01;1.324e+00;-6.949e-01;1.098e+00;1.206e+00;-4.190e-03;6.620e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.950e-01;-1.098e+00
30.156990000;1.206e+00;-8.386e-01;1.324e+00;-6.955e-01;1.098e+00;1.206e+00;-4.193e-03;6.618e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.955e-01;-1.098e+00
30.157182000;1.206e+00;-8.402e-01;1.322e+00;-6.969e-01;1.096e+00;1.206e+00;-4.201e-03;6.609e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.972e-01;-1.096e+00
30.157310000;1.205e+00;-8.416e-01;1.321e+00;-6.982e-01;1.096e+00;1.205e+00;-4.208e-03;6.603e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.985e-01;-1.095e+00
30.157425000;1.205e+00;-8.428e-01;1.319e+00;-6.993e-01;1.095e+00;1.205e+00;-4.214e-03;6.596e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.998e-01;-1.094e+00
30.157771000;1.205e+00;-8.474e-01;1.314e+00;-7.035e-01;1.091e+00;1.205e+00;-4.237e-03;6.571e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.042e-01;-1.091e+00
30.158248000;1.203e+00;-8.546e-01;1.305e+00;-7.102e-01;1.085e+00;1.203e+00;-4.273e-03;6.526e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.111e-01;-1.084e+00
30.158478000;1.203e+00;-8.576e-01;1.300e+00;-7.130e-01;1.081e+00;1.203e+00;-4.288e-03;6.499e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.141e-01;-1.080e+00
30.158756000;1.202e+00;-8.610e-01;1.293e+00;-7.164e-01;1.076e+00;1.202e+00;-4.305e-03;6.464e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.175e-01;-1.075e+00
30.158812000;1.202e+00;-8.616e-01;1.291e+00;-7.170e-01;1.075e+00;1.202e+00;-4.308e-03;6.457e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.181e-01;-1.074e+00
30.159132000;1.201e+00;-8.650e-01;1.282e+00;-7.205e-01;1.068e+00;1.201e+00;-4.325e-03;6.411e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.215e-01;-1.067e+00
30.159388000;1.200e+00;-8.674e-01;1.274e+00;-7.230e-01;1.062e+00;1.200e+00;-4.337e-03;6.372e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.239e-01;-1.062e+00
30.159644000;1.199e+00;-8.694e-01;1.266e+00;-7.253e-01;1.056e+00;1.199e+00;-4.347e-03;6.330e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.262e-01;-1.056e+00
30.159772000;1.198e+00;-8.704e-01;1.262e+00;-7.264e-01;1.053e+00;1.198e+00;-4.352e-03;6.308e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.272e-01;-1.052e+00
30.160156000;1.197e+00;-8.728e-01;1.248e+00;-7.294e-01;1.043e+00;1.197e+00;-4.364e-03;6.239e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.301e-01;-1.042e+00
30.160540000;1.195e+00;-8.746e-01;1.233e+00;-7.320e-01;1.032e+00;1.195e+00;-4.373e-03;6.164e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.325e-01;-1.031e+00
30.160796000;1.194e+00;-8.754e-01;1.223e+00;-7.334e-01;1.024e+00;1.194e+00;-4.377e-03;6.113e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.339e-01;-1.024e+00
30.161436000;1.191e+00;-8.768e-01;1.195e+00;-7.365e-01;1.004e+00;1.191e+00;-4.384e-03;5.975e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.368e-01;-1.004e+00
30.161692000;1.189e+00;-8.772e-01;1.183e+00;-7.376e-01;9.951e-01;1.189e+00;-4.386e-03;5.917e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.377e-01;-9.950e-01
30.161820000;1.189e+00;-8.772e-01;1.178e+00;-7.380e-01;9.908e-01;1.189e+00;-4.386e-03;5.888e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.381e-01;-9.907e-01
30.161948000;1.188e+00;-8.772e-01;1.172e+00;-7.385e-01;9.863e-01;1.188e+00;-4.386e-03;5.858e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.384e-01;-9.862e-01
30.162588000;1.184e+00;-8.766e-01;1.141e+00;-7.401e-01;9.630e-01;1.184e+00;-4.383e-03;5.703e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.399e-01;-9.632e-01
30.162844000;1.183e+00;-8.760e-01;1.128e+00;-7.405e-01;9.536e-01;1.183e+00;-4.380e-03;5.640e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.403e-01;-9.537e-01
30.163305000;1.180e+00;-8.748e-01;1.104e+00;-7.412e-01;9.357e-01;1.180e+00;-4.374e-03;5.522e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.408e-01;-9.360e-01
30.163535000;1.179e+00;-8.740e-01;1.092e+00;-7.413e-01;9.266e-01;1.179e+00;-4.370e-03;5.462e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.409e-01;-9.270e-01
30.163766000;1.178e+00;-8.730e-01;1.080e+00;-7.414e-01;9.175e-01;1.178e+00;-4.365e-03;5.402e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.410e-01;-9.178e-01
30.164457000;1.173e+00;-8.698e-01;1.043e+00;-7.413e-01;8.892e-01;1.173e+00;-4.349e-03;5.217e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.408e-01;-8.897e-01
30.164918000;1.171e+00;-8.674e-01;1.018e+00;-7.410e-01;8.699e-01;1.171e+00;-4.337e-03;5.091e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.404e-01;-8.704e-01
30.165979000;1.164e+00;-8.608e-01;9.592e-01;-7.397e-01;8.242e-01;1.164e+00;-4.304e-03;4.796e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.388e-01;-8.248e-01
30.166007000;1.164e+00;-8.606e-01;9.576e-01;-7.396e-01;8.230e-01;1.164e+00;-4.303e-03;4.788e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.388e-01;-8.236e-01
30.166999000;1.157e+00;-8.534e-01;9.030e-01;-7.374e-01;7.802e-01;1.157e+00;-4.267e-03;4.515e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.366e-01;-7.810e-01
30.167511000;1.154e+00;-8.494e-01;8.756e-01;-7.359e-01;7.586e-01;1.154e+00;-4.247e-03;4.378e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.352e-01;-7.594e-01
30.168023000;1.151e+00;-8.456e-01;8.488e-01;-7.346e-01;7.374e-01;1.151e+00;-4.228e-03;4.244e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.337e-01;-7.382e-01
30.168535000;1.148e+00;-8.414e-01;8.226e-01;-7.329e-01;7.165e-01;1.148e+00;-4.207e-03;4.113e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.322e-01;-7.173e-01
30.169815000;1.141e+00;-8.310e-01;7.592e-01;-7.286e-01;6.656e-01;1.141e+00;-4.155e-03;3.796e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.278e-01;-6.665e-01
30.170839000;1.135e+00;-8.226e-01;7.110e-01;-7.248e-01;6.265e-01;1.135e+00;-4.113e-03;3.555e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.241e-01;-6.273e-01
30.171095000;1.134e+00;-8.204e-01;6.992e-01;-7.238e-01;6.168e-01;1.134e+00;-4.102e-03;3.496e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.231e-01;-6.178e-01
30.172119000;1.128e+00;-8.120e-01;6.538e-01;-7.198e-01;5.796e-01;1.128e+00;-4.060e-03;3.269e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.192e-01;-5.804e-01
30.173506000;1.121e+00;-8.008e-01;5.954e-01;-7.143e-01;5.311e-01;1.121e+00;-4.004e-03;2.977e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.137e-01;-5.320e-01
30.174784000;1.115e+00;-7.906e-01;5.444e-01;-7.091e-01;4.883e-01;1.115e+00;-3.953e-03;2.722e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.086e-01;-4.892e-01
30.175040000;1.114e+00;-7.886e-01;5.344e-01;-7.081e-01;4.799e-01;1.114e+00;-3.943e-03;2.672e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.076e-01;-4.807e-01
30.175296000;1.112e+00;-7.866e-01;5.246e-01;-7.071e-01;4.716e-01;1.112e+00;-3.933e-03;2.623e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.066e-01;-4.724e-01
30.176576000;1.107e+00;-7.768e-01;4.764e-01;-7.020e-01;4.305e-01;1.107e+00;-3.884e-03;2.382e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.016e-01;-4.313e-01
30.176832000;1.105e+00;-7.750e-01;4.670e-01;-7.011e-01;4.225e-01;1.105e+00;-3.875e-03;2.335e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.006e-01;-4.233e-01
30.178368000;1.099e+00;-7.638e-01;4.128e-01;-6.952e-01;3.757e-01;1.099e+00;-3.819e-03;2.064e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.948e-01;-3.766e-01
30.178880000;1.096e+00;-7.602e-01;3.956e-01;-6.933e-01;3.608e-01;1.096e+00;-3.801e-03;1.978e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.929e-01;-3.616e-01
30.179392000;1.094e+00;-7.566e-01;3.788e-01;-6.914e-01;3.462e-01;1.094e+00;-3.783e-03;1.894e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.911e-01;-3.468e-01
30.179648000;1.093e+00;-7.550e-01;3.704e-01;-6.906e-01;3.388e-01;1.093e+00;-3.775e-03;1.852e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.902e-01;-3.396e-01
30.181542000;1.086e+00;-7.426e-01;3.122e-01;-6.839e-01;2.875e-01;1.086e+00;-3.713e-03;1.561e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.837e-01;-2.882e-01
30.182003000;1.084e+00;-7.398e-01;2.990e-01;-6.824e-01;2.758e-01;1.084e+00;-3.699e-03;1.495e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.822e-01;-2.764e-01
30.182464000;1.082e+00;-7.372e-01;2.860e-01;-6.810e-01;2.642e-01;1.082e+00;-3.686e-03;1.430e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.807e-01;-2.648e-01
30.183385000;1.079e+00;-7.318e-01;2.608e-01;-6.781e-01;2.417e-01;1.079e+00;-3.659e-03;1.304e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.779e-01;-2.423e-01
30.183846000;1.078e+00;-7.292e-01;2.488e-01;-6.767e-01;2.309e-01;1.078e+00;-3.646e-03;1.244e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.765e-01;-2.315e-01
30.184768000;1.075e+00;-7.244e-01;2.256e-01;-6.741e-01;2.099e-01;1.075e+00;-3.622e-03;1.128e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.738e-01;-2.105e-01
30.186150000;1.070e+00;-7.174e-01;1.930e-01;-6.703e-01;1.803e-01;1.070e+00;-3.587e-03;9.650e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.701e-01;-1.809e-01
30.187072000;1.068e+00;-7.130e-01;1.728e-01;-6.678e-01;1.619e-01;1.068e+00;-3.565e-03;8.640e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.678e-01;-1.624e-01
30.187533000;1.066e+00;-7.110e-01;1.630e-01;-6.668e-01;1.529e-01;1.066e+00;-3.555e-03;8.150e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.666e-01;-1.534e-01
30.187993000;1.065e+00;-7.090e-01;1.536e-01;-6.657e-01;1.442e-01;1.065e+00;-3.545e-03;7.680e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.656e-01;-1.448e-01
30.188852000;1.063e+00;-7.054e-01;1.368e-01;-6.637e-01;1.287e-01;1.063e+00;-3.527e-03;6.840e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.636e-01;-1.293e-01
30.189318000;1.062e+00;-7.036e-01;1.284e-01;-6.627e-01;1.209e-01;1.062e+00;-3.518e-03;6.420e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.626e-01;-1.214e-01
30.189550000;1.061e+00;-7.026e-01;1.244e-01;-6.621e-01;1.172e-01;1.061e+00;-3.513e-03;6.220e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.621e-01;-1.176e-01
30.190016000;1.060e+00;-7.010e-01;1.166e-01;-6.613e-01;1.100e-01;1.060e+00;-3.505e-03;5.830e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.611e-01;-1.103e-01
30.190482000;1.059e+00;-6.994e-01;1.092e-01;-6.604e-01;1.031e-01;1.059e+00;-3.497e-03;5.460e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.602e-01;-1.034e-01
30.190715000;1.059e+00;-6.986e-01;1.056e-01;-6.599e-01;9.975e-02;1.059e+00;-3.493e-03;5.280e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.598e-01;-1.001e-01
30.191879000;1.056e+00;-6.948e-01;8.920e-02;-6.577e-01;8.443e-02;1.056e+00;-3.474e-03;4.460e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.576e-01;-8.489e-02
30.192577000;1.055e+00;-6.926e-01;8.060e-02;-6.563e-01;7.638e-02;1.055e+00;-3.463e-03;4.030e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.564e-01;-7.672e-02
30.193276000;1.054e+00;-6.908e-01;7.260e-02;-6.553e-01;6.887e-02;1.054e+00;-3.454e-03;3.630e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.552e-01;-6.921e-02
30.193508000;1.054e+00;-6.902e-01;7.020e-02;-6.549e-01;6.661e-02;1.054e+00;-3.451e-03;3.510e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.548e-01;-6.685e-02
30.193741000;1.054e+00;-6.896e-01;6.760e-02;-6.546e-01;6.417e-02;1.054e+00;-3.448e-03;3.380e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.545e-01;-6.456e-02
