time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
30.009657000;-3.556e-09;-1.641e-10;-4.353e-11;-1.944e-09;1.073e-09;2.652e-09;-2.010e-09;-1.659e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.799e-01;-3.196e-01
30.012076000;-4.046e-09;-2.147e-09;2.555e-09;-3.181e-09;8.244e-10;1.281e-09;6.689e-10;-3.873e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.813e-01;-4.085e-01
30.012998000;-4.281e-09;-3.219e-09;2.622e-09;-4.059e-09;1.227e-09;-2.201e-11;1.357e-09;-4.658e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.819e-01;-4.396e-01
30.013228000;-4.286e-09;-3.469e-09;2.612e-09;-4.281e-09;1.330e-09;-4.018e-10;1.493e-09;-4.862e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.820e-01;-4.472e-01
30.015532000;-3.290e-09;-4.845e-09;2.505e-09;-5.558e-09;1.967e-09;-4.151e-09;2.410e-09;-6.408e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.832e-01;-5.182e-01
30.021062000;-1.705e-09;-1.368e-10;4.428e-09;-1.823e-09;1.156e-10;-6.335e-09;1.878e-09;-4.933e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.855e-01;-6.588e-01
30.021523000;-1.459e-09;4.477e-10;4.461e-09;-1.354e-09;8.481e-11;-6.227e-09;1.696e-09;-4.684e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.857e-01;-6.688e-01
30.028435000;8.342e-10;2.577e-09;4.087e-09;2.980e-09;1.321e-09;-9.437e-09;9.744e-10;2.516e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.878e-01;-7.948e-01
30.031430000;-1.587e-09;2.880e-09;2.397e-09;-8.082e-11;-4.677e-11;-8.714e-09;4.853e-10;2.174e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.885e-01;-8.373e-01
30.032351000;-2.171e-09;2.883e-09;1.912e-09;-1.255e-09;-6.223e-10;-7.908e-09;1.946e-10;2.000e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.887e-01;-8.491e-01
30.037881000;-3.030e-09;8.752e-11;1.609e-09;-6.983e-09;-5.721e-09;-3.859e-09;-4.959e-10;1.668e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.897e-01;-9.097e-01
30.043871000;-3.543e-09;1.723e-09;-4.755e-10;-5.971e-09;-6.146e-09;-1.954e-09;-1.643e-10;5.154e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.905e-01;-9.590e-01
30.046360000;-3.355e-09;3.417e-09;-1.291e-09;-3.963e-09;-4.777e-09;-3.216e-09;-4.425e-10;5.031e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.908e-01;-9.755e-01
30.051918000;-3.571e-09;7.419e-09;2.316e-09;1.370e-09;-7.782e-09;-4.086e-09;-1.795e-09;4.343e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.913e-01;-1.006e+00
30.058369000;-6.101e-10;6.349e-09;3.298e-09;-1.675e-09;-8.380e-09;-5.227e-09;-2.575e-09;4.658e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.917e-01;-1.032e+00
30.059752000;3.668e-10;5.849e-09;3.187e-09;-2.642e-09;-8.155e-09;-6.217e-09;-2.499e-09;4.291e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.918e-01;-1.036e+00
30.062398000;4.827e-09;3.578e-09;-6.047e-10;-7.489e-09;-6.481e-09;-9.797e-09;-1.882e-09;1.269e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.919e-01;-1.044e+00
30.066494000;5.920e-09;3.432e-09;-3.053e-09;-8.160e-09;-4.626e-09;-8.832e-09;-1.618e-09;-2.384e-10;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.921e-01;-1.055e+00
30.076222000;2.871e-09;3.324e-09;-5.569e-09;-6.169e-09;-1.337e-09;-3.095e-09;-3.029e-09;-1.411e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.924e-01;-1.072e+00
30.079806000;1.022e-09;2.154e-09;-5.626e-09;-5.898e-09;-1.092e-09;-1.086e-09;-4.215e-09;-7.040e-10;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.924e-01;-1.077e+00
30.094010000;-3.672e-09;-2.032e-09;-3.333e-09;-5.394e-09;-3.184e-10;6.225e-09;-4.441e-09;1.262e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.926e-01;-1.089e+00
30.096710000;-3.671e-09;-2.420e-09;-2.724e-09;-4.795e-09;-1.965e-10;6.368e-09;-4.637e-09;1.119e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.927e-01;-1.090e+00
30.105710000;-2.343e-09;-3.540e-09;-4.920e-10;-3.222e-09;5.252e-12;4.954e-09;-5.242e-09;-3.086e-10;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.927e-01;-1.094e+00
30.124610000;-1.342e-09;-3.588e-09;-2.162e-09;-1.913e-09;5.273e-10;9.378e-10;-6.021e-09;-1.199e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.098e+00
30.149994000;-1.494e-09;-3.031e-09;-5.874e-09;4.156e-09;-1.232e-09;8.407e-10;-1.706e-09;-3.240e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.149994000;1.205e+00;-8.428e-01;1.320e+00;-6.992e-01;1.095e+00;1.205e+00;-4.214e-03;6.600e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.150267000;1.206e+00;-8.412e-01;1.321e+00;-6.978e-01;1.096e+00;1.206e+00;-4.206e-03;6.607e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.150843000;1.206e+00;-8.388e-01;1.323e+00;-6.957e-01;1.098e+00;1.206e+00;-4.194e-03;6.617e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.151711000;1.206e+00;-8.372e-01;1.325e+00;-6.942e-01;1.099e+00;1.206e+00;-4.186e-03;6.624e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.151775000;1.206e+00;-8.370e-01;1.325e+00;-6.940e-01;1.099e+00;1.206e+00;-4.185e-03;6.624e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.152863000;1.206e+00;-8.362e-01;1.326e+00;-6.933e-01;1.099e+00;1.206e+00;-4.181e-03;6.628e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.155685000;1.206e+00;-8.360e-01;1.326e+00;-6.931e-01;1.099e+00;1.206e+00;-4.180e-03;6.630e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.156325000;1.206e+00;-8.358e-01;1.326e+00;-6.930e-01;1.099e+00;1.206e+00;-4.179e-03;6.630e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.156414000;1.206e+00;-8.360e-01;1.326e+00;-6.931e-01;1.099e+00;1.206e+00;-4.180e-03;6.630e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.156478000;1.206e+00;-8.360e-01;1.326e+00;-6.931e-01;1.099e+00;1.206e+00;-4.180e-03;6.629e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.929e-01;-1.099e+00
30.156606000;1.206e+00;-8.364e-01;1.326e+00;-6.935e-01;1.099e+00;1.206e+00;-4.182e-03;6.628e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.933e-01;-1.099e+00
30.156734000;1.206e+00;-8.368e-01;1.325e+00;-6.939e-01;1.099e+00;1.206e+00;-4.184e-03;6.625e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.938e-01;-1.099e+00
30.156798000;1.206e+00;-8.372e-01;1.325e+00;-6.942e-01;1.099e+00;1.206e+00;-4.186e-03;6.624e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.942e-01;-1.099e+00
30.156926000;1.206e+00;-8.380e-01;1.324e+00;-6.949e-01;1.098e+00;1.206e+00;-4.190e-03;6.620e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.950e-01;-1.098e+00
30.156990000;1.206e+00;-8.386e-01;1.324e+00;-6.955e-01;1.098e+00;1.206e+00;-4.193e-03;6.618e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.955e-01;-1.098e+00
30.157182000;1.206e+00;-8.402e-01;1.322e+00;-6.969e-01;1.096e+00;1.206e+00;-4.201e-03;6.609e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.972e-01;-1.096e+00
30.157310000;1.205e+00;-8.416e-01;1.321e+00;-6.982e-01;1.096e+00;1.205e+00;-4.208e-03;6.603e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.985e-01;-1.095e+00
30.157425000;1.205e+00;-8.428e-01;1.319e+00;-6.993e-01;1.095e+00;1.205e+00;-4.214e-03;6.596e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.998e-01;-1.094e+00
30.157886000;1.204e+00;-8.492e-01;1.312e+00;-7.051e-01;1.090e+00;1.204e+00;-4.246e-03;6.561e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.059e-01;-1.089e+00
30.157936000;1.204e+00;-8.500e-01;1.311e+00;-7.059e-01;1.089e+00;1.204e+00;-4.250e-03;6.557e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.066e-01;-1.088e+00
30.158363000;1.203e+00;-8.560e-01;1.303e+00;-7.115e-01;1.083e+00;1.203e+00;-4.280e-03;6.513e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.126e-01;-1.082e+00
30.158478000;1.203e+00;-8.576e-01;1.300e+00;-7.130e-01;1.081e+00;1.203e+00;-4.288e-03;6.499e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.141e-01;-1.080e+00
30.158756000;1.202e+00;-8.610e-01;1.293e+00;-7.164e-01;1.076e+00;1.202e+00;-4.305e-03;6.464e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.175e-01;-1.075e+00
30.159004000;1.201e+00;-8.636e-01;1.286e+00;-7.190e-01;1.071e+00;1.201e+00;-4.318e-03;6.430e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.202e-01;-1.070e+00
30.159132000;1.201e+00;-8.650e-01;1.282e+00;-7.205e-01;1.068e+00;1.201e+00;-4.325e-03;6.411e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.215e-01;-1.067e+00
30.159388000;1.200e+00;-8.674e-01;1.274e+00;-7.230e-01;1.062e+00;1.200e+00;-4.337e-03;6.372e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.239e-01;-1.062e+00
30.159644000;1.199e+00;-8.694e-01;1.266e+00;-7.253e-01;1.056e+00;1.199e+00;-4.347e-03;6.330e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.262e-01;-1.056e+00
30.159772000;1.198e+00;-8.704e-01;1.262e+00;-7.264e-01;1.053e+00;1.198e+00;-4.352e-03;6.308e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.272e-01;-1.052e+00
30.160156000;1.197e+00;-8.728e-01;1.248e+00;-7.294e-01;1.043e+00;1.197e+00;-4.364e-03;6.239e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.301e-01;-1.042e+00
30.160412000;1.195e+00;-8.740e-01;1.238e+00;-7.311e-01;1.036e+00;1.195e+00;-4.370e-03;6.190e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.317e-01;-1.035e+00
30.160540000;1.195e+00;-8.746e-01;1.233e+00;-7.320e-01;1.032e+00;1.195e+00;-4.373e-03;6.164e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.325e-01;-1.031e+00
30.160796000;1.194e+00;-8.754e-01;1.223e+00;-7.334e-01;1.024e+00;1.194e+00;-4.377e-03;6.113e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.339e-01;-1.024e+00
30.161436000;1.191e+00;-8.768e-01;1.195e+00;-7.365e-01;1.004e+00;1.191e+00;-4.384e-03;5.975e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.368e-01;-1.004e+00
30.161692000;1.189e+00;-8.772e-01;1.183e+00;-7.376e-01;9.951e-01;1.189e+00;-4.386e-03;5.917e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.377e-01;-9.950e-01
30.161820000;1.189e+00;-8.772e-01;1.178e+00;-7.380e-01;9.908e-01;1.189e+00;-4.386e-03;5.888e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.381e-01;-9.907e-01
30.161948000;1.188e+00;-8.772e-01;1.172e+00;-7.385e-01;9.863e-01;1.188e+00;-4.386e-03;5.858e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.384e-01;-9.862e-01
30.162588000;1.184e+00;-8.766e-01;1.141e+00;-7.401e-01;9.630e-01;1.184e+00;-4.383e-03;5.703e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.399e-01;-9.632e-01
30.162844000;1.183e+00;-8.760e-01;1.128e+00;-7.405e-01;9.536e-01;1.183e+00;-4.380e-03;5.640e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.403e-01;-9.537e-01
30.163075000;1.182e+00;-8.754e-01;1.116e+00;-7.408e-01;9.446e-01;1.182e+00;-4.377e-03;5.581e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.406e-01;-9.449e-01
30.163305000;1.180e+00;-8.748e-01;1.104e+00;-7.412e-01;9.357e-01;1.180e+00;-4.374e-03;5.522e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.408e-01;-9.360e-01
30.163535000;1.179e+00;-8.740e-01;1.092e+00;-7.413e-01;9.266e-01;1.179e+00;-4.370e-03;5.462e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.409e-01;-9.270e-01
30.163766000;1.178e+00;-8.730e-01;1.080e+00;-7.414e-01;9.175e-01;1.178e+00;-4.365e-03;5.402e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.410e-01;-9.178e-01
30.163996000;1.176e+00;-8.720e-01;1.068e+00;-7.414e-01;9.082e-01;1.176e+00;-4.360e-03;5.341e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.410e-01;-9.086e-01
30.164457000;1.173e+00;-8.698e-01;1.043e+00;-7.413e-01;8.892e-01;1.173e+00;-4.349e-03;5.217e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.408e-01;-8.897e-01
30.164918000;1.171e+00;-8.674e-01;1.018e+00;-7.410e-01;8.699e-01;1.171e+00;-4.337e-03;5.091e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.404e-01;-8.704e-01
30.165979000;1.164e+00;-8.608e-01;9.592e-01;-7.397e-01;8.242e-01;1.164e+00;-4.304e-03;4.796e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.388e-01;-8.248e-01
30.166007000;1.164e+00;-8.606e-01;9.576e-01;-7.396e-01;8.230e-01;1.164e+00;-4.303e-03;4.788e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.388e-01;-8.236e-01
30.166999000;1.157e+00;-8.534e-01;9.030e-01;-7.374e-01;7.802e-01;1.157e+00;-4.267e-03;4.515e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.366e-01;-7.810e-01
30.167511000;1.154e+00;-8.494e-01;8.756e-01;-7.359e-01;7.586e-01;1.154e+00;-4.247e-03;4.378e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.352e-01;-7.594e-01
30.168023000;1.151e+00;-8.456e-01;8.488e-01;-7.346e-01;7.374e-01;1.151e+00;-4.228e-03;4.244e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.337e-01;-7.382e-01
30.168535000;1.148e+00;-8.414e-01;8.226e-01;-7.329e-01;7.165e-01;1.148e+00;-4.207e-03;4.113e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.322e-01;-7.173e-01
30.169047000;1.145e+00;-8.374e-01;7.968e-01;-7.313e-01;6.959e-01;1.145e+00;-4.187e-03;3.984e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.305e-01;-6.967e-01
30.170327000;1.138e+00;-8.268e-01;7.348e-01;-7.267e-01;6.458e-01;1.138e+00;-4.134e-03;3.674e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.260e-01;-6.467e-01
30.170839000;1.135e+00;-8.226e-01;7.110e-01;-7.248e-01;6.265e-01;1.135e+00;-4.113e-03;3.555e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.241e-01;-6.273e-01
30.171607000;1.131e+00;-8.162e-01;6.762e-01;-7.218e-01;5.980e-01;1.131e+00;-4.081e-03;3.381e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.211e-01;-5.989e-01
30.172887000;1.124e+00;-8.058e-01;6.210e-01;-7.168e-01;5.524e-01;1.124e+00;-4.029e-03;3.105e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.161e-01;-5.533e-01
30.174784000;1.115e+00;-7.906e-01;5.444e-01;-7.091e-01;4.883e-01;1.115e+00;-3.953e-03;2.722e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.086e-01;-4.892e-01
30.175040000;1.114e+00;-7.886e-01;5.344e-01;-7.081e-01;4.799e-01;1.114e+00;-3.943e-03;2.672e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.076e-01;-4.807e-01
30.175296000;1.112e+00;-7.866e-01;5.246e-01;-7.071e-01;4.716e-01;1.112e+00;-3.933e-03;2.623e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.066e-01;-4.724e-01
30.176320000;1.108e+00;-7.788e-01;4.858e-01;-7.031e-01;4.386e-01;1.108e+00;-3.894e-03;2.429e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.026e-01;-4.394e-01
30.176576000;1.107e+00;-7.768e-01;4.764e-01;-7.020e-01;4.305e-01;1.107e+00;-3.884e-03;2.382e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.016e-01;-4.313e-01
30.178112000;1.100e+00;-7.656e-01;4.216e-01;-6.962e-01;3.834e-01;1.100e+00;-3.828e-03;2.108e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.958e-01;-3.842e-01
30.178880000;1.096e+00;-7.602e-01;3.956e-01;-6.933e-01;3.608e-01;1.096e+00;-3.801e-03;1.978e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.929e-01;-3.616e-01
30.179392000;1.094e+00;-7.566e-01;3.788e-01;-6.914e-01;3.462e-01;1.094e+00;-3.783e-03;1.894e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.911e-01;-3.468e-01
30.180621000;1.089e+00;-7.486e-01;3.398e-01;-6.872e-01;3.119e-01;1.089e+00;-3.743e-03;1.699e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.868e-01;-3.127e-01
30.182003000;1.084e+00;-7.398e-01;2.990e-01;-6.824e-01;2.758e-01;1.084e+00;-3.699e-03;1.495e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.822e-01;-2.764e-01
30.182464000;1.082e+00;-7.372e-01;2.860e-01;-6.810e-01;2.642e-01;1.082e+00;-3.686e-03;1.430e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.807e-01;-2.648e-01
30.183385000;1.079e+00;-7.318e-01;2.608e-01;-6.781e-01;2.417e-01;1.079e+00;-3.659e-03;1.304e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.779e-01;-2.423e-01
30.183846000;1.078e+00;-7.292e-01;2.488e-01;-6.767e-01;2.309e-01;1.078e+00;-3.646e-03;1.244e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.765e-01;-2.315e-01
30.184768000;1.075e+00;-7.244e-01;2.256e-01;-6.741e-01;2.099e-01;1.075e+00;-3.622e-03;1.128e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.738e-01;-2.105e-01
30.185229000;1.073e+00;-7.220e-01;2.144e-01;-6.728e-01;1.998e-01;1.073e+00;-3.610e-03;1.072e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.726e-01;-2.004e-01
30.187072000;1.068e+00;-7.130e-01;1.728e-01;-6.678e-01;1.619e-01;1.068e+00;-3.565e-03;8.640e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.678e-01;-1.624e-01
30.187533000;1.066e+00;-7.110e-01;1.630e-01;-6.668e-01;1.529e-01;1.066e+00;-3.555e-03;8.150e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.666e-01;-1.534e-01
30.187993000;1.065e+00;-7.090e-01;1.536e-01;-6.657e-01;1.442e-01;1.065e+00;-3.545e-03;7.680e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.656e-01;-1.448e-01
30.188852000;1.063e+00;-7.054e-01;1.368e-01;-6.637e-01;1.287e-01;1.063e+00;-3.527e-03;6.840e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.636e-01;-1.293e-01
30.189318000;1.062e+00;-7.036e-01;1.284e-01;-6.627e-01;1.209e-01;1.062e+00;-3.518e-03;6.420e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.626e-01;-1.214e-01
30.189550000;1.061e+00;-7.026e-01;1.244e-01;-6.621e-01;1.172e-01;1.061e+00;-3.513e-03;6.220e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.621e-01;-1.176e-01
30.189783000;1.061e+00;-7.018e-01;1.204e-01;-6.617e-01;1.135e-01;1.061e+00;-3.509e-03;6.020e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.616e-01;-1.139e-01
30.190016000;1.060e+00;-7.010e-01;1.166e-01;-6.613e-01;1.100e-01;1.060e+00;-3.505e-03;5.830e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.611e-01;-1.103e-01
30.190715000;1.059e+00;-6.986e-01;1.056e-01;-6.599e-01;9.975e-02;1.059e+00;-3.493e-03;5.280e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.598e-01;-1.001e-01
30.191879000;1.056e+00;-6.948e-01;8.920e-02;-6.577e-01;8.443e-02;1.056e+00;-3.474e-03;4.460e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.576e-01;-8.489e-02
30.192577000;1.055e+00;-6.926e-01;8.060e-02;-6.563e-01;7.638e-02;1.055e+00;-3.463e-03;4.030e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.564e-01;-7.672e-02
