time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.151775000;1.206e+00;-8.370e-01;1.325e+00;-6.940e-01;1.099e+00;1.206e+00;-4.185e-03;6.624e-03;1.000e+01;-6.660e-01;8.300e-05
30.154277000;1.206e+00;-8.360e-01;1.326e+00;-6.931e-01;1.099e+00;1.206e+00;-4.180e-03;6.629e-03;1.000e+01;-6.660e-01;8.300e-05
30.155301000;1.206e+00;-8.360e-01;1.326e+00;-6.931e-01;1.099e+00;1.206e+00;-4.180e-03;6.630e-03;1.000e+01;-6.660e-01;8.300e-05
30.156197000;1.206e+00;-8.358e-01;1.326e+00;-6.930e-01;1.099e+00;1.206e+00;-4.179e-03;6.630e-03;1.000e+01;-6.660e-01;8.300e-05
30.156478000;1.206e+00;-8.360e-01;1.326e+00;-6.931e-01;1.099e+00;1.206e+00;-4.180e-03;6.629e-03;1.000e+01;-6.660e-01;8.300e-05
30.156606000;1.206e+00;-8.364e-01;1.326e+00;-6.935e-01;1.099e+00;1.206e+00;-4.182e-03;6.628e-03;1.000e+01;-6.660e-01;8.300e-05
30.156798000;1.206e+00;-8.372e-01;1.325e+00;-6.942e-01;1.099e+00;1.206e+00;-4.186e-03;6.624e-03;1.000e+01;-6.660e-01;8.300e-05
30.156926000;1.206e+00;-8.380e-01;1.324e+00;-6.949e-01;1.098e+00;1.206e+00;-4.190e-03;6.620e-03;1.000e+01;-6.660e-01;8.300e-05
30.157182000;1.206e+00;-8.402e-01;1.322e+00;-6.969e-01;1.096e+00;1.206e+00;-4.201e-03;6.609e-03;1.000e+01;-6.660e-01;8.300e-05
30.157310000;1.205e+00;-8.416e-01;1.321e+00;-6.982e-01;1.096e+00;1.205e+00;-4.208e-03;6.603e-03;1.000e+01;-6.660e-01;8.300e-05
30.157425000;1.205e+00;-8.428e-01;1.319e+00;-6.993e-01;1.095e+00;1.205e+00;-4.214e-03;6.596e-03;1.000e+01;-6.660e-01;8.300e-05
30.157936000;1.204e+00;-8.500e-01;1.311e+00;-7.059e-01;1.089e+00;1.204e+00;-4.250e-03;6.557e-03;1.000e+01;-6.660e-01;8.300e-05
30.158363000;1.203e+00;-8.560e-01;1.303e+00;-7.115e-01;1.083e+00;1.203e+00;-4.280e-03;6.513e-03;1.000e+01;-6.660e-01;8.300e-05
30.158478000;1.203e+00;-8.576e-01;1.300e+00;-7.130e-01;1.081e+00;1.203e+00;-4.288e-03;6.499e-03;1.000e+01;-6.660e-01;8.300e-05
30.158709000;1.202e+00;-8.604e-01;1.294e+00;-7.158e-01;1.077e+00;1.202e+00;-4.302e-03;6.471e-03;1.000e+01;-6.660e-01;8.300e-05
30.159004000;1.201e+00;-8.636e-01;1.286e+00;-7.190e-01;1.071e+00;1.201e+00;-4.318e-03;6.430e-03;1.000e+01;-6.660e-01;8.300e-05
30.159132000;1.201e+00;-8.650e-01;1.282e+00;-7.205e-01;1.068e+00;1.201e+00;-4.325e-03;6.411e-03;1.000e+01;-6.660e-01;8.300e-05
30.159388000;1.200e+00;-8.674e-01;1.274e+00;-7.230e-01;1.062e+00;1.200e+00;-4.337e-03;6.372e-03;1.000e+01;-6.660e-01;8.300e-05
30.159644000;1.199e+00;-8.694e-01;1.266e+00;-7.253e-01;1.056e+00;1.199e+00;-4.347e-03;6.330e-03;1.000e+01;-6.660e-01;8.300e-05
30.159772000;1.198e+00;-8.704e-01;1.262e+00;-7.264e-01;1.053e+00;1.198e+00;-4.352e-03;6.308e-03;1.000e+01;-6.660e-01;8.300e-05
30.160412000;1.195e+00;-8.740e-01;1.238e+00;-7.311e-01;1.036e+00;1.195e+00;-4.370e-03;6.190e-03;1.000e+01;-6.660e-01;8.300e-05
30.160540000;1.195e+00;-8.746e-01;1.233e+00;-7.320e-01;1.032e+00;1.195e+00;-4.373e-03;6.164e-03;1.000e+01;-6.660e-01;8.300e-05
30.161436000;1.191e+00;-8.768e-01;1.195e+00;-7.365e-01;1.004e+00;1.191e+00;-4.384e-03;5.975e-03;1.000e+01;-6.660e-01;8.300e-05
30.161692000;1.189e+00;-8.772e-01;1.183e+00;-7.376e-01;9.951e-01;1.189e+00;-4.386e-03;5.917e-03;1.000e+01;-6.660e-01;8.300e-05
30.161948000;1.188e+00;-8.772e-01;1.172e+00;-7.385e-01;9.863e-01;1.188e+00;-4.386e-03;5.858e-03;1.000e+01;-6.660e-01;8.300e-05
30.162588000;1.184e+00;-8.766e-01;1.141e+00;-7.401e-01;9.630e-01;1.184e+00;-4.383e-03;5.703e-03;1.000e+01;-6.660e-01;8.300e-05
30.162844000;1.183e+00;-8.760e-01;1.128e+00;-7.405e-01;9.536e-01;1.183e+00;-4.380e-03;5.640e-03;1.000e+01;-6.660e-01;8.300e-05
30.163535000;1.179e+00;-8.740e-01;1.092e+00;-7.413e-01;9.266e-01;1.179e+00;-4.370e-03;5.462e-03;1.000e+01;-6.660e-01;8.300e-05
30.163766000;1.178e+00;-8.730e-01;1.080e+00;-7.414e-01;9.175e-01;1.178e+00;-4.365e-03;5.402e-03;1.000e+01;-6.660e-01;8.300e-05
30.164457000;1.173e+00;-8.698e-01;1.043e+00;-7.413e-01;8.892e-01;1.173e+00;-4.349e-03;5.217e-03;1.000e+01;-6.660e-01;8.300e-05
30.165979000;1.164e+00;-8.608e-01;9.592e-01;-7.397e-01;8.242e-01;1.164e+00;-4.304e-03;4.796e-03;1.000e+01;-6.660e-01;8.300e-05
30.167511000;1.154e+00;-8.494e-01;8.756e-01;-7.359e-01;7.586e-01;1.154e+00;-4.247e-03;4.378e-03;1.000e+01;-6.660e-01;8.300e-05
30.168023000;1.151e+00;-8.456e-01;8.488e-01;-7.346e-01;7.374e-01;1.151e+00;-4.228e-03;4.244e-03;1.000e+01;-6.660e-01;8.300e-05
30.169047000;1.145e+00;-8.374e-01;7.968e-01;-7.313e-01;6.959e-01;1.145e+00;-4.187e-03;3.984e-03;1.000e+01;-6.660e-01;8.300e-05
30.170583000;1.136e+00;-8.248e-01;7.228e-01;-7.259e-01;6.361e-01;1.136e+00;-4.124e-03;3.614e-03;1.000e+01;-6.660e-01;8.300e-05
30.172119000;1.128e+00;-8.120e-01;6.538e-01;-7.198e-01;5.796e-01;1.128e+00;-4.060e-03;3.269e-03;1.000e+01;-6.660e-01;8.300e-05
30.173506000;1.121e+00;-8.008e-01;5.954e-01;-7.143e-01;5.311e-01;1.121e+00;-4.004e-03;2.977e-03;1.000e+01;-6.660e-01;8.300e-05
30.175040000;1.114e+00;-7.886e-01;5.344e-01;-7.081e-01;4.799e-01;1.114e+00;-3.943e-03;2.672e-03;1.000e+01;-6.660e-01;8.300e-05
30.175296000;1.112e+00;-7.866e-01;5.246e-01;-7.071e-01;4.716e-01;1.112e+00;-3.933e-03;2.623e-03;1.000e+01;-6.660e-01;8.300e-05
30.175808000;1.110e+00;-7.828e-01;5.050e-01;-7.052e-01;4.549e-01;1.110e+00;-3.914e-03;2.525e-03;1.000e+01;-6.660e-01;8.300e-05
30.176576000;1.107e+00;-7.768e-01;4.764e-01;-7.020e-01;4.305e-01;1.107e+00;-3.884e-03;2.382e-03;1.000e+01;-6.660e-01;8.300e-05
30.177344000;1.103e+00;-7.712e-01;4.486e-01;-6.991e-01;4.067e-01;1.103e+00;-3.856e-03;2.243e-03;1.000e+01;-6.660e-01;8.300e-05
30.178368000;1.099e+00;-7.638e-01;4.128e-01;-6.952e-01;3.757e-01;1.099e+00;-3.819e-03;2.064e-03;1.000e+01;-6.660e-01;8.300e-05
30.178880000;1.096e+00;-7.602e-01;3.956e-01;-6.933e-01;3.608e-01;1.096e+00;-3.801e-03;1.978e-03;1.000e+01;-6.660e-01;8.300e-05
30.179392000;1.094e+00;-7.566e-01;3.788e-01;-6.914e-01;3.462e-01;1.094e+00;-3.783e-03;1.894e-03;1.000e+01;-6.660e-01;8.300e-05
30.180160000;1.091e+00;-7.516e-01;3.542e-01;-6.888e-01;3.246e-01;1.091e+00;-3.758e-03;1.771e-03;1.000e+01;-6.660e-01;8.300e-05
30.181542000;1.086e+00;-7.426e-01;3.122e-01;-6.839e-01;2.875e-01;1.086e+00;-3.713e-03;1.561e-03;1.000e+01;-6.660e-01;8.300e-05
30.182003000;1.084e+00;-7.398e-01;2.990e-01;-6.824e-01;2.758e-01;1.084e+00;-3.699e-03;1.495e-03;1.000e+01;-6.660e-01;8.300e-05
30.182925000;1.081e+00;-7.344e-01;2.732e-01;-6.795e-01;2.528e-01;1.081e+00;-3.672e-03;1.366e-03;1.000e+01;-6.660e-01;8.300e-05
30.183846000;1.078e+00;-7.292e-01;2.488e-01;-6.767e-01;2.309e-01;1.078e+00;-3.646e-03;1.244e-03;1.000e+01;-6.660e-01;8.300e-05
30.184307000;1.076e+00;-7.268e-01;2.370e-01;-6.754e-01;2.202e-01;1.076e+00;-3.634e-03;1.185e-03;1.000e+01;-6.660e-01;8.300e-05
30.185689000;1.072e+00;-7.196e-01;2.036e-01;-6.715e-01;1.900e-01;1.072e+00;-3.598e-03;1.018e-03;1.000e+01;-6.660e-01;8.300e-05
30.187072000;1.068e+00;-7.130e-01;1.728e-01;-6.678e-01;1.619e-01;1.068e+00;-3.565e-03;8.640e-04;1.000e+01;-6.660e-01;8.300e-05
30.187533000;1.066e+00;-7.110e-01;1.630e-01;-6.668e-01;1.529e-01;1.066e+00;-3.555e-03;8.150e-04;1.000e+01;-6.660e-01;8.300e-05
30.188736000;1.063e+00;-7.058e-01;1.390e-01;-6.639e-01;1.307e-01;1.063e+00;-3.529e-03;6.950e-04;1.000e+01;-6.660e-01;8.300e-05
30.189318000;1.062e+00;-7.036e-01;1.284e-01;-6.627e-01;1.209e-01;1.062e+00;-3.518e-03;6.420e-04;1.000e+01;-6.660e-01;8.300e-05
30.189550000;1.061e+00;-7.026e-01;1.244e-01;-6.621e-01;1.172e-01;1.061e+00;-3.513e-03;6.220e-04;1.000e+01;-6.660e-01;8.300e-05
30.189783000;1.061e+00;-7.018e-01;1.204e-01;-6.617e-01;1.135e-01;1.061e+00;-3.509e-03;6.020e-04;1.000e+01;-6.660e-01;8.300e-05
30.191180000;1.058e+00;-6.970e-01;9.880e-02;-6.590e-01;9.341e-02;1.058e+00;-3.485e-03;4.940e-04;1.000e+01;-6.660e-01;8.300e-05
30.192577000;1.055e+00;-6.926e-01;8.060e-02;-6.563e-01;7.638e-02;1.055e+00;-3.463e-03;4.030e-04;1.000e+01;-6.660e-01;8.300e-05
30.193741000;1.054e+00;-6.896e-01;6.760e-02;-6.546e-01;6.417e-02;1.054e+00;-3.448e-03;3.380e-04;1.000e+01;-6.660e-01;8.300e-05
30.194673000;1.052e+00;-6.872e-01;5.860e-02;-6.531e-01;5.569e-02;1.052e+00;-3.436e-03;2.930e-04;1.000e+01;-6.660e-01;8.300e-05
30.195371000;1.051e+00;-6.856e-01;5.260e-02;-6.520e-01;5.003e-02;1.051e+00;-3.428e-03;2.630e-04;1.000e+01;-6.660e-01;8.300e-05
30.196302000;1.050e+00;-6.838e-01;4.520e-02;-6.509e-01;4.303e-02;1.050e+00;-3.419e-03;2.260e-04;1.000e+01;-6.660e-01;8.300e-05
30.198398000;1.049e+00;-6.800e-01;3.180e-02;-6.485e-01;3.032e-02;1.049e+00;-3.400e-03;1.590e-04;1.000e+01;-6.660e-01;8.300e-05
30.198630000;1.048e+00;-6.796e-01;3.060e-02;-6.482e-01;2.919e-02;1.048e+00;-3.398e-03;1.530e-04;1.000e+01;-6.660e-01;8.300e-05
30.200256000;1.047e+00;-6.774e-01;2.280e-02;-6.467e-01;2.177e-02;1.047e+00;-3.387e-03;1.140e-04;1.000e+01;-6.660e-01;8.300e-05
30.200768000;1.047e+00;-6.766e-01;2.080e-02;-6.461e-01;1.986e-02;1.047e+00;-3.383e-03;1.040e-04;1.000e+01;-6.660e-01;8.300e-05
30.201280000;1.047e+00;-6.760e-01;1.880e-02;-6.457e-01;1.796e-02;1.047e+00;-3.380e-03;9.400e-05;1.000e+01;-6.660e-01;8.300e-05
30.202304000;1.046e+00;-6.750e-01;1.540e-02;-6.451e-01;1.472e-02;1.046e+00;-3.375e-03;7.700e-05;1.000e+01;-6.660e-01;8.300e-05
30.204608000;1.046e+00;-6.728e-01;9.400e-03;-6.434e-01;8.990e-03;1.046e+00;-3.364e-03;4.700e-05;1.000e+01;-6.660e-01;8.300e-05
30.206400000;1.045e+00;-6.714e-01;6.200e-03;-6.424e-01;5.932e-03;1.045e+00;-3.357e-03;3.100e-05;1.000e+01;-6.660e-01;8.300e-05
30.208704000;1.045e+00;-6.702e-01;3.200e-03;-6.415e-01;3.063e-03;1.045e+00;-3.351e-03;1.600e-05;1.000e+01;-6.660e-01;8.300e-05
30.209216000;1.045e+00;-6.698e-01;2.800e-03;-6.411e-01;2.680e-03;1.045e+00;-3.349e-03;1.400e-05;1.000e+01;-6.660e-01;8.300e-05
30.212239000;1.044e+00;-6.686e-01;8.000e-04;-6.401e-01;7.659e-04;1.044e+00;-3.343e-03;4.007e-06;1.000e+01;-6.660e-01;8.300e-05
30.215311000;1.044e+00;-6.678e-01;-4.000e-04;-6.394e-01;-3.830e-04;1.044e+00;-3.339e-03;-1.993e-06;1.000e+01;-6.660e-01;8.300e-05
30.216847000;1.044e+00;-6.674e-01;-8.000e-04;-6.391e-01;-7.661e-04;1.044e+00;-3.337e-03;-3.993e-06;1.000e+01;-6.660e-01;8.300e-05
30.219407000;1.044e+00;-6.670e-01;-1.200e-03;-6.387e-01;-1.149e-03;1.044e+00;-3.335e-03;-5.994e-06;1.000e+01;-6.660e-01;8.300e-05
30.222991000;1.044e+00;-6.666e-01;-1.600e-03;-6.384e-01;-1.532e-03;1.044e+00;-3.333e-03;-7.995e-06;1.000e+01;-6.660e-01;8.300e-05
30.233999000;1.044e+00;-6.660e-01;-1.600e-03;-6.378e-01;-1.532e-03;1.044e+00;-3.330e-03;-8.000e-06;1.000e+01;-6.660e-01;8.300e-05
36.046399000;1.044e+00;-6.660e-01;-1.839e-09;-6.377e-01;4.702e-09;1.044e+00;-3.330e-03;-5.792e-09;1.000e+01;-6.660e-01;8.300e-05
36.110399000;1.044e+00;-6.660e-01;7.948e-10;-6.377e-01;4.499e-10;1.044e+00;-3.330e-03;1.908e-09;1.000e+01;-6.660e-01;8.300e-05
100.000000000;1.044e+00;-6.660e-01;2.273e-09;-6.377e-01;2.268e-09;1.044e+00;-3.330e-03;3.195e-09;1.000e+01;-6.660e-01;8.300e-05
