time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu
30.195966000;1.048e+00;-6.813e-01;2.497e-02;-6.503e-01;2.383e-02;1.048e+00;-4.088e-01;1.498e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.197597000;1.046e+00;-6.784e-01;1.640e-02;-6.483e-01;1.567e-02;1.046e+00;-4.071e-01;9.841e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.199228000;1.046e+00;-6.760e-01;9.742e-03;-6.466e-01;9.317e-03;1.046e+00;-4.056e-01;5.845e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.199432000;1.045e+00;-6.758e-01;9.025e-03;-6.464e-01;8.632e-03;1.045e+00;-4.055e-01;5.415e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.202048000;1.045e+00;-6.729e-01;1.728e-03;-6.442e-01;1.655e-03;1.045e+00;-4.037e-01;1.037e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.202560000;1.044e+00;-6.724e-01;6.567e-04;-6.439e-01;6.288e-04;1.044e+00;-4.035e-01;3.940e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.203584000;1.044e+00;-6.716e-01;-1.193e-03;-6.432e-01;-1.143e-03;1.044e+00;-4.030e-01;-7.160e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.204096000;1.044e+00;-6.712e-01;-1.987e-03;-6.429e-01;-1.903e-03;1.044e+00;-4.027e-01;-1.192e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.205120000;1.044e+00;-6.706e-01;-3.338e-03;-6.424e-01;-3.198e-03;1.044e+00;-4.023e-01;-2.003e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.208545000;1.044e+00;-6.689e-01;-6.053e-03;-6.410e-01;-5.801e-03;1.044e+00;-4.014e-01;-3.632e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.208657000;1.043e+00;-6.689e-01;-6.105e-03;-6.410e-01;-5.851e-03;1.043e+00;-4.013e-01;-3.663e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.209041000;1.043e+00;-6.687e-01;-6.275e-03;-6.409e-01;-6.014e-03;1.043e+00;-4.012e-01;-3.765e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.210065000;1.043e+00;-6.684e-01;-6.675e-03;-6.406e-01;-6.397e-03;1.043e+00;-4.010e-01;-4.005e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.217745000;1.043e+00;-6.670e-01;-7.900e-03;-6.393e-01;-7.572e-03;1.043e+00;-4.002e-01;-4.740e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.218257000;1.043e+00;-6.669e-01;-7.912e-03;-6.393e-01;-7.583e-03;1.043e+00;-4.002e-01;-4.747e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.225789000;1.043e+00;-6.666e-01;-7.667e-03;-6.389e-01;-7.348e-03;1.043e+00;-3.999e-01;-4.600e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.227589000;1.043e+00;-6.665e-01;-7.547e-03;-6.388e-01;-7.233e-03;1.043e+00;-3.999e-01;-4.528e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.455689000;1.044e+00;-6.667e-01;-1.808e-03;-6.385e-01;-1.732e-03;1.044e+00;-4.000e-01;-1.085e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.457689000;1.044e+00;-6.667e-01;-1.790e-03;-6.385e-01;-1.714e-03;1.044e+00;-4.000e-01;-1.074e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.459689000;1.044e+00;-6.667e-01;-1.772e-03;-6.385e-01;-1.697e-03;1.044e+00;-4.000e-01;-1.063e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
31.039689000;1.044e+00;-6.667e-01;-5.183e-04;-6.383e-01;-4.963e-04;1.044e+00;-4.000e-01;-3.110e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
100.000000000;1.044e+00;-6.667e-01;-7.016e-09;-6.383e-01;2.760e-09;1.044e+00;-4.000e-01;-2.040e-09;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
