time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.070590000;6.916e-09;3.676e-09;1.245e-09;-8.663e-11;-1.959e-09;2.593e-04;-4.220e-09;1.543e+00;1.643e-09;4.425e-09;-4.017e-09;1.000e+01;-6.660e-01;8.300e-05
30.073150000;7.082e-09;4.103e-09;1.095e-09;1.662e-10;-2.843e-09;2.593e-04;-4.506e-09;1.543e+00;1.090e-09;3.227e-09;-4.437e-09;1.000e+01;-6.660e-01;8.300e-05
30.073662000;7.126e-09;4.173e-09;1.062e-09;2.187e-10;-2.981e-09;2.600e-04;-4.523e-09;1.538e+00;9.536e-10;3.006e-09;-4.497e-09;1.000e+01;-6.660e-01;8.300e-05
30.077246000;7.502e-09;4.483e-09;6.557e-10;1.078e-09;-3.663e-09;2.600e-04;-4.438e-09;1.538e+00;3.102e-10;1.788e-09;-4.744e-09;1.000e+01;-6.660e-01;8.300e-05
30.077758000;7.562e-09;4.519e-09;5.299e-10;1.275e-09;-3.736e-09;2.608e-04;-4.421e-09;1.534e+00;3.072e-10;1.677e-09;-4.750e-09;1.000e+01;-6.660e-01;8.300e-05
30.080830000;7.942e-09;4.760e-09;-7.016e-10;2.638e-09;-4.314e-09;2.608e-04;-4.123e-09;1.534e+00;6.607e-10;1.377e-09;-4.623e-09;1.000e+01;-6.660e-01;8.300e-05
30.082366000;8.070e-09;4.835e-09;-1.665e-09;3.345e-09;-4.717e-09;2.622e-04;-3.759e-09;1.525e+00;9.818e-10;1.406e-09;-4.533e-09;1.000e+01;-6.660e-01;8.300e-05
30.083902000;8.151e-09;4.859e-09;-2.847e-09;3.898e-09;-5.199e-09;2.622e-04;-3.281e-09;1.525e+00;1.343e-09;1.528e-09;-4.492e-09;1.000e+01;-6.660e-01;8.300e-05
30.088510000;7.823e-09;4.752e-09;-6.796e-09;4.624e-09;-7.015e-09;2.622e-04;-1.675e-09;1.525e+00;2.043e-09;2.114e-09;-4.426e-09;1.000e+01;-6.660e-01;8.300e-05
30.089510000;7.760e-09;4.738e-09;-7.178e-09;4.664e-09;-7.189e-09;2.630e-04;-1.499e-09;1.521e+00;2.076e-09;2.171e-09;-4.387e-09;1.000e+01;-6.660e-01;8.300e-05
30.095810000;7.282e-09;4.567e-09;-8.919e-09;4.988e-09;-7.925e-09;2.630e-04;-5.961e-10;1.521e+00;2.636e-09;2.395e-09;-3.664e-09;1.000e+01;-6.660e-01;8.300e-05
30.096710000;7.192e-09;4.533e-09;-9.014e-09;5.042e-09;-7.947e-09;2.636e-04;-5.303e-10;1.517e+00;2.767e-09;2.396e-09;-3.499e-09;1.000e+01;-6.660e-01;8.300e-05
30.103910000;6.337e-09;3.963e-09;-8.473e-09;5.554e-09;-7.170e-09;2.636e-04;-6.094e-10;1.517e+00;3.580e-09;1.965e-09;-2.046e-09;1.000e+01;-6.660e-01;8.300e-05
30.104810000;6.230e-09;3.814e-09;-8.302e-09;5.610e-09;-6.949e-09;2.644e-04;-6.747e-10;1.513e+00;3.600e-09;1.839e-09;-1.881e-09;1.000e+01;-6.660e-01;8.300e-05
30.113810000;4.877e-09;1.288e-09;-6.402e-09;4.861e-09;-4.407e-09;2.644e-04;-9.273e-10;1.513e+00;2.606e-09;-7.576e-11;-1.158e-09;1.000e+01;-6.660e-01;8.300e-05
30.114710000;4.704e-09;9.766e-10;-6.258e-09;4.610e-09;-4.174e-09;2.650e-04;-8.866e-10;1.509e+00;2.410e-09;-2.795e-10;-1.206e-09;1.000e+01;-6.660e-01;8.300e-05
30.128210000;2.635e-09;-1.366e-09;-5.916e-09;-6.552e-10;-1.795e-09;2.650e-04;-1.098e-09;1.509e+00;-2.123e-09;-3.069e-09;-4.094e-09;1.000e+01;-6.660e-01;8.300e-05
30.129110000;2.593e-09;-1.289e-09;-5.934e-09;-9.834e-10;-1.720e-09;2.643e-04;-1.170e-09;1.514e+00;-2.371e-09;-3.228e-09;-4.261e-09;1.000e+01;-6.660e-01;8.300e-05
30.131810000;2.546e-09;-9.205e-10;-5.949e-09;-1.884e-09;-1.596e-09;2.643e-04;-1.330e-09;1.514e+00;-2.859e-09;-3.662e-09;-4.608e-09;1.000e+01;-6.660e-01;8.300e-05
30.132710000;2.551e-09;-7.619e-10;-5.935e-09;-2.150e-09;-1.590e-09;2.649e-04;-1.370e-09;1.510e+00;-2.926e-09;-3.787e-09;-4.673e-09;1.000e+01;-6.660e-01;8.300e-05
30.149994000;2.696e-09;1.983e-09;-4.119e-09;-5.677e-09;-2.120e-09;2.649e-04;-1.479e-09;1.510e+00;1.384e-10;-4.605e-09;-4.514e-09;1.000e+01;-6.660e-01;8.300e-05
30.149994000;1.205e+00;-8.428e-01;1.320e+00;-6.992e-01;1.095e+00;1.206e+00;-6.991e-01;1.095e+00;1.205e+00;-4.214e-03;6.600e-03;1.000e+01;-6.660e-01;8.300e-05
30.150267000;1.206e+00;-8.412e-01;1.321e+00;-6.978e-01;1.096e+00;1.206e+00;-6.977e-01;1.096e+00;1.206e+00;-4.206e-03;6.607e-03;1.000e+01;-6.660e-01;8.300e-05
30.150843000;1.206e+00;-8.388e-01;1.323e+00;-6.957e-01;1.098e+00;1.206e+00;-6.955e-01;1.098e+00;1.206e+00;-4.194e-03;6.617e-03;1.000e+01;-6.660e-01;8.300e-05
30.151595000;1.206e+00;-8.374e-01;1.325e+00;-6.944e-01;1.098e+00;1.206e+00;-6.943e-01;1.099e+00;1.206e+00;-4.187e-03;6.623e-03;1.000e+01;-6.660e-01;8.300e-05
30.151711000;1.206e+00;-8.372e-01;1.325e+00;-6.942e-01;1.099e+00;1.206e+00;-6.941e-01;1.099e+00;1.206e+00;-4.186e-03;6.624e-03;1.000e+01;-6.660e-01;8.300e-05
30.151775000;1.206e+00;-8.370e-01;1.325e+00;-6.940e-01;1.099e+00;1.206e+00;-6.939e-01;1.099e+00;1.206e+00;-4.185e-03;6.624e-03;1.000e+01;-6.660e-01;8.300e-05
30.151967000;1.206e+00;-8.368e-01;1.325e+00;-6.939e-01;1.099e+00;1.206e+00;-6.937e-01;1.099e+00;1.206e+00;-4.184e-03;6.625e-03;1.000e+01;-6.660e-01;8.300e-05
30.152863000;1.206e+00;-8.362e-01;1.326e+00;-6.933e-01;1.099e+00;1.206e+00;-6.932e-01;1.099e+00;1.206e+00;-4.181e-03;6.628e-03;1.000e+01;-6.660e-01;8.300e-05
30.156197000;1.206e+00;-8.358e-01;1.326e+00;-6.930e-01;1.099e+00;1.206e+00;-6.928e-01;1.099e+00;1.206e+00;-4.179e-03;6.630e-03;1.000e+01;-6.660e-01;8.300e-05
30.156478000;1.206e+00;-8.360e-01;1.326e+00;-6.931e-01;1.099e+00;1.206e+00;-6.930e-01;1.099e+00;1.206e+00;-4.180e-03;6.629e-03;1.000e+01;-6.660e-01;8.300e-05
30.156606000;1.206e+00;-8.364e-01;1.326e+00;-6.935e-01;1.099e+00;1.206e+00;-6.934e-01;1.099e+00;1.206e+00;-4.182e-03;6.628e-03;1.000e+01;-6.660e-01;8.300e-05
30.156670000;1.206e+00;-8.366e-01;1.325e+00;-6.937e-01;1.099e+00;1.206e+00;-6.935e-01;1.099e+00;1.206e+00;-4.183e-03;6.627e-03;1.000e+01;-6.660e-01;8.300e-05
30.156798000;1.206e+00;-8.372e-01;1.325e+00;-6.942e-01;1.099e+00;1.206e+00;-6.941e-01;1.099e+00;1.206e+00;-4.186e-03;6.624e-03;1.000e+01;-6.660e-01;8.300e-05
30.156926000;1.206e+00;-8.380e-01;1.324e+00;-6.949e-01;1.098e+00;1.206e+00;-6.948e-01;1.098e+00;1.206e+00;-4.190e-03;6.620e-03;1.000e+01;-6.660e-01;8.300e-05
30.156990000;1.206e+00;-8.386e-01;1.324e+00;-6.955e-01;1.098e+00;1.206e+00;-6.953e-01;1.098e+00;1.206e+00;-4.193e-03;6.618e-03;1.000e+01;-6.660e-01;8.300e-05
30.157182000;1.206e+00;-8.402e-01;1.322e+00;-6.969e-01;1.096e+00;1.206e+00;-6.968e-01;1.097e+00;1.206e+00;-4.201e-03;6.609e-03;1.000e+01;-6.660e-01;8.300e-05
30.157310000;1.205e+00;-8.416e-01;1.321e+00;-6.982e-01;1.096e+00;1.206e+00;-6.981e-01;1.096e+00;1.205e+00;-4.208e-03;6.603e-03;1.000e+01;-6.660e-01;8.300e-05
30.157425000;1.205e+00;-8.428e-01;1.319e+00;-6.993e-01;1.095e+00;1.205e+00;-6.992e-01;1.095e+00;1.205e+00;-4.214e-03;6.596e-03;1.000e+01;-6.660e-01;8.300e-05
30.158248000;1.203e+00;-8.546e-01;1.305e+00;-7.102e-01;1.085e+00;1.204e+00;-7.100e-01;1.085e+00;1.203e+00;-4.273e-03;6.526e-03;1.000e+01;-6.660e-01;8.300e-05
30.158478000;1.203e+00;-8.576e-01;1.300e+00;-7.130e-01;1.081e+00;1.203e+00;-7.129e-01;1.081e+00;1.203e+00;-4.288e-03;6.499e-03;1.000e+01;-6.660e-01;8.300e-05
30.158709000;1.202e+00;-8.604e-01;1.294e+00;-7.158e-01;1.077e+00;1.202e+00;-7.157e-01;1.077e+00;1.202e+00;-4.302e-03;6.471e-03;1.000e+01;-6.660e-01;8.300e-05
30.158876000;1.201e+00;-8.624e-01;1.290e+00;-7.178e-01;1.073e+00;1.202e+00;-7.177e-01;1.073e+00;1.201e+00;-4.312e-03;6.448e-03;1.000e+01;-6.660e-01;8.300e-05
30.159132000;1.201e+00;-8.650e-01;1.282e+00;-7.205e-01;1.068e+00;1.201e+00;-7.203e-01;1.068e+00;1.201e+00;-4.325e-03;6.411e-03;1.000e+01;-6.660e-01;8.300e-05
30.159388000;1.200e+00;-8.674e-01;1.274e+00;-7.230e-01;1.062e+00;1.200e+00;-7.229e-01;1.062e+00;1.200e+00;-4.337e-03;6.372e-03;1.000e+01;-6.660e-01;8.300e-05
30.159772000;1.198e+00;-8.704e-01;1.262e+00;-7.264e-01;1.053e+00;1.198e+00;-7.263e-01;1.053e+00;1.198e+00;-4.352e-03;6.308e-03;1.000e+01;-6.660e-01;8.300e-05
30.159900000;1.198e+00;-8.712e-01;1.257e+00;-7.274e-01;1.050e+00;1.198e+00;-7.273e-01;1.050e+00;1.198e+00;-4.356e-03;6.285e-03;1.000e+01;-6.660e-01;8.300e-05
30.160156000;1.197e+00;-8.728e-01;1.248e+00;-7.294e-01;1.043e+00;1.197e+00;-7.293e-01;1.043e+00;1.197e+00;-4.364e-03;6.239e-03;1.000e+01;-6.660e-01;8.300e-05
30.160412000;1.195e+00;-8.740e-01;1.238e+00;-7.311e-01;1.036e+00;1.196e+00;-7.310e-01;1.036e+00;1.195e+00;-4.370e-03;6.190e-03;1.000e+01;-6.660e-01;8.300e-05
30.160540000;1.195e+00;-8.746e-01;1.233e+00;-7.320e-01;1.032e+00;1.195e+00;-7.318e-01;1.032e+00;1.195e+00;-4.373e-03;6.164e-03;1.000e+01;-6.660e-01;8.300e-05
30.160796000;1.194e+00;-8.754e-01;1.223e+00;-7.334e-01;1.024e+00;1.194e+00;-7.332e-01;1.024e+00;1.194e+00;-4.377e-03;6.113e-03;1.000e+01;-6.660e-01;8.300e-05
30.161436000;1.191e+00;-8.768e-01;1.195e+00;-7.365e-01;1.004e+00;1.191e+00;-7.364e-01;1.004e+00;1.191e+00;-4.384e-03;5.975e-03;1.000e+01;-6.660e-01;8.300e-05
30.161692000;1.189e+00;-8.772e-01;1.183e+00;-7.376e-01;9.951e-01;1.189e+00;-7.375e-01;9.953e-01;1.189e+00;-4.386e-03;5.917e-03;1.000e+01;-6.660e-01;8.300e-05
30.161820000;1.189e+00;-8.772e-01;1.178e+00;-7.380e-01;9.908e-01;1.189e+00;-7.379e-01;9.908e-01;1.189e+00;-4.386e-03;5.888e-03;1.000e+01;-6.660e-01;8.300e-05
30.161948000;1.188e+00;-8.772e-01;1.172e+00;-7.385e-01;9.863e-01;1.188e+00;-7.383e-01;9.863e-01;1.188e+00;-4.386e-03;5.858e-03;1.000e+01;-6.660e-01;8.300e-05
30.162588000;1.184e+00;-8.766e-01;1.141e+00;-7.401e-01;9.630e-01;1.185e+00;-7.400e-01;9.632e-01;1.184e+00;-4.383e-03;5.703e-03;1.000e+01;-6.660e-01;8.300e-05
30.163075000;1.182e+00;-8.754e-01;1.116e+00;-7.408e-01;9.446e-01;1.182e+00;-7.407e-01;9.448e-01;1.182e+00;-4.377e-03;5.581e-03;1.000e+01;-6.660e-01;8.300e-05
30.163535000;1.179e+00;-8.740e-01;1.092e+00;-7.413e-01;9.266e-01;1.179e+00;-7.412e-01;9.268e-01;1.179e+00;-4.370e-03;5.462e-03;1.000e+01;-6.660e-01;8.300e-05
30.163766000;1.178e+00;-8.730e-01;1.080e+00;-7.414e-01;9.175e-01;1.178e+00;-7.412e-01;9.175e-01;1.178e+00;-4.365e-03;5.402e-03;1.000e+01;-6.660e-01;8.300e-05
30.163996000;1.176e+00;-8.720e-01;1.068e+00;-7.414e-01;9.082e-01;1.176e+00;-7.413e-01;9.082e-01;1.176e+00;-4.360e-03;5.341e-03;1.000e+01;-6.660e-01;8.300e-05
30.164457000;1.173e+00;-8.698e-01;1.043e+00;-7.413e-01;8.892e-01;1.174e+00;-7.412e-01;8.893e-01;1.173e+00;-4.349e-03;5.217e-03;1.000e+01;-6.660e-01;8.300e-05
30.165979000;1.164e+00;-8.608e-01;9.592e-01;-7.397e-01;8.242e-01;1.164e+00;-7.396e-01;8.243e-01;1.164e+00;-4.304e-03;4.796e-03;1.000e+01;-6.660e-01;8.300e-05
30.167511000;1.154e+00;-8.494e-01;8.756e-01;-7.359e-01;7.586e-01;1.154e+00;-7.358e-01;7.587e-01;1.154e+00;-4.247e-03;4.378e-03;1.000e+01;-6.660e-01;8.300e-05
30.168023000;1.151e+00;-8.456e-01;8.488e-01;-7.346e-01;7.374e-01;1.151e+00;-7.345e-01;7.375e-01;1.151e+00;-4.228e-03;4.244e-03;1.000e+01;-6.660e-01;8.300e-05
30.169047000;1.145e+00;-8.374e-01;7.968e-01;-7.313e-01;6.959e-01;1.145e+00;-7.313e-01;6.960e-01;1.145e+00;-4.187e-03;3.984e-03;1.000e+01;-6.660e-01;8.300e-05
30.170327000;1.138e+00;-8.268e-01;7.348e-01;-7.267e-01;6.458e-01;1.138e+00;-7.266e-01;6.459e-01;1.138e+00;-4.134e-03;3.674e-03;1.000e+01;-6.660e-01;8.300e-05
30.171607000;1.131e+00;-8.162e-01;6.762e-01;-7.218e-01;5.980e-01;1.131e+00;-7.217e-01;5.981e-01;1.131e+00;-4.081e-03;3.381e-03;1.000e+01;-6.660e-01;8.300e-05
30.172887000;1.124e+00;-8.058e-01;6.210e-01;-7.168e-01;5.524e-01;1.124e+00;-7.167e-01;5.525e-01;1.124e+00;-4.029e-03;3.105e-03;1.000e+01;-6.660e-01;8.300e-05
30.174272000;1.117e+00;-7.948e-01;5.646e-01;-7.113e-01;5.053e-01;1.117e+00;-7.113e-01;5.054e-01;1.117e+00;-3.974e-03;2.823e-03;1.000e+01;-6.660e-01;8.300e-05
30.174784000;1.115e+00;-7.906e-01;5.444e-01;-7.091e-01;4.883e-01;1.115e+00;-7.091e-01;4.884e-01;1.115e+00;-3.953e-03;2.722e-03;1.000e+01;-6.660e-01;8.300e-05
30.175040000;1.114e+00;-7.886e-01;5.344e-01;-7.081e-01;4.799e-01;1.114e+00;-7.080e-01;4.800e-01;1.114e+00;-3.943e-03;2.672e-03;1.000e+01;-6.660e-01;8.300e-05
30.175296000;1.112e+00;-7.866e-01;5.246e-01;-7.071e-01;4.716e-01;1.113e+00;-7.070e-01;4.717e-01;1.112e+00;-3.933e-03;2.623e-03;1.000e+01;-6.660e-01;8.300e-05
30.176320000;1.108e+00;-7.788e-01;4.858e-01;-7.031e-01;4.386e-01;1.108e+00;-7.030e-01;4.387e-01;1.108e+00;-3.894e-03;2.429e-03;1.000e+01;-6.660e-01;8.300e-05
30.176576000;1.107e+00;-7.768e-01;4.764e-01;-7.020e-01;4.305e-01;1.107e+00;-7.020e-01;4.307e-01;1.107e+00;-3.884e-03;2.382e-03;1.000e+01;-6.660e-01;8.300e-05
30.178368000;1.099e+00;-7.638e-01;4.128e-01;-6.952e-01;3.757e-01;1.099e+00;-6.952e-01;3.759e-01;1.099e+00;-3.819e-03;2.064e-03;1.000e+01;-6.660e-01;8.300e-05
30.178880000;1.096e+00;-7.602e-01;3.956e-01;-6.933e-01;3.608e-01;1.097e+00;-6.933e-01;3.610e-01;1.096e+00;-3.801e-03;1.978e-03;1.000e+01;-6.660e-01;8.300e-05
30.179392000;1.094e+00;-7.566e-01;3.788e-01;-6.914e-01;3.462e-01;1.094e+00;-6.913e-01;3.461e-01;1.094e+00;-3.783e-03;1.894e-03;1.000e+01;-6.660e-01;8.300e-05
30.180621000;1.089e+00;-7.486e-01;3.398e-01;-6.872e-01;3.119e-01;1.089e+00;-6.871e-01;3.121e-01;1.089e+00;-3.743e-03;1.699e-03;1.000e+01;-6.660e-01;8.300e-05
30.182003000;1.084e+00;-7.398e-01;2.990e-01;-6.824e-01;2.758e-01;1.084e+00;-6.824e-01;2.758e-01;1.084e+00;-3.699e-03;1.495e-03;1.000e+01;-6.660e-01;8.300e-05
30.183385000;1.079e+00;-7.318e-01;2.608e-01;-6.781e-01;2.417e-01;1.079e+00;-6.781e-01;2.418e-01;1.079e+00;-3.659e-03;1.304e-03;1.000e+01;-6.660e-01;8.300e-05
30.183846000;1.078e+00;-7.292e-01;2.488e-01;-6.767e-01;2.309e-01;1.078e+00;-6.766e-01;2.309e-01;1.078e+00;-3.646e-03;1.244e-03;1.000e+01;-6.660e-01;8.300e-05
30.185229000;1.073e+00;-7.220e-01;2.144e-01;-6.728e-01;1.998e-01;1.073e+00;-6.728e-01;2.000e-01;1.073e+00;-3.610e-03;1.072e-03;1.000e+01;-6.660e-01;8.300e-05
30.186611000;1.069e+00;-7.152e-01;1.828e-01;-6.691e-01;1.710e-01;1.069e+00;-6.690e-01;1.710e-01;1.069e+00;-3.576e-03;9.140e-04;1.000e+01;-6.660e-01;8.300e-05
30.187072000;1.068e+00;-7.130e-01;1.728e-01;-6.678e-01;1.619e-01;1.068e+00;-6.678e-01;1.618e-01;1.068e+00;-3.565e-03;8.640e-04;1.000e+01;-6.660e-01;8.300e-05
30.187533000;1.066e+00;-7.110e-01;1.630e-01;-6.668e-01;1.529e-01;1.066e+00;-6.667e-01;1.530e-01;1.066e+00;-3.555e-03;8.150e-04;1.000e+01;-6.660e-01;8.300e-05
30.187993000;1.065e+00;-7.090e-01;1.536e-01;-6.657e-01;1.442e-01;1.065e+00;-6.657e-01;1.444e-01;1.065e+00;-3.545e-03;7.680e-04;1.000e+01;-6.660e-01;8.300e-05
30.188852000;1.063e+00;-7.054e-01;1.368e-01;-6.637e-01;1.287e-01;1.063e+00;-6.637e-01;1.289e-01;1.063e+00;-3.527e-03;6.840e-04;1.000e+01;-6.660e-01;8.300e-05
30.189085000;1.062e+00;-7.044e-01;1.326e-01;-6.631e-01;1.248e-01;1.062e+00;-6.631e-01;1.248e-01;1.062e+00;-3.522e-03;6.630e-04;1.000e+01;-6.660e-01;8.300e-05
30.189318000;1.062e+00;-7.036e-01;1.284e-01;-6.627e-01;1.209e-01;1.062e+00;-6.627e-01;1.209e-01;1.062e+00;-3.518e-03;6.420e-04;1.000e+01;-6.660e-01;8.300e-05
30.189550000;1.061e+00;-7.026e-01;1.244e-01;-6.621e-01;1.172e-01;1.061e+00;-6.621e-01;1.172e-01;1.061e+00;-3.513e-03;6.220e-04;1.000e+01;-6.660e-01;8.300e-05
30.190715000;1.059e+00;-6.986e-01;1.056e-01;-6.599e-01;9.975e-02;1.059e+00;-6.599e-01;9.975e-02;1.059e+00;-3.493e-03;5.280e-04;1.000e+01;-6.660e-01;8.300e-05
30.191879000;1.056e+00;-6.948e-01;8.920e-02;-6.577e-01;8.443e-02;1.056e+00;-6.577e-01;8.462e-02;1.056e+00;-3.474e-03;4.460e-04;1.000e+01;-6.660e-01;8.300e-05
30.192344000;1.056e+00;-6.934e-01;8.340e-02;-6.569e-01;7.900e-02;1.056e+00;-6.568e-01;7.900e-02;1.056e+00;-3.467e-03;4.170e-04;1.000e+01;-6.660e-01;8.300e-05
30.192577000;1.055e+00;-6.926e-01;8.060e-02;-6.563e-01;7.638e-02;1.055e+00;-6.563e-01;7.638e-02;1.055e+00;-3.463e-03;4.030e-04;1.000e+01;-6.660e-01;8.300e-05
30.193276000;1.054e+00;-6.908e-01;7.260e-02;-6.553e-01;6.887e-02;1.054e+00;-6.553e-01;6.906e-02;1.054e+00;-3.454e-03;3.630e-04;1.000e+01;-6.660e-01;8.300e-05
30.193741000;1.054e+00;-6.896e-01;6.760e-02;-6.546e-01;6.417e-02;1.054e+00;-6.546e-01;6.436e-02;1.054e+00;-3.448e-03;3.380e-04;1.000e+01;-6.660e-01;8.300e-05
30.194673000;1.052e+00;-6.872e-01;5.860e-02;-6.531e-01;5.569e-02;1.052e+00;-6.530e-01;5.588e-02;1.052e+00;-3.436e-03;2.930e-04;1.000e+01;-6.660e-01;8.300e-05
30.195371000;1.051e+00;-6.856e-01;5.260e-02;-6.520e-01;5.003e-02;1.051e+00;-6.520e-01;5.003e-02;1.051e+00;-3.428e-03;2.630e-04;1.000e+01;-6.660e-01;8.300e-05
30.196302000;1.050e+00;-6.838e-01;4.520e-02;-6.509e-01;4.303e-02;1.050e+00;-6.509e-01;4.322e-02;1.050e+00;-3.419e-03;2.260e-04;1.000e+01;-6.660e-01;8.300e-05
30.198630000;1.048e+00;-6.796e-01;3.060e-02;-6.482e-01;2.919e-02;1.048e+00;-6.482e-01;2.918e-02;1.048e+00;-3.398e-03;1.530e-04;1.000e+01;-6.660e-01;8.300e-05
30.199096000;1.048e+00;-6.790e-01;2.820e-02;-6.478e-01;2.690e-02;1.048e+00;-6.478e-01;2.690e-02;1.048e+00;-3.395e-03;1.410e-04;1.000e+01;-6.660e-01;8.300e-05
30.200016000;1.048e+00;-6.776e-01;2.380e-02;-6.468e-01;2.272e-02;1.048e+00;-6.468e-01;2.291e-02;1.048e+00;-3.388e-03;1.190e-04;1.000e+01;-6.660e-01;8.300e-05
30.200256000;1.047e+00;-6.774e-01;2.280e-02;-6.467e-01;2.177e-02;1.047e+00;-6.467e-01;2.196e-02;1.047e+00;-3.387e-03;1.140e-04;1.000e+01;-6.660e-01;8.300e-05
30.200768000;1.047e+00;-6.766e-01;2.080e-02;-6.461e-01;1.986e-02;1.047e+00;-6.461e-01;1.986e-02;1.047e+00;-3.383e-03;1.040e-04;1.000e+01;-6.660e-01;8.300e-05
30.201280000;1.047e+00;-6.760e-01;1.880e-02;-6.457e-01;1.796e-02;1.047e+00;-6.457e-01;1.815e-02;1.047e+00;-3.380e-03;9.400e-05;1.000e+01;-6.660e-01;8.300e-05
30.202304000;1.046e+00;-6.750e-01;1.540e-02;-6.451e-01;1.472e-02;1.046e+00;-6.451e-01;1.491e-02;1.046e+00;-3.375e-03;7.700e-05;1.000e+01;-6.660e-01;8.300e-05
