time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.149994000;9.965e-07;-5.743e-09;1.242e-09;-2.616e-09;-2.032e-09;2.785e-04;5.416e-09;1.436e+00;9.965e-07;-3.266e-10;6.531e-09;1.000e+01;-6.660e-01;9.000e-05
30.149994000;1.107e+00;-7.854e-01;1.205e+00;-7.096e-01;1.088e+00;1.107e+00;-7.095e-01;1.089e+00;1.107e+00;-3.927e-03;6.023e-03;1.000e+01;-6.660e-01;9.000e-05
30.150520000;1.107e+00;-7.786e-01;1.210e+00;-7.032e-01;1.093e+00;1.108e+00;-7.030e-01;1.093e+00;1.107e+00;-3.893e-03;6.050e-03;1.000e+01;-6.660e-01;9.000e-05
30.150842000;1.108e+00;-7.758e-01;1.212e+00;-7.005e-01;1.095e+00;1.108e+00;-7.003e-01;1.094e+00;1.108e+00;-3.879e-03;6.061e-03;1.000e+01;-6.660e-01;9.000e-05
30.152128000;1.108e+00;-7.702e-01;1.216e+00;-6.952e-01;1.098e+00;1.108e+00;-6.950e-01;1.098e+00;1.108e+00;-3.851e-03;6.082e-03;1.000e+01;-6.660e-01;9.000e-05
30.153164000;1.108e+00;-7.688e-01;1.218e+00;-6.938e-01;1.099e+00;1.108e+00;-6.937e-01;1.099e+00;1.108e+00;-3.844e-03;6.088e-03;1.000e+01;-6.660e-01;9.000e-05
30.156646000;1.108e+00;-7.680e-01;1.218e+00;-6.931e-01;1.099e+00;1.108e+00;-6.929e-01;1.099e+00;1.108e+00;-3.840e-03;6.091e-03;1.000e+01;-6.660e-01;9.000e-05
30.157187000;1.108e+00;-7.680e-01;1.218e+00;-6.931e-01;1.099e+00;1.108e+00;-6.929e-01;1.099e+00;1.108e+00;-3.840e-03;6.091e-03;1.000e+01;-6.660e-01;9.000e-05
30.157299000;1.108e+00;-7.680e-01;1.218e+00;-6.931e-01;1.099e+00;1.108e+00;-6.929e-01;1.099e+00;1.108e+00;-3.840e-03;6.091e-03;1.000e+01;-6.660e-01;9.000e-05
30.157363000;1.108e+00;-7.682e-01;1.218e+00;-6.932e-01;1.099e+00;1.108e+00;-6.931e-01;1.099e+00;1.108e+00;-3.841e-03;6.091e-03;1.000e+01;-6.660e-01;9.000e-05
30.159575000;1.106e+00;-7.912e-01;1.194e+00;-7.155e-01;1.079e+00;1.106e+00;-7.154e-01;1.079e+00;1.106e+00;-3.956e-03;5.968e-03;1.000e+01;-6.660e-01;9.000e-05
30.161225000;1.102e+00;-8.076e-01;1.152e+00;-7.328e-01;1.046e+00;1.102e+00;-7.324e-01;1.046e+00;1.102e+00;-4.038e-03;5.762e-03;1.000e+01;-6.660e-01;9.000e-05
30.162352000;1.099e+00;-8.138e-01;1.116e+00;-7.405e-01;1.016e+00;1.099e+00;-7.403e-01;1.016e+00;1.099e+00;-4.069e-03;5.582e-03;1.000e+01;-6.660e-01;9.000e-05
30.164195000;1.093e+00;-8.176e-01;1.048e+00;-7.479e-01;9.584e-01;1.093e+00;-7.477e-01;9.586e-01;1.093e+00;-4.088e-03;5.239e-03;1.000e+01;-6.660e-01;9.000e-05
30.166729000;1.084e+00;-8.138e-01;9.412e-01;-7.506e-01;8.680e-01;1.084e+00;-7.504e-01;8.683e-01;1.084e+00;-4.069e-03;4.706e-03;1.000e+01;-6.660e-01;9.000e-05
30.166960000;1.083e+00;-8.132e-01;9.312e-01;-7.506e-01;8.595e-01;1.084e+00;-7.505e-01;8.595e-01;1.083e+00;-4.066e-03;4.656e-03;1.000e+01;-6.660e-01;9.000e-05
30.169264000;1.075e+00;-8.040e-01;8.290e-01;-7.481e-01;7.713e-01;1.075e+00;-7.478e-01;7.714e-01;1.075e+00;-4.020e-03;4.145e-03;1.000e+01;-6.660e-01;9.000e-05
30.173474000;1.059e+00;-7.816e-01;6.512e-01;-7.377e-01;6.146e-01;1.060e+00;-7.376e-01;6.148e-01;1.059e+00;-3.908e-03;3.256e-03;1.000e+01;-6.660e-01;9.000e-05
30.179771000;1.041e+00;-7.476e-01;4.398e-01;-7.183e-01;4.225e-01;1.041e+00;-7.182e-01;4.225e-01;1.041e+00;-3.738e-03;2.199e-03;1.000e+01;-6.660e-01;9.000e-05
30.185301000;1.028e+00;-7.226e-01;3.008e-01;-7.027e-01;2.925e-01;1.028e+00;-7.027e-01;2.927e-01;1.028e+00;-3.613e-03;1.504e-03;1.000e+01;-6.660e-01;9.000e-05
30.186683000;1.026e+00;-7.172e-01;2.718e-01;-6.993e-01;2.650e-01;1.026e+00;-6.992e-01;2.652e-01;1.026e+00;-3.586e-03;1.359e-03;1.000e+01;-6.660e-01;9.000e-05
30.190370000;1.019e+00;-7.046e-01;2.042e-01;-6.912e-01;2.003e-01;1.019e+00;-6.912e-01;2.003e-01;1.019e+00;-3.523e-03;1.021e-03;1.000e+01;-6.660e-01;9.000e-05
30.192674000;1.016e+00;-6.980e-01;1.682e-01;-6.870e-01;1.656e-01;1.016e+00;-6.870e-01;1.655e-01;1.016e+00;-3.490e-03;8.410e-04;1.000e+01;-6.660e-01;9.000e-05
30.194056000;1.014e+00;-6.944e-01;1.486e-01;-6.847e-01;1.465e-01;1.014e+00;-6.847e-01;1.465e-01;1.014e+00;-3.472e-03;7.430e-04;1.000e+01;-6.660e-01;9.000e-05
30.194517000;1.014e+00;-6.932e-01;1.424e-01;-6.839e-01;1.405e-01;1.014e+00;-6.839e-01;1.405e-01;1.014e+00;-3.466e-03;7.120e-04;1.000e+01;-6.660e-01;9.000e-05
30.194978000;1.013e+00;-6.920e-01;1.364e-01;-6.831e-01;1.346e-01;1.013e+00;-6.831e-01;1.346e-01;1.013e+00;-3.460e-03;6.820e-04;1.000e+01;-6.660e-01;9.000e-05
30.195899000;1.012e+00;-6.900e-01;1.246e-01;-6.819e-01;1.231e-01;1.012e+00;-6.819e-01;1.233e-01;1.012e+00;-3.450e-03;6.230e-04;1.000e+01;-6.660e-01;9.000e-05
30.197282000;1.010e+00;-6.870e-01;1.084e-01;-6.800e-01;1.073e-01;1.010e+00;-6.799e-01;1.073e-01;1.010e+00;-3.435e-03;5.420e-04;1.000e+01;-6.660e-01;9.000e-05
30.197743000;1.010e+00;-6.860e-01;1.032e-01;-6.793e-01;1.022e-01;1.010e+00;-6.793e-01;1.022e-01;1.010e+00;-3.430e-03;5.160e-04;1.000e+01;-6.660e-01;9.000e-05
30.199152000;1.008e+00;-6.834e-01;8.840e-02;-6.777e-01;8.766e-02;1.008e+00;-6.777e-01;8.766e-02;1.008e+00;-3.417e-03;4.420e-04;1.000e+01;-6.660e-01;9.000e-05
30.201792000;1.006e+00;-6.792e-01;6.580e-02;-6.749e-01;6.539e-02;1.006e+00;-6.749e-01;6.559e-02;1.006e+00;-3.396e-03;3.290e-04;1.000e+01;-6.660e-01;9.000e-05
30.209728000;1.003e+00;-6.712e-01;2.660e-02;-6.695e-01;2.653e-02;1.003e+00;-6.695e-01;2.653e-02;1.003e+00;-3.356e-03;1.330e-04;1.000e+01;-6.660e-01;9.000e-05
30.210496000;1.002e+00;-6.708e-01;2.420e-02;-6.692e-01;2.414e-02;1.002e+00;-6.692e-01;2.414e-02;1.002e+00;-3.354e-03;1.210e-04;1.000e+01;-6.660e-01;9.000e-05
30.210752000;1.002e+00;-6.706e-01;2.340e-02;-6.691e-01;2.335e-02;1.002e+00;-6.691e-01;2.355e-02;1.002e+00;-3.353e-03;1.170e-04;1.000e+01;-6.660e-01;9.000e-05
30.211264000;1.002e+00;-6.704e-01;2.200e-02;-6.690e-01;2.195e-02;1.002e+00;-6.690e-01;2.215e-02;1.002e+00;-3.352e-03;1.100e-04;1.000e+01;-6.660e-01;9.000e-05
30.222989000;1.000e+00;-6.664e-01;5.000e-03;-6.661e-01;4.998e-03;1.000e+00;-6.661e-01;4.998e-03;1.000e+00;-3.332e-03;2.501e-05;1.000e+01;-6.660e-01;9.000e-05
30.231744000;1.000e+00;-6.656e-01;1.200e-03;-6.655e-01;1.200e-03;1.000e+00;-6.655e-01;1.400e-03;1.000e+00;-3.328e-03;6.007e-06;1.000e+01;-6.660e-01;9.000e-05
30.246490000;1.000e+00;-6.656e-01;-4.000e-04;-6.656e-01;-4.000e-04;1.000e+00;-6.656e-01;-2.000e-04;1.000e+00;-3.328e-03;-1.993e-06;1.000e+01;-6.660e-01;9.000e-05
30.250637000;1.000e+00;-6.656e-01;-4.000e-04;-6.656e-01;-4.000e-04;1.000e+00;-6.656e-01;-4.000e-04;1.000e+00;-3.328e-03;-1.993e-06;1.000e+01;-6.660e-01;9.000e-05
30.261125000;1.000e+00;-6.658e-01;-4.000e-04;-6.658e-01;-4.000e-04;9.999e-01;-6.658e-01;-4.000e-04;1.000e+00;-3.329e-03;-1.993e-06;1.000e+01;-6.660e-01;9.000e-05
100.000000000;1.000e+00;-6.660e-01;-1.844e-11;-6.660e-01;5.439e-09;1.000e+00;-6.660e-01;-7.389e-09;1.000e+00;-3.330e-03;6.188e-09;1.000e+01;-6.660e-01;9.000e-05
