time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.085726000;1.045e+00;6.582e-01;7.167e-05;6.299e-01;6.858e-05;1.046e+00;6.457e-01;1.780e-02;1.045e+00;3.949e-01;4.300e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.097726000;1.045e+00;6.558e-01;8.000e-05;6.274e-01;7.654e-05;1.046e+00;6.432e-01;1.773e-02;1.045e+00;3.935e-01;4.800e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.098726000;1.045e+00;6.555e-01;8.167e-05;6.272e-01;7.814e-05;1.046e+00;6.430e-01;1.772e-02;1.045e+00;3.933e-01;4.900e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.100726000;1.045e+00;6.551e-01;8.167e-05;6.268e-01;7.813e-05;1.046e+00;6.425e-01;1.771e-02;1.045e+00;3.931e-01;4.900e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.101726000;1.045e+00;6.549e-01;8.333e-05;6.265e-01;7.973e-05;1.046e+00;6.423e-01;1.771e-02;1.045e+00;3.929e-01;5.000e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.102726000;1.045e+00;6.547e-01;8.333e-05;6.263e-01;7.973e-05;1.046e+00;6.421e-01;1.770e-02;1.045e+00;3.928e-01;5.000e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.103726000;1.045e+00;6.544e-01;8.333e-05;6.261e-01;7.972e-05;1.046e+00;6.419e-01;1.769e-02;1.045e+00;3.927e-01;5.000e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.104726000;1.045e+00;6.542e-01;8.500e-05;6.259e-01;8.132e-05;1.046e+00;6.416e-01;1.769e-02;1.045e+00;3.925e-01;5.100e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.113726000;1.045e+00;6.521e-01;8.833e-05;6.238e-01;8.450e-05;1.046e+00;6.395e-01;1.763e-02;1.045e+00;3.913e-01;5.300e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.118726000;1.045e+00;6.509e-01;9.000e-05;6.226e-01;8.608e-05;1.046e+00;6.383e-01;1.759e-02;1.045e+00;3.905e-01;5.400e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.119726000;1.046e+00;6.506e-01;9.000e-05;6.223e-01;8.609e-05;1.046e+00;6.381e-01;1.758e-02;1.046e+00;3.904e-01;5.400e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.123726000;1.046e+00;6.497e-01;9.167e-05;6.213e-01;8.768e-05;1.046e+00;6.371e-01;1.755e-02;1.046e+00;3.898e-01;5.500e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.130726000;1.046e+00;6.479e-01;9.167e-05;6.196e-01;8.767e-05;1.046e+00;6.353e-01;1.750e-02;1.046e+00;3.887e-01;5.500e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.131726000;1.046e+00;6.476e-01;9.167e-05;6.193e-01;8.767e-05;1.046e+00;6.351e-01;1.750e-02;1.046e+00;3.886e-01;5.500e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.133726000;1.046e+00;6.471e-01;9.167e-05;6.188e-01;8.767e-05;1.046e+00;6.346e-01;1.748e-02;1.046e+00;3.883e-01;5.500e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.150726000;1.046e+00;6.425e-01;9.167e-05;6.142e-01;8.764e-05;1.046e+00;6.300e-01;1.734e-02;1.046e+00;3.855e-01;5.500e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.151726000;1.046e+00;6.422e-01;9.167e-05;6.140e-01;8.764e-05;1.047e+00;6.297e-01;1.733e-02;1.046e+00;3.853e-01;5.500e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.156726000;1.046e+00;6.408e-01;9.001e-05;6.126e-01;8.603e-05;1.047e+00;6.284e-01;1.729e-02;1.046e+00;3.845e-01;5.400e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.157726000;1.046e+00;6.406e-01;9.001e-05;6.123e-01;8.603e-05;1.047e+00;6.281e-01;1.728e-02;1.046e+00;3.843e-01;5.400e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.998e+01;4.998e+01
20.159726000;1.046e+00;6.400e-01;8.834e-05;6.118e-01;8.443e-05;1.047e+00;6.275e-01;1.726e-02;1.046e+00;3.840e-01;5.300e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.998e+01;4.998e+01
20.166726000;1.046e+00;6.380e-01;8.668e-05;6.098e-01;8.283e-05;1.047e+00;6.256e-01;1.720e-02;1.046e+00;3.828e-01;5.200e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.998e+01;4.998e+01
20.168726000;1.046e+00;6.374e-01;8.501e-05;6.092e-01;8.124e-05;1.047e+00;6.250e-01;1.719e-02;1.046e+00;3.825e-01;5.100e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.998e+01;4.998e+01
20.170726000;1.046e+00;6.369e-01;8.501e-05;6.086e-01;8.123e-05;1.047e+00;6.244e-01;1.717e-02;1.046e+00;3.821e-01;5.100e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.998e+01;4.998e+01
20.177726000;1.046e+00;6.348e-01;8.000e-05;6.066e-01;7.645e-05;1.047e+00;6.224e-01;1.710e-02;1.046e+00;3.809e-01;4.800e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.998e+01;4.998e+01
20.178726000;1.047e+00;6.345e-01;8.000e-05;6.063e-01;7.644e-05;1.047e+00;6.221e-01;1.710e-02;1.047e+00;3.807e-01;4.800e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.998e+01;4.998e+01
20.182726000;1.047e+00;6.334e-01;7.667e-05;6.052e-01;7.325e-05;1.047e+00;6.209e-01;1.706e-02;1.047e+00;3.800e-01;4.600e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.998e+01;4.998e+01
20.192726000;1.047e+00;6.304e-01;7.000e-05;6.022e-01;6.687e-05;1.047e+00;6.180e-01;1.697e-02;1.047e+00;3.782e-01;4.200e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.998e+01;4.998e+01
20.196726000;1.047e+00;6.292e-01;6.667e-05;6.011e-01;6.368e-05;1.047e+00;6.168e-01;1.693e-02;1.047e+00;3.775e-01;4.000e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.998e+01;4.998e+01
20.204726000;1.047e+00;6.268e-01;6.000e-05;5.987e-01;5.731e-05;1.047e+00;6.145e-01;1.685e-02;1.047e+00;3.761e-01;3.600e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.998e+01;4.998e+01
20.207726000;1.047e+00;6.259e-01;5.667e-05;5.978e-01;5.412e-05;1.047e+00;6.136e-01;1.682e-02;1.047e+00;3.755e-01;3.400e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.998e+01;4.998e+01
20.208726000;1.047e+00;6.256e-01;5.500e-05;5.975e-01;5.253e-05;1.048e+00;6.133e-01;1.681e-02;1.047e+00;3.754e-01;3.300e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.998e+01;4.998e+01
20.221726000;1.047e+00;6.217e-01;4.167e-05;5.936e-01;3.979e-05;1.048e+00;6.094e-01;1.669e-02;1.047e+00;3.730e-01;2.500e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.998e+01;4.998e+01
20.233726000;1.047e+00;6.180e-01;2.500e-05;5.900e-01;2.388e-05;1.048e+00;6.058e-01;1.657e-02;1.047e+00;3.708e-01;1.500e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.998e+01;4.998e+01
20.234726000;1.048e+00;6.177e-01;2.500e-05;5.897e-01;2.388e-05;1.048e+00;6.055e-01;1.656e-02;1.048e+00;3.706e-01;1.500e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.998e+01;4.998e+01
20.248726000;1.048e+00;6.134e-01;3.332e-06;5.855e-01;3.183e-06;1.048e+00;6.013e-01;1.642e-02;1.048e+00;3.681e-01;2.003e-06;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.998e+01;4.998e+01
20.264726000;1.048e+00;6.086e-01;-2.333e-05;5.807e-01;-2.226e-05;1.048e+00;5.965e-01;1.626e-02;1.048e+00;3.652e-01;-1.400e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.998e+01;4.998e+01
20.265726000;1.048e+00;6.083e-01;-2.500e-05;5.804e-01;-2.385e-05;1.049e+00;5.962e-01;1.625e-02;1.048e+00;3.650e-01;-1.500e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.998e+01;4.998e+01
20.269726000;1.048e+00;6.071e-01;-3.167e-05;5.792e-01;-3.021e-05;1.049e+00;5.950e-01;1.621e-02;1.048e+00;3.643e-01;-1.900e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.998e+01;4.998e+01
20.271726000;1.048e+00;6.065e-01;-3.500e-05;5.786e-01;-3.339e-05;1.049e+00;5.944e-01;1.618e-02;1.048e+00;3.639e-01;-2.100e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.998e+01;4.998e+01
20.273726000;1.048e+00;6.059e-01;-3.833e-05;5.781e-01;-3.657e-05;1.049e+00;5.938e-01;1.617e-02;1.048e+00;3.635e-01;-2.300e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.998e+01;4.998e+01
20.274726000;1.048e+00;6.056e-01;-4.000e-05;5.778e-01;-3.816e-05;1.049e+00;5.936e-01;1.616e-02;1.048e+00;3.634e-01;-2.400e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.998e+01;4.998e+01
20.278726000;1.048e+00;6.044e-01;-4.833e-05;5.766e-01;-4.611e-05;1.049e+00;5.924e-01;1.611e-02;1.048e+00;3.626e-01;-2.900e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.998e+01;4.998e+01
20.288726000;1.048e+00;6.014e-01;-6.833e-05;5.737e-01;-6.518e-05;1.049e+00;5.895e-01;1.602e-02;1.048e+00;3.609e-01;-4.100e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.998e+01;4.998e+01
20.292726000;1.048e+00;6.003e-01;-7.667e-05;5.725e-01;-7.312e-05;1.049e+00;5.883e-01;1.597e-02;1.048e+00;3.602e-01;-4.600e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.998e+01;4.998e+01
20.293726000;1.049e+00;6.000e-01;-7.833e-05;5.722e-01;-7.471e-05;1.049e+00;5.880e-01;1.596e-02;1.049e+00;3.600e-01;-4.700e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.998e+01;4.998e+01
20.319726000;1.049e+00;5.924e-01;-1.367e-04;5.648e-01;-1.303e-04;1.049e+00;5.806e-01;1.570e-02;1.049e+00;3.555e-01;-8.200e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.998e+01;4.998e+01
20.320726000;1.049e+00;5.922e-01;-1.383e-04;5.645e-01;-1.319e-04;1.049e+00;5.803e-01;1.569e-02;1.049e+00;3.553e-01;-8.300e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.325726000;1.049e+00;5.907e-01;-1.517e-04;5.631e-01;-1.446e-04;1.049e+00;5.789e-01;1.564e-02;1.049e+00;3.544e-01;-9.100e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.327726000;1.049e+00;5.902e-01;-1.567e-04;5.626e-01;-1.493e-04;1.049e+00;5.784e-01;1.563e-02;1.049e+00;3.541e-01;-9.400e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.328726000;1.049e+00;5.899e-01;-1.583e-04;5.623e-01;-1.509e-04;1.050e+00;5.781e-01;1.562e-02;1.049e+00;3.539e-01;-9.500e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.358726000;1.049e+00;5.817e-01;-2.383e-04;5.542e-01;-2.271e-04;1.050e+00;5.700e-01;1.532e-02;1.049e+00;3.490e-01;-1.430e-04;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.359726000;1.050e+00;5.814e-01;-2.400e-04;5.540e-01;-2.287e-04;1.050e+00;5.698e-01;1.531e-02;1.050e+00;3.488e-01;-1.440e-04;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.363726000;1.050e+00;5.803e-01;-2.517e-04;5.529e-01;-2.398e-04;1.050e+00;5.687e-01;1.527e-02;1.050e+00;3.482e-01;-1.510e-04;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.368726000;1.050e+00;5.790e-01;-2.667e-04;5.516e-01;-2.541e-04;1.050e+00;5.675e-01;1.522e-02;1.050e+00;3.474e-01;-1.600e-04;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.373798000;1.050e+00;5.777e-01;-2.800e-04;5.504e-01;-2.667e-04;1.050e+00;5.662e-01;1.518e-02;1.050e+00;3.466e-01;-1.680e-04;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.375694000;1.050e+00;5.772e-01;-2.883e-04;5.499e-01;-2.747e-04;1.050e+00;5.657e-01;1.515e-02;1.050e+00;3.463e-01;-1.730e-04;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.382694000;1.050e+00;5.754e-01;-3.483e-04;5.481e-01;-3.318e-04;1.050e+00;5.639e-01;1.505e-02;1.050e+00;3.452e-01;-2.090e-04;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.384694000;1.050e+00;5.749e-01;-3.717e-04;5.476e-01;-3.540e-04;1.050e+00;5.634e-01;1.502e-02;1.050e+00;3.449e-01;-2.230e-04;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.397694000;1.050e+00;5.716e-01;-5.317e-04;5.444e-01;-5.064e-04;1.050e+00;5.602e-01;1.478e-02;1.050e+00;3.430e-01;-3.190e-04;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.401694000;1.050e+00;5.706e-01;-5.817e-04;5.435e-01;-5.540e-04;1.050e+00;5.593e-01;1.471e-02;1.050e+00;3.424e-01;-3.490e-04;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.402694000;1.050e+00;5.704e-01;-5.933e-04;5.432e-01;-5.651e-04;1.050e+00;5.590e-01;1.469e-02;1.050e+00;3.422e-01;-3.560e-04;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.410694000;1.050e+00;5.685e-01;-6.883e-04;5.413e-01;-6.555e-04;1.050e+00;5.572e-01;1.455e-02;1.050e+00;3.411e-01;-4.130e-04;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.411694000;1.050e+00;5.682e-01;-7.000e-04;5.411e-01;-6.666e-04;1.051e+00;5.569e-01;1.453e-02;1.050e+00;3.409e-01;-4.200e-04;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.413694000;1.050e+00;5.677e-01;-7.233e-04;5.407e-01;-6.888e-04;1.051e+00;5.565e-01;1.450e-02;1.050e+00;3.406e-01;-4.340e-04;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.415694000;1.050e+00;5.673e-01;-7.467e-04;5.402e-01;-7.110e-04;1.051e+00;5.560e-01;1.446e-02;1.050e+00;3.404e-01;-4.480e-04;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.417694000;1.050e+00;5.668e-01;-7.683e-04;5.397e-01;-7.316e-04;1.051e+00;5.555e-01;1.443e-02;1.050e+00;3.401e-01;-4.610e-04;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.428694000;1.050e+00;5.642e-01;-8.917e-04;5.372e-01;-8.490e-04;1.051e+00;5.531e-01;1.425e-02;1.050e+00;3.385e-01;-5.350e-04;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.434694000;1.050e+00;5.629e-01;-9.567e-04;5.359e-01;-9.109e-04;1.051e+00;5.517e-01;1.415e-02;1.050e+00;3.377e-01;-5.740e-04;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.436694000;1.050e+00;5.624e-01;-9.767e-04;5.355e-01;-9.299e-04;1.051e+00;5.513e-01;1.412e-02;1.050e+00;3.374e-01;-5.860e-04;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.442694000;1.050e+00;5.611e-01;-1.042e-03;5.342e-01;-9.917e-04;1.051e+00;5.500e-01;1.403e-02;1.050e+00;3.366e-01;-6.250e-04;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.446694000;1.050e+00;5.602e-01;-1.083e-03;5.333e-01;-1.031e-03;1.051e+00;5.491e-01;1.397e-02;1.050e+00;3.361e-01;-6.500e-04;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.448694000;1.050e+00;5.598e-01;-1.105e-03;5.329e-01;-1.052e-03;1.051e+00;5.487e-01;1.393e-02;1.050e+00;3.359e-01;-6.630e-04;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.449694000;1.050e+00;5.595e-01;-1.115e-03;5.327e-01;-1.061e-03;1.051e+00;5.485e-01;1.392e-02;1.050e+00;3.357e-01;-6.690e-04;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.453694000;1.050e+00;5.587e-01;-1.157e-03;5.318e-01;-1.101e-03;1.051e+00;5.477e-01;1.386e-02;1.050e+00;3.352e-01;-6.940e-04;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.459694000;1.050e+00;5.574e-01;-1.218e-03;5.306e-01;-1.160e-03;1.051e+00;5.464e-01;1.377e-02;1.050e+00;3.344e-01;-7.310e-04;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.460694000;1.051e+00;5.572e-01;-1.228e-03;5.304e-01;-1.169e-03;1.051e+00;5.462e-01;1.375e-02;1.051e+00;3.343e-01;-7.370e-04;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.475694000;1.051e+00;5.541e-01;-1.377e-03;5.274e-01;-1.310e-03;1.051e+00;5.432e-01;1.353e-02;1.051e+00;3.324e-01;-8.260e-04;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
