time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.060561000;1.043e+00;6.666e-01;-4.090e-03;6.390e-01;-3.921e-03;1.042e+00;1.055e+00;6.539e-01;3.835e-02;1.043e+00;4.000e-01;-2.454e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.093561000;1.043e+00;6.667e-01;-4.003e-03;6.391e-01;-3.838e-03;1.042e+00;1.055e+00;6.540e-01;3.844e-02;1.043e+00;4.000e-01;-2.402e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.390561000;1.043e+00;6.667e-01;-3.108e-03;6.390e-01;-2.979e-03;1.042e+00;1.055e+00;6.538e-01;3.927e-02;1.043e+00;4.000e-01;-1.865e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.394561000;1.043e+00;6.667e-01;-3.097e-03;6.390e-01;-2.968e-03;1.042e+00;1.055e+00;6.538e-01;3.928e-02;1.043e+00;4.000e-01;-1.858e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.395561000;1.043e+00;6.667e-01;-3.093e-03;6.390e-01;-2.965e-03;1.043e+00;1.055e+00;6.538e-01;3.928e-02;1.043e+00;4.000e-01;-1.856e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.428561000;1.043e+00;6.667e-01;-2.993e-03;6.390e-01;-2.869e-03;1.043e+00;1.055e+00;6.538e-01;3.937e-02;1.043e+00;4.000e-01;-1.796e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.446561000;1.043e+00;6.667e-01;-2.940e-03;6.390e-01;-2.817e-03;1.043e+00;1.055e+00;6.537e-01;3.942e-02;1.043e+00;4.000e-01;-1.764e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.466561000;1.043e+00;6.667e-01;-2.882e-03;6.389e-01;-2.762e-03;1.043e+00;1.055e+00;6.537e-01;3.947e-02;1.043e+00;4.000e-01;-1.729e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.467561000;1.044e+00;6.667e-01;-2.878e-03;6.389e-01;-2.758e-03;1.043e+00;1.055e+00;6.537e-01;3.947e-02;1.044e+00;4.000e-01;-1.727e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.555561000;1.044e+00;6.667e-01;-2.622e-03;6.389e-01;-2.512e-03;1.043e+00;1.055e+00;6.537e-01;3.971e-02;1.044e+00;4.000e-01;-1.573e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.556561000;1.044e+00;6.667e-01;-2.618e-03;6.389e-01;-2.509e-03;1.043e+00;1.056e+00;6.537e-01;3.971e-02;1.044e+00;4.000e-01;-1.571e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.965561000;1.044e+00;6.667e-01;-1.508e-03;6.386e-01;-1.445e-03;1.043e+00;1.056e+00;6.533e-01;4.072e-02;1.044e+00;4.000e-01;-9.050e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.966561000;1.044e+00;6.667e-01;-1.507e-03;6.386e-01;-1.443e-03;1.044e+00;1.056e+00;6.533e-01;4.072e-02;1.044e+00;4.000e-01;-9.040e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.417561000;1.044e+00;6.667e-01;-4.733e-04;6.384e-01;-4.533e-04;1.044e+00;1.056e+00;6.531e-01;4.166e-02;1.044e+00;4.000e-01;-2.840e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.435561000;1.044e+00;6.667e-01;-4.367e-04;6.384e-01;-4.181e-04;1.044e+00;1.056e+00;6.531e-01;4.170e-02;1.044e+00;4.000e-01;-2.620e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.499561000;1.044e+00;6.667e-01;-3.100e-04;6.384e-01;-2.968e-04;1.044e+00;1.056e+00;6.530e-01;4.182e-02;1.044e+00;4.000e-01;-1.860e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.586561000;1.044e+00;6.667e-01;-1.433e-04;6.383e-01;-1.372e-04;1.044e+00;1.056e+00;6.530e-01;4.197e-02;1.044e+00;4.000e-01;-8.600e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.587561000;1.044e+00;6.667e-01;-1.417e-04;6.383e-01;-1.356e-04;1.044e+00;1.057e+00;6.530e-01;4.197e-02;1.044e+00;4.000e-01;-8.500e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.713618000;1.044e+00;6.667e-01;8.833e-05;6.383e-01;8.457e-05;1.044e+00;1.057e+00;6.529e-01;4.218e-02;1.044e+00;4.000e-01;5.299e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.714618000;1.044e+00;6.667e-01;9.000e-05;6.383e-01;8.617e-05;1.045e+00;1.057e+00;6.529e-01;4.218e-02;1.044e+00;4.000e-01;5.399e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.760618000;1.044e+00;6.667e-01;1.700e-04;6.383e-01;1.628e-04;1.045e+00;1.057e+00;6.529e-01;4.225e-02;1.044e+00;4.000e-01;1.020e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.761618000;1.045e+00;6.667e-01;1.717e-04;6.383e-01;1.644e-04;1.045e+00;1.057e+00;6.529e-01;4.225e-02;1.045e+00;4.000e-01;1.030e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.265797000;1.045e+00;6.667e-01;9.317e-04;6.381e-01;8.918e-04;1.045e+00;1.057e+00;6.527e-01;4.295e-02;1.045e+00;4.000e-01;5.590e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.269797000;1.045e+00;6.667e-01;9.367e-04;6.381e-01;8.965e-04;1.045e+00;1.057e+00;6.527e-01;4.295e-02;1.045e+00;4.000e-01;5.620e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.101797000;1.045e+00;6.667e-01;1.627e-03;6.380e-01;1.557e-03;1.045e+00;1.057e+00;6.526e-01;4.358e-02;1.045e+00;4.000e-01;9.760e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.256797000;1.045e+00;6.667e-01;1.685e-03;6.380e-01;1.612e-03;1.045e+00;1.057e+00;6.525e-01;4.363e-02;1.045e+00;4.000e-01;1.011e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.257797000;1.045e+00;6.667e-01;1.685e-03;6.380e-01;1.612e-03;1.046e+00;1.057e+00;6.525e-01;4.364e-02;1.045e+00;4.000e-01;1.011e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.291797000;1.045e+00;6.667e-01;1.695e-03;6.380e-01;1.622e-03;1.046e+00;1.057e+00;6.525e-01;4.365e-02;1.045e+00;4.000e-01;1.017e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.120797000;1.045e+00;6.667e-01;1.685e-03;6.380e-01;1.612e-03;1.046e+00;1.057e+00;6.525e-01;4.364e-02;1.045e+00;4.000e-01;1.011e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.121797000;1.045e+00;6.667e-01;1.685e-03;6.380e-01;1.612e-03;1.045e+00;1.057e+00;6.525e-01;4.364e-02;1.045e+00;4.000e-01;1.011e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.361797000;1.045e+00;6.667e-01;1.607e-03;6.380e-01;1.538e-03;1.045e+00;1.057e+00;6.526e-01;4.356e-02;1.045e+00;4.000e-01;9.640e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.764797000;1.045e+00;6.667e-01;1.717e-04;6.383e-01;1.644e-04;1.045e+00;1.057e+00;6.529e-01;4.226e-02;1.045e+00;4.000e-01;1.030e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.765797000;1.044e+00;6.667e-01;1.717e-04;6.383e-01;1.644e-04;1.045e+00;1.057e+00;6.529e-01;4.225e-02;1.044e+00;4.000e-01;1.030e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.914464000;1.044e+00;6.667e-01;9.001e-05;6.383e-01;8.617e-05;1.045e+00;1.057e+00;6.529e-01;4.218e-02;1.044e+00;4.000e-01;5.401e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.915464000;1.044e+00;6.667e-01;9.001e-05;6.383e-01;8.617e-05;1.044e+00;1.057e+00;6.529e-01;4.218e-02;1.044e+00;4.000e-01;5.401e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
7.351464000;1.044e+00;6.667e-01;-1.417e-04;6.383e-01;-1.356e-04;1.044e+00;1.057e+00;6.530e-01;4.197e-02;1.044e+00;4.000e-01;-8.500e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
7.352464000;1.044e+00;6.667e-01;-1.417e-04;6.383e-01;-1.356e-04;1.044e+00;1.056e+00;6.530e-01;4.197e-02;1.044e+00;4.000e-01;-8.500e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
7.594250000;1.044e+00;6.667e-01;-2.650e-04;6.384e-01;-2.537e-04;1.044e+00;1.056e+00;6.530e-01;4.186e-02;1.044e+00;4.000e-01;-1.590e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
9.252250000;1.044e+00;6.667e-01;-7.367e-04;6.384e-01;-7.055e-04;1.044e+00;1.056e+00;6.531e-01;4.143e-02;1.044e+00;4.000e-01;-4.420e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
9.261250000;1.044e+00;6.667e-01;-7.367e-04;6.384e-01;-7.055e-04;1.044e+00;1.056e+00;6.531e-01;4.142e-02;1.044e+00;4.000e-01;-4.420e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
9.648250000;1.044e+00;6.667e-01;-7.533e-04;6.384e-01;-7.214e-04;1.044e+00;1.056e+00;6.531e-01;4.141e-02;1.044e+00;4.000e-01;-4.520e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
11.995250000;1.044e+00;6.667e-01;-4.300e-04;6.384e-01;-4.118e-04;1.044e+00;1.056e+00;6.531e-01;4.171e-02;1.044e+00;4.000e-01;-2.580e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
13.620325000;1.044e+00;6.667e-01;-1.417e-04;6.383e-01;-1.356e-04;1.044e+00;1.056e+00;6.530e-01;4.197e-02;1.044e+00;4.000e-01;-8.500e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
13.621325000;1.044e+00;6.667e-01;-1.417e-04;6.383e-01;-1.356e-04;1.044e+00;1.057e+00;6.530e-01;4.197e-02;1.044e+00;4.000e-01;-8.500e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
13.938325000;1.044e+00;6.667e-01;-1.000e-04;6.383e-01;-9.574e-05;1.044e+00;1.057e+00;6.530e-01;4.201e-02;1.044e+00;4.000e-01;-6.000e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
15.748325000;1.044e+00;6.667e-01;9.000e-05;6.383e-01;8.617e-05;1.044e+00;1.057e+00;6.529e-01;4.218e-02;1.044e+00;4.000e-01;5.400e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
15.749325000;1.044e+00;6.667e-01;9.000e-05;6.383e-01;8.617e-05;1.045e+00;1.057e+00;6.529e-01;4.218e-02;1.044e+00;4.000e-01;5.400e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
16.971587000;1.044e+00;6.667e-01;1.717e-04;6.383e-01;1.644e-04;1.045e+00;1.057e+00;6.529e-01;4.225e-02;1.044e+00;4.000e-01;1.030e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
16.972587000;1.045e+00;6.667e-01;1.717e-04;6.383e-01;1.644e-04;1.045e+00;1.057e+00;6.529e-01;4.226e-02;1.045e+00;4.000e-01;1.030e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.045e+00;6.667e-01;1.900e-04;6.383e-01;1.819e-04;1.045e+00;1.057e+00;6.529e-01;4.227e-02;1.045e+00;4.000e-01;1.140e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.045e+00;6.667e-01;1.900e-04;6.383e-01;1.819e-04;1.045e+00;1.057e+00;6.529e-01;4.227e-02;1.045e+00;4.000e-01;1.140e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.005068000;1.045e+00;6.667e-01;1.900e-04;6.383e-01;1.819e-04;1.045e+00;1.057e+00;6.529e-01;4.227e-02;1.045e+00;4.000e-01;1.140e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.006068000;1.045e+00;6.667e-01;1.917e-04;6.382e-01;1.835e-04;1.045e+00;1.057e+00;6.529e-01;4.227e-02;1.045e+00;4.000e-01;1.150e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.009068000;1.045e+00;6.666e-01;1.933e-04;6.382e-01;1.851e-04;1.045e+00;1.057e+00;6.529e-01;4.227e-02;1.045e+00;4.000e-01;1.160e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.011068000;1.045e+00;6.666e-01;1.950e-04;6.382e-01;1.867e-04;1.045e+00;1.057e+00;6.528e-01;4.227e-02;1.045e+00;4.000e-01;1.170e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.020068000;1.045e+00;6.662e-01;2.233e-04;6.378e-01;2.138e-04;1.045e+00;1.057e+00;6.525e-01;4.226e-02;1.045e+00;3.997e-01;1.340e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.024068000;1.045e+00;6.659e-01;2.450e-04;6.375e-01;2.345e-04;1.045e+00;1.057e+00;6.522e-01;4.225e-02;1.045e+00;3.996e-01;1.470e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.025068000;1.045e+00;6.659e-01;2.517e-04;6.374e-01;2.409e-04;1.045e+00;1.057e+00;6.521e-01;4.224e-02;1.045e+00;3.995e-01;1.510e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.044068000;1.045e+00;6.634e-01;4.033e-04;6.350e-01;3.860e-04;1.045e+00;1.057e+00;6.496e-01;4.212e-02;1.045e+00;3.980e-01;2.420e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.055068000;1.045e+00;6.613e-01;5.067e-04;6.328e-01;4.849e-04;1.045e+00;1.057e+00;6.475e-01;4.199e-02;1.045e+00;3.967e-01;3.040e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.060068000;1.045e+00;6.601e-01;5.567e-04;6.317e-01;5.327e-04;1.045e+00;1.057e+00;6.463e-01;4.192e-02;1.045e+00;3.961e-01;3.340e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.061068000;1.045e+00;6.599e-01;5.667e-04;6.314e-01;5.422e-04;1.045e+00;1.057e+00;6.461e-01;4.190e-02;1.045e+00;3.959e-01;3.400e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.072068000;1.045e+00;6.570e-01;6.817e-04;6.285e-01;6.521e-04;1.045e+00;1.057e+00;6.432e-01;4.171e-02;1.045e+00;3.942e-01;4.090e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.073068000;1.045e+00;6.567e-01;6.917e-04;6.282e-01;6.617e-04;1.046e+00;1.057e+00;6.429e-01;4.169e-02;1.045e+00;3.940e-01;4.150e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.081068000;1.045e+00;6.543e-01;7.783e-04;6.259e-01;7.445e-04;1.046e+00;1.057e+00;6.405e-01;4.152e-02;1.045e+00;3.926e-01;4.670e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.082068000;1.046e+00;6.540e-01;7.900e-04;6.256e-01;7.556e-04;1.046e+00;1.057e+00;6.402e-01;4.150e-02;1.046e+00;3.924e-01;4.740e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.085068000;1.046e+00;6.531e-01;8.233e-04;6.246e-01;7.874e-04;1.046e+00;1.057e+00;6.393e-01;4.143e-02;1.046e+00;3.918e-01;4.940e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.086068000;1.046e+00;6.528e-01;8.333e-04;6.243e-01;7.970e-04;1.046e+00;1.058e+00;6.390e-01;4.141e-02;1.046e+00;3.916e-01;5.000e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.100068000;1.046e+00;6.479e-01;9.917e-04;6.195e-01;9.481e-04;1.046e+00;1.058e+00;6.342e-01;4.106e-02;1.046e+00;3.888e-01;5.950e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.103068000;1.046e+00;6.469e-01;1.027e-03;6.184e-01;9.815e-04;1.046e+00;1.058e+00;6.331e-01;4.098e-02;1.046e+00;3.881e-01;6.160e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.107068000;1.046e+00;6.454e-01;1.072e-03;6.169e-01;1.024e-03;1.046e+00;1.058e+00;6.316e-01;4.087e-02;1.046e+00;3.872e-01;6.430e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.108068000;1.046e+00;6.450e-01;1.083e-03;6.165e-01;1.036e-03;1.047e+00;1.058e+00;6.312e-01;4.084e-02;1.046e+00;3.870e-01;6.500e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.109068000;1.046e+00;6.446e-01;1.095e-03;6.161e-01;1.047e-03;1.047e+00;1.058e+00;6.308e-01;4.082e-02;1.046e+00;3.868e-01;6.570e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.116068000;1.046e+00;6.419e-01;1.177e-03;6.134e-01;1.124e-03;1.047e+00;1.058e+00;6.281e-01;4.061e-02;1.046e+00;3.851e-01;7.060e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.117068000;1.046e+00;6.415e-01;1.188e-03;6.130e-01;1.136e-03;1.047e+00;1.058e+00;6.277e-01;4.059e-02;1.046e+00;3.849e-01;7.130e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.119068000;1.046e+00;6.407e-01;1.213e-03;6.122e-01;1.159e-03;1.047e+00;1.058e+00;6.269e-01;4.053e-02;1.046e+00;3.844e-01;7.280e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.120068000;1.047e+00;6.403e-01;1.225e-03;6.118e-01;1.171e-03;1.047e+00;1.058e+00;6.265e-01;4.050e-02;1.047e+00;3.842e-01;7.350e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.132068000;1.047e+00;6.353e-01;1.367e-03;6.068e-01;1.305e-03;1.047e+00;1.058e+00;6.216e-01;4.013e-02;1.047e+00;3.812e-01;8.200e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.133068000;1.047e+00;6.349e-01;1.378e-03;6.064e-01;1.317e-03;1.047e+00;1.059e+00;6.211e-01;4.009e-02;1.047e+00;3.809e-01;8.270e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.138068000;1.047e+00;6.327e-01;1.438e-03;6.043e-01;1.374e-03;1.047e+00;1.059e+00;6.190e-01;3.993e-02;1.047e+00;3.796e-01;8.630e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.139068000;1.047e+00;6.323e-01;1.450e-03;6.038e-01;1.385e-03;1.048e+00;1.059e+00;6.186e-01;3.990e-02;1.047e+00;3.794e-01;8.700e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.152068000;1.047e+00;6.265e-01;1.605e-03;5.981e-01;1.532e-03;1.048e+00;1.059e+00;6.128e-01;3.947e-02;1.047e+00;3.759e-01;9.630e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.153068000;1.048e+00;6.260e-01;1.617e-03;5.976e-01;1.543e-03;1.048e+00;1.059e+00;6.124e-01;3.944e-02;1.048e+00;3.756e-01;9.700e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.166068000;1.048e+00;6.200e-01;1.772e-03;5.916e-01;1.691e-03;1.048e+00;1.059e+00;6.064e-01;3.900e-02;1.048e+00;3.720e-01;1.063e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.167068000;1.048e+00;6.195e-01;1.783e-03;5.912e-01;1.702e-03;1.049e+00;1.059e+00;6.059e-01;3.896e-02;1.048e+00;3.717e-01;1.070e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
