time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.053556000;1.045e+00;6.636e-01;3.834e-05;6.352e-01;3.669e-05;1.045e+00;3.981e-01;2.300e-05;1.000e+01;6.509e-01;-1.795e-02;1.051e+00;4.999e+01;4.999e+01
20.054556000;1.045e+00;6.634e-01;4.001e-05;6.351e-01;3.829e-05;1.045e+00;3.981e-01;2.400e-05;1.000e+01;6.508e-01;-1.795e-02;1.051e+00;4.999e+01;4.999e+01
20.060556000;1.045e+00;6.626e-01;4.667e-05;6.342e-01;4.467e-05;1.045e+00;3.976e-01;2.800e-05;1.000e+01;6.500e-01;-1.794e-02;1.051e+00;4.999e+01;4.999e+01
20.064726000;1.045e+00;6.620e-01;5.167e-05;6.336e-01;4.945e-05;1.045e+00;3.972e-01;3.100e-05;1.000e+01;6.494e-01;-1.792e-02;1.051e+00;4.999e+01;4.999e+01
20.075726000;1.045e+00;6.601e-01;6.333e-05;6.318e-01;6.061e-05;1.045e+00;3.961e-01;3.800e-05;1.000e+01;6.475e-01;-1.788e-02;1.051e+00;4.999e+01;4.999e+01
20.077726000;1.045e+00;6.598e-01;6.500e-05;6.314e-01;6.221e-05;1.045e+00;3.959e-01;3.900e-05;1.000e+01;6.472e-01;-1.787e-02;1.051e+00;4.999e+01;4.999e+01
20.078726000;1.045e+00;6.596e-01;6.667e-05;6.312e-01;6.380e-05;1.045e+00;3.957e-01;4.000e-05;1.000e+01;6.470e-01;-1.787e-02;1.051e+00;4.999e+01;4.999e+01
20.084726000;1.045e+00;6.584e-01;7.166e-05;6.301e-01;6.858e-05;1.045e+00;3.951e-01;4.300e-05;1.000e+01;6.458e-01;-1.784e-02;1.051e+00;4.999e+01;4.999e+01
20.097726000;1.045e+00;6.558e-01;7.999e-05;6.274e-01;7.654e-05;1.045e+00;3.935e-01;4.800e-05;1.000e+01;6.432e-01;-1.776e-02;1.051e+00;4.999e+01;4.999e+01
20.098726000;1.045e+00;6.555e-01;8.166e-05;6.272e-01;7.814e-05;1.045e+00;3.933e-01;4.900e-05;1.000e+01;6.430e-01;-1.776e-02;1.051e+00;4.999e+01;4.999e+01
20.100726000;1.045e+00;6.551e-01;8.166e-05;6.268e-01;7.813e-05;1.045e+00;3.931e-01;4.900e-05;1.000e+01;6.425e-01;-1.775e-02;1.051e+00;4.999e+01;4.999e+01
20.102726000;1.045e+00;6.547e-01;8.332e-05;6.263e-01;7.973e-05;1.045e+00;3.928e-01;5.000e-05;1.000e+01;6.421e-01;-1.774e-02;1.051e+00;4.999e+01;4.999e+01
20.103726000;1.045e+00;6.544e-01;8.332e-05;6.261e-01;7.972e-05;1.045e+00;3.927e-01;5.000e-05;1.000e+01;6.419e-01;-1.773e-02;1.051e+00;4.999e+01;4.999e+01
20.104726000;1.045e+00;6.542e-01;8.499e-05;6.259e-01;8.132e-05;1.045e+00;3.925e-01;5.100e-05;1.000e+01;6.416e-01;-1.772e-02;1.051e+00;4.999e+01;4.999e+01
20.113726000;1.045e+00;6.521e-01;8.833e-05;6.238e-01;8.449e-05;1.045e+00;3.913e-01;5.300e-05;1.000e+01;6.395e-01;-1.766e-02;1.051e+00;4.999e+01;4.999e+01
20.118726000;1.045e+00;6.509e-01;9.000e-05;6.226e-01;8.607e-05;1.045e+00;3.905e-01;5.400e-05;1.000e+01;6.383e-01;-1.763e-02;1.051e+00;4.999e+01;4.999e+01
20.119726000;1.046e+00;6.506e-01;9.000e-05;6.223e-01;8.607e-05;1.046e+00;3.904e-01;5.400e-05;1.000e+01;6.381e-01;-1.762e-02;1.051e+00;4.999e+01;4.999e+01
20.123726000;1.046e+00;6.497e-01;9.167e-05;6.213e-01;8.766e-05;1.046e+00;3.898e-01;5.500e-05;1.000e+01;6.371e-01;-1.759e-02;1.051e+00;4.999e+01;4.999e+01
20.130726000;1.046e+00;6.479e-01;9.167e-05;6.196e-01;8.766e-05;1.046e+00;3.887e-01;5.500e-05;1.000e+01;6.353e-01;-1.754e-02;1.051e+00;4.999e+01;4.999e+01
20.133726000;1.046e+00;6.471e-01;9.168e-05;6.188e-01;8.766e-05;1.046e+00;3.883e-01;5.500e-05;1.000e+01;6.346e-01;-1.751e-02;1.051e+00;4.999e+01;4.999e+01
20.138726000;1.046e+00;6.458e-01;9.168e-05;6.175e-01;8.765e-05;1.046e+00;3.875e-01;5.500e-05;1.000e+01;6.332e-01;-1.748e-02;1.051e+00;4.999e+01;4.999e+01
20.143726000;1.046e+00;6.444e-01;9.168e-05;6.161e-01;8.764e-05;1.046e+00;3.867e-01;5.500e-05;1.000e+01;6.319e-01;-1.743e-02;1.051e+00;4.999e+01;4.999e+01
20.156726000;1.046e+00;6.408e-01;9.001e-05;6.126e-01;8.603e-05;1.046e+00;3.845e-01;5.400e-05;1.000e+01;6.284e-01;-1.732e-02;1.051e+00;4.999e+01;4.999e+01
20.157726000;1.046e+00;6.406e-01;9.001e-05;6.123e-01;8.603e-05;1.046e+00;3.843e-01;5.400e-05;1.000e+01;6.281e-01;-1.732e-02;1.051e+00;4.998e+01;4.998e+01
20.159726000;1.046e+00;6.400e-01;8.834e-05;6.118e-01;8.443e-05;1.046e+00;3.840e-01;5.300e-05;1.000e+01;6.275e-01;-1.730e-02;1.051e+00;4.998e+01;4.998e+01
20.167726000;1.046e+00;6.377e-01;8.500e-05;6.095e-01;8.124e-05;1.046e+00;3.826e-01;5.100e-05;1.000e+01;6.253e-01;-1.723e-02;1.051e+00;4.998e+01;4.998e+01
20.168726000;1.046e+00;6.374e-01;8.500e-05;6.092e-01;8.124e-05;1.046e+00;3.825e-01;5.100e-05;1.000e+01;6.250e-01;-1.722e-02;1.051e+00;4.998e+01;4.998e+01
20.170726000;1.046e+00;6.369e-01;8.500e-05;6.086e-01;8.123e-05;1.046e+00;3.821e-01;5.100e-05;1.000e+01;6.244e-01;-1.720e-02;1.051e+00;4.998e+01;4.998e+01
20.177726000;1.046e+00;6.348e-01;8.000e-05;6.066e-01;7.645e-05;1.046e+00;3.809e-01;4.800e-05;1.000e+01;6.224e-01;-1.714e-02;1.051e+00;4.998e+01;4.998e+01
20.178726000;1.047e+00;6.345e-01;8.000e-05;6.063e-01;7.644e-05;1.047e+00;3.807e-01;4.800e-05;1.000e+01;6.221e-01;-1.713e-02;1.051e+00;4.998e+01;4.998e+01
20.182726000;1.047e+00;6.334e-01;7.667e-05;6.052e-01;7.325e-05;1.047e+00;3.800e-01;4.600e-05;1.000e+01;6.209e-01;-1.709e-02;1.051e+00;4.998e+01;4.998e+01
20.195726000;1.047e+00;6.295e-01;6.833e-05;6.013e-01;6.528e-05;1.047e+00;3.777e-01;4.101e-05;1.000e+01;6.171e-01;-1.697e-02;1.051e+00;4.998e+01;4.998e+01
20.196726000;1.047e+00;6.292e-01;6.667e-05;6.011e-01;6.368e-05;1.047e+00;3.775e-01;4.001e-05;1.000e+01;6.168e-01;-1.696e-02;1.051e+00;4.998e+01;4.998e+01
20.198726000;1.047e+00;6.286e-01;6.500e-05;6.005e-01;6.209e-05;1.047e+00;3.772e-01;3.901e-05;1.000e+01;6.162e-01;-1.694e-02;1.051e+00;4.998e+01;4.998e+01
20.204726000;1.047e+00;6.268e-01;6.000e-05;5.987e-01;5.731e-05;1.047e+00;3.761e-01;3.601e-05;1.000e+01;6.145e-01;-1.688e-02;1.051e+00;4.998e+01;4.998e+01
20.208726000;1.047e+00;6.256e-01;5.500e-05;5.975e-01;5.253e-05;1.047e+00;3.754e-01;3.301e-05;1.000e+01;6.133e-01;-1.684e-02;1.051e+00;4.998e+01;4.998e+01
20.221726000;1.047e+00;6.217e-01;4.167e-05;5.936e-01;3.979e-05;1.047e+00;3.730e-01;2.501e-05;1.000e+01;6.094e-01;-1.671e-02;1.051e+00;4.998e+01;4.998e+01
20.233726000;1.047e+00;6.180e-01;2.500e-05;5.900e-01;2.387e-05;1.047e+00;3.708e-01;1.500e-05;1.000e+01;6.058e-01;-1.659e-02;1.051e+00;4.998e+01;4.998e+01
20.234726000;1.048e+00;6.177e-01;2.500e-05;5.897e-01;2.387e-05;1.048e+00;3.706e-01;1.500e-05;1.000e+01;6.055e-01;-1.658e-02;1.051e+00;4.998e+01;4.998e+01
20.256726000;1.048e+00;6.110e-01;-8.339e-06;5.831e-01;-7.956e-06;1.048e+00;3.666e-01;-4.999e-06;1.000e+01;5.989e-01;-1.636e-02;1.051e+00;4.998e+01;4.998e+01
20.271726000;1.048e+00;6.065e-01;-3.501e-05;5.786e-01;-3.339e-05;1.048e+00;3.639e-01;-2.100e-05;1.000e+01;5.944e-01;-1.620e-02;1.051e+00;4.998e+01;4.998e+01
20.273726000;1.048e+00;6.059e-01;-3.834e-05;5.781e-01;-3.657e-05;1.048e+00;3.635e-01;-2.300e-05;1.000e+01;5.938e-01;-1.618e-02;1.051e+00;4.998e+01;4.998e+01
20.274726000;1.048e+00;6.056e-01;-4.001e-05;5.778e-01;-3.816e-05;1.048e+00;3.634e-01;-2.400e-05;1.000e+01;5.936e-01;-1.617e-02;1.051e+00;4.998e+01;4.998e+01
20.278726000;1.048e+00;6.044e-01;-4.834e-05;5.766e-01;-4.611e-05;1.048e+00;3.626e-01;-2.900e-05;1.000e+01;5.924e-01;-1.613e-02;1.051e+00;4.998e+01;4.998e+01
20.288726000;1.048e+00;6.014e-01;-6.834e-05;5.737e-01;-6.518e-05;1.048e+00;3.609e-01;-4.100e-05;1.000e+01;5.895e-01;-1.603e-02;1.051e+00;4.998e+01;4.998e+01
20.292726000;1.048e+00;6.003e-01;-7.668e-05;5.725e-01;-7.312e-05;1.048e+00;3.602e-01;-4.600e-05;1.000e+01;5.883e-01;-1.599e-02;1.051e+00;4.998e+01;4.998e+01
20.293726000;1.049e+00;6.000e-01;-7.834e-05;5.722e-01;-7.471e-05;1.049e+00;3.600e-01;-4.700e-05;1.000e+01;5.880e-01;-1.598e-02;1.051e+00;4.998e+01;4.998e+01
20.319726000;1.049e+00;5.924e-01;-1.367e-04;5.648e-01;-1.303e-04;1.049e+00;3.555e-01;-8.200e-05;1.000e+01;5.806e-01;-1.571e-02;1.051e+00;4.998e+01;4.998e+01
20.320726000;1.049e+00;5.922e-01;-1.383e-04;5.645e-01;-1.319e-04;1.049e+00;3.553e-01;-8.300e-05;1.000e+01;5.803e-01;-1.570e-02;1.051e+00;4.999e+01;4.999e+01
20.325726000;1.049e+00;5.907e-01;-1.517e-04;5.631e-01;-1.446e-04;1.049e+00;3.544e-01;-9.100e-05;1.000e+01;5.789e-01;-1.565e-02;1.051e+00;4.999e+01;4.999e+01
20.358726000;1.049e+00;5.817e-01;-2.383e-04;5.542e-01;-2.271e-04;1.049e+00;3.490e-01;-1.430e-04;1.000e+01;5.700e-01;-1.532e-02;1.051e+00;4.999e+01;4.999e+01
20.359726000;1.050e+00;5.814e-01;-2.400e-04;5.540e-01;-2.287e-04;1.050e+00;3.488e-01;-1.440e-04;1.000e+01;5.698e-01;-1.531e-02;1.051e+00;4.999e+01;4.999e+01
20.363726000;1.050e+00;5.803e-01;-2.517e-04;5.529e-01;-2.398e-04;1.050e+00;3.482e-01;-1.510e-04;1.000e+01;5.687e-01;-1.528e-02;1.051e+00;4.999e+01;4.999e+01
20.368726000;1.050e+00;5.790e-01;-2.667e-04;5.516e-01;-2.541e-04;1.050e+00;3.474e-01;-1.600e-04;1.000e+01;5.675e-01;-1.523e-02;1.051e+00;4.999e+01;4.999e+01
20.373926000;1.050e+00;5.777e-01;-2.817e-04;5.503e-01;-2.683e-04;1.050e+00;3.466e-01;-1.690e-04;1.000e+01;5.661e-01;-1.518e-02;1.051e+00;4.999e+01;4.999e+01
20.375694000;1.050e+00;5.772e-01;-2.883e-04;5.499e-01;-2.747e-04;1.050e+00;3.463e-01;-1.730e-04;1.000e+01;5.657e-01;-1.516e-02;1.051e+00;4.999e+01;4.999e+01
20.382694000;1.050e+00;5.754e-01;-3.483e-04;5.481e-01;-3.318e-04;1.050e+00;3.452e-01;-2.090e-04;1.000e+01;5.639e-01;-1.505e-02;1.051e+00;4.999e+01;4.999e+01
20.384694000;1.050e+00;5.749e-01;-3.717e-04;5.476e-01;-3.540e-04;1.050e+00;3.449e-01;-2.230e-04;1.000e+01;5.634e-01;-1.502e-02;1.051e+00;4.999e+01;4.999e+01
20.401694000;1.050e+00;5.706e-01;-5.817e-04;5.435e-01;-5.540e-04;1.050e+00;3.424e-01;-3.490e-04;1.000e+01;5.593e-01;-1.471e-02;1.051e+00;4.999e+01;4.999e+01
20.402694000;1.050e+00;5.704e-01;-5.933e-04;5.432e-01;-5.651e-04;1.050e+00;3.422e-01;-3.560e-04;1.000e+01;5.590e-01;-1.469e-02;1.051e+00;4.999e+01;4.999e+01
20.413694000;1.050e+00;5.677e-01;-7.233e-04;5.407e-01;-6.888e-04;1.050e+00;3.406e-01;-4.340e-04;1.000e+01;5.565e-01;-1.449e-02;1.051e+00;4.999e+01;4.999e+01
20.415694000;1.050e+00;5.673e-01;-7.467e-04;5.402e-01;-7.110e-04;1.050e+00;3.404e-01;-4.480e-04;1.000e+01;5.560e-01;-1.446e-02;1.051e+00;4.999e+01;4.999e+01
20.428694000;1.050e+00;5.642e-01;-8.917e-04;5.372e-01;-8.490e-04;1.050e+00;3.385e-01;-5.350e-04;1.000e+01;5.531e-01;-1.425e-02;1.051e+00;4.999e+01;4.999e+01
20.429694000;1.050e+00;5.640e-01;-9.017e-04;5.370e-01;-8.585e-04;1.050e+00;3.384e-01;-5.410e-04;1.000e+01;5.528e-01;-1.423e-02;1.051e+00;4.999e+01;4.999e+01
20.434694000;1.050e+00;5.629e-01;-9.567e-04;5.359e-01;-9.109e-04;1.050e+00;3.377e-01;-5.740e-04;1.000e+01;5.517e-01;-1.415e-02;1.051e+00;4.999e+01;4.999e+01
20.436694000;1.050e+00;5.624e-01;-9.767e-04;5.355e-01;-9.299e-04;1.050e+00;3.374e-01;-5.860e-04;1.000e+01;5.513e-01;-1.412e-02;1.051e+00;4.999e+01;4.999e+01
20.442694000;1.050e+00;5.611e-01;-1.042e-03;5.342e-01;-9.917e-04;1.050e+00;3.366e-01;-6.250e-04;1.000e+01;5.500e-01;-1.402e-02;1.051e+00;4.999e+01;4.999e+01
20.445694000;1.050e+00;5.604e-01;-1.073e-03;5.335e-01;-1.022e-03;1.050e+00;3.362e-01;-6.440e-04;1.000e+01;5.494e-01;-1.397e-02;1.051e+00;4.999e+01;4.999e+01
20.449694000;1.050e+00;5.595e-01;-1.115e-03;5.327e-01;-1.061e-03;1.050e+00;3.357e-01;-6.690e-04;1.000e+01;5.485e-01;-1.391e-02;1.051e+00;4.999e+01;4.999e+01
20.453694000;1.050e+00;5.587e-01;-1.157e-03;5.318e-01;-1.101e-03;1.050e+00;3.352e-01;-6.940e-04;1.000e+01;5.477e-01;-1.385e-02;1.051e+00;4.999e+01;4.999e+01
20.456694000;1.050e+00;5.580e-01;-1.187e-03;5.312e-01;-1.130e-03;1.050e+00;3.348e-01;-7.120e-04;1.000e+01;5.470e-01;-1.381e-02;1.051e+00;4.999e+01;4.999e+01
20.459694000;1.050e+00;5.574e-01;-1.218e-03;5.306e-01;-1.160e-03;1.050e+00;3.344e-01;-7.310e-04;1.000e+01;5.464e-01;-1.376e-02;1.051e+00;4.999e+01;4.999e+01
20.460694000;1.051e+00;5.572e-01;-1.228e-03;5.304e-01;-1.169e-03;1.051e+00;3.343e-01;-7.370e-04;1.000e+01;5.462e-01;-1.375e-02;1.051e+00;4.999e+01;4.999e+01
20.475694000;1.051e+00;5.541e-01;-1.377e-03;5.274e-01;-1.310e-03;1.051e+00;3.324e-01;-8.260e-04;1.000e+01;5.432e-01;-1.353e-02;1.051e+00;4.999e+01;4.999e+01
20.480694000;1.051e+00;5.531e-01;-1.427e-03;5.264e-01;-1.358e-03;1.051e+00;3.318e-01;-8.560e-04;1.000e+01;5.422e-01;-1.345e-02;1.051e+00;4.999e+01;4.999e+01
20.494694000;1.051e+00;5.503e-01;-1.560e-03;5.238e-01;-1.485e-03;1.051e+00;3.302e-01;-9.360e-04;1.000e+01;5.396e-01;-1.326e-02;1.051e+00;4.999e+01;4.999e+01
20.499694000;1.051e+00;5.494e-01;-1.607e-03;5.228e-01;-1.529e-03;1.051e+00;3.296e-01;-9.640e-04;1.000e+01;5.387e-01;-1.319e-02;1.051e+00;4.999e+01;4.999e+01
20.500694000;1.051e+00;5.492e-01;-1.615e-03;5.226e-01;-1.537e-03;1.051e+00;3.295e-01;-9.690e-04;1.000e+01;5.385e-01;-1.318e-02;1.051e+00;4.999e+01;4.999e+01
20.503694000;1.051e+00;5.486e-01;-1.643e-03;5.221e-01;-1.564e-03;1.051e+00;3.292e-01;-9.860e-04;1.000e+01;5.379e-01;-1.314e-02;1.051e+00;4.999e+01;4.999e+01
20.514694000;1.051e+00;5.466e-01;-1.742e-03;5.201e-01;-1.657e-03;1.051e+00;3.280e-01;-1.045e-03;1.000e+01;5.360e-01;-1.299e-02;1.051e+00;4.999e+01;4.999e+01
20.518694000;1.051e+00;5.459e-01;-1.777e-03;5.195e-01;-1.691e-03;1.051e+00;3.275e-01;-1.066e-03;1.000e+01;5.353e-01;-1.294e-02;1.051e+00;4.999e+01;4.999e+01
20.521694000;1.051e+00;5.454e-01;-1.803e-03;5.189e-01;-1.716e-03;1.051e+00;3.272e-01;-1.082e-03;1.000e+01;5.348e-01;-1.290e-02;1.051e+00;4.999e+01;4.999e+01
20.524694000;1.051e+00;5.448e-01;-1.830e-03;5.184e-01;-1.741e-03;1.051e+00;3.269e-01;-1.098e-03;1.000e+01;5.343e-01;-1.287e-02;1.051e+00;4.999e+01;4.999e+01
20.546694000;1.051e+00;5.411e-01;-2.017e-03;5.148e-01;-1.919e-03;1.051e+00;3.247e-01;-1.210e-03;1.000e+01;5.307e-01;-1.260e-02;1.051e+00;4.999e+01;4.999e+01
20.547694000;1.051e+00;5.410e-01;-2.025e-03;5.147e-01;-1.927e-03;1.051e+00;3.246e-01;-1.215e-03;1.000e+01;5.305e-01;-1.259e-02;1.051e+00;4.999e+01;4.999e+01
20.549694000;1.051e+00;5.407e-01;-2.040e-03;5.144e-01;-1.941e-03;1.051e+00;3.244e-01;-1.224e-03;1.000e+01;5.302e-01;-1.256e-02;1.051e+00;4.999e+01;4.999e+01
20.552694000;1.051e+00;5.402e-01;-2.065e-03;5.139e-01;-1.965e-03;1.051e+00;3.241e-01;-1.239e-03;1.000e+01;5.297e-01;-1.253e-02;1.051e+00;4.999e+01;4.999e+01
20.553694000;1.051e+00;5.400e-01;-2.073e-03;5.137e-01;-1.972e-03;1.051e+00;3.240e-01;-1.244e-03;1.000e+01;5.296e-01;-1.252e-02;1.051e+00;4.999e+01;4.999e+01
20.554694000;1.051e+00;5.399e-01;-2.082e-03;5.136e-01;-1.980e-03;1.051e+00;3.239e-01;-1.249e-03;1.000e+01;5.294e-01;-1.251e-02;1.051e+00;4.999e+01;4.999e+01
20.559694000;1.051e+00;5.391e-01;-2.122e-03;5.128e-01;-2.018e-03;1.051e+00;3.234e-01;-1.273e-03;1.000e+01;5.287e-01;-1.245e-02;1.051e+00;4.999e+01;4.999e+01
20.571694000;1.051e+00;5.372e-01;-2.215e-03;5.111e-01;-2.107e-03;1.051e+00;3.223e-01;-1.329e-03;1.000e+01;5.269e-01;-1.232e-02;1.051e+00;4.999e+01;4.999e+01
20.582694000;1.051e+00;5.356e-01;-2.298e-03;5.095e-01;-2.186e-03;1.051e+00;3.214e-01;-1.379e-03;1.000e+01;5.253e-01;-1.220e-02;1.051e+00;4.999e+01;4.999e+01
20.591694000;1.051e+00;5.344e-01;-2.365e-03;5.083e-01;-2.250e-03;1.051e+00;3.206e-01;-1.419e-03;1.000e+01;5.241e-01;-1.210e-02;1.051e+00;4.999e+01;4.999e+01
20.594694000;1.051e+00;5.339e-01;-2.387e-03;5.079e-01;-2.270e-03;1.051e+00;3.204e-01;-1.432e-03;1.000e+01;5.237e-01;-1.207e-02;1.051e+00;4.999e+01;4.999e+01
20.601694000;1.051e+00;5.330e-01;-2.438e-03;5.069e-01;-2.319e-03;1.051e+00;3.198e-01;-1.463e-03;1.000e+01;5.228e-01;-1.200e-02;1.051e+00;4.999e+01;4.999e+01
20.603694000;1.051e+00;5.327e-01;-2.452e-03;5.067e-01;-2.332e-03;1.051e+00;3.196e-01;-1.471e-03;1.000e+01;5.225e-01;-1.198e-02;1.051e+00;4.999e+01;4.999e+01
20.613694000;1.051e+00;5.314e-01;-2.522e-03;5.054e-01;-2.398e-03;1.051e+00;3.188e-01;-1.513e-03;1.000e+01;5.213e-01;-1.189e-02;1.051e+00;4.999e+01;4.999e+01
20.616694000;1.051e+00;5.310e-01;-2.543e-03;5.051e-01;-2.419e-03;1.051e+00;3.186e-01;-1.526e-03;1.000e+01;5.209e-01;-1.186e-02;1.051e+00;4.999e+01;4.999e+01
20.618694000;1.051e+00;5.308e-01;-2.557e-03;5.048e-01;-2.432e-03;1.051e+00;3.185e-01;-1.534e-03;1.000e+01;5.207e-01;-1.184e-02;1.051e+00;4.999e+01;4.999e+01
20.619694000;1.051e+00;5.306e-01;-2.563e-03;5.047e-01;-2.438e-03;1.051e+00;3.184e-01;-1.538e-03;1.000e+01;5.205e-01;-1.183e-02;1.051e+00;4.999e+01;4.999e+01
20.627694000;1.051e+00;5.297e-01;-2.617e-03;5.037e-01;-2.489e-03;1.051e+00;3.178e-01;-1.570e-03;1.000e+01;5.196e-01;-1.175e-02;1.051e+00;4.999e+01;4.999e+01
20.629694000;1.051e+00;5.294e-01;-2.630e-03;5.035e-01;-2.501e-03;1.051e+00;3.176e-01;-1.578e-03;1.000e+01;5.193e-01;-1.174e-02;1.051e+00;4.999e+01;4.999e+01
20.632694000;1.051e+00;5.291e-01;-2.650e-03;5.031e-01;-2.520e-03;1.051e+00;3.174e-01;-1.590e-03;1.000e+01;5.190e-01;-1.171e-02;1.051e+00;4.999e+01;4.999e+01
20.633694000;1.052e+00;5.289e-01;-2.657e-03;5.030e-01;-2.527e-03;1.052e+00;3.174e-01;-1.594e-03;1.000e+01;5.189e-01;-1.170e-02;1.051e+00;4.999e+01;4.999e+01
20.649694000;1.052e+00;5.271e-01;-2.760e-03;5.012e-01;-2.625e-03;1.052e+00;3.163e-01;-1.656e-03;1.000e+01;5.171e-01;-1.156e-02;1.051e+00;4.999e+01;4.999e+01
20.653694000;1.052e+00;5.266e-01;-2.785e-03;5.008e-01;-2.648e-03;1.052e+00;3.160e-01;-1.671e-03;1.000e+01;5.167e-01;-1.153e-02;1.051e+00;4.999e+01;4.999e+01
20.657694000;1.052e+00;5.262e-01;-2.810e-03;5.004e-01;-2.672e-03;1.052e+00;3.157e-01;-1.686e-03;1.000e+01;5.162e-01;-1.149e-02;1.051e+00;4.999e+01;4.999e+01
20.665694000;1.052e+00;5.254e-01;-2.858e-03;4.996e-01;-2.718e-03;1.052e+00;3.152e-01;-1.715e-03;1.000e+01;5.154e-01;-1.142e-02;1.051e+00;4.999e+01;4.999e+01
