time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.152092000;1.709e+00;1.193e+00;1.874e+00;6.977e-01;1.096e+00;1.709e+00;5.963e-03;9.368e-03;1.000e+01;6.660e-01;-2.159e-01
30.152476000;1.710e+00;1.190e+00;1.876e+00;6.960e-01;1.097e+00;1.710e+00;5.951e-03;9.381e-03;1.000e+01;6.660e-01;-2.159e-01
30.152697000;1.710e+00;1.189e+00;1.877e+00;6.953e-01;1.098e+00;1.710e+00;5.946e-03;9.386e-03;1.000e+01;6.660e-01;-2.159e-01
30.152921000;1.711e+00;1.189e+00;1.878e+00;6.949e-01;1.098e+00;1.711e+00;5.943e-03;9.391e-03;1.000e+01;6.660e-01;-2.159e-01
30.153433000;1.711e+00;1.187e+00;1.880e+00;6.939e-01;1.099e+00;1.711e+00;5.936e-03;9.398e-03;1.000e+01;6.660e-01;-2.159e-01
30.153536000;1.711e+00;1.187e+00;1.880e+00;6.939e-01;1.099e+00;1.711e+00;5.936e-03;9.398e-03;1.000e+01;6.660e-01;-2.159e-01
30.153600000;1.711e+00;1.187e+00;1.879e+00;6.940e-01;1.098e+00;1.711e+00;5.937e-03;9.397e-03;1.000e+01;6.660e-01;-2.159e-01
30.153792000;1.711e+00;1.188e+00;1.878e+00;6.946e-01;1.098e+00;1.711e+00;5.941e-03;9.391e-03;1.000e+01;6.660e-01;-2.159e-01
30.153856000;1.710e+00;1.189e+00;1.877e+00;6.949e-01;1.098e+00;1.710e+00;5.943e-03;9.387e-03;1.000e+01;6.660e-01;-2.159e-01
30.154130000;1.709e+00;1.191e+00;1.873e+00;6.968e-01;1.096e+00;1.709e+00;5.955e-03;9.363e-03;1.000e+01;6.660e-01;-2.159e-01
30.154507000;1.706e+00;1.194e+00;1.861e+00;6.997e-01;1.091e+00;1.706e+00;5.970e-03;9.305e-03;1.000e+01;6.660e-01;-2.159e-01
30.154884000;1.702e+00;1.196e+00;1.844e+00;7.028e-01;1.083e+00;1.702e+00;5.982e-03;9.220e-03;1.000e+01;6.660e-01;-2.159e-01
30.155012000;1.701e+00;1.197e+00;1.837e+00;7.040e-01;1.080e+00;1.701e+00;5.986e-03;9.185e-03;1.000e+01;6.660e-01;-2.159e-01
30.155396000;1.695e+00;1.199e+00;1.813e+00;7.074e-01;1.070e+00;1.695e+00;5.995e-03;9.067e-03;1.000e+01;6.660e-01;-2.159e-01
30.155822000;1.688e+00;1.200e+00;1.782e+00;7.111e-01;1.056e+00;1.688e+00;6.000e-03;8.909e-03;1.000e+01;6.660e-01;-2.159e-01
30.155963000;1.685e+00;1.200e+00;1.770e+00;7.123e-01;1.051e+00;1.685e+00;6.000e-03;8.851e-03;1.000e+01;6.660e-01;-2.159e-01
30.156103000;1.682e+00;1.200e+00;1.758e+00;7.132e-01;1.045e+00;1.682e+00;5.998e-03;8.791e-03;1.000e+01;6.660e-01;-2.159e-01
30.156243000;1.679e+00;1.199e+00;1.746e+00;7.141e-01;1.040e+00;1.679e+00;5.995e-03;8.728e-03;1.000e+01;6.660e-01;-2.159e-01
30.156706000;1.668e+00;1.196e+00;1.701e+00;7.168e-01;1.019e+00;1.668e+00;5.979e-03;8.504e-03;1.000e+01;6.660e-01;-2.159e-01
30.156832000;1.665e+00;1.195e+00;1.688e+00;7.174e-01;1.014e+00;1.665e+00;5.973e-03;8.439e-03;1.000e+01;6.660e-01;-2.159e-01
30.157085000;1.659e+00;1.192e+00;1.661e+00;7.183e-01;1.001e+00;1.659e+00;5.958e-03;8.304e-03;1.000e+01;6.660e-01;-2.159e-01
30.157211000;1.655e+00;1.190e+00;1.647e+00;7.187e-01;9.947e-01;1.655e+00;5.949e-03;8.234e-03;1.000e+01;6.660e-01;-2.159e-01
30.157589000;1.645e+00;1.184e+00;1.604e+00;7.195e-01;9.748e-01;1.645e+00;5.918e-03;8.018e-03;1.000e+01;6.660e-01;-2.159e-01
30.157716000;1.642e+00;1.181e+00;1.589e+00;7.197e-01;9.678e-01;1.642e+00;5.907e-03;7.943e-03;1.000e+01;6.660e-01;-2.159e-01
30.157842000;1.638e+00;1.179e+00;1.573e+00;7.198e-01;9.606e-01;1.638e+00;5.895e-03;7.867e-03;1.000e+01;6.660e-01;-2.159e-01
30.158278000;1.625e+00;1.170e+00;1.520e+00;7.200e-01;9.353e-01;1.625e+00;5.849e-03;7.598e-03;1.000e+01;6.660e-01;-2.159e-01
30.159172000;1.597e+00;1.148e+00;1.408e+00;7.187e-01;8.815e-01;1.597e+00;5.740e-03;7.040e-03;1.000e+01;6.660e-01;-2.159e-01
30.159556000;1.585e+00;1.138e+00;1.361e+00;7.177e-01;8.584e-01;1.585e+00;5.689e-03;6.805e-03;1.000e+01;6.660e-01;-2.159e-01
30.160847000;1.545e+00;1.101e+00;1.204e+00;7.125e-01;7.793e-01;1.545e+00;5.505e-03;6.021e-03;1.000e+01;6.660e-01;-2.159e-01
30.162127000;1.503e+00;1.060e+00;1.045e+00;7.055e-01;6.955e-01;1.503e+00;5.301e-03;5.226e-03;1.000e+01;6.660e-01;-2.159e-01
30.163023000;1.472e+00;1.030e+00;9.344e-01;6.997e-01;6.348e-01;1.472e+00;5.150e-03;4.672e-03;1.000e+01;6.660e-01;-2.159e-01
30.164175000;1.432e+00;9.910e-01;7.956e-01;6.921e-01;5.556e-01;1.432e+00;4.955e-03;3.978e-03;1.000e+01;6.660e-01;-2.159e-01
30.165213000;1.396e+00;9.558e-01;6.760e-01;6.847e-01;4.843e-01;1.396e+00;4.779e-03;3.380e-03;1.000e+01;6.660e-01;-2.159e-01
30.166560000;1.350e+00;9.116e-01;5.308e-01;6.753e-01;3.932e-01;1.350e+00;4.558e-03;2.654e-03;1.000e+01;6.660e-01;-2.159e-01
30.166567000;1.350e+00;9.114e-01;5.306e-01;6.752e-01;3.931e-01;1.350e+00;4.557e-03;2.653e-03;1.000e+01;6.660e-01;-2.159e-01
30.166623000;1.349e+00;9.106e-01;5.288e-01;6.749e-01;3.919e-01;1.349e+00;4.553e-03;2.644e-03;1.000e+01;6.660e-01;-2.159e-01
30.169010000;1.326e+00;8.738e-01;4.550e-01;6.591e-01;3.432e-01;1.326e+00;4.369e-03;2.275e-03;1.000e+01;6.660e-01;-2.159e-01
30.171314000;1.303e+00;8.398e-01;3.874e-01;6.444e-01;2.972e-01;1.303e+00;4.199e-03;1.937e-03;1.000e+01;6.660e-01;-2.159e-01
30.172338000;1.293e+00;8.256e-01;3.580e-01;6.384e-01;2.768e-01;1.293e+00;4.128e-03;1.790e-03;1.000e+01;6.660e-01;-2.159e-01
30.174694000;1.270e+00;7.942e-01;2.920e-01;6.252e-01;2.299e-01;1.270e+00;3.971e-03;1.460e-03;1.000e+01;6.660e-01;-2.159e-01
30.176076000;1.257e+00;7.770e-01;2.542e-01;6.183e-01;2.023e-01;1.257e+00;3.885e-03;1.271e-03;1.000e+01;6.660e-01;-2.159e-01
30.177919000;1.239e+00;7.552e-01;2.052e-01;6.097e-01;1.657e-01;1.239e+00;3.776e-03;1.026e-03;1.000e+01;6.660e-01;-2.159e-01
30.178380000;1.234e+00;7.500e-01;1.930e-01;6.078e-01;1.564e-01;1.234e+00;3.750e-03;9.650e-04;1.000e+01;6.660e-01;-2.159e-01
30.179302000;1.225e+00;7.400e-01;1.690e-01;6.041e-01;1.380e-01;1.225e+00;3.700e-03;8.450e-04;1.000e+01;6.660e-01;-2.159e-01
30.181997000;1.198e+00;7.122e-01;1.010e-01;5.945e-01;8.430e-02;1.198e+00;3.561e-03;5.050e-04;1.000e+01;6.660e-01;-2.159e-01
30.182509000;1.193e+00;7.074e-01;8.840e-02;5.930e-01;7.410e-02;1.193e+00;3.537e-03;4.420e-04;1.000e+01;6.660e-01;-2.159e-01
30.185581000;1.162e+00;6.798e-01;1.500e-02;5.850e-01;1.291e-02;1.162e+00;3.399e-03;7.500e-05;1.000e+01;6.660e-01;-2.159e-01
30.186093000;1.157e+00;6.756e-01;3.000e-03;5.839e-01;2.593e-03;1.157e+00;3.378e-03;1.500e-05;1.000e+01;6.660e-01;-2.159e-01
30.188939000;1.128e+00;6.532e-01;-6.100e-02;5.790e-01;-5.407e-02;1.128e+00;3.266e-03;-3.050e-04;1.000e+01;6.660e-01;-2.159e-01
30.190420000;1.113e+00;6.426e-01;-9.300e-02;5.773e-01;-8.354e-02;1.113e+00;3.213e-03;-4.650e-04;1.000e+01;6.660e-01;-2.159e-01
30.192263000;1.094e+00;6.304e-01;-1.318e-01;5.760e-01;-1.204e-01;1.094e+00;3.152e-03;-6.590e-04;1.000e+01;6.660e-01;-2.159e-01
30.192724000;1.090e+00;6.274e-01;-1.412e-01;5.757e-01;-1.296e-01;1.090e+00;3.137e-03;-7.060e-04;1.000e+01;6.660e-01;-2.159e-01
30.194106000;1.076e+00;6.188e-01;-1.690e-01;5.753e-01;-1.571e-01;1.076e+00;3.094e-03;-8.450e-04;1.000e+01;6.660e-01;-2.159e-01
30.195530000;1.061e+00;6.108e-01;-1.962e-01;5.755e-01;-1.849e-01;1.061e+00;3.054e-03;-9.810e-04;1.000e+01;6.660e-01;-2.159e-01
30.195723000;1.060e+00;6.098e-01;-1.994e-01;5.755e-01;-1.882e-01;1.060e+00;3.049e-03;-9.970e-04;1.000e+01;6.660e-01;-2.159e-01
30.195917000;1.058e+00;6.090e-01;-2.026e-01;5.757e-01;-1.915e-01;1.058e+00;3.045e-03;-1.013e-03;1.000e+01;6.660e-01;-2.159e-01
30.197079000;1.049e+00;6.042e-01;-2.192e-01;5.760e-01;-2.090e-01;1.049e+00;3.021e-03;-1.096e-03;1.000e+01;6.660e-01;-2.159e-01
30.198047000;1.043e+00;6.012e-01;-2.302e-01;5.765e-01;-2.208e-01;1.043e+00;3.006e-03;-1.151e-03;1.000e+01;6.660e-01;-2.159e-01
30.198240000;1.042e+00;6.008e-01;-2.322e-01;5.768e-01;-2.229e-01;1.042e+00;3.004e-03;-1.161e-03;1.000e+01;6.660e-01;-2.159e-01
30.199789000;1.034e+00;5.980e-01;-2.448e-01;5.781e-01;-2.366e-01;1.034e+00;2.990e-03;-1.224e-03;1.000e+01;6.660e-01;-2.159e-01
30.199983000;1.034e+00;5.978e-01;-2.462e-01;5.783e-01;-2.382e-01;1.034e+00;2.989e-03;-1.231e-03;1.000e+01;6.660e-01;-2.159e-01
30.200176000;1.033e+00;5.976e-01;-2.474e-01;5.785e-01;-2.395e-01;1.033e+00;2.988e-03;-1.237e-03;1.000e+01;6.660e-01;-2.159e-01
30.200951000;1.031e+00;5.970e-01;-2.516e-01;5.793e-01;-2.441e-01;1.031e+00;2.985e-03;-1.258e-03;1.000e+01;6.660e-01;-2.159e-01
30.201725000;1.029e+00;5.970e-01;-2.548e-01;5.804e-01;-2.477e-01;1.029e+00;2.985e-03;-1.274e-03;1.000e+01;6.660e-01;-2.159e-01
30.202693000;1.027e+00;5.972e-01;-2.578e-01;5.816e-01;-2.511e-01;1.027e+00;2.986e-03;-1.289e-03;1.000e+01;6.660e-01;-2.159e-01
30.203081000;1.026e+00;5.974e-01;-2.586e-01;5.821e-01;-2.520e-01;1.026e+00;2.987e-03;-1.293e-03;1.000e+01;6.660e-01;-2.159e-01
30.203855000;1.025e+00;5.982e-01;-2.600e-01;5.834e-01;-2.536e-01;1.025e+00;2.991e-03;-1.300e-03;1.000e+01;6.660e-01;-2.159e-01
30.205210000;1.025e+00;5.998e-01;-2.610e-01;5.854e-01;-2.547e-01;1.025e+00;2.999e-03;-1.305e-03;1.000e+01;6.660e-01;-2.159e-01
30.205791000;1.025e+00;6.008e-01;-2.610e-01;5.864e-01;-2.548e-01;1.025e+00;3.004e-03;-1.305e-03;1.000e+01;6.660e-01;-2.159e-01
30.206179000;1.025e+00;6.014e-01;-2.608e-01;5.870e-01;-2.546e-01;1.025e+00;3.007e-03;-1.304e-03;1.000e+01;6.660e-01;-2.159e-01
30.208308000;1.025e+00;6.058e-01;-2.586e-01;5.908e-01;-2.522e-01;1.025e+00;3.029e-03;-1.293e-03;1.000e+01;6.660e-01;-2.159e-01
30.209276000;1.026e+00;6.080e-01;-2.570e-01;5.925e-01;-2.504e-01;1.026e+00;3.040e-03;-1.285e-03;1.000e+01;6.660e-01;-2.159e-01
30.217077000;1.035e+00;6.270e-01;-2.398e-01;6.061e-01;-2.318e-01;1.035e+00;3.135e-03;-1.199e-03;1.000e+01;6.660e-01;-2.159e-01
30.218101000;1.035e+00;6.292e-01;-2.380e-01;6.077e-01;-2.299e-01;1.035e+00;3.146e-03;-1.190e-03;1.000e+01;6.660e-01;-2.159e-01
30.218613000;1.036e+00;6.302e-01;-2.370e-01;6.084e-01;-2.288e-01;1.036e+00;3.151e-03;-1.185e-03;1.000e+01;6.660e-01;-2.159e-01
30.222709000;1.039e+00;6.378e-01;-2.310e-01;6.141e-01;-2.224e-01;1.039e+00;3.189e-03;-1.155e-03;1.000e+01;6.660e-01;-2.159e-01
30.225269000;1.040e+00;6.418e-01;-2.282e-01;6.172e-01;-2.195e-01;1.040e+00;3.209e-03;-1.141e-03;1.000e+01;6.660e-01;-2.159e-01
30.226805000;1.040e+00;6.438e-01;-2.268e-01;6.188e-01;-2.180e-01;1.040e+00;3.219e-03;-1.134e-03;1.000e+01;6.660e-01;-2.159e-01
30.231925000;1.042e+00;6.498e-01;-2.234e-01;6.237e-01;-2.144e-01;1.042e+00;3.249e-03;-1.117e-03;1.000e+01;6.660e-01;-2.159e-01
30.236897000;1.043e+00;6.538e-01;-2.214e-01;6.271e-01;-2.124e-01;1.043e+00;3.269e-03;-1.107e-03;1.000e+01;6.660e-01;-2.159e-01
30.240497000;1.043e+00;6.562e-01;-2.206e-01;6.293e-01;-2.115e-01;1.043e+00;3.281e-03;-1.103e-03;1.000e+01;6.660e-01;-2.159e-01
30.250397000;1.043e+00;6.602e-01;-2.194e-01;6.330e-01;-2.103e-01;1.043e+00;3.301e-03;-1.097e-03;1.000e+01;6.660e-01;-2.159e-01
30.251297000;1.043e+00;6.606e-01;-2.194e-01;6.333e-01;-2.103e-01;1.043e+00;3.303e-03;-1.097e-03;1.000e+01;6.660e-01;-2.159e-01
30.255897000;1.043e+00;6.616e-01;-2.192e-01;6.343e-01;-2.102e-01;1.043e+00;3.308e-03;-1.096e-03;1.000e+01;6.660e-01;-2.159e-01
30.268897000;1.043e+00;6.638e-01;-2.190e-01;6.365e-01;-2.100e-01;1.043e+00;3.319e-03;-1.095e-03;1.000e+01;6.660e-01;-2.159e-01
30.333897000;1.043e+00;6.660e-01;-2.188e-01;6.387e-01;-2.098e-01;1.043e+00;3.330e-03;-1.094e-03;1.000e+01;6.660e-01;-2.159e-01
32.540897000;1.044e+00;6.660e-01;-2.164e-01;6.378e-01;-2.072e-01;1.044e+00;3.330e-03;-1.082e-03;1.000e+01;6.660e-01;-2.159e-01
33.981897000;1.045e+00;6.660e-01;-2.160e-01;6.376e-01;-2.068e-01;1.045e+00;3.330e-03;-1.080e-03;1.000e+01;6.660e-01;-2.159e-01
35.619897000;1.045e+00;6.660e-01;-2.156e-01;6.375e-01;-2.064e-01;1.045e+00;3.330e-03;-1.078e-03;1.000e+01;6.660e-01;-2.159e-01
100.000000000;1.044e+00;6.660e-01;-2.160e-01;6.377e-01;-2.068e-01;1.044e+00;3.330e-03;-1.080e-03;1.000e+01;6.660e-01;-2.159e-01
