time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.214042000;1.012e+00;6.020e-01;-1.906e-01;5.950e-01;-1.884e-01;1.012e+00;5.950e-01;-1.884e-01;1.012e+00;3.010e-03;-9.530e-04;1.000e+01;6.660e-01;-2.159e-01
30.218533000;1.004e+00;6.044e-01;-2.130e-01;6.023e-01;-2.122e-01;1.004e+00;6.023e-01;-2.121e-01;1.004e+00;3.022e-03;-1.065e-03;1.000e+01;6.660e-01;-2.159e-01
30.230360000;9.979e-01;6.220e-01;-2.264e-01;6.233e-01;-2.269e-01;9.978e-01;6.234e-01;-2.269e-01;9.979e-01;3.110e-03;-1.132e-03;1.000e+01;6.660e-01;-2.159e-01
30.230821000;9.978e-01;6.228e-01;-2.266e-01;6.242e-01;-2.271e-01;9.978e-01;6.242e-01;-2.269e-01;9.978e-01;3.114e-03;-1.133e-03;1.000e+01;6.660e-01;-2.159e-01
30.232664000;9.977e-01;6.258e-01;-2.266e-01;6.273e-01;-2.271e-01;9.976e-01;6.273e-01;-2.269e-01;9.977e-01;3.129e-03;-1.133e-03;1.000e+01;6.660e-01;-2.159e-01
30.233586000;9.976e-01;6.272e-01;-2.264e-01;6.287e-01;-2.269e-01;9.976e-01;6.287e-01;-2.269e-01;9.976e-01;3.136e-03;-1.132e-03;1.000e+01;6.660e-01;-2.159e-01
30.261073000;9.983e-01;6.552e-01;-2.216e-01;6.563e-01;-2.220e-01;9.983e-01;6.563e-01;-2.220e-01;9.983e-01;3.276e-03;-1.108e-03;1.000e+01;6.660e-01;-2.159e-01
30.263073000;9.984e-01;6.562e-01;-2.214e-01;6.573e-01;-2.218e-01;9.983e-01;6.573e-01;-2.218e-01;9.984e-01;3.281e-03;-1.107e-03;1.000e+01;6.660e-01;-2.159e-01
30.354073000;9.984e-01;6.658e-01;-2.202e-01;6.669e-01;-2.205e-01;9.984e-01;6.671e-01;-2.204e-01;9.984e-01;3.329e-03;-1.101e-03;1.000e+01;6.660e-01;-2.159e-01
30.355073000;9.984e-01;6.660e-01;-2.202e-01;6.671e-01;-2.205e-01;9.984e-01;6.671e-01;-2.204e-01;9.984e-01;3.330e-03;-1.101e-03;1.000e+01;6.660e-01;-2.159e-01
100.000000000;1.000e+00;6.660e-01;-2.160e-01;6.660e-01;-2.160e-01;1.000e+00;6.660e-01;-2.158e-01;1.000e+00;3.330e-03;-1.080e-03;1.000e+01;6.660e-01;-2.159e-01
