;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
38;9.327e-02;1.058e+00;1.003e+00;-6.636e-01;9.481e-01;-6.274e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.617e-01;6.062e-01;1.137e+00
39;1.005e-01;1.058e+00;1.002e+00;-6.636e-01;9.472e-01;-6.274e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.608e-01;6.062e-01;1.136e+00
40;1.078e-01;1.058e+00;1.001e+00;-6.636e-01;9.466e-01;-6.273e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.602e-01;6.062e-01;1.136e+00
41;1.150e-01;1.058e+00;1.001e+00;-6.635e-01;9.462e-01;-6.273e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.598e-01;6.062e-01;1.135e+00
42;1.250e-01;1.058e+00;1.000e+00;-6.635e-01;9.458e-01;-6.273e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.594e-01;6.062e-01;1.135e+00
43;1.350e-01;1.058e+00;1.000e+00;-6.635e-01;9.455e-01;-6.273e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.592e-01;6.062e-01;1.135e+00
44;1.450e-01;1.058e+00;1.000e+00;-6.635e-01;9.454e-01;-6.273e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.590e-01;6.062e-01;1.135e+00
45;1.550e-01;1.058e+00;9.999e-01;-6.635e-01;9.453e-01;-6.272e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.589e-01;6.062e-01;1.134e+00
46;1.650e-01;1.058e+00;9.999e-01;-6.635e-01;9.452e-01;-6.272e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.589e-01;6.061e-01;1.134e+00
47;1.750e-01;1.058e+00;9.998e-01;-6.634e-01;9.452e-01;-6.272e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.588e-01;6.061e-01;1.134e+00
48;1.850e-01;1.058e+00;9.998e-01;-6.634e-01;9.451e-01;-6.272e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.588e-01;6.061e-01;1.134e+00
49;1.950e-01;1.058e+00;9.998e-01;-6.634e-01;9.451e-01;-6.271e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.588e-01;6.060e-01;1.134e+00
50;2.050e-01;1.058e+00;9.998e-01;-6.634e-01;9.451e-01;-6.271e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.588e-01;6.060e-01;1.134e+00
51;2.150e-01;1.058e+00;9.998e-01;-6.634e-01;9.451e-01;-6.271e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.588e-01;6.060e-01;1.134e+00
52;2.250e-01;1.058e+00;9.997e-01;-6.633e-01;9.451e-01;-6.271e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.588e-01;6.059e-01;1.134e+00
53;2.350e-01;1.058e+00;9.997e-01;-6.633e-01;9.451e-01;-6.270e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.588e-01;6.059e-01;1.134e+00
54;2.450e-01;1.058e+00;9.997e-01;-6.633e-01;9.451e-01;-6.270e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.588e-01;6.059e-01;1.134e+00
55;2.550e-01;1.058e+00;9.997e-01;-6.633e-01;9.450e-01;-6.270e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.587e-01;6.058e-01;1.134e+00
56;2.650e-01;1.058e+00;9.997e-01;-6.633e-01;9.450e-01;-6.270e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.587e-01;6.058e-01;1.134e+00
57;2.750e-01;1.058e+00;9.997e-01;-6.632e-01;9.450e-01;-6.269e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.587e-01;6.058e-01;1.134e+00
58;2.850e-01;1.058e+00;9.997e-01;-6.632e-01;9.450e-01;-6.269e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.587e-01;6.057e-01;1.134e+00
59;2.950e-01;1.058e+00;9.997e-01;-6.632e-01;9.450e-01;-6.269e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.587e-01;6.057e-01;1.134e+00
60;3.050e-01;1.058e+00;9.997e-01;-6.632e-01;9.450e-01;-6.269e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.587e-01;6.057e-01;1.134e+00
61;3.150e-01;1.058e+00;9.997e-01;-6.631e-01;9.450e-01;-6.268e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.587e-01;6.057e-01;1.134e+00
62;3.250e-01;1.058e+00;9.997e-01;-6.631e-01;9.450e-01;-6.268e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.587e-01;6.056e-01;1.134e+00
63;3.350e-01;1.058e+00;9.997e-01;-6.631e-01;9.450e-01;-6.268e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.587e-01;6.056e-01;1.134e+00
64;3.450e-01;1.058e+00;9.997e-01;-6.631e-01;9.450e-01;-6.268e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.587e-01;6.056e-01;1.134e+00
65;3.550e-01;1.058e+00;9.997e-01;-6.630e-01;9.450e-01;-6.267e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.587e-01;6.055e-01;1.134e+00
66;3.650e-01;1.058e+00;9.997e-01;-6.630e-01;9.449e-01;-6.267e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.587e-01;6.055e-01;1.134e+00
67;3.750e-01;1.058e+00;9.997e-01;-6.630e-01;9.449e-01;-6.267e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.587e-01;6.055e-01;1.134e+00
68;3.850e-01;1.058e+00;9.997e-01;-6.630e-01;9.449e-01;-6.266e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.586e-01;6.054e-01;1.134e+00
69;3.950e-01;1.058e+00;9.997e-01;-6.629e-01;9.449e-01;-6.266e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.586e-01;6.054e-01;1.134e+00
70;4.050e-01;1.058e+00;9.997e-01;-6.629e-01;9.449e-01;-6.266e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.586e-01;6.054e-01;1.134e+00
71;4.150e-01;1.058e+00;9.997e-01;-6.629e-01;9.449e-01;-6.266e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.586e-01;6.054e-01;1.134e+00
72;4.250e-01;1.058e+00;9.997e-01;-6.629e-01;9.449e-01;-6.265e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.586e-01;6.053e-01;1.134e+00
73;4.350e-01;1.058e+00;9.997e-01;-6.628e-01;9.449e-01;-6.265e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.586e-01;6.053e-01;1.134e+00
74;4.450e-01;1.058e+00;9.997e-01;-6.628e-01;9.449e-01;-6.265e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.586e-01;6.053e-01;1.134e+00
75;4.550e-01;1.058e+00;9.997e-01;-6.628e-01;9.449e-01;-6.264e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.586e-01;6.052e-01;1.134e+00
76;4.650e-01;1.058e+00;9.997e-01;-6.628e-01;9.449e-01;-6.264e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.586e-01;6.052e-01;1.134e+00
77;4.750e-01;1.058e+00;9.997e-01;-6.627e-01;9.449e-01;-6.264e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.586e-01;6.052e-01;1.134e+00
78;4.850e-01;1.058e+00;9.997e-01;-6.627e-01;9.448e-01;-6.264e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.586e-01;6.052e-01;1.134e+00
79;4.950e-01;1.058e+00;9.997e-01;-6.627e-01;9.448e-01;-6.263e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.586e-01;6.051e-01;1.134e+00
80;5.050e-01;1.058e+00;9.997e-01;-6.627e-01;9.448e-01;-6.263e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.586e-01;6.051e-01;1.134e+00
81;5.150e-01;1.058e+00;9.997e-01;-6.626e-01;9.448e-01;-6.263e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.585e-01;6.051e-01;1.134e+00
82;5.250e-01;1.058e+00;9.997e-01;-6.626e-01;9.448e-01;-6.263e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.585e-01;6.050e-01;1.134e+00
83;5.350e-01;1.058e+00;9.997e-01;-6.626e-01;9.448e-01;-6.262e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.585e-01;6.050e-01;1.133e+00
84;5.450e-01;1.058e+00;9.997e-01;-6.626e-01;9.448e-01;-6.262e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.585e-01;6.050e-01;1.133e+00
85;5.550e-01;1.058e+00;9.997e-01;-6.625e-01;9.448e-01;-6.262e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.585e-01;6.049e-01;1.133e+00
86;5.650e-01;1.058e+00;9.997e-01;-6.625e-01;9.448e-01;-6.261e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.585e-01;6.049e-01;1.133e+00
87;5.750e-01;1.058e+00;9.997e-01;-6.625e-01;9.448e-01;-6.261e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.585e-01;6.049e-01;1.133e+00
88;5.850e-01;1.058e+00;9.997e-01;-6.625e-01;9.448e-01;-6.261e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.585e-01;6.049e-01;1.133e+00
89;5.950e-01;1.058e+00;9.997e-01;-6.624e-01;9.448e-01;-6.260e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.585e-01;6.048e-01;1.133e+00
90;6.050e-01;1.058e+00;9.997e-01;-6.624e-01;9.448e-01;-6.260e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.585e-01;6.048e-01;1.133e+00
91;6.150e-01;1.058e+00;9.997e-01;-6.624e-01;9.447e-01;-6.260e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.585e-01;6.048e-01;1.133e+00
92;6.250e-01;1.058e+00;9.997e-01;-6.624e-01;9.447e-01;-6.260e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.585e-01;6.047e-01;1.133e+00
93;6.350e-01;1.058e+00;9.997e-01;-6.623e-01;9.447e-01;-6.259e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.584e-01;6.047e-01;1.133e+00
94;6.450e-01;1.058e+00;9.997e-01;-6.623e-01;9.447e-01;-6.259e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.584e-01;6.047e-01;1.133e+00
95;6.550e-01;1.058e+00;9.997e-01;-6.623e-01;9.447e-01;-6.259e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.584e-01;6.047e-01;1.133e+00
96;6.650e-01;1.058e+00;9.997e-01;-6.623e-01;9.447e-01;-6.258e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.584e-01;6.046e-01;1.133e+00
97;6.750e-01;1.058e+00;9.997e-01;-6.622e-01;9.447e-01;-6.258e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.584e-01;6.046e-01;1.133e+00
98;6.850e-01;1.058e+00;9.997e-01;-6.622e-01;9.447e-01;-6.258e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.584e-01;6.046e-01;1.133e+00
99;6.950e-01;1.058e+00;9.997e-01;-6.622e-01;9.447e-01;-6.258e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.584e-01;6.045e-01;1.133e+00
100;7.050e-01;1.058e+00;9.997e-01;-6.622e-01;9.447e-01;-6.257e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.584e-01;6.045e-01;1.133e+00
101;7.150e-01;1.058e+00;9.997e-01;-6.621e-01;9.447e-01;-6.257e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.584e-01;6.045e-01;1.133e+00
102;7.250e-01;1.058e+00;9.997e-01;-6.621e-01;9.447e-01;-6.257e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.584e-01;6.045e-01;1.133e+00
103;7.350e-01;1.058e+00;9.997e-01;-6.621e-01;9.447e-01;-6.256e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.584e-01;6.044e-01;1.133e+00
104;7.450e-01;1.058e+00;9.997e-01;-6.621e-01;9.446e-01;-6.256e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.584e-01;6.044e-01;1.133e+00
105;7.550e-01;1.058e+00;9.997e-01;-6.620e-01;9.446e-01;-6.256e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.583e-01;6.044e-01;1.133e+00
106;7.650e-01;1.058e+00;9.997e-01;-6.620e-01;9.446e-01;-6.255e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.583e-01;6.043e-01;1.133e+00
107;7.750e-01;1.058e+00;9.997e-01;-6.620e-01;9.446e-01;-6.255e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.583e-01;6.043e-01;1.133e+00
108;7.850e-01;1.058e+00;9.997e-01;-6.620e-01;9.446e-01;-6.255e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.583e-01;6.043e-01;1.133e+00
109;7.950e-01;1.058e+00;9.997e-01;-6.619e-01;9.446e-01;-6.255e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.583e-01;6.042e-01;1.133e+00
110;8.050e-01;1.058e+00;9.997e-01;-6.619e-01;9.446e-01;-6.254e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.583e-01;6.042e-01;1.133e+00
111;8.150e-01;1.058e+00;9.997e-01;-6.619e-01;9.446e-01;-6.254e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.583e-01;6.042e-01;1.133e+00
112;8.250e-01;1.058e+00;9.997e-01;-6.618e-01;9.446e-01;-6.254e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.583e-01;6.042e-01;1.133e+00
113;8.350e-01;1.058e+00;9.997e-01;-6.618e-01;9.446e-01;-6.253e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.583e-01;6.041e-01;1.133e+00
114;8.450e-01;1.058e+00;9.997e-01;-6.618e-01;9.446e-01;-6.253e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.583e-01;6.041e-01;1.133e+00
115;8.550e-01;1.058e+00;9.997e-01;-6.618e-01;9.446e-01;-6.253e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.583e-01;6.041e-01;1.133e+00
116;8.650e-01;1.058e+00;9.997e-01;-6.617e-01;9.446e-01;-6.253e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.583e-01;6.040e-01;1.133e+00
117;8.750e-01;1.058e+00;9.997e-01;-6.617e-01;9.445e-01;-6.252e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.582e-01;6.040e-01;1.133e+00
118;8.850e-01;1.058e+00;9.997e-01;-6.617e-01;9.445e-01;-6.252e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.582e-01;6.040e-01;1.133e+00
119;8.950e-01;1.058e+00;9.997e-01;-6.617e-01;9.445e-01;-6.252e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.582e-01;6.040e-01;1.133e+00
120;9.050e-01;1.058e+00;9.997e-01;-6.616e-01;9.445e-01;-6.251e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.582e-01;6.039e-01;1.133e+00
121;9.150e-01;1.058e+00;9.997e-01;-6.616e-01;9.445e-01;-6.251e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.582e-01;6.039e-01;1.133e+00
122;9.250e-01;1.058e+00;9.997e-01;-6.616e-01;9.445e-01;-6.251e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.582e-01;6.039e-01;1.133e+00
123;9.350e-01;1.058e+00;9.997e-01;-6.616e-01;9.445e-01;-6.250e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.582e-01;6.038e-01;1.133e+00
124;9.450e-01;1.058e+00;9.997e-01;-6.615e-01;9.445e-01;-6.250e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.582e-01;6.038e-01;1.133e+00
125;9.550e-01;1.058e+00;9.997e-01;-6.615e-01;9.445e-01;-6.250e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.582e-01;6.038e-01;1.133e+00
126;9.650e-01;1.058e+00;9.997e-01;-6.615e-01;9.445e-01;-6.250e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.582e-01;6.037e-01;1.133e+00
127;9.750e-01;1.058e+00;9.997e-01;-6.614e-01;9.445e-01;-6.249e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.582e-01;6.037e-01;1.132e+00
128;9.850e-01;1.058e+00;9.997e-01;-6.614e-01;9.445e-01;-6.249e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.582e-01;6.037e-01;1.132e+00
