time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu
30.219781000;1.036e+00;6.283e-01;-2.379e-01;6.064e-01;-2.296e-01;1.036e+00;3.770e-01;-1.427e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.220805000;1.037e+00;6.302e-01;-2.366e-01;6.080e-01;-2.282e-01;1.037e+00;3.781e-01;-1.420e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.228485000;1.039e+00;6.420e-01;-2.296e-01;6.176e-01;-2.209e-01;1.039e+00;3.852e-01;-1.378e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.230021000;1.040e+00;6.438e-01;-2.287e-01;6.191e-01;-2.200e-01;1.040e+00;3.863e-01;-1.372e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.230533000;1.040e+00;6.443e-01;-2.285e-01;6.196e-01;-2.197e-01;1.040e+00;3.866e-01;-1.371e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.231045000;1.040e+00;6.449e-01;-2.282e-01;6.200e-01;-2.194e-01;1.040e+00;3.869e-01;-1.369e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.234993000;1.041e+00;6.486e-01;-2.266e-01;6.233e-01;-2.177e-01;1.041e+00;3.891e-01;-1.359e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.240393000;1.041e+00;6.524e-01;-2.251e-01;6.267e-01;-2.163e-01;1.041e+00;3.915e-01;-1.351e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.243993000;1.041e+00;6.544e-01;-2.245e-01;6.285e-01;-2.157e-01;1.041e+00;3.926e-01;-1.347e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.244893000;1.041e+00;6.548e-01;-2.244e-01;6.289e-01;-2.155e-01;1.041e+00;3.929e-01;-1.346e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.246693000;1.041e+00;6.556e-01;-2.242e-01;6.297e-01;-2.153e-01;1.041e+00;3.934e-01;-1.345e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.247593000;1.041e+00;6.560e-01;-2.241e-01;6.300e-01;-2.152e-01;1.041e+00;3.936e-01;-1.345e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.259893000;1.041e+00;6.596e-01;-2.233e-01;6.334e-01;-2.145e-01;1.041e+00;3.958e-01;-1.340e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.263893000;1.041e+00;6.604e-01;-2.232e-01;6.342e-01;-2.143e-01;1.041e+00;3.962e-01;-1.339e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.269893000;1.041e+00;6.613e-01;-2.230e-01;6.350e-01;-2.141e-01;1.041e+00;3.968e-01;-1.338e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.271893000;1.041e+00;6.615e-01;-2.229e-01;6.353e-01;-2.141e-01;1.041e+00;3.969e-01;-1.337e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.273893000;1.041e+00;6.618e-01;-2.228e-01;6.355e-01;-2.140e-01;1.041e+00;3.971e-01;-1.337e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.278893000;1.041e+00;6.623e-01;-2.227e-01;6.360e-01;-2.138e-01;1.041e+00;3.974e-01;-1.336e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.323893000;1.042e+00;6.644e-01;-2.216e-01;6.378e-01;-2.127e-01;1.042e+00;3.986e-01;-1.330e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.341893000;1.042e+00;6.648e-01;-2.212e-01;6.380e-01;-2.123e-01;1.042e+00;3.989e-01;-1.327e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.370893000;1.042e+00;6.652e-01;-2.208e-01;6.382e-01;-2.118e-01;1.042e+00;3.991e-01;-1.325e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.417893000;1.043e+00;6.656e-01;-2.202e-01;6.384e-01;-2.112e-01;1.043e+00;3.993e-01;-1.321e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.561893000;1.043e+00;6.663e-01;-2.191e-01;6.388e-01;-2.100e-01;1.043e+00;3.998e-01;-1.314e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.597893000;1.043e+00;6.664e-01;-2.189e-01;6.388e-01;-2.099e-01;1.043e+00;3.998e-01;-1.313e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.631893000;1.043e+00;6.664e-01;-2.188e-01;6.388e-01;-2.097e-01;1.043e+00;3.999e-01;-1.313e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.643893000;1.043e+00;6.664e-01;-2.187e-01;6.388e-01;-2.097e-01;1.043e+00;3.999e-01;-1.312e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.652893000;1.043e+00;6.665e-01;-2.187e-01;6.388e-01;-2.096e-01;1.043e+00;3.999e-01;-1.312e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.735893000;1.043e+00;6.666e-01;-2.185e-01;6.388e-01;-2.094e-01;1.043e+00;3.999e-01;-1.311e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
31.742893000;1.044e+00;6.667e-01;-2.174e-01;6.386e-01;-2.083e-01;1.044e+00;4.000e-01;-1.304e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
31.839893000;1.044e+00;6.667e-01;-2.173e-01;6.386e-01;-2.082e-01;1.044e+00;4.000e-01;-1.304e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
31.881893000;1.044e+00;6.667e-01;-2.173e-01;6.385e-01;-2.081e-01;1.044e+00;4.000e-01;-1.304e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
33.684893000;1.045e+00;6.667e-01;-2.166e-01;6.383e-01;-2.073e-01;1.045e+00;4.000e-01;-1.299e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
100.000000000;1.044e+00;6.667e-01;-2.167e-01;6.383e-01;-2.074e-01;1.044e+00;4.000e-01;-1.300e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
