time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
30.019310000;4.219e-01;-4.575e-01;-1.137e+00;-1.084e+00;-2.696e+00;4.219e-01;-2.745e-01;-6.825e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.544e-01;-5.074e-01
30.019694000;4.222e-01;-4.596e-01;-1.138e+00;-1.089e+00;-2.695e+00;4.222e-01;-2.758e-01;-6.826e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.532e-01;-5.187e-01
30.020078000;4.227e-01;-4.617e-01;-1.138e+00;-1.092e+00;-2.693e+00;4.227e-01;-2.770e-01;-6.831e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.520e-01;-5.297e-01
30.020308000;4.230e-01;-4.630e-01;-1.139e+00;-1.094e+00;-2.693e+00;4.230e-01;-2.778e-01;-6.835e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.514e-01;-5.363e-01
30.022842000;4.290e-01;-4.773e-01;-1.157e+00;-1.113e+00;-2.696e+00;4.290e-01;-2.864e-01;-6.939e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.444e-01;-6.034e-01
30.023534000;4.311e-01;-4.812e-01;-1.163e+00;-1.116e+00;-2.698e+00;4.311e-01;-2.887e-01;-6.978e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.426e-01;-6.202e-01
30.025607000;4.377e-01;-4.925e-01;-1.185e+00;-1.125e+00;-2.707e+00;4.377e-01;-2.955e-01;-7.109e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.377e-01;-6.675e-01
30.026990000;4.422e-01;-4.995e-01;-1.200e+00;-1.130e+00;-2.714e+00;4.422e-01;-2.997e-01;-7.201e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.347e-01;-6.964e-01
30.027450000;4.437e-01;-5.018e-01;-1.205e+00;-1.131e+00;-2.716e+00;4.437e-01;-3.011e-01;-7.231e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.338e-01;-7.056e-01
30.029800000;4.511e-01;-5.126e-01;-1.231e+00;-1.136e+00;-2.728e+00;4.511e-01;-3.076e-01;-7.385e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.292e-01;-7.493e-01
30.031045000;4.548e-01;-5.179e-01;-1.244e+00;-1.139e+00;-2.735e+00;4.548e-01;-3.107e-01;-7.463e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.270e-01;-7.705e-01
30.033533000;4.617e-01;-5.275e-01;-1.268e+00;-1.142e+00;-2.747e+00;4.617e-01;-3.165e-01;-7.611e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.230e-01;-8.090e-01
30.035192000;4.660e-01;-5.333e-01;-1.284e+00;-1.144e+00;-2.755e+00;4.660e-01;-3.200e-01;-7.702e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.206e-01;-8.322e-01
30.036851000;4.699e-01;-5.386e-01;-1.298e+00;-1.146e+00;-2.762e+00;4.699e-01;-3.231e-01;-7.787e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.184e-01;-8.535e-01
30.037265000;4.708e-01;-5.398e-01;-1.301e+00;-1.147e+00;-2.764e+00;4.708e-01;-3.239e-01;-7.808e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.179e-01;-8.586e-01
30.037680000;4.717e-01;-5.410e-01;-1.305e+00;-1.147e+00;-2.765e+00;4.717e-01;-3.246e-01;-7.828e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.174e-01;-8.635e-01
30.038924000;4.744e-01;-5.446e-01;-1.314e+00;-1.148e+00;-2.770e+00;4.744e-01;-3.267e-01;-7.886e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.159e-01;-8.778e-01
30.040998000;4.785e-01;-5.500e-01;-1.329e+00;-1.149e+00;-2.778e+00;4.785e-01;-3.300e-01;-7.976e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.136e-01;-8.997e-01
30.044316000;4.842e-01;-5.575e-01;-1.351e+00;-1.151e+00;-2.789e+00;4.842e-01;-3.345e-01;-8.104e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.104e-01;-9.303e-01
30.046389000;4.874e-01;-5.616e-01;-1.362e+00;-1.152e+00;-2.795e+00;4.874e-01;-3.370e-01;-8.175e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.087e-01;-9.470e-01
30.046804000;4.880e-01;-5.624e-01;-1.365e+00;-1.152e+00;-2.796e+00;4.880e-01;-3.374e-01;-8.188e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.084e-01;-9.502e-01
30.047219000;4.886e-01;-5.631e-01;-1.367e+00;-1.153e+00;-2.798e+00;4.886e-01;-3.379e-01;-8.201e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.081e-01;-9.532e-01
30.048463000;4.903e-01;-5.653e-01;-1.373e+00;-1.153e+00;-2.801e+00;4.903e-01;-3.392e-01;-8.239e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.071e-01;-9.621e-01
30.050702000;4.931e-01;-5.688e-01;-1.384e+00;-1.154e+00;-2.806e+00;4.931e-01;-3.413e-01;-8.302e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.056e-01;-9.767e-01
30.051449000;4.940e-01;-5.699e-01;-1.387e+00;-1.154e+00;-2.808e+00;4.940e-01;-3.420e-01;-8.322e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.052e-01;-9.812e-01
30.052942000;4.956e-01;-5.720e-01;-1.393e+00;-1.154e+00;-2.811e+00;4.956e-01;-3.432e-01;-8.360e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.043e-01;-9.898e-01
30.053688000;4.964e-01;-5.730e-01;-1.396e+00;-1.154e+00;-2.813e+00;4.964e-01;-3.438e-01;-8.377e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.038e-01;-9.938e-01
30.056674000;4.992e-01;-5.765e-01;-1.407e+00;-1.155e+00;-2.819e+00;4.992e-01;-3.459e-01;-8.443e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.023e-01;-1.009e+00
30.058914000;5.011e-01;-5.788e-01;-1.414e+00;-1.155e+00;-2.822e+00;5.011e-01;-3.473e-01;-8.487e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.013e-01;-1.018e+00
30.059660000;5.017e-01;-5.795e-01;-1.417e+00;-1.155e+00;-2.824e+00;5.017e-01;-3.477e-01;-8.500e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.010e-01;-1.021e+00
30.061153000;5.029e-01;-5.809e-01;-1.421e+00;-1.155e+00;-2.826e+00;5.029e-01;-3.485e-01;-8.526e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.004e-01;-1.027e+00
30.061900000;5.034e-01;-5.815e-01;-1.423e+00;-1.155e+00;-2.827e+00;5.034e-01;-3.489e-01;-8.538e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.001e-01;-1.030e+00
30.063393000;5.044e-01;-5.827e-01;-1.427e+00;-1.155e+00;-2.829e+00;5.044e-01;-3.496e-01;-8.562e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.996e-01;-1.035e+00
30.067872000;5.071e-01;-5.857e-01;-1.437e+00;-1.155e+00;-2.835e+00;5.071e-01;-3.514e-01;-8.624e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.982e-01;-1.048e+00
30.071604000;5.089e-01;-5.878e-01;-1.445e+00;-1.155e+00;-2.839e+00;5.089e-01;-3.527e-01;-8.667e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.973e-01;-1.057e+00
30.073097000;5.095e-01;-5.885e-01;-1.447e+00;-1.155e+00;-2.840e+00;5.095e-01;-3.531e-01;-8.683e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.970e-01;-1.060e+00
30.073844000;5.099e-01;-5.888e-01;-1.448e+00;-1.155e+00;-2.841e+00;5.099e-01;-3.533e-01;-8.690e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.968e-01;-1.061e+00
30.078083000;5.114e-01;-5.905e-01;-1.455e+00;-1.155e+00;-2.844e+00;5.114e-01;-3.543e-01;-8.728e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.961e-01;-1.069e+00
30.080083000;5.121e-01;-5.911e-01;-1.457e+00;-1.154e+00;-2.846e+00;5.121e-01;-3.547e-01;-8.744e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.958e-01;-1.072e+00
30.082083000;5.127e-01;-5.917e-01;-1.460e+00;-1.154e+00;-2.847e+00;5.127e-01;-3.550e-01;-8.758e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.955e-01;-1.074e+00
30.083083000;5.130e-01;-5.920e-01;-1.461e+00;-1.154e+00;-2.848e+00;5.130e-01;-3.552e-01;-8.765e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.954e-01;-1.076e+00
30.084083000;5.132e-01;-5.922e-01;-1.462e+00;-1.154e+00;-2.848e+00;5.132e-01;-3.553e-01;-8.771e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.952e-01;-1.077e+00
30.086083000;5.138e-01;-5.927e-01;-1.464e+00;-1.154e+00;-2.850e+00;5.138e-01;-3.556e-01;-8.784e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.950e-01;-1.079e+00
30.087083000;5.140e-01;-5.929e-01;-1.465e+00;-1.153e+00;-2.850e+00;5.140e-01;-3.557e-01;-8.790e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.949e-01;-1.080e+00
30.092083000;5.151e-01;-5.937e-01;-1.469e+00;-1.153e+00;-2.853e+00;5.151e-01;-3.562e-01;-8.816e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.944e-01;-1.084e+00
30.095083000;5.156e-01;-5.942e-01;-1.472e+00;-1.152e+00;-2.854e+00;5.156e-01;-3.565e-01;-8.830e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.942e-01;-1.087e+00
30.101083000;5.165e-01;-5.948e-01;-1.476e+00;-1.151e+00;-2.857e+00;5.165e-01;-3.569e-01;-8.853e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.938e-01;-1.090e+00
30.102083000;5.167e-01;-5.948e-01;-1.476e+00;-1.151e+00;-2.857e+00;5.167e-01;-3.569e-01;-8.856e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.938e-01;-1.091e+00
30.103083000;5.168e-01;-5.949e-01;-1.477e+00;-1.151e+00;-2.857e+00;5.168e-01;-3.570e-01;-8.860e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.938e-01;-1.091e+00
30.113083000;5.179e-01;-5.954e-01;-1.481e+00;-1.150e+00;-2.861e+00;5.179e-01;-3.572e-01;-8.889e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.934e-01;-1.095e+00
30.114083000;5.180e-01;-5.954e-01;-1.482e+00;-1.150e+00;-2.861e+00;5.180e-01;-3.573e-01;-8.891e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.934e-01;-1.095e+00
30.119083000;5.184e-01;-5.955e-01;-1.484e+00;-1.149e+00;-2.862e+00;5.184e-01;-3.573e-01;-8.902e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.932e-01;-1.096e+00
30.121083000;5.186e-01;-5.956e-01;-1.484e+00;-1.148e+00;-2.863e+00;5.186e-01;-3.573e-01;-8.907e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.932e-01;-1.096e+00
30.129083000;5.191e-01;-5.956e-01;-1.487e+00;-1.147e+00;-2.864e+00;5.191e-01;-3.573e-01;-8.921e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.931e-01;-1.098e+00
30.134083000;5.194e-01;-5.955e-01;-1.488e+00;-1.147e+00;-2.865e+00;5.194e-01;-3.573e-01;-8.930e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.930e-01;-1.098e+00
30.135083000;5.194e-01;-5.955e-01;-1.489e+00;-1.146e+00;-2.866e+00;5.194e-01;-3.573e-01;-8.931e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.930e-01;-1.098e+00
30.161083000;5.206e-01;-5.951e-01;-1.494e+00;-1.143e+00;-2.870e+00;5.206e-01;-3.570e-01;-8.964e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.929e-01;-1.100e+00
30.163083000;5.207e-01;-5.950e-01;-1.494e+00;-1.143e+00;-2.870e+00;5.207e-01;-3.570e-01;-8.966e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.929e-01;-1.100e+00
30.172083000;5.210e-01;-5.948e-01;-1.496e+00;-1.142e+00;-2.871e+00;5.210e-01;-3.569e-01;-8.975e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.176083000;5.211e-01;-5.947e-01;-1.497e+00;-1.141e+00;-2.872e+00;5.211e-01;-3.568e-01;-8.979e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.181083000;5.212e-01;-5.946e-01;-1.497e+00;-1.141e+00;-2.873e+00;5.212e-01;-3.568e-01;-8.984e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.184083000;5.213e-01;-5.946e-01;-1.498e+00;-1.140e+00;-2.873e+00;5.213e-01;-3.567e-01;-8.986e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.199083000;5.217e-01;-5.942e-01;-1.500e+00;-1.139e+00;-2.875e+00;5.217e-01;-3.565e-01;-8.998e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.301083000;5.235e-01;-5.926e-01;-1.509e+00;-1.132e+00;-2.882e+00;5.235e-01;-3.556e-01;-9.053e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.307083000;5.236e-01;-5.926e-01;-1.509e+00;-1.132e+00;-2.882e+00;5.236e-01;-3.555e-01;-9.055e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.314083000;5.236e-01;-5.925e-01;-1.510e+00;-1.131e+00;-2.883e+00;5.236e-01;-3.555e-01;-9.057e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.331083000;5.238e-01;-5.923e-01;-1.510e+00;-1.131e+00;-2.884e+00;5.238e-01;-3.554e-01;-9.062e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.483083000;5.247e-01;-5.914e-01;-1.515e+00;-1.127e+00;-2.887e+00;5.247e-01;-3.549e-01;-9.091e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.509083000;5.248e-01;-5.914e-01;-1.516e+00;-1.127e+00;-2.888e+00;5.248e-01;-3.548e-01;-9.093e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.799994000;5.252e-01;-5.910e-01;-1.517e+00;-1.125e+00;-2.889e+00;5.252e-01;-3.546e-01;-9.104e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.799994000;1.478e+00;1.077e+00;-1.591e+00;7.288e-01;-1.076e+00;1.478e+00;6.461e-01;-9.544e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.799995000;1.478e+00;1.077e+00;-1.591e+00;7.289e-01;-1.076e+00;1.478e+00;6.462e-01;-9.543e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.799996000;1.478e+00;1.077e+00;-1.590e+00;7.289e-01;-1.076e+00;1.478e+00;6.462e-01;-9.543e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.801039000;1.430e+00;1.151e+00;-1.460e+00;8.046e-01;-1.021e+00;1.430e+00;6.905e-01;-8.763e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.801263000;1.412e+00;1.174e+00;-1.411e+00;8.316e-01;-9.992e-01;1.412e+00;7.045e-01;-8.466e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.934e-01;-1.100e+00
30.801637000;1.371e+00;1.218e+00;-1.300e+00;8.886e-01;-9.486e-01;1.371e+00;7.308e-01;-7.801e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.958e-01;-1.098e+00
30.802078000;1.299e+00;1.268e+00;-1.113e+00;9.767e-01;-8.566e-01;1.299e+00;7.610e-01;-6.675e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.006e-01;-1.094e+00
30.802462000;1.209e+00;1.293e+00;-8.899e-01;1.069e+00;-7.358e-01;1.209e+00;7.755e-01;-5.339e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.049e-01;-1.089e+00
30.802526000;1.192e+00;1.293e+00;-8.473e-01;1.085e+00;-7.110e-01;1.192e+00;7.758e-01;-5.084e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.056e-01;-1.089e+00
30.802974000;1.045e+00;1.251e+00;-5.132e-01;1.197e+00;-4.910e-01;1.045e+00;7.507e-01;-3.079e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.099e-01;-1.082e+00
30.803631000;7.783e-01;1.002e+00;2.323e-03;1.288e+00;2.985e-03;7.783e-01;6.014e-01;1.394e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.155e-01;-1.071e+00
