time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.002423000;3.735e-01;-3.214e-01;-6.976e-01;-8.606e-01;-1.868e+00;3.735e-01;-6.721e-01;1.607e-02;3.735e-01;-1.607e-03;-3.488e-03;1.000e+01;-6.660e-01;9.000e-05
30.002743000;3.740e-01;-3.226e-01;-6.978e-01;-8.625e-01;-1.866e+00;3.740e-01;-6.737e-01;2.139e-02;3.740e-01;-1.613e-03;-3.489e-03;1.000e+01;-6.660e-01;9.000e-05
30.003063000;3.747e-01;-3.240e-01;-6.980e-01;-8.648e-01;-1.863e+00;3.747e-01;-6.753e-01;2.722e-02;3.747e-01;-1.620e-03;-3.490e-03;1.000e+01;-6.660e-01;9.000e-05
30.003319000;3.752e-01;-3.250e-01;-6.982e-01;-8.662e-01;-1.861e+00;3.752e-01;-6.769e-01;3.251e-02;3.752e-01;-1.625e-03;-3.491e-03;1.000e+01;-6.660e-01;9.000e-05
30.003934000;3.767e-01;-3.282e-01;-6.986e-01;-8.713e-01;-1.855e+00;3.767e-01;-6.812e-01;4.619e-02;3.767e-01;-1.641e-03;-3.493e-03;1.000e+01;-6.660e-01;9.000e-05
30.004855000;3.793e-01;-3.340e-01;-6.992e-01;-8.807e-01;-1.844e+00;3.793e-01;-6.892e-01;6.961e-02;3.793e-01;-1.670e-03;-3.496e-03;1.000e+01;-6.660e-01;9.000e-05
30.005777000;3.822e-01;-3.404e-01;-6.996e-01;-8.907e-01;-1.831e+00;3.822e-01;-6.981e-01;9.682e-02;3.822e-01;-1.702e-03;-3.498e-03;1.000e+01;-6.660e-01;9.000e-05
30.005865000;3.824e-01;-3.412e-01;-6.998e-01;-8.921e-01;-1.830e+00;3.825e-01;-6.992e-01;9.988e-02;3.824e-01;-1.706e-03;-3.499e-03;1.000e+01;-6.660e-01;9.000e-05
30.005873000;3.825e-01;-3.412e-01;-6.998e-01;-8.921e-01;-1.830e+00;3.825e-01;-6.991e-01;9.987e-02;3.825e-01;-1.706e-03;-3.499e-03;1.000e+01;-6.660e-01;9.000e-05
30.005921000;3.826e-01;-3.416e-01;-6.998e-01;-8.928e-01;-1.829e+00;3.826e-01;-6.999e-01;1.014e-01;3.826e-01;-1.708e-03;-3.499e-03;1.000e+01;-6.660e-01;9.000e-05
30.005985000;3.828e-01;-3.422e-01;-6.998e-01;-8.938e-01;-1.828e+00;3.829e-01;-7.005e-01;1.034e-01;3.828e-01;-1.711e-03;-3.499e-03;1.000e+01;-6.660e-01;9.000e-05
30.008535000;3.921e-01;-3.642e-01;-7.008e-01;-9.288e-01;-1.787e+00;3.921e-01;-7.308e-01;1.913e-01;3.921e-01;-1.821e-03;-3.504e-03;1.000e+01;-6.660e-01;9.000e-05
30.008919000;3.936e-01;-3.672e-01;-7.010e-01;-9.329e-01;-1.781e+00;3.936e-01;-7.347e-01;2.048e-01;3.936e-01;-1.836e-03;-3.505e-03;1.000e+01;-6.660e-01;9.000e-05
30.009687000;3.967e-01;-3.732e-01;-7.016e-01;-9.408e-01;-1.769e+00;3.967e-01;-7.406e-01;2.324e-01;3.967e-01;-1.866e-03;-3.508e-03;1.000e+01;-6.660e-01;9.000e-05
30.009943000;3.977e-01;-3.750e-01;-7.018e-01;-9.429e-01;-1.765e+00;3.978e-01;-7.421e-01;2.419e-01;3.977e-01;-1.875e-03;-3.509e-03;1.000e+01;-6.660e-01;9.000e-05
30.010199000;3.988e-01;-3.768e-01;-7.022e-01;-9.449e-01;-1.761e+00;3.988e-01;-7.432e-01;2.507e-01;3.988e-01;-1.884e-03;-3.511e-03;1.000e+01;-6.660e-01;9.000e-05
30.010203000;3.988e-01;-3.768e-01;-7.022e-01;-9.449e-01;-1.761e+00;3.988e-01;-7.437e-01;2.512e-01;3.988e-01;-1.884e-03;-3.511e-03;1.000e+01;-6.660e-01;9.000e-05
30.010235000;3.989e-01;-3.770e-01;-7.022e-01;-9.451e-01;-1.760e+00;3.990e-01;-7.434e-01;2.522e-01;3.989e-01;-1.885e-03;-3.511e-03;1.000e+01;-6.660e-01;9.000e-05
30.010971000;4.020e-01;-3.816e-01;-7.032e-01;-9.492e-01;-1.749e+00;4.021e-01;-7.466e-01;2.791e-01;4.020e-01;-1.908e-03;-3.516e-03;1.000e+01;-6.660e-01;9.000e-05
30.011099000;4.026e-01;-3.824e-01;-7.034e-01;-9.499e-01;-1.747e+00;4.026e-01;-7.466e-01;2.836e-01;4.026e-01;-1.912e-03;-3.517e-03;1.000e+01;-6.660e-01;9.000e-05
30.011227000;4.031e-01;-3.832e-01;-7.036e-01;-9.506e-01;-1.745e+00;4.032e-01;-7.471e-01;2.882e-01;4.031e-01;-1.916e-03;-3.518e-03;1.000e+01;-6.660e-01;9.000e-05
30.011483000;4.042e-01;-3.846e-01;-7.040e-01;-9.514e-01;-1.742e+00;4.043e-01;-7.470e-01;2.978e-01;4.042e-01;-1.923e-03;-3.520e-03;1.000e+01;-6.660e-01;9.000e-05
30.011611000;4.048e-01;-3.852e-01;-7.042e-01;-9.516e-01;-1.740e+00;4.049e-01;-7.474e-01;3.023e-01;4.048e-01;-1.926e-03;-3.521e-03;1.000e+01;-6.660e-01;9.000e-05
30.012123000;4.071e-01;-3.878e-01;-7.052e-01;-9.526e-01;-1.732e+00;4.071e-01;-7.472e-01;3.213e-01;4.071e-01;-1.939e-03;-3.526e-03;1.000e+01;-6.660e-01;9.000e-05
30.012251000;4.077e-01;-3.882e-01;-7.054e-01;-9.523e-01;-1.730e+00;4.077e-01;-7.466e-01;3.262e-01;4.077e-01;-1.941e-03;-3.527e-03;1.000e+01;-6.660e-01;9.000e-05
30.012396000;4.083e-01;-3.890e-01;-7.058e-01;-9.527e-01;-1.729e+00;4.084e-01;-7.464e-01;3.316e-01;4.083e-01;-1.945e-03;-3.529e-03;1.000e+01;-6.660e-01;9.000e-05
30.012428000;4.085e-01;-3.890e-01;-7.058e-01;-9.523e-01;-1.728e+00;4.085e-01;-7.466e-01;3.324e-01;4.085e-01;-1.945e-03;-3.529e-03;1.000e+01;-6.660e-01;9.000e-05
30.012492000;4.088e-01;-3.894e-01;-7.060e-01;-9.527e-01;-1.727e+00;4.088e-01;-7.461e-01;3.351e-01;4.088e-01;-1.947e-03;-3.530e-03;1.000e+01;-6.660e-01;9.000e-05
30.012620000;4.093e-01;-3.898e-01;-7.062e-01;-9.523e-01;-1.725e+00;4.094e-01;-7.460e-01;3.395e-01;4.093e-01;-1.949e-03;-3.531e-03;1.000e+01;-6.660e-01;9.000e-05
30.012748000;4.099e-01;-3.904e-01;-7.064e-01;-9.524e-01;-1.723e+00;4.100e-01;-7.454e-01;3.444e-01;4.099e-01;-1.952e-03;-3.532e-03;1.000e+01;-6.660e-01;9.000e-05
30.013004000;4.111e-01;-3.916e-01;-7.070e-01;-9.527e-01;-1.720e+00;4.111e-01;-7.453e-01;3.537e-01;4.111e-01;-1.958e-03;-3.535e-03;1.000e+01;-6.660e-01;9.000e-05
30.013234000;4.121e-01;-3.926e-01;-7.074e-01;-9.527e-01;-1.717e+00;4.121e-01;-7.444e-01;3.620e-01;4.121e-01;-1.963e-03;-3.537e-03;1.000e+01;-6.660e-01;9.000e-05
30.013695000;4.141e-01;-3.944e-01;-7.084e-01;-9.525e-01;-1.711e+00;4.142e-01;-7.437e-01;3.781e-01;4.141e-01;-1.972e-03;-3.542e-03;1.000e+01;-6.660e-01;9.000e-05
30.014156000;4.161e-01;-3.962e-01;-7.092e-01;-9.523e-01;-1.705e+00;4.161e-01;-7.426e-01;3.946e-01;4.161e-01;-1.981e-03;-3.546e-03;1.000e+01;-6.660e-01;9.000e-05
30.014386000;4.170e-01;-3.972e-01;-7.096e-01;-9.524e-01;-1.702e+00;4.171e-01;-7.418e-01;4.023e-01;4.170e-01;-1.986e-03;-3.548e-03;1.000e+01;-6.660e-01;9.000e-05
30.015077000;4.199e-01;-4.000e-01;-7.108e-01;-9.526e-01;-1.693e+00;4.200e-01;-7.405e-01;4.257e-01;4.199e-01;-2.000e-03;-3.554e-03;1.000e+01;-6.660e-01;9.000e-05
30.015308000;4.208e-01;-4.008e-01;-7.112e-01;-9.524e-01;-1.690e+00;4.209e-01;-7.398e-01;4.333e-01;4.208e-01;-2.004e-03;-3.556e-03;1.000e+01;-6.660e-01;9.000e-05
30.015538000;4.218e-01;-4.016e-01;-7.114e-01;-9.522e-01;-1.687e+00;4.218e-01;-7.396e-01;4.409e-01;4.218e-01;-2.008e-03;-3.557e-03;1.000e+01;-6.660e-01;9.000e-05
30.015999000;4.236e-01;-4.034e-01;-7.122e-01;-9.524e-01;-1.681e+00;4.237e-01;-7.383e-01;4.555e-01;4.236e-01;-2.017e-03;-3.561e-03;1.000e+01;-6.660e-01;9.000e-05
30.016229000;4.245e-01;-4.042e-01;-7.126e-01;-9.522e-01;-1.679e+00;4.246e-01;-7.382e-01;4.626e-01;4.245e-01;-2.021e-03;-3.563e-03;1.000e+01;-6.660e-01;9.000e-05
30.016690000;4.262e-01;-4.058e-01;-7.132e-01;-9.520e-01;-1.673e+00;4.263e-01;-7.370e-01;4.771e-01;4.262e-01;-2.029e-03;-3.566e-03;1.000e+01;-6.660e-01;9.000e-05
30.016921000;4.271e-01;-4.066e-01;-7.134e-01;-9.520e-01;-1.670e+00;4.272e-01;-7.364e-01;4.841e-01;4.271e-01;-2.033e-03;-3.567e-03;1.000e+01;-6.660e-01;9.000e-05
30.017151000;4.280e-01;-4.076e-01;-7.138e-01;-9.524e-01;-1.668e+00;4.281e-01;-7.363e-01;4.910e-01;4.280e-01;-2.038e-03;-3.569e-03;1.000e+01;-6.660e-01;9.000e-05
30.017381000;4.288e-01;-4.084e-01;-7.140e-01;-9.524e-01;-1.665e+00;4.289e-01;-7.358e-01;4.980e-01;4.288e-01;-2.042e-03;-3.570e-03;1.000e+01;-6.660e-01;9.000e-05
30.017612000;4.297e-01;-4.090e-01;-7.144e-01;-9.519e-01;-1.663e+00;4.298e-01;-7.353e-01;5.049e-01;4.297e-01;-2.045e-03;-3.572e-03;1.000e+01;-6.660e-01;9.000e-05
30.018994000;4.345e-01;-4.136e-01;-7.160e-01;-9.518e-01;-1.648e+00;4.346e-01;-7.326e-01;5.444e-01;4.345e-01;-2.068e-03;-3.580e-03;1.000e+01;-6.660e-01;9.000e-05
30.019225000;4.353e-01;-4.144e-01;-7.162e-01;-9.520e-01;-1.645e+00;4.354e-01;-7.322e-01;5.507e-01;4.353e-01;-2.072e-03;-3.581e-03;1.000e+01;-6.660e-01;9.000e-05
30.019685000;4.368e-01;-4.158e-01;-7.166e-01;-9.518e-01;-1.640e+00;4.370e-01;-7.314e-01;5.634e-01;4.368e-01;-2.079e-03;-3.583e-03;1.000e+01;-6.660e-01;9.000e-05
30.019916000;4.376e-01;-4.164e-01;-7.168e-01;-9.516e-01;-1.638e+00;4.377e-01;-7.306e-01;5.693e-01;4.376e-01;-2.082e-03;-3.584e-03;1.000e+01;-6.660e-01;9.000e-05
30.020607000;4.398e-01;-4.186e-01;-7.174e-01;-9.518e-01;-1.631e+00;4.399e-01;-7.297e-01;5.874e-01;4.398e-01;-2.093e-03;-3.587e-03;1.000e+01;-6.660e-01;9.000e-05
30.020837000;4.405e-01;-4.192e-01;-7.176e-01;-9.516e-01;-1.629e+00;4.406e-01;-7.289e-01;5.932e-01;4.405e-01;-2.096e-03;-3.588e-03;1.000e+01;-6.660e-01;9.000e-05
30.021068000;4.412e-01;-4.198e-01;-7.178e-01;-9.514e-01;-1.627e+00;4.414e-01;-7.287e-01;5.991e-01;4.412e-01;-2.099e-03;-3.589e-03;1.000e+01;-6.660e-01;9.000e-05
30.021298000;4.419e-01;-4.206e-01;-7.180e-01;-9.517e-01;-1.625e+00;4.421e-01;-7.284e-01;6.049e-01;4.419e-01;-2.103e-03;-3.590e-03;1.000e+01;-6.660e-01;9.000e-05
30.021529000;4.426e-01;-4.212e-01;-7.182e-01;-9.516e-01;-1.623e+00;4.428e-01;-7.282e-01;6.103e-01;4.426e-01;-2.106e-03;-3.591e-03;1.000e+01;-6.660e-01;9.000e-05
30.021759000;4.433e-01;-4.218e-01;-7.184e-01;-9.514e-01;-1.620e+00;4.435e-01;-7.275e-01;6.161e-01;4.433e-01;-2.109e-03;-3.592e-03;1.000e+01;-6.660e-01;9.000e-05
30.022220000;4.447e-01;-4.230e-01;-7.188e-01;-9.512e-01;-1.616e+00;4.448e-01;-7.266e-01;6.268e-01;4.447e-01;-2.115e-03;-3.594e-03;1.000e+01;-6.660e-01;9.000e-05
30.022450000;4.454e-01;-4.236e-01;-7.190e-01;-9.512e-01;-1.614e+00;4.455e-01;-7.264e-01;6.321e-01;4.454e-01;-2.118e-03;-3.595e-03;1.000e+01;-6.660e-01;9.000e-05
30.022681000;4.460e-01;-4.242e-01;-7.192e-01;-9.511e-01;-1.613e+00;4.461e-01;-7.262e-01;6.375e-01;4.460e-01;-2.121e-03;-3.596e-03;1.000e+01;-6.660e-01;9.000e-05
30.023556000;4.484e-01;-4.266e-01;-7.196e-01;-9.513e-01;-1.605e+00;4.486e-01;-7.245e-01;6.576e-01;4.484e-01;-2.133e-03;-3.598e-03;1.000e+01;-6.660e-01;9.000e-05
30.024385000;4.507e-01;-4.286e-01;-7.202e-01;-9.511e-01;-1.598e+00;4.508e-01;-7.232e-01;6.753e-01;4.507e-01;-2.143e-03;-3.601e-03;1.000e+01;-6.660e-01;9.000e-05
30.024800000;4.517e-01;-4.296e-01;-7.204e-01;-9.510e-01;-1.595e+00;4.519e-01;-7.228e-01;6.843e-01;4.517e-01;-2.148e-03;-3.602e-03;1.000e+01;-6.660e-01;9.000e-05
30.025215000;4.528e-01;-4.306e-01;-7.206e-01;-9.510e-01;-1.591e+00;4.529e-01;-7.220e-01;6.928e-01;4.528e-01;-2.153e-03;-3.603e-03;1.000e+01;-6.660e-01;9.000e-05
30.025630000;4.538e-01;-4.314e-01;-7.208e-01;-9.506e-01;-1.588e+00;4.540e-01;-7.217e-01;7.010e-01;4.538e-01;-2.157e-03;-3.604e-03;1.000e+01;-6.660e-01;9.000e-05
30.026459000;4.558e-01;-4.332e-01;-7.212e-01;-9.504e-01;-1.582e+00;4.559e-01;-7.203e-01;7.172e-01;4.558e-01;-2.166e-03;-3.606e-03;1.000e+01;-6.660e-01;9.000e-05
30.026874000;4.568e-01;-4.342e-01;-7.214e-01;-9.506e-01;-1.579e+00;4.569e-01;-7.200e-01;7.249e-01;4.568e-01;-2.171e-03;-3.607e-03;1.000e+01;-6.660e-01;9.000e-05
30.027703000;4.586e-01;-4.360e-01;-7.216e-01;-9.506e-01;-1.573e+00;4.588e-01;-7.188e-01;7.402e-01;4.586e-01;-2.180e-03;-3.608e-03;1.000e+01;-6.660e-01;9.000e-05
30.028947000;4.613e-01;-4.384e-01;-7.220e-01;-9.503e-01;-1.565e+00;4.615e-01;-7.173e-01;7.619e-01;4.613e-01;-2.192e-03;-3.610e-03;1.000e+01;-6.660e-01;9.000e-05
30.029777000;4.630e-01;-4.400e-01;-7.224e-01;-9.503e-01;-1.560e+00;4.632e-01;-7.164e-01;7.755e-01;4.630e-01;-2.200e-03;-3.612e-03;1.000e+01;-6.660e-01;9.000e-05
30.030192000;4.638e-01;-4.406e-01;-7.224e-01;-9.499e-01;-1.557e+00;4.640e-01;-7.160e-01;7.823e-01;4.638e-01;-2.203e-03;-3.612e-03;1.000e+01;-6.660e-01;9.000e-05
30.030606000;4.646e-01;-4.414e-01;-7.226e-01;-9.500e-01;-1.555e+00;4.648e-01;-7.152e-01;7.887e-01;4.646e-01;-2.207e-03;-3.613e-03;1.000e+01;-6.660e-01;9.000e-05
30.031850000;4.669e-01;-4.436e-01;-7.228e-01;-9.500e-01;-1.548e+00;4.671e-01;-7.142e-01;8.075e-01;4.669e-01;-2.218e-03;-3.614e-03;1.000e+01;-6.660e-01;9.000e-05
30.033095000;4.691e-01;-4.456e-01;-7.230e-01;-9.499e-01;-1.541e+00;4.693e-01;-7.126e-01;8.251e-01;4.691e-01;-2.228e-03;-3.615e-03;1.000e+01;-6.660e-01;9.000e-05
30.033924000;4.705e-01;-4.468e-01;-7.232e-01;-9.496e-01;-1.537e+00;4.707e-01;-7.122e-01;8.363e-01;4.705e-01;-2.234e-03;-3.616e-03;1.000e+01;-6.660e-01;9.000e-05
30.034339000;4.712e-01;-4.474e-01;-7.232e-01;-9.496e-01;-1.535e+00;4.713e-01;-7.116e-01;8.419e-01;4.712e-01;-2.237e-03;-3.616e-03;1.000e+01;-6.660e-01;9.000e-05
30.034753000;4.718e-01;-4.480e-01;-7.234e-01;-9.495e-01;-1.533e+00;4.720e-01;-7.110e-01;8.471e-01;4.718e-01;-2.240e-03;-3.617e-03;1.000e+01;-6.660e-01;9.000e-05
30.035168000;4.724e-01;-4.486e-01;-7.234e-01;-9.495e-01;-1.531e+00;4.726e-01;-7.109e-01;8.523e-01;4.724e-01;-2.243e-03;-3.617e-03;1.000e+01;-6.660e-01;9.000e-05
30.035583000;4.731e-01;-4.492e-01;-7.234e-01;-9.495e-01;-1.529e+00;4.732e-01;-7.104e-01;8.575e-01;4.731e-01;-2.246e-03;-3.617e-03;1.000e+01;-6.660e-01;9.000e-05
30.035998000;4.737e-01;-4.498e-01;-7.234e-01;-9.496e-01;-1.527e+00;4.739e-01;-7.103e-01;8.623e-01;4.737e-01;-2.249e-03;-3.617e-03;1.000e+01;-6.660e-01;9.000e-05
30.037242000;4.755e-01;-4.514e-01;-7.236e-01;-9.494e-01;-1.522e+00;4.756e-01;-7.090e-01;8.767e-01;4.755e-01;-2.257e-03;-3.618e-03;1.000e+01;-6.660e-01;9.000e-05
30.037657000;4.760e-01;-4.518e-01;-7.236e-01;-9.491e-01;-1.520e+00;4.762e-01;-7.090e-01;8.811e-01;4.760e-01;-2.259e-03;-3.618e-03;1.000e+01;-6.660e-01;9.000e-05
30.038901000;4.776e-01;-4.534e-01;-7.238e-01;-9.492e-01;-1.515e+00;4.778e-01;-7.078e-01;8.945e-01;4.776e-01;-2.267e-03;-3.619e-03;1.000e+01;-6.660e-01;9.000e-05
30.040145000;4.792e-01;-4.548e-01;-7.238e-01;-9.491e-01;-1.511e+00;4.794e-01;-7.068e-01;9.066e-01;4.792e-01;-2.274e-03;-3.619e-03;1.000e+01;-6.660e-01;9.000e-05
30.040560000;4.797e-01;-4.552e-01;-7.238e-01;-9.490e-01;-1.509e+00;4.798e-01;-7.069e-01;9.107e-01;4.797e-01;-2.276e-03;-3.619e-03;1.000e+01;-6.660e-01;9.000e-05
30.042218000;4.815e-01;-4.568e-01;-7.238e-01;-9.487e-01;-1.503e+00;4.817e-01;-7.058e-01;9.259e-01;4.815e-01;-2.284e-03;-3.619e-03;1.000e+01;-6.660e-01;9.000e-05
30.042633000;4.820e-01;-4.572e-01;-7.238e-01;-9.486e-01;-1.502e+00;4.821e-01;-7.052e-01;9.292e-01;4.820e-01;-2.286e-03;-3.619e-03;1.000e+01;-6.660e-01;9.000e-05
30.043048000;4.824e-01;-4.576e-01;-7.238e-01;-9.486e-01;-1.500e+00;4.826e-01;-7.050e-01;9.329e-01;4.824e-01;-2.288e-03;-3.619e-03;1.000e+01;-6.660e-01;9.000e-05
30.044292000;4.836e-01;-4.588e-01;-7.238e-01;-9.487e-01;-1.497e+00;4.838e-01;-7.044e-01;9.429e-01;4.836e-01;-2.294e-03;-3.619e-03;1.000e+01;-6.660e-01;9.000e-05
30.045039000;4.843e-01;-4.594e-01;-7.240e-01;-9.485e-01;-1.495e+00;4.845e-01;-7.042e-01;9.486e-01;4.843e-01;-2.297e-03;-3.620e-03;1.000e+01;-6.660e-01;9.000e-05
30.045785000;4.850e-01;-4.600e-01;-7.240e-01;-9.484e-01;-1.493e+00;4.852e-01;-7.036e-01;9.542e-01;4.850e-01;-2.300e-03;-3.620e-03;1.000e+01;-6.660e-01;9.000e-05
30.046532000;4.857e-01;-4.606e-01;-7.240e-01;-9.484e-01;-1.491e+00;4.859e-01;-7.031e-01;9.595e-01;4.857e-01;-2.303e-03;-3.620e-03;1.000e+01;-6.660e-01;9.000e-05
30.047278000;4.863e-01;-4.612e-01;-7.240e-01;-9.484e-01;-1.489e+00;4.865e-01;-7.030e-01;9.644e-01;4.863e-01;-2.306e-03;-3.620e-03;1.000e+01;-6.660e-01;9.000e-05
30.048025000;4.869e-01;-4.618e-01;-7.238e-01;-9.484e-01;-1.486e+00;4.871e-01;-7.025e-01;9.694e-01;4.869e-01;-2.309e-03;-3.619e-03;1.000e+01;-6.660e-01;9.000e-05
30.048771000;4.875e-01;-4.624e-01;-7.238e-01;-9.485e-01;-1.485e+00;4.877e-01;-7.021e-01;9.744e-01;4.875e-01;-2.312e-03;-3.619e-03;1.000e+01;-6.660e-01;9.000e-05
30.049517000;4.881e-01;-4.628e-01;-7.238e-01;-9.482e-01;-1.483e+00;4.883e-01;-7.017e-01;9.790e-01;4.881e-01;-2.314e-03;-3.619e-03;1.000e+01;-6.660e-01;9.000e-05
30.050264000;4.886e-01;-4.634e-01;-7.238e-01;-9.484e-01;-1.481e+00;4.888e-01;-7.017e-01;9.832e-01;4.886e-01;-2.317e-03;-3.619e-03;1.000e+01;-6.660e-01;9.000e-05
30.052503000;4.901e-01;-4.648e-01;-7.238e-01;-9.483e-01;-1.477e+00;4.903e-01;-7.007e-01;9.956e-01;4.901e-01;-2.324e-03;-3.619e-03;1.000e+01;-6.660e-01;9.000e-05
30.053250000;4.906e-01;-4.652e-01;-7.238e-01;-9.482e-01;-1.475e+00;4.908e-01;-7.005e-01;9.996e-01;4.906e-01;-2.326e-03;-3.619e-03;1.000e+01;-6.660e-01;9.000e-05
30.053996000;4.911e-01;-4.656e-01;-7.238e-01;-9.482e-01;-1.474e+00;4.913e-01;-7.002e-01;1.003e+00;4.911e-01;-2.328e-03;-3.619e-03;1.000e+01;-6.660e-01;9.000e-05
30.055489000;4.919e-01;-4.664e-01;-7.238e-01;-9.481e-01;-1.471e+00;4.921e-01;-6.998e-01;1.010e+00;4.919e-01;-2.332e-03;-3.619e-03;1.000e+01;-6.660e-01;9.000e-05
30.056236000;4.923e-01;-4.668e-01;-7.238e-01;-9.482e-01;-1.470e+00;4.925e-01;-6.992e-01;1.014e+00;4.923e-01;-2.334e-03;-3.619e-03;1.000e+01;-6.660e-01;9.000e-05
30.056982000;4.927e-01;-4.672e-01;-7.238e-01;-9.482e-01;-1.469e+00;4.929e-01;-6.991e-01;1.016e+00;4.927e-01;-2.336e-03;-3.619e-03;1.000e+01;-6.660e-01;9.000e-05
30.058475000;4.934e-01;-4.678e-01;-7.238e-01;-9.480e-01;-1.467e+00;4.937e-01;-6.989e-01;1.023e+00;4.934e-01;-2.339e-03;-3.619e-03;1.000e+01;-6.660e-01;9.000e-05
30.059222000;4.938e-01;-4.680e-01;-7.236e-01;-9.478e-01;-1.465e+00;4.940e-01;-6.984e-01;1.025e+00;4.938e-01;-2.340e-03;-3.618e-03;1.000e+01;-6.660e-01;9.000e-05
30.060715000;4.945e-01;-4.686e-01;-7.236e-01;-9.477e-01;-1.463e+00;4.947e-01;-6.982e-01;1.031e+00;4.945e-01;-2.343e-03;-3.618e-03;1.000e+01;-6.660e-01;9.000e-05
30.061461000;4.948e-01;-4.690e-01;-7.236e-01;-9.479e-01;-1.463e+00;4.950e-01;-6.978e-01;1.033e+00;4.948e-01;-2.345e-03;-3.618e-03;1.000e+01;-6.660e-01;9.000e-05
