time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.001591000;3.724e-01;-2.490e-01;2.200e-03;-6.687e-01;5.908e-03;3.724e-01;-6.687e-01;5.908e-03;3.724e-01;-1.245e-03;1.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.001655000;3.724e-01;-2.492e-01;2.400e-03;-6.691e-01;6.444e-03;3.724e-01;-6.691e-01;6.444e-03;3.724e-01;-1.246e-03;1.200e-05;1.000e+01;-6.660e-01;9.000e-05
30.001719000;3.725e-01;-2.492e-01;2.600e-03;-6.690e-01;6.980e-03;3.725e-01;-6.690e-01;7.517e-03;3.725e-01;-1.246e-03;1.300e-05;1.000e+01;-6.660e-01;9.000e-05
30.001783000;3.726e-01;-2.494e-01;2.800e-03;-6.694e-01;7.515e-03;3.726e-01;-6.694e-01;8.052e-03;3.726e-01;-1.247e-03;1.400e-05;1.000e+01;-6.660e-01;9.000e-05
30.001847000;3.727e-01;-2.496e-01;3.200e-03;-6.698e-01;8.587e-03;3.727e-01;-6.698e-01;8.587e-03;3.727e-01;-1.248e-03;1.600e-05;1.000e+01;-6.660e-01;9.000e-05
30.001911000;3.727e-01;-2.496e-01;3.400e-03;-6.696e-01;9.122e-03;3.727e-01;-6.697e-01;9.658e-03;3.727e-01;-1.248e-03;1.700e-05;1.000e+01;-6.660e-01;9.000e-05
30.001975000;3.728e-01;-2.498e-01;3.600e-03;-6.700e-01;9.656e-03;3.728e-01;-6.700e-01;1.019e-02;3.728e-01;-1.249e-03;1.800e-05;1.000e+01;-6.660e-01;9.000e-05
30.002039000;3.729e-01;-2.500e-01;4.000e-03;-6.704e-01;1.073e-02;3.729e-01;-6.704e-01;1.073e-02;3.729e-01;-1.250e-03;2.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.002103000;3.730e-01;-2.502e-01;4.200e-03;-6.708e-01;1.126e-02;3.730e-01;-6.708e-01;1.180e-02;3.730e-01;-1.251e-03;2.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.002167000;3.731e-01;-2.502e-01;4.600e-03;-6.706e-01;1.233e-02;3.731e-01;-6.706e-01;1.287e-02;3.731e-01;-1.251e-03;2.300e-05;1.000e+01;-6.660e-01;9.000e-05
30.002231000;3.732e-01;-2.504e-01;5.000e-03;-6.710e-01;1.340e-02;3.732e-01;-6.710e-01;1.340e-02;3.732e-01;-1.252e-03;2.500e-05;1.000e+01;-6.660e-01;9.000e-05
30.002295000;3.733e-01;-2.506e-01;5.200e-03;-6.714e-01;1.393e-02;3.733e-01;-6.714e-01;1.447e-02;3.733e-01;-1.253e-03;2.600e-05;1.000e+01;-6.660e-01;9.000e-05
30.002359000;3.734e-01;-2.508e-01;5.600e-03;-6.717e-01;1.500e-02;3.734e-01;-6.717e-01;1.553e-02;3.734e-01;-1.254e-03;2.800e-05;1.000e+01;-6.660e-01;9.000e-05
30.002423000;3.735e-01;-2.510e-01;6.000e-03;-6.721e-01;1.607e-02;3.735e-01;-6.721e-01;1.607e-02;3.735e-01;-1.255e-03;3.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.002487000;3.736e-01;-2.512e-01;6.400e-03;-6.724e-01;1.713e-02;3.736e-01;-6.724e-01;1.713e-02;3.736e-01;-1.256e-03;3.200e-05;1.000e+01;-6.660e-01;9.000e-05
30.002551000;3.737e-01;-2.514e-01;6.800e-03;-6.727e-01;1.820e-02;3.737e-01;-6.727e-01;1.820e-02;3.737e-01;-1.257e-03;3.400e-05;1.000e+01;-6.660e-01;9.000e-05
30.002615000;3.738e-01;-2.516e-01;7.200e-03;-6.731e-01;1.926e-02;3.738e-01;-6.731e-01;1.926e-02;3.738e-01;-1.258e-03;3.600e-05;1.000e+01;-6.660e-01;9.000e-05
30.002679000;3.739e-01;-2.518e-01;7.600e-03;-6.734e-01;2.033e-02;3.739e-01;-6.734e-01;2.033e-02;3.739e-01;-1.259e-03;3.800e-05;1.000e+01;-6.660e-01;9.000e-05
30.002743000;3.740e-01;-2.520e-01;8.000e-03;-6.737e-01;2.139e-02;3.740e-01;-6.737e-01;2.139e-02;3.740e-01;-1.260e-03;4.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.002807000;3.742e-01;-2.522e-01;8.400e-03;-6.740e-01;2.245e-02;3.742e-01;-6.740e-01;2.245e-02;3.742e-01;-1.261e-03;4.200e-05;1.000e+01;-6.660e-01;9.000e-05
30.002871000;3.743e-01;-2.524e-01;8.800e-03;-6.744e-01;2.351e-02;3.743e-01;-6.744e-01;2.351e-02;3.743e-01;-1.262e-03;4.400e-05;1.000e+01;-6.660e-01;9.000e-05
30.002935000;3.744e-01;-2.526e-01;9.200e-03;-6.747e-01;2.457e-02;3.744e-01;-6.747e-01;2.511e-02;3.744e-01;-1.263e-03;4.600e-05;1.000e+01;-6.660e-01;9.000e-05
30.002999000;3.745e-01;-2.528e-01;9.600e-03;-6.750e-01;2.563e-02;3.745e-01;-6.750e-01;2.617e-02;3.745e-01;-1.264e-03;4.800e-05;1.000e+01;-6.660e-01;9.000e-05
30.003063000;3.747e-01;-2.530e-01;1.020e-02;-6.753e-01;2.722e-02;3.747e-01;-6.753e-01;2.722e-02;3.747e-01;-1.265e-03;5.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.003127000;3.748e-01;-2.534e-01;1.060e-02;-6.761e-01;2.828e-02;3.748e-01;-6.761e-01;2.828e-02;3.748e-01;-1.267e-03;5.300e-05;1.000e+01;-6.660e-01;9.000e-05
30.003191000;3.749e-01;-2.536e-01;1.100e-02;-6.764e-01;2.934e-02;3.749e-01;-6.764e-01;2.987e-02;3.749e-01;-1.268e-03;5.500e-05;1.000e+01;-6.660e-01;9.000e-05
30.003255000;3.751e-01;-2.538e-01;1.160e-02;-6.767e-01;3.093e-02;3.751e-01;-6.767e-01;3.093e-02;3.751e-01;-1.269e-03;5.800e-05;1.000e+01;-6.660e-01;9.000e-05
30.003319000;3.752e-01;-2.540e-01;1.200e-02;-6.769e-01;3.198e-02;3.752e-01;-6.769e-01;3.251e-02;3.752e-01;-1.270e-03;6.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.003383000;3.754e-01;-2.544e-01;1.260e-02;-6.777e-01;3.357e-02;3.754e-01;-6.777e-01;3.357e-02;3.754e-01;-1.272e-03;6.300e-05;1.000e+01;-6.660e-01;9.000e-05
30.003447000;3.755e-01;-2.546e-01;1.300e-02;-6.780e-01;3.462e-02;3.755e-01;-6.780e-01;3.515e-02;3.755e-01;-1.273e-03;6.500e-05;1.000e+01;-6.660e-01;9.000e-05
30.003511000;3.757e-01;-2.548e-01;1.360e-02;-6.783e-01;3.620e-02;3.757e-01;-6.783e-01;3.620e-02;3.757e-01;-1.274e-03;6.800e-05;1.000e+01;-6.660e-01;9.000e-05
30.003575000;3.758e-01;-2.552e-01;1.420e-02;-6.791e-01;3.779e-02;3.758e-01;-6.791e-01;3.779e-02;3.758e-01;-1.276e-03;7.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.003703000;3.761e-01;-2.556e-01;1.520e-02;-6.796e-01;4.041e-02;3.761e-01;-6.796e-01;4.094e-02;3.761e-01;-1.278e-03;7.600e-05;1.000e+01;-6.660e-01;9.000e-05
30.003819000;3.764e-01;-2.562e-01;1.620e-02;-6.807e-01;4.304e-02;3.764e-01;-6.807e-01;4.357e-02;3.764e-01;-1.281e-03;8.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.003934000;3.767e-01;-2.566e-01;1.720e-02;-6.812e-01;4.566e-02;3.767e-01;-6.812e-01;4.619e-02;3.767e-01;-1.283e-03;8.600e-05;1.000e+01;-6.660e-01;9.000e-05
30.004049000;3.770e-01;-2.572e-01;1.840e-02;-6.822e-01;4.881e-02;3.770e-01;-6.822e-01;4.881e-02;3.770e-01;-1.286e-03;9.200e-05;1.000e+01;-6.660e-01;9.000e-05
30.004164000;3.773e-01;-2.578e-01;1.940e-02;-6.833e-01;5.142e-02;3.773e-01;-6.833e-01;5.142e-02;3.773e-01;-1.289e-03;9.700e-05;1.000e+01;-6.660e-01;9.000e-05
30.004279000;3.776e-01;-2.584e-01;2.040e-02;-6.843e-01;5.402e-02;3.776e-01;-6.843e-01;5.455e-02;3.776e-01;-1.292e-03;1.020e-04;1.000e+01;-6.660e-01;9.000e-05
30.004395000;3.779e-01;-2.590e-01;2.160e-02;-6.853e-01;5.715e-02;3.779e-01;-6.853e-01;5.768e-02;3.779e-01;-1.295e-03;1.080e-04;1.000e+01;-6.660e-01;9.000e-05
30.004510000;3.783e-01;-2.596e-01;2.280e-02;-6.863e-01;6.028e-02;3.783e-01;-6.863e-01;6.028e-02;3.783e-01;-1.298e-03;1.140e-04;1.000e+01;-6.660e-01;9.000e-05
30.004625000;3.786e-01;-2.602e-01;2.400e-02;-6.873e-01;6.339e-02;3.786e-01;-6.873e-01;6.339e-02;3.786e-01;-1.301e-03;1.200e-04;1.000e+01;-6.660e-01;9.000e-05
30.004740000;3.789e-01;-2.608e-01;2.520e-02;-6.883e-01;6.651e-02;3.789e-01;-6.883e-01;6.650e-02;3.789e-01;-1.304e-03;1.260e-04;1.000e+01;-6.660e-01;9.000e-05
30.004855000;3.793e-01;-2.614e-01;2.640e-02;-6.892e-01;6.961e-02;3.793e-01;-6.892e-01;6.961e-02;3.793e-01;-1.307e-03;1.320e-04;1.000e+01;-6.660e-01;9.000e-05
30.004971000;3.796e-01;-2.620e-01;2.760e-02;-6.902e-01;7.271e-02;3.796e-01;-6.902e-01;7.323e-02;3.796e-01;-1.310e-03;1.380e-04;1.000e+01;-6.660e-01;9.000e-05
30.005086000;3.800e-01;-2.626e-01;2.900e-02;-6.911e-01;7.633e-02;3.800e-01;-6.911e-01;7.632e-02;3.800e-01;-1.313e-03;1.450e-04;1.000e+01;-6.660e-01;9.000e-05
30.005201000;3.803e-01;-2.634e-01;3.020e-02;-6.926e-01;7.941e-02;3.803e-01;-6.926e-01;7.993e-02;3.803e-01;-1.317e-03;1.510e-04;1.000e+01;-6.660e-01;9.000e-05
30.005316000;3.807e-01;-2.640e-01;3.160e-02;-6.935e-01;8.301e-02;3.807e-01;-6.935e-01;8.301e-02;3.807e-01;-1.320e-03;1.580e-04;1.000e+01;-6.660e-01;9.000e-05
30.005431000;3.810e-01;-2.646e-01;3.280e-02;-6.944e-01;8.608e-02;3.810e-01;-6.944e-01;8.660e-02;3.810e-01;-1.323e-03;1.640e-04;1.000e+01;-6.660e-01;9.000e-05
30.005547000;3.814e-01;-2.654e-01;3.420e-02;-6.959e-01;8.967e-02;3.814e-01;-6.958e-01;8.967e-02;3.814e-01;-1.327e-03;1.710e-04;1.000e+01;-6.660e-01;9.000e-05
30.005662000;3.818e-01;-2.662e-01;3.560e-02;-6.973e-01;9.325e-02;3.818e-01;-6.972e-01;9.325e-02;3.818e-01;-1.331e-03;1.780e-04;1.000e+01;-6.660e-01;9.000e-05
30.005777000;3.822e-01;-2.668e-01;3.700e-02;-6.981e-01;9.682e-02;3.822e-01;-6.981e-01;9.682e-02;3.822e-01;-1.334e-03;1.850e-04;1.000e+01;-6.660e-01;9.000e-05
30.005857000;3.824e-01;-2.674e-01;3.800e-02;-6.992e-01;9.937e-02;3.824e-01;-6.992e-01;9.936e-02;3.824e-01;-1.337e-03;1.900e-04;1.000e+01;-6.660e-01;9.000e-05
30.005861000;3.824e-01;-2.674e-01;3.800e-02;-6.992e-01;9.936e-02;3.824e-01;-6.992e-01;9.936e-02;3.824e-01;-1.337e-03;1.900e-04;1.000e+01;-6.660e-01;9.000e-05
30.005865000;3.824e-01;-2.674e-01;3.800e-02;-6.992e-01;9.936e-02;3.825e-01;-6.992e-01;9.988e-02;3.824e-01;-1.337e-03;1.900e-04;1.000e+01;-6.660e-01;9.000e-05
30.005873000;3.825e-01;-2.674e-01;3.820e-02;-6.991e-01;9.988e-02;3.825e-01;-6.991e-01;9.987e-02;3.825e-01;-1.337e-03;1.910e-04;1.000e+01;-6.660e-01;9.000e-05
30.005889000;3.825e-01;-2.676e-01;3.840e-02;-6.996e-01;1.004e-01;3.825e-01;-6.995e-01;1.004e-01;3.825e-01;-1.338e-03;1.920e-04;1.000e+01;-6.660e-01;9.000e-05
30.005921000;3.826e-01;-2.678e-01;3.880e-02;-6.999e-01;1.014e-01;3.826e-01;-6.999e-01;1.014e-01;3.826e-01;-1.339e-03;1.940e-04;1.000e+01;-6.660e-01;9.000e-05
30.005985000;3.828e-01;-2.682e-01;3.960e-02;-7.005e-01;1.034e-01;3.829e-01;-7.005e-01;1.034e-01;3.828e-01;-1.341e-03;1.980e-04;1.000e+01;-6.660e-01;9.000e-05
30.006113000;3.833e-01;-2.690e-01;4.120e-02;-7.018e-01;1.075e-01;3.833e-01;-7.018e-01;1.075e-01;3.833e-01;-1.345e-03;2.060e-04;1.000e+01;-6.660e-01;9.000e-05
30.006241000;3.837e-01;-2.698e-01;4.280e-02;-7.031e-01;1.115e-01;3.837e-01;-7.031e-01;1.115e-01;3.837e-01;-1.349e-03;2.140e-04;1.000e+01;-6.660e-01;9.000e-05
30.006369000;3.842e-01;-2.708e-01;4.440e-02;-7.049e-01;1.156e-01;3.842e-01;-7.049e-01;1.156e-01;3.842e-01;-1.354e-03;2.220e-04;1.000e+01;-6.660e-01;9.000e-05
30.006497000;3.846e-01;-2.716e-01;4.600e-02;-7.062e-01;1.196e-01;3.846e-01;-7.062e-01;1.201e-01;3.846e-01;-1.358e-03;2.300e-04;1.000e+01;-6.660e-01;9.000e-05
30.006625000;3.851e-01;-2.726e-01;4.780e-02;-7.080e-01;1.241e-01;3.851e-01;-7.079e-01;1.241e-01;3.851e-01;-1.363e-03;2.390e-04;1.000e+01;-6.660e-01;9.000e-05
30.006753000;3.855e-01;-2.734e-01;4.940e-02;-7.092e-01;1.281e-01;3.855e-01;-7.092e-01;1.287e-01;3.855e-01;-1.367e-03;2.470e-04;1.000e+01;-6.660e-01;9.000e-05
30.006881000;3.860e-01;-2.744e-01;5.120e-02;-7.110e-01;1.327e-01;3.860e-01;-7.109e-01;1.326e-01;3.860e-01;-1.372e-03;2.560e-04;1.000e+01;-6.660e-01;9.000e-05
30.007009000;3.864e-01;-2.752e-01;5.300e-02;-7.122e-01;1.372e-01;3.864e-01;-7.121e-01;1.371e-01;3.864e-01;-1.376e-03;2.650e-04;1.000e+01;-6.660e-01;9.000e-05
30.007137000;3.869e-01;-2.762e-01;5.460e-02;-7.139e-01;1.411e-01;3.869e-01;-7.139e-01;1.416e-01;3.869e-01;-1.381e-03;2.730e-04;1.000e+01;-6.660e-01;9.000e-05
30.007265000;3.873e-01;-2.772e-01;5.640e-02;-7.156e-01;1.456e-01;3.874e-01;-7.156e-01;1.461e-01;3.873e-01;-1.386e-03;2.820e-04;1.000e+01;-6.660e-01;9.000e-05
30.007393000;3.878e-01;-2.782e-01;5.820e-02;-7.174e-01;1.501e-01;3.878e-01;-7.173e-01;1.506e-01;3.878e-01;-1.391e-03;2.910e-04;1.000e+01;-6.660e-01;9.000e-05
30.007521000;3.883e-01;-2.792e-01;6.000e-02;-7.191e-01;1.545e-01;3.883e-01;-7.190e-01;1.550e-01;3.883e-01;-1.396e-03;3.000e-04;1.000e+01;-6.660e-01;9.000e-05
30.007639000;3.887e-01;-2.800e-01;6.180e-02;-7.203e-01;1.590e-01;3.887e-01;-7.203e-01;1.590e-01;3.887e-01;-1.400e-03;3.090e-04;1.000e+01;-6.660e-01;9.000e-05
30.007640000;3.887e-01;-2.800e-01;6.180e-02;-7.203e-01;1.590e-01;3.888e-01;-7.203e-01;1.590e-01;3.887e-01;-1.400e-03;3.090e-04;1.000e+01;-6.660e-01;9.000e-05
30.007641000;3.887e-01;-2.800e-01;6.180e-02;-7.203e-01;1.590e-01;3.888e-01;-7.202e-01;1.590e-01;3.887e-01;-1.400e-03;3.090e-04;1.000e+01;-6.660e-01;9.000e-05
30.007643000;3.887e-01;-2.800e-01;6.180e-02;-7.203e-01;1.590e-01;3.888e-01;-7.202e-01;1.595e-01;3.887e-01;-1.400e-03;3.090e-04;1.000e+01;-6.660e-01;9.000e-05
30.007647000;3.888e-01;-2.800e-01;6.180e-02;-7.203e-01;1.590e-01;3.888e-01;-7.202e-01;1.595e-01;3.888e-01;-1.400e-03;3.090e-04;1.000e+01;-6.660e-01;9.000e-05
30.007655000;3.888e-01;-2.802e-01;6.200e-02;-7.207e-01;1.595e-01;3.888e-01;-7.207e-01;1.595e-01;3.888e-01;-1.401e-03;3.100e-04;1.000e+01;-6.660e-01;9.000e-05
30.007671000;3.888e-01;-2.802e-01;6.220e-02;-7.206e-01;1.600e-01;3.889e-01;-7.206e-01;1.605e-01;3.888e-01;-1.401e-03;3.110e-04;1.000e+01;-6.660e-01;9.000e-05
30.007703000;3.890e-01;-2.806e-01;6.260e-02;-7.214e-01;1.609e-01;3.890e-01;-7.214e-01;1.614e-01;3.890e-01;-1.403e-03;3.130e-04;1.000e+01;-6.660e-01;9.000e-05
30.007767000;3.892e-01;-2.810e-01;6.360e-02;-7.220e-01;1.634e-01;3.892e-01;-7.219e-01;1.634e-01;3.892e-01;-1.405e-03;3.180e-04;1.000e+01;-6.660e-01;9.000e-05
30.007895000;3.897e-01;-2.820e-01;6.540e-02;-7.237e-01;1.678e-01;3.897e-01;-7.236e-01;1.683e-01;3.897e-01;-1.410e-03;3.270e-04;1.000e+01;-6.660e-01;9.000e-05
30.008023000;3.902e-01;-2.830e-01;6.720e-02;-7.253e-01;1.722e-01;3.902e-01;-7.253e-01;1.727e-01;3.902e-01;-1.415e-03;3.360e-04;1.000e+01;-6.660e-01;9.000e-05
30.008151000;3.906e-01;-2.838e-01;6.920e-02;-7.265e-01;1.771e-01;3.907e-01;-7.264e-01;1.771e-01;3.906e-01;-1.419e-03;3.460e-04;1.000e+01;-6.660e-01;9.000e-05
30.008279000;3.911e-01;-2.848e-01;7.100e-02;-7.281e-01;1.815e-01;3.912e-01;-7.281e-01;1.820e-01;3.911e-01;-1.424e-03;3.550e-04;1.000e+01;-6.660e-01;9.000e-05
30.008407000;3.916e-01;-2.856e-01;7.280e-02;-7.293e-01;1.859e-01;3.917e-01;-7.292e-01;1.864e-01;3.916e-01;-1.428e-03;3.640e-04;1.000e+01;-6.660e-01;9.000e-05
30.008535000;3.921e-01;-2.866e-01;7.480e-02;-7.309e-01;1.908e-01;3.921e-01;-7.308e-01;1.913e-01;3.921e-01;-1.433e-03;3.740e-04;1.000e+01;-6.660e-01;9.000e-05
30.008663000;3.926e-01;-2.874e-01;7.660e-02;-7.320e-01;1.951e-01;3.926e-01;-7.320e-01;1.956e-01;3.926e-01;-1.437e-03;3.830e-04;1.000e+01;-6.660e-01;9.000e-05
30.008791000;3.931e-01;-2.882e-01;7.860e-02;-7.331e-01;1.999e-01;3.931e-01;-7.331e-01;2.004e-01;3.931e-01;-1.441e-03;3.930e-04;1.000e+01;-6.660e-01;9.000e-05
30.008919000;3.936e-01;-2.892e-01;8.040e-02;-7.347e-01;2.043e-01;3.936e-01;-7.347e-01;2.048e-01;3.936e-01;-1.446e-03;4.020e-04;1.000e+01;-6.660e-01;9.000e-05
30.009047000;3.941e-01;-2.900e-01;8.240e-02;-7.358e-01;2.091e-01;3.942e-01;-7.358e-01;2.096e-01;3.941e-01;-1.450e-03;4.120e-04;1.000e+01;-6.660e-01;9.000e-05
30.009175000;3.946e-01;-2.908e-01;8.440e-02;-7.369e-01;2.139e-01;3.947e-01;-7.368e-01;2.139e-01;3.946e-01;-1.454e-03;4.220e-04;1.000e+01;-6.660e-01;9.000e-05
30.009303000;3.951e-01;-2.916e-01;8.620e-02;-7.380e-01;2.182e-01;3.952e-01;-7.374e-01;2.186e-01;3.951e-01;-1.458e-03;4.310e-04;1.000e+01;-6.660e-01;9.000e-05
30.009431000;3.956e-01;-2.922e-01;8.820e-02;-7.385e-01;2.229e-01;3.957e-01;-7.385e-01;2.234e-01;3.956e-01;-1.461e-03;4.410e-04;1.000e+01;-6.660e-01;9.000e-05
30.009559000;3.962e-01;-2.930e-01;9.020e-02;-7.396e-01;2.277e-01;3.962e-01;-7.395e-01;2.277e-01;3.962e-01;-1.465e-03;4.510e-04;1.000e+01;-6.660e-01;9.000e-05
30.009687000;3.967e-01;-2.938e-01;9.200e-02;-7.406e-01;2.319e-01;3.967e-01;-7.406e-01;2.324e-01;3.967e-01;-1.469e-03;4.600e-04;1.000e+01;-6.660e-01;9.000e-05
30.009815000;3.972e-01;-2.944e-01;9.400e-02;-7.412e-01;2.367e-01;3.972e-01;-7.411e-01;2.371e-01;3.972e-01;-1.472e-03;4.700e-04;1.000e+01;-6.660e-01;9.000e-05
30.009943000;3.977e-01;-2.952e-01;9.600e-02;-7.422e-01;2.414e-01;3.978e-01;-7.421e-01;2.419e-01;3.977e-01;-1.476e-03;4.800e-04;1.000e+01;-6.660e-01;9.000e-05
30.010071000;3.982e-01;-2.958e-01;9.800e-02;-7.428e-01;2.461e-01;3.983e-01;-7.427e-01;2.461e-01;3.982e-01;-1.479e-03;4.900e-04;1.000e+01;-6.660e-01;9.000e-05
