time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.000512000;1.097e+00;6.251e-01;6.631e-01;5.699e-01;6.045e-01;1.112e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.623e-01;-6.115e-01;8.308e-01;1.000e+00
0.001024000;1.097e+00;6.252e-01;6.596e-01;5.698e-01;6.011e-01;1.112e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.623e-01;-6.082e-01;8.283e-01;1.000e+00
0.002048000;1.098e+00;6.254e-01;6.528e-01;5.698e-01;5.947e-01;1.113e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.623e-01;-6.017e-01;8.236e-01;1.000e+00
0.003072000;1.098e+00;6.256e-01;6.464e-01;5.697e-01;5.886e-01;1.113e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.623e-01;-5.956e-01;8.191e-01;1.000e+00
0.004096000;1.099e+00;6.258e-01;6.403e-01;5.696e-01;5.828e-01;1.113e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.623e-01;-5.898e-01;8.149e-01;1.000e+00
0.006144000;1.100e+00;6.261e-01;6.288e-01;5.694e-01;5.719e-01;1.114e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.623e-01;-5.789e-01;8.071e-01;1.000e+00
0.008192000;1.100e+00;6.264e-01;6.184e-01;5.693e-01;5.620e-01;1.114e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.623e-01;-5.690e-01;8.000e-01;1.000e+00
0.012288000;1.102e+00;6.268e-01;6.000e-01;5.690e-01;5.446e-01;1.115e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.622e-01;-5.516e-01;7.876e-01;1.000e+00
0.015974000;1.103e+00;6.271e-01;5.860e-01;5.686e-01;5.314e-01;1.116e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.620e-01;-5.384e-01;7.783e-01;1.000e+00
0.019661000;1.104e+00;6.273e-01;5.740e-01;5.683e-01;5.201e-01;1.117e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.619e-01;-5.271e-01;7.704e-01;1.000e+00
0.023347000;1.104e+00;6.273e-01;5.637e-01;5.680e-01;5.103e-01;1.117e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.617e-01;-5.173e-01;7.636e-01;1.000e+00
0.027034000;1.105e+00;6.273e-01;5.547e-01;5.677e-01;5.019e-01;1.118e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.614e-01;-5.089e-01;7.577e-01;1.000e+00
0.030720000;1.106e+00;6.273e-01;5.469e-01;5.673e-01;4.946e-01;1.118e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.612e-01;-5.016e-01;7.527e-01;1.000e+00
0.034406000;1.106e+00;6.272e-01;5.402e-01;5.670e-01;4.883e-01;1.118e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.610e-01;-4.952e-01;7.483e-01;1.000e+00
0.038093000;1.107e+00;6.272e-01;5.343e-01;5.667e-01;4.828e-01;1.119e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.607e-01;-4.898e-01;7.445e-01;1.000e+00
0.041779000;1.107e+00;6.270e-01;5.292e-01;5.664e-01;4.781e-01;1.119e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.605e-01;-4.850e-01;7.412e-01;1.000e+00
0.045466000;1.107e+00;6.269e-01;5.248e-01;5.661e-01;4.739e-01;1.119e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.603e-01;-4.808e-01;7.383e-01;1.000e+00
0.052838000;1.108e+00;6.267e-01;5.175e-01;5.656e-01;4.671e-01;1.120e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.598e-01;-4.740e-01;7.335e-01;1.000e+00
0.059474000;1.108e+00;6.264e-01;5.124e-01;5.652e-01;4.623e-01;1.120e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.595e-01;-4.692e-01;7.302e-01;1.000e+00
0.066109000;1.109e+00;6.262e-01;5.085e-01;5.649e-01;4.587e-01;1.120e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.592e-01;-4.655e-01;7.276e-01;1.000e+00
0.072745000;1.109e+00;6.260e-01;5.054e-01;5.646e-01;4.558e-01;1.120e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.590e-01;-4.626e-01;7.256e-01;1.000e+00
0.079380000;1.109e+00;6.258e-01;5.030e-01;5.643e-01;4.535e-01;1.120e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.587e-01;-4.604e-01;7.240e-01;1.000e+00
0.086016000;1.109e+00;6.257e-01;5.011e-01;5.641e-01;4.518e-01;1.120e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.586e-01;-4.586e-01;7.227e-01;1.000e+00
0.092652000;1.109e+00;6.256e-01;4.997e-01;5.639e-01;4.504e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.584e-01;-4.573e-01;7.218e-01;1.000e+00
0.099287000;1.109e+00;6.255e-01;4.985e-01;5.638e-01;4.494e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.583e-01;-4.562e-01;7.210e-01;1.000e+00
0.109287000;1.109e+00;6.254e-01;4.973e-01;5.637e-01;4.482e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.582e-01;-4.550e-01;7.201e-01;1.000e+00
0.119287000;1.110e+00;6.253e-01;4.964e-01;5.635e-01;4.474e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.581e-01;-4.542e-01;7.195e-01;1.000e+00
0.129287000;1.110e+00;6.252e-01;4.958e-01;5.635e-01;4.469e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.580e-01;-4.537e-01;7.192e-01;1.000e+00
0.139287000;1.110e+00;6.252e-01;4.954e-01;5.634e-01;4.465e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.579e-01;-4.533e-01;7.189e-01;1.000e+00
0.149287000;1.110e+00;6.251e-01;4.952e-01;5.634e-01;4.462e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.579e-01;-4.531e-01;7.187e-01;1.000e+00
0.159287000;1.110e+00;6.251e-01;4.950e-01;5.633e-01;4.461e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.579e-01;-4.529e-01;7.186e-01;1.000e+00
0.169287000;1.110e+00;6.251e-01;4.948e-01;5.633e-01;4.459e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.528e-01;7.185e-01;1.000e+00
0.179287000;1.110e+00;6.251e-01;4.948e-01;5.633e-01;4.459e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.527e-01;7.184e-01;1.000e+00
0.189287000;1.110e+00;6.251e-01;4.947e-01;5.633e-01;4.458e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.526e-01;7.184e-01;1.000e+00
0.199287000;1.110e+00;6.251e-01;4.947e-01;5.633e-01;4.458e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.526e-01;7.183e-01;1.000e+00
0.209287000;1.110e+00;6.251e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.526e-01;7.183e-01;1.000e+00
0.219287000;1.110e+00;6.251e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.229287000;1.110e+00;6.251e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.239287000;1.110e+00;6.251e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.249287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.259287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.269287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.279287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.289287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.299287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.309287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.319287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.329287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.339287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.349287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.359287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.369287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.379287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.389287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.399287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.409287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.419287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.429287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.439287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.449287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.459287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.469287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.479287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.489287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.499287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.509287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.519287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.529287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.539287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.549287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.559287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.569287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.579287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.589287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.599287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.609287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.619287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.629287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.639287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.649287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.659287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.669287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.679287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.689287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.699287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.709287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.719287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.729287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.739287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.749287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.759287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.769287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.779287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.789287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.799287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.809287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.819287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.829287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.839287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.849287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.859287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.869287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.879287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.889287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.899287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.909287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.919287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.929287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.939287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
