time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.063887000;1.115e+00;3.348e-01;8.080e-02;3.002e-01;7.244e-02;1.115e+00;1.674e-03;4.040e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.002e-01;-7.246e-02;5.000e+01
0.064887000;1.115e+00;3.348e-01;7.980e-02;3.001e-01;7.154e-02;1.115e+00;1.674e-03;3.990e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.001e-01;-7.162e-02;5.000e+01
0.065887000;1.116e+00;3.348e-01;7.900e-02;3.001e-01;7.081e-02;1.116e+00;1.674e-03;3.950e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.001e-01;-7.080e-02;5.000e+01
0.066887000;1.116e+00;3.348e-01;7.800e-02;3.001e-01;6.991e-02;1.116e+00;1.674e-03;3.900e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.000e-01;-6.999e-02;5.000e+01
0.067887000;1.116e+00;3.348e-01;7.720e-02;3.000e-01;6.918e-02;1.116e+00;1.674e-03;3.860e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.999e-01;-6.920e-02;5.000e+01
0.068887000;1.116e+00;3.346e-01;7.640e-02;2.998e-01;6.846e-02;1.116e+00;1.673e-03;3.820e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.999e-01;-6.842e-02;5.000e+01
0.069887000;1.116e+00;3.346e-01;7.560e-02;2.998e-01;6.774e-02;1.116e+00;1.673e-03;3.780e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.998e-01;-6.766e-02;5.000e+01
0.070887000;1.116e+00;3.346e-01;7.460e-02;2.998e-01;6.683e-02;1.116e+00;1.673e-03;3.730e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.998e-01;-6.692e-02;5.000e+01
0.071887000;1.116e+00;3.346e-01;7.380e-02;2.997e-01;6.611e-02;1.116e+00;1.673e-03;3.690e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.997e-01;-6.619e-02;5.000e+01
0.072887000;1.116e+00;3.346e-01;7.300e-02;2.997e-01;6.539e-02;1.116e+00;1.673e-03;3.650e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.997e-01;-6.548e-02;5.000e+01
0.073887000;1.117e+00;3.346e-01;7.240e-02;2.997e-01;6.484e-02;1.117e+00;1.673e-03;3.620e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.996e-01;-6.478e-02;5.000e+01
0.074887000;1.117e+00;3.346e-01;7.160e-02;2.997e-01;6.412e-02;1.117e+00;1.673e-03;3.580e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.996e-01;-6.410e-02;5.000e+01
0.075887000;1.117e+00;3.344e-01;7.080e-02;2.994e-01;6.340e-02;1.117e+00;1.672e-03;3.540e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.995e-01;-6.343e-02;5.000e+01
0.079887000;1.117e+00;3.344e-01;6.800e-02;2.993e-01;6.087e-02;1.117e+00;1.672e-03;3.400e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.993e-01;-6.088e-02;5.000e+01
0.080887000;1.117e+00;3.344e-01;6.740e-02;2.993e-01;6.033e-02;1.117e+00;1.672e-03;3.370e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.993e-01;-6.027e-02;5.000e+01
0.081887000;1.117e+00;3.344e-01;6.660e-02;2.993e-01;5.961e-02;1.117e+00;1.672e-03;3.330e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.992e-01;-5.968e-02;5.000e+01
0.082887000;1.117e+00;3.344e-01;6.600e-02;2.993e-01;5.907e-02;1.117e+00;1.672e-03;3.300e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.992e-01;-5.910e-02;5.000e+01
0.083887000;1.117e+00;3.342e-01;6.540e-02;2.991e-01;5.853e-02;1.117e+00;1.671e-03;3.270e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.992e-01;-5.853e-02;5.000e+01
0.084887000;1.118e+00;3.342e-01;6.480e-02;2.990e-01;5.798e-02;1.118e+00;1.671e-03;3.240e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.991e-01;-5.797e-02;5.000e+01
0.086887000;1.118e+00;3.342e-01;6.360e-02;2.990e-01;5.690e-02;1.118e+00;1.671e-03;3.180e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.990e-01;-5.689e-02;5.000e+01
0.088887000;1.118e+00;3.342e-01;6.240e-02;2.990e-01;5.582e-02;1.118e+00;1.671e-03;3.120e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.989e-01;-5.586e-02;5.000e+01
0.089887000;1.118e+00;3.342e-01;6.180e-02;2.989e-01;5.528e-02;1.118e+00;1.671e-03;3.090e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.989e-01;-5.535e-02;5.000e+01
0.091887000;1.118e+00;3.342e-01;6.080e-02;2.989e-01;5.438e-02;1.118e+00;1.671e-03;3.040e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.988e-01;-5.438e-02;5.000e+01
0.092887000;1.118e+00;3.340e-01;6.020e-02;2.987e-01;5.384e-02;1.118e+00;1.670e-03;3.010e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.988e-01;-5.390e-02;5.000e+01
0.093887000;1.118e+00;3.340e-01;5.980e-02;2.987e-01;5.348e-02;1.118e+00;1.670e-03;2.990e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.988e-01;-5.344e-02;5.000e+01
0.094887000;1.118e+00;3.340e-01;5.920e-02;2.987e-01;5.294e-02;1.118e+00;1.670e-03;2.960e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.987e-01;-5.298e-02;5.000e+01
0.095887000;1.118e+00;3.340e-01;5.880e-02;2.986e-01;5.258e-02;1.118e+00;1.670e-03;2.940e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.987e-01;-5.254e-02;5.000e+01
0.096887000;1.118e+00;3.340e-01;5.820e-02;2.986e-01;5.204e-02;1.118e+00;1.670e-03;2.910e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.986e-01;-5.210e-02;5.000e+01
0.097887000;1.119e+00;3.340e-01;5.780e-02;2.986e-01;5.168e-02;1.119e+00;1.670e-03;2.890e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.986e-01;-5.167e-02;5.000e+01
0.098887000;1.119e+00;3.340e-01;5.740e-02;2.986e-01;5.132e-02;1.119e+00;1.670e-03;2.870e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.986e-01;-5.126e-02;5.000e+01
0.099887000;1.119e+00;3.340e-01;5.680e-02;2.986e-01;5.078e-02;1.119e+00;1.670e-03;2.840e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.985e-01;-5.084e-02;5.000e+01
