time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.03072;1.105728179928542;0.6273124426134;0.5673284549694372;0.5469347982005502;0.49463067628732277;1.118044262283266;0.9999955369705162;10.000166413252547;0.6251814322787425;0.6836338161904136;0.683637607748495;0.5612143195720621;-0.501572002532538;0.7526947902087983;1.0000029871367075
0.034406;1.106235279405234;0.6272424347503287;0.5670050724083592;0.5401969674454942;0.4883131119916558;1.118396138777138;0.9999955356130605;10.000166615637514;0.6251814714211794;0.6836338349320306;0.683637612695165;0.5609744290170882;-0.49524500246404524;0.7483135923059482;1.0000029541267048
0.038093;1.106676127619375;0.6271461543341058;0.5666921654255099;0.5343407686731292;0.48282684122619657;1.1187030200455423;0.9999955404446671;10.000166828096376;0.6251815077487591;0.6836338562908298;0.6836376218761763;0.5607335414500215;-0.4897500023943574;0.7445067681467925;1.0000029201447642
0.041779;1.1070597543523633;0.627030265129358;0.5663910644301072;0.5292467313392035;0.478058068181334;1.1189689067966213;0.9999955520262425;10.000167043512771;0.6251815411827976;0.6836338800733351;0.683637635359531;0.5604976566073807;-0.48497100232355717;0.7411932950762244;1.0000028853793124
0.045466;1.1073932269003124;0.6269050585940784;0.5661073907330008;0.5248096967862169;0.4739073219244746;1.119201799657888;0.999995570681628;10.0001672544918;0.6251815716407234;0.6836339059974629;0.6836376531952063;0.5602687743211616;-0.48081300225177975;0.7383055525812302;1.000002849867065
0.052838;1.1079439484737617;0.6266468616984928;0.5655928966649229;0.5174934570803882;0.4670682552638189;1.119584699178634;0.999995596535402;10.000167453693509;0.6251815990200253;0.6836339337176321;0.6836376754625899;0.559844894525672;-0.47396000217925033;0.7335373430922698;1.0000028134798515
0.059474;1.1083252682117193;0.6264172472575764;0.5651910672066065;0.5124316332309861;0.46234041017896504;1.1198496058608147;0.9999956296444712;10.000167634243347;0.6251816231890742;0.6836339628532362;0.6836377022529123;0.5595050172370367;-0.46922000210625664;0.7302230680647988;1.0000027760064005
0.066109;1.1086234183354162;0.6262023644048706;0.5648451672818972;0.5084720242615222;0.4586443687958279;1.12005752021432;0.9999956700514289;10.000167790539068;0.6251816440137267;0.6836339930573027;0.6836377336240638;0.5592091425137877;-0.4655160020330777;0.7276209710939113;1.0000027372863143
0.072745;1.108855423462987;0.6260091831593867;0.5645526917197862;0.5053874146964459;0.45576655489522483;1.120219442801999;0.99999571771635;10.000167918348527;0.6251816614236342;0.6836340240954195;0.6836377695982856;0.5589552703837996;-0.46263100195994744;0.725582875524982;1.0000026973100433
0.07938;1.109037345022778;0.6258403933582743;0.5643078073551541;0.5029877787646273;0.45352802491282707;1.1203463741546609;0.9999957724316111;10.000168014060002;0.6251816754549004;0.6836340558430487;0.6836378102199114;0.5587414008016355;-0.4603850018870815;0.7239876896610862;1.000002656239541
0.086016;1.1091782130385555;0.6256956587647043;0.5641055619938736;0.5011167760928016;0.45178352908927893;1.1204443146312053;0.9999958338336777;10.000168074343714;0.625181686220274;0.6836340881886568;0.6836378555846092;0.5585625336870264;-0.458636001814705;0.7227383695792916;1.00000261433178
0.092652;1.1092880209642564;0.6255725975487597;0.5639386894224989;0.49966327093896507;0.4504284392126093;1.1205212644423594;0.9999959015155326;10.000168096371967;0.6251816938391435;0.6836341209229819;0.683637905791004;0.5584146689810879;-0.4572760017430368;0.721761547646195;1.000002571783684
0.099287;1.109372837208416;0.6254700761650436;0.563803059557171;0.4985313770105307;0.44937363354327403;1.1205802237775655;0.9999959751318662;10.000168077885796;0.6251816984023172;0.68363415370046;0.6836379609133759;0.5582938066697696;-0.45621800167226656;0.720997959441714;1.000002528633244
0.109287;1.109468638678394;0.6253500076862961;0.563646047994137;0.4972646791066193;0.4481930408590209;1.120647192821305;0.9999960544108983;10.00016801739862;0.6251817000097475;0.683634186087993;0.6836380210431061;0.5581519467792369;-0.45503300160254745;0.720138596642709;1.000002484780679
0.119287;1.1095333811093515;0.6252606316434947;0.5635324952452128;0.4964082092952652;0.4473948912229218;1.1206921716725038;0.9999961390893604;10.000167914538359;0.6251816988137416;0.6836342176396406;0.6836380863024386;0.5580510893437832;-0.45423300153398416;0.7195549647617853;1.000002440027342
0.129287;1.109577166950338;0.6251984888064639;0.5634541370743422;0.4958322840632385;0.44685810416317084;1.1207231603022303;0.9999962288363483;10.000167769414267;0.6251816950012691;0.6836342479218898;0.6836381567846006;0.5579792343654798;-0.45369400146661365;0.719158888139894;1.0000023941133738
0.139287;1.1096059570883028;0.6251534897080729;0.5633988462422335;0.4954390054554789;0.4464919915610074;1.1207441585913918;0.9999963232288338;10.000167581218832;0.6251816887595335;0.6836342764809658;0.6836382324871109;0.5579283817952293;-0.4533270014004018;0.718887745526296;1.0000023467826404
0.149287;1.1096267117995458;0.6251191385780657;0.5633572319111407;0.4951641009964287;0.4462358034649451;1.1207581664249773;0.9999964217977568;10.000167347816571;0.6251816802732092;0.6836343028399778;0.6836383132999934;0.5578915315238125;-0.45306900133526246;0.7186962591394459;1.0000022978252072
0.159287;1.1096415028039446;0.6250981103915825;0.5633306524420247;0.4949740881668622;0.44605852153630693;1.120768183763671;0.9999965241070757;10.000167066911299;0.6251816697171901;0.6836343265789571;0.6836383990427143;0.5578656833709121;-0.45289200127109364;0.7185643958414708;1.0000022470991363
0.169287;1.1096502948605778;0.6250816791921024;0.5633112620121379;0.4948457608585854;0.4459392414016606;1.1207752106371516;0.9999966298129322;10.000166737491565;0.6251816572291408;0.6836343474078838;0.6836384894999981;0.5578478371051598;-0.4527720012078282;0.7184746733819535;1.0000021945443902
0.179287;1.1096570500310148;0.6250688513558973;0.5632961542412666;0.4947575731605911;0.44585695144772297;1.1207802471024564;0.9999967386305794;10.000166360194175;0.6251816429053118;0.6836343651655067;0.6836385844352612;0.5578359924636689;-0.4526900011454685;0.7184135530072282;1.0000021401526373
0.189287;1.1096618411145938;0.6250620067635553;0.5632874374169414;0.4946972765979888;0.44580058379283727;1.1207832931683652;0.9999968502106765;10.00016593681667;0.6251816268071556;0.6836343797823378;0.6836386836257082;0.5578271491217286;-0.4526330010840729;0.7183705083173526;1.0000020839074164
0.199287;1.1096646327246646;0.6250566495233572;0.5632810784572848;0.4946563111248496;0.44576243847311414;1.1207853487037494;0.9999969640614418;10.000165470076462;0.625181608953807;0.6836343912110222;0.6836387869266864;0.5578213066887621;-0.45259400102371755;0.7183411266549276;1.0000020257511202
0.209287;1.1096664249038746;0.6250529929664154;0.5632767625534689;0.4946259018662539;0.4457342062780336;1.120787413461497;0.9999970795984693;10.000164963786485;0.6251815893147123;0.6836343993486285;0.6836388942747258;0.5578174647433082;-0.45256700096446895;0.7183208506189805;1.0000019655926342
0.219287;1.1096682176527042;0.6250515838688796;0.5632744753821589;0.4946065148610328;0.44571590586786475;1.120788487171084;0.9999971962468449;10.000164422495876;0.6251815677805742;0.6836344040438923;0.6836390056204265;0.5578146228221615;-0.4525480009063771;0.718306383720453;1.000001903340634
0.229287;1.1096690122232309;0.6250479786702932;0.5632707200233651;0.49459227325564165;0.44570264275062094;1.1207895695172159;0.9999973134850275;10.000163850523695;0.6251815441299584;0.683634405195732;0.6836391208883025;0.5578127804203051;-0.4525350008494798;0.7182964664709774;1.000001838976172
0.239287;1.1096698085109011;0.6250482687762107;0.563270478736604;0.49458344290056594;0.44569425529521073;1.120789660090221;0.9999974308083371;10.000163251472884;0.6251815180719732;0.683634402853796;0.6836392399720808;0.5578119370703789;-0.4525260007938069;0.7182898395464561;1.000001772623228
0.249287;1.109669607637427;0.6250462290601418;0.5632686489391183;0.49457606188040265;0.4456875747944903;1.1207897584622726;0.9999975476653667;10.000162628383944;0.6251814893437673;0.6836343972340352;0.6836393627370323;0.5578110923726628;-0.45252000073938414;0.7182850971049536;1.0000017045508858
0.259287;1.1096694093930402;0.6250461026797404;0.5632685471378542;0.4945704626813074;0.4456824997428037;1.120790864273722;0.9999976634180576;10.000161984341913;0.6251814577730732;0.6836343886675341;0.6836394890419287;0.5578102459055432;-0.4525160006862354;0.7182816098978217;1.000001635138433
0.269287;1.1096702136020087;0.6250465880200468;0.5632684931017281;0.4945671778343201;0.4456791088665633;1.120790977237786;0.9999977773599602;10.000161323158252;0.6251814232789686;0.6836343775787533;0.6836396187615;0.557810397175567;-0.4525130006343855;0.7182795252788245;1.0000015648029024
0.279287;1.1096700220650704;0.6250465912336383;0.5632685157251494;0.49456527598005096;0.44567736577219624;1.1207910971859119;0.9999978887902448;10.00016064901975;0.6251813858185015;0.6836343644681924;0.6836397517744288;0.5578095456694421;-0.4525110005838626;0.7182772907977136;1.0000014938911506
0.289287;1.1096698345808704;0.6250447441376251;0.5632668748702004;0.4945634412757198;0.4456756834628098;1.120791224145459;0.9999979970601633;10.000159965426928;0.6251813453379494;0.6836343498210751;0.6836398879339869;0.5578096908755096;-0.45250900053469;0.7182758302721959;1.0000014226146907
0.299287;1.1096696514912128;0.6250448099552579;0.5632669619374079;0.49456338845323355;0.44567560745865503;1.1207913583040838;0.9999981015388867;10.000159274440277;0.6251813017789012;0.6836343340008543;0.6836400270752367;0.557809832245578;-0.4525080004868815;0.7182749975591808;1.0000013510303978
0.309287;1.1096694730406502;0.6250448070819209;0.5632669912828578;0.49456148750393464;0.4456738669154976;1.1207914999175543;0.999998201586781;10.000158576331213;0.6251812551093068;0.6836343172333014;0.6836401690273358;0.5578099691884989;-0.45250800044046446;0.7182747929645961;1.0000012790470936
0.319287;1.1096692994043562;0.6250448689158822;0.5632670832619248;0.49456143462107816;0.44567379329254986;1.1207916492301528;0.9999982966136289;10.000157869813123;0.6251812053883771;0.6836342996875526;0.6836403135599671;0.5578101010967029;-0.4525070003954988;0.718273956760131;1.0000012064433124
0.329287;1.1096691307046507;0.6250449287178562;0.5632671778747932;0.4945613812058042;0.44567372132237326;1.120791806348024;0.9999983861670536;10.000157152589265;0.6251811528518607;0.6836342815644638;0.6836404603441312;0.5578102273365924;-0.45250700035206554;0.7182737492613039;1.0000011328812173
0.339287;1.1096689670422193;0.625044919782897;0.5632672151275189;0.49455947860111704;0.44567198571188116;1.120791971159624;0.9999984699784444;10.000156421525631;0.6251810979157088;0.6836342631053772;0.6836406090255644;0.5578103472278537;-0.452507000310251;0.7182735409161483;1.0000010579673575
0.349287;1.1096688085126674;0.6250449755561519;0.5632673153550634;0.4945594228485971;0.4456719179422146;1.1207921434029868;0.9999985479608027;10.000155672679861;0.6251810410783801;0.6836342445270669;0.6836407593206424;0.5578094600831955;-0.45250600027013815;0.7182719257112362;1.0000009813401922
0.359287;1.1096686551660309;0.6250450293703439;0.5632674185149036;0.4945593653099938;0.44567185282989114;1.1207923227642698;0.9999986201522768;10.00015490169435;0.6251809828304631;0.6836342259698327;0.6836409110099957;0.5578095652562441;-0.45250600023179244;0.7182717174459289;1.0000009026814405
0.369287;1.1096685069515186;0.6250450812088031;0.5632675246177272;0.49455930574560336;0.445671790845417;1.120792508898787;0.9999986865901164;10.000154104435731;0.6251809236583324;0.6836342075111796;0.6836410638580266;0.557809662141813;-0.45250600019524645;0.7182715100417973;1.0000008216587883
0.379287;1.1096683637373743;0.6250451310022752;0.5632676336676348;0.4945592440581876;0.44567173249519465;1.1207927014198122;0.9999987472009152;10.000153277768877;0.625180864075859;0.6836341892023065;0.683641217577294;0.5578097502097982;-0.4525060001605087;0.7182713039174904;1.0000007378803124
0.389287;1.1096682254045447;0.6250451786515774;0.5632677456879611;0.49455918020543166;0.44567167829024645;1.1207928999336598;0.9999988018013316;10.000152420226597;0.6251808045757865;0.6836341710773552;0.6836413718722355;0.5578098290766451;-0.452506000127608;0.7182710994173785;1.0000006508466932
0.399287;1.1096680919052473;0.6250452240442599;0.5632678606953996;0.49455911411133263;0.445671628715493;1.1207931040799728;0.9999988501472702;10.000151531861244;0.6251807455696193;0.6836341531529773;0.6836415264924893;0.5578098985107376;-0.4525060000966348;0.7182708967941178;1.0000005599131145
0.409287;1.1096679632489088;0.6250452670506026;0.5632679786612685;0.49455904566354947;0.44567158419792524;1.1207933135029615;0.999998891936355;10.000150613435805;0.6251806874372297;0.6836341354463643;0.6836416812551076;0.5578099583869814;-0.4525060000677368;0.7182706962347326;1.0000004643650648
0.419287;1.1096678394906172;0.6250453075278148;0.563268099505046;0.494558974772572;0.4456715450703273;1.1207935278139913;0.9999989267602658;10.000149665852755;0.6251806306191862;0.6836341179913384;0.6836418360117855;0.5578100086537607;-0.45250600004108454;0.7182704979117193;1.0000003635772807
0.429287;1.1096677207561139;0.6250453453714871;0.5632682231432102;0.49455890141207093;0.4456715115325104;1.1207937466087268;0.9999989540751137;10.000148689701092;0.6251805756387001;0.6836341008217477;0.6836419905655065;0.5578100493187836;-0.4525060000168398;0.7182703019974894;1.0000002571290811
0.439287;1.1096676072673577;0.6250453805735993;0.5632683495431059;0.4945588256356983;0.4456714836562034;1.1207939695011924;0.9999989732641904;10.000147684534669;0.6251805230624914;0.6836340839130842;0.6836421446524586;0.5578100804510022;-0.4525059999951401;0.718270108657515;1.0000001448241211
0.449287;1.1096674993686801;0.6250454132134702;0.5632684787101433;0.49455874757432955;0.4456714614543369;1.1207941961797188;0.9999989837715892;10.000146648830734;0.6251804734478861;0.683634067136903;0.6836422980172464;0.5578101021716672;-0.4525059999761044;0.718269918063468;1.0000000266002513
0.459287;1.1096673975459224;0.6250454433979274;0.5632686106458968;0.49455866741860444;0.4456714449433887;1.1207944264830723;0.9999989852188176;10.000145581258893;0.6251804272964894;0.6836340502941277;0.6836424504355156;0.5578101146351759;-0.45250599995985363;0.7182697304474905;0.9999999023941357
0.469287;1.1096673023973875;0.6250454712218712;0.5632687453434071;0.4945585854099113;0.44567143414379645;1.1207946604132102;0.9999989774394076;10.000144481886645;0.6251803850305651;0.6836340331625098;0.6836426016649925;0.5578101180379338;-0.4525059999465204;0.7182695461265477;0.9999997720982785
0.479287;1.1096672145659594;0.6250454967781449;0.5632688827851134;0.494558501815283;0.4456714290532321;1.120794898063961;0.9999989604335197;10.000143352485575;0.6251803470220579;0.6836340154810222;0.6836427514419159;0.557810112632376;-0.45250599993623425;0.7182693654559585;0.9999996356213511
0.489287;1.1096671346429685;0.6250455201921449;0.5632690229255978;0.4945584168666504;0.44567142965239304;1.1207951395176012;0.9999989343176577;10.000142196587408;0.6251803136566702;0.68363399693166;0.6836428995026728;0.557810098714491;-0.4525059999290921;0.7182691887841891;0.9999994929378803
0.499287;1.109667063067133;0.625045541634291;0.563269165684009;0.4945583307416467;0.4456714359425539;1.120795384777106;0.9999988993144987;10.000141019008758;0.6251802853678581;0.6836339771752296;0.6836430455696291;0.5578100766186304;-0.4525059999251328;0.7182690164104197;0.9999993440983929
0.509287;1.1096670000870608;0.6250455612881936;0.5632693109345122;0.4945582436047148;0.4456714479698497;1.120795633746974;0.9999988557445976;10.000139824616848;0.6251802626263364;0.6836339558980576;0.6836431893523023;0.5578100467339012;-0.4525059999243269;0.7182688485417773;0.9999991892578072
0.519287;1.1096669457875723;0.6250455793154062;0.5632694585287853;0.4945581556060079;0.4456714658385587;1.1207958861819147;0.9999988039510148;10.000138617523655;0.6251802458990208;0.6836339328509072;0.6836433305722329;0.5578100095012851;-0.4525059999265846;0.7182686853212336;0.9999990287176346
0.529287;1.109666900138037;0.6250455958738586;0.5632696083615922;0.49455806683161213;0.44567148973115817;1.1207961416293786;0.9999987441727677;10.000137401324961;0.6251802356009496;0.6836339078954703;0.683643468947316;0.5578099653591369;-0.4525059999317624;0.7182685268964497;0.9999988629304281
0.539287;1.109666863071489;0.6250456111752525;0.5632697603694197;0.49455797727318984;0.4456715199026071;1.1207963994388748;0.9999986765151126;10.00013617976376;0.6251802320714074;0.6836338810132511;0.6836436041570171;0.5578099146737904;-0.4525059999396621;0.7182683734443355;0.9999986924352909
0.549287;1.1096668345427887;0.6250456255035178;0.5632699144446988;0.49455788685445207;0.4456715566459386;1.1207966587977212;0.9999986010342758;10.00013495724916;0.6251802355364771;0.683633852243153;0.6836437358592267;0.5578098577572121;-0.4525059999500522;0.7182682251396013;0.9999985177535732
0.559287;1.1096668144692088;0.6250456391584539;0.5632700703918142;0.4945577955182744;0.44567160025969177;1.1207969188019136;0.9999985177926674;10.000133738799736;0.6251802460433551;0.68363382159535;0.6836438637175288;0.5578097949786296;-0.45250599996269975;0.7182680821291946;0.9999983393750772
0.569287;1.1096668026512873;0.625045652373189;0.5632702279536421;0.4945577032895765;0.4456716509947798;1.120797178555681;0.9999984268846281;10.00013252909047;0.6251802634494261;0.6836337890233044;0.6836439873850932;0.5578097268335319;-0.4525059999773729;0.7182679445549305;0.9999981578852897
0.579287;1.1096667988003903;0.6250456652844071;0.5632703868190879;0.49455761025577094;0.4456717089810477;1.1207974372124543;0.9999983284652683;10.000131331623948;0.6251802874863784;0.683633754468692;0.6836441065187204;0.5578096538972314;-0.4525059999938158;0.718267812538211;0.9999979740704513
0.589287;1.10966680257039;0.6250456779742047;0.5632705466052726;0.4945575165110833;0.44567177419453424;1.120797693978598;0.9999982227381825;10.000130149174243;0.6251803178485311;0.6836337179039025;0.6836442208372171;0.5578095767407563;-0.45250600001173136;0.7182676861021001;0.9999977888601603
0.599287;1.1096668135653696;0.6250456904964538;0.5632707068943259;0.49455742213234527;0.44567184649661024;1.120797948117642;0.9999981099410025;10.000128984550456;0.6251803542656209;0.6836336793498761;0.6836443301422845;0.5578094958959475;-0.45250600003079233;0.7182675651763101;0.9999976031937883
0.609287;1.109666831424823;0.6250457028481134;0.5632708673036103;0.49455732722181145;0.4456719257358806;1.1207981989050604;0.9999979903534799;10.00012784073849;0.6251803965023411;0.6836336388931212;0.6836444343130501;0.557809411863367;-0.4525060000506724;0.7182674496997393;0.999997417963058
0.619287;1.1096668558994662;0.6250457149675253;0.5632710275196211;0.4945572319712368;0.4456720118372434;1.1207984455761157;0.9999978642876324;10.000126721114533;0.6251804443065092;0.6836335966724365;0.6836445333190745;0.5578093251358686;-0.4525060000710751;0.718267339662752;0.9999972340113642
0.629287;1.1096668868069162;0.6250457267826613;0.5632711873156842;0.494557136679409;0.44567210477553526;1.1207986873550257;0.9999977320475468;10.000125629840122;0.6251804973992492;0.6836335528373807;0.6836446272356342;0.5578092362139434;-0.4525060000917487;0.7182672350503183;0.9999970521180157
0.639287;1.1096669239468409;0.625045738252109;0.5632713465377747;0.4945570417171282;0.44567220446547723;1.1207989235082878;0.9999975938752007;10.000124571917713;0.625180555505317;0.6836335075188367;0.6836447162177185;0.5578091455824853;-0.452506000112492;0.7182671358022636;0.9999968729994385
0.649287;1.1096669670709864;0.6250457493626332;0.5632715050169619;0.4945569474714037;0.44567231069927793;1.1207991533480652;0.9999974499412649;10.000123552941107;0.6251806183682885;0.6836334608121726;0.6836448004258295;0.5578090536930149;-0.45250600013316133;0.7182670418540027;0.9999966973031189
0.659287;1.1096670158915811;0.6250457600846755;0.5632716625017741;0.4945568543027949;0.44567242320277484;1.1207993762165362;0.9999973004253147;10.000122578513395;0.6251806857449206;0.683633412779568;0.6836448799681698;0.5578089609755512;-0.45250600015367154;0.7182669531811606;0.9999965255097627
0.669287;1.1096670700815656;0.6250457703417485;0.5632718186708919;0.494556762539531;0.44567254174182586;1.1207995914631077;0.9999971456431616;10.000121653762005;0.6251807574268597;0.6836333634890193;0.683644954884911;0.5578088678386649;-0.4525060001739865;0.7182668697797606;0.9999963578631447
0.679287;1.1096671292765832;0.6250457800386908;0.563271973137786;0.49455667251234176;0.44567266614410506;1.1207997984179285;0.9999969861042125;10.000120783860085;0.6251808333124586;0.6836333130584543;0.6836450251564413;0.5578087746515925;-0.45250600019410375;0.7182667916162013;0.9999961945206408
0.689287;1.1096671930910107;0.6250457891178823;0.5632721254349068;0.49455658458800444;0.44567279623450545;1.1207999964516546;0.9999968224197099;10.000119975053426;0.625180913447622;0.6836332616555711;0.6836450907615328;0.5578086817070593;-0.452506000214042;0.7182667186111699;0.9999960357674602
0.699287;1.1096672611241674;0.6250457975836832;0.5632722750618009;0.49455649914020944;0.4456729317961582;1.1208001850954663;0.99999665518022;10.000119234462545;0.6251809979597075;0.6836332094560351;0.6836451517526516;0.5578085892037208;-0.45250600023383786;0.7182666506831229;0.9999958820368761
0.709287;1.109667332939266;0.6250458054659034;0.5632724215868639;0.4945564164815236;0.4456730725961969;1.1208003640075295;0.9999964849277985;10.000118568638444;0.6251810869321871;0.6836331566002841;0.6836452082713996;0.5578084972990572;-0.452506000253545;0.7182665877957125;0.9999957338336896
