time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.049512000;1.115e+00;3.353e-01;8.396e-02;3.007e-01;7.530e-02;1.115e+00;2.012e-01;5.038e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.002e-01;-7.727e-02;5.000e+01
0.052212000;1.115e+00;3.353e-01;8.063e-02;3.006e-01;7.229e-02;1.115e+00;2.012e-01;4.838e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.001e-01;-7.426e-02;5.000e+01
0.053112000;1.116e+00;3.352e-01;7.957e-02;3.005e-01;7.133e-02;1.116e+00;2.011e-01;4.774e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.000e-01;-7.329e-02;5.000e+01
0.054012000;1.116e+00;3.352e-01;7.854e-02;3.004e-01;7.039e-02;1.116e+00;2.011e-01;4.712e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.000e-01;-7.236e-02;5.000e+01
0.054912000;1.116e+00;3.352e-01;7.752e-02;3.004e-01;6.947e-02;1.116e+00;2.011e-01;4.651e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.999e-01;-7.143e-02;5.000e+01
0.055812000;1.116e+00;3.352e-01;7.652e-02;3.003e-01;6.857e-02;1.116e+00;2.011e-01;4.591e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.999e-01;-7.054e-02;5.000e+01
0.056712000;1.116e+00;3.351e-01;7.555e-02;3.003e-01;6.769e-02;1.116e+00;2.011e-01;4.533e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.998e-01;-6.966e-02;5.000e+01
0.057612000;1.116e+00;3.351e-01;7.460e-02;3.002e-01;6.683e-02;1.116e+00;2.011e-01;4.476e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.998e-01;-6.879e-02;5.000e+01
0.058512000;1.116e+00;3.351e-01;7.367e-02;3.001e-01;6.599e-02;1.116e+00;2.010e-01;4.420e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.997e-01;-6.795e-02;5.000e+01
0.059412000;1.117e+00;3.351e-01;7.276e-02;3.001e-01;6.517e-02;1.117e+00;2.010e-01;4.366e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.997e-01;-6.713e-02;5.000e+01
0.060312000;1.117e+00;3.350e-01;7.187e-02;3.000e-01;6.436e-02;1.117e+00;2.010e-01;4.312e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.996e-01;-6.632e-02;5.000e+01
0.061212000;1.117e+00;3.350e-01;7.100e-02;3.000e-01;6.357e-02;1.117e+00;2.010e-01;4.260e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.996e-01;-6.553e-02;5.000e+01
0.062112000;1.117e+00;3.350e-01;7.014e-02;2.999e-01;6.280e-02;1.117e+00;2.010e-01;4.209e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.995e-01;-6.476e-02;5.000e+01
0.063012000;1.117e+00;3.350e-01;6.931e-02;2.999e-01;6.205e-02;1.117e+00;2.010e-01;4.159e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.995e-01;-6.401e-02;5.000e+01
0.063912000;1.117e+00;3.349e-01;6.849e-02;2.998e-01;6.131e-02;1.117e+00;2.010e-01;4.110e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.994e-01;-6.327e-02;5.000e+01
0.064812000;1.117e+00;3.349e-01;6.769e-02;2.998e-01;6.059e-02;1.117e+00;2.009e-01;4.062e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.994e-01;-6.255e-02;5.000e+01
0.065712000;1.117e+00;3.349e-01;6.691e-02;2.997e-01;5.989e-02;1.117e+00;2.009e-01;4.015e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.993e-01;-6.184e-02;5.000e+01
0.066612000;1.117e+00;3.349e-01;6.615e-02;2.997e-01;5.920e-02;1.117e+00;2.009e-01;3.969e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.993e-01;-6.115e-02;5.000e+01
0.067512000;1.118e+00;3.348e-01;6.540e-02;2.996e-01;5.852e-02;1.118e+00;2.009e-01;3.924e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.992e-01;-6.047e-02;5.000e+01
0.068412000;1.118e+00;3.348e-01;6.466e-02;2.996e-01;5.786e-02;1.118e+00;2.009e-01;3.880e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.992e-01;-5.981e-02;5.000e+01
0.069312000;1.118e+00;3.348e-01;6.395e-02;2.995e-01;5.721e-02;1.118e+00;2.009e-01;3.837e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.991e-01;-5.916e-02;5.000e+01
0.070312000;1.118e+00;3.347e-01;6.317e-02;2.995e-01;5.651e-02;1.118e+00;2.009e-01;3.790e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.991e-01;-5.846e-02;5.000e+01
0.071312000;1.118e+00;3.347e-01;6.241e-02;2.994e-01;5.582e-02;1.118e+00;2.008e-01;3.744e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.990e-01;-5.777e-02;5.000e+01
0.073312000;1.118e+00;3.347e-01;6.094e-02;2.993e-01;5.450e-02;1.118e+00;2.008e-01;3.656e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.989e-01;-5.645e-02;5.000e+01
0.074312000;1.118e+00;3.346e-01;6.023e-02;2.993e-01;5.386e-02;1.118e+00;2.008e-01;3.614e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.989e-01;-5.581e-02;5.000e+01
0.075312000;1.118e+00;3.346e-01;5.954e-02;2.992e-01;5.324e-02;1.118e+00;2.008e-01;3.572e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.989e-01;-5.519e-02;5.000e+01
0.076312000;1.118e+00;3.346e-01;5.886e-02;2.992e-01;5.263e-02;1.118e+00;2.008e-01;3.532e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.988e-01;-5.458e-02;5.000e+01
0.077312000;1.119e+00;3.346e-01;5.820e-02;2.991e-01;5.204e-02;1.119e+00;2.007e-01;3.492e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.988e-01;-5.398e-02;5.000e+01
0.078312000;1.119e+00;3.345e-01;5.756e-02;2.991e-01;5.146e-02;1.119e+00;2.007e-01;3.454e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.987e-01;-5.340e-02;5.000e+01
0.079312000;1.119e+00;3.345e-01;5.693e-02;2.990e-01;5.089e-02;1.119e+00;2.007e-01;3.416e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.987e-01;-5.284e-02;5.000e+01
0.080312000;1.119e+00;3.345e-01;5.632e-02;2.990e-01;5.034e-02;1.119e+00;2.007e-01;3.379e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.987e-01;-5.228e-02;5.000e+01
0.081312000;1.119e+00;3.345e-01;5.572e-02;2.989e-01;4.980e-02;1.119e+00;2.007e-01;3.343e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.986e-01;-5.174e-02;5.000e+01
0.082312000;1.119e+00;3.345e-01;5.513e-02;2.989e-01;4.927e-02;1.119e+00;2.007e-01;3.308e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.986e-01;-5.121e-02;5.000e+01
0.083312000;1.119e+00;3.344e-01;5.456e-02;2.989e-01;4.876e-02;1.119e+00;2.007e-01;3.274e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.985e-01;-5.070e-02;5.000e+01
0.084312000;1.119e+00;3.344e-01;5.400e-02;2.988e-01;4.825e-02;1.119e+00;2.006e-01;3.240e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.985e-01;-5.019e-02;5.000e+01
0.085312000;1.119e+00;3.344e-01;5.345e-02;2.988e-01;4.776e-02;1.119e+00;2.006e-01;3.207e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.985e-01;-4.970e-02;5.000e+01
