time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.004449000;1.050e+00;1.204e+00;-6.119e-04;1.146e+00;-5.825e-04;1.063e+00;1.000e+01;1.161e+00;-4.298e-02;1.059e+00;1.000e+00;1.162e+00;1.000e+00
0.005473000;1.052e+00;1.194e+00;3.506e-04;1.136e+00;3.333e-04;1.065e+00;1.000e+01;1.151e+00;-4.305e-02;1.059e+00;1.000e+00;1.152e+00;1.000e+00
0.007521000;1.055e+00;1.177e+00;2.009e-03;1.116e+00;1.905e-03;1.068e+00;1.000e+01;1.132e+00;-4.303e-02;1.059e+00;1.000e+00;1.132e+00;1.000e+00
0.009569000;1.057e+00;1.162e+00;3.307e-03;1.099e+00;3.129e-03;1.070e+00;1.000e+01;1.114e+00;-4.283e-02;1.059e+00;1.000e+00;1.115e+00;1.000e+00
0.009855000;1.057e+00;1.159e+00;3.464e-03;1.097e+00;3.276e-03;1.071e+00;1.000e+01;1.112e+00;-4.279e-02;1.059e+00;1.000e+00;1.113e+00;1.000e+00
0.009856000;1.057e+00;1.159e+00;3.461e-03;1.097e+00;3.274e-03;1.071e+00;1.000e+01;1.112e+00;-4.279e-02;1.059e+00;1.000e+00;1.113e+00;1.000e+00
0.009857000;1.057e+00;1.159e+00;3.461e-03;1.097e+00;3.274e-03;1.071e+00;1.000e+01;1.112e+00;-4.279e-02;1.059e+00;1.000e+00;1.113e+00;1.000e+00
0.009859000;1.057e+00;1.159e+00;3.463e-03;1.097e+00;3.276e-03;1.071e+00;1.000e+01;1.112e+00;-4.279e-02;1.059e+00;1.000e+00;1.113e+00;1.000e+00
0.009863000;1.057e+00;1.159e+00;3.464e-03;1.097e+00;3.276e-03;1.071e+00;1.000e+01;1.112e+00;-4.279e-02;1.059e+00;1.000e+00;1.113e+00;1.000e+00
0.009871000;1.057e+00;1.159e+00;3.468e-03;1.097e+00;3.281e-03;1.071e+00;1.000e+01;1.112e+00;-4.279e-02;1.059e+00;1.000e+00;1.113e+00;1.000e+00
0.009887000;1.057e+00;1.159e+00;3.476e-03;1.096e+00;3.287e-03;1.071e+00;1.000e+01;1.112e+00;-4.279e-02;1.059e+00;1.000e+00;1.112e+00;1.000e+00
0.009919000;1.057e+00;1.159e+00;3.492e-03;1.096e+00;3.303e-03;1.071e+00;1.000e+01;1.111e+00;-4.278e-02;1.059e+00;1.000e+00;1.112e+00;1.000e+00
0.009983000;1.057e+00;1.159e+00;3.526e-03;1.096e+00;3.335e-03;1.071e+00;1.000e+01;1.111e+00;-4.277e-02;1.059e+00;1.000e+00;1.112e+00;1.000e+00
0.010111000;1.057e+00;1.158e+00;3.587e-03;1.095e+00;3.392e-03;1.071e+00;1.000e+01;1.110e+00;-4.275e-02;1.059e+00;1.000e+00;1.111e+00;1.000e+00
0.010367000;1.058e+00;1.156e+00;3.704e-03;1.093e+00;3.502e-03;1.071e+00;1.000e+01;1.108e+00;-4.270e-02;1.059e+00;1.000e+00;1.109e+00;1.000e+00
0.010879000;1.058e+00;1.152e+00;3.903e-03;1.089e+00;3.688e-03;1.072e+00;1.000e+01;1.104e+00;-4.258e-02;1.059e+00;1.000e+00;1.105e+00;1.000e+00
0.011903000;1.059e+00;1.145e+00;4.185e-03;1.081e+00;3.951e-03;1.073e+00;1.000e+01;1.096e+00;-4.225e-02;1.059e+00;1.000e+00;1.097e+00;1.000e+00
0.012927000;1.060e+00;1.138e+00;4.319e-03;1.074e+00;4.074e-03;1.073e+00;1.000e+01;1.089e+00;-4.181e-02;1.059e+00;1.000e+00;1.090e+00;1.000e+00
0.014975000;1.061e+00;1.125e+00;4.223e-03;1.060e+00;3.978e-03;1.075e+00;1.000e+01;1.075e+00;-4.070e-02;1.059e+00;1.000e+00;1.076e+00;1.000e+00
0.016819000;1.063e+00;1.114e+00;3.776e-03;1.049e+00;3.553e-03;1.075e+00;1.000e+01;1.064e+00;-3.945e-02;1.059e+00;1.000e+00;1.065e+00;1.000e+00
0.018662000;1.063e+00;1.104e+00;3.064e-03;1.038e+00;2.882e-03;1.076e+00;1.000e+01;1.054e+00;-3.804e-02;1.059e+00;1.000e+00;1.054e+00;1.000e+00
0.020505000;1.064e+00;1.095e+00;2.159e-03;1.029e+00;2.029e-03;1.076e+00;1.000e+01;1.044e+00;-3.652e-02;1.059e+00;1.000e+00;1.045e+00;1.000e+00
0.022348000;1.065e+00;1.086e+00;1.117e-03;1.020e+00;1.049e-03;1.076e+00;1.000e+01;1.035e+00;-3.493e-02;1.059e+00;1.000e+00;1.036e+00;1.000e+00
0.024191000;1.065e+00;1.078e+00;-7.719e-06;1.012e+00;-7.247e-06;1.076e+00;1.000e+01;1.027e+00;-3.332e-02;1.059e+00;1.000e+00;1.028e+00;1.000e+00
0.026035000;1.066e+00;1.070e+00;-1.180e-03;1.004e+00;-1.107e-03;1.076e+00;1.000e+01;1.020e+00;-3.172e-02;1.059e+00;1.000e+00;1.020e+00;1.000e+00
0.027781000;1.066e+00;1.063e+00;-2.298e-03;9.977e-01;-2.156e-03;1.076e+00;1.000e+01;1.013e+00;-3.024e-02;1.059e+00;1.000e+00;1.014e+00;1.000e+00
0.027782000;1.066e+00;1.063e+00;-2.301e-03;9.977e-01;-2.159e-03;1.076e+00;1.000e+01;1.013e+00;-3.023e-02;1.059e+00;1.000e+00;1.014e+00;1.000e+00
0.027783000;1.066e+00;1.063e+00;-2.302e-03;9.977e-01;-2.159e-03;1.076e+00;1.000e+01;1.013e+00;-3.023e-02;1.059e+00;1.000e+00;1.014e+00;1.000e+00
0.027784000;1.066e+00;1.063e+00;-2.304e-03;9.977e-01;-2.161e-03;1.076e+00;1.000e+01;1.013e+00;-3.023e-02;1.059e+00;1.000e+00;1.014e+00;1.000e+00
0.027786000;1.066e+00;1.063e+00;-2.305e-03;9.977e-01;-2.162e-03;1.076e+00;1.000e+01;1.013e+00;-3.023e-02;1.059e+00;1.000e+00;1.014e+00;1.000e+00
0.027790000;1.066e+00;1.063e+00;-2.306e-03;9.977e-01;-2.164e-03;1.076e+00;1.000e+01;1.013e+00;-3.023e-02;1.059e+00;1.000e+00;1.014e+00;1.000e+00
0.027798000;1.066e+00;1.063e+00;-2.310e-03;9.977e-01;-2.168e-03;1.076e+00;1.000e+01;1.013e+00;-3.022e-02;1.059e+00;1.000e+00;1.014e+00;1.000e+00
0.027814000;1.066e+00;1.063e+00;-2.322e-03;9.976e-01;-2.178e-03;1.076e+00;1.000e+01;1.013e+00;-3.021e-02;1.059e+00;1.000e+00;1.014e+00;1.000e+00
0.027846000;1.066e+00;1.063e+00;-2.344e-03;9.975e-01;-2.199e-03;1.076e+00;1.000e+01;1.013e+00;-3.018e-02;1.059e+00;1.000e+00;1.013e+00;1.000e+00
0.027910000;1.066e+00;1.063e+00;-2.384e-03;9.972e-01;-2.237e-03;1.076e+00;1.000e+01;1.013e+00;-3.013e-02;1.059e+00;1.000e+00;1.013e+00;1.000e+00
0.028038000;1.066e+00;1.063e+00;-2.466e-03;9.968e-01;-2.313e-03;1.076e+00;1.000e+01;1.012e+00;-3.002e-02;1.059e+00;1.000e+00;1.013e+00;1.000e+00
0.028294000;1.066e+00;1.062e+00;-2.631e-03;9.959e-01;-2.468e-03;1.076e+00;1.000e+01;1.011e+00;-2.981e-02;1.059e+00;1.000e+00;1.012e+00;1.000e+00
0.028806000;1.066e+00;1.060e+00;-2.960e-03;9.941e-01;-2.776e-03;1.076e+00;1.000e+01;1.010e+00;-2.938e-02;1.059e+00;1.000e+00;1.010e+00;1.000e+00
0.029830000;1.066e+00;1.056e+00;-3.607e-03;9.906e-01;-3.383e-03;1.076e+00;1.000e+01;1.006e+00;-2.855e-02;1.059e+00;1.000e+00;1.007e+00;1.000e+00
0.031878000;1.066e+00;1.050e+00;-4.857e-03;9.842e-01;-4.555e-03;1.076e+00;1.000e+01;9.998e-01;-2.696e-02;1.059e+00;1.000e+00;1.000e+00;1.000e+00
0.033926000;1.067e+00;1.044e+00;-6.042e-03;9.783e-01;-5.664e-03;1.075e+00;1.000e+01;9.939e-01;-2.548e-02;1.059e+00;1.000e+00;9.942e-01;1.000e+00
0.035974000;1.067e+00;1.038e+00;-7.148e-03;9.729e-01;-6.700e-03;1.075e+00;1.000e+01;9.886e-01;-2.410e-02;1.059e+00;1.000e+00;9.889e-01;1.000e+00
0.040070000;1.067e+00;1.028e+00;-9.103e-03;9.635e-01;-8.530e-03;1.075e+00;1.000e+01;9.792e-01;-2.168e-02;1.059e+00;1.000e+00;9.795e-01;1.000e+00
0.044166000;1.067e+00;1.020e+00;-1.073e-02;9.557e-01;-1.005e-02;1.074e+00;1.000e+01;9.715e-01;-1.968e-02;1.059e+00;1.000e+00;9.717e-01;1.000e+00
0.048262000;1.068e+00;1.014e+00;-1.204e-02;9.493e-01;-1.128e-02;1.074e+00;1.000e+01;9.651e-01;-1.806e-02;1.059e+00;1.000e+00;9.653e-01;1.000e+00
0.052358000;1.068e+00;1.008e+00;-1.309e-02;9.440e-01;-1.226e-02;1.074e+00;1.000e+01;9.598e-01;-1.676e-02;1.059e+00;1.000e+00;9.600e-01;1.000e+00
0.056045000;1.068e+00;1.004e+00;-1.384e-02;9.400e-01;-1.296e-02;1.073e+00;1.000e+01;9.559e-01;-1.583e-02;1.059e+00;1.000e+00;9.560e-01;1.000e+00
0.059731000;1.068e+00;1.001e+00;-1.444e-02;9.367e-01;-1.352e-02;1.073e+00;1.000e+01;9.526e-01;-1.507e-02;1.059e+00;1.000e+00;9.527e-01;1.000e+00
0.063418000;1.068e+00;9.976e-01;-1.492e-02;9.339e-01;-1.396e-02;1.073e+00;1.000e+01;9.498e-01;-1.447e-02;1.059e+00;1.000e+00;9.499e-01;1.000e+00
0.067104000;1.068e+00;9.952e-01;-1.530e-02;9.316e-01;-1.432e-02;1.073e+00;1.000e+01;9.475e-01;-1.398e-02;1.059e+00;1.000e+00;9.476e-01;1.000e+00
0.070790000;1.068e+00;9.932e-01;-1.560e-02;9.296e-01;-1.460e-02;1.073e+00;1.000e+01;9.455e-01;-1.358e-02;1.059e+00;1.000e+00;9.456e-01;1.000e+00
0.070810000;1.068e+00;9.932e-01;-1.560e-02;9.296e-01;-1.461e-02;1.073e+00;1.000e+01;9.455e-01;-1.358e-02;1.059e+00;1.000e+00;9.456e-01;1.000e+00
0.070811000;1.068e+00;9.932e-01;-1.561e-02;9.296e-01;-1.461e-02;1.073e+00;1.000e+01;9.455e-01;-1.358e-02;1.059e+00;1.000e+00;9.456e-01;1.000e+00
0.070812000;1.068e+00;9.932e-01;-1.561e-02;9.296e-01;-1.461e-02;1.073e+00;1.000e+01;9.455e-01;-1.358e-02;1.059e+00;1.000e+00;9.456e-01;1.000e+00
0.070814000;1.068e+00;9.932e-01;-1.561e-02;9.296e-01;-1.461e-02;1.073e+00;1.000e+01;9.455e-01;-1.358e-02;1.059e+00;1.000e+00;9.456e-01;1.000e+00
0.070818000;1.068e+00;9.932e-01;-1.561e-02;9.296e-01;-1.461e-02;1.073e+00;1.000e+01;9.455e-01;-1.358e-02;1.059e+00;1.000e+00;9.456e-01;1.000e+00
0.070826000;1.068e+00;9.932e-01;-1.561e-02;9.296e-01;-1.461e-02;1.073e+00;1.000e+01;9.455e-01;-1.358e-02;1.059e+00;1.000e+00;9.456e-01;1.000e+00
0.070842000;1.068e+00;9.932e-01;-1.561e-02;9.296e-01;-1.461e-02;1.073e+00;1.000e+01;9.455e-01;-1.358e-02;1.059e+00;1.000e+00;9.456e-01;1.000e+00
0.070874000;1.068e+00;9.932e-01;-1.561e-02;9.296e-01;-1.461e-02;1.073e+00;1.000e+01;9.455e-01;-1.357e-02;1.059e+00;1.000e+00;9.456e-01;1.000e+00
0.070938000;1.068e+00;9.932e-01;-1.562e-02;9.296e-01;-1.462e-02;1.073e+00;1.000e+01;9.455e-01;-1.357e-02;1.059e+00;1.000e+00;9.456e-01;1.000e+00
0.071066000;1.068e+00;9.931e-01;-1.563e-02;9.295e-01;-1.463e-02;1.073e+00;1.000e+01;9.454e-01;-1.355e-02;1.059e+00;1.000e+00;9.455e-01;1.000e+00
0.071322000;1.068e+00;9.930e-01;-1.564e-02;9.294e-01;-1.464e-02;1.073e+00;1.000e+01;9.453e-01;-1.353e-02;1.059e+00;1.000e+00;9.454e-01;1.000e+00
0.071487000;1.068e+00;9.929e-01;-1.565e-02;9.293e-01;-1.465e-02;1.073e+00;1.000e+01;9.452e-01;-1.352e-02;1.059e+00;1.000e+00;9.453e-01;1.000e+00
0.071488000;1.068e+00;9.929e-01;-1.565e-02;9.293e-01;-1.465e-02;1.073e+00;1.000e+01;9.452e-01;-1.352e-02;1.059e+00;1.000e+00;9.453e-01;1.000e+00
0.071489000;1.068e+00;9.929e-01;-1.565e-02;9.293e-01;-1.465e-02;1.073e+00;1.000e+01;9.452e-01;-1.352e-02;1.059e+00;1.000e+00;9.453e-01;1.000e+00
0.071491000;1.068e+00;9.929e-01;-1.565e-02;9.293e-01;-1.465e-02;1.073e+00;1.000e+01;9.452e-01;-1.352e-02;1.059e+00;1.000e+00;9.453e-01;1.000e+00
0.071495000;1.068e+00;9.929e-01;-1.565e-02;9.293e-01;-1.465e-02;1.073e+00;1.000e+01;9.452e-01;-1.352e-02;1.059e+00;1.000e+00;9.453e-01;1.000e+00
0.071503000;1.068e+00;9.929e-01;-1.566e-02;9.293e-01;-1.465e-02;1.073e+00;1.000e+01;9.452e-01;-1.351e-02;1.059e+00;1.000e+00;9.453e-01;1.000e+00
0.071519000;1.068e+00;9.929e-01;-1.566e-02;9.293e-01;-1.465e-02;1.073e+00;1.000e+01;9.452e-01;-1.351e-02;1.059e+00;1.000e+00;9.453e-01;1.000e+00
0.071551000;1.068e+00;9.929e-01;-1.566e-02;9.293e-01;-1.466e-02;1.073e+00;1.000e+01;9.452e-01;-1.351e-02;1.059e+00;1.000e+00;9.453e-01;1.000e+00
0.071615000;1.068e+00;9.928e-01;-1.567e-02;9.293e-01;-1.466e-02;1.073e+00;1.000e+01;9.451e-01;-1.350e-02;1.059e+00;1.000e+00;9.452e-01;1.000e+00
0.071743000;1.068e+00;9.928e-01;-1.567e-02;9.292e-01;-1.467e-02;1.073e+00;1.000e+01;9.451e-01;-1.349e-02;1.059e+00;1.000e+00;9.452e-01;1.000e+00
0.071999000;1.068e+00;9.927e-01;-1.569e-02;9.291e-01;-1.469e-02;1.073e+00;1.000e+01;9.450e-01;-1.347e-02;1.059e+00;1.000e+00;9.451e-01;1.000e+00
0.072511000;1.068e+00;9.924e-01;-1.572e-02;9.289e-01;-1.472e-02;1.073e+00;1.000e+01;9.447e-01;-1.343e-02;1.059e+00;1.000e+00;9.448e-01;1.000e+00
0.073535000;1.068e+00;9.920e-01;-1.579e-02;9.284e-01;-1.478e-02;1.073e+00;1.000e+01;9.443e-01;-1.334e-02;1.059e+00;1.000e+00;9.444e-01;1.000e+00
0.075583000;1.068e+00;9.911e-01;-1.591e-02;9.276e-01;-1.489e-02;1.073e+00;1.000e+01;9.435e-01;-1.318e-02;1.059e+00;1.000e+00;9.436e-01;1.000e+00
0.079679000;1.069e+00;9.896e-01;-1.612e-02;9.261e-01;-1.508e-02;1.073e+00;1.000e+01;9.420e-01;-1.292e-02;1.059e+00;1.000e+00;9.421e-01;1.000e+00
0.083775000;1.069e+00;9.884e-01;-1.628e-02;9.250e-01;-1.523e-02;1.073e+00;1.000e+01;9.409e-01;-1.270e-02;1.059e+00;1.000e+00;9.409e-01;1.000e+00
0.087871000;1.069e+00;9.874e-01;-1.641e-02;9.240e-01;-1.535e-02;1.073e+00;1.000e+01;9.399e-01;-1.254e-02;1.059e+00;1.000e+00;9.400e-01;1.000e+00
0.091967000;1.069e+00;9.866e-01;-1.650e-02;9.232e-01;-1.544e-02;1.073e+00;1.000e+01;9.391e-01;-1.240e-02;1.059e+00;1.000e+00;9.392e-01;1.000e+00
0.096063000;1.069e+00;9.859e-01;-1.658e-02;9.225e-01;-1.551e-02;1.073e+00;1.000e+01;9.384e-01;-1.230e-02;1.059e+00;1.000e+00;9.385e-01;1.000e+00
0.100159000;1.069e+00;9.854e-01;-1.663e-02;9.219e-01;-1.556e-02;1.073e+00;1.000e+01;9.379e-01;-1.223e-02;1.059e+00;1.000e+00;9.379e-01;1.000e+00
0.104255000;1.069e+00;9.849e-01;-1.667e-02;9.215e-01;-1.560e-02;1.073e+00;1.000e+01;9.374e-01;-1.217e-02;1.059e+00;1.000e+00;9.375e-01;1.000e+00
0.112447000;1.069e+00;9.842e-01;-1.672e-02;9.208e-01;-1.564e-02;1.073e+00;1.000e+01;9.367e-01;-1.211e-02;1.059e+00;1.000e+00;9.368e-01;1.000e+00
0.119820000;1.069e+00;9.838e-01;-1.672e-02;9.203e-01;-1.564e-02;1.073e+00;1.000e+01;9.363e-01;-1.210e-02;1.059e+00;1.000e+00;9.363e-01;1.000e+00
0.127193000;1.069e+00;9.835e-01;-1.670e-02;9.200e-01;-1.562e-02;1.073e+00;1.000e+01;9.359e-01;-1.211e-02;1.059e+00;1.000e+00;9.360e-01;1.000e+00
0.134566000;1.069e+00;9.833e-01;-1.666e-02;9.198e-01;-1.558e-02;1.073e+00;1.000e+01;9.357e-01;-1.215e-02;1.059e+00;1.000e+00;9.358e-01;1.000e+00
0.141938000;1.069e+00;9.831e-01;-1.661e-02;9.197e-01;-1.553e-02;1.073e+00;1.000e+01;9.356e-01;-1.220e-02;1.059e+00;1.000e+00;9.356e-01;1.000e+00
0.149311000;1.069e+00;9.830e-01;-1.654e-02;9.195e-01;-1.548e-02;1.073e+00;1.000e+01;9.354e-01;-1.227e-02;1.059e+00;1.000e+00;9.355e-01;1.000e+00
0.156684000;1.069e+00;9.830e-01;-1.648e-02;9.194e-01;-1.541e-02;1.073e+00;1.000e+01;9.354e-01;-1.234e-02;1.059e+00;1.000e+00;9.354e-01;1.000e+00
0.164057000;1.069e+00;9.829e-01;-1.640e-02;9.194e-01;-1.534e-02;1.073e+00;1.000e+01;9.353e-01;-1.241e-02;1.059e+00;1.000e+00;9.354e-01;1.000e+00
0.171430000;1.069e+00;9.829e-01;-1.632e-02;9.193e-01;-1.527e-02;1.074e+00;1.000e+01;9.352e-01;-1.249e-02;1.059e+00;1.000e+00;9.353e-01;1.000e+00
0.178802000;1.069e+00;9.829e-01;-1.625e-02;9.193e-01;-1.520e-02;1.074e+00;1.000e+01;9.352e-01;-1.258e-02;1.059e+00;1.000e+00;9.353e-01;1.000e+00
0.186175000;1.069e+00;9.828e-01;-1.616e-02;9.192e-01;-1.512e-02;1.074e+00;1.000e+01;9.351e-01;-1.266e-02;1.059e+00;1.000e+00;9.352e-01;1.000e+00
0.193548000;1.069e+00;9.828e-01;-1.607e-02;9.192e-01;-1.503e-02;1.074e+00;1.000e+01;9.351e-01;-1.275e-02;1.059e+00;1.000e+00;9.352e-01;1.000e+00
0.200921000;1.069e+00;9.828e-01;-1.599e-02;9.192e-01;-1.495e-02;1.074e+00;1.000e+01;9.351e-01;-1.284e-02;1.059e+00;1.000e+00;9.352e-01;1.000e+00
0.210921000;1.069e+00;9.828e-01;-1.587e-02;9.191e-01;-1.484e-02;1.074e+00;1.000e+01;9.350e-01;-1.296e-02;1.059e+00;1.000e+00;9.351e-01;1.000e+00
0.220921000;1.069e+00;9.828e-01;-1.574e-02;9.191e-01;-1.472e-02;1.074e+00;1.000e+01;9.350e-01;-1.308e-02;1.059e+00;1.000e+00;9.351e-01;1.000e+00
0.230921000;1.069e+00;9.828e-01;-1.562e-02;9.191e-01;-1.461e-02;1.074e+00;1.000e+01;9.349e-01;-1.321e-02;1.059e+00;1.000e+00;9.350e-01;1.000e+00
0.240921000;1.069e+00;9.828e-01;-1.549e-02;9.190e-01;-1.449e-02;1.074e+00;1.000e+01;9.349e-01;-1.333e-02;1.059e+00;1.000e+00;9.350e-01;1.000e+00
0.250921000;1.069e+00;9.828e-01;-1.537e-02;9.190e-01;-1.437e-02;1.074e+00;1.000e+01;9.349e-01;-1.346e-02;1.059e+00;1.000e+00;9.350e-01;1.000e+00
0.260921000;1.069e+00;9.828e-01;-1.524e-02;9.190e-01;-1.425e-02;1.074e+00;1.000e+01;9.348e-01;-1.359e-02;1.059e+00;1.000e+00;9.349e-01;1.000e+00
0.270921000;1.070e+00;9.828e-01;-1.511e-02;9.189e-01;-1.413e-02;1.074e+00;1.000e+01;9.348e-01;-1.371e-02;1.059e+00;1.000e+00;9.349e-01;1.000e+00
0.280921000;1.070e+00;9.828e-01;-1.498e-02;9.189e-01;-1.401e-02;1.074e+00;1.000e+01;9.348e-01;-1.384e-02;1.059e+00;1.000e+00;9.349e-01;1.000e+00
0.290921000;1.070e+00;9.828e-01;-1.485e-02;9.188e-01;-1.388e-02;1.074e+00;1.000e+01;9.347e-01;-1.397e-02;1.059e+00;1.000e+00;9.348e-01;1.000e+00
0.300921000;1.070e+00;9.828e-01;-1.472e-02;9.188e-01;-1.376e-02;1.075e+00;1.000e+01;9.347e-01;-1.409e-02;1.059e+00;1.000e+00;9.348e-01;1.000e+00
0.310921000;1.070e+00;9.828e-01;-1.459e-02;9.188e-01;-1.364e-02;1.075e+00;1.000e+01;9.346e-01;-1.422e-02;1.059e+00;1.000e+00;9.347e-01;1.000e+00
0.320921000;1.070e+00;9.828e-01;-1.446e-02;9.187e-01;-1.351e-02;1.075e+00;1.000e+01;9.346e-01;-1.435e-02;1.059e+00;1.000e+00;9.347e-01;1.000e+00
0.330921000;1.070e+00;9.828e-01;-1.432e-02;9.187e-01;-1.339e-02;1.075e+00;1.000e+01;9.346e-01;-1.447e-02;1.059e+00;1.000e+00;9.347e-01;1.000e+00
