time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.105472000;1.046e+00;9.842e-01;1.158e-02;9.411e-01;1.107e-02;1.060e+00;1.000e+01;9.564e-01;-4.036e-02;1.037e+00;1.000e+00;9.572e-01;1.000e+00
0.113664000;1.046e+00;9.838e-01;1.147e-02;9.407e-01;1.097e-02;1.059e+00;1.000e+01;9.560e-01;-4.024e-02;1.037e+00;1.000e+00;9.568e-01;1.000e+00
0.121856000;1.046e+00;9.835e-01;1.135e-02;9.404e-01;1.086e-02;1.059e+00;1.000e+01;9.557e-01;-4.012e-02;1.037e+00;1.000e+00;9.566e-01;1.000e+00
0.130048000;1.046e+00;9.833e-01;1.123e-02;9.403e-01;1.074e-02;1.059e+00;1.000e+01;9.556e-01;-4.000e-02;1.037e+00;1.000e+00;9.564e-01;1.000e+00
0.140048000;1.046e+00;9.832e-01;1.108e-02;9.401e-01;1.059e-02;1.059e+00;1.000e+01;9.554e-01;-3.985e-02;1.037e+00;1.000e+00;9.563e-01;1.000e+00
0.150048000;1.046e+00;9.831e-01;1.092e-02;9.401e-01;1.044e-02;1.059e+00;1.000e+01;9.554e-01;-3.970e-02;1.037e+00;1.000e+00;9.562e-01;1.000e+00
0.160048000;1.046e+00;9.831e-01;1.075e-02;9.400e-01;1.028e-02;1.059e+00;1.000e+01;9.554e-01;-3.955e-02;1.037e+00;1.000e+00;9.562e-01;1.000e+00
0.170048000;1.046e+00;9.831e-01;1.059e-02;9.400e-01;1.012e-02;1.059e+00;1.000e+01;9.553e-01;-3.939e-02;1.037e+00;1.000e+00;9.562e-01;1.000e+00
0.180048000;1.046e+00;9.830e-01;1.042e-02;9.400e-01;9.966e-03;1.059e+00;1.000e+01;9.553e-01;-3.923e-02;1.037e+00;1.000e+00;9.561e-01;1.000e+00
0.190048000;1.046e+00;9.830e-01;1.025e-02;9.400e-01;9.805e-03;1.059e+00;1.000e+01;9.553e-01;-3.908e-02;1.037e+00;1.000e+00;9.561e-01;1.000e+00
0.200048000;1.046e+00;9.830e-01;1.008e-02;9.400e-01;9.642e-03;1.059e+00;1.000e+01;9.554e-01;-3.892e-02;1.037e+00;1.000e+00;9.561e-01;1.000e+00
0.210048000;1.046e+00;9.830e-01;9.913e-03;9.400e-01;9.480e-03;1.059e+00;1.000e+01;9.554e-01;-3.876e-02;1.037e+00;1.000e+00;9.561e-01;1.000e+00
0.220048000;1.046e+00;9.830e-01;9.741e-03;9.400e-01;9.315e-03;1.059e+00;1.000e+01;9.554e-01;-3.860e-02;1.037e+00;1.000e+00;9.561e-01;1.000e+00
0.230048000;1.046e+00;9.830e-01;9.567e-03;9.400e-01;9.149e-03;1.059e+00;1.000e+01;9.554e-01;-3.843e-02;1.037e+00;1.000e+00;9.562e-01;1.000e+00
0.240048000;1.046e+00;9.830e-01;9.394e-03;9.401e-01;8.983e-03;1.059e+00;1.000e+01;9.554e-01;-3.827e-02;1.037e+00;1.000e+00;9.562e-01;1.000e+00
0.250048000;1.046e+00;9.830e-01;9.218e-03;9.401e-01;8.815e-03;1.059e+00;1.000e+01;9.554e-01;-3.810e-02;1.037e+00;1.000e+00;9.562e-01;1.000e+00
0.260048000;1.046e+00;9.830e-01;9.041e-03;9.401e-01;8.646e-03;1.059e+00;1.000e+01;9.554e-01;-3.794e-02;1.037e+00;1.000e+00;9.562e-01;1.000e+00
0.270048000;1.046e+00;9.830e-01;8.865e-03;9.401e-01;8.478e-03;1.058e+00;1.000e+01;9.554e-01;-3.777e-02;1.037e+00;1.000e+00;9.562e-01;1.000e+00
0.280048000;1.046e+00;9.830e-01;8.686e-03;9.401e-01;8.307e-03;1.058e+00;1.000e+01;9.554e-01;-3.760e-02;1.037e+00;1.000e+00;9.562e-01;1.000e+00
0.290048000;1.046e+00;9.830e-01;8.509e-03;9.401e-01;8.138e-03;1.058e+00;1.000e+01;9.555e-01;-3.744e-02;1.037e+00;1.000e+00;9.562e-01;1.000e+00
0.300048000;1.046e+00;9.830e-01;8.329e-03;9.401e-01;7.965e-03;1.058e+00;1.000e+01;9.555e-01;-3.727e-02;1.037e+00;1.000e+00;9.562e-01;1.000e+00
0.310048000;1.046e+00;9.830e-01;8.150e-03;9.401e-01;7.794e-03;1.058e+00;1.000e+01;9.555e-01;-3.710e-02;1.037e+00;1.000e+00;9.562e-01;1.000e+00
0.320048000;1.046e+00;9.830e-01;7.969e-03;9.401e-01;7.621e-03;1.058e+00;1.000e+01;9.555e-01;-3.693e-02;1.037e+00;1.000e+00;9.562e-01;1.000e+00
0.330048000;1.046e+00;9.830e-01;7.788e-03;9.401e-01;7.448e-03;1.058e+00;1.000e+01;9.555e-01;-3.676e-02;1.037e+00;1.000e+00;9.562e-01;1.000e+00
0.340048000;1.046e+00;9.830e-01;7.608e-03;9.401e-01;7.276e-03;1.058e+00;1.000e+01;9.555e-01;-3.658e-02;1.037e+00;1.000e+00;9.562e-01;1.000e+00
0.350048000;1.046e+00;9.830e-01;7.425e-03;9.401e-01;7.101e-03;1.058e+00;1.000e+01;9.555e-01;-3.641e-02;1.037e+00;1.000e+00;9.562e-01;1.000e+00
0.360048000;1.046e+00;9.830e-01;7.243e-03;9.401e-01;6.927e-03;1.058e+00;1.000e+01;9.555e-01;-3.624e-02;1.037e+00;1.000e+00;9.562e-01;1.000e+00
0.370048000;1.046e+00;9.830e-01;7.061e-03;9.402e-01;6.753e-03;1.058e+00;1.000e+01;9.556e-01;-3.607e-02;1.037e+00;1.000e+00;9.562e-01;1.000e+00
0.380048000;1.046e+00;9.830e-01;6.876e-03;9.402e-01;6.577e-03;1.058e+00;1.000e+01;9.556e-01;-3.589e-02;1.037e+00;1.000e+00;9.562e-01;1.000e+00
0.390048000;1.046e+00;9.830e-01;6.692e-03;9.402e-01;6.401e-03;1.058e+00;1.000e+01;9.556e-01;-3.572e-02;1.037e+00;1.000e+00;9.562e-01;1.000e+00
0.400048000;1.046e+00;9.830e-01;6.508e-03;9.402e-01;6.225e-03;1.058e+00;1.000e+01;9.556e-01;-3.554e-02;1.037e+00;1.000e+00;9.562e-01;1.000e+00
0.410048000;1.046e+00;9.830e-01;6.324e-03;9.402e-01;6.049e-03;1.058e+00;1.000e+01;9.556e-01;-3.537e-02;1.037e+00;1.000e+00;9.563e-01;1.000e+00
0.420048000;1.046e+00;9.830e-01;6.140e-03;9.402e-01;5.873e-03;1.057e+00;1.000e+01;9.556e-01;-3.519e-02;1.037e+00;1.000e+00;9.563e-01;1.000e+00
0.430048000;1.046e+00;9.830e-01;5.954e-03;9.402e-01;5.695e-03;1.057e+00;1.000e+01;9.556e-01;-3.502e-02;1.037e+00;1.000e+00;9.563e-01;1.000e+00
0.440048000;1.046e+00;9.830e-01;5.770e-03;9.402e-01;5.519e-03;1.057e+00;1.000e+01;9.556e-01;-3.484e-02;1.037e+00;1.000e+00;9.563e-01;1.000e+00
0.450048000;1.046e+00;9.830e-01;5.584e-03;9.402e-01;5.341e-03;1.057e+00;1.000e+01;9.557e-01;-3.467e-02;1.037e+00;1.000e+00;9.563e-01;1.000e+00
0.460048000;1.046e+00;9.830e-01;5.397e-03;9.402e-01;5.162e-03;1.057e+00;1.000e+01;9.557e-01;-3.449e-02;1.037e+00;1.000e+00;9.563e-01;1.000e+00
0.470048000;1.045e+00;9.830e-01;5.211e-03;9.402e-01;4.984e-03;1.057e+00;1.000e+01;9.557e-01;-3.431e-02;1.037e+00;1.000e+00;9.563e-01;1.000e+00
0.480048000;1.045e+00;9.830e-01;5.025e-03;9.403e-01;4.806e-03;1.057e+00;1.000e+01;9.557e-01;-3.413e-02;1.037e+00;1.000e+00;9.563e-01;1.000e+00
0.490048000;1.045e+00;9.830e-01;4.837e-03;9.403e-01;4.627e-03;1.057e+00;1.000e+01;9.557e-01;-3.396e-02;1.037e+00;1.000e+00;9.563e-01;1.000e+00
0.500048000;1.045e+00;9.830e-01;4.652e-03;9.403e-01;4.449e-03;1.057e+00;1.000e+01;9.557e-01;-3.378e-02;1.037e+00;1.000e+00;9.563e-01;1.000e+00
0.510048000;1.045e+00;9.830e-01;4.464e-03;9.403e-01;4.270e-03;1.057e+00;1.000e+01;9.557e-01;-3.360e-02;1.037e+00;1.000e+00;9.563e-01;1.000e+00
0.520048000;1.045e+00;9.830e-01;4.277e-03;9.403e-01;4.091e-03;1.057e+00;1.000e+01;9.557e-01;-3.342e-02;1.037e+00;1.000e+00;9.563e-01;1.000e+00
0.530048000;1.045e+00;9.830e-01;4.089e-03;9.403e-01;3.911e-03;1.057e+00;1.000e+01;9.558e-01;-3.324e-02;1.037e+00;1.000e+00;9.563e-01;1.000e+00
0.540048000;1.045e+00;9.830e-01;3.900e-03;9.403e-01;3.730e-03;1.057e+00;1.000e+01;9.558e-01;-3.307e-02;1.037e+00;1.000e+00;9.563e-01;1.000e+00
0.550048000;1.045e+00;9.830e-01;3.712e-03;9.403e-01;3.551e-03;1.057e+00;1.000e+01;9.558e-01;-3.289e-02;1.037e+00;1.000e+00;9.563e-01;1.000e+00
0.560048000;1.045e+00;9.830e-01;3.525e-03;9.403e-01;3.372e-03;1.056e+00;1.000e+01;9.558e-01;-3.271e-02;1.037e+00;1.000e+00;9.564e-01;1.000e+00
0.570048000;1.045e+00;9.830e-01;3.336e-03;9.403e-01;3.191e-03;1.056e+00;1.000e+01;9.558e-01;-3.253e-02;1.037e+00;1.000e+00;9.564e-01;1.000e+00
0.580048000;1.045e+00;9.830e-01;3.146e-03;9.403e-01;3.010e-03;1.056e+00;1.000e+01;9.558e-01;-3.235e-02;1.037e+00;1.000e+00;9.564e-01;1.000e+00
0.590048000;1.045e+00;9.830e-01;2.959e-03;9.404e-01;2.830e-03;1.056e+00;1.000e+01;9.558e-01;-3.217e-02;1.037e+00;1.000e+00;9.564e-01;1.000e+00
0.600048000;1.045e+00;9.830e-01;2.769e-03;9.404e-01;2.649e-03;1.056e+00;1.000e+01;9.558e-01;-3.199e-02;1.037e+00;1.000e+00;9.564e-01;1.000e+00
0.610048000;1.045e+00;9.830e-01;2.580e-03;9.404e-01;2.468e-03;1.056e+00;1.000e+01;9.559e-01;-3.181e-02;1.037e+00;1.000e+00;9.564e-01;1.000e+00
0.620048000;1.045e+00;9.830e-01;2.391e-03;9.404e-01;2.287e-03;1.056e+00;1.000e+01;9.559e-01;-3.163e-02;1.037e+00;1.000e+00;9.564e-01;1.000e+00
0.630048000;1.045e+00;9.830e-01;2.202e-03;9.404e-01;2.106e-03;1.056e+00;1.000e+01;9.559e-01;-3.145e-02;1.037e+00;1.000e+00;9.564e-01;1.000e+00
0.640048000;1.045e+00;9.830e-01;2.011e-03;9.404e-01;1.924e-03;1.056e+00;1.000e+01;9.559e-01;-3.127e-02;1.037e+00;1.000e+00;9.564e-01;1.000e+00
0.650048000;1.045e+00;9.830e-01;1.822e-03;9.404e-01;1.743e-03;1.056e+00;1.000e+01;9.559e-01;-3.109e-02;1.037e+00;1.000e+00;9.564e-01;1.000e+00
0.660048000;1.045e+00;9.830e-01;1.632e-03;9.404e-01;1.562e-03;1.056e+00;1.000e+01;9.559e-01;-3.091e-02;1.037e+00;1.000e+00;9.564e-01;1.000e+00
0.670048000;1.045e+00;9.830e-01;1.441e-03;9.404e-01;1.379e-03;1.056e+00;1.000e+01;9.559e-01;-3.073e-02;1.037e+00;1.000e+00;9.564e-01;1.000e+00
0.680048000;1.045e+00;9.830e-01;1.252e-03;9.404e-01;1.198e-03;1.056e+00;1.000e+01;9.559e-01;-3.055e-02;1.037e+00;1.000e+00;9.564e-01;1.000e+00
0.690048000;1.045e+00;9.830e-01;1.061e-03;9.404e-01;1.015e-03;1.056e+00;1.000e+01;9.560e-01;-3.037e-02;1.037e+00;1.000e+00;9.564e-01;1.000e+00
0.700048000;1.045e+00;9.830e-01;8.721e-04;9.405e-01;8.343e-04;1.055e+00;1.000e+01;9.560e-01;-3.019e-02;1.037e+00;1.000e+00;9.565e-01;1.000e+00
0.710048000;1.045e+00;9.830e-01;6.811e-04;9.405e-01;6.516e-04;1.055e+00;1.000e+01;9.560e-01;-3.000e-02;1.037e+00;1.000e+00;9.565e-01;1.000e+00
0.720048000;1.045e+00;9.830e-01;4.919e-04;9.405e-01;4.706e-04;1.055e+00;1.000e+01;9.560e-01;-2.982e-02;1.037e+00;1.000e+00;9.565e-01;1.000e+00
0.730048000;1.045e+00;9.830e-01;3.009e-04;9.405e-01;2.879e-04;1.055e+00;1.000e+01;9.560e-01;-2.964e-02;1.037e+00;1.000e+00;9.565e-01;1.000e+00
0.740048000;1.045e+00;9.830e-01;1.100e-04;9.405e-01;1.052e-04;1.055e+00;1.000e+01;9.560e-01;-2.946e-02;1.037e+00;1.000e+00;9.565e-01;1.000e+00
0.750048000;1.045e+00;9.830e-01;-8.095e-05;9.405e-01;-7.745e-05;1.055e+00;1.000e+01;9.560e-01;-2.928e-02;1.037e+00;1.000e+00;9.565e-01;1.000e+00
0.760048000;1.045e+00;9.830e-01;-2.701e-04;9.405e-01;-2.585e-04;1.055e+00;1.000e+01;9.561e-01;-2.910e-02;1.037e+00;1.000e+00;9.565e-01;1.000e+00
0.770048000;1.045e+00;9.830e-01;-4.611e-04;9.405e-01;-4.411e-04;1.055e+00;1.000e+01;9.561e-01;-2.891e-02;1.037e+00;1.000e+00;9.565e-01;1.000e+00
0.780048000;1.045e+00;9.830e-01;-6.520e-04;9.405e-01;-6.238e-04;1.055e+00;1.000e+01;9.561e-01;-2.873e-02;1.037e+00;1.000e+00;9.565e-01;1.000e+00
0.790048000;1.045e+00;9.830e-01;-8.429e-04;9.405e-01;-8.065e-04;1.055e+00;1.000e+01;9.561e-01;-2.855e-02;1.037e+00;1.000e+00;9.565e-01;1.000e+00
0.800048000;1.045e+00;9.830e-01;-1.034e-03;9.405e-01;-9.891e-04;1.055e+00;1.000e+01;9.561e-01;-2.837e-02;1.037e+00;1.000e+00;9.565e-01;1.000e+00
0.810048000;1.045e+00;9.830e-01;-1.225e-03;9.406e-01;-1.172e-03;1.055e+00;1.000e+01;9.561e-01;-2.819e-02;1.037e+00;1.000e+00;9.565e-01;1.000e+00
0.820048000;1.045e+00;9.830e-01;-1.416e-03;9.406e-01;-1.354e-03;1.055e+00;1.000e+01;9.561e-01;-2.801e-02;1.037e+00;1.000e+00;9.565e-01;1.000e+00
0.830048000;1.045e+00;9.830e-01;-1.606e-03;9.406e-01;-1.537e-03;1.055e+00;1.000e+01;9.561e-01;-2.782e-02;1.037e+00;1.000e+00;9.566e-01;1.000e+00
0.840048000;1.045e+00;9.830e-01;-1.797e-03;9.406e-01;-1.720e-03;1.054e+00;1.000e+01;9.562e-01;-2.764e-02;1.037e+00;1.000e+00;9.566e-01;1.000e+00
0.850048000;1.045e+00;9.830e-01;-1.988e-03;9.406e-01;-1.902e-03;1.054e+00;1.000e+01;9.562e-01;-2.746e-02;1.037e+00;1.000e+00;9.566e-01;1.000e+00
0.860048000;1.045e+00;9.830e-01;-2.179e-03;9.406e-01;-2.085e-03;1.054e+00;1.000e+01;9.562e-01;-2.728e-02;1.037e+00;1.000e+00;9.566e-01;1.000e+00
0.870048000;1.045e+00;9.830e-01;-2.370e-03;9.406e-01;-2.268e-03;1.054e+00;1.000e+01;9.562e-01;-2.710e-02;1.037e+00;1.000e+00;9.566e-01;1.000e+00
0.880048000;1.045e+00;9.830e-01;-2.561e-03;9.406e-01;-2.450e-03;1.054e+00;1.000e+01;9.562e-01;-2.692e-02;1.037e+00;1.000e+00;9.566e-01;1.000e+00
0.890048000;1.045e+00;9.830e-01;-2.752e-03;9.406e-01;-2.633e-03;1.054e+00;1.000e+01;9.562e-01;-2.673e-02;1.037e+00;1.000e+00;9.566e-01;1.000e+00
0.900048000;1.045e+00;9.830e-01;-2.943e-03;9.406e-01;-2.816e-03;1.054e+00;1.000e+01;9.562e-01;-2.655e-02;1.037e+00;1.000e+00;9.566e-01;1.000e+00
0.910048000;1.045e+00;9.830e-01;-3.133e-03;9.406e-01;-2.998e-03;1.054e+00;1.000e+01;9.563e-01;-2.637e-02;1.037e+00;1.000e+00;9.566e-01;1.000e+00
0.920048000;1.045e+00;9.830e-01;-3.324e-03;9.407e-01;-3.181e-03;1.054e+00;1.000e+01;9.563e-01;-2.619e-02;1.037e+00;1.000e+00;9.566e-01;1.000e+00
0.930048000;1.045e+00;9.830e-01;-3.513e-03;9.407e-01;-3.362e-03;1.054e+00;1.000e+01;9.563e-01;-2.601e-02;1.037e+00;1.000e+00;9.566e-01;1.000e+00
0.940048000;1.045e+00;9.830e-01;-3.704e-03;9.407e-01;-3.545e-03;1.054e+00;1.000e+01;9.563e-01;-2.583e-02;1.037e+00;1.000e+00;9.566e-01;1.000e+00
0.950048000;1.045e+00;9.830e-01;-3.895e-03;9.407e-01;-3.727e-03;1.054e+00;1.000e+01;9.563e-01;-2.564e-02;1.037e+00;1.000e+00;9.566e-01;1.000e+00
0.960048000;1.045e+00;9.830e-01;-4.086e-03;9.407e-01;-3.910e-03;1.054e+00;1.000e+01;9.563e-01;-2.546e-02;1.037e+00;1.000e+00;9.567e-01;1.000e+00
0.970048000;1.045e+00;9.830e-01;-4.277e-03;9.407e-01;-4.093e-03;1.054e+00;1.000e+01;9.563e-01;-2.528e-02;1.037e+00;1.000e+00;9.567e-01;1.000e+00
0.980048000;1.045e+00;9.830e-01;-4.468e-03;9.407e-01;-4.275e-03;1.053e+00;1.000e+01;9.563e-01;-2.510e-02;1.037e+00;1.000e+00;9.567e-01;1.000e+00
0.990048000;1.045e+00;9.830e-01;-4.657e-03;9.407e-01;-4.456e-03;1.053e+00;1.000e+01;9.564e-01;-2.492e-02;1.037e+00;1.000e+00;9.567e-01;1.000e+00
1.000048000;1.045e+00;9.830e-01;-4.848e-03;9.407e-01;-4.639e-03;1.053e+00;1.000e+01;9.564e-01;-2.474e-02;1.037e+00;1.000e+00;9.567e-01;1.000e+00
1.010048000;1.045e+00;9.830e-01;-5.039e-03;9.407e-01;-4.822e-03;1.053e+00;1.000e+01;9.564e-01;-2.456e-02;1.037e+00;1.000e+00;9.567e-01;1.000e+00
1.020048000;1.045e+00;9.830e-01;-5.228e-03;9.407e-01;-5.003e-03;1.053e+00;1.000e+01;9.564e-01;-2.438e-02;1.037e+00;1.000e+00;9.567e-01;1.000e+00
1.030048000;1.045e+00;9.830e-01;-5.418e-03;9.408e-01;-5.185e-03;1.053e+00;1.000e+01;9.564e-01;-2.419e-02;1.037e+00;1.000e+00;9.567e-01;1.000e+00
1.040048000;1.045e+00;9.830e-01;-5.607e-03;9.408e-01;-5.366e-03;1.053e+00;1.000e+01;9.564e-01;-2.401e-02;1.037e+00;1.000e+00;9.567e-01;1.000e+00
1.050048000;1.045e+00;9.830e-01;-5.798e-03;9.408e-01;-5.549e-03;1.053e+00;1.000e+01;9.564e-01;-2.383e-02;1.037e+00;1.000e+00;9.567e-01;1.000e+00
1.060048000;1.045e+00;9.830e-01;-5.987e-03;9.408e-01;-5.730e-03;1.053e+00;1.000e+01;9.565e-01;-2.365e-02;1.037e+00;1.000e+00;9.567e-01;1.000e+00
