time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.071989000;2.995e-01;2.078e-01;3.186e-01;6.937e-01;1.064e+00;2.998e-01;6.939e-01;1.064e+00;2.995e-01;1.039e-03;1.593e-03;1.000e+01;6.660e-01;9.000e-05
30.073648000;2.997e-01;2.080e-01;3.198e-01;6.939e-01;1.067e+00;3.000e-01;6.934e-01;1.067e+00;2.997e-01;1.040e-03;1.599e-03;1.000e+01;6.660e-01;9.000e-05
30.075306000;2.999e-01;2.082e-01;3.208e-01;6.941e-01;1.070e+00;3.002e-01;6.936e-01;1.069e+00;2.999e-01;1.041e-03;1.604e-03;1.000e+01;6.660e-01;9.000e-05
30.076136000;3.000e-01;2.082e-01;3.212e-01;6.939e-01;1.071e+00;3.003e-01;6.934e-01;1.071e+00;3.000e-01;1.041e-03;1.606e-03;1.000e+01;6.660e-01;9.000e-05
30.077795000;3.002e-01;2.082e-01;3.220e-01;6.935e-01;1.073e+00;3.005e-01;6.929e-01;1.073e+00;3.002e-01;1.041e-03;1.610e-03;1.000e+01;6.660e-01;9.000e-05
30.104919000;3.017e-01;2.092e-01;3.298e-01;6.934e-01;1.093e+00;3.020e-01;6.928e-01;1.094e+00;3.017e-01;1.046e-03;1.649e-03;1.000e+01;6.660e-01;9.000e-05
30.105919000;3.017e-01;2.092e-01;3.300e-01;6.933e-01;1.094e+00;3.020e-01;6.927e-01;1.093e+00;3.017e-01;1.046e-03;1.650e-03;1.000e+01;6.660e-01;9.000e-05
30.119919000;3.020e-01;2.092e-01;3.312e-01;6.927e-01;1.097e+00;3.022e-01;6.928e-01;1.097e+00;3.020e-01;1.046e-03;1.656e-03;1.000e+01;6.660e-01;9.000e-05
30.259919000;3.022e-01;2.094e-01;3.324e-01;6.929e-01;1.100e+00;3.025e-01;6.930e-01;1.100e+00;3.022e-01;1.047e-03;1.662e-03;1.000e+01;6.660e-01;9.000e-05
30.270919000;3.022e-01;2.094e-01;3.324e-01;6.929e-01;1.100e+00;3.025e-01;6.930e-01;1.100e+00;3.022e-01;1.047e-03;1.662e-03;1.000e+01;6.660e-01;9.000e-05
30.499994000;3.022e-01;2.096e-01;3.324e-01;6.935e-01;1.100e+00;3.025e-01;6.930e-01;1.100e+00;3.022e-01;1.048e-03;1.662e-03;1.000e+01;6.660e-01;9.000e-05
30.499994000;1.371e+00;9.508e-01;1.508e+00;6.933e-01;1.100e+00;1.372e+00;6.932e-01;1.100e+00;1.371e+00;4.754e-03;7.541e-03;1.000e+01;6.660e-01;9.000e-05
30.500983000;1.372e+00;9.506e-01;1.508e+00;6.931e-01;1.100e+00;1.372e+00;6.930e-01;1.100e+00;1.372e+00;4.753e-03;7.542e-03;1.000e+01;6.660e-01;9.000e-05
30.501591000;1.372e+00;9.504e-01;1.509e+00;6.930e-01;1.100e+00;1.372e+00;6.928e-01;1.100e+00;1.372e+00;4.752e-03;7.543e-03;1.000e+01;6.660e-01;9.000e-05
30.502103000;1.372e+00;9.504e-01;1.509e+00;6.930e-01;1.100e+00;1.372e+00;6.928e-01;1.100e+00;1.372e+00;4.752e-03;7.543e-03;1.000e+01;6.660e-01;9.000e-05
30.502864000;1.372e+00;9.504e-01;1.509e+00;6.929e-01;1.100e+00;1.372e+00;6.928e-01;1.100e+00;1.372e+00;4.752e-03;7.543e-03;1.000e+01;6.660e-01;9.000e-05
30.502896000;1.372e+00;9.504e-01;1.509e+00;6.930e-01;1.100e+00;1.372e+00;6.928e-01;1.100e+00;1.372e+00;4.752e-03;7.543e-03;1.000e+01;6.660e-01;9.000e-05
30.503024000;1.371e+00;9.506e-01;1.508e+00;6.931e-01;1.100e+00;1.372e+00;6.931e-01;1.100e+00;1.371e+00;4.753e-03;7.541e-03;1.000e+01;6.660e-01;9.000e-05
30.503088000;1.371e+00;9.510e-01;1.508e+00;6.934e-01;1.100e+00;1.372e+00;6.933e-01;1.100e+00;1.371e+00;4.755e-03;7.540e-03;1.000e+01;6.660e-01;9.000e-05
30.503152000;1.371e+00;9.512e-01;1.508e+00;6.936e-01;1.099e+00;1.372e+00;6.935e-01;1.100e+00;1.371e+00;4.756e-03;7.539e-03;1.000e+01;6.660e-01;9.000e-05
30.503853000;1.370e+00;9.568e-01;1.500e+00;6.986e-01;1.095e+00;1.370e+00;6.984e-01;1.095e+00;1.370e+00;4.784e-03;7.498e-03;1.000e+01;6.660e-01;9.000e-05
30.505915000;1.355e+00;9.706e-01;1.426e+00;7.164e-01;1.053e+00;1.355e+00;7.163e-01;1.053e+00;1.355e+00;4.853e-03;7.132e-03;1.000e+01;6.660e-01;9.000e-05
30.506191000;1.352e+00;9.710e-01;1.412e+00;7.183e-01;1.044e+00;1.352e+00;7.181e-01;1.044e+00;1.352e+00;4.855e-03;7.059e-03;1.000e+01;6.660e-01;9.000e-05
30.506508000;1.348e+00;9.710e-01;1.394e+00;7.202e-01;1.034e+00;1.349e+00;7.200e-01;1.034e+00;1.348e+00;4.855e-03;6.971e-03;1.000e+01;6.660e-01;9.000e-05
30.506636000;1.347e+00;9.708e-01;1.387e+00;7.208e-01;1.030e+00;1.347e+00;7.207e-01;1.030e+00;1.347e+00;4.854e-03;6.934e-03;1.000e+01;6.660e-01;9.000e-05
30.507916000;1.330e+00;9.646e-01;1.305e+00;7.252e-01;9.809e-01;1.330e+00;7.251e-01;9.809e-01;1.330e+00;4.823e-03;6.524e-03;1.000e+01;6.660e-01;9.000e-05
30.509196000;1.311e+00;9.520e-01;1.212e+00;7.262e-01;9.245e-01;1.311e+00;7.261e-01;9.245e-01;1.311e+00;4.760e-03;6.060e-03;1.000e+01;6.660e-01;9.000e-05
30.509647000;1.304e+00;9.464e-01;1.178e+00;7.259e-01;9.032e-01;1.304e+00;7.258e-01;9.032e-01;1.304e+00;4.732e-03;5.888e-03;1.000e+01;6.660e-01;9.000e-05
30.513349000;1.246e+00;8.922e-01;9.120e-01;7.160e-01;7.319e-01;1.246e+00;7.159e-01;7.319e-01;1.246e+00;4.461e-03;4.560e-03;1.000e+01;6.660e-01;9.000e-05
30.513373000;1.246e+00;8.918e-01;9.104e-01;7.159e-01;7.308e-01;1.246e+00;7.158e-01;7.310e-01;1.246e+00;4.459e-03;4.552e-03;1.000e+01;6.660e-01;9.000e-05
30.518717000;1.167e+00;8.070e-01;5.788e-01;6.914e-01;4.959e-01;1.167e+00;6.916e-01;4.960e-01;1.167e+00;4.035e-03;2.894e-03;1.000e+01;6.660e-01;9.000e-05
30.521533000;1.130e+00;7.668e-01;4.336e-01;6.788e-01;3.839e-01;1.130e+00;6.788e-01;3.838e-01;1.130e+00;3.834e-03;2.168e-03;1.000e+01;6.660e-01;9.000e-05
30.522301000;1.120e+00;7.568e-01;3.982e-01;6.756e-01;3.555e-01;1.120e+00;6.756e-01;3.556e-01;1.120e+00;3.784e-03;1.991e-03;1.000e+01;6.660e-01;9.000e-05
30.523069000;1.111e+00;7.472e-01;3.646e-01;6.725e-01;3.282e-01;1.111e+00;6.725e-01;3.283e-01;1.111e+00;3.736e-03;1.823e-03;1.000e+01;6.660e-01;9.000e-05
30.523581000;1.105e+00;7.410e-01;3.434e-01;6.705e-01;3.107e-01;1.105e+00;6.704e-01;3.109e-01;1.105e+00;3.705e-03;1.717e-03;1.000e+01;6.660e-01;9.000e-05
30.527933000;1.062e+00;6.970e-01;1.936e-01;6.562e-01;1.823e-01;1.062e+00;6.562e-01;1.824e-01;1.062e+00;3.485e-03;9.680e-04;1.000e+01;6.660e-01;9.000e-05
30.528445000;1.058e+00;6.928e-01;1.794e-01;6.549e-01;1.696e-01;1.058e+00;6.548e-01;1.698e-01;1.058e+00;3.464e-03;8.970e-04;1.000e+01;6.660e-01;9.000e-05
30.529981000;1.046e+00;6.812e-01;1.408e-01;6.511e-01;1.346e-01;1.046e+00;6.511e-01;1.346e-01;1.046e+00;3.406e-03;7.040e-04;1.000e+01;6.660e-01;9.000e-05
30.530237000;1.044e+00;6.796e-01;1.348e-01;6.507e-01;1.291e-01;1.044e+00;6.507e-01;1.293e-01;1.044e+00;3.398e-03;6.740e-04;1.000e+01;6.660e-01;9.000e-05
30.531918000;1.033e+00;6.690e-01;9.960e-02;6.474e-01;9.638e-02;1.033e+00;6.473e-01;9.657e-02;1.033e+00;3.345e-03;4.980e-04;1.000e+01;6.660e-01;9.000e-05
30.532644000;1.029e+00;6.650e-01;8.640e-02;6.461e-01;8.394e-02;1.029e+00;6.461e-01;8.413e-02;1.029e+00;3.325e-03;4.320e-04;1.000e+01;6.660e-01;9.000e-05
30.534095000;1.022e+00;6.584e-01;6.440e-02;6.441e-01;6.300e-02;1.022e+00;6.441e-01;6.319e-02;1.022e+00;3.292e-03;3.220e-04;1.000e+01;6.660e-01;9.000e-05
30.534458000;1.021e+00;6.570e-01;5.960e-02;6.437e-01;5.839e-02;1.021e+00;6.436e-01;5.858e-02;1.021e+00;3.285e-03;2.980e-04;1.000e+01;6.660e-01;9.000e-05
30.535547000;1.017e+00;6.532e-01;4.720e-02;6.425e-01;4.643e-02;1.017e+00;6.425e-01;4.662e-02;1.017e+00;3.266e-03;2.360e-04;1.000e+01;6.660e-01;9.000e-05
30.537361000;1.011e+00;6.486e-01;3.120e-02;6.412e-01;3.085e-02;1.012e+00;6.412e-01;3.104e-02;1.011e+00;3.243e-03;1.560e-04;1.000e+01;6.660e-01;9.000e-05
30.538450000;1.009e+00;6.464e-01;2.420e-02;6.405e-01;2.398e-02;1.009e+00;6.405e-01;2.398e-02;1.009e+00;3.232e-03;1.210e-04;1.000e+01;6.660e-01;9.000e-05
30.540852000;1.005e+00;6.434e-01;1.320e-02;6.399e-01;1.313e-02;1.005e+00;6.399e-01;1.313e-02;1.005e+00;3.217e-03;6.599e-05;1.000e+01;6.660e-01;9.000e-05
30.545204000;1.001e+00;6.414e-01;1.400e-03;6.404e-01;1.398e-03;1.001e+00;6.404e-01;1.398e-03;1.001e+00;3.207e-03;6.998e-06;1.000e+01;6.660e-01;9.000e-05
30.547764000;1.000e+00;6.416e-01;-2.400e-03;6.415e-01;-2.400e-03;1.000e+00;6.415e-01;-2.400e-03;1.000e+00;3.208e-03;-1.200e-05;1.000e+01;6.660e-01;9.000e-05
30.548532000;9.999e-01;6.418e-01;-3.200e-03;6.419e-01;-3.200e-03;9.999e-01;6.419e-01;-3.200e-03;9.999e-01;3.209e-03;-1.600e-05;1.000e+01;6.660e-01;9.000e-05
30.554932000;9.987e-01;6.450e-01;-6.400e-03;6.459e-01;-6.409e-03;9.987e-01;6.459e-01;-6.208e-03;9.987e-01;3.225e-03;-3.200e-05;1.000e+01;6.660e-01;9.000e-05
30.555444000;9.986e-01;6.452e-01;-6.400e-03;6.461e-01;-6.409e-03;9.986e-01;6.461e-01;-6.409e-03;9.986e-01;3.226e-03;-3.200e-05;1.000e+01;6.660e-01;9.000e-05
30.557923000;9.985e-01;6.468e-01;-6.400e-03;6.477e-01;-6.409e-03;9.985e-01;6.477e-01;-6.409e-03;9.985e-01;3.234e-03;-3.200e-05;1.000e+01;6.660e-01;9.000e-05
30.570187000;9.988e-01;6.544e-01;-4.800e-03;6.552e-01;-4.806e-03;9.989e-01;6.552e-01;-4.605e-03;9.988e-01;3.272e-03;-2.400e-05;1.000e+01;6.660e-01;9.000e-05
30.575187000;9.990e-01;6.568e-01;-4.000e-03;6.575e-01;-4.004e-03;9.990e-01;6.574e-01;-3.804e-03;9.990e-01;3.284e-03;-2.000e-05;1.000e+01;6.660e-01;9.000e-05
30.589187000;9.993e-01;6.614e-01;-2.600e-03;6.619e-01;-2.602e-03;9.993e-01;6.619e-01;-2.602e-03;9.993e-01;3.307e-03;-1.300e-05;1.000e+01;6.660e-01;9.000e-05
30.615187000;9.993e-01;6.648e-01;-2.000e-03;6.652e-01;-2.001e-03;9.993e-01;6.652e-01;-2.001e-03;9.993e-01;3.324e-03;-1.000e-05;1.000e+01;6.660e-01;9.000e-05
30.618187000;9.993e-01;6.648e-01;-2.000e-03;6.652e-01;-2.001e-03;9.993e-01;6.654e-01;-2.001e-03;9.993e-01;3.324e-03;-1.000e-05;1.000e+01;6.660e-01;9.000e-05
30.665187000;9.993e-01;6.658e-01;-2.000e-03;6.662e-01;-2.001e-03;9.993e-01;6.664e-01;-1.801e-03;9.993e-01;3.329e-03;-1.000e-05;1.000e+01;6.660e-01;9.000e-05
30.666187000;9.993e-01;6.660e-01;-2.000e-03;6.664e-01;-2.001e-03;9.993e-01;6.664e-01;-1.801e-03;9.993e-01;3.330e-03;-1.000e-05;1.000e+01;6.660e-01;9.000e-05
100.000000000;1.000e+00;6.660e-01;-4.121e-09;6.660e-01;7.183e-09;1.000e+00;6.660e-01;2.035e-09;1.000e+00;3.330e-03;4.318e-09;1.000e+01;6.660e-01;9.000e-05
