time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.029728000;2.797e-01;1.140e-01;-6.028e-01;4.075e-01;-2.155e+00;2.799e-01;7.024e-01;7.996e-01;2.797e-01;5.700e-04;-3.014e-03;1.000e+01;6.660e-01;9.000e-05
30.030240000;2.803e-01;1.140e-01;-6.036e-01;4.067e-01;-2.153e+00;2.805e-01;7.024e-01;8.072e-01;2.803e-01;5.700e-04;-3.018e-03;1.000e+01;6.660e-01;9.000e-05
30.034848000;2.848e-01;1.140e-01;-6.098e-01;4.003e-01;-2.141e+00;2.850e-01;7.003e-01;8.673e-01;2.848e-01;5.700e-04;-3.049e-03;1.000e+01;6.660e-01;9.000e-05
30.042221000;2.902e-01;1.138e-01;-6.170e-01;3.922e-01;-2.126e+00;2.904e-01;6.976e-01;9.394e-01;2.902e-01;5.690e-04;-3.085e-03;1.000e+01;6.660e-01;9.000e-05
30.044064000;2.913e-01;1.136e-01;-6.184e-01;3.900e-01;-2.123e+00;2.915e-01;6.972e-01;9.538e-01;2.913e-01;5.680e-04;-3.092e-03;1.000e+01;6.660e-01;9.000e-05
30.046368000;2.925e-01;1.136e-01;-6.198e-01;3.884e-01;-2.119e+00;2.927e-01;6.970e-01;9.697e-01;2.925e-01;5.680e-04;-3.099e-03;1.000e+01;6.660e-01;9.000e-05
30.058718000;2.970e-01;1.134e-01;-6.256e-01;3.819e-01;-2.107e+00;2.972e-01;6.945e-01;1.030e+00;2.970e-01;5.670e-04;-3.128e-03;1.000e+01;6.660e-01;9.000e-05
30.062035000;2.978e-01;1.132e-01;-6.266e-01;3.801e-01;-2.104e+00;2.980e-01;6.946e-01;1.041e+00;2.978e-01;5.660e-04;-3.133e-03;1.000e+01;6.660e-01;9.000e-05
30.066183000;2.986e-01;1.132e-01;-6.278e-01;3.791e-01;-2.102e+00;2.989e-01;6.940e-01;1.052e+00;2.986e-01;5.660e-04;-3.139e-03;1.000e+01;6.660e-01;9.000e-05
30.067012000;2.988e-01;1.132e-01;-6.280e-01;3.789e-01;-2.102e+00;2.990e-01;6.937e-01;1.054e+00;2.988e-01;5.660e-04;-3.140e-03;1.000e+01;6.660e-01;9.000e-05
30.069500000;2.992e-01;1.132e-01;-6.284e-01;3.784e-01;-2.100e+00;2.994e-01;6.940e-01;1.059e+00;2.992e-01;5.660e-04;-3.142e-03;1.000e+01;6.660e-01;9.000e-05
30.077795000;3.002e-01;1.130e-01;-6.298e-01;3.764e-01;-2.098e+00;3.005e-01;6.929e-01;1.073e+00;3.002e-01;5.650e-04;-3.149e-03;1.000e+01;6.660e-01;9.000e-05
30.086089000;3.009e-01;1.130e-01;-6.306e-01;3.755e-01;-2.096e+00;3.011e-01;6.927e-01;1.083e+00;3.009e-01;5.650e-04;-3.153e-03;1.000e+01;6.660e-01;9.000e-05
30.098919000;3.015e-01;1.130e-01;-6.314e-01;3.747e-01;-2.094e+00;3.018e-01;6.926e-01;1.091e+00;3.015e-01;5.650e-04;-3.157e-03;1.000e+01;6.660e-01;9.000e-05
30.174919000;3.022e-01;1.130e-01;-6.322e-01;3.739e-01;-2.092e+00;3.025e-01;6.923e-01;1.100e+00;3.022e-01;5.650e-04;-3.161e-03;1.000e+01;6.660e-01;9.000e-05
30.238919000;3.022e-01;1.130e-01;-6.322e-01;3.739e-01;-2.092e+00;3.025e-01;6.930e-01;1.100e+00;3.022e-01;5.650e-04;-3.161e-03;1.000e+01;6.660e-01;9.000e-05
30.499994000;3.022e-01;1.130e-01;-6.322e-01;3.739e-01;-2.092e+00;3.025e-01;6.930e-01;1.100e+00;3.022e-01;5.650e-04;-3.161e-03;1.000e+01;6.660e-01;9.000e-05
30.499994000;1.371e+00;9.508e-01;1.508e+00;6.933e-01;1.100e+00;1.372e+00;6.932e-01;1.100e+00;1.371e+00;4.754e-03;7.541e-03;1.000e+01;6.660e-01;9.000e-05
30.500983000;1.372e+00;9.506e-01;1.508e+00;6.931e-01;1.100e+00;1.372e+00;6.930e-01;1.100e+00;1.372e+00;4.753e-03;7.542e-03;1.000e+01;6.660e-01;9.000e-05
30.501591000;1.372e+00;9.504e-01;1.509e+00;6.930e-01;1.100e+00;1.372e+00;6.928e-01;1.100e+00;1.372e+00;4.752e-03;7.543e-03;1.000e+01;6.660e-01;9.000e-05
30.502896000;1.372e+00;9.504e-01;1.509e+00;6.930e-01;1.100e+00;1.372e+00;6.928e-01;1.100e+00;1.372e+00;4.752e-03;7.543e-03;1.000e+01;6.660e-01;9.000e-05
30.503024000;1.371e+00;9.506e-01;1.508e+00;6.931e-01;1.100e+00;1.372e+00;6.931e-01;1.100e+00;1.371e+00;4.753e-03;7.541e-03;1.000e+01;6.660e-01;9.000e-05
30.503152000;1.371e+00;9.512e-01;1.508e+00;6.936e-01;1.099e+00;1.372e+00;6.935e-01;1.100e+00;1.371e+00;4.756e-03;7.539e-03;1.000e+01;6.660e-01;9.000e-05
30.503853000;1.370e+00;9.568e-01;1.500e+00;6.986e-01;1.095e+00;1.370e+00;6.984e-01;1.095e+00;1.370e+00;4.784e-03;7.498e-03;1.000e+01;6.660e-01;9.000e-05
30.505915000;1.355e+00;9.706e-01;1.426e+00;7.164e-01;1.053e+00;1.355e+00;7.163e-01;1.053e+00;1.355e+00;4.853e-03;7.132e-03;1.000e+01;6.660e-01;9.000e-05
30.506191000;1.352e+00;9.710e-01;1.412e+00;7.183e-01;1.044e+00;1.352e+00;7.181e-01;1.044e+00;1.352e+00;4.855e-03;7.059e-03;1.000e+01;6.660e-01;9.000e-05
30.506636000;1.347e+00;9.708e-01;1.387e+00;7.208e-01;1.030e+00;1.347e+00;7.207e-01;1.030e+00;1.347e+00;4.854e-03;6.934e-03;1.000e+01;6.660e-01;9.000e-05
30.509196000;1.311e+00;9.520e-01;1.212e+00;7.262e-01;9.245e-01;1.311e+00;7.261e-01;9.245e-01;1.311e+00;4.760e-03;6.060e-03;1.000e+01;6.660e-01;9.000e-05
30.509647000;1.304e+00;9.464e-01;1.178e+00;7.259e-01;9.032e-01;1.304e+00;7.258e-01;9.032e-01;1.304e+00;4.732e-03;5.888e-03;1.000e+01;6.660e-01;9.000e-05
30.513349000;1.246e+00;8.922e-01;9.120e-01;7.160e-01;7.319e-01;1.246e+00;7.159e-01;7.319e-01;1.246e+00;4.461e-03;4.560e-03;1.000e+01;6.660e-01;9.000e-05
30.518717000;1.167e+00;8.070e-01;5.788e-01;6.914e-01;4.959e-01;1.167e+00;6.916e-01;4.960e-01;1.167e+00;4.035e-03;2.894e-03;1.000e+01;6.660e-01;9.000e-05
30.521533000;1.130e+00;7.668e-01;4.336e-01;6.788e-01;3.839e-01;1.130e+00;6.788e-01;3.838e-01;1.130e+00;3.834e-03;2.168e-03;1.000e+01;6.660e-01;9.000e-05
30.523069000;1.111e+00;7.472e-01;3.646e-01;6.725e-01;3.282e-01;1.111e+00;6.725e-01;3.283e-01;1.111e+00;3.736e-03;1.823e-03;1.000e+01;6.660e-01;9.000e-05
30.523581000;1.105e+00;7.410e-01;3.434e-01;6.705e-01;3.107e-01;1.105e+00;6.704e-01;3.109e-01;1.105e+00;3.705e-03;1.717e-03;1.000e+01;6.660e-01;9.000e-05
30.527933000;1.062e+00;6.970e-01;1.936e-01;6.562e-01;1.823e-01;1.062e+00;6.562e-01;1.824e-01;1.062e+00;3.485e-03;9.680e-04;1.000e+01;6.660e-01;9.000e-05
30.528445000;1.058e+00;6.928e-01;1.794e-01;6.549e-01;1.696e-01;1.058e+00;6.548e-01;1.698e-01;1.058e+00;3.464e-03;8.970e-04;1.000e+01;6.660e-01;9.000e-05
30.529981000;1.046e+00;6.812e-01;1.408e-01;6.511e-01;1.346e-01;1.046e+00;6.511e-01;1.346e-01;1.046e+00;3.406e-03;7.040e-04;1.000e+01;6.660e-01;9.000e-05
30.530237000;1.044e+00;6.796e-01;1.348e-01;6.507e-01;1.291e-01;1.044e+00;6.507e-01;1.293e-01;1.044e+00;3.398e-03;6.740e-04;1.000e+01;6.660e-01;9.000e-05
30.531918000;1.033e+00;6.690e-01;9.960e-02;6.474e-01;9.638e-02;1.033e+00;6.473e-01;9.657e-02;1.033e+00;3.345e-03;4.980e-04;1.000e+01;6.660e-01;9.000e-05
30.532644000;1.029e+00;6.650e-01;8.640e-02;6.461e-01;8.394e-02;1.029e+00;6.461e-01;8.413e-02;1.029e+00;3.325e-03;4.320e-04;1.000e+01;6.660e-01;9.000e-05
30.534458000;1.021e+00;6.570e-01;5.960e-02;6.437e-01;5.839e-02;1.021e+00;6.436e-01;5.858e-02;1.021e+00;3.285e-03;2.980e-04;1.000e+01;6.660e-01;9.000e-05
30.535547000;1.017e+00;6.532e-01;4.720e-02;6.425e-01;4.643e-02;1.017e+00;6.425e-01;4.662e-02;1.017e+00;3.266e-03;2.360e-04;1.000e+01;6.660e-01;9.000e-05
30.537361000;1.011e+00;6.486e-01;3.120e-02;6.412e-01;3.085e-02;1.012e+00;6.412e-01;3.104e-02;1.011e+00;3.243e-03;1.560e-04;1.000e+01;6.660e-01;9.000e-05
30.538450000;1.009e+00;6.464e-01;2.420e-02;6.405e-01;2.398e-02;1.009e+00;6.405e-01;2.398e-02;1.009e+00;3.232e-03;1.210e-04;1.000e+01;6.660e-01;9.000e-05
30.540852000;1.005e+00;6.434e-01;1.320e-02;6.399e-01;1.313e-02;1.005e+00;6.399e-01;1.313e-02;1.005e+00;3.217e-03;6.600e-05;1.000e+01;6.660e-01;9.000e-05
30.545204000;1.001e+00;6.414e-01;1.400e-03;6.404e-01;1.398e-03;1.001e+00;6.404e-01;1.398e-03;1.001e+00;3.207e-03;6.995e-06;1.000e+01;6.660e-01;9.000e-05
30.548532000;9.999e-01;6.418e-01;-3.200e-03;6.419e-01;-3.200e-03;9.999e-01;6.419e-01;-3.200e-03;9.999e-01;3.209e-03;-1.600e-05;1.000e+01;6.660e-01;9.000e-05
30.554932000;9.987e-01;6.450e-01;-6.400e-03;6.459e-01;-6.409e-03;9.987e-01;6.459e-01;-6.208e-03;9.987e-01;3.225e-03;-3.200e-05;1.000e+01;6.660e-01;9.000e-05
30.555444000;9.986e-01;6.452e-01;-6.400e-03;6.461e-01;-6.409e-03;9.986e-01;6.461e-01;-6.409e-03;9.986e-01;3.226e-03;-3.200e-05;1.000e+01;6.660e-01;9.000e-05
30.557923000;9.985e-01;6.468e-01;-6.400e-03;6.477e-01;-6.409e-03;9.985e-01;6.477e-01;-6.409e-03;9.985e-01;3.234e-03;-3.200e-05;1.000e+01;6.660e-01;9.000e-05
30.570187000;9.988e-01;6.544e-01;-4.800e-03;6.552e-01;-4.806e-03;9.989e-01;6.552e-01;-4.605e-03;9.988e-01;3.272e-03;-2.400e-05;1.000e+01;6.660e-01;9.000e-05
30.589187000;9.993e-01;6.614e-01;-2.600e-03;6.619e-01;-2.602e-03;9.993e-01;6.619e-01;-2.602e-03;9.993e-01;3.307e-03;-1.300e-05;1.000e+01;6.660e-01;9.000e-05
30.618187000;9.993e-01;6.648e-01;-2.000e-03;6.652e-01;-2.001e-03;9.993e-01;6.654e-01;-2.001e-03;9.993e-01;3.324e-03;-9.997e-06;1.000e+01;6.660e-01;9.000e-05
30.665187000;9.993e-01;6.658e-01;-2.000e-03;6.662e-01;-2.001e-03;9.993e-01;6.664e-01;-1.801e-03;9.993e-01;3.329e-03;-9.999e-06;1.000e+01;6.660e-01;9.000e-05
30.666187000;9.993e-01;6.660e-01;-2.000e-03;6.664e-01;-2.001e-03;9.993e-01;6.664e-01;-1.801e-03;9.993e-01;3.330e-03;-9.999e-06;1.000e+01;6.660e-01;9.000e-05
100.000000000;1.000e+00;6.660e-01;-1.373e-09;6.660e-01;-5.567e-09;1.000e+00;6.660e-01;3.035e-10;1.000e+00;3.330e-03;6.902e-10;1.000e+01;6.660e-01;9.000e-05
