time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
30.022704000;2.955e-01;4.356e-02;-8.305e-01;1.474e-01;-2.810e+00;2.955e-01;2.614e-02;-4.983e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.896e-01;-6.786e-01
30.023534000;2.937e-01;5.680e-02;-8.229e-01;1.934e-01;-2.802e+00;2.937e-01;3.408e-02;-4.937e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.897e-01;-6.957e-01
30.024156000;2.925e-01;6.526e-02;-8.177e-01;2.231e-01;-2.796e+00;2.925e-01;3.916e-02;-4.906e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.898e-01;-7.081e-01
30.026022000;2.896e-01;8.488e-02;-8.053e-01;2.930e-01;-2.780e+00;2.896e-01;5.093e-02;-4.832e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.901e-01;-7.430e-01
30.026437000;2.892e-01;8.831e-02;-8.031e-01;3.054e-01;-2.777e+00;2.892e-01;5.299e-02;-4.819e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.901e-01;-7.503e-01
30.026851000;2.888e-01;9.148e-02;-8.012e-01;3.168e-01;-2.775e+00;2.888e-01;5.489e-02;-4.807e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.902e-01;-7.575e-01
30.029132000;2.874e-01;1.051e-01;-7.942e-01;3.656e-01;-2.763e+00;2.874e-01;6.304e-02;-4.765e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.905e-01;-7.944e-01
30.029754000;2.873e-01;1.079e-01;-7.931e-01;3.756e-01;-2.761e+00;2.873e-01;6.474e-02;-4.759e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.906e-01;-8.038e-01
30.030377000;2.872e-01;1.105e-01;-7.924e-01;3.846e-01;-2.759e+00;2.872e-01;6.627e-02;-4.755e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.906e-01;-8.128e-01
30.030584000;2.872e-01;1.112e-01;-7.923e-01;3.873e-01;-2.758e+00;2.872e-01;6.675e-02;-4.753e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.906e-01;-8.158e-01
30.031206000;2.872e-01;1.135e-01;-7.919e-01;3.950e-01;-2.757e+00;2.872e-01;6.807e-02;-4.751e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.907e-01;-8.245e-01
30.032035000;2.874e-01;1.161e-01;-7.918e-01;4.039e-01;-2.755e+00;2.874e-01;6.965e-02;-4.751e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.908e-01;-8.357e-01
30.032409000;2.875e-01;1.171e-01;-7.919e-01;4.075e-01;-2.755e+00;2.875e-01;7.029e-02;-4.751e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.908e-01;-8.406e-01
30.032782000;2.876e-01;1.182e-01;-7.920e-01;4.109e-01;-2.754e+00;2.876e-01;7.089e-02;-4.752e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.909e-01;-8.454e-01
30.035021000;2.885e-01;1.231e-01;-7.941e-01;4.267e-01;-2.752e+00;2.885e-01;7.386e-02;-4.764e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.911e-01;-8.724e-01
30.038381000;2.904e-01;1.280e-01;-7.996e-01;4.406e-01;-2.753e+00;2.904e-01;7.677e-02;-4.798e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.913e-01;-9.076e-01
30.040993000;2.921e-01;1.304e-01;-8.049e-01;4.462e-01;-2.755e+00;2.921e-01;7.821e-02;-4.829e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.915e-01;-9.311e-01
30.041367000;2.924e-01;1.306e-01;-8.056e-01;4.468e-01;-2.755e+00;2.924e-01;7.838e-02;-4.834e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.915e-01;-9.343e-01
30.042860000;2.934e-01;1.316e-01;-8.088e-01;4.485e-01;-2.757e+00;2.934e-01;7.895e-02;-4.853e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.916e-01;-9.462e-01
30.043233000;2.936e-01;1.318e-01;-8.096e-01;4.488e-01;-2.757e+00;2.936e-01;7.907e-02;-4.857e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.917e-01;-9.490e-01
30.045099000;2.948e-01;1.326e-01;-8.135e-01;4.500e-01;-2.759e+00;2.948e-01;7.959e-02;-4.881e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.918e-01;-9.625e-01
30.050026000;2.977e-01;1.340e-01;-8.232e-01;4.501e-01;-2.765e+00;2.977e-01;8.040e-02;-4.939e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.920e-01;-9.925e-01
30.052042000;2.988e-01;1.343e-01;-8.268e-01;4.494e-01;-2.767e+00;2.988e-01;8.057e-02;-4.961e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.921e-01;-1.003e+00
30.053385000;2.995e-01;1.344e-01;-8.291e-01;4.489e-01;-2.769e+00;2.995e-01;8.065e-02;-4.974e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.921e-01;-1.009e+00
30.055401000;3.004e-01;1.345e-01;-8.323e-01;4.479e-01;-2.771e+00;3.004e-01;8.073e-02;-4.994e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.922e-01;-1.018e+00
30.057416000;3.013e-01;1.346e-01;-8.353e-01;4.468e-01;-2.773e+00;3.013e-01;8.076e-02;-5.012e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.923e-01;-1.026e+00
30.058760000;3.018e-01;1.346e-01;-8.372e-01;4.460e-01;-2.774e+00;3.018e-01;8.077e-02;-5.023e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.923e-01;-1.031e+00
30.062119000;3.030e-01;1.346e-01;-8.415e-01;4.440e-01;-2.777e+00;3.030e-01;8.073e-02;-5.049e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.924e-01;-1.041e+00
30.062791000;3.033e-01;1.345e-01;-8.423e-01;4.436e-01;-2.777e+00;3.033e-01;8.072e-02;-5.054e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.924e-01;-1.043e+00
30.067494000;3.047e-01;1.343e-01;-8.473e-01;4.407e-01;-2.781e+00;3.047e-01;8.057e-02;-5.084e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.925e-01;-1.055e+00
30.068166000;3.049e-01;1.342e-01;-8.479e-01;4.403e-01;-2.781e+00;3.049e-01;8.054e-02;-5.087e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.925e-01;-1.057e+00
30.068838000;3.051e-01;1.342e-01;-8.485e-01;4.399e-01;-2.782e+00;3.051e-01;8.052e-02;-5.091e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.925e-01;-1.058e+00
30.069510000;3.052e-01;1.341e-01;-8.491e-01;4.395e-01;-2.782e+00;3.052e-01;8.049e-02;-5.095e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.925e-01;-1.059e+00
30.080212000;3.074e-01;1.332e-01;-8.570e-01;4.333e-01;-2.788e+00;3.074e-01;7.993e-02;-5.142e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.926e-01;-1.076e+00
30.082212000;3.077e-01;1.330e-01;-8.581e-01;4.323e-01;-2.788e+00;3.077e-01;7.981e-02;-5.149e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.927e-01;-1.079e+00
30.086212000;3.083e-01;1.326e-01;-8.602e-01;4.302e-01;-2.790e+00;3.083e-01;7.957e-02;-5.161e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.927e-01;-1.082e+00
30.088212000;3.086e-01;1.324e-01;-8.611e-01;4.291e-01;-2.791e+00;3.086e-01;7.945e-02;-5.167e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.927e-01;-1.084e+00
30.093212000;3.091e-01;1.319e-01;-8.632e-01;4.267e-01;-2.792e+00;3.091e-01;7.913e-02;-5.179e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.927e-01;-1.088e+00
30.095212000;3.093e-01;1.317e-01;-8.639e-01;4.257e-01;-2.793e+00;3.093e-01;7.901e-02;-5.184e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.927e-01;-1.089e+00
30.099212000;3.097e-01;1.313e-01;-8.653e-01;4.239e-01;-2.794e+00;3.097e-01;7.876e-02;-5.192e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.927e-01;-1.091e+00
30.100212000;3.098e-01;1.312e-01;-8.656e-01;4.234e-01;-2.794e+00;3.098e-01;7.869e-02;-5.194e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.091e+00
30.106212000;3.102e-01;1.305e-01;-8.673e-01;4.208e-01;-2.796e+00;3.102e-01;7.832e-02;-5.204e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.094e+00
30.113212000;3.107e-01;1.298e-01;-8.690e-01;4.179e-01;-2.797e+00;3.107e-01;7.789e-02;-5.214e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.095e+00
30.117212000;3.109e-01;1.294e-01;-8.699e-01;4.163e-01;-2.798e+00;3.109e-01;7.765e-02;-5.219e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.096e+00
30.119212000;3.110e-01;1.292e-01;-8.703e-01;4.155e-01;-2.798e+00;3.110e-01;7.753e-02;-5.222e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.097e+00
30.126212000;3.113e-01;1.285e-01;-8.715e-01;4.129e-01;-2.800e+00;3.113e-01;7.712e-02;-5.229e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.098e+00
30.135212000;3.117e-01;1.277e-01;-8.730e-01;4.097e-01;-2.801e+00;3.117e-01;7.662e-02;-5.238e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.098e+00
30.146212000;3.120e-01;1.267e-01;-8.745e-01;4.062e-01;-2.803e+00;3.120e-01;7.604e-02;-5.247e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.099e+00
30.158212000;3.124e-01;1.258e-01;-8.759e-01;4.026e-01;-2.804e+00;3.124e-01;7.545e-02;-5.255e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.100e+00
30.183212000;3.130e-01;1.239e-01;-8.784e-01;3.960e-01;-2.807e+00;3.130e-01;7.437e-02;-5.270e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.100e+00
30.239212000;3.139e-01;1.208e-01;-8.823e-01;3.850e-01;-2.811e+00;3.139e-01;7.251e-02;-5.294e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.100e+00
30.241212000;3.139e-01;1.208e-01;-8.824e-01;3.846e-01;-2.811e+00;3.139e-01;7.246e-02;-5.295e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.100e+00
30.244212000;3.140e-01;1.206e-01;-8.826e-01;3.842e-01;-2.811e+00;3.140e-01;7.237e-02;-5.295e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.100e+00
30.257212000;3.141e-01;1.201e-01;-8.833e-01;3.822e-01;-2.812e+00;3.141e-01;7.205e-02;-5.300e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.100e+00
30.258212000;3.142e-01;1.200e-01;-8.833e-01;3.821e-01;-2.812e+00;3.142e-01;7.202e-02;-5.300e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.100e+00
30.263212000;3.142e-01;1.198e-01;-8.836e-01;3.814e-01;-2.812e+00;3.142e-01;7.190e-02;-5.301e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.100e+00
30.275212000;3.143e-01;1.194e-01;-8.841e-01;3.798e-01;-2.813e+00;3.143e-01;7.164e-02;-5.305e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.100e+00
30.356212000;3.150e-01;1.172e-01;-8.868e-01;3.720e-01;-2.815e+00;3.150e-01;7.031e-02;-5.321e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.100e+00
30.499994000;3.155e-01;1.153e-01;-8.890e-01;3.655e-01;-2.818e+00;3.155e-01;6.920e-02;-5.334e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.100e+00
30.499994000;1.642e+00;-1.237e+00;-1.740e+00;-7.532e-01;-1.060e+00;1.642e+00;-7.423e-01;-1.044e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.100e+00
30.499998000;1.642e+00;-1.238e+00;-1.740e+00;-7.535e-01;-1.059e+00;1.642e+00;-7.425e-01;-1.044e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.100e+00
30.500002000;1.642e+00;-1.238e+00;-1.739e+00;-7.538e-01;-1.059e+00;1.642e+00;-7.427e-01;-1.044e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.100e+00
30.500010000;1.642e+00;-1.239e+00;-1.738e+00;-7.544e-01;-1.059e+00;1.642e+00;-7.432e-01;-1.043e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.100e+00
30.502050000;1.365e+00;-1.544e+00;-8.753e-01;-1.131e+00;-6.412e-01;1.365e+00;-9.262e-01;-5.252e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.100e+00
30.502080000;1.355e+00;-1.544e+00;-8.475e-01;-1.140e+00;-6.256e-01;1.355e+00;-9.264e-01;-5.085e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.100e+00
30.502880000;9.924e-01;-1.290e+00;-2.214e-02;-1.300e+00;-2.231e-02;9.924e-01;-7.739e-01;-1.328e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.100e+00
30.502907000;9.787e-01;-1.272e+00;3.075e-03;-1.300e+00;3.142e-03;9.787e-01;-7.634e-01;1.845e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.100e+00
30.503019000;9.197e-01;-1.191e+00;1.069e-01;-1.295e+00;1.162e-01;9.197e-01;-7.145e-01;6.415e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.934e-01;-1.100e+00
30.504472000;4.787e-01;-9.028e-02;6.148e-01;-1.886e-01;1.284e+00;4.787e-01;-5.417e-02;3.689e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.076e-01;-1.088e+00
30.504632000;4.726e-01;-1.665e-02;6.133e-01;-3.524e-02;1.298e+00;4.726e-01;-9.992e-03;3.680e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.091e-01;-1.087e+00
30.504843000;4.705e-01;6.538e-02;6.072e-01;1.390e-01;1.290e+00;4.705e-01;3.923e-02;3.643e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.109e-01;-1.086e+00
30.504901000;4.708e-01;8.505e-02;6.050e-01;1.807e-01;1.285e+00;4.708e-01;5.103e-02;3.630e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.114e-01;-1.085e+00
30.505247000;4.761e-01;1.825e-01;5.903e-01;3.833e-01;1.240e+00;4.761e-01;1.095e-01;3.542e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.140e-01;-1.083e+00
30.505304000;4.774e-01;1.957e-01;5.878e-01;4.100e-01;1.231e+00;4.774e-01;1.174e-01;3.527e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.145e-01;-1.083e+00
30.505765000;4.883e-01;2.782e-01;5.692e-01;5.697e-01;1.166e+00;4.883e-01;1.669e-01;3.415e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.176e-01;-1.081e+00
30.506341000;4.996e-01;3.395e-01;5.520e-01;6.797e-01;1.105e+00;4.996e-01;2.037e-01;3.312e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.209e-01;-1.078e+00
30.506687000;5.044e-01;3.624e-01;5.448e-01;7.185e-01;1.080e+00;5.044e-01;2.175e-01;3.269e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.227e-01;-1.077e+00
30.506963000;5.075e-01;3.758e-01;5.404e-01;7.406e-01;1.065e+00;5.075e-01;2.255e-01;3.243e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.239e-01;-1.076e+00
30.507067000;5.084e-01;3.800e-01;5.391e-01;7.473e-01;1.060e+00;5.084e-01;2.280e-01;3.234e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.244e-01;-1.076e+00
30.507170000;5.093e-01;3.837e-01;5.378e-01;7.533e-01;1.056e+00;5.093e-01;2.302e-01;3.227e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.248e-01;-1.076e+00
30.507378000;5.108e-01;3.901e-01;5.356e-01;7.636e-01;1.049e+00;5.108e-01;2.340e-01;3.214e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.256e-01;-1.075e+00
30.507793000;5.131e-01;3.994e-01;5.324e-01;7.785e-01;1.038e+00;5.131e-01;2.397e-01;3.194e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.271e-01;-1.074e+00
30.508207000;5.146e-01;4.056e-01;5.302e-01;7.882e-01;1.030e+00;5.146e-01;2.434e-01;3.181e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.283e-01;-1.073e+00
30.508829000;5.160e-01;4.112e-01;5.282e-01;7.968e-01;1.024e+00;5.160e-01;2.467e-01;3.169e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.299e-01;-1.072e+00
30.509389000;5.166e-01;4.138e-01;5.272e-01;8.010e-01;1.020e+00;5.166e-01;2.483e-01;3.163e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.309e-01;-1.072e+00
30.509762000;5.169e-01;4.148e-01;5.268e-01;8.026e-01;1.019e+00;5.169e-01;2.489e-01;3.161e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.314e-01;-1.071e+00
30.510136000;5.170e-01;4.155e-01;5.266e-01;8.036e-01;1.018e+00;5.170e-01;2.493e-01;3.159e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.318e-01;-1.071e+00
