time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
30.005294000;4.290e-09;-3.918e-09;-5.023e-09;-1.284e-09;-1.261e-09;-2.421e-09;5.278e-09;9.432e-10;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.728e-01;-1.293e-01
30.009625000;3.767e-09;3.895e-09;-7.142e-10;3.386e-09;-5.423e-09;-1.966e-09;-1.807e-09;2.498e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.767e-01;-3.183e-01
30.012076000;4.893e-09;3.741e-09;2.101e-10;1.141e-09;-3.928e-09;-2.391e-09;-5.005e-11;4.262e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.785e-01;-4.085e-01
30.015302000;4.029e-09;2.951e-09;1.367e-09;-1.772e-09;-1.863e-11;-3.812e-09;8.138e-10;5.024e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.807e-01;-5.115e-01
30.019910000;3.832e-09;4.370e-09;9.879e-10;-5.191e-09;3.438e-09;3.911e-10;1.784e-09;5.182e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.832e-01;-6.326e-01
30.021292000;3.846e-09;3.996e-09;8.749e-10;-5.288e-09;3.279e-09;2.178e-09;2.472e-09;3.563e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.838e-01;-6.638e-01
30.027052000;-2.108e-09;8.324e-10;5.464e-09;-3.604e-09;3.976e-09;5.412e-09;-1.344e-09;-4.205e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.861e-01;-7.730e-01
30.031891000;-4.282e-09;1.051e-10;5.581e-09;-5.135e-09;3.094e-09;6.521e-09;-3.584e-09;-3.682e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.875e-01;-8.433e-01
30.034886000;-4.095e-09;7.460e-10;3.810e-09;-3.551e-09;2.750e-09;3.416e-09;-2.372e-09;-1.537e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.883e-01;-8.790e-01
30.037881000;-5.352e-09;7.925e-10;3.922e-09;-4.401e-09;3.385e-09;6.268e-10;-1.531e-10;2.443e-10;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.889e-01;-9.097e-01
30.042213000;-2.297e-09;9.410e-10;2.058e-09;-4.608e-09;4.543e-09;-2.090e-09;-5.554e-11;8.153e-10;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.897e-01;-9.468e-01
30.044286000;-2.798e-10;-2.936e-10;1.141e-09;-4.170e-09;4.106e-09;-2.927e-09;-7.629e-10;5.961e-10;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.900e-01;-9.619e-01
30.049614000;9.236e-09;-3.389e-09;-2.513e-09;1.795e-09;-6.710e-10;-6.336e-09;3.721e-11;3.210e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.906e-01;-9.942e-01
30.051918000;9.173e-09;-3.760e-09;-1.897e-09;3.343e-09;-8.039e-10;-5.926e-09;1.136e-09;4.427e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.909e-01;-1.006e+00
30.052840000;9.032e-09;-3.904e-09;-1.627e-09;3.842e-09;-7.969e-10;-5.515e-09;1.529e-09;4.984e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.910e-01;-1.010e+00
30.060212000;6.169e-09;-4.571e-09;2.315e-09;2.660e-09;1.078e-09;-1.258e-09;4.411e-09;8.251e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.915e-01;-1.038e+00
30.063934000;1.277e-09;-2.409e-09;4.663e-09;-1.578e-09;2.854e-09;2.432e-09;3.327e-09;4.951e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.918e-01;-1.048e+00
30.066494000;6.581e-10;-2.015e-09;4.191e-09;-2.188e-09;2.800e-09;2.863e-09;2.795e-09;2.978e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.919e-01;-1.055e+00
30.079806000;2.922e-09;4.400e-11;1.311e-09;-1.026e-09;1.827e-09;8.645e-10;-4.649e-09;-3.114e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.923e-01;-1.077e+00
30.083902000;4.323e-09;-3.431e-10;1.816e-09;-3.057e-10;2.111e-10;-4.486e-11;-5.351e-09;-2.113e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.924e-01;-1.081e+00
30.092210000;4.096e-09;-9.503e-10;1.205e-09;-7.123e-10;-1.927e-09;-2.916e-09;-4.530e-09;-1.141e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.926e-01;-1.087e+00
30.094010000;3.832e-09;-9.303e-10;8.225e-10;-8.712e-10;-1.863e-09;-3.483e-09;-4.256e-09;-1.261e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.926e-01;-1.089e+00
30.105710000;1.925e-09;8.526e-10;-2.447e-09;-2.006e-09;-7.021e-10;-5.513e-09;-1.155e-10;-2.926e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.927e-01;-1.094e+00
30.124610000;-1.452e-09;2.762e-09;-4.925e-09;-3.304e-09;-1.724e-09;-3.321e-09;4.469e-09;-3.912e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.098e+00
30.149994000;4.112e-10;6.369e-09;-3.240e-09;-6.736e-09;-2.782e-09;5.340e-09;1.464e-09;-7.026e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.149994000;8.812e-01;6.354e-01;9.526e-01;7.211e-01;1.081e+00;8.812e-01;3.177e-03;4.763e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.150457000;8.805e-01;6.258e-01;9.578e-01;7.107e-01;1.088e+00;8.805e-01;3.129e-03;4.789e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.150867000;8.801e-01;6.204e-01;9.608e-01;7.049e-01;1.092e+00;8.801e-01;3.102e-03;4.804e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.151097000;8.799e-01;6.180e-01;9.620e-01;7.023e-01;1.093e+00;8.799e-01;3.090e-03;4.810e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.151592000;8.797e-01;6.146e-01;9.638e-01;6.987e-01;1.096e+00;8.797e-01;3.073e-03;4.819e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.152360000;8.795e-01;6.118e-01;9.652e-01;6.957e-01;1.098e+00;8.795e-01;3.059e-03;4.826e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.152387000;8.794e-01;6.118e-01;9.652e-01;6.957e-01;1.098e+00;8.794e-01;3.059e-03;4.826e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.152403000;8.794e-01;6.118e-01;9.654e-01;6.957e-01;1.098e+00;8.794e-01;3.059e-03;4.827e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.152419000;8.794e-01;6.116e-01;9.654e-01;6.954e-01;1.098e+00;8.794e-01;3.058e-03;4.827e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.154985000;8.793e-01;6.094e-01;9.666e-01;6.931e-01;1.099e+00;8.793e-01;3.047e-03;4.833e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.160327000;8.792e-01;6.092e-01;9.668e-01;6.929e-01;1.100e+00;8.792e-01;3.046e-03;4.834e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.100e+00
30.160390000;8.792e-01;6.094e-01;9.668e-01;6.931e-01;1.100e+00;8.792e-01;3.047e-03;4.834e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.100e+00
30.160518000;8.792e-01;6.094e-01;9.666e-01;6.931e-01;1.099e+00;8.792e-01;3.047e-03;4.833e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.929e-01;-1.100e+00
30.160646000;8.793e-01;6.096e-01;9.666e-01;6.933e-01;1.099e+00;8.793e-01;3.048e-03;4.833e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.932e-01;-1.099e+00
30.160902000;8.793e-01;6.106e-01;9.660e-01;6.944e-01;1.099e+00;8.793e-01;3.053e-03;4.830e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.939e-01;-1.099e+00
30.161158000;8.794e-01;6.118e-01;9.654e-01;6.957e-01;1.098e+00;8.794e-01;3.059e-03;4.827e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.951e-01;-1.098e+00
30.161286000;8.795e-01;6.124e-01;9.650e-01;6.963e-01;1.097e+00;8.795e-01;3.062e-03;4.825e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.958e-01;-1.098e+00
30.161798000;8.798e-01;6.162e-01;9.628e-01;7.004e-01;1.094e+00;8.798e-01;3.081e-03;4.814e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.994e-01;-1.095e+00
30.162310000;8.803e-01;6.210e-01;9.598e-01;7.055e-01;1.090e+00;8.803e-01;3.105e-03;4.799e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.041e-01;-1.091e+00
30.163434000;8.816e-01;6.324e-01;9.512e-01;7.173e-01;1.079e+00;8.816e-01;3.162e-03;4.756e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.154e-01;-1.080e+00
30.163873000;8.823e-01;6.368e-01;9.472e-01;7.217e-01;1.074e+00;8.823e-01;3.184e-03;4.736e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.198e-01;-1.075e+00
30.163889000;8.823e-01;6.370e-01;9.470e-01;7.219e-01;1.073e+00;8.823e-01;3.185e-03;4.735e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.199e-01;-1.075e+00
30.164625000;8.837e-01;6.446e-01;9.394e-01;7.295e-01;1.063e+00;8.837e-01;3.223e-03;4.697e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.273e-01;-1.064e+00
30.165978000;8.865e-01;6.586e-01;9.230e-01;7.429e-01;1.041e+00;8.865e-01;3.293e-03;4.615e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.408e-01;-1.043e+00
30.166561000;8.879e-01;6.648e-01;9.150e-01;7.487e-01;1.030e+00;8.879e-01;3.324e-03;4.575e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.465e-01;-1.032e+00
30.166676000;8.882e-01;6.658e-01;9.134e-01;7.496e-01;1.028e+00;8.882e-01;3.329e-03;4.567e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.476e-01;-1.030e+00
30.166906000;8.888e-01;6.682e-01;9.102e-01;7.518e-01;1.024e+00;8.888e-01;3.341e-03;4.551e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.496e-01;-1.025e+00
30.167828000;8.913e-01;6.766e-01;8.964e-01;7.591e-01;1.006e+00;8.913e-01;3.383e-03;4.482e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.571e-01;-1.007e+00
30.168058000;8.920e-01;6.784e-01;8.928e-01;7.606e-01;1.001e+00;8.920e-01;3.392e-03;4.464e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.588e-01;-1.002e+00
30.168289000;8.926e-01;6.804e-01;8.892e-01;7.622e-01;9.961e-01;8.926e-01;3.402e-03;4.446e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.604e-01;-9.976e-01
30.168519000;8.933e-01;6.822e-01;8.856e-01;7.637e-01;9.914e-01;8.933e-01;3.411e-03;4.428e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.620e-01;-9.927e-01
30.169210000;8.954e-01;6.876e-01;8.744e-01;7.679e-01;9.765e-01;8.954e-01;3.438e-03;4.372e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.663e-01;-9.777e-01
30.169441000;8.961e-01;6.892e-01;8.704e-01;7.691e-01;9.713e-01;8.961e-01;3.446e-03;4.352e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.676e-01;-9.725e-01
30.170132000;8.984e-01;6.940e-01;8.586e-01;7.725e-01;9.557e-01;8.984e-01;3.470e-03;4.293e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.712e-01;-9.569e-01
30.170573000;8.998e-01;6.970e-01;8.508e-01;7.746e-01;9.455e-01;8.998e-01;3.485e-03;4.254e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.732e-01;-9.467e-01
30.171339000;9.024e-01;7.016e-01;8.370e-01;7.775e-01;9.275e-01;9.024e-01;3.508e-03;4.185e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.763e-01;-9.286e-01
30.172107000;9.051e-01;7.060e-01;8.230e-01;7.801e-01;9.093e-01;9.051e-01;3.530e-03;4.115e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.789e-01;-9.101e-01
30.172619000;9.069e-01;7.086e-01;8.134e-01;7.814e-01;8.969e-01;9.069e-01;3.543e-03;4.067e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.804e-01;-8.977e-01
30.173131000;9.087e-01;7.112e-01;8.036e-01;7.827e-01;8.844e-01;9.087e-01;3.556e-03;4.018e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.818e-01;-8.851e-01
30.173387000;9.096e-01;7.124e-01;7.986e-01;7.832e-01;8.780e-01;9.096e-01;3.562e-03;3.993e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.824e-01;-8.788e-01
30.173899000;9.115e-01;7.148e-01;7.888e-01;7.842e-01;8.654e-01;9.115e-01;3.574e-03;3.944e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.834e-01;-8.661e-01
30.175435000;9.171e-01;7.210e-01;7.584e-01;7.862e-01;8.270e-01;9.171e-01;3.605e-03;3.792e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.857e-01;-8.276e-01
30.175691000;9.180e-01;7.220e-01;7.534e-01;7.865e-01;8.207e-01;9.180e-01;3.610e-03;3.767e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.859e-01;-8.211e-01
30.175947000;9.190e-01;7.230e-01;7.482e-01;7.867e-01;8.141e-01;9.190e-01;3.615e-03;3.741e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.861e-01;-8.146e-01
30.176459000;9.209e-01;7.248e-01;7.378e-01;7.871e-01;8.012e-01;9.209e-01;3.624e-03;3.689e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.865e-01;-8.017e-01
30.177995000;9.266e-01;7.296e-01;7.066e-01;7.874e-01;7.625e-01;9.266e-01;3.648e-03;3.533e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.869e-01;-7.629e-01
30.179378000;9.318e-01;7.332e-01;6.782e-01;7.868e-01;7.278e-01;9.318e-01;3.666e-03;3.391e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.865e-01;-7.281e-01
30.181221000;9.387e-01;7.372e-01;6.402e-01;7.854e-01;6.820e-01;9.387e-01;3.686e-03;3.201e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.851e-01;-6.822e-01
30.181682000;9.404e-01;7.380e-01;6.306e-01;7.848e-01;6.706e-01;9.404e-01;3.690e-03;3.153e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.846e-01;-6.708e-01
30.182603000;9.438e-01;7.396e-01;6.116e-01;7.837e-01;6.480e-01;9.438e-01;3.698e-03;3.058e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.834e-01;-6.482e-01
30.183986000;9.488e-01;7.414e-01;5.832e-01;7.814e-01;6.147e-01;9.488e-01;3.707e-03;2.916e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.814e-01;-6.148e-01
30.185829000;9.554e-01;7.436e-01;5.454e-01;7.783e-01;5.709e-01;9.554e-01;3.718e-03;2.727e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.782e-01;-5.711e-01
30.187672000;9.618e-01;7.450e-01;5.082e-01;7.746e-01;5.284e-01;9.618e-01;3.725e-03;2.541e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.745e-01;-5.284e-01
30.190898000;9.727e-01;7.462e-01;4.442e-01;7.671e-01;4.567e-01;9.727e-01;3.731e-03;2.221e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.672e-01;-4.568e-01
30.191359000;9.742e-01;7.464e-01;4.354e-01;7.662e-01;4.469e-01;9.742e-01;3.732e-03;2.177e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.661e-01;-4.468e-01
30.193570000;9.813e-01;7.464e-01;3.928e-01;7.606e-01;4.003e-01;9.813e-01;3.732e-03;1.964e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.607e-01;-4.003e-01
30.196639000;9.907e-01;7.458e-01;3.356e-01;7.528e-01;3.388e-01;9.907e-01;3.729e-03;1.678e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.528e-01;-3.387e-01
30.196767000;9.910e-01;7.456e-01;3.332e-01;7.523e-01;3.362e-01;9.910e-01;3.728e-03;1.666e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.525e-01;-3.363e-01
30.197023000;9.918e-01;7.456e-01;3.286e-01;7.518e-01;3.313e-01;9.918e-01;3.728e-03;1.643e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.518e-01;-3.313e-01
30.197535000;9.933e-01;7.454e-01;3.196e-01;7.504e-01;3.218e-01;9.933e-01;3.727e-03;1.598e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.504e-01;-3.216e-01
30.198047000;9.947e-01;7.452e-01;3.106e-01;7.491e-01;3.122e-01;9.947e-01;3.726e-03;1.553e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.491e-01;-3.121e-01
30.198559000;9.962e-01;7.448e-01;3.016e-01;7.477e-01;3.028e-01;9.962e-01;3.724e-03;1.508e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.478e-01;-3.028e-01
30.200607000;1.002e+00;7.436e-01;2.678e-01;7.424e-01;2.674e-01;1.002e+00;3.718e-03;1.339e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.424e-01;-2.673e-01
30.203167000;1.008e+00;7.414e-01;2.286e-01;7.356e-01;2.268e-01;1.008e+00;3.707e-03;1.143e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.356e-01;-2.268e-01
30.205215000;1.012e+00;7.394e-01;1.996e-01;7.304e-01;1.972e-01;1.012e+00;3.697e-03;9.980e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.303e-01;-1.971e-01
30.205727000;1.013e+00;7.388e-01;1.928e-01;7.290e-01;1.902e-01;1.013e+00;3.694e-03;9.640e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.290e-01;-1.901e-01
30.206239000;1.015e+00;7.382e-01;1.860e-01;7.276e-01;1.833e-01;1.015e+00;3.691e-03;9.300e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.277e-01;-1.832e-01
30.209311000;1.021e+00;7.348e-01;1.474e-01;7.200e-01;1.444e-01;1.021e+00;3.674e-03;7.370e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.200e-01;-1.444e-01
30.210994000;1.023e+00;7.326e-01;1.284e-01;7.158e-01;1.255e-01;1.023e+00;3.663e-03;6.420e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.159e-01;-1.254e-01
30.211279000;1.024e+00;7.322e-01;1.254e-01;7.151e-01;1.225e-01;1.024e+00;3.661e-03;6.270e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.152e-01;-1.224e-01
30.211564000;1.024e+00;7.320e-01;1.226e-01;7.146e-01;1.197e-01;1.024e+00;3.660e-03;6.130e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.145e-01;-1.196e-01
30.212134000;1.025e+00;7.312e-01;1.170e-01;7.132e-01;1.141e-01;1.025e+00;3.656e-03;5.850e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.131e-01;-1.140e-01
30.212419000;1.026e+00;7.308e-01;1.142e-01;7.125e-01;1.113e-01;1.026e+00;3.654e-03;5.710e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.125e-01;-1.113e-01
30.213843000;1.028e+00;7.288e-01;1.016e-01;7.092e-01;9.887e-02;1.028e+00;3.644e-03;5.080e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.091e-01;-9.885e-02
30.214128000;1.028e+00;7.284e-01;9.940e-02;7.086e-01;9.669e-02;1.028e+00;3.642e-03;4.970e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.085e-01;-9.653e-02
30.214413000;1.028e+00;7.278e-01;9.700e-02;7.077e-01;9.433e-02;1.028e+00;3.639e-03;4.850e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.078e-01;-9.427e-02
30.216408000;1.031e+00;7.248e-01;8.240e-02;7.033e-01;7.995e-02;1.031e+00;3.624e-03;4.120e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.034e-01;-7.991e-02
30.218972000;1.033e+00;7.210e-01;6.700e-02;6.979e-01;6.486e-02;1.033e+00;3.605e-03;3.350e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.978e-01;-6.467e-02
30.219257000;1.033e+00;7.204e-01;6.540e-02;6.972e-01;6.329e-02;1.033e+00;3.602e-03;3.270e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.973e-01;-6.317e-02
30.220833000;1.035e+00;7.180e-01;5.760e-02;6.940e-01;5.568e-02;1.035e+00;3.590e-03;2.880e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.940e-01;-5.549e-02
30.221601000;1.035e+00;7.168e-01;5.400e-02;6.925e-01;5.217e-02;1.035e+00;3.584e-03;2.700e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.925e-01;-5.210e-02
30.223649000;1.036e+00;7.136e-01;4.580e-02;6.885e-01;4.419e-02;1.036e+00;3.568e-03;2.290e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.886e-01;-4.403e-02
30.223905000;1.037e+00;7.132e-01;4.480e-02;6.881e-01;4.322e-02;1.037e+00;3.566e-03;2.240e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.881e-01;-4.311e-02
30.224161000;1.037e+00;7.128e-01;4.380e-02;6.876e-01;4.225e-02;1.037e+00;3.564e-03;2.190e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.877e-01;-4.222e-02
30.225441000;1.037e+00;7.110e-01;3.960e-02;6.854e-01;3.817e-02;1.037e+00;3.555e-03;1.980e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.853e-01;-3.800e-02
30.226721000;1.038e+00;7.090e-01;3.560e-02;6.830e-01;3.430e-02;1.038e+00;3.545e-03;1.780e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.831e-01;-3.419e-02
30.226977000;1.038e+00;7.088e-01;3.480e-02;6.828e-01;3.352e-02;1.038e+00;3.544e-03;1.740e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.827e-01;-3.348e-02
30.230305000;1.040e+00;7.040e-01;2.640e-02;6.772e-01;2.540e-02;1.040e+00;3.520e-03;1.320e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.773e-01;-2.540e-02
30.230766000;1.040e+00;7.034e-01;2.540e-02;6.766e-01;2.443e-02;1.040e+00;3.517e-03;1.270e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.766e-01;-2.444e-02
30.232149000;1.040e+00;7.016e-01;2.280e-02;6.745e-01;2.192e-02;1.040e+00;3.508e-03;1.140e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.745e-01;-2.177e-02
30.232609000;1.040e+00;7.010e-01;2.180e-02;6.739e-01;2.096e-02;1.040e+00;3.505e-03;1.090e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.739e-01;-2.094e-02
30.233531000;1.041e+00;6.998e-01;2.020e-02;6.725e-01;1.941e-02;1.041e+00;3.499e-03;1.010e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.726e-01;-1.936e-02
