time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.022470000;1.004e-06;1.902e-09;-3.154e-09;-3.955e-09;-1.805e-09;2.107e-04;4.239e-10;9.491e-01;1.000e-06;-2.510e-09;1.503e-09;1.000e+01;6.660e-01;9.000e-05
30.022726000;1.004e-06;1.687e-09;-3.139e-09;-3.779e-09;-1.971e-09;2.114e-04;4.117e-10;9.459e-01;1.000e-06;-2.544e-09;1.681e-09;1.000e+01;6.660e-01;9.000e-05
30.022982000;1.004e-06;1.480e-09;-3.100e-09;-3.593e-09;-2.114e-09;2.121e-04;4.037e-10;9.428e-01;1.000e-06;-2.562e-09;1.885e-09;1.000e+01;6.660e-01;9.000e-05
30.023238000;1.004e-06;1.282e-09;-3.042e-09;-3.403e-09;-2.232e-09;2.128e-04;4.002e-10;9.397e-01;1.000e-06;-2.561e-09;2.113e-09;1.000e+01;6.660e-01;9.000e-05
30.023494000;1.004e-06;1.097e-09;-2.966e-09;-3.213e-09;-2.327e-09;2.135e-04;4.026e-10;9.366e-01;1.000e-06;-2.539e-09;2.361e-09;1.000e+01;6.660e-01;9.000e-05
30.023750000;1.005e-06;9.247e-10;-2.873e-09;-3.029e-09;-2.398e-09;2.143e-04;4.133e-10;9.335e-01;1.001e-06;-2.493e-09;2.623e-09;1.000e+01;6.660e-01;9.000e-05
30.024006000;1.005e-06;7.676e-10;-2.762e-09;-2.855e-09;-2.447e-09;2.150e-04;4.347e-10;9.304e-01;1.001e-06;-2.419e-09;2.896e-09;1.000e+01;6.660e-01;9.000e-05
30.024262000;1.005e-06;6.270e-10;-2.631e-09;-2.692e-09;-2.475e-09;2.164e-04;4.692e-10;9.242e-01;1.001e-06;-2.315e-09;3.174e-09;1.000e+01;6.660e-01;9.000e-05
30.024518000;1.005e-06;5.048e-10;-2.481e-09;-2.541e-09;-2.483e-09;2.171e-04;5.182e-10;9.212e-01;1.001e-06;-2.179e-09;3.454e-09;1.000e+01;6.660e-01;9.000e-05
30.024774000;1.005e-06;4.016e-10;-2.313e-09;-2.402e-09;-2.470e-09;2.178e-04;5.820e-10;9.181e-01;1.001e-06;-2.013e-09;3.734e-09;1.000e+01;6.660e-01;9.000e-05
30.025030000;1.005e-06;3.156e-10;-2.131e-09;-2.272e-09;-2.439e-09;2.178e-04;6.603e-10;9.181e-01;1.001e-06;-1.819e-09;4.012e-09;1.000e+01;6.660e-01;9.000e-05
30.025286000;1.005e-06;2.430e-10;-1.938e-09;-2.153e-09;-2.389e-09;2.186e-04;7.508e-10;9.151e-01;1.001e-06;-1.600e-09;4.286e-09;1.000e+01;6.660e-01;9.000e-05
30.025542000;1.005e-06;1.796e-10;-1.735e-09;-2.043e-09;-2.324e-09;2.193e-04;8.496e-10;9.121e-01;1.001e-06;-1.363e-09;4.554e-09;1.000e+01;6.660e-01;9.000e-05
30.025798000;1.005e-06;1.221e-10;-1.528e-09;-1.941e-09;-2.244e-09;2.200e-04;9.512e-10;9.091e-01;1.001e-06;-1.114e-09;4.814e-09;1.000e+01;6.660e-01;9.000e-05
30.026054000;1.005e-06;6.893e-11;-1.321e-09;-1.846e-09;-2.149e-09;2.207e-04;1.051e-09;9.061e-01;1.001e-06;-8.615e-10;5.065e-09;1.000e+01;6.660e-01;9.000e-05
30.026310000;1.005e-06;1.963e-11;-1.119e-09;-1.757e-09;-2.041e-09;2.215e-04;1.144e-09;9.031e-01;1.001e-06;-6.107e-10;5.308e-09;1.000e+01;6.660e-01;9.000e-05
30.026566000;1.005e-06;-2.555e-11;-9.271e-10;-1.671e-09;-1.917e-09;2.222e-04;1.227e-09;9.001e-01;1.001e-06;-3.686e-10;5.542e-09;1.000e+01;6.660e-01;9.000e-05
30.026822000;1.005e-06;-6.695e-11;-7.486e-10;-1.587e-09;-1.778e-09;2.229e-04;1.297e-09;8.971e-01;1.001e-06;-1.412e-10;5.771e-09;1.000e+01;6.660e-01;9.000e-05
30.027078000;1.005e-06;-1.067e-10;-5.850e-10;-1.504e-09;-1.624e-09;2.237e-04;1.352e-09;8.942e-01;1.001e-06;6.635e-11;5.997e-09;1.000e+01;6.660e-01;9.000e-05
30.027334000;1.004e-06;-1.489e-10;-4.365e-10;-1.420e-09;-1.456e-09;2.244e-04;1.391e-09;8.913e-01;1.001e-06;2.506e-10;6.220e-09;1.000e+01;6.660e-01;9.000e-05
30.027590000;1.004e-06;-1.993e-10;-3.023e-10;-1.336e-09;-1.273e-09;2.251e-04;1.413e-09;8.883e-01;1.001e-06;4.105e-10;6.439e-09;1.000e+01;6.660e-01;9.000e-05
30.027846000;1.004e-06;-2.634e-10;-1.807e-10;-1.251e-09;-1.075e-09;2.251e-04;1.422e-09;8.883e-01;1.001e-06;5.454e-10;6.652e-09;1.000e+01;6.660e-01;9.000e-05
30.028102000;1.004e-06;-3.464e-10;-6.910e-11;-1.163e-09;-8.599e-10;2.259e-04;1.420e-09;8.854e-01;1.001e-06;6.550e-10;6.861e-09;1.000e+01;6.660e-01;9.000e-05
30.028358000;1.003e-06;-4.513e-10;3.493e-11;-1.069e-09;-6.289e-10;2.266e-04;1.410e-09;8.825e-01;1.001e-06;7.391e-10;7.065e-09;1.000e+01;6.660e-01;9.000e-05
30.028614000;1.003e-06;-5.788e-10;1.328e-10;-9.675e-10;-3.834e-10;2.274e-04;1.393e-09;8.796e-01;1.001e-06;7.982e-10;7.267e-09;1.000e+01;6.660e-01;9.000e-05
30.028870000;1.002e-06;-7.268e-10;2.254e-10;-8.572e-10;-1.252e-10;2.281e-04;1.372e-09;8.767e-01;1.001e-06;8.326e-10;7.469e-09;1.000e+01;6.660e-01;9.000e-05
30.029126000;1.002e-06;-8.919e-10;3.145e-10;-7.359e-10;1.460e-10;2.289e-04;1.345e-09;8.738e-01;1.001e-06;8.418e-10;7.674e-09;1.000e+01;6.660e-01;9.000e-05
30.029382000;1.001e-06;-1.070e-09;4.019e-10;-6.021e-10;4.321e-10;2.289e-04;1.314e-09;8.738e-01;1.001e-06;8.254e-10;7.880e-09;1.000e+01;6.660e-01;9.000e-05
30.029638000;1.001e-06;-1.260e-09;4.893e-10;-4.547e-10;7.345e-10;2.296e-04;1.277e-09;8.710e-01;1.001e-06;7.839e-10;8.087e-09;1.000e+01;6.660e-01;9.000e-05
30.029894000;1.001e-06;-1.457e-09;5.786e-10;-2.931e-10;1.053e-09;2.304e-04;1.235e-09;8.681e-01;1.001e-06;7.185e-10;8.291e-09;1.000e+01;6.660e-01;9.000e-05
30.030150000;1.000e-06;-1.659e-09;6.721e-10;-1.166e-10;1.388e-09;2.311e-04;1.188e-09;8.653e-01;1.001e-06;6.310e-10;8.491e-09;1.000e+01;6.660e-01;9.000e-05
30.030406000;9.998e-07;-1.864e-09;7.721e-10;7.556e-11;1.736e-09;2.311e-04;1.137e-09;8.653e-01;1.001e-06;5.238e-10;8.683e-09;1.000e+01;6.660e-01;9.000e-05
30.030662000;9.995e-07;-2.070e-09;8.810e-10;2.835e-10;2.095e-09;2.319e-04;1.084e-09;8.624e-01;1.001e-06;4.000e-10;8.863e-09;1.000e+01;6.660e-01;9.000e-05
30.030918000;9.992e-07;-2.275e-09;9.996e-10;5.069e-10;2.465e-09;2.327e-04;1.031e-09;8.596e-01;1.001e-06;2.634e-10;9.028e-09;1.000e+01;6.660e-01;9.000e-05
30.031174000;9.988e-07;-2.476e-09;1.128e-09;7.461e-10;2.839e-09;2.334e-04;9.792e-10;8.568e-01;1.001e-06;1.181e-10;9.176e-09;1.000e+01;6.660e-01;9.000e-05
30.031430000;9.985e-07;-2.671e-09;1.265e-09;1.002e-09;3.213e-09;2.334e-04;9.290e-10;8.568e-01;1.001e-06;-3.158e-11;9.306e-09;1.000e+01;6.660e-01;9.000e-05
30.031686000;9.983e-07;-2.860e-09;1.409e-09;1.274e-09;3.582e-09;2.342e-04;8.809e-10;8.540e-01;1.001e-06;-1.815e-10;9.419e-09;1.000e+01;6.660e-01;9.000e-05
30.031942000;9.980e-07;-3.042e-09;1.561e-09;1.559e-09;3.940e-09;2.349e-04;8.352e-10;8.512e-01;1.001e-06;-3.285e-10;9.514e-09;1.000e+01;6.660e-01;9.000e-05
30.032198000;9.978e-07;-3.217e-09;1.722e-09;1.853e-09;4.286e-09;2.349e-04;7.917e-10;8.512e-01;1.001e-06;-4.704e-10;9.592e-09;1.000e+01;6.660e-01;9.000e-05
30.032454000;9.976e-07;-3.384e-09;1.893e-09;2.150e-09;4.620e-09;2.357e-04;7.510e-10;8.485e-01;1.001e-06;-6.062e-10;9.652e-09;1.000e+01;6.660e-01;9.000e-05
30.032710000;9.975e-07;-3.541e-09;2.075e-09;2.447e-09;4.943e-09;2.365e-04;7.142e-10;8.457e-01;1.001e-06;-7.358e-10;9.696e-09;1.000e+01;6.660e-01;9.000e-05
30.032966000;9.974e-07;-3.685e-09;2.265e-09;2.741e-09;5.252e-09;2.365e-04;6.821e-10;8.457e-01;1.002e-06;-8.598e-10;9.720e-09;1.000e+01;6.660e-01;9.000e-05
30.033222000;9.973e-07;-3.817e-09;2.463e-09;3.030e-09;5.550e-09;2.373e-04;6.549e-10;8.430e-01;1.002e-06;-9.797e-10;9.726e-09;1.000e+01;6.660e-01;9.000e-05
30.033478000;9.972e-07;-3.933e-09;2.665e-09;3.312e-09;5.836e-09;2.380e-04;6.318e-10;8.402e-01;1.002e-06;-1.097e-09;9.710e-09;1.000e+01;6.660e-01;9.000e-05
30.033734000;9.971e-07;-4.033e-09;2.869e-09;3.587e-09;6.109e-09;2.380e-04;6.115e-10;8.402e-01;1.002e-06;-1.216e-09;9.670e-09;1.000e+01;6.660e-01;9.000e-05
30.033990000;9.971e-07;-4.117e-09;3.072e-09;3.851e-09;6.367e-09;2.388e-04;5.924e-10;8.375e-01;1.003e-06;-1.337e-09;9.604e-09;1.000e+01;6.660e-01;9.000e-05
30.034246000;9.971e-07;-4.184e-09;3.271e-09;4.104e-09;6.608e-09;2.396e-04;5.734e-10;8.348e-01;1.003e-06;-1.463e-09;9.514e-09;1.000e+01;6.660e-01;9.000e-05
30.034502000;9.971e-07;-4.234e-09;3.464e-09;4.340e-09;6.828e-09;2.396e-04;5.543e-10;8.348e-01;1.003e-06;-1.593e-09;9.401e-09;1.000e+01;6.660e-01;9.000e-05
30.034758000;9.971e-07;-4.266e-09;3.651e-09;4.558e-09;7.024e-09;2.404e-04;5.363e-10;8.321e-01;1.003e-06;-1.726e-09;9.271e-09;1.000e+01;6.660e-01;9.000e-05
30.035014000;9.972e-07;-4.279e-09;3.829e-09;4.752e-09;7.193e-09;2.404e-04;5.223e-10;8.321e-01;1.004e-06;-1.861e-09;9.124e-09;1.000e+01;6.660e-01;9.000e-05
30.035270000;9.972e-07;-4.273e-09;3.993e-09;4.920e-09;7.336e-09;2.411e-04;5.163e-10;8.294e-01;1.004e-06;-1.997e-09;8.961e-09;1.000e+01;6.660e-01;9.000e-05
30.035526000;9.972e-07;-4.248e-09;4.140e-09;5.058e-09;7.453e-09;2.419e-04;5.221e-10;8.267e-01;1.004e-06;-2.133e-09;8.786e-09;1.000e+01;6.660e-01;9.000e-05
30.035782000;9.973e-07;-4.204e-09;4.267e-09;5.165e-09;7.545e-09;2.419e-04;5.417e-10;8.267e-01;1.004e-06;-2.267e-09;8.598e-09;1.000e+01;6.660e-01;9.000e-05
30.036038000;9.973e-07;-4.145e-09;4.373e-09;5.242e-09;7.616e-09;2.427e-04;5.759e-10;8.241e-01;1.005e-06;-2.393e-09;8.399e-09;1.000e+01;6.660e-01;9.000e-05
30.036294000;9.973e-07;-4.074e-09;4.456e-09;5.288e-09;7.666e-09;2.427e-04;6.252e-10;8.241e-01;1.005e-06;-2.511e-09;8.193e-09;1.000e+01;6.660e-01;9.000e-05
30.036550000;9.974e-07;-3.997e-09;4.519e-09;5.302e-09;7.699e-09;2.435e-04;6.910e-10;8.214e-01;1.005e-06;-2.615e-09;7.982e-09;1.000e+01;6.660e-01;9.000e-05
30.036806000;9.974e-07;-3.921e-09;4.561e-09;5.286e-09;7.715e-09;2.435e-04;7.754e-10;8.214e-01;1.005e-06;-2.705e-09;7.770e-09;1.000e+01;6.660e-01;9.000e-05
30.037062000;9.974e-07;-3.853e-09;4.585e-09;5.238e-09;7.717e-09;2.443e-04;8.798e-10;8.188e-01;1.006e-06;-2.783e-09;7.561e-09;1.000e+01;6.660e-01;9.000e-05
30.037318000;9.974e-07;-3.801e-09;4.591e-09;5.161e-09;7.702e-09;2.443e-04;1.004e-09;8.188e-01;1.006e-06;-2.849e-09;7.356e-09;1.000e+01;6.660e-01;9.000e-05
30.037574000;9.974e-07;-3.770e-09;4.581e-09;5.052e-09;7.670e-09;2.451e-04;1.147e-09;8.162e-01;1.006e-06;-2.906e-09;7.158e-09;1.000e+01;6.660e-01;9.000e-05
30.037830000;9.973e-07;-3.765e-09;4.558e-09;4.912e-09;7.619e-09;2.451e-04;1.307e-09;8.162e-01;1.006e-06;-2.953e-09;6.970e-09;1.000e+01;6.660e-01;9.000e-05
30.038086000;9.973e-07;-3.788e-09;4.523e-09;4.744e-09;7.549e-09;2.465e-04;1.483e-09;8.115e-01;1.006e-06;-2.989e-09;6.793e-09;1.000e+01;6.660e-01;9.000e-05
30.038342000;9.973e-07;-3.841e-09;4.476e-09;4.549e-09;7.461e-09;2.465e-04;1.669e-09;8.115e-01;1.006e-06;-3.012e-09;6.627e-09;1.000e+01;6.660e-01;9.000e-05
30.038598000;9.973e-07;-3.921e-09;4.419e-09;4.332e-09;7.358e-09;2.472e-04;1.865e-09;8.089e-01;1.006e-06;-3.020e-09;6.472e-09;1.000e+01;6.660e-01;9.000e-05
30.038854000;9.972e-07;-4.026e-09;4.349e-09;4.099e-09;7.242e-09;2.472e-04;2.065e-09;8.089e-01;1.006e-06;-3.014e-09;6.327e-09;1.000e+01;6.660e-01;9.000e-05
30.039110000;9.972e-07;-4.152e-09;4.265e-09;3.855e-09;7.116e-09;2.480e-04;2.268e-09;8.063e-01;1.006e-06;-2.991e-09;6.190e-09;1.000e+01;6.660e-01;9.000e-05
30.039366000;9.973e-07;-4.295e-09;4.167e-09;3.605e-09;6.982e-09;2.480e-04;2.474e-09;8.063e-01;1.006e-06;-2.952e-09;6.059e-09;1.000e+01;6.660e-01;9.000e-05
30.039622000;9.973e-07;-4.448e-09;4.056e-09;3.350e-09;6.841e-09;2.488e-04;2.681e-09;8.038e-01;1.006e-06;-2.899e-09;5.929e-09;1.000e+01;6.660e-01;9.000e-05
30.039878000;9.973e-07;-4.607e-09;3.933e-09;3.095e-09;6.690e-09;2.488e-04;2.886e-09;8.038e-01;1.006e-06;-2.833e-09;5.797e-09;1.000e+01;6.660e-01;9.000e-05
30.040134000;9.974e-07;-4.764e-09;3.798e-09;2.843e-09;6.528e-09;2.496e-04;3.085e-09;8.012e-01;1.006e-06;-2.754e-09;5.659e-09;1.000e+01;6.660e-01;9.000e-05
30.040390000;9.975e-07;-4.914e-09;3.652e-09;2.598e-09;6.353e-09;2.496e-04;3.272e-09;8.012e-01;1.006e-06;-2.663e-09;5.512e-09;1.000e+01;6.660e-01;9.000e-05
30.040646000;9.976e-07;-5.050e-09;3.495e-09;2.363e-09;6.164e-09;2.504e-04;3.447e-09;7.987e-01;1.006e-06;-2.561e-09;5.354e-09;1.000e+01;6.660e-01;9.000e-05
30.041158000;9.978e-07;-5.268e-09;3.147e-09;1.938e-09;5.747e-09;2.504e-04;3.747e-09;7.987e-01;1.006e-06;-2.323e-09;5.003e-09;1.000e+01;6.660e-01;9.000e-05
30.041414000;9.979e-07;-5.346e-09;2.957e-09;1.757e-09;5.522e-09;2.512e-04;3.871e-09;7.962e-01;1.006e-06;-2.188e-09;4.815e-09;1.000e+01;6.660e-01;9.000e-05
30.041670000;9.980e-07;-5.402e-09;2.760e-09;1.603e-09;5.288e-09;2.512e-04;3.978e-09;7.962e-01;1.006e-06;-2.045e-09;4.624e-09;1.000e+01;6.660e-01;9.000e-05
30.041926000;9.981e-07;-5.436e-09;2.557e-09;1.479e-09;5.049e-09;2.520e-04;4.068e-09;7.936e-01;1.006e-06;-1.899e-09;4.435e-09;1.000e+01;6.660e-01;9.000e-05
30.042182000;9.982e-07;-5.449e-09;2.349e-09;1.384e-09;4.807e-09;2.520e-04;4.141e-09;7.936e-01;1.006e-06;-1.755e-09;4.249e-09;1.000e+01;6.660e-01;9.000e-05
30.042438000;9.983e-07;-5.442e-09;2.137e-09;1.319e-09;4.566e-09;2.528e-04;4.200e-09;7.911e-01;1.006e-06;-1.618e-09;4.067e-09;1.000e+01;6.660e-01;9.000e-05
30.042950000;9.984e-07;-5.380e-09;1.705e-09;1.270e-09;4.103e-09;2.528e-04;4.275e-09;7.911e-01;1.006e-06;-1.379e-09;3.726e-09;1.000e+01;6.660e-01;9.000e-05
30.043206000;9.985e-07;-5.328e-09;1.486e-09;1.284e-09;3.891e-09;2.536e-04;4.294e-09;7.886e-01;1.006e-06;-1.282e-09;3.570e-09;1.000e+01;6.660e-01;9.000e-05
30.043462000;9.985e-07;-5.264e-09;1.266e-09;1.322e-09;3.696e-09;2.536e-04;4.302e-09;7.886e-01;1.006e-06;-1.201e-09;3.426e-09;1.000e+01;6.660e-01;9.000e-05
30.043718000;9.985e-07;-5.186e-09;1.048e-09;1.380e-09;3.520e-09;2.544e-04;4.301e-09;1.572e+00;1.006e-06;-1.138e-09;3.297e-09;1.000e+01;6.660e-01;9.000e-05
30.044230000;9.986e-07;-4.989e-09;6.175e-10;1.544e-09;3.222e-09;2.544e-04;4.283e-09;1.572e+00;1.006e-06;-1.066e-09;3.079e-09;1.000e+01;6.660e-01;9.000e-05
30.044486000;9.986e-07;-4.870e-09;4.076e-10;1.639e-09;3.096e-09;2.552e-04;4.272e-09;1.567e+00;1.006e-06;-1.055e-09;2.985e-09;1.000e+01;6.660e-01;9.000e-05
30.044998000;9.986e-07;-4.591e-09;-7.383e-12;1.839e-09;2.873e-09;2.552e-04;4.263e-09;1.567e+00;1.005e-06;-1.072e-09;2.817e-09;1.000e+01;6.660e-01;9.000e-05
30.045510000;9.986e-07;-4.434e-09;-2.152e-10;1.937e-09;2.767e-09;2.560e-04;4.270e-09;1.562e+00;1.005e-06;-1.094e-09;2.739e-09;1.000e+01;6.660e-01;9.000e-05
30.045971000;9.986e-07;-4.268e-09;-4.237e-10;2.029e-09;2.658e-09;2.568e-04;4.285e-09;1.558e+00;1.005e-06;-1.122e-09;2.665e-09;1.000e+01;6.660e-01;9.000e-05
30.046594000;9.977e-07;-2.733e-09;-2.945e-09;2.453e-09;6.085e-10;2.568e-04;4.360e-09;1.558e+00;1.001e-06;-1.702e-09;2.205e-09;1.000e+01;6.660e-01;9.000e-05
30.046850000;9.976e-07;-2.662e-09;-3.208e-09;2.492e-09;3.586e-10;2.576e-04;4.358e-09;1.553e+00;1.001e-06;-1.783e-09;2.192e-09;1.000e+01;6.660e-01;9.000e-05
30.047362000;9.974e-07;-2.600e-09;-3.471e-09;2.542e-09;1.042e-10;2.576e-04;4.363e-09;1.553e+00;1.001e-06;-1.874e-09;2.184e-09;1.000e+01;6.660e-01;9.000e-05
30.047823000;9.973e-07;-2.546e-09;-3.723e-09;2.608e-09;-1.547e-10;2.584e-04;4.378e-09;1.548e+00;1.001e-06;-1.976e-09;2.186e-09;1.000e+01;6.660e-01;9.000e-05
30.048284000;9.971e-07;-2.498e-09;-3.957e-09;2.691e-09;-4.190e-10;2.592e-04;4.406e-09;1.543e+00;1.000e-06;-2.088e-09;2.203e-09;1.000e+01;6.660e-01;9.000e-05
30.048745000;9.969e-07;-2.453e-09;-4.164e-09;2.792e-09;-6.889e-10;2.592e-04;4.446e-09;1.543e+00;1.000e-06;-2.208e-09;2.237e-09;1.000e+01;6.660e-01;9.000e-05
30.049206000;9.967e-07;-2.409e-09;-4.338e-09;2.911e-09;-9.639e-10;2.600e-04;4.496e-09;1.538e+00;1.000e-06;-2.336e-09;2.289e-09;1.000e+01;6.660e-01;9.000e-05
30.049666000;9.965e-07;-2.365e-09;-4.476e-09;3.045e-09;-1.243e-09;2.600e-04;4.552e-09;1.538e+00;1.000e-06;-2.470e-09;2.360e-09;1.000e+01;6.660e-01;9.000e-05
30.050127000;9.964e-07;-2.322e-09;-4.577e-09;3.189e-09;-1.526e-09;2.609e-04;4.610e-09;1.533e+00;9.999e-07;-2.608e-09;2.448e-09;1.000e+01;6.660e-01;9.000e-05
30.050588000;9.962e-07;-2.281e-09;-4.644e-09;3.335e-09;-1.811e-09;2.609e-04;4.667e-09;1.533e+00;9.998e-07;-2.750e-09;2.551e-09;1.000e+01;6.660e-01;9.000e-05
30.051049000;9.960e-07;-2.246e-09;-4.679e-09;3.479e-09;-2.096e-09;2.617e-04;4.720e-09;1.529e+00;9.997e-07;-2.895e-09;2.667e-09;1.000e+01;6.660e-01;9.000e-05
30.051970000;9.958e-07;-2.196e-09;-4.658e-09;3.751e-09;-2.655e-09;2.617e-04;4.814e-09;1.529e+00;9.995e-07;-3.192e-09;2.926e-09;1.000e+01;6.660e-01;9.000e-05
30.052431000;9.957e-07;-2.184e-09;-4.603e-09;3.875e-09;-2.922e-09;2.625e-04;4.853e-09;1.524e+00;9.995e-07;-3.341e-09;3.066e-09;1.000e+01;6.660e-01;9.000e-05
30.052892000;9.956e-07;-2.178e-09;-4.520e-09;3.990e-09;-3.175e-09;2.625e-04;4.887e-09;1.524e+00;9.994e-07;-3.490e-09;3.211e-09;1.000e+01;6.660e-01;9.000e-05
30.053353000;9.955e-07;-2.179e-09;-4.413e-09;4.095e-09;-3.411e-09;2.633e-04;4.918e-09;1.519e+00;9.993e-07;-3.637e-09;3.360e-09;1.000e+01;6.660e-01;9.000e-05
30.053814000;9.954e-07;-2.187e-09;-4.288e-09;4.191e-09;-3.626e-09;2.633e-04;4.946e-09;1.519e+00;9.993e-07;-3.783e-09;3.513e-09;1.000e+01;6.660e-01;9.000e-05
30.054274000;9.953e-07;-2.202e-09;-4.147e-09;4.280e-09;-3.821e-09;2.641e-04;4.974e-09;1.514e+00;9.992e-07;-3.929e-09;3.667e-09;1.000e+01;6.660e-01;9.000e-05
30.055196000;9.951e-07;-2.251e-09;-3.824e-09;4.430e-09;-4.147e-09;2.641e-04;5.025e-09;1.514e+00;9.991e-07;-4.217e-09;3.977e-09;1.000e+01;6.660e-01;9.000e-05
30.055657000;9.950e-07;-2.287e-09;-3.643e-09;4.493e-09;-4.276e-09;2.649e-04;5.045e-09;1.510e+00;9.991e-07;-4.355e-09;4.126e-09;1.000e+01;6.660e-01;9.000e-05
30.056578000;9.949e-07;-2.382e-09;-3.239e-09;4.601e-09;-4.461e-09;2.649e-04;5.063e-09;1.510e+00;9.991e-07;-4.608e-09;4.394e-09;1.000e+01;6.660e-01;9.000e-05
30.057039000;9.948e-07;-2.444e-09;-3.010e-09;4.650e-09;-4.515e-09;2.658e-04;5.058e-09;1.505e+00;9.991e-07;-4.718e-09;4.506e-09;1.000e+01;6.660e-01;9.000e-05
30.057961000;9.946e-07;-2.599e-09;-2.488e-09;4.740e-09;-4.537e-09;2.658e-04;5.029e-09;1.505e+00;9.992e-07;-4.881e-09;4.674e-09;1.000e+01;6.660e-01;9.000e-05
