time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.021446000;9.957e-07;-7.586e-10;2.089e-09;3.091e-09;8.278e-10;2.080e-04;-2.147e-09;9.617e-01;1.006e-06;-9.898e-12;3.369e-09;6.660e-01;9.000e-05
30.021702000;9.958e-07;-5.066e-10;2.045e-09;2.619e-09;6.931e-10;2.087e-04;-2.170e-09;9.585e-01;1.006e-06;2.120e-11;3.412e-09;6.660e-01;9.000e-05
30.021958000;9.959e-07;-2.423e-10;1.996e-09;2.143e-09;5.591e-10;2.093e-04;-2.190e-09;9.554e-01;1.007e-06;3.785e-11;3.423e-09;6.660e-01;9.000e-05
30.022214000;9.960e-07;3.226e-11;1.947e-09;1.669e-09;4.217e-10;2.100e-04;-2.207e-09;9.522e-01;1.007e-06;3.666e-11;3.403e-09;6.660e-01;9.000e-05
30.022470000;9.961e-07;3.149e-10;1.901e-09;1.201e-09;2.781e-10;2.107e-04;-2.221e-09;9.491e-01;1.007e-06;1.446e-11;3.350e-09;6.660e-01;9.000e-05
30.022726000;9.963e-07;6.038e-10;1.861e-09;7.424e-10;1.269e-10;2.114e-04;-2.232e-09;9.459e-01;1.007e-06;-3.098e-11;3.266e-09;6.660e-01;9.000e-05
30.022982000;9.964e-07;8.979e-10;1.831e-09;2.993e-10;-3.208e-11;2.121e-04;-2.240e-09;9.428e-01;1.007e-06;-9.859e-11;3.154e-09;6.660e-01;9.000e-05
30.023238000;9.966e-07;1.197e-09;1.809e-09;-1.239e-10;-1.981e-10;2.128e-04;-2.247e-09;9.397e-01;1.007e-06;-1.829e-10;3.019e-09;6.660e-01;9.000e-05
30.023494000;9.968e-07;1.500e-09;1.795e-09;-5.231e-10;-3.703e-10;2.135e-04;-2.252e-09;9.366e-01;1.007e-06;-2.753e-10;2.865e-09;6.660e-01;9.000e-05
30.023750000;9.970e-07;1.805e-09;1.786e-09;-8.957e-10;-5.475e-10;2.143e-04;-2.254e-09;9.335e-01;1.007e-06;-3.664e-10;2.697e-09;6.660e-01;9.000e-05
30.024006000;9.972e-07;2.110e-09;1.781e-09;-1.241e-09;-7.276e-10;2.150e-04;-2.248e-09;9.304e-01;1.007e-06;-4.472e-10;2.517e-09;6.660e-01;9.000e-05
30.024262000;9.974e-07;2.411e-09;1.781e-09;-1.559e-09;-9.072e-10;2.164e-04;-2.231e-09;9.242e-01;1.007e-06;-5.112e-10;2.329e-09;6.660e-01;9.000e-05
30.024518000;9.976e-07;2.707e-09;1.783e-09;-1.851e-09;-1.082e-09;2.171e-04;-2.201e-09;9.212e-01;1.007e-06;-5.535e-10;2.134e-09;6.660e-01;9.000e-05
30.024774000;9.979e-07;2.994e-09;1.784e-09;-2.118e-09;-1.250e-09;2.178e-04;-2.158e-09;9.181e-01;1.007e-06;-5.714e-10;1.937e-09;6.660e-01;9.000e-05
30.025030000;9.981e-07;3.272e-09;1.783e-09;-2.361e-09;-1.409e-09;2.178e-04;-2.104e-09;9.181e-01;1.007e-06;-5.643e-10;1.741e-09;6.660e-01;9.000e-05
30.025286000;9.983e-07;3.538e-09;1.778e-09;-2.581e-09;-1.560e-09;2.186e-04;-2.040e-09;9.151e-01;1.007e-06;-5.327e-10;1.549e-09;6.660e-01;9.000e-05
30.025542000;9.986e-07;3.789e-09;1.769e-09;-2.778e-09;-1.701e-09;2.193e-04;-1.970e-09;9.121e-01;1.007e-06;-4.783e-10;1.361e-09;6.660e-01;9.000e-05
30.025798000;9.988e-07;4.025e-09;1.759e-09;-2.951e-09;-1.832e-09;2.200e-04;-1.898e-09;9.091e-01;1.007e-06;-4.027e-10;1.178e-09;6.660e-01;9.000e-05
30.026054000;9.989e-07;4.247e-09;1.747e-09;-3.098e-09;-1.949e-09;2.207e-04;-1.828e-09;9.061e-01;1.007e-06;-3.076e-10;9.990e-10;6.660e-01;9.000e-05
30.026310000;9.991e-07;4.456e-09;1.734e-09;-3.216e-09;-2.049e-09;2.215e-04;-1.763e-09;9.031e-01;1.006e-06;-1.949e-10;8.233e-10;6.660e-01;9.000e-05
30.026566000;9.992e-07;4.654e-09;1.720e-09;-3.299e-09;-2.130e-09;2.222e-04;-1.705e-09;9.001e-01;1.006e-06;-6.647e-11;6.501e-10;6.660e-01;9.000e-05
30.026822000;9.993e-07;4.839e-09;1.705e-09;-3.346e-09;-2.193e-09;2.229e-04;-1.653e-09;8.971e-01;1.006e-06;7.519e-11;4.788e-10;6.660e-01;9.000e-05
30.027078000;9.994e-07;5.009e-09;1.690e-09;-3.357e-09;-2.239e-09;2.237e-04;-1.608e-09;8.942e-01;1.006e-06;2.278e-10;3.095e-10;6.660e-01;9.000e-05
30.027334000;9.995e-07;5.165e-09;1.675e-09;-3.332e-09;-2.269e-09;2.244e-04;-1.570e-09;8.913e-01;1.006e-06;3.893e-10;1.432e-10;6.660e-01;9.000e-05
30.027590000;9.995e-07;5.303e-09;1.661e-09;-3.276e-09;-2.285e-09;2.251e-04;-1.539e-09;8.883e-01;1.006e-06;5.569e-10;-1.831e-11;6.660e-01;9.000e-05
30.027846000;9.996e-07;5.424e-09;1.649e-09;-3.191e-09;-2.291e-09;2.251e-04;-1.514e-09;8.883e-01;1.006e-06;7.275e-10;-1.725e-10;6.660e-01;9.000e-05
30.028102000;9.996e-07;5.526e-09;1.636e-09;-3.081e-09;-2.288e-09;2.259e-04;-1.493e-09;8.854e-01;1.006e-06;8.970e-10;-3.152e-10;6.660e-01;9.000e-05
30.028358000;9.995e-07;5.610e-09;1.622e-09;-2.948e-09;-2.280e-09;2.266e-04;-1.474e-09;8.825e-01;1.006e-06;1.061e-09;-4.419e-10;6.660e-01;9.000e-05
30.028614000;9.995e-07;5.676e-09;1.606e-09;-2.795e-09;-2.270e-09;2.274e-04;-1.454e-09;8.796e-01;1.005e-06;1.216e-09;-5.490e-10;6.660e-01;9.000e-05
30.028870000;9.994e-07;5.726e-09;1.589e-09;-2.625e-09;-2.260e-09;2.281e-04;-1.430e-09;8.767e-01;1.005e-06;1.360e-09;-6.350e-10;6.660e-01;9.000e-05
30.029126000;9.994e-07;5.760e-09;1.573e-09;-2.440e-09;-2.256e-09;2.289e-04;-1.403e-09;8.738e-01;1.005e-06;1.495e-09;-6.996e-10;6.660e-01;9.000e-05
30.029382000;9.993e-07;5.778e-09;1.556e-09;-2.239e-09;-2.259e-09;2.289e-04;-1.371e-09;8.738e-01;1.005e-06;1.621e-09;-7.423e-10;6.660e-01;9.000e-05
30.029638000;9.992e-07;5.781e-09;1.541e-09;-2.025e-09;-2.273e-09;2.296e-04;-1.337e-09;8.710e-01;1.005e-06;1.736e-09;-7.630e-10;6.660e-01;9.000e-05
30.029894000;9.991e-07;5.766e-09;1.527e-09;-1.798e-09;-2.301e-09;2.304e-04;-1.306e-09;8.681e-01;1.005e-06;1.839e-09;-7.621e-10;6.660e-01;9.000e-05
30.030150000;9.991e-07;5.734e-09;1.514e-09;-1.560e-09;-2.343e-09;2.311e-04;-1.281e-09;8.653e-01;1.005e-06;1.928e-09;-7.417e-10;6.660e-01;9.000e-05
30.030406000;9.990e-07;5.681e-09;1.502e-09;-1.315e-09;-2.398e-09;2.311e-04;-1.268e-09;8.653e-01;1.004e-06;2.002e-09;-7.060e-10;6.660e-01;9.000e-05
30.030662000;9.989e-07;5.605e-09;1.492e-09;-1.066e-09;-2.462e-09;2.319e-04;-1.268e-09;8.624e-01;1.004e-06;2.064e-09;-6.605e-10;6.660e-01;9.000e-05
30.030918000;9.989e-07;5.503e-09;1.482e-09;-8.184e-10;-2.535e-09;2.327e-04;-1.285e-09;8.596e-01;1.004e-06;2.118e-09;-6.106e-10;6.660e-01;9.000e-05
30.031174000;9.989e-07;5.371e-09;1.470e-09;-5.748e-10;-2.616e-09;2.334e-04;-1.318e-09;8.568e-01;1.004e-06;2.168e-09;-5.606e-10;6.660e-01;9.000e-05
30.031430000;9.989e-07;5.207e-09;1.453e-09;-3.376e-10;-2.704e-09;2.334e-04;-1.371e-09;8.568e-01;1.004e-06;2.215e-09;-5.136e-10;6.660e-01;9.000e-05
30.031686000;9.988e-07;5.008e-09;1.427e-09;-1.101e-10;-2.798e-09;2.342e-04;-1.444e-09;8.540e-01;1.004e-06;2.261e-09;-4.725e-10;6.660e-01;9.000e-05
30.031942000;9.988e-07;4.775e-09;1.387e-09;1.041e-10;-2.899e-09;2.349e-04;-1.540e-09;8.512e-01;1.004e-06;2.304e-09;-4.398e-10;6.660e-01;9.000e-05
30.032198000;9.989e-07;4.508e-09;1.332e-09;3.021e-10;-3.004e-09;2.349e-04;-1.657e-09;8.512e-01;1.004e-06;2.346e-09;-4.172e-10;6.660e-01;9.000e-05
30.032454000;9.989e-07;4.212e-09;1.261e-09;4.825e-10;-3.114e-09;2.357e-04;-1.795e-09;8.485e-01;1.004e-06;2.388e-09;-4.065e-10;6.660e-01;9.000e-05
30.032710000;9.989e-07;3.889e-09;1.176e-09;6.454e-10;-3.229e-09;2.365e-04;-1.952e-09;8.457e-01;1.004e-06;2.430e-09;-4.085e-10;6.660e-01;9.000e-05
30.032966000;9.990e-07;3.547e-09;1.077e-09;7.918e-10;-3.350e-09;2.365e-04;-2.121e-09;8.457e-01;1.004e-06;2.475e-09;-4.224e-10;6.660e-01;9.000e-05
30.033222000;9.990e-07;3.188e-09;9.648e-10;9.229e-10;-3.481e-09;2.373e-04;-2.299e-09;8.430e-01;1.004e-06;2.523e-09;-4.455e-10;6.660e-01;9.000e-05
30.033478000;9.991e-07;2.818e-09;8.378e-10;1.040e-09;-3.621e-09;2.380e-04;-2.480e-09;8.402e-01;1.003e-06;2.575e-09;-4.731e-10;6.660e-01;9.000e-05
30.033734000;9.991e-07;2.439e-09;6.961e-10;1.145e-09;-3.771e-09;2.380e-04;-2.661e-09;8.402e-01;1.003e-06;2.632e-09;-4.998e-10;6.660e-01;9.000e-05
30.033990000;9.992e-07;2.055e-09;5.406e-10;1.239e-09;-3.932e-09;2.388e-04;-2.838e-09;8.375e-01;1.003e-06;2.691e-09;-5.200e-10;6.660e-01;9.000e-05
30.034246000;9.993e-07;1.668e-09;3.725e-10;1.324e-09;-4.102e-09;2.396e-04;-3.008e-09;8.348e-01;1.003e-06;2.752e-09;-5.275e-10;6.660e-01;9.000e-05
30.034502000;9.993e-07;1.282e-09;1.928e-10;1.400e-09;-4.280e-09;2.396e-04;-3.167e-09;8.348e-01;1.003e-06;2.813e-09;-5.166e-10;6.660e-01;9.000e-05
30.034758000;9.994e-07;8.973e-10;1.411e-12;1.471e-09;-4.465e-09;2.404e-04;-3.314e-09;8.321e-01;1.004e-06;2.872e-09;-4.833e-10;6.660e-01;9.000e-05
30.035014000;9.994e-07;5.158e-10;-2.028e-10;1.538e-09;-4.655e-09;2.404e-04;-3.450e-09;8.321e-01;1.004e-06;2.928e-09;-4.254e-10;6.660e-01;9.000e-05
30.035270000;9.995e-07;1.383e-10;-4.209e-10;1.601e-09;-4.845e-09;2.411e-04;-3.577e-09;8.294e-01;1.004e-06;2.979e-09;-3.415e-10;6.660e-01;9.000e-05
30.035526000;9.995e-07;-2.343e-10;-6.533e-10;1.659e-09;-5.035e-09;2.419e-04;-3.700e-09;8.267e-01;1.004e-06;3.024e-09;-2.316e-10;6.660e-01;9.000e-05
30.035782000;9.995e-07;-6.005e-10;-9.002e-10;1.711e-09;-5.218e-09;2.419e-04;-3.821e-09;8.267e-01;1.004e-06;3.062e-09;-9.763e-11;6.660e-01;9.000e-05
30.036038000;9.996e-07;-9.583e-10;-1.163e-09;1.751e-09;-5.391e-09;2.427e-04;-3.941e-09;8.241e-01;1.004e-06;3.095e-09;5.765e-11;6.660e-01;9.000e-05
30.036294000;9.996e-07;-1.305e-09;-1.445e-09;1.777e-09;-5.546e-09;2.427e-04;-4.060e-09;8.241e-01;1.004e-06;3.122e-09;2.309e-10;6.660e-01;9.000e-05
30.036550000;9.996e-07;-1.639e-09;-1.747e-09;1.783e-09;-5.681e-09;2.435e-04;-4.175e-09;8.214e-01;1.004e-06;3.146e-09;4.182e-10;6.660e-01;9.000e-05
30.036806000;9.995e-07;-1.955e-09;-2.071e-09;1.767e-09;-5.790e-09;2.435e-04;-4.284e-09;8.214e-01;1.004e-06;3.170e-09;6.154e-10;6.660e-01;9.000e-05
30.037062000;9.995e-07;-2.251e-09;-2.417e-09;1.727e-09;-5.872e-09;2.443e-04;-4.386e-09;8.188e-01;1.004e-06;3.195e-09;8.179e-10;6.660e-01;9.000e-05
30.037318000;9.995e-07;-2.528e-09;-2.781e-09;1.661e-09;-5.926e-09;2.443e-04;-4.480e-09;8.188e-01;1.005e-06;3.224e-09;1.021e-09;6.660e-01;9.000e-05
30.037574000;9.994e-07;-2.786e-09;-3.160e-09;1.570e-09;-5.954e-09;2.451e-04;-4.565e-09;8.162e-01;1.005e-06;3.256e-09;1.222e-09;6.660e-01;9.000e-05
30.037830000;9.993e-07;-3.029e-09;-3.547e-09;1.456e-09;-5.955e-09;2.451e-04;-4.639e-09;8.162e-01;1.005e-06;3.293e-09;1.417e-09;6.660e-01;9.000e-05
30.038086000;9.993e-07;-3.260e-09;-3.936e-09;1.323e-09;-5.931e-09;2.465e-04;-4.699e-09;8.115e-01;1.005e-06;3.334e-09;1.606e-09;6.660e-01;9.000e-05
30.038342000;9.992e-07;-3.480e-09;-4.321e-09;1.176e-09;-5.884e-09;2.465e-04;-4.742e-09;8.115e-01;1.005e-06;3.376e-09;1.788e-09;6.660e-01;9.000e-05
30.038598000;9.991e-07;-3.693e-09;-4.695e-09;1.021e-09;-5.816e-09;2.472e-04;-4.765e-09;8.089e-01;1.005e-06;3.416e-09;1.964e-09;6.660e-01;9.000e-05
30.038854000;9.990e-07;-3.899e-09;-5.052e-09;8.627e-10;-5.728e-09;2.472e-04;-4.764e-09;8.089e-01;1.005e-06;3.448e-09;2.133e-09;6.660e-01;9.000e-05
30.039110000;9.989e-07;-4.098e-09;-5.386e-09;7.023e-10;-5.623e-09;2.480e-04;-4.737e-09;8.063e-01;1.005e-06;3.466e-09;2.296e-09;6.660e-01;9.000e-05
30.039366000;9.987e-07;-4.290e-09;-5.692e-09;5.388e-10;-5.503e-09;2.480e-04;-4.682e-09;8.063e-01;1.005e-06;3.465e-09;2.457e-09;6.660e-01;9.000e-05
30.039622000;9.986e-07;-4.475e-09;-5.967e-09;3.689e-10;-5.372e-09;2.488e-04;-4.599e-09;8.038e-01;1.005e-06;3.439e-09;2.616e-09;6.660e-01;9.000e-05
30.039878000;9.985e-07;-4.653e-09;-6.207e-09;1.889e-10;-5.234e-09;2.488e-04;-4.488e-09;8.038e-01;1.005e-06;3.386e-09;2.776e-09;6.660e-01;9.000e-05
30.040134000;9.984e-07;-4.820e-09;-6.411e-09;-3.491e-12;-5.093e-09;2.496e-04;-4.347e-09;8.012e-01;1.005e-06;3.304e-09;2.935e-09;6.660e-01;9.000e-05
30.040390000;9.983e-07;-4.975e-09;-6.578e-09;-2.096e-10;-4.955e-09;2.496e-04;-4.178e-09;8.012e-01;1.005e-06;3.195e-09;3.096e-09;6.660e-01;9.000e-05
30.040646000;9.982e-07;-5.112e-09;-6.710e-09;-4.310e-10;-4.823e-09;2.504e-04;-3.982e-09;7.987e-01;1.004e-06;3.057e-09;3.260e-09;6.660e-01;9.000e-05
30.041158000;9.980e-07;-5.320e-09;-6.876e-09;-9.271e-10;-4.589e-09;2.504e-04;-3.521e-09;7.987e-01;1.004e-06;2.699e-09;3.608e-09;6.660e-01;9.000e-05
30.041414000;9.980e-07;-5.384e-09;-6.914e-09;-1.205e-09;-4.489e-09;2.512e-04;-3.265e-09;7.962e-01;1.004e-06;2.477e-09;3.798e-09;6.660e-01;9.000e-05
30.041670000;9.979e-07;-5.419e-09;-6.925e-09;-1.501e-09;-4.403e-09;2.512e-04;-2.998e-09;7.962e-01;1.004e-06;2.225e-09;4.000e-09;6.660e-01;9.000e-05
30.041926000;9.979e-07;-5.425e-09;-6.910e-09;-1.813e-09;-4.331e-09;2.520e-04;-2.724e-09;7.936e-01;1.004e-06;1.942e-09;4.212e-09;6.660e-01;9.000e-05
30.042182000;9.978e-07;-5.401e-09;-6.868e-09;-2.137e-09;-4.274e-09;2.520e-04;-2.446e-09;7.936e-01;1.004e-06;1.629e-09;4.429e-09;6.660e-01;9.000e-05
30.042438000;9.978e-07;-5.348e-09;-6.805e-09;-2.464e-09;-4.230e-09;2.528e-04;-2.171e-09;7.911e-01;1.004e-06;1.288e-09;4.646e-09;6.660e-01;9.000e-05
30.042950000;9.978e-07;-5.163e-09;-6.627e-09;-3.108e-09;-4.181e-09;2.528e-04;-1.646e-09;7.911e-01;1.004e-06;5.340e-10;5.055e-09;6.660e-01;9.000e-05
30.043206000;9.978e-07;-5.035e-09;-6.519e-09;-3.411e-09;-4.171e-09;2.536e-04;-1.406e-09;7.886e-01;1.005e-06;1.330e-10;5.238e-09;6.660e-01;9.000e-05
30.043462000;9.979e-07;-4.887e-09;-6.401e-09;-3.696e-09;-4.166e-09;2.536e-04;-1.185e-09;7.886e-01;1.005e-06;-2.734e-10;5.400e-09;6.660e-01;9.000e-05
30.043718000;9.979e-07;-4.724e-09;-6.275e-09;-3.960e-09;-4.164e-09;2.544e-04;-9.843e-10;1.572e+00;1.005e-06;-6.762e-10;5.536e-09;6.660e-01;9.000e-05
30.044230000;9.981e-07;-4.372e-09;-6.004e-09;-4.418e-09;-4.157e-09;2.544e-04;-6.542e-10;1.572e+00;1.005e-06;-1.438e-09;5.719e-09;6.660e-01;9.000e-05
30.044486000;9.981e-07;-4.192e-09;-5.862e-09;-4.609e-09;-4.147e-09;2.552e-04;-5.283e-10;1.567e+00;1.005e-06;-1.787e-09;5.762e-09;6.660e-01;9.000e-05
30.044998000;9.983e-07;-3.850e-09;-5.573e-09;-4.914e-09;-4.102e-09;2.552e-04;-3.601e-10;1.567e+00;1.005e-06;-2.414e-09;5.748e-09;6.660e-01;9.000e-05
30.045510000;9.985e-07;-3.691e-09;-5.426e-09;-5.030e-09;-4.066e-09;2.560e-04;-3.175e-10;1.562e+00;1.005e-06;-2.692e-09;5.692e-09;6.660e-01;9.000e-05
30.045971000;9.986e-07;-3.540e-09;-5.276e-09;-5.126e-09;-4.022e-09;2.568e-04;-3.017e-10;1.558e+00;1.005e-06;-2.947e-09;5.603e-09;6.660e-01;9.000e-05
30.046594000;1.000e-06;-1.889e-09;-3.260e-09;-4.871e-09;-3.006e-09;2.568e-04;-1.289e-09;1.558e+00;1.004e-06;-4.471e-09;3.143e-09;6.660e-01;9.000e-05
30.046850000;1.000e-06;-1.733e-09;-3.044e-09;-4.734e-09;-2.869e-09;2.576e-04;-1.452e-09;1.553e+00;1.004e-06;-4.571e-09;2.874e-09;6.660e-01;9.000e-05
30.047362000;1.001e-06;-1.579e-09;-2.832e-09;-4.583e-09;-2.728e-09;2.576e-04;-1.623e-09;1.553e+00;1.004e-06;-4.675e-09;2.613e-09;6.660e-01;9.000e-05
30.047823000;1.001e-06;-1.428e-09;-2.626e-09;-4.421e-09;-2.587e-09;2.584e-04;-1.801e-09;1.548e+00;1.004e-06;-4.786e-09;2.365e-09;6.660e-01;9.000e-05
30.048284000;1.001e-06;-1.282e-09;-2.429e-09;-4.248e-09;-2.447e-09;2.592e-04;-1.988e-09;1.543e+00;1.004e-06;-4.903e-09;2.135e-09;6.660e-01;9.000e-05
30.048745000;1.001e-06;-1.142e-09;-2.242e-09;-4.066e-09;-2.307e-09;2.592e-04;-2.182e-09;1.543e+00;1.004e-06;-5.031e-09;1.925e-09;6.660e-01;9.000e-05
30.049206000;1.001e-06;-1.010e-09;-2.067e-09;-3.875e-09;-2.168e-09;2.600e-04;-2.387e-09;1.538e+00;1.004e-06;-5.168e-09;1.735e-09;6.660e-01;9.000e-05
30.049666000;1.001e-06;-8.853e-10;-1.904e-09;-3.674e-09;-2.027e-09;2.600e-04;-2.602e-09;1.538e+00;1.003e-06;-5.316e-09;1.567e-09;6.660e-01;9.000e-05
30.050127000;1.001e-06;-7.670e-10;-1.756e-09;-3.467e-09;-1.882e-09;2.609e-04;-2.826e-09;1.533e+00;1.003e-06;-5.470e-09;1.419e-09;6.660e-01;9.000e-05
30.050588000;1.001e-06;-6.547e-10;-1.622e-09;-3.255e-09;-1.732e-09;2.609e-04;-3.056e-09;1.533e+00;1.003e-06;-5.627e-09;1.293e-09;6.660e-01;9.000e-05
30.051049000;1.001e-06;-5.481e-10;-1.506e-09;-3.043e-09;-1.576e-09;2.617e-04;-3.292e-09;1.529e+00;1.003e-06;-5.784e-09;1.190e-09;6.660e-01;9.000e-05
30.051970000;1.001e-06;-3.486e-10;-1.324e-09;-2.634e-09;-1.247e-09;2.617e-04;-3.769e-09;1.529e+00;1.002e-06;-6.078e-09;1.059e-09;6.660e-01;9.000e-05
30.052431000;1.001e-06;-2.530e-10;-1.257e-09;-2.442e-09;-1.070e-09;2.625e-04;-4.005e-09;1.524e+00;1.002e-06;-6.210e-09;1.036e-09;6.660e-01;9.000e-05
30.052892000;1.001e-06;-1.585e-10;-1.203e-09;-2.258e-09;-8.817e-10;2.625e-04;-4.239e-09;1.524e+00;1.002e-06;-6.330e-09;1.043e-09;6.660e-01;9.000e-05
30.053353000;1.001e-06;-6.375e-11;-1.164e-09;-2.083e-09;-6.814e-10;2.633e-04;-4.468e-09;1.519e+00;1.001e-06;-6.435e-09;1.081e-09;6.660e-01;9.000e-05
30.053814000;1.001e-06;3.282e-11;-1.140e-09;-1.918e-09;-4.676e-10;2.633e-04;-4.693e-09;1.519e+00;1.001e-06;-6.525e-09;1.147e-09;6.660e-01;9.000e-05
30.054274000;1.001e-06;1.331e-10;-1.131e-09;-1.763e-09;-2.389e-10;2.641e-04;-4.914e-09;1.514e+00;1.001e-06;-6.599e-09;1.240e-09;6.660e-01;9.000e-05
30.055196000;1.000e-06;3.510e-10;-1.160e-09;-1.482e-09;2.631e-10;2.641e-04;-5.343e-09;1.514e+00;9.998e-07;-6.696e-09;1.491e-09;6.660e-01;9.000e-05
30.055657000;1.000e-06;4.695e-10;-1.196e-09;-1.357e-09;5.322e-10;2.649e-04;-5.554e-09;1.510e+00;9.994e-07;-6.722e-09;1.642e-09;6.660e-01;9.000e-05
30.056578000;1.000e-06;7.219e-10;-1.304e-09;-1.143e-09;1.092e-09;2.649e-04;-5.974e-09;1.510e+00;9.986e-07;-6.740e-09;1.978e-09;6.660e-01;9.000e-05
30.057039000;1.000e-06;8.543e-10;-1.372e-09;-1.058e-09;1.378e-09;2.658e-04;-6.187e-09;1.505e+00;9.982e-07;-6.740e-09;2.153e-09;6.660e-01;9.000e-05
30.057961000;9.999e-07;1.128e-09;-1.524e-09;-9.327e-10;1.948e-09;2.658e-04;-6.629e-09;1.505e+00;9.975e-07;-6.727e-09;2.502e-09;6.660e-01;9.000e-05
30.058422000;9.999e-07;1.267e-09;-1.602e-09;-8.922e-10;2.219e-09;2.672e-04;-6.858e-09;1.497e+00;9.972e-07;-6.713e-09;2.670e-09;6.660e-01;9.000e-05
30.059343000;9.998e-07;1.549e-09;-1.751e-09;-8.525e-10;2.696e-09;2.672e-04;-7.326e-09;1.497e+00;9.966e-07;-6.662e-09;2.984e-09;6.660e-01;9.000e-05
30.059804000;9.998e-07;1.693e-09;-1.816e-09;-8.507e-10;2.891e-09;2.680e-04;-7.560e-09;1.493e+00;9.964e-07;-6.624e-09;3.127e-09;6.660e-01;9.000e-05
30.061017000;1.000e-06;3.419e-09;-1.449e-09;-8.029e-10;3.237e-09;2.680e-04;-9.152e-09;1.493e+00;9.950e-07;-5.466e-09;4.158e-09;6.660e-01;9.000e-05
30.061529000;1.001e-06;3.537e-09;-1.367e-09;-7.161e-10;3.166e-09;2.688e-04;-9.087e-09;1.488e+00;9.950e-07;-5.305e-09;4.191e-09;6.660e-01;9.000e-05
30.062553000;1.001e-06;3.763e-09;-1.207e-09;-5.110e-10;2.976e-09;2.688e-04;-8.854e-09;1.488e+00;9.950e-07;-4.968e-09;4.254e-09;6.660e-01;9.000e-05
30.063065000;1.001e-06;3.870e-09;-1.131e-09;-4.034e-10;2.856e-09;2.696e-04;-8.695e-09;1.484e+00;9.951e-07;-4.797e-09;4.290e-09;6.660e-01;9.000e-05
