time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.033273000;5.813e-10;1.126e-09;3.362e-09;1.920e-09;-1.945e-09;2.247e-04;1.101e-09;8.902e-01;7.038e-09;-1.954e-09;-2.384e-09;1.000e+01;6.660e-01;8.300e-05
30.040646000;-2.782e-09;2.023e-09;4.596e-09;1.465e-10;4.511e-10;2.368e-04;9.213e-10;8.445e-01;8.887e-09;2.256e-10;-5.837e-09;1.000e+01;6.660e-01;8.300e-05
30.049153000;-7.401e-09;3.250e-10;6.104e-09;4.902e-11;4.620e-09;2.458e-04;-2.038e-09;8.135e-01;8.582e-09;-1.548e-09;-2.384e-09;1.000e+01;6.660e-01;8.300e-05
30.050075000;-7.372e-09;2.256e-10;5.698e-09;4.118e-11;4.488e-09;2.467e-04;-2.280e-09;8.107e-01;8.516e-09;-1.538e-09;-2.192e-09;1.000e+01;6.660e-01;8.300e-05
30.051457000;-7.168e-09;5.958e-12;5.055e-09;1.370e-10;4.184e-09;2.476e-04;-2.389e-09;1.616e+00;8.283e-09;-1.560e-09;-1.964e-09;1.000e+01;6.660e-01;8.300e-05
30.064446000;-2.853e-09;1.144e-09;4.704e-09;2.403e-12;6.784e-09;2.564e-04;-7.233e-10;1.560e+00;3.310e-09;9.484e-10;2.350e-09;1.000e+01;6.660e-01;8.300e-05
30.066494000;-2.837e-09;1.127e-09;4.288e-09;7.175e-10;7.478e-09;2.564e-04;-1.200e-09;1.560e+00;3.422e-09;1.944e-09;2.357e-09;1.000e+01;6.660e-01;8.300e-05
30.069054000;-2.752e-09;6.987e-10;3.250e-09;1.416e-09;8.110e-09;2.581e-04;-2.122e-09;1.550e+00;3.569e-09;2.788e-09;2.131e-09;1.000e+01;6.660e-01;8.300e-05
30.071614000;-2.566e-09;-1.297e-12;2.009e-09;1.523e-09;8.464e-09;2.581e-04;-3.157e-09;1.550e+00;3.590e-09;3.011e-09;1.755e-09;1.000e+01;6.660e-01;8.300e-05
30.072126000;-2.508e-09;-1.355e-10;1.794e-09;1.476e-09;8.491e-09;2.590e-04;-3.336e-09;1.544e+00;3.575e-09;2.975e-09;1.670e-09;1.000e+01;6.660e-01;8.300e-05
30.074686000;-2.149e-09;-5.511e-10;1.031e-09;1.073e-09;8.398e-09;2.590e-04;-3.924e-09;1.544e+00;3.429e-09;2.370e-09;1.281e-09;1.000e+01;6.660e-01;8.300e-05
30.075198000;-2.066e-09;-5.892e-10;9.280e-10;9.804e-10;8.338e-09;2.599e-04;-3.970e-09;1.539e+00;3.388e-09;2.176e-09;1.220e-09;1.000e+01;6.660e-01;8.300e-05
30.078782000;-1.502e-09;-1.095e-09;5.646e-10;2.869e-10;7.414e-09;2.599e-04;-3.543e-09;1.539e+00;2.963e-09;4.831e-10;1.118e-09;1.000e+01;6.660e-01;8.300e-05
30.079294000;-1.450e-09;-1.238e-09;5.547e-10;1.718e-10;7.234e-09;2.608e-04;-3.396e-09;1.534e+00;2.874e-09;2.491e-10;1.137e-09;1.000e+01;6.660e-01;8.300e-05
30.083902000;-1.571e-09;-2.458e-09;7.681e-10;-1.284e-09;5.487e-09;2.608e-04;-2.012e-09;1.534e+00;1.384e-09;-1.358e-09;9.948e-10;1.000e+01;6.660e-01;8.300e-05
30.084414000;-1.612e-09;-2.518e-09;8.172e-10;-1.468e-09;5.316e-09;2.617e-04;-1.879e-09;1.529e+00;1.148e-09;-1.435e-09;9.694e-10;1.000e+01;6.660e-01;8.300e-05
30.089510000;-1.465e-09;-2.172e-09;1.087e-09;-3.016e-09;4.261e-09;2.617e-04;-7.869e-10;1.529e+00;-2.208e-10;-8.725e-10;1.244e-09;1.000e+01;6.660e-01;8.300e-05
30.092210000;-1.206e-09;-1.862e-09;1.041e-09;-3.578e-09;4.063e-09;2.630e-04;-6.872e-10;1.521e+00;-5.525e-11;-2.013e-10;1.370e-09;1.000e+01;6.660e-01;8.300e-05
30.106610000;-8.563e-10;-1.516e-09;-2.753e-10;-5.650e-09;3.072e-09;2.630e-04;2.822e-10;1.521e+00;1.146e-09;4.435e-09;7.063e-10;1.000e+01;6.660e-01;8.300e-05
30.107510000;-8.724e-10;-1.628e-09;-3.508e-10;-5.680e-09;2.993e-09;2.639e-04;4.613e-10;1.516e+00;1.098e-09;4.643e-09;7.107e-10;1.000e+01;6.660e-01;8.300e-05
30.112010000;-9.195e-10;-2.486e-09;-5.668e-10;-5.617e-09;2.622e-09;2.639e-04;1.396e-09;1.516e+00;5.683e-10;5.333e-09;7.597e-10;1.000e+01;6.660e-01;8.300e-05
30.112910000;-9.028e-10;-2.712e-09;-5.813e-10;-5.560e-09;2.533e-09;2.644e-04;1.586e-09;1.513e+00;4.285e-10;5.416e-09;7.542e-10;1.000e+01;6.660e-01;8.300e-05
30.130910000;6.480e-10;-6.975e-09;1.039e-09;-4.640e-09;8.770e-11;2.644e-04;4.256e-09;1.513e+00;-3.302e-09;6.391e-09;-1.229e-09;1.000e+01;6.660e-01;8.300e-05
30.131810000;6.096e-10;-6.991e-09;1.094e-09;-4.753e-09;8.108e-11;2.648e-04;4.416e-09;1.510e+00;-3.470e-09;6.430e-09;-1.459e-09;1.000e+01;6.660e-01;8.300e-05
30.132710000;5.484e-10;-6.969e-09;1.139e-09;-4.882e-09;9.637e-11;2.648e-04;4.605e-09;1.510e+00;-3.629e-09;6.467e-09;-1.700e-09;1.000e+01;6.660e-01;8.300e-05
30.140110000;-9.591e-10;-5.253e-09;1.353e-09;-6.042e-09;8.220e-10;2.648e-04;7.126e-09;1.510e+00;-4.421e-09;6.524e-09;-3.403e-09;1.000e+01;6.660e-01;8.300e-05
30.141110000;-1.279e-09;-4.885e-09;1.361e-09;-6.152e-09;9.614e-10;2.639e-04;7.529e-09;1.515e+00;-4.454e-09;6.504e-09;-3.514e-09;1.000e+01;6.660e-01;8.300e-05
30.149994000;-5.156e-09;-1.484e-09;8.310e-10;-6.185e-09;1.881e-09;2.644e-04;1.171e-08;1.513e+00;-4.685e-09;6.387e-09;-3.172e-09;1.000e+01;6.660e-01;8.300e-05
30.149994000;8.812e-01;6.354e-01;9.526e-01;7.211e-01;1.081e+00;8.814e-01;7.209e-01;1.081e+00;8.812e-01;3.177e-03;4.763e-03;1.000e+01;6.660e-01;8.300e-05
30.150457000;8.805e-01;6.258e-01;9.578e-01;7.107e-01;1.088e+00;8.807e-01;7.106e-01;1.088e+00;8.805e-01;3.129e-03;4.789e-03;1.000e+01;6.660e-01;8.300e-05
30.150867000;8.801e-01;6.204e-01;9.608e-01;7.049e-01;1.092e+00;8.803e-01;7.048e-01;1.092e+00;8.801e-01;3.102e-03;4.804e-03;1.000e+01;6.660e-01;8.300e-05
30.151097000;8.799e-01;6.180e-01;9.620e-01;7.023e-01;1.093e+00;8.801e-01;7.024e-01;1.093e+00;8.799e-01;3.090e-03;4.810e-03;1.000e+01;6.660e-01;8.300e-05
30.151592000;8.797e-01;6.146e-01;9.638e-01;6.987e-01;1.096e+00;8.799e-01;6.987e-01;1.096e+00;8.797e-01;3.073e-03;4.819e-03;1.000e+01;6.660e-01;8.300e-05
30.152296000;8.795e-01;6.120e-01;9.652e-01;6.959e-01;1.097e+00;8.797e-01;6.957e-01;1.098e+00;8.795e-01;3.060e-03;4.826e-03;1.000e+01;6.660e-01;8.300e-05
30.152360000;8.795e-01;6.118e-01;9.652e-01;6.957e-01;1.098e+00;8.797e-01;6.955e-01;1.098e+00;8.795e-01;3.059e-03;4.826e-03;1.000e+01;6.660e-01;8.300e-05
30.152387000;8.794e-01;6.118e-01;9.652e-01;6.957e-01;1.098e+00;8.797e-01;6.955e-01;1.098e+00;8.794e-01;3.059e-03;4.826e-03;1.000e+01;6.660e-01;8.300e-05
30.152403000;8.794e-01;6.118e-01;9.654e-01;6.957e-01;1.098e+00;8.797e-01;6.955e-01;1.098e+00;8.794e-01;3.059e-03;4.827e-03;1.000e+01;6.660e-01;8.300e-05
30.152419000;8.794e-01;6.116e-01;9.654e-01;6.954e-01;1.098e+00;8.797e-01;6.953e-01;1.098e+00;8.794e-01;3.058e-03;4.827e-03;1.000e+01;6.660e-01;8.300e-05
30.152515000;8.794e-01;6.114e-01;9.654e-01;6.952e-01;1.098e+00;8.796e-01;6.950e-01;1.098e+00;8.794e-01;3.057e-03;4.827e-03;1.000e+01;6.660e-01;8.300e-05
30.154985000;8.793e-01;6.094e-01;9.666e-01;6.931e-01;1.099e+00;8.795e-01;6.929e-01;1.099e+00;8.793e-01;3.047e-03;4.833e-03;1.000e+01;6.660e-01;8.300e-05
30.159690000;8.792e-01;6.092e-01;9.668e-01;6.929e-01;1.100e+00;8.795e-01;6.927e-01;1.100e+00;8.792e-01;3.046e-03;4.834e-03;1.000e+01;6.660e-01;8.300e-05
30.160390000;8.792e-01;6.094e-01;9.668e-01;6.931e-01;1.100e+00;8.795e-01;6.929e-01;1.100e+00;8.792e-01;3.047e-03;4.834e-03;1.000e+01;6.660e-01;8.300e-05
30.160518000;8.792e-01;6.094e-01;9.666e-01;6.931e-01;1.099e+00;8.795e-01;6.929e-01;1.100e+00;8.792e-01;3.047e-03;4.833e-03;1.000e+01;6.660e-01;8.300e-05
30.160646000;8.793e-01;6.096e-01;9.666e-01;6.933e-01;1.099e+00;8.795e-01;6.931e-01;1.099e+00;8.793e-01;3.048e-03;4.833e-03;1.000e+01;6.660e-01;8.300e-05
30.160774000;8.793e-01;6.100e-01;9.664e-01;6.937e-01;1.099e+00;8.795e-01;6.936e-01;1.099e+00;8.793e-01;3.050e-03;4.832e-03;1.000e+01;6.660e-01;8.300e-05
30.160902000;8.793e-01;6.106e-01;9.660e-01;6.944e-01;1.099e+00;8.796e-01;6.942e-01;1.099e+00;8.793e-01;3.053e-03;4.830e-03;1.000e+01;6.660e-01;8.300e-05
30.161286000;8.795e-01;6.124e-01;9.650e-01;6.963e-01;1.097e+00;8.797e-01;6.961e-01;1.097e+00;8.795e-01;3.062e-03;4.825e-03;1.000e+01;6.660e-01;8.300e-05
30.161798000;8.798e-01;6.162e-01;9.628e-01;7.004e-01;1.094e+00;8.800e-01;7.002e-01;1.094e+00;8.798e-01;3.081e-03;4.814e-03;1.000e+01;6.660e-01;8.300e-05
30.162910000;8.809e-01;6.272e-01;9.556e-01;7.120e-01;1.085e+00;8.811e-01;7.118e-01;1.085e+00;8.809e-01;3.136e-03;4.778e-03;1.000e+01;6.660e-01;8.300e-05
30.163873000;8.823e-01;6.368e-01;9.472e-01;7.217e-01;1.074e+00;8.825e-01;7.216e-01;1.074e+00;8.823e-01;3.184e-03;4.736e-03;1.000e+01;6.660e-01;8.300e-05
30.164113000;8.827e-01;6.392e-01;9.448e-01;7.241e-01;1.070e+00;8.829e-01;7.239e-01;1.071e+00;8.827e-01;3.196e-03;4.724e-03;1.000e+01;6.660e-01;8.300e-05
30.164625000;8.837e-01;6.446e-01;9.394e-01;7.295e-01;1.063e+00;8.839e-01;7.293e-01;1.063e+00;8.837e-01;3.223e-03;4.697e-03;1.000e+01;6.660e-01;8.300e-05
30.165393000;8.852e-01;6.526e-01;9.304e-01;7.372e-01;1.051e+00;8.854e-01;7.370e-01;1.051e+00;8.852e-01;3.263e-03;4.652e-03;1.000e+01;6.660e-01;8.300e-05
30.165649000;8.858e-01;6.552e-01;9.272e-01;7.397e-01;1.047e+00;8.860e-01;7.395e-01;1.047e+00;8.858e-01;3.276e-03;4.636e-03;1.000e+01;6.660e-01;8.300e-05
30.165978000;8.865e-01;6.586e-01;9.230e-01;7.429e-01;1.041e+00;8.867e-01;7.427e-01;1.041e+00;8.865e-01;3.293e-03;4.615e-03;1.000e+01;6.660e-01;8.300e-05
30.166561000;8.879e-01;6.648e-01;9.150e-01;7.487e-01;1.030e+00;8.882e-01;7.485e-01;1.031e+00;8.879e-01;3.324e-03;4.575e-03;1.000e+01;6.660e-01;8.300e-05
30.166906000;8.888e-01;6.682e-01;9.102e-01;7.518e-01;1.024e+00;8.890e-01;7.516e-01;1.024e+00;8.888e-01;3.341e-03;4.551e-03;1.000e+01;6.660e-01;8.300e-05
30.167828000;8.913e-01;6.766e-01;8.964e-01;7.591e-01;1.006e+00;8.915e-01;7.589e-01;1.006e+00;8.913e-01;3.383e-03;4.482e-03;1.000e+01;6.660e-01;8.300e-05
30.168289000;8.926e-01;6.804e-01;8.892e-01;7.622e-01;9.961e-01;8.928e-01;7.621e-01;9.964e-01;8.926e-01;3.402e-03;4.446e-03;1.000e+01;6.660e-01;8.300e-05
30.169210000;8.954e-01;6.876e-01;8.744e-01;7.679e-01;9.765e-01;8.956e-01;7.677e-01;9.765e-01;8.954e-01;3.438e-03;4.372e-03;1.000e+01;6.660e-01;8.300e-05
30.169671000;8.969e-01;6.908e-01;8.666e-01;7.702e-01;9.662e-01;8.971e-01;7.701e-01;9.663e-01;8.969e-01;3.454e-03;4.333e-03;1.000e+01;6.660e-01;8.300e-05
30.170132000;8.984e-01;6.940e-01;8.586e-01;7.725e-01;9.557e-01;8.986e-01;7.724e-01;9.560e-01;8.984e-01;3.470e-03;4.293e-03;1.000e+01;6.660e-01;8.300e-05
30.170573000;8.998e-01;6.970e-01;8.508e-01;7.746e-01;9.455e-01;9.000e-01;7.744e-01;9.458e-01;8.998e-01;3.485e-03;4.254e-03;1.000e+01;6.660e-01;8.300e-05
30.172107000;9.051e-01;7.060e-01;8.230e-01;7.801e-01;9.093e-01;9.052e-01;7.799e-01;9.094e-01;9.051e-01;3.530e-03;4.115e-03;1.000e+01;6.660e-01;8.300e-05
30.172875000;9.078e-01;7.100e-01;8.084e-01;7.821e-01;8.905e-01;9.079e-01;7.820e-01;8.908e-01;9.078e-01;3.550e-03;4.042e-03;1.000e+01;6.660e-01;8.300e-05
30.173131000;9.087e-01;7.112e-01;8.036e-01;7.827e-01;8.844e-01;9.089e-01;7.825e-01;8.844e-01;9.087e-01;3.556e-03;4.018e-03;1.000e+01;6.660e-01;8.300e-05
30.173899000;9.115e-01;7.148e-01;7.888e-01;7.842e-01;8.654e-01;9.116e-01;7.841e-01;8.655e-01;9.115e-01;3.574e-03;3.944e-03;1.000e+01;6.660e-01;8.300e-05
30.175179000;9.161e-01;7.200e-01;7.636e-01;7.859e-01;8.335e-01;9.163e-01;7.858e-01;8.336e-01;9.161e-01;3.600e-03;3.818e-03;1.000e+01;6.660e-01;8.300e-05
30.175691000;9.180e-01;7.220e-01;7.534e-01;7.865e-01;8.207e-01;9.182e-01;7.863e-01;8.207e-01;9.180e-01;3.610e-03;3.767e-03;1.000e+01;6.660e-01;8.300e-05
30.175947000;9.190e-01;7.230e-01;7.482e-01;7.867e-01;8.141e-01;9.192e-01;7.866e-01;8.142e-01;9.190e-01;3.615e-03;3.741e-03;1.000e+01;6.660e-01;8.300e-05
30.177995000;9.266e-01;7.296e-01;7.066e-01;7.874e-01;7.625e-01;9.268e-01;7.872e-01;7.626e-01;9.266e-01;3.648e-03;3.533e-03;1.000e+01;6.660e-01;8.300e-05
30.181221000;9.387e-01;7.372e-01;6.402e-01;7.854e-01;6.820e-01;9.388e-01;7.852e-01;6.821e-01;9.387e-01;3.686e-03;3.201e-03;1.000e+01;6.660e-01;8.300e-05
30.182603000;9.438e-01;7.396e-01;6.116e-01;7.837e-01;6.480e-01;9.439e-01;7.836e-01;6.482e-01;9.438e-01;3.698e-03;3.058e-03;1.000e+01;6.660e-01;8.300e-05
30.185829000;9.554e-01;7.436e-01;5.454e-01;7.783e-01;5.709e-01;9.555e-01;7.782e-01;5.710e-01;9.554e-01;3.718e-03;2.727e-03;1.000e+01;6.660e-01;8.300e-05
30.187211000;9.602e-01;7.446e-01;5.174e-01;7.754e-01;5.388e-01;9.603e-01;7.753e-01;5.390e-01;9.602e-01;3.723e-03;2.587e-03;1.000e+01;6.660e-01;8.300e-05
30.187672000;9.618e-01;7.450e-01;5.082e-01;7.746e-01;5.284e-01;9.619e-01;7.745e-01;5.285e-01;9.618e-01;3.725e-03;2.541e-03;1.000e+01;6.660e-01;8.300e-05
30.191359000;9.742e-01;7.464e-01;4.354e-01;7.662e-01;4.469e-01;9.743e-01;7.661e-01;4.469e-01;9.742e-01;3.732e-03;2.177e-03;1.000e+01;6.660e-01;8.300e-05
30.192741000;9.787e-01;7.464e-01;4.086e-01;7.627e-01;4.175e-01;9.787e-01;7.626e-01;4.177e-01;9.787e-01;3.732e-03;2.043e-03;1.000e+01;6.660e-01;8.300e-05
30.194400000;9.839e-01;7.464e-01;3.772e-01;7.586e-01;3.834e-01;9.840e-01;7.586e-01;3.834e-01;9.839e-01;3.732e-03;1.886e-03;1.000e+01;6.660e-01;8.300e-05
30.196543000;9.904e-01;7.458e-01;3.374e-01;7.530e-01;3.407e-01;9.905e-01;7.530e-01;3.409e-01;9.904e-01;3.729e-03;1.687e-03;1.000e+01;6.660e-01;8.300e-05
30.196639000;9.907e-01;7.458e-01;3.356e-01;7.528e-01;3.388e-01;9.907e-01;7.528e-01;3.389e-01;9.907e-01;3.729e-03;1.678e-03;1.000e+01;6.660e-01;8.300e-05
30.197023000;9.918e-01;7.456e-01;3.286e-01;7.518e-01;3.313e-01;9.919e-01;7.517e-01;3.315e-01;9.918e-01;3.728e-03;1.643e-03;1.000e+01;6.660e-01;8.300e-05
30.198047000;9.947e-01;7.452e-01;3.106e-01;7.491e-01;3.122e-01;9.948e-01;7.491e-01;3.122e-01;9.947e-01;3.726e-03;1.553e-03;1.000e+01;6.660e-01;8.300e-05
30.199583000;9.989e-01;7.442e-01;2.844e-01;7.450e-01;2.847e-01;9.990e-01;7.450e-01;2.849e-01;9.989e-01;3.721e-03;1.422e-03;1.000e+01;6.660e-01;8.300e-05
30.200607000;1.002e+00;7.436e-01;2.678e-01;7.424e-01;2.674e-01;1.002e+00;7.424e-01;2.676e-01;1.002e+00;3.718e-03;1.339e-03;1.000e+01;6.660e-01;8.300e-05
30.201631000;1.004e+00;7.428e-01;2.518e-01;7.397e-01;2.508e-01;1.004e+00;7.397e-01;2.507e-01;1.004e+00;3.714e-03;1.259e-03;1.000e+01;6.660e-01;8.300e-05
30.205215000;1.012e+00;7.394e-01;1.996e-01;7.304e-01;1.972e-01;1.012e+00;7.303e-01;1.973e-01;1.012e+00;3.697e-03;9.980e-04;1.000e+01;6.660e-01;8.300e-05
30.205727000;1.013e+00;7.388e-01;1.928e-01;7.290e-01;1.902e-01;1.014e+00;7.289e-01;1.902e-01;1.013e+00;3.694e-03;9.640e-04;1.000e+01;6.660e-01;8.300e-05
30.206239000;1.015e+00;7.382e-01;1.860e-01;7.276e-01;1.833e-01;1.015e+00;7.276e-01;1.833e-01;1.015e+00;3.691e-03;9.300e-04;1.000e+01;6.660e-01;8.300e-05
30.207263000;1.017e+00;7.372e-01;1.726e-01;7.252e-01;1.698e-01;1.017e+00;7.251e-01;1.700e-01;1.017e+00;3.686e-03;8.630e-04;1.000e+01;6.660e-01;8.300e-05
30.209311000;1.021e+00;7.348e-01;1.474e-01;7.200e-01;1.444e-01;1.021e+00;7.200e-01;1.446e-01;1.021e+00;3.674e-03;7.370e-04;1.000e+01;6.660e-01;8.300e-05
30.209823000;1.021e+00;7.342e-01;1.414e-01;7.188e-01;1.384e-01;1.021e+00;7.187e-01;1.386e-01;1.021e+00;3.671e-03;7.070e-04;1.000e+01;6.660e-01;8.300e-05
30.210709000;1.023e+00;7.330e-01;1.316e-01;7.165e-01;1.286e-01;1.023e+00;7.165e-01;1.286e-01;1.023e+00;3.665e-03;6.580e-04;1.000e+01;6.660e-01;8.300e-05
30.211279000;1.024e+00;7.322e-01;1.254e-01;7.151e-01;1.225e-01;1.024e+00;7.151e-01;1.227e-01;1.024e+00;3.661e-03;6.270e-04;1.000e+01;6.660e-01;8.300e-05
30.211564000;1.024e+00;7.320e-01;1.226e-01;7.146e-01;1.197e-01;1.024e+00;7.146e-01;1.197e-01;1.024e+00;3.660e-03;6.130e-04;1.000e+01;6.660e-01;8.300e-05
30.212989000;1.026e+00;7.300e-01;1.090e-01;7.112e-01;1.062e-01;1.027e+00;7.111e-01;1.064e-01;1.026e+00;3.650e-03;5.450e-04;1.000e+01;6.660e-01;8.300e-05
30.213843000;1.028e+00;7.288e-01;1.016e-01;7.092e-01;9.887e-02;1.028e+00;7.092e-01;9.906e-02;1.028e+00;3.644e-03;5.080e-04;1.000e+01;6.660e-01;8.300e-05
30.216408000;1.031e+00;7.248e-01;8.240e-02;7.033e-01;7.995e-02;1.031e+00;7.033e-01;8.014e-02;1.031e+00;3.624e-03;4.120e-04;1.000e+01;6.660e-01;8.300e-05
30.219257000;1.033e+00;7.204e-01;6.540e-02;6.972e-01;6.329e-02;1.033e+00;6.972e-01;6.329e-02;1.033e+00;3.602e-03;3.270e-04;1.000e+01;6.660e-01;8.300e-05
30.220609000;1.034e+00;7.184e-01;5.860e-02;6.945e-01;5.665e-02;1.034e+00;6.945e-01;5.665e-02;1.034e+00;3.592e-03;2.930e-04;1.000e+01;6.660e-01;8.300e-05
30.220833000;1.035e+00;7.180e-01;5.760e-02;6.940e-01;5.568e-02;1.035e+00;6.940e-01;5.568e-02;1.035e+00;3.590e-03;2.880e-04;1.000e+01;6.660e-01;8.300e-05
30.221601000;1.035e+00;7.168e-01;5.400e-02;6.925e-01;5.217e-02;1.035e+00;6.925e-01;5.236e-02;1.035e+00;3.584e-03;2.700e-04;1.000e+01;6.660e-01;8.300e-05
30.223649000;1.036e+00;7.136e-01;4.580e-02;6.885e-01;4.419e-02;1.036e+00;6.885e-01;4.419e-02;1.036e+00;3.568e-03;2.290e-04;1.000e+01;6.660e-01;8.300e-05
30.223905000;1.037e+00;7.132e-01;4.480e-02;6.881e-01;4.322e-02;1.037e+00;6.880e-01;4.322e-02;1.037e+00;3.566e-03;2.240e-04;1.000e+01;6.660e-01;8.300e-05
30.224161000;1.037e+00;7.128e-01;4.380e-02;6.876e-01;4.225e-02;1.037e+00;6.876e-01;4.244e-02;1.037e+00;3.564e-03;2.190e-04;1.000e+01;6.660e-01;8.300e-05
30.226721000;1.038e+00;7.090e-01;3.560e-02;6.830e-01;3.430e-02;1.038e+00;6.830e-01;3.430e-02;1.038e+00;3.545e-03;1.780e-04;1.000e+01;6.660e-01;8.300e-05
30.226977000;1.038e+00;7.088e-01;3.480e-02;6.828e-01;3.352e-02;1.038e+00;6.828e-01;3.371e-02;1.038e+00;3.544e-03;1.740e-04;1.000e+01;6.660e-01;8.300e-05
30.230766000;1.040e+00;7.034e-01;2.540e-02;6.766e-01;2.443e-02;1.040e+00;6.766e-01;2.462e-02;1.040e+00;3.517e-03;1.270e-04;1.000e+01;6.660e-01;8.300e-05
30.232609000;1.040e+00;7.010e-01;2.180e-02;6.739e-01;2.096e-02;1.040e+00;6.739e-01;2.115e-02;1.040e+00;3.505e-03;1.090e-04;1.000e+01;6.660e-01;8.300e-05
30.233531000;1.041e+00;6.998e-01;2.020e-02;6.725e-01;1.941e-02;1.041e+00;6.725e-01;1.961e-02;1.041e+00;3.499e-03;1.010e-04;1.000e+01;6.660e-01;8.300e-05
30.234913000;1.041e+00;6.982e-01;1.800e-02;6.708e-01;1.729e-02;1.041e+00;6.708e-01;1.729e-02;1.041e+00;3.491e-03;9.000e-05;1.000e+01;6.660e-01;8.300e-05
30.236296000;1.041e+00;6.964e-01;1.600e-02;6.688e-01;1.537e-02;1.041e+00;6.688e-01;1.537e-02;1.041e+00;3.482e-03;8.000e-05;1.000e+01;6.660e-01;8.300e-05
30.238600000;1.042e+00;6.940e-01;1.300e-02;6.662e-01;1.248e-02;1.042e+00;6.662e-01;1.267e-02;1.042e+00;3.470e-03;6.500e-05;1.000e+01;6.660e-01;8.300e-05
30.240443000;1.042e+00;6.920e-01;1.100e-02;6.640e-01;1.056e-02;1.042e+00;6.640e-01;1.075e-02;1.042e+00;3.460e-03;5.500e-05;1.000e+01;6.660e-01;8.300e-05
30.244129000;1.043e+00;6.884e-01;7.800e-03;6.602e-01;7.481e-03;1.043e+00;6.602e-01;7.481e-03;1.043e+00;3.442e-03;3.900e-05;1.000e+01;6.660e-01;8.300e-05
30.245973000;1.043e+00;6.868e-01;6.400e-03;6.585e-01;6.137e-03;1.043e+00;6.585e-01;6.328e-03;1.043e+00;3.434e-03;3.200e-05;1.000e+01;6.660e-01;8.300e-05
30.247816000;1.043e+00;6.852e-01;5.400e-03;6.569e-01;5.177e-03;1.043e+00;6.569e-01;5.177e-03;1.043e+00;3.426e-03;2.700e-05;1.000e+01;6.660e-01;8.300e-05
30.249659000;1.043e+00;6.838e-01;4.400e-03;6.554e-01;4.217e-03;1.043e+00;6.554e-01;4.217e-03;1.043e+00;3.419e-03;2.200e-05;1.000e+01;6.660e-01;8.300e-05
