time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
30.232073000;1.042e+00;6.945e-01;8.077e-03;6.662e-01;7.747e-03;1.042e+00;4.167e-01;4.846e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.654e-01;-3.166e-02
30.235760000;1.043e+00;6.906e-01;4.413e-03;6.620e-01;4.231e-03;1.043e+00;4.144e-01;2.648e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.615e-01;-2.760e-02
30.236221000;1.043e+00;6.902e-01;4.030e-03;6.616e-01;3.863e-03;1.043e+00;4.141e-01;2.418e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.610e-01;-2.717e-02
30.237142000;1.043e+00;6.893e-01;3.305e-03;6.607e-01;3.168e-03;1.043e+00;4.136e-01;1.983e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.601e-01;-2.635e-02
30.239907000;1.044e+00;6.868e-01;1.440e-03;6.581e-01;1.380e-03;1.044e+00;4.121e-01;8.640e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.576e-01;-2.419e-02
30.242211000;1.044e+00;6.850e-01;1.850e-04;6.562e-01;1.772e-04;1.044e+00;4.110e-01;1.110e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.558e-01;-2.270e-02
30.243593000;1.044e+00;6.839e-01;-4.600e-04;6.551e-01;-4.406e-04;1.044e+00;4.103e-01;-2.760e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.547e-01;-2.192e-02
30.244054000;1.044e+00;6.836e-01;-6.567e-04;6.547e-01;-6.290e-04;1.044e+00;4.101e-01;-3.940e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.544e-01;-2.167e-02
30.244515000;1.044e+00;6.832e-01;-8.483e-04;6.544e-01;-8.125e-04;1.044e+00;4.099e-01;-5.090e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.540e-01;-2.144e-02
30.247741000;1.044e+00;6.811e-01;-1.990e-03;6.522e-01;-1.906e-03;1.044e+00;4.087e-01;-1.194e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.519e-01;-1.998e-02
30.248570000;1.044e+00;6.806e-01;-2.235e-03;6.517e-01;-2.140e-03;1.044e+00;4.084e-01;-1.341e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.514e-01;-1.965e-02
30.251058000;1.045e+00;6.792e-01;-2.873e-03;6.502e-01;-2.751e-03;1.045e+00;4.075e-01;-1.724e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.500e-01;-1.878e-02
30.251888000;1.045e+00;6.787e-01;-3.057e-03;6.498e-01;-2.926e-03;1.045e+00;4.072e-01;-1.834e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.495e-01;-1.852e-02
30.252717000;1.045e+00;6.783e-01;-3.225e-03;6.493e-01;-3.087e-03;1.045e+00;4.070e-01;-1.935e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.491e-01;-1.827e-02
30.256035000;1.045e+00;6.767e-01;-3.788e-03;6.477e-01;-3.626e-03;1.045e+00;4.060e-01;-2.273e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.475e-01;-1.741e-02
