time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.160390000;8.792e-01;6.094e-01;9.668e-01;6.931e-01;1.100e+00;8.792e-01;3.047e-03;4.834e-03;1.000e+01;6.660e-01;8.300e-05
30.160646000;8.793e-01;6.096e-01;9.666e-01;6.933e-01;1.099e+00;8.793e-01;3.048e-03;4.833e-03;1.000e+01;6.660e-01;8.300e-05
30.160902000;8.793e-01;6.106e-01;9.660e-01;6.944e-01;1.099e+00;8.793e-01;3.053e-03;4.830e-03;1.000e+01;6.660e-01;8.300e-05
30.161286000;8.795e-01;6.124e-01;9.650e-01;6.963e-01;1.097e+00;8.795e-01;3.062e-03;4.825e-03;1.000e+01;6.660e-01;8.300e-05
30.161542000;8.796e-01;6.142e-01;9.640e-01;6.982e-01;1.096e+00;8.796e-01;3.071e-03;4.820e-03;1.000e+01;6.660e-01;8.300e-05
30.161798000;8.798e-01;6.162e-01;9.628e-01;7.004e-01;1.094e+00;8.798e-01;3.081e-03;4.814e-03;1.000e+01;6.660e-01;8.300e-05
30.162310000;8.803e-01;6.210e-01;9.598e-01;7.055e-01;1.090e+00;8.803e-01;3.105e-03;4.799e-03;1.000e+01;6.660e-01;8.300e-05
30.163434000;8.816e-01;6.324e-01;9.512e-01;7.173e-01;1.079e+00;8.816e-01;3.162e-03;4.756e-03;1.000e+01;6.660e-01;8.300e-05
30.163873000;8.823e-01;6.368e-01;9.472e-01;7.217e-01;1.074e+00;8.823e-01;3.184e-03;4.736e-03;1.000e+01;6.660e-01;8.300e-05
30.164625000;8.837e-01;6.446e-01;9.394e-01;7.295e-01;1.063e+00;8.837e-01;3.223e-03;4.697e-03;1.000e+01;6.660e-01;8.300e-05
30.165978000;8.865e-01;6.586e-01;9.230e-01;7.429e-01;1.041e+00;8.865e-01;3.293e-03;4.615e-03;1.000e+01;6.660e-01;8.300e-05
30.166561000;8.879e-01;6.648e-01;9.150e-01;7.487e-01;1.030e+00;8.879e-01;3.324e-03;4.575e-03;1.000e+01;6.660e-01;8.300e-05
30.166906000;8.888e-01;6.682e-01;9.102e-01;7.518e-01;1.024e+00;8.888e-01;3.341e-03;4.551e-03;1.000e+01;6.660e-01;8.300e-05
30.167828000;8.913e-01;6.766e-01;8.964e-01;7.591e-01;1.006e+00;8.913e-01;3.383e-03;4.482e-03;1.000e+01;6.660e-01;8.300e-05
30.168289000;8.926e-01;6.804e-01;8.892e-01;7.622e-01;9.961e-01;8.926e-01;3.402e-03;4.446e-03;1.000e+01;6.660e-01;8.300e-05
30.168519000;8.933e-01;6.822e-01;8.856e-01;7.637e-01;9.914e-01;8.933e-01;3.411e-03;4.428e-03;1.000e+01;6.660e-01;8.300e-05
30.169210000;8.954e-01;6.876e-01;8.744e-01;7.679e-01;9.765e-01;8.954e-01;3.438e-03;4.372e-03;1.000e+01;6.660e-01;8.300e-05
30.170132000;8.984e-01;6.940e-01;8.586e-01;7.725e-01;9.557e-01;8.984e-01;3.470e-03;4.293e-03;1.000e+01;6.660e-01;8.300e-05
30.170573000;8.998e-01;6.970e-01;8.508e-01;7.746e-01;9.455e-01;8.998e-01;3.485e-03;4.254e-03;1.000e+01;6.660e-01;8.300e-05
30.172107000;9.051e-01;7.060e-01;8.230e-01;7.801e-01;9.093e-01;9.051e-01;3.530e-03;4.115e-03;1.000e+01;6.660e-01;8.300e-05
30.172619000;9.069e-01;7.086e-01;8.134e-01;7.814e-01;8.969e-01;9.069e-01;3.543e-03;4.067e-03;1.000e+01;6.660e-01;8.300e-05
30.173131000;9.087e-01;7.112e-01;8.036e-01;7.827e-01;8.844e-01;9.087e-01;3.556e-03;4.018e-03;1.000e+01;6.660e-01;8.300e-05
30.173899000;9.115e-01;7.148e-01;7.888e-01;7.842e-01;8.654e-01;9.115e-01;3.574e-03;3.944e-03;1.000e+01;6.660e-01;8.300e-05
30.175691000;9.180e-01;7.220e-01;7.534e-01;7.865e-01;8.207e-01;9.180e-01;3.610e-03;3.767e-03;1.000e+01;6.660e-01;8.300e-05
30.175947000;9.190e-01;7.230e-01;7.482e-01;7.867e-01;8.141e-01;9.190e-01;3.615e-03;3.741e-03;1.000e+01;6.660e-01;8.300e-05
30.177995000;9.266e-01;7.296e-01;7.066e-01;7.874e-01;7.625e-01;9.266e-01;3.648e-03;3.533e-03;1.000e+01;6.660e-01;8.300e-05
30.181221000;9.387e-01;7.372e-01;6.402e-01;7.854e-01;6.820e-01;9.387e-01;3.686e-03;3.201e-03;1.000e+01;6.660e-01;8.300e-05
30.182603000;9.438e-01;7.396e-01;6.116e-01;7.837e-01;6.480e-01;9.438e-01;3.698e-03;3.058e-03;1.000e+01;6.660e-01;8.300e-05
30.185829000;9.554e-01;7.436e-01;5.454e-01;7.783e-01;5.709e-01;9.554e-01;3.718e-03;2.727e-03;1.000e+01;6.660e-01;8.300e-05
30.187672000;9.618e-01;7.450e-01;5.082e-01;7.746e-01;5.284e-01;9.618e-01;3.725e-03;2.541e-03;1.000e+01;6.660e-01;8.300e-05
30.190898000;9.727e-01;7.462e-01;4.442e-01;7.671e-01;4.567e-01;9.727e-01;3.731e-03;2.221e-03;1.000e+01;6.660e-01;8.300e-05
30.191359000;9.742e-01;7.464e-01;4.354e-01;7.662e-01;4.469e-01;9.742e-01;3.732e-03;2.177e-03;1.000e+01;6.660e-01;8.300e-05
30.196639000;9.907e-01;7.458e-01;3.356e-01;7.528e-01;3.388e-01;9.907e-01;3.729e-03;1.678e-03;1.000e+01;6.660e-01;8.300e-05
30.196767000;9.910e-01;7.456e-01;3.332e-01;7.523e-01;3.362e-01;9.910e-01;3.728e-03;1.666e-03;1.000e+01;6.660e-01;8.300e-05
30.198047000;9.947e-01;7.452e-01;3.106e-01;7.491e-01;3.122e-01;9.947e-01;3.726e-03;1.553e-03;1.000e+01;6.660e-01;8.300e-05
30.198559000;9.962e-01;7.448e-01;3.016e-01;7.477e-01;3.028e-01;9.962e-01;3.724e-03;1.508e-03;1.000e+01;6.660e-01;8.300e-05
30.200607000;1.002e+00;7.436e-01;2.678e-01;7.424e-01;2.674e-01;1.002e+00;3.718e-03;1.339e-03;1.000e+01;6.660e-01;8.300e-05
30.203167000;1.008e+00;7.414e-01;2.286e-01;7.356e-01;2.268e-01;1.008e+00;3.707e-03;1.143e-03;1.000e+01;6.660e-01;8.300e-05
30.205215000;1.012e+00;7.394e-01;1.996e-01;7.304e-01;1.972e-01;1.012e+00;3.697e-03;9.980e-04;1.000e+01;6.660e-01;8.300e-05
30.205727000;1.013e+00;7.388e-01;1.928e-01;7.290e-01;1.902e-01;1.013e+00;3.694e-03;9.640e-04;1.000e+01;6.660e-01;8.300e-05
30.206239000;1.015e+00;7.382e-01;1.860e-01;7.276e-01;1.833e-01;1.015e+00;3.691e-03;9.300e-04;1.000e+01;6.660e-01;8.300e-05
30.209311000;1.021e+00;7.348e-01;1.474e-01;7.200e-01;1.444e-01;1.021e+00;3.674e-03;7.370e-04;1.000e+01;6.660e-01;8.300e-05
30.210994000;1.023e+00;7.326e-01;1.284e-01;7.158e-01;1.255e-01;1.023e+00;3.663e-03;6.420e-04;1.000e+01;6.660e-01;8.300e-05
30.211279000;1.024e+00;7.322e-01;1.254e-01;7.151e-01;1.225e-01;1.024e+00;3.661e-03;6.270e-04;1.000e+01;6.660e-01;8.300e-05
30.211564000;1.024e+00;7.320e-01;1.226e-01;7.146e-01;1.197e-01;1.024e+00;3.660e-03;6.130e-04;1.000e+01;6.660e-01;8.300e-05
30.212419000;1.026e+00;7.308e-01;1.142e-01;7.125e-01;1.113e-01;1.026e+00;3.654e-03;5.710e-04;1.000e+01;6.660e-01;8.300e-05
30.213843000;1.028e+00;7.288e-01;1.016e-01;7.092e-01;9.887e-02;1.028e+00;3.644e-03;5.080e-04;1.000e+01;6.660e-01;8.300e-05
30.214413000;1.028e+00;7.278e-01;9.700e-02;7.077e-01;9.433e-02;1.028e+00;3.639e-03;4.850e-04;1.000e+01;6.660e-01;8.300e-05
30.216408000;1.031e+00;7.248e-01;8.240e-02;7.033e-01;7.995e-02;1.031e+00;3.624e-03;4.120e-04;1.000e+01;6.660e-01;8.300e-05
30.219257000;1.033e+00;7.204e-01;6.540e-02;6.972e-01;6.329e-02;1.033e+00;3.602e-03;3.270e-04;1.000e+01;6.660e-01;8.300e-05
30.220833000;1.035e+00;7.180e-01;5.760e-02;6.940e-01;5.568e-02;1.035e+00;3.590e-03;2.880e-04;1.000e+01;6.660e-01;8.300e-05
30.221601000;1.035e+00;7.168e-01;5.400e-02;6.925e-01;5.217e-02;1.035e+00;3.584e-03;2.700e-04;1.000e+01;6.660e-01;8.300e-05
30.223649000;1.036e+00;7.136e-01;4.580e-02;6.885e-01;4.419e-02;1.036e+00;3.568e-03;2.290e-04;1.000e+01;6.660e-01;8.300e-05
30.224161000;1.037e+00;7.128e-01;4.380e-02;6.876e-01;4.225e-02;1.037e+00;3.564e-03;2.190e-04;1.000e+01;6.660e-01;8.300e-05
30.226721000;1.038e+00;7.090e-01;3.560e-02;6.830e-01;3.430e-02;1.038e+00;3.545e-03;1.780e-04;1.000e+01;6.660e-01;8.300e-05
30.226977000;1.038e+00;7.088e-01;3.480e-02;6.828e-01;3.352e-02;1.038e+00;3.544e-03;1.740e-04;1.000e+01;6.660e-01;8.300e-05
30.230766000;1.040e+00;7.034e-01;2.540e-02;6.766e-01;2.443e-02;1.040e+00;3.517e-03;1.270e-04;1.000e+01;6.660e-01;8.300e-05
30.232609000;1.040e+00;7.010e-01;2.180e-02;6.739e-01;2.096e-02;1.040e+00;3.505e-03;1.090e-04;1.000e+01;6.660e-01;8.300e-05
30.233531000;1.041e+00;6.998e-01;2.020e-02;6.725e-01;1.941e-02;1.041e+00;3.499e-03;1.010e-04;1.000e+01;6.660e-01;8.300e-05
30.236296000;1.041e+00;6.964e-01;1.600e-02;6.688e-01;1.537e-02;1.041e+00;3.482e-03;8.000e-05;1.000e+01;6.660e-01;8.300e-05
30.238600000;1.042e+00;6.940e-01;1.300e-02;6.662e-01;1.248e-02;1.042e+00;3.470e-03;6.500e-05;1.000e+01;6.660e-01;8.300e-05
30.240443000;1.042e+00;6.920e-01;1.100e-02;6.640e-01;1.056e-02;1.042e+00;3.460e-03;5.500e-05;1.000e+01;6.660e-01;8.300e-05
30.245973000;1.043e+00;6.868e-01;6.400e-03;6.585e-01;6.137e-03;1.043e+00;3.434e-03;3.200e-05;1.000e+01;6.660e-01;8.300e-05
30.247816000;1.043e+00;6.852e-01;5.400e-03;6.569e-01;5.177e-03;1.043e+00;3.426e-03;2.700e-05;1.000e+01;6.660e-01;8.300e-05
30.249659000;1.043e+00;6.838e-01;4.400e-03;6.554e-01;4.217e-03;1.043e+00;3.419e-03;2.200e-05;1.000e+01;6.660e-01;8.300e-05
30.250581000;1.043e+00;6.832e-01;3.800e-03;6.548e-01;3.642e-03;1.043e+00;3.416e-03;1.900e-05;1.000e+01;6.660e-01;8.300e-05
30.251963000;1.044e+00;6.822e-01;3.200e-03;6.538e-01;3.067e-03;1.044e+00;3.411e-03;1.600e-05;1.000e+01;6.660e-01;8.300e-05
30.255557000;1.044e+00;6.800e-01;1.800e-03;6.515e-01;1.725e-03;1.044e+00;3.400e-03;9.001e-06;1.000e+01;6.660e-01;8.300e-05
30.258875000;1.044e+00;6.780e-01;1.000e-03;6.494e-01;9.579e-04;1.044e+00;3.390e-03;5.001e-06;1.000e+01;6.660e-01;8.300e-05
30.263022000;1.044e+00;6.760e-01;1.517e-09;6.474e-01;-5.627e-09;1.044e+00;3.380e-03;8.580e-10;1.000e+01;6.660e-01;8.300e-05
30.264681000;1.044e+00;6.754e-01;-4.000e-04;6.468e-01;-3.831e-04;1.044e+00;3.377e-03;-1.999e-06;1.000e+01;6.660e-01;8.300e-05
30.267999000;1.044e+00;6.740e-01;-8.000e-04;6.454e-01;-7.660e-04;1.044e+00;3.370e-03;-3.999e-06;1.000e+01;6.660e-01;8.300e-05
30.272146000;1.044e+00;6.728e-01;-1.400e-03;6.442e-01;-1.340e-03;1.044e+00;3.364e-03;-6.999e-06;1.000e+01;6.660e-01;8.300e-05
30.274634000;1.045e+00;6.720e-01;-1.600e-03;6.434e-01;-1.532e-03;1.045e+00;3.360e-03;-7.999e-06;1.000e+01;6.660e-01;8.300e-05
30.278782000;1.045e+00;6.710e-01;-1.800e-03;6.424e-01;-1.723e-03;1.045e+00;3.355e-03;-8.999e-06;1.000e+01;6.660e-01;8.300e-05
30.286782000;1.045e+00;6.694e-01;-2.200e-03;6.408e-01;-2.106e-03;1.045e+00;3.347e-03;-1.100e-05;1.000e+01;6.660e-01;8.300e-05
30.295782000;1.045e+00;6.682e-01;-2.600e-03;6.396e-01;-2.489e-03;1.045e+00;3.341e-03;-1.300e-05;1.000e+01;6.660e-01;8.300e-05
30.308782000;1.045e+00;6.672e-01;-2.800e-03;6.386e-01;-2.680e-03;1.045e+00;3.336e-03;-1.400e-05;1.000e+01;6.660e-01;8.300e-05
30.315782000;1.045e+00;6.668e-01;-2.800e-03;6.382e-01;-2.680e-03;1.045e+00;3.334e-03;-1.400e-05;1.000e+01;6.660e-01;8.300e-05
30.362782000;1.045e+00;6.660e-01;-2.800e-03;6.374e-01;-2.680e-03;1.045e+00;3.330e-03;-1.399e-05;1.000e+01;6.660e-01;8.300e-05
36.459782000;1.044e+00;6.660e-01;2.000e-04;6.377e-01;1.915e-04;1.044e+00;3.330e-03;9.980e-07;1.000e+01;6.660e-01;8.300e-05
36.474782000;1.044e+00;6.660e-01;2.000e-04;6.377e-01;1.915e-04;1.044e+00;3.330e-03;1.002e-06;1.000e+01;6.660e-01;8.300e-05
100.000000000;1.044e+00;6.660e-01;3.047e-10;6.377e-01;-1.555e-09;1.044e+00;3.330e-03;4.538e-09;1.000e+01;6.660e-01;8.300e-05
