time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.021702000;1.001e-06;5.550e-09;-2.323e-09;-1.820e-09;2.373e-09;2.087e-04;-2.854e-09;9.585e-01;9.975e-07;1.192e-09;5.249e-10;1.000e+01;6.660e-01;9.000e-05
30.021958000;1.001e-06;5.578e-09;-2.370e-09;-1.901e-09;2.343e-09;2.093e-04;-2.974e-09;9.554e-01;9.976e-07;1.172e-09;4.893e-10;1.000e+01;6.660e-01;9.000e-05
30.022214000;1.001e-06;5.585e-09;-2.404e-09;-1.978e-09;2.320e-09;2.100e-04;-3.077e-09;9.522e-01;9.976e-07;1.148e-09;4.418e-10;1.000e+01;6.660e-01;9.000e-05
30.022470000;1.001e-06;5.569e-09;-2.426e-09;-2.051e-09;2.305e-09;2.107e-04;-3.166e-09;9.491e-01;9.977e-07;1.117e-09;3.782e-10;1.000e+01;6.660e-01;9.000e-05
30.022726000;1.002e-06;5.530e-09;-2.438e-09;-2.121e-09;2.299e-09;2.114e-04;-3.238e-09;9.459e-01;9.977e-07;1.077e-09;2.951e-10;1.000e+01;6.660e-01;9.000e-05
30.022982000;1.002e-06;5.466e-09;-2.440e-09;-2.187e-09;2.303e-09;2.121e-04;-3.293e-09;9.428e-01;9.977e-07;1.024e-09;1.911e-10;1.000e+01;6.660e-01;9.000e-05
30.023238000;1.002e-06;5.380e-09;-2.434e-09;-2.249e-09;2.319e-09;2.128e-04;-3.330e-09;9.397e-01;9.977e-07;9.565e-10;6.624e-11;1.000e+01;6.660e-01;9.000e-05
30.023494000;1.002e-06;5.274e-09;-2.420e-09;-2.304e-09;2.348e-09;2.135e-04;-3.350e-09;9.366e-01;9.977e-07;8.736e-10;-7.868e-11;1.000e+01;6.660e-01;9.000e-05
30.023750000;1.003e-06;5.151e-09;-2.399e-09;-2.349e-09;2.392e-09;2.143e-04;-3.355e-09;9.335e-01;9.977e-07;7.765e-10;-2.432e-10;1.000e+01;6.660e-01;9.000e-05
30.024006000;1.003e-06;5.014e-09;-2.370e-09;-2.382e-09;2.452e-09;2.150e-04;-3.348e-09;9.304e-01;9.976e-07;6.690e-10;-4.268e-10;1.000e+01;6.660e-01;9.000e-05
30.024262000;1.003e-06;4.863e-09;-2.336e-09;-2.402e-09;2.526e-09;2.164e-04;-3.327e-09;9.242e-01;9.976e-07;5.564e-10;-6.279e-10;1.000e+01;6.660e-01;9.000e-05
30.024518000;1.003e-06;4.697e-09;-2.297e-09;-2.410e-09;2.616e-09;2.171e-04;-3.290e-09;9.212e-01;9.976e-07;4.438e-10;-8.444e-10;1.000e+01;6.660e-01;9.000e-05
30.024774000;1.004e-06;4.513e-09;-2.252e-09;-2.405e-09;2.719e-09;2.178e-04;-3.234e-09;9.181e-01;9.975e-07;3.360e-10;-1.074e-09;1.000e+01;6.660e-01;9.000e-05
30.025030000;1.004e-06;4.312e-09;-2.204e-09;-2.392e-09;2.832e-09;2.178e-04;-3.158e-09;9.181e-01;9.975e-07;2.377e-10;-1.314e-09;1.000e+01;6.660e-01;9.000e-05
30.025286000;1.004e-06;4.093e-09;-2.152e-09;-2.373e-09;2.953e-09;2.186e-04;-3.064e-09;9.151e-01;9.975e-07;1.522e-10;-1.564e-09;1.000e+01;6.660e-01;9.000e-05
30.025542000;1.004e-06;3.857e-09;-2.097e-09;-2.351e-09;3.077e-09;2.193e-04;-2.954e-09;9.121e-01;9.975e-07;8.161e-11;-1.820e-09;1.000e+01;6.660e-01;9.000e-05
30.025798000;1.004e-06;3.609e-09;-2.037e-09;-2.327e-09;3.202e-09;2.200e-04;-2.831e-09;9.091e-01;9.975e-07;2.634e-11;-2.081e-09;1.000e+01;6.660e-01;9.000e-05
30.026054000;1.004e-06;3.354e-09;-1.972e-09;-2.304e-09;3.323e-09;2.207e-04;-2.699e-09;9.061e-01;9.976e-07;-1.351e-11;-2.347e-09;1.000e+01;6.660e-01;9.000e-05
30.026310000;1.004e-06;3.097e-09;-1.901e-09;-2.281e-09;3.438e-09;2.215e-04;-2.558e-09;9.031e-01;9.976e-07;-3.699e-11;-2.618e-09;1.000e+01;6.660e-01;9.000e-05
30.026566000;1.004e-06;2.843e-09;-1.824e-09;-2.260e-09;3.544e-09;2.222e-04;-2.408e-09;9.001e-01;9.977e-07;-4.222e-11;-2.897e-09;1.000e+01;6.660e-01;9.000e-05
30.026822000;1.005e-06;2.596e-09;-1.739e-09;-2.239e-09;3.637e-09;2.229e-04;-2.249e-09;8.971e-01;9.977e-07;-2.727e-11;-3.186e-09;1.000e+01;6.660e-01;9.000e-05
30.027078000;1.005e-06;2.358e-09;-1.649e-09;-2.223e-09;3.714e-09;2.237e-04;-2.078e-09;8.942e-01;9.978e-07;9.002e-12;-3.487e-09;1.000e+01;6.660e-01;9.000e-05
30.027334000;1.005e-06;2.131e-09;-1.552e-09;-2.210e-09;3.767e-09;2.244e-04;-1.899e-09;8.913e-01;9.979e-07;6.680e-11;-3.801e-09;1.000e+01;6.660e-01;9.000e-05
30.027590000;1.005e-06;1.913e-09;-1.451e-09;-2.200e-09;3.791e-09;2.251e-04;-1.711e-09;8.883e-01;9.980e-07;1.457e-10;-4.130e-09;1.000e+01;6.660e-01;9.000e-05
30.027846000;1.005e-06;1.704e-09;-1.345e-09;-2.188e-09;3.781e-09;2.251e-04;-1.519e-09;8.883e-01;9.981e-07;2.441e-10;-4.475e-09;1.000e+01;6.660e-01;9.000e-05
30.028102000;1.005e-06;1.501e-09;-1.234e-09;-2.172e-09;3.736e-09;2.259e-04;-1.325e-09;8.854e-01;9.983e-07;3.589e-10;-4.836e-09;1.000e+01;6.660e-01;9.000e-05
30.028358000;1.005e-06;1.303e-09;-1.117e-09;-2.148e-09;3.658e-09;2.266e-04;-1.134e-09;8.825e-01;9.984e-07;4.850e-10;-5.212e-09;1.000e+01;6.660e-01;9.000e-05
30.028614000;1.005e-06;1.106e-09;-9.960e-10;-2.114e-09;3.548e-09;2.274e-04;-9.493e-10;8.796e-01;9.985e-07;6.168e-10;-5.599e-09;1.000e+01;6.660e-01;9.000e-05
30.028870000;1.005e-06;9.099e-10;-8.710e-10;-2.070e-09;3.409e-09;2.281e-04;-7.767e-10;8.767e-01;9.986e-07;7.491e-10;-5.990e-09;1.000e+01;6.660e-01;9.000e-05
30.029126000;1.005e-06;7.127e-10;-7.441e-10;-2.013e-09;3.244e-09;2.289e-04;-6.200e-10;8.738e-01;9.988e-07;8.774e-10;-6.381e-09;1.000e+01;6.660e-01;9.000e-05
30.029382000;1.005e-06;5.143e-10;-6.167e-10;-1.944e-09;3.055e-09;2.289e-04;-4.824e-10;8.738e-01;9.989e-07;9.976e-10;-6.764e-09;1.000e+01;6.660e-01;9.000e-05
30.029638000;1.004e-06;3.147e-10;-4.888e-10;-1.861e-09;2.844e-09;2.296e-04;-3.648e-10;8.710e-01;9.990e-07;1.107e-09;-7.133e-09;1.000e+01;6.660e-01;9.000e-05
30.029894000;1.004e-06;1.123e-10;-3.600e-10;-1.766e-09;2.613e-09;2.304e-04;-2.672e-10;8.681e-01;9.991e-07;1.204e-09;-7.481e-09;1.000e+01;6.660e-01;9.000e-05
30.030150000;1.004e-06;-9.526e-11;-2.296e-10;-1.662e-09;2.365e-09;2.311e-04;-1.881e-10;8.653e-01;9.992e-07;1.288e-09;-7.801e-09;1.000e+01;6.660e-01;9.000e-05
30.030406000;1.004e-06;-3.103e-10;-9.605e-11;-1.549e-09;2.102e-09;2.311e-04;-1.250e-10;8.653e-01;9.993e-07;1.359e-09;-8.086e-09;1.000e+01;6.660e-01;9.000e-05
30.030662000;1.004e-06;-5.344e-10;4.231e-11;-1.426e-09;1.825e-09;2.319e-04;-7.408e-11;8.624e-01;9.994e-07;1.414e-09;-8.333e-09;1.000e+01;6.660e-01;9.000e-05
30.030918000;1.004e-06;-7.681e-10;1.869e-10;-1.293e-09;1.538e-09;2.327e-04;-3.177e-11;8.596e-01;9.995e-07;1.452e-09;-8.543e-09;1.000e+01;6.660e-01;9.000e-05
30.031174000;1.004e-06;-1.010e-09;3.375e-10;-1.153e-09;1.244e-09;2.334e-04;3.876e-12;8.568e-01;9.995e-07;1.470e-09;-8.716e-09;1.000e+01;6.660e-01;9.000e-05
30.031430000;1.004e-06;-1.257e-09;4.913e-10;-1.009e-09;9.465e-10;2.334e-04;3.333e-11;8.568e-01;9.995e-07;1.466e-09;-8.858e-09;1.000e+01;6.660e-01;9.000e-05
30.031686000;1.004e-06;-1.507e-09;6.437e-10;-8.647e-10;6.500e-10;2.342e-04;5.634e-11;8.540e-01;9.995e-07;1.442e-09;-8.969e-09;1.000e+01;6.660e-01;9.000e-05
30.031942000;1.004e-06;-1.755e-09;7.906e-10;-7.225e-10;3.568e-10;2.349e-04;7.262e-11;8.512e-01;9.995e-07;1.402e-09;-9.051e-09;1.000e+01;6.660e-01;9.000e-05
30.032198000;1.003e-06;-1.999e-09;9.297e-10;-5.853e-10;6.904e-11;2.349e-04;8.264e-11;8.512e-01;9.995e-07;1.349e-09;-9.104e-09;1.000e+01;6.660e-01;9.000e-05
30.032454000;1.003e-06;-2.232e-09;1.060e-09;-4.564e-10;-2.116e-10;2.357e-04;8.841e-11;8.485e-01;9.995e-07;1.287e-09;-9.125e-09;1.000e+01;6.660e-01;9.000e-05
30.032710000;1.003e-06;-2.449e-09;1.183e-09;-3.388e-10;-4.844e-10;2.365e-04;9.190e-11;8.457e-01;9.994e-07;1.219e-09;-9.113e-09;1.000e+01;6.660e-01;9.000e-05
30.032966000;1.003e-06;-2.643e-09;1.297e-09;-2.352e-10;-7.493e-10;2.365e-04;9.304e-11;8.457e-01;9.993e-07;1.151e-09;-9.067e-09;1.000e+01;6.660e-01;9.000e-05
30.033222000;1.003e-06;-2.809e-09;1.404e-09;-1.472e-10;-1.007e-09;2.373e-04;9.037e-11;8.430e-01;9.992e-07;1.087e-09;-8.988e-09;1.000e+01;6.660e-01;9.000e-05
30.033478000;1.003e-06;-2.943e-09;1.502e-09;-7.527e-11;-1.258e-09;2.380e-04;8.304e-11;8.402e-01;9.990e-07;1.031e-09;-8.878e-09;1.000e+01;6.660e-01;9.000e-05
30.033734000;1.003e-06;-3.042e-09;1.590e-09;-1.911e-11;-1.503e-09;2.380e-04;7.135e-11;8.402e-01;9.989e-07;9.873e-10;-8.742e-09;1.000e+01;6.660e-01;9.000e-05
30.033990000;1.003e-06;-3.105e-09;1.669e-09;2.199e-11;-1.743e-09;2.388e-04;5.630e-11;8.375e-01;9.987e-07;9.563e-10;-8.583e-09;1.000e+01;6.660e-01;9.000e-05
30.034246000;1.002e-06;-3.132e-09;1.735e-09;4.910e-11;-1.978e-09;2.396e-04;3.937e-11;8.348e-01;9.985e-07;9.388e-10;-8.405e-09;1.000e+01;6.660e-01;9.000e-05
30.034502000;1.002e-06;-3.125e-09;1.787e-09;6.335e-11;-2.204e-09;2.396e-04;2.283e-11;8.348e-01;9.983e-07;9.340e-10;-8.208e-09;1.000e+01;6.660e-01;9.000e-05
30.034758000;1.002e-06;-3.092e-09;1.822e-09;6.616e-11;-2.421e-09;2.404e-04;9.978e-12;8.321e-01;9.981e-07;9.402e-10;-7.995e-09;1.000e+01;6.660e-01;9.000e-05
30.035014000;1.002e-06;-3.038e-09;1.838e-09;5.975e-11;-2.628e-09;2.404e-04;4.766e-12;8.321e-01;9.979e-07;9.561e-10;-7.769e-09;1.000e+01;6.660e-01;9.000e-05
30.035270000;1.002e-06;-2.973e-09;1.835e-09;4.742e-11;-2.823e-09;2.411e-04;1.072e-11;8.294e-01;9.977e-07;9.813e-10;-7.530e-09;1.000e+01;6.660e-01;9.000e-05
30.035526000;1.001e-06;-2.903e-09;1.811e-09;3.357e-11;-3.006e-09;2.419e-04;2.977e-11;8.267e-01;9.975e-07;1.016e-09;-7.280e-09;1.000e+01;6.660e-01;9.000e-05
30.035782000;1.001e-06;-2.830e-09;1.768e-09;2.302e-11;-3.177e-09;2.419e-04;6.209e-11;8.267e-01;9.973e-07;1.064e-09;-7.025e-09;1.000e+01;6.660e-01;9.000e-05
30.036038000;1.001e-06;-2.754e-09;1.706e-09;2.072e-11;-3.333e-09;2.427e-04;1.065e-10;8.241e-01;9.972e-07;1.125e-09;-6.768e-09;1.000e+01;6.660e-01;9.000e-05
30.036294000;1.001e-06;-2.675e-09;1.629e-09;3.144e-11;-3.472e-09;2.427e-04;1.604e-10;8.241e-01;9.970e-07;1.205e-09;-6.513e-09;1.000e+01;6.660e-01;9.000e-05
30.036550000;1.000e-06;-2.587e-09;1.540e-09;5.872e-11;-3.595e-09;2.435e-04;2.202e-10;8.214e-01;9.968e-07;1.304e-09;-6.262e-09;1.000e+01;6.660e-01;9.000e-05
30.036806000;1.000e-06;-2.489e-09;1.442e-09;1.039e-10;-3.702e-09;2.435e-04;2.811e-10;8.214e-01;9.966e-07;1.425e-09;-6.018e-09;1.000e+01;6.660e-01;9.000e-05
30.037062000;1.000e-06;-2.380e-09;1.340e-09;1.669e-10;-3.795e-09;2.443e-04;3.381e-10;8.188e-01;9.964e-07;1.569e-09;-5.782e-09;1.000e+01;6.660e-01;9.000e-05
30.037318000;9.998e-07;-2.258e-09;1.235e-09;2.462e-10;-3.877e-09;2.443e-04;3.864e-10;8.188e-01;9.962e-07;1.736e-09;-5.553e-09;1.000e+01;6.660e-01;9.000e-05
30.037574000;9.996e-07;-2.124e-09;1.133e-09;3.390e-10;-3.950e-09;2.451e-04;4.220e-10;8.162e-01;9.960e-07;1.923e-09;-5.333e-09;1.000e+01;6.660e-01;9.000e-05
30.037830000;9.995e-07;-1.982e-09;1.036e-09;4.415e-10;-4.015e-09;2.451e-04;4.425e-10;8.162e-01;9.959e-07;2.125e-09;-5.120e-09;1.000e+01;6.660e-01;9.000e-05
30.038086000;9.993e-07;-1.830e-09;9.462e-10;5.495e-10;-4.072e-09;2.465e-04;4.472e-10;8.115e-01;9.958e-07;2.334e-09;-4.915e-09;1.000e+01;6.660e-01;9.000e-05
30.038342000;9.992e-07;-1.672e-09;8.647e-10;6.590e-10;-4.118e-09;2.465e-04;4.357e-10;8.115e-01;9.957e-07;2.544e-09;-4.720e-09;1.000e+01;6.660e-01;9.000e-05
30.038598000;9.990e-07;-1.509e-09;7.892e-10;7.660e-10;-4.150e-09;2.472e-04;4.066e-10;8.089e-01;9.956e-07;2.753e-09;-4.535e-09;1.000e+01;6.660e-01;9.000e-05
30.038854000;9.989e-07;-1.343e-09;7.167e-10;8.669e-10;-4.165e-09;2.472e-04;3.583e-10;8.089e-01;9.956e-07;2.957e-09;-4.359e-09;1.000e+01;6.660e-01;9.000e-05
30.039110000;9.988e-07;-1.176e-09;6.443e-10;9.589e-10;-4.161e-09;2.480e-04;2.896e-10;8.063e-01;9.956e-07;3.154e-09;-4.193e-09;1.000e+01;6.660e-01;9.000e-05
30.039366000;9.987e-07;-1.012e-09;5.698e-10;1.040e-09;-4.137e-09;2.480e-04;2.007e-10;8.063e-01;9.956e-07;3.342e-09;-4.035e-09;1.000e+01;6.660e-01;9.000e-05
30.039622000;9.987e-07;-8.543e-10;4.931e-10;1.108e-09;-4.093e-09;2.488e-04;9.339e-11;8.038e-01;9.956e-07;3.519e-09;-3.883e-09;1.000e+01;6.660e-01;9.000e-05
30.039878000;9.986e-07;-7.067e-10;4.147e-10;1.163e-09;-4.030e-09;2.488e-04;-2.910e-11;8.038e-01;9.956e-07;3.685e-09;-3.734e-09;1.000e+01;6.660e-01;9.000e-05
30.040134000;9.986e-07;-5.720e-10;3.350e-10;1.203e-09;-3.948e-09;2.496e-04;-1.630e-10;8.012e-01;9.957e-07;3.844e-09;-3.585e-09;1.000e+01;6.660e-01;9.000e-05
30.040390000;9.985e-07;-4.532e-10;2.525e-10;1.228e-09;-3.849e-09;2.496e-04;-3.043e-10;8.012e-01;9.957e-07;3.996e-09;-3.436e-09;1.000e+01;6.660e-01;9.000e-05
30.040646000;9.985e-07;-3.537e-10;1.647e-10;1.234e-09;-3.733e-09;2.504e-04;-4.483e-10;7.987e-01;9.958e-07;4.146e-09;-3.287e-09;1.000e+01;6.660e-01;9.000e-05
30.041158000;9.985e-07;-2.209e-10;-3.911e-11;1.187e-09;-3.459e-09;2.504e-04;-7.260e-10;7.987e-01;9.959e-07;4.451e-09;-2.994e-09;1.000e+01;6.660e-01;9.000e-05
30.041414000;9.984e-07;-1.865e-10;-1.614e-10;1.136e-09;-3.304e-09;2.512e-04;-8.530e-10;7.962e-01;9.959e-07;4.610e-09;-2.853e-09;1.000e+01;6.660e-01;9.000e-05
30.041670000;9.984e-07;-1.697e-10;-3.013e-10;1.069e-09;-3.141e-09;2.512e-04;-9.690e-10;7.962e-01;9.959e-07;4.773e-09;-2.719e-09;1.000e+01;6.660e-01;9.000e-05
30.041926000;9.984e-07;-1.668e-10;-4.615e-10;9.896e-10;-2.970e-09;2.520e-04;-1.072e-09;7.936e-01;9.959e-07;4.940e-09;-2.593e-09;1.000e+01;6.660e-01;9.000e-05
30.042182000;9.983e-07;-1.736e-10;-6.437e-10;9.002e-10;-2.793e-09;2.520e-04;-1.160e-09;7.936e-01;9.960e-07;5.109e-09;-2.478e-09;1.000e+01;6.660e-01;9.000e-05
30.042438000;9.983e-07;-1.861e-10;-8.478e-10;8.056e-10;-2.612e-09;2.528e-04;-1.231e-09;7.911e-01;9.960e-07;5.275e-09;-2.375e-09;1.000e+01;6.660e-01;9.000e-05
30.042950000;9.981e-07;-2.171e-10;-1.315e-09;6.135e-10;-2.245e-09;2.528e-04;-1.311e-09;7.911e-01;9.960e-07;5.589e-09;-2.199e-09;1.000e+01;6.660e-01;9.000e-05
30.043206000;9.980e-07;-2.332e-10;-1.573e-09;5.208e-10;-2.066e-09;2.536e-04;-1.317e-09;7.886e-01;9.960e-07;5.726e-09;-2.128e-09;1.000e+01;6.660e-01;9.000e-05
30.043462000;9.979e-07;-2.481e-10;-1.843e-09;4.335e-10;-1.896e-09;2.536e-04;-1.300e-09;7.886e-01;9.961e-07;5.846e-09;-2.069e-09;1.000e+01;6.660e-01;9.000e-05
30.043718000;9.978e-07;-2.600e-10;-2.120e-09;3.545e-10;-1.737e-09;2.544e-04;-1.262e-09;1.572e+00;9.961e-07;5.946e-09;-2.023e-09;1.000e+01;6.660e-01;9.000e-05
30.044230000;9.976e-07;-2.711e-10;-2.680e-09;2.290e-10;-1.453e-09;2.544e-04;-1.127e-09;1.572e+00;9.961e-07;6.089e-09;-1.977e-09;1.000e+01;6.660e-01;9.000e-05
30.044486000;9.975e-07;-2.683e-10;-2.952e-09;1.839e-10;-1.328e-09;2.552e-04;-1.034e-09;1.567e+00;9.961e-07;6.136e-09;-1.976e-09;1.000e+01;6.660e-01;9.000e-05
30.044998000;9.973e-07;-2.363e-10;-3.459e-09;1.255e-10;-1.118e-09;2.552e-04;-8.070e-10;1.567e+00;9.961e-07;6.188e-09;-2.013e-09;1.000e+01;6.660e-01;9.000e-05
30.045510000;9.972e-07;-2.029e-10;-3.687e-09;1.086e-10;-1.033e-09;2.560e-04;-6.781e-10;1.562e+00;9.962e-07;6.195e-09;-2.047e-09;1.000e+01;6.660e-01;9.000e-05
30.045971000;9.971e-07;-1.565e-10;-3.896e-09;9.653e-11;-9.590e-10;2.568e-04;-5.411e-10;1.558e+00;9.962e-07;6.190e-09;-2.084e-09;1.000e+01;6.660e-01;9.000e-05
30.046594000;9.963e-07;7.937e-10;-5.148e-09;-4.351e-10;-2.660e-10;2.568e-04;1.297e-09;1.558e+00;9.976e-07;5.981e-09;-2.034e-09;1.000e+01;6.660e-01;9.000e-05
30.046850000;9.962e-07;8.793e-10;-5.175e-09;-5.367e-10;-2.300e-10;2.576e-04;1.512e-09;1.553e+00;9.978e-07;5.997e-09;-1.973e-09;1.000e+01;6.660e-01;9.000e-05
30.047362000;9.962e-07;9.582e-10;-5.187e-09;-6.464e-10;-2.093e-10;2.576e-04;1.735e-09;1.553e+00;9.980e-07;6.010e-09;-1.906e-09;1.000e+01;6.660e-01;9.000e-05
30.047823000;9.961e-07;1.030e-09;-5.183e-09;-7.659e-10;-2.029e-10;2.584e-04;1.962e-09;1.548e+00;9.982e-07;6.015e-09;-1.834e-09;1.000e+01;6.660e-01;9.000e-05
30.048284000;9.961e-07;1.097e-09;-5.165e-09;-8.962e-10;-2.089e-10;2.592e-04;2.192e-09;1.543e+00;9.983e-07;6.009e-09;-1.760e-09;1.000e+01;6.660e-01;9.000e-05
30.048745000;9.960e-07;1.160e-09;-5.134e-09;-1.037e-09;-2.256e-10;2.592e-04;2.421e-09;1.543e+00;9.985e-07;5.991e-09;-1.685e-09;1.000e+01;6.660e-01;9.000e-05
30.049206000;9.960e-07;1.220e-09;-5.093e-09;-1.186e-09;-2.528e-10;2.600e-04;2.647e-09;1.538e+00;9.987e-07;5.959e-09;-1.613e-09;1.000e+01;6.660e-01;9.000e-05
30.049666000;9.960e-07;1.278e-09;-5.042e-09;-1.340e-09;-2.919e-10;2.600e-04;2.866e-09;1.538e+00;9.989e-07;5.913e-09;-1.545e-09;1.000e+01;6.660e-01;9.000e-05
30.050127000;9.959e-07;1.335e-09;-4.984e-09;-1.497e-09;-3.451e-10;2.609e-04;3.075e-09;1.533e+00;9.991e-07;5.853e-09;-1.483e-09;1.000e+01;6.660e-01;9.000e-05
30.050588000;9.959e-07;1.391e-09;-4.921e-09;-1.652e-09;-4.135e-10;2.609e-04;3.272e-09;1.533e+00;9.993e-07;5.779e-09;-1.429e-09;1.000e+01;6.660e-01;9.000e-05
30.051049000;9.959e-07;1.448e-09;-4.857e-09;-1.805e-09;-4.964e-10;2.617e-04;3.456e-09;1.529e+00;9.994e-07;5.691e-09;-1.384e-09;1.000e+01;6.660e-01;9.000e-05
30.051970000;9.959e-07;1.551e-09;-4.734e-09;-2.105e-09;-6.985e-10;2.617e-04;3.786e-09;1.529e+00;9.997e-07;5.474e-09;-1.321e-09;1.000e+01;6.660e-01;9.000e-05
30.052431000;9.959e-07;1.592e-09;-4.678e-09;-2.256e-09;-8.136e-10;2.625e-04;3.936e-09;1.524e+00;9.998e-07;5.342e-09;-1.300e-09;1.000e+01;6.660e-01;9.000e-05
30.052892000;9.959e-07;1.624e-09;-4.625e-09;-2.411e-09;-9.361e-10;2.625e-04;4.080e-09;1.524e+00;9.999e-07;5.192e-09;-1.284e-09;1.000e+01;6.660e-01;9.000e-05
30.053353000;9.959e-07;1.645e-09;-4.575e-09;-2.570e-09;-1.065e-09;2.633e-04;4.220e-09;1.519e+00;1.000e-06;5.023e-09;-1.272e-09;1.000e+01;6.660e-01;9.000e-05
30.053814000;9.959e-07;1.656e-09;-4.528e-09;-2.733e-09;-1.201e-09;2.633e-04;4.357e-09;1.519e+00;1.000e-06;4.837e-09;-1.264e-09;1.000e+01;6.660e-01;9.000e-05
30.054274000;9.960e-07;1.658e-09;-4.485e-09;-2.897e-09;-1.343e-09;2.641e-04;4.492e-09;1.514e+00;1.000e-06;4.637e-09;-1.260e-09;1.000e+01;6.660e-01;9.000e-05
30.055196000;9.960e-07;1.644e-09;-4.408e-09;-3.217e-09;-1.653e-09;2.641e-04;4.758e-09;1.514e+00;1.000e-06;4.203e-09;-1.266e-09;1.000e+01;6.660e-01;9.000e-05
30.055657000;9.961e-07;1.629e-09;-4.372e-09;-3.367e-09;-1.822e-09;2.649e-04;4.889e-09;1.510e+00;1.001e-06;3.975e-09;-1.277e-09;1.000e+01;6.660e-01;9.000e-05
30.056578000;9.963e-07;1.586e-09;-4.294e-09;-3.644e-09;-2.185e-09;2.649e-04;5.139e-09;1.510e+00;1.001e-06;3.507e-09;-1.316e-09;1.000e+01;6.660e-01;9.000e-05
30.057039000;9.963e-07;1.560e-09;-4.248e-09;-3.772e-09;-2.374e-09;2.658e-04;5.257e-09;1.505e+00;1.001e-06;3.271e-09;-1.344e-09;1.000e+01;6.660e-01;9.000e-05
