time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.031744000;1.047e+00;1.051e+00;9.758e-03;1.005e+00;9.325e-03;1.047e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.004e+00;-3.281e-02;1.005e+00
0.035430000;1.047e+00;1.043e+00;1.006e-02;9.963e-01;9.615e-03;1.047e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.958e-01;-3.273e-02;9.964e-01
0.039117000;1.047e+00;1.036e+00;1.031e-02;9.893e-01;9.849e-03;1.047e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.889e-01;-3.266e-02;9.894e-01
0.042803000;1.047e+00;1.030e+00;1.051e-02;9.835e-01;1.004e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.831e-01;-3.259e-02;9.836e-01
0.046490000;1.047e+00;1.025e+00;1.066e-02;9.787e-01;1.018e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.782e-01;-3.253e-02;9.788e-01
0.050176000;1.047e+00;1.020e+00;1.079e-02;9.747e-01;1.031e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.742e-01;-3.248e-02;9.748e-01
0.053862000;1.047e+00;1.017e+00;1.089e-02;9.714e-01;1.040e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.709e-01;-3.243e-02;9.714e-01
0.061235000;1.047e+00;1.012e+00;1.105e-02;9.662e-01;1.055e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.657e-01;-3.236e-02;9.662e-01
0.068608000;1.047e+00;1.008e+00;1.115e-02;9.626e-01;1.065e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.621e-01;-3.230e-02;9.626e-01
0.075981000;1.047e+00;1.005e+00;1.121e-02;9.601e-01;1.071e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.596e-01;-3.225e-02;9.601e-01
0.083354000;1.047e+00;1.003e+00;1.126e-02;9.584e-01;1.075e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.579e-01;-3.222e-02;9.585e-01
0.090726000;1.047e+00;1.002e+00;1.129e-02;9.572e-01;1.078e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.568e-01;-3.220e-02;9.573e-01
0.098099000;1.047e+00;1.001e+00;1.131e-02;9.565e-01;1.080e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.560e-01;-3.218e-02;9.565e-01
0.105472000;1.047e+00;1.001e+00;1.132e-02;9.559e-01;1.082e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.554e-01;-3.217e-02;9.560e-01
0.112845000;1.047e+00;1.001e+00;1.134e-02;9.556e-01;1.083e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.551e-01;-3.216e-02;9.556e-01
0.122845000;1.047e+00;1.000e+00;1.134e-02;9.552e-01;1.083e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.547e-01;-3.216e-02;9.553e-01
0.132845000;1.047e+00;1.000e+00;1.135e-02;9.550e-01;1.084e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.546e-01;-3.215e-02;9.551e-01
0.142845000;1.047e+00;9.999e-01;1.136e-02;9.549e-01;1.085e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.545e-01;-3.215e-02;9.550e-01
0.152845000;1.047e+00;9.999e-01;1.136e-02;9.549e-01;1.085e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.215e-02;9.549e-01
0.162845000;1.047e+00;9.998e-01;1.136e-02;9.548e-01;1.085e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.215e-02;9.549e-01
0.172845000;1.047e+00;9.998e-01;1.136e-02;9.548e-01;1.085e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.214e-02;9.549e-01
0.182845000;1.047e+00;9.998e-01;1.137e-02;9.548e-01;1.085e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.214e-02;9.549e-01
0.192845000;1.047e+00;9.998e-01;1.137e-02;9.548e-01;1.086e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.214e-02;9.549e-01
0.202845000;1.047e+00;9.998e-01;1.137e-02;9.548e-01;1.086e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.214e-02;9.549e-01
0.212845000;1.047e+00;9.998e-01;1.137e-02;9.548e-01;1.086e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.214e-02;9.549e-01
0.222845000;1.047e+00;9.998e-01;1.137e-02;9.548e-01;1.086e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.214e-02;9.548e-01
0.232845000;1.047e+00;9.998e-01;1.137e-02;9.548e-01;1.086e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.214e-02;9.548e-01
0.242845000;1.047e+00;9.998e-01;1.137e-02;9.548e-01;1.086e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.214e-02;9.548e-01
0.252845000;1.047e+00;9.998e-01;1.137e-02;9.548e-01;1.086e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.214e-02;9.548e-01
0.262845000;1.047e+00;9.998e-01;1.138e-02;9.548e-01;1.086e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.214e-02;9.548e-01
0.272845000;1.047e+00;9.998e-01;1.138e-02;9.548e-01;1.087e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.214e-02;9.548e-01
0.282845000;1.047e+00;9.998e-01;1.138e-02;9.548e-01;1.087e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.214e-02;9.548e-01
0.292845000;1.047e+00;9.998e-01;1.138e-02;9.548e-01;1.087e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.214e-02;9.548e-01
0.302845000;1.047e+00;9.998e-01;1.138e-02;9.548e-01;1.087e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.214e-02;9.548e-01
0.312845000;1.047e+00;9.998e-01;1.138e-02;9.548e-01;1.087e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.214e-02;9.548e-01
0.322845000;1.047e+00;9.998e-01;1.138e-02;9.548e-01;1.087e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.214e-02;9.548e-01
0.332845000;1.047e+00;9.998e-01;1.138e-02;9.548e-01;1.087e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.214e-02;9.548e-01
0.342845000;1.047e+00;9.998e-01;1.139e-02;9.548e-01;1.087e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.214e-02;9.548e-01
0.352845000;1.047e+00;9.998e-01;1.139e-02;9.548e-01;1.088e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.215e-02;9.548e-01
0.362845000;1.047e+00;9.998e-01;1.139e-02;9.548e-01;1.088e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.215e-02;9.548e-01
0.372845000;1.047e+00;9.998e-01;1.139e-02;9.548e-01;1.088e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.215e-02;9.548e-01
0.382845000;1.047e+00;9.998e-01;1.139e-02;9.548e-01;1.088e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.215e-02;9.548e-01
0.392845000;1.047e+00;9.998e-01;1.139e-02;9.548e-01;1.088e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.215e-02;9.548e-01
0.402845000;1.047e+00;9.998e-01;1.139e-02;9.548e-01;1.088e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.215e-02;9.548e-01
0.412845000;1.047e+00;9.998e-01;1.139e-02;9.548e-01;1.088e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.215e-02;9.548e-01
0.422845000;1.047e+00;9.998e-01;1.140e-02;9.548e-01;1.088e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.215e-02;9.548e-01
0.432845000;1.047e+00;9.998e-01;1.140e-02;9.548e-01;1.088e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.215e-02;9.548e-01
0.442845000;1.047e+00;9.997e-01;1.140e-02;9.548e-01;1.089e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.215e-02;9.548e-01
0.452845000;1.047e+00;9.997e-01;1.140e-02;9.548e-01;1.089e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.215e-02;9.548e-01
0.462845000;1.047e+00;9.997e-01;1.140e-02;9.548e-01;1.089e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.216e-02;9.548e-01
0.472845000;1.047e+00;9.998e-01;1.140e-02;9.548e-01;1.089e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.216e-02;9.548e-01
0.482845000;1.047e+00;9.998e-01;1.141e-02;9.548e-01;1.089e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.216e-02;9.548e-01
0.492845000;1.047e+00;9.998e-01;1.141e-02;9.548e-01;1.089e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.216e-02;9.548e-01
0.502845000;1.047e+00;9.998e-01;1.141e-02;9.548e-01;1.089e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.216e-02;9.548e-01
0.512845000;1.047e+00;9.998e-01;1.141e-02;9.548e-01;1.090e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.216e-02;9.548e-01
0.522845000;1.047e+00;9.998e-01;1.141e-02;9.548e-01;1.090e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.216e-02;9.548e-01
0.532845000;1.047e+00;9.998e-01;1.141e-02;9.548e-01;1.090e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.216e-02;9.548e-01
0.542845000;1.047e+00;9.997e-01;1.141e-02;9.548e-01;1.090e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.216e-02;9.548e-01
0.552845000;1.047e+00;9.997e-01;1.141e-02;9.548e-01;1.090e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.217e-02;9.548e-01
0.562845000;1.047e+00;9.998e-01;1.142e-02;9.548e-01;1.090e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.217e-02;9.548e-01
0.572845000;1.047e+00;9.998e-01;1.142e-02;9.548e-01;1.090e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.217e-02;9.548e-01
0.582845000;1.047e+00;9.998e-01;1.142e-02;9.548e-01;1.091e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.217e-02;9.548e-01
0.592845000;1.047e+00;9.998e-01;1.142e-02;9.548e-01;1.091e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.217e-02;9.548e-01
0.602845000;1.047e+00;9.998e-01;1.142e-02;9.548e-01;1.091e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.217e-02;9.548e-01
0.612845000;1.047e+00;9.998e-01;1.142e-02;9.548e-01;1.091e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.217e-02;9.548e-01
0.622845000;1.047e+00;9.997e-01;1.143e-02;9.548e-01;1.091e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.218e-02;9.548e-01
0.632845000;1.047e+00;9.997e-01;1.143e-02;9.548e-01;1.091e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.218e-02;9.548e-01
0.642845000;1.047e+00;9.998e-01;1.143e-02;9.548e-01;1.092e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.218e-02;9.548e-01
0.652845000;1.047e+00;9.998e-01;1.143e-02;9.548e-01;1.092e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.218e-02;9.548e-01
0.662845000;1.047e+00;9.998e-01;1.143e-02;9.548e-01;1.092e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.218e-02;9.548e-01
0.672845000;1.047e+00;9.998e-01;1.143e-02;9.548e-01;1.092e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.218e-02;9.548e-01
0.682845000;1.047e+00;9.998e-01;1.144e-02;9.548e-01;1.092e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.218e-02;9.548e-01
0.692845000;1.047e+00;9.998e-01;1.144e-02;9.548e-01;1.092e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.219e-02;9.548e-01
0.702845000;1.047e+00;9.997e-01;1.144e-02;9.548e-01;1.093e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.219e-02;9.548e-01
0.712845000;1.047e+00;9.997e-01;1.144e-02;9.548e-01;1.093e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.219e-02;9.548e-01
0.722845000;1.047e+00;9.998e-01;1.144e-02;9.548e-01;1.093e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.219e-02;9.548e-01
0.732845000;1.047e+00;9.998e-01;1.145e-02;9.548e-01;1.093e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.219e-02;9.548e-01
0.742845000;1.047e+00;9.998e-01;1.145e-02;9.548e-01;1.093e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.220e-02;9.548e-01
0.752845000;1.047e+00;9.998e-01;1.145e-02;9.548e-01;1.093e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.220e-02;9.549e-01
0.762845000;1.047e+00;9.998e-01;1.145e-02;9.548e-01;1.094e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.220e-02;9.549e-01
0.772845000;1.047e+00;9.997e-01;1.145e-02;9.548e-01;1.094e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.220e-02;9.549e-01
0.782845000;1.047e+00;9.998e-01;1.146e-02;9.548e-01;1.094e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.220e-02;9.549e-01
0.792845000;1.047e+00;9.998e-01;1.146e-02;9.548e-01;1.094e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.220e-02;9.549e-01
0.802845000;1.047e+00;9.998e-01;1.146e-02;9.548e-01;1.094e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.221e-02;9.549e-01
0.812845000;1.047e+00;9.998e-01;1.146e-02;9.548e-01;1.094e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.221e-02;9.549e-01
0.822845000;1.047e+00;9.998e-01;1.146e-02;9.548e-01;1.095e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.221e-02;9.549e-01
0.832845000;1.047e+00;9.998e-01;1.146e-02;9.548e-01;1.095e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.221e-02;9.549e-01
0.842845000;1.047e+00;9.997e-01;1.147e-02;9.548e-01;1.095e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.221e-02;9.549e-01
0.852845000;1.047e+00;9.998e-01;1.147e-02;9.548e-01;1.095e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.222e-02;9.549e-01
0.862845000;1.047e+00;9.998e-01;1.147e-02;9.548e-01;1.096e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.222e-02;9.549e-01
0.872845000;1.047e+00;9.998e-01;1.147e-02;9.548e-01;1.096e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.222e-02;9.549e-01
0.882845000;1.047e+00;9.998e-01;1.148e-02;9.548e-01;1.096e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.222e-02;9.549e-01
0.892845000;1.047e+00;9.997e-01;1.148e-02;9.548e-01;1.096e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.222e-02;9.549e-01
0.902845000;1.047e+00;9.998e-01;1.148e-02;9.548e-01;1.096e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.223e-02;9.549e-01
0.912845000;1.047e+00;9.997e-01;1.148e-02;9.548e-01;1.097e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.223e-02;9.549e-01
0.922845000;1.047e+00;9.998e-01;1.148e-02;9.548e-01;1.097e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.223e-02;9.549e-01
0.932845000;1.047e+00;9.997e-01;1.149e-02;9.548e-01;1.097e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.223e-02;9.549e-01
0.942845000;1.047e+00;9.998e-01;1.149e-02;9.548e-01;1.097e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.223e-02;9.549e-01
0.952845000;1.047e+00;9.997e-01;1.149e-02;9.548e-01;1.097e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.224e-02;9.549e-01
0.962845000;1.047e+00;9.997e-01;1.149e-02;9.548e-01;1.098e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.224e-02;9.549e-01
0.972845000;1.047e+00;9.997e-01;1.149e-02;9.548e-01;1.098e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.224e-02;9.549e-01
0.982845000;1.047e+00;9.998e-01;1.150e-02;9.548e-01;1.098e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.224e-02;9.549e-01
0.992845000;1.047e+00;9.998e-01;1.150e-02;9.548e-01;1.098e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.225e-02;9.549e-01
1.002845000;1.047e+00;9.998e-01;1.150e-02;9.548e-01;1.098e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.225e-02;9.549e-01
1.012845000;1.047e+00;9.997e-01;1.150e-02;9.548e-01;1.099e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.225e-02;9.549e-01
1.022845000;1.047e+00;9.997e-01;1.151e-02;9.548e-01;1.099e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.225e-02;9.549e-01
1.032845000;1.047e+00;9.997e-01;1.151e-02;9.548e-01;1.099e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.225e-02;9.549e-01
1.042845000;1.047e+00;9.998e-01;1.151e-02;9.548e-01;1.099e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.226e-02;9.549e-01
1.052845000;1.047e+00;9.998e-01;1.151e-02;9.548e-01;1.100e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.226e-02;9.549e-01
1.062845000;1.047e+00;9.998e-01;1.152e-02;9.548e-01;1.100e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.226e-02;9.549e-01
1.072845000;1.047e+00;9.997e-01;1.152e-02;9.548e-01;1.100e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.226e-02;9.549e-01
1.082845000;1.047e+00;9.997e-01;1.152e-02;9.548e-01;1.100e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.227e-02;9.549e-01
