time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
3.449021000;1.045e+00;6.667e-01;1.820e-03;6.380e-01;1.742e-03;1.045e+00;1.057e+00;6.526e-01;4.377e-02;1.045e+00;4.000e-01;1.092e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.457021000;1.045e+00;6.667e-01;1.820e-03;6.380e-01;1.742e-03;1.045e+00;1.057e+00;6.526e-01;4.378e-02;1.045e+00;4.000e-01;1.092e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.476021000;1.045e+00;6.667e-01;1.825e-03;6.380e-01;1.747e-03;1.045e+00;1.057e+00;6.526e-01;4.378e-02;1.045e+00;4.000e-01;1.095e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
9.596273000;1.044e+00;6.667e-01;-7.517e-04;6.384e-01;-7.198e-04;1.044e+00;1.056e+00;6.531e-01;4.140e-02;1.044e+00;4.000e-01;-4.510e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
9.809273000;1.044e+00;6.667e-01;-7.617e-04;6.384e-01;-7.294e-04;1.044e+00;1.056e+00;6.531e-01;4.140e-02;1.044e+00;4.000e-01;-4.570e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.999994000;1.044e+00;6.667e-01;1.183e-04;6.383e-01;1.133e-04;1.045e+00;1.057e+00;6.529e-01;4.221e-02;1.044e+00;4.000e-01;7.100e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.999994000;3.047e-02;1.941e-02;9.950e-04;6.371e-01;3.266e-02;3.077e-02;6.999e-02;3.777e-01;5.343e-01;3.047e-02;1.165e-02;5.970e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.816e+01;5.816e+01
29.999995000;3.047e-02;1.941e-02;9.950e-04;6.371e-01;3.266e-02;3.077e-02;6.999e-02;3.777e-01;5.342e-01;3.047e-02;1.165e-02;5.970e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.816e+01;5.816e+01
30.000016000;3.046e-02;1.941e-02;9.733e-04;6.371e-01;3.195e-02;3.075e-02;6.996e-02;3.778e-01;5.342e-01;3.046e-02;1.164e-02;5.840e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.816e+01;5.816e+01
30.002011000;2.996e-02;1.935e-02;-5.500e-04;6.457e-01;-1.836e-02;2.980e-02;6.839e-02;3.878e-01;5.362e-01;2.996e-02;1.161e-02;-3.300e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.788e+01;5.788e+01
30.003473000;2.983e-02;1.975e-02;-8.733e-04;6.620e-01;-2.928e-02;2.957e-02;6.920e-02;3.938e-01;5.522e-01;2.983e-02;1.185e-02;-5.240e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.774e+01;5.774e+01
30.003601000;2.982e-02;1.980e-02;-8.750e-04;6.638e-01;-2.934e-02;2.956e-02;6.935e-02;3.943e-01;5.542e-01;2.982e-02;1.188e-02;-5.250e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.772e+01;5.772e+01
30.013590000;3.014e-02;2.481e-02;1.245e-03;8.234e-01;4.131e-02;3.051e-02;8.450e-02;4.272e-01;7.241e-01;3.014e-02;1.489e-02;7.470e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.589e+01;5.589e+01
30.013846000;3.012e-02;2.494e-02;1.243e-03;8.279e-01;4.127e-02;3.050e-02;8.485e-02;4.283e-01;7.288e-01;3.012e-02;1.496e-02;7.460e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.585e+01;5.585e+01
30.018198000;2.978e-02;2.690e-02;7.633e-04;9.035e-01;2.564e-02;3.001e-02;9.016e-02;4.472e-01;8.041e-01;2.978e-02;1.614e-02;4.580e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.529e+01;5.529e+01
30.021782000;2.931e-02;2.812e-02;-1.883e-04;9.596e-01;-6.426e-03;2.925e-02;9.355e-02;4.611e-01;8.597e-01;2.931e-02;1.687e-02;-1.130e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.494e+01;5.494e+01
30.023062000;2.911e-02;2.846e-02;-6.300e-04;9.778e-01;-2.164e-02;2.892e-02;9.455e-02;4.656e-01;8.780e-01;2.911e-02;1.708e-02;-3.780e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.484e+01;5.484e+01
30.023292000;2.907e-02;2.852e-02;-7.150e-04;9.809e-01;-2.459e-02;2.886e-02;9.472e-02;4.663e-01;8.812e-01;2.907e-02;1.711e-02;-4.290e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.482e+01;5.482e+01
30.023500000;2.904e-02;2.856e-02;-7.917e-04;9.837e-01;-2.726e-02;2.880e-02;9.487e-02;4.670e-01;8.841e-01;2.904e-02;1.714e-02;-4.750e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.480e+01;5.480e+01
30.023686000;2.901e-02;2.861e-02;-8.633e-04;9.862e-01;-2.976e-02;2.875e-02;9.500e-02;4.676e-01;8.866e-01;2.901e-02;1.716e-02;-5.180e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.479e+01;5.479e+01
30.025783000;2.864e-02;2.899e-02;-1.717e-03;1.013e+00;-5.995e-02;2.812e-02;9.634e-02;4.739e-01;9.142e-01;2.864e-02;1.740e-02;-1.030e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.465e+01;5.465e+01
30.026944000;2.842e-02;2.915e-02;-2.235e-03;1.026e+00;-7.865e-02;2.775e-02;9.696e-02;4.771e-01;9.286e-01;2.842e-02;1.749e-02;-1.341e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.458e+01;5.458e+01
30.027216000;2.836e-02;2.917e-02;-2.360e-03;1.029e+00;-8.321e-02;2.765e-02;9.710e-02;4.777e-01;9.319e-01;2.836e-02;1.750e-02;-1.416e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.457e+01;5.457e+01
30.029200000;2.796e-02;2.931e-02;-3.320e-03;1.048e+00;-1.187e-01;2.697e-02;9.797e-02;4.822e-01;9.549e-01;2.796e-02;1.758e-02;-1.992e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.448e+01;5.448e+01
30.030992000;2.758e-02;2.931e-02;-4.247e-03;1.063e+00;-1.540e-01;2.630e-02;9.858e-02;4.855e-01;9.742e-01;2.758e-02;1.758e-02;-2.548e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.441e+01;5.441e+01
30.031248000;2.752e-02;2.930e-02;-4.383e-03;1.065e+00;-1.593e-01;2.621e-02;9.865e-02;4.858e-01;9.769e-01;2.752e-02;1.758e-02;-2.630e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.440e+01;5.440e+01
30.033552000;2.700e-02;2.912e-02;-5.652e-03;1.079e+00;-2.093e-01;2.530e-02;9.918e-02;4.888e-01;9.997e-01;2.700e-02;1.747e-02;-3.391e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.434e+01;5.434e+01
30.034320000;2.682e-02;2.902e-02;-6.088e-03;1.082e+00;-2.270e-01;2.499e-02;9.930e-02;4.894e-01;1.007e+00;2.682e-02;1.741e-02;-3.653e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.432e+01;5.432e+01
30.036317000;2.633e-02;2.866e-02;-7.252e-03;1.088e+00;-2.754e-01;2.416e-02;9.951e-02;4.905e-01;1.025e+00;2.633e-02;1.719e-02;-4.351e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.429e+01;5.429e+01
30.039082000;2.564e-02;2.794e-02;-8.915e-03;1.090e+00;-3.477e-01;2.296e-02;9.954e-02;4.902e-01;1.048e+00;2.564e-02;1.676e-02;-5.349e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.428e+01;5.428e+01
30.041386000;2.504e-02;2.714e-02;-1.033e-02;1.084e+00;-4.126e-01;2.194e-02;9.937e-02;4.884e-01;1.065e+00;2.504e-02;1.629e-02;-6.199e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.430e+01;5.430e+01
30.042768000;2.467e-02;2.658e-02;-1.119e-02;1.077e+00;-4.535e-01;2.132e-02;9.919e-02;4.865e-01;1.075e+00;2.467e-02;1.595e-02;-6.714e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.432e+01;5.432e+01
30.043229000;2.455e-02;2.637e-02;-1.148e-02;1.074e+00;-4.674e-01;2.111e-02;9.911e-02;4.858e-01;1.079e+00;2.455e-02;1.582e-02;-6.886e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.432e+01;5.432e+01
30.045533000;2.393e-02;2.524e-02;-1.291e-02;1.055e+00;-5.395e-01;2.006e-02;9.866e-02;4.811e-01;1.094e+00;2.393e-02;1.514e-02;-7.746e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.438e+01;5.438e+01
30.046454000;2.368e-02;2.474e-02;-1.348e-02;1.045e+00;-5.694e-01;1.963e-02;9.844e-02;4.787e-01;1.100e+00;2.368e-02;1.484e-02;-8.089e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.441e+01;5.441e+01
30.051062000;2.241e-02;2.174e-02;-1.629e-02;9.702e-01;-7.267e-01;1.752e-02;9.709e-02;4.620e-01;1.129e+00;2.241e-02;1.305e-02;-9.772e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.461e+01;5.461e+01
30.051788000;2.221e-02;2.120e-02;-1.672e-02;9.544e-01;-7.526e-01;1.720e-02;9.684e-02;4.587e-01;1.134e+00;2.221e-02;1.272e-02;-1.003e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.465e+01;5.465e+01
30.060172000;2.004e-02;1.333e-02;-2.115e-02;6.652e-01;-1.055e+00;1.370e-02;9.365e-02;4.005e-01;1.183e+00;2.004e-02;7.999e-03;-1.269e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.533e+01;5.533e+01
30.060684000;1.993e-02;1.275e-02;-2.137e-02;6.400e-01;-1.073e+00;1.351e-02;9.345e-02;3.956e-01;1.186e+00;1.993e-02;7.651e-03;-1.282e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.539e+01;5.539e+01
30.064268000;1.920e-02;8.328e-03;-2.272e-02;4.337e-01;-1.184e+00;1.238e-02;9.213e-02;3.565e-01;1.207e+00;1.920e-02;4.997e-03;-1.363e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.583e+01;5.583e+01
30.065292000;1.903e-02;6.947e-03;-2.303e-02;3.650e-01;-1.210e+00;1.213e-02;9.180e-02;3.435e-01;1.213e+00;1.903e-02;4.168e-03;-1.381e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.598e+01;5.598e+01
30.066828000;1.882e-02;4.772e-03;-2.339e-02;2.535e-01;-1.242e+00;1.181e-02;9.135e-02;3.226e-01;1.222e+00;1.882e-02;2.863e-03;-1.403e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.622e+01;5.622e+01
30.067340000;1.877e-02;4.020e-03;-2.348e-02;2.142e-01;-1.251e+00;1.172e-02;9.122e-02;3.152e-01;1.225e+00;1.877e-02;2.412e-03;-1.409e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.630e+01;5.630e+01
30.070412000;1.858e-02;-7.852e-04;-2.374e-02;-4.225e-02;-1.277e+00;1.146e-02;9.065e-02;2.663e-01;1.241e+00;1.858e-02;-4.709e-04;-1.424e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.685e+01;5.685e+01
30.071436000;1.860e-02;-2.497e-03;-2.368e-02;-1.343e-01;-1.273e+00;1.149e-02;9.057e-02;2.483e-01;1.247e+00;1.860e-02;-1.498e-03;-1.421e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.706e+01;5.706e+01
30.072460000;1.865e-02;-4.262e-03;-2.355e-02;-2.285e-01;-1.263e+00;1.159e-02;9.056e-02;2.295e-01;1.252e+00;1.865e-02;-2.557e-03;-1.413e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.728e+01;5.728e+01
30.076044000;1.922e-02;-1.084e-02;-2.232e-02;-5.641e-01;-1.161e+00;1.252e-02;9.119e-02;1.578e-01;1.267e+00;1.922e-02;-6.504e-03;-1.339e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.813e+01;5.813e+01
30.077068000;1.950e-02;-1.282e-02;-2.172e-02;-6.573e-01;-1.114e+00;1.299e-02;9.159e-02;1.360e-01;1.271e+00;1.950e-02;-7.692e-03;-1.303e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.841e+01;5.841e+01
30.078092000;1.985e-02;-1.483e-02;-2.098e-02;-7.475e-01;-1.057e+00;1.355e-02;9.212e-02;1.139e-01;1.274e+00;1.985e-02;-8.901e-03;-1.259e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.869e+01;5.869e+01
30.078604000;2.004e-02;-1.585e-02;-2.057e-02;-7.910e-01;-1.026e+00;1.387e-02;9.243e-02;1.027e-01;1.276e+00;2.004e-02;-9.512e-03;-1.234e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.884e+01;5.884e+01
30.079116000;2.025e-02;-1.688e-02;-2.011e-02;-8.335e-01;-9.931e-01;1.422e-02;9.278e-02;9.155e-02;1.277e+00;2.025e-02;-1.013e-02;-1.207e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.899e+01;5.899e+01
30.084994000;2.378e-02;-2.862e-02;-1.188e-02;-1.203e+00;-4.997e-01;2.022e-02;9.948e-02;-3.007e-02;1.285e+00;2.378e-02;-1.717e-02;-7.130e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.095e+01;6.095e+01
30.084994000;8.634e-01;-9.840e-01;-5.453e-01;-1.140e+00;-6.316e-01;6.998e-01;7.981e-01;-1.184e+00;-4.999e-01;8.634e-01;-5.904e-01;-3.272e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;1.204e+02;1.204e+02
30.085610000;9.736e-01;-1.261e+00;-1.331e-01;-1.295e+00;-1.367e-01;9.336e-01;9.491e-01;-1.286e+00;1.500e-02;9.736e-01;-7.566e-01;-7.988e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;1.738e+02;1.738e+02
30.085738000;1.007e+00;-1.310e+00;-9.357e-05;-1.302e+00;-1.004e-04;1.007e+00;9.936e-01;-1.277e+00;1.485e-01;1.007e+00;-7.862e-01;-5.644e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;1.871e+02;1.871e+02
30.086058000;1.103e+00;-1.372e+00;4.111e-01;-1.244e+00;3.729e-01;1.226e+00;1.121e+00;-1.185e+00;4.991e-01;1.103e+00;-8.231e-01;2.467e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;2.192e+02;2.192e+02
30.086538000;1.252e+00;-1.162e+00;1.126e+00;-9.280e-01;8.991e-01;1.590e+00;1.318e+00;-8.473e-01;9.678e-01;1.252e+00;-6.971e-01;6.753e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;2.438e+02;2.438e+02
30.087432000;1.370e+00;-9.218e-02;1.750e+00;-6.731e-02;1.278e+00;1.895e+00;1.478e+00;-3.045e-02;1.287e+00;1.370e+00;-5.531e-02;1.050e+00;1.000e+01;6.667e-01;0.000e+00;1.044e+00;1.787e+02;1.787e+02
30.087496000;1.370e+00;-2.381e-02;1.752e+00;-1.739e-02;1.279e+00;1.896e+00;1.479e+00;1.582e-02;1.287e+00;1.370e+00;-1.428e-02;1.051e+00;1.000e+01;6.667e-01;0.000e+00;1.044e+00;1.721e+02;1.721e+02
30.087528000;1.370e+00;9.069e-03;1.752e+00;6.613e-03;1.279e+00;1.896e+00;1.479e+00;3.804e-02;1.286e+00;1.370e+00;5.439e-03;1.051e+00;1.000e+01;6.667e-01;0.000e+00;1.044e+00;1.689e+02;1.689e+02
30.087560000;1.370e+00;4.106e-02;1.751e+00;2.996e-02;1.278e+00;1.895e+00;1.479e+00;5.966e-02;1.286e+00;1.370e+00;2.464e-02;1.051e+00;1.000e+01;6.667e-01;0.000e+00;1.044e+00;1.657e+02;1.657e+02
30.088538000;1.339e+00;6.470e-01;1.578e+00;4.833e-01;1.179e+00;1.812e+00;1.447e+00;4.795e-01;1.195e+00;1.339e+00;3.882e-01;9.470e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;9.579e+01;9.579e+01
30.088570000;1.338e+00;6.577e-01;1.572e+00;4.917e-01;1.175e+00;1.809e+00;1.446e+00;4.873e-01;1.192e+00;1.338e+00;3.946e-01;9.434e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;9.436e+01;9.436e+01
30.089671000;1.311e+00;8.655e-01;1.427e+00;6.603e-01;1.089e+00;1.739e+00;1.414e+00;6.447e-01;1.115e+00;1.311e+00;5.193e-01;8.562e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.497e+01;6.497e+01
30.089901000;1.308e+00;8.854e-01;1.410e+00;6.771e-01;1.078e+00;1.731e+00;1.411e+00;6.605e-01;1.106e+00;1.308e+00;5.313e-01;8.459e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.194e+01;6.194e+01
30.089959000;1.307e+00;8.897e-01;1.406e+00;6.808e-01;1.076e+00;1.729e+00;1.410e+00;6.639e-01;1.104e+00;1.307e+00;5.338e-01;8.436e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.129e+01;6.129e+01
30.090055000;1.306e+00;8.963e-01;1.400e+00;6.864e-01;1.072e+00;1.726e+00;1.408e+00;6.692e-01;1.101e+00;1.306e+00;5.378e-01;8.401e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.027e+01;6.027e+01
30.090071000;1.306e+00;8.974e-01;1.399e+00;6.873e-01;1.072e+00;1.725e+00;1.408e+00;6.701e-01;1.101e+00;1.306e+00;5.384e-01;8.396e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.011e+01;6.011e+01
30.090103000;1.305e+00;8.994e-01;1.397e+00;6.891e-01;1.071e+00;1.725e+00;1.408e+00;6.717e-01;1.100e+00;1.305e+00;5.396e-01;8.385e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.980e+01;5.980e+01
30.090231000;1.304e+00;9.071e-01;1.390e+00;6.957e-01;1.066e+00;1.721e+00;1.406e+00;6.779e-01;1.096e+00;1.304e+00;5.443e-01;8.343e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.867e+01;5.867e+01
30.092876000;1.284e+00;9.691e-01;1.276e+00;7.549e-01;9.939e-01;1.666e+00;1.381e+00;7.343e-01;1.029e+00;1.284e+00;5.814e-01;7.655e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.093e+01;5.093e+01
30.092991000;1.283e+00;9.691e-01;1.270e+00;7.555e-01;9.903e-01;1.664e+00;1.380e+00;7.349e-01;1.026e+00;1.283e+00;5.815e-01;7.622e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.085e+01;5.085e+01
30.093913000;1.275e+00;9.658e-01;1.223e+00;7.575e-01;9.591e-01;1.642e+00;1.369e+00;7.372e-01;9.950e-01;1.275e+00;5.795e-01;7.338e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.039e+01;5.039e+01
30.094028000;1.274e+00;9.650e-01;1.217e+00;7.575e-01;9.549e-01;1.639e+00;1.368e+00;7.373e-01;9.909e-01;1.274e+00;5.790e-01;7.300e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.035e+01;5.035e+01
30.098035000;1.233e+00;8.939e-01;9.631e-01;7.251e-01;7.812e-01;1.522e+00;1.312e+00;7.102e-01;8.171e-01;1.233e+00;5.364e-01;5.778e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.954e+01;4.954e+01
30.098163000;1.231e+00;8.904e-01;9.551e-01;7.230e-01;7.756e-01;1.518e+00;1.310e+00;7.083e-01;8.114e-01;1.231e+00;5.342e-01;5.730e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.951e+01;4.951e+01
30.099868000;1.215e+00;8.383e-01;8.528e-01;6.901e-01;7.021e-01;1.471e+00;1.286e+00;6.786e-01;7.363e-01;1.215e+00;5.030e-01;5.117e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.924e+01;4.924e+01
30.100124000;1.212e+00;8.299e-01;8.378e-01;6.845e-01;6.911e-01;1.464e+00;1.283e+00;6.736e-01;7.250e-01;1.212e+00;4.979e-01;5.027e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.921e+01;4.921e+01
30.107711000;1.141e+00;5.570e-01;4.248e-01;4.883e-01;3.724e-01;1.268e+00;1.181e+00;4.921e-01;3.959e-01;1.141e+00;3.342e-01;2.549e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.884e+01;4.884e+01
30.111560000;1.110e+00;4.295e-01;2.637e-01;3.869e-01;2.375e-01;1.189e+00;1.137e+00;3.962e-01;2.561e-01;1.110e+00;2.577e-01;1.582e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.886e+01;4.886e+01
30.112168000;1.106e+00;4.108e-01;2.418e-01;3.715e-01;2.187e-01;1.178e+00;1.131e+00;3.815e-01;2.366e-01;1.106e+00;2.465e-01;1.451e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.887e+01;4.887e+01
30.112371000;1.104e+00;4.047e-01;2.347e-01;3.664e-01;2.125e-01;1.175e+00;1.129e+00;3.766e-01;2.302e-01;1.104e+00;2.428e-01;1.408e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.887e+01;4.887e+01
30.113396000;1.098e+00;3.744e-01;2.013e-01;3.411e-01;1.834e-01;1.158e+00;1.120e+00;3.523e-01;2.000e-01;1.098e+00;2.247e-01;1.208e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.889e+01;4.889e+01
30.113798000;1.095e+00;3.630e-01;1.895e-01;3.313e-01;1.730e-01;1.152e+00;1.116e+00;3.429e-01;1.891e-01;1.095e+00;2.178e-01;1.137e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.889e+01;4.889e+01
30.119217000;1.074e+00;2.264e-01;8.256e-02;2.108e-01;7.689e-02;1.098e+00;1.085e+00;2.254e-01;8.858e-02;1.074e+00;1.358e-01;4.953e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.899e+01;4.899e+01
30.119619000;1.073e+00;2.174e-01;7.769e-02;2.027e-01;7.242e-02;1.096e+00;1.083e+00;2.173e-01;8.386e-02;1.073e+00;1.305e-01;4.661e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.900e+01;4.900e+01
30.120221000;1.071e+00;2.043e-01;7.098e-02;1.907e-01;6.625e-02;1.093e+00;1.081e+00;2.055e-01;7.733e-02;1.071e+00;1.226e-01;4.259e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.901e+01;4.901e+01
30.121425000;1.069e+00;1.789e-01;5.953e-02;1.673e-01;5.569e-02;1.087e+00;1.077e+00;1.824e-01;6.612e-02;1.069e+00;1.073e-01;3.572e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.904e+01;4.904e+01
30.121827000;1.068e+00;1.706e-01;5.624e-02;1.597e-01;5.265e-02;1.085e+00;1.076e+00;1.749e-01;6.288e-02;1.068e+00;1.024e-01;3.375e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.905e+01;4.905e+01
