time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.039082000;2.564e-02;2.794e-02;-8.915e-03;1.090e+00;-3.477e-01;2.296e-02;9.954e-02;4.902e-01;1.048e+00;2.564e-02;1.676e-02;-5.349e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.428e+01;5.428e+01
30.046454000;2.368e-02;2.474e-02;-1.348e-02;1.045e+00;-5.694e-01;1.963e-02;9.844e-02;4.787e-01;1.100e+00;2.368e-02;1.484e-02;-8.089e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.441e+01;5.441e+01
30.051788000;2.221e-02;2.120e-02;-1.672e-02;9.544e-01;-7.526e-01;1.720e-02;9.684e-02;4.587e-01;1.134e+00;2.221e-02;1.272e-02;-1.003e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.465e+01;5.465e+01
30.070412000;1.858e-02;-7.847e-04;-2.374e-02;-4.223e-02;-1.277e+00;1.146e-02;9.065e-02;2.663e-01;1.241e+00;1.858e-02;-4.711e-04;-1.424e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.685e+01;5.685e+01
30.084994000;2.378e-02;-2.862e-02;-1.188e-02;-1.203e+00;-4.997e-01;2.022e-02;9.948e-02;-3.007e-02;1.285e+00;2.378e-02;-1.717e-02;-7.130e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.095e+01;6.095e+01
30.084994000;8.634e-01;-9.840e-01;-5.453e-01;-1.140e+00;-6.316e-01;6.998e-01;7.981e-01;-1.184e+00;-4.999e-01;8.634e-01;-5.904e-01;-3.272e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;1.204e+02;1.204e+02
30.085610000;9.736e-01;-1.261e+00;-1.331e-01;-1.295e+00;-1.367e-01;9.336e-01;9.491e-01;-1.286e+00;1.500e-02;9.736e-01;-7.566e-01;-7.988e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;1.738e+02;1.738e+02
30.085738000;1.007e+00;-1.310e+00;-9.096e-05;-1.302e+00;-8.591e-05;1.007e+00;9.936e-01;-1.277e+00;1.485e-01;1.007e+00;-7.862e-01;-5.281e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;1.871e+02;1.871e+02
30.086058000;1.103e+00;-1.372e+00;4.111e-01;-1.244e+00;3.729e-01;1.226e+00;1.121e+00;-1.185e+00;4.991e-01;1.103e+00;-8.231e-01;2.467e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;2.192e+02;2.192e+02
30.086538000;1.252e+00;-1.162e+00;1.126e+00;-9.280e-01;8.991e-01;1.590e+00;1.318e+00;-8.473e-01;9.678e-01;1.252e+00;-6.971e-01;6.753e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;2.438e+02;2.438e+02
30.087432000;1.370e+00;-9.218e-02;1.750e+00;-6.729e-02;1.278e+00;1.895e+00;1.478e+00;-3.045e-02;1.287e+00;1.370e+00;-5.531e-02;1.050e+00;1.000e+01;6.667e-01;0.000e+00;1.044e+00;1.787e+02;1.787e+02
30.087464000;1.370e+00;-5.756e-02;1.752e+00;-4.201e-02;1.279e+00;1.895e+00;1.478e+00;-7.011e-03;1.287e+00;1.370e+00;-3.454e-02;1.051e+00;1.000e+01;6.667e-01;0.000e+00;1.044e+00;1.754e+02;1.754e+02
30.087496000;1.370e+00;-2.381e-02;1.752e+00;-1.737e-02;1.279e+00;1.896e+00;1.479e+00;1.582e-02;1.287e+00;1.370e+00;-1.428e-02;1.051e+00;1.000e+01;6.667e-01;0.000e+00;1.044e+00;1.721e+02;1.721e+02
30.087528000;1.370e+00;9.067e-03;1.752e+00;6.625e-03;1.279e+00;1.896e+00;1.479e+00;3.804e-02;1.286e+00;1.370e+00;5.441e-03;1.051e+00;1.000e+01;6.667e-01;0.000e+00;1.044e+00;1.689e+02;1.689e+02
30.087560000;1.370e+00;4.106e-02;1.751e+00;2.998e-02;1.278e+00;1.895e+00;1.479e+00;5.966e-02;1.286e+00;1.370e+00;2.464e-02;1.051e+00;1.000e+01;6.667e-01;0.000e+00;1.044e+00;1.657e+02;1.657e+02
30.092876000;1.284e+00;9.691e-01;1.276e+00;7.549e-01;9.939e-01;1.666e+00;1.381e+00;7.343e-01;1.029e+00;1.284e+00;5.814e-01;7.655e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.093e+01;5.093e+01
30.092991000;1.283e+00;9.691e-01;1.270e+00;7.555e-01;9.903e-01;1.664e+00;1.380e+00;7.349e-01;1.026e+00;1.283e+00;5.815e-01;7.622e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.085e+01;5.085e+01
30.093913000;1.275e+00;9.658e-01;1.223e+00;7.575e-01;9.591e-01;1.642e+00;1.369e+00;7.372e-01;9.950e-01;1.275e+00;5.795e-01;7.338e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.039e+01;5.039e+01
30.094028000;1.274e+00;9.650e-01;1.217e+00;7.575e-01;9.549e-01;1.639e+00;1.368e+00;7.373e-01;9.909e-01;1.274e+00;5.790e-01;7.300e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.035e+01;5.035e+01
30.107711000;1.141e+00;5.570e-01;4.248e-01;4.883e-01;3.724e-01;1.268e+00;1.181e+00;4.921e-01;3.959e-01;1.141e+00;3.342e-01;2.549e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.884e+01;4.884e+01
30.111560000;1.110e+00;4.295e-01;2.637e-01;3.869e-01;2.375e-01;1.189e+00;1.137e+00;3.962e-01;2.561e-01;1.110e+00;2.577e-01;1.582e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.886e+01;4.886e+01
30.113798000;1.095e+00;3.630e-01;1.895e-01;3.313e-01;1.730e-01;1.152e+00;1.116e+00;3.429e-01;1.891e-01;1.095e+00;2.178e-01;1.137e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.889e+01;4.889e+01
30.131925000;1.060e+00;-1.093e-03;1.871e-02;-1.028e-03;1.764e-02;1.066e+00;1.063e+00;1.492e-02;2.562e-02;1.060e+00;-6.539e-04;1.123e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.929e+01;4.929e+01
30.133474000;1.060e+00;-2.234e-02;1.763e-02;-2.107e-02;1.663e-02;1.065e+00;1.062e+00;-5.083e-03;2.460e-02;1.060e+00;-1.340e-02;1.058e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.932e+01;4.932e+01
30.134765000;1.060e+00;-3.915e-02;1.729e-02;-3.693e-02;1.631e-02;1.065e+00;1.062e+00;-2.092e-02;2.432e-02;1.060e+00;-2.349e-02;1.037e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.935e+01;4.935e+01
30.135023000;1.060e+00;-4.242e-02;1.727e-02;-4.002e-02;1.629e-02;1.065e+00;1.062e+00;-2.399e-02;2.432e-02;1.060e+00;-2.545e-02;1.036e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.936e+01;4.936e+01
30.136830000;1.060e+00;-6.446e-02;1.758e-02;-6.081e-02;1.659e-02;1.065e+00;1.061e+00;-4.474e-02;2.473e-02;1.060e+00;-3.868e-02;1.055e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.940e+01;4.940e+01
30.141219000;1.061e+00;-1.123e-01;2.056e-02;-1.059e-01;1.939e-02;1.067e+00;1.062e+00;-8.968e-02;2.803e-02;1.061e+00;-6.736e-02;1.234e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.948e+01;4.948e+01
30.144369000;1.061e+00;-1.421e-01;2.378e-02;-1.339e-01;2.241e-02;1.068e+00;1.062e+00;-1.176e-01;3.153e-02;1.061e+00;-8.523e-02;1.427e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.954e+01;4.954e+01
30.145416000;1.061e+00;-1.512e-01;2.494e-02;-1.425e-01;2.349e-02;1.069e+00;1.062e+00;-1.262e-01;3.279e-02;1.061e+00;-9.072e-02;1.496e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.955e+01;4.955e+01
30.173063000;1.065e+00;-2.959e-01;4.608e-02;-2.779e-01;4.329e-02;1.078e+00;1.065e+00;-2.608e-01;5.688e-02;1.065e+00;-1.775e-01;2.765e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.984e+01;4.984e+01
30.173575000;1.065e+00;-2.973e-01;4.624e-02;-2.793e-01;4.343e-02;1.078e+00;1.065e+00;-2.622e-01;5.708e-02;1.065e+00;-1.784e-01;2.774e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.984e+01;4.984e+01
30.174575000;1.065e+00;-3.001e-01;4.652e-02;-2.819e-01;4.370e-02;1.079e+00;1.065e+00;-2.647e-01;5.746e-02;1.065e+00;-1.800e-01;2.791e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.985e+01;4.985e+01
30.176375000;1.065e+00;-3.047e-01;4.699e-02;-2.862e-01;4.413e-02;1.079e+00;1.065e+00;-2.691e-01;5.808e-02;1.065e+00;-1.828e-01;2.819e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.986e+01;4.986e+01
30.220926000;1.065e+00;-3.519e-01;5.052e-02;-3.305e-01;4.745e-02;1.080e+00;1.065e+00;-3.130e-01;6.350e-02;1.065e+00;-2.111e-01;3.031e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
30.224926000;1.065e+00;-3.523e-01;5.063e-02;-3.309e-01;4.755e-02;1.080e+00;1.065e+00;-3.134e-01;6.362e-02;1.065e+00;-2.114e-01;3.038e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
30.266926000;1.065e+00;-3.351e-01;5.111e-02;-3.147e-01;4.799e-02;1.080e+00;1.066e+00;-2.972e-01;6.325e-02;1.065e+00;-2.011e-01;3.067e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.267926000;1.065e+00;-3.344e-01;5.111e-02;-3.139e-01;4.798e-02;1.080e+00;1.066e+00;-2.965e-01;6.321e-02;1.065e+00;-2.006e-01;3.066e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.326001000;1.066e+00;-2.669e-01;5.023e-02;-2.504e-01;4.712e-02;1.081e+00;1.067e+00;-2.333e-01;5.961e-02;1.066e+00;-1.601e-01;3.014e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.006e+01;5.006e+01
30.329001000;1.066e+00;-2.624e-01;5.015e-02;-2.462e-01;4.705e-02;1.081e+00;1.067e+00;-2.291e-01;5.938e-02;1.066e+00;-1.575e-01;3.009e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.006e+01;5.006e+01
30.330001000;1.066e+00;-2.609e-01;5.012e-02;-2.448e-01;4.702e-02;1.081e+00;1.067e+00;-2.278e-01;5.930e-02;1.066e+00;-1.566e-01;3.007e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.006e+01;5.006e+01
30.653001000;1.063e+00;2.783e-01;3.824e-02;2.618e-01;3.597e-02;1.074e+00;1.071e+00;2.767e-01;4.984e-02;1.063e+00;1.670e-01;2.294e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.006e+01;5.006e+01
30.658001000;1.063e+00;2.850e-01;3.810e-02;2.681e-01;3.585e-02;1.074e+00;1.071e+00;2.831e-01;4.999e-02;1.063e+00;1.710e-01;2.286e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.006e+01;5.006e+01
30.659001000;1.063e+00;2.863e-01;3.808e-02;2.694e-01;3.583e-02;1.074e+00;1.071e+00;2.843e-01;5.002e-02;1.063e+00;1.718e-01;2.285e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.006e+01;5.006e+01
30.854186000;1.058e+00;4.919e-01;3.462e-02;4.649e-01;3.273e-02;1.068e+00;1.070e+00;4.790e-01;5.865e-02;1.058e+00;2.951e-01;2.077e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
30.856186000;1.058e+00;4.934e-01;3.461e-02;4.664e-01;3.271e-02;1.068e+00;1.069e+00;4.805e-01;5.874e-02;1.058e+00;2.961e-01;2.076e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
30.862186000;1.058e+00;4.981e-01;3.455e-02;4.709e-01;3.266e-02;1.068e+00;1.069e+00;4.850e-01;5.904e-02;1.058e+00;2.989e-01;2.073e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
30.868186000;1.058e+00;5.027e-01;3.450e-02;4.753e-01;3.262e-02;1.068e+00;1.069e+00;4.893e-01;5.933e-02;1.058e+00;3.016e-01;2.070e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
31.130186000;1.053e+00;6.283e-01;2.990e-02;5.967e-01;2.840e-02;1.062e+00;1.067e+00;6.102e-01;6.573e-02;1.053e+00;3.770e-01;1.794e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
31.139186000;1.053e+00;6.306e-01;2.979e-02;5.989e-01;2.829e-02;1.062e+00;1.066e+00;6.125e-01;6.584e-02;1.053e+00;3.783e-01;1.787e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
31.144186000;1.053e+00;6.318e-01;2.972e-02;6.002e-01;2.823e-02;1.062e+00;1.066e+00;6.137e-01;6.590e-02;1.053e+00;3.791e-01;1.783e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
31.304186000;1.051e+00;6.583e-01;2.829e-02;6.261e-01;2.691e-02;1.060e+00;1.066e+00;6.395e-01;6.718e-02;1.051e+00;3.950e-01;1.698e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
31.482186000;1.051e+00;6.688e-01;2.755e-02;6.364e-01;2.621e-02;1.059e+00;1.065e+00;6.497e-01;6.756e-02;1.051e+00;4.013e-01;1.653e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.532186000;1.051e+00;6.699e-01;2.741e-02;6.374e-01;2.608e-02;1.059e+00;1.065e+00;6.508e-01;6.753e-02;1.051e+00;4.019e-01;1.644e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.537186000;1.051e+00;6.699e-01;2.739e-02;6.375e-01;2.607e-02;1.059e+00;1.065e+00;6.509e-01;6.753e-02;1.051e+00;4.020e-01;1.644e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.544186000;1.051e+00;6.700e-01;2.737e-02;6.376e-01;2.605e-02;1.059e+00;1.065e+00;6.510e-01;6.752e-02;1.051e+00;4.020e-01;1.642e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.548186000;1.051e+00;6.701e-01;2.736e-02;6.377e-01;2.604e-02;1.059e+00;1.065e+00;6.510e-01;6.752e-02;1.051e+00;4.020e-01;1.642e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
37.124288000;1.043e+00;6.667e-01;-5.447e-03;6.391e-01;-5.221e-03;1.041e+00;1.055e+00;6.540e-01;3.707e-02;1.043e+00;4.000e-01;-3.268e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
37.253288000;1.043e+00;6.667e-01;-5.562e-03;6.391e-01;-5.332e-03;1.041e+00;1.055e+00;6.541e-01;3.697e-02;1.043e+00;4.000e-01;-3.337e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
37.260288000;1.043e+00;6.667e-01;-5.567e-03;6.391e-01;-5.337e-03;1.041e+00;1.055e+00;6.541e-01;3.696e-02;1.043e+00;4.000e-01;-3.340e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
37.387288000;1.043e+00;6.667e-01;-5.640e-03;6.391e-01;-5.407e-03;1.041e+00;1.055e+00;6.541e-01;3.689e-02;1.043e+00;4.000e-01;-3.384e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
100.000000000;1.044e+00;6.667e-01;4.167e-05;6.383e-01;3.990e-05;1.044e+00;1.057e+00;6.529e-01;4.214e-02;1.044e+00;4.000e-01;2.499e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
