time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.000481000;1.045e+00;1.244e+00;-1.664e-03;1.191e+00;-1.593e-03;1.058e+00;1.000e+01;1.206e+00;-4.239e-02;1.037e+00;1.000e+00;1.207e+00;1.000e+00
0.000609000;1.045e+00;1.242e+00;-1.943e-03;1.189e+00;-1.860e-03;1.058e+00;1.000e+01;1.204e+00;-4.241e-02;1.037e+00;1.000e+00;1.205e+00;1.000e+00
0.000865000;1.045e+00;1.239e+00;-2.357e-03;1.186e+00;-2.256e-03;1.058e+00;1.000e+01;1.201e+00;-4.244e-02;1.037e+00;1.000e+00;1.202e+00;1.000e+00
0.001377000;1.046e+00;1.234e+00;-2.753e-03;1.180e+00;-2.633e-03;1.059e+00;1.000e+01;1.195e+00;-4.252e-02;1.037e+00;1.000e+00;1.196e+00;1.000e+00
0.001889000;1.046e+00;1.228e+00;-2.737e-03;1.174e+00;-2.615e-03;1.059e+00;1.000e+01;1.189e+00;-4.261e-02;1.037e+00;1.000e+00;1.190e+00;1.000e+00
0.002401000;1.047e+00;1.223e+00;-2.475e-03;1.168e+00;-2.363e-03;1.060e+00;1.000e+01;1.183e+00;-4.270e-02;1.037e+00;1.000e+00;1.184e+00;1.000e+00
0.002913000;1.048e+00;1.218e+00;-2.070e-03;1.162e+00;-1.975e-03;1.061e+00;1.000e+01;1.177e+00;-4.278e-02;1.037e+00;1.000e+00;1.178e+00;1.000e+00
0.003425000;1.049e+00;1.213e+00;-1.595e-03;1.157e+00;-1.521e-03;1.062e+00;1.000e+01;1.172e+00;-4.286e-02;1.037e+00;1.000e+00;1.173e+00;1.000e+00
0.004449000;1.050e+00;1.204e+00;-6.142e-04;1.146e+00;-5.848e-04;1.063e+00;1.000e+01;1.161e+00;-4.298e-02;1.037e+00;1.000e+00;1.162e+00;1.000e+00
0.005473000;1.052e+00;1.194e+00;3.471e-04;1.136e+00;3.300e-04;1.065e+00;1.000e+01;1.151e+00;-4.304e-02;1.037e+00;1.000e+00;1.152e+00;1.000e+00
0.007521000;1.055e+00;1.177e+00;2.005e-03;1.116e+00;1.901e-03;1.068e+00;1.000e+01;1.132e+00;-4.303e-02;1.037e+00;1.000e+00;1.132e+00;1.000e+00
0.009569000;1.057e+00;1.162e+00;3.301e-03;1.099e+00;3.123e-03;1.070e+00;1.000e+01;1.114e+00;-4.283e-02;1.037e+00;1.000e+00;1.115e+00;1.000e+00
0.009856000;1.057e+00;1.159e+00;3.455e-03;1.097e+00;3.268e-03;1.071e+00;1.000e+01;1.112e+00;-4.279e-02;1.037e+00;1.000e+00;1.113e+00;1.000e+00
0.009857000;1.057e+00;1.159e+00;3.452e-03;1.097e+00;3.265e-03;1.071e+00;1.000e+01;1.112e+00;-4.279e-02;1.037e+00;1.000e+00;1.113e+00;1.000e+00
0.009858000;1.057e+00;1.159e+00;3.454e-03;1.097e+00;3.267e-03;1.071e+00;1.000e+01;1.112e+00;-4.279e-02;1.037e+00;1.000e+00;1.113e+00;1.000e+00
0.009860000;1.057e+00;1.159e+00;3.456e-03;1.097e+00;3.269e-03;1.071e+00;1.000e+01;1.112e+00;-4.279e-02;1.037e+00;1.000e+00;1.113e+00;1.000e+00
0.009864000;1.057e+00;1.159e+00;3.457e-03;1.097e+00;3.269e-03;1.071e+00;1.000e+01;1.112e+00;-4.279e-02;1.037e+00;1.000e+00;1.113e+00;1.000e+00
0.009872000;1.057e+00;1.159e+00;3.459e-03;1.097e+00;3.272e-03;1.071e+00;1.000e+01;1.112e+00;-4.278e-02;1.037e+00;1.000e+00;1.113e+00;1.000e+00
0.009888000;1.057e+00;1.159e+00;3.468e-03;1.096e+00;3.281e-03;1.071e+00;1.000e+01;1.112e+00;-4.278e-02;1.037e+00;1.000e+00;1.112e+00;1.000e+00
0.009920000;1.057e+00;1.159e+00;3.485e-03;1.096e+00;3.296e-03;1.071e+00;1.000e+01;1.111e+00;-4.278e-02;1.037e+00;1.000e+00;1.112e+00;1.000e+00
0.009984000;1.057e+00;1.159e+00;3.517e-03;1.096e+00;3.327e-03;1.071e+00;1.000e+01;1.111e+00;-4.277e-02;1.037e+00;1.000e+00;1.112e+00;1.000e+00
0.010112000;1.057e+00;1.158e+00;3.578e-03;1.095e+00;3.383e-03;1.071e+00;1.000e+01;1.110e+00;-4.274e-02;1.037e+00;1.000e+00;1.111e+00;1.000e+00
0.010368000;1.058e+00;1.156e+00;3.695e-03;1.093e+00;3.493e-03;1.071e+00;1.000e+01;1.108e+00;-4.269e-02;1.037e+00;1.000e+00;1.109e+00;1.000e+00
0.010880000;1.058e+00;1.152e+00;3.895e-03;1.089e+00;3.680e-03;1.072e+00;1.000e+01;1.104e+00;-4.257e-02;1.037e+00;1.000e+00;1.105e+00;1.000e+00
0.011904000;1.059e+00;1.145e+00;4.175e-03;1.081e+00;3.942e-03;1.073e+00;1.000e+01;1.096e+00;-4.224e-02;1.037e+00;1.000e+00;1.097e+00;1.000e+00
0.012928000;1.060e+00;1.138e+00;4.307e-03;1.074e+00;4.063e-03;1.073e+00;1.000e+01;1.089e+00;-4.180e-02;1.037e+00;1.000e+00;1.090e+00;1.000e+00
0.014976000;1.061e+00;1.125e+00;4.206e-03;1.060e+00;3.962e-03;1.075e+00;1.000e+01;1.075e+00;-4.068e-02;1.037e+00;1.000e+00;1.076e+00;1.000e+00
0.016820000;1.063e+00;1.114e+00;3.752e-03;1.049e+00;3.532e-03;1.075e+00;1.000e+01;1.064e+00;-3.943e-02;1.037e+00;1.000e+00;1.065e+00;1.000e+00
0.018663000;1.063e+00;1.104e+00;3.039e-03;1.038e+00;2.858e-03;1.076e+00;1.000e+01;1.054e+00;-3.802e-02;1.037e+00;1.000e+00;1.054e+00;1.000e+00
0.020506000;1.064e+00;1.095e+00;2.128e-03;1.029e+00;2.000e-03;1.076e+00;1.000e+01;1.044e+00;-3.649e-02;1.037e+00;1.000e+00;1.045e+00;1.000e+00
0.022349000;1.065e+00;1.086e+00;1.079e-03;1.020e+00;1.014e-03;1.076e+00;1.000e+01;1.035e+00;-3.490e-02;1.037e+00;1.000e+00;1.036e+00;1.000e+00
0.024192000;1.065e+00;1.078e+00;-5.098e-05;1.012e+00;-4.787e-05;1.076e+00;1.000e+01;1.027e+00;-3.328e-02;1.037e+00;1.000e+00;1.028e+00;1.000e+00
0.026036000;1.066e+00;1.070e+00;-1.231e-03;1.004e+00;-1.155e-03;1.076e+00;1.000e+01;1.020e+00;-3.167e-02;1.037e+00;1.000e+00;1.020e+00;1.000e+00
0.027780000;1.066e+00;1.063e+00;-2.354e-03;9.977e-01;-2.208e-03;1.076e+00;1.000e+01;1.013e+00;-3.018e-02;1.037e+00;1.000e+00;1.014e+00;1.000e+00
0.027781000;1.066e+00;1.063e+00;-2.357e-03;9.977e-01;-2.212e-03;1.076e+00;1.000e+01;1.013e+00;-3.018e-02;1.037e+00;1.000e+00;1.014e+00;1.000e+00
0.027782000;1.066e+00;1.063e+00;-2.358e-03;9.977e-01;-2.212e-03;1.076e+00;1.000e+01;1.013e+00;-3.018e-02;1.037e+00;1.000e+00;1.014e+00;1.000e+00
0.027783000;1.066e+00;1.063e+00;-2.358e-03;9.977e-01;-2.213e-03;1.076e+00;1.000e+01;1.013e+00;-3.018e-02;1.037e+00;1.000e+00;1.014e+00;1.000e+00
0.027785000;1.066e+00;1.063e+00;-2.359e-03;9.977e-01;-2.213e-03;1.076e+00;1.000e+01;1.013e+00;-3.018e-02;1.037e+00;1.000e+00;1.014e+00;1.000e+00
0.027789000;1.066e+00;1.063e+00;-2.361e-03;9.977e-01;-2.215e-03;1.076e+00;1.000e+01;1.013e+00;-3.018e-02;1.037e+00;1.000e+00;1.014e+00;1.000e+00
0.027797000;1.066e+00;1.063e+00;-2.367e-03;9.977e-01;-2.221e-03;1.076e+00;1.000e+01;1.013e+00;-3.017e-02;1.037e+00;1.000e+00;1.014e+00;1.000e+00
0.027813000;1.066e+00;1.063e+00;-2.377e-03;9.976e-01;-2.230e-03;1.076e+00;1.000e+01;1.013e+00;-3.016e-02;1.037e+00;1.000e+00;1.014e+00;1.000e+00
0.027845000;1.066e+00;1.063e+00;-2.398e-03;9.975e-01;-2.250e-03;1.076e+00;1.000e+01;1.013e+00;-3.013e-02;1.037e+00;1.000e+00;1.013e+00;1.000e+00
0.027909000;1.066e+00;1.063e+00;-2.439e-03;9.973e-01;-2.289e-03;1.076e+00;1.000e+01;1.013e+00;-3.008e-02;1.037e+00;1.000e+00;1.013e+00;1.000e+00
0.028037000;1.066e+00;1.063e+00;-2.523e-03;9.968e-01;-2.367e-03;1.076e+00;1.000e+01;1.012e+00;-2.997e-02;1.037e+00;1.000e+00;1.013e+00;1.000e+00
0.028293000;1.066e+00;1.062e+00;-2.689e-03;9.959e-01;-2.523e-03;1.076e+00;1.000e+01;1.011e+00;-2.975e-02;1.037e+00;1.000e+00;1.012e+00;1.000e+00
0.028805000;1.066e+00;1.060e+00;-3.018e-03;9.941e-01;-2.831e-03;1.076e+00;1.000e+01;1.010e+00;-2.933e-02;1.037e+00;1.000e+00;1.010e+00;1.000e+00
0.029829000;1.066e+00;1.056e+00;-3.672e-03;9.906e-01;-3.444e-03;1.076e+00;1.000e+01;1.006e+00;-2.849e-02;1.037e+00;1.000e+00;1.007e+00;1.000e+00
0.031877000;1.066e+00;1.050e+00;-4.933e-03;9.842e-01;-4.625e-03;1.075e+00;1.000e+01;9.998e-01;-2.689e-02;1.037e+00;1.000e+00;1.000e+00;1.000e+00
0.033925000;1.067e+00;1.043e+00;-6.126e-03;9.783e-01;-5.743e-03;1.075e+00;1.000e+01;9.939e-01;-2.540e-02;1.037e+00;1.000e+00;9.942e-01;1.000e+00
0.035973000;1.067e+00;1.038e+00;-7.242e-03;9.729e-01;-6.788e-03;1.075e+00;1.000e+01;9.886e-01;-2.401e-02;1.037e+00;1.000e+00;9.889e-01;1.000e+00
0.040069000;1.067e+00;1.028e+00;-9.225e-03;9.635e-01;-8.644e-03;1.074e+00;1.000e+01;9.792e-01;-2.157e-02;1.037e+00;1.000e+00;9.795e-01;1.000e+00
0.044165000;1.067e+00;1.020e+00;-1.088e-02;9.557e-01;-1.019e-02;1.074e+00;1.000e+01;9.715e-01;-1.954e-02;1.037e+00;1.000e+00;9.717e-01;1.000e+00
0.048261000;1.068e+00;1.013e+00;-1.223e-02;9.493e-01;-1.145e-02;1.074e+00;1.000e+01;9.651e-01;-1.789e-02;1.037e+00;1.000e+00;9.653e-01;1.000e+00
0.052357000;1.068e+00;1.008e+00;-1.331e-02;9.440e-01;-1.247e-02;1.073e+00;1.000e+01;9.598e-01;-1.655e-02;1.037e+00;1.000e+00;9.600e-01;1.000e+00
0.056043000;1.068e+00;1.004e+00;-1.410e-02;9.401e-01;-1.320e-02;1.073e+00;1.000e+01;9.559e-01;-1.559e-02;1.037e+00;1.000e+00;9.560e-01;1.000e+00
0.059729000;1.068e+00;1.000e+00;-1.473e-02;9.368e-01;-1.380e-02;1.073e+00;1.000e+01;9.526e-01;-1.480e-02;1.037e+00;1.000e+00;9.527e-01;1.000e+00
0.063416000;1.068e+00;9.976e-01;-1.525e-02;9.340e-01;-1.428e-02;1.073e+00;1.000e+01;9.499e-01;-1.415e-02;1.037e+00;1.000e+00;9.500e-01;1.000e+00
0.067102000;1.068e+00;9.952e-01;-1.568e-02;9.316e-01;-1.468e-02;1.073e+00;1.000e+01;9.475e-01;-1.362e-02;1.037e+00;1.000e+00;9.476e-01;1.000e+00
0.070789000;1.068e+00;9.932e-01;-1.603e-02;9.297e-01;-1.501e-02;1.073e+00;1.000e+01;9.456e-01;-1.318e-02;1.037e+00;1.000e+00;9.457e-01;1.000e+00
0.074475000;1.068e+00;9.915e-01;-1.633e-02;9.281e-01;-1.528e-02;1.073e+00;1.000e+01;9.440e-01;-1.282e-02;1.037e+00;1.000e+00;9.440e-01;1.000e+00
0.078161000;1.068e+00;9.900e-01;-1.658e-02;9.267e-01;-1.552e-02;1.073e+00;1.000e+01;9.426e-01;-1.251e-02;1.037e+00;1.000e+00;9.427e-01;1.000e+00
0.081848000;1.068e+00;9.888e-01;-1.679e-02;9.255e-01;-1.572e-02;1.073e+00;1.000e+01;9.414e-01;-1.225e-02;1.037e+00;1.000e+00;9.415e-01;1.000e+00
0.085534000;1.068e+00;9.879e-01;-1.697e-02;9.246e-01;-1.589e-02;1.073e+00;1.000e+01;9.405e-01;-1.203e-02;1.037e+00;1.000e+00;9.406e-01;1.000e+00
0.089221000;1.068e+00;9.870e-01;-1.713e-02;9.238e-01;-1.604e-02;1.073e+00;1.000e+01;9.397e-01;-1.184e-02;1.037e+00;1.000e+00;9.397e-01;1.000e+00
0.092907000;1.068e+00;9.863e-01;-1.727e-02;9.231e-01;-1.617e-02;1.073e+00;1.000e+01;9.390e-01;-1.168e-02;1.037e+00;1.000e+00;9.391e-01;1.000e+00
0.096593000;1.069e+00;9.857e-01;-1.740e-02;9.225e-01;-1.628e-02;1.073e+00;1.000e+01;9.384e-01;-1.154e-02;1.037e+00;1.000e+00;9.385e-01;1.000e+00
0.103966000;1.069e+00;9.848e-01;-1.761e-02;9.216e-01;-1.648e-02;1.073e+00;1.000e+01;9.376e-01;-1.130e-02;1.037e+00;1.000e+00;9.376e-01;1.000e+00
0.111339000;1.069e+00;9.841e-01;-1.778e-02;9.210e-01;-1.664e-02;1.072e+00;1.000e+01;9.369e-01;-1.112e-02;1.037e+00;1.000e+00;9.370e-01;1.000e+00
0.118712000;1.069e+00;9.837e-01;-1.792e-02;9.206e-01;-1.678e-02;1.072e+00;1.000e+01;9.365e-01;-1.098e-02;1.037e+00;1.000e+00;9.366e-01;1.000e+00
0.126085000;1.069e+00;9.833e-01;-1.805e-02;9.203e-01;-1.689e-02;1.072e+00;1.000e+01;9.362e-01;-1.086e-02;1.037e+00;1.000e+00;9.363e-01;1.000e+00
0.133457000;1.068e+00;9.831e-01;-1.816e-02;9.201e-01;-1.699e-02;1.072e+00;1.000e+01;9.360e-01;-1.076e-02;1.037e+00;1.000e+00;9.361e-01;1.000e+00
0.140830000;1.068e+00;9.830e-01;-1.826e-02;9.200e-01;-1.709e-02;1.072e+00;1.000e+01;9.359e-01;-1.067e-02;1.037e+00;1.000e+00;9.360e-01;1.000e+00
0.148203000;1.068e+00;9.829e-01;-1.835e-02;9.199e-01;-1.718e-02;1.072e+00;1.000e+01;9.358e-01;-1.059e-02;1.037e+00;1.000e+00;9.359e-01;1.000e+00
0.155576000;1.068e+00;9.828e-01;-1.844e-02;9.198e-01;-1.726e-02;1.072e+00;1.000e+01;9.358e-01;-1.051e-02;1.037e+00;1.000e+00;9.358e-01;1.000e+00
0.162949000;1.068e+00;9.827e-01;-1.853e-02;9.198e-01;-1.735e-02;1.072e+00;1.000e+01;9.357e-01;-1.044e-02;1.037e+00;1.000e+00;9.358e-01;1.000e+00
0.170321000;1.068e+00;9.827e-01;-1.862e-02;9.198e-01;-1.743e-02;1.072e+00;1.000e+01;9.357e-01;-1.037e-02;1.037e+00;1.000e+00;9.358e-01;1.000e+00
0.177694000;1.068e+00;9.827e-01;-1.870e-02;9.198e-01;-1.751e-02;1.072e+00;1.000e+01;9.357e-01;-1.030e-02;1.037e+00;1.000e+00;9.358e-01;1.000e+00
0.185067000;1.068e+00;9.826e-01;-1.879e-02;9.198e-01;-1.759e-02;1.072e+00;1.000e+01;9.357e-01;-1.023e-02;1.037e+00;1.000e+00;9.358e-01;1.000e+00
0.192440000;1.068e+00;9.826e-01;-1.888e-02;9.198e-01;-1.767e-02;1.072e+00;1.000e+01;9.358e-01;-1.016e-02;1.037e+00;1.000e+00;9.358e-01;1.000e+00
0.199813000;1.068e+00;9.826e-01;-1.896e-02;9.198e-01;-1.775e-02;1.072e+00;1.000e+01;9.358e-01;-1.009e-02;1.037e+00;1.000e+00;9.358e-01;1.000e+00
0.209813000;1.068e+00;9.826e-01;-1.908e-02;9.198e-01;-1.786e-02;1.072e+00;1.000e+01;9.358e-01;-9.991e-03;1.037e+00;1.000e+00;9.359e-01;1.000e+00
0.219813000;1.068e+00;9.826e-01;-1.920e-02;9.199e-01;-1.797e-02;1.072e+00;1.000e+01;9.358e-01;-9.893e-03;1.037e+00;1.000e+00;9.359e-01;1.000e+00
0.229813000;1.068e+00;9.826e-01;-1.932e-02;9.199e-01;-1.808e-02;1.072e+00;1.000e+01;9.359e-01;-9.792e-03;1.037e+00;1.000e+00;9.359e-01;1.000e+00
0.239813000;1.068e+00;9.826e-01;-1.944e-02;9.199e-01;-1.820e-02;1.072e+00;1.000e+01;9.359e-01;-9.689e-03;1.037e+00;1.000e+00;9.359e-01;1.000e+00
0.249813000;1.068e+00;9.826e-01;-1.956e-02;9.200e-01;-1.831e-02;1.071e+00;1.000e+01;9.359e-01;-9.585e-03;1.037e+00;1.000e+00;9.360e-01;1.000e+00
0.259813000;1.068e+00;9.826e-01;-1.968e-02;9.200e-01;-1.843e-02;1.071e+00;1.000e+01;9.360e-01;-9.480e-03;1.037e+00;1.000e+00;9.360e-01;1.000e+00
0.269813000;1.068e+00;9.826e-01;-1.981e-02;9.200e-01;-1.855e-02;1.071e+00;1.000e+01;9.360e-01;-9.372e-03;1.037e+00;1.000e+00;9.361e-01;1.000e+00
0.279813000;1.068e+00;9.826e-01;-1.993e-02;9.201e-01;-1.867e-02;1.071e+00;1.000e+01;9.360e-01;-9.263e-03;1.037e+00;1.000e+00;9.361e-01;1.000e+00
0.289813000;1.068e+00;9.826e-01;-2.006e-02;9.201e-01;-1.879e-02;1.071e+00;1.000e+01;9.361e-01;-9.153e-03;1.037e+00;1.000e+00;9.361e-01;1.000e+00
0.299813000;1.068e+00;9.826e-01;-2.019e-02;9.201e-01;-1.891e-02;1.071e+00;1.000e+01;9.361e-01;-9.041e-03;1.037e+00;1.000e+00;9.362e-01;1.000e+00
0.309813000;1.068e+00;9.826e-01;-2.032e-02;9.202e-01;-1.903e-02;1.071e+00;1.000e+01;9.362e-01;-8.928e-03;1.037e+00;1.000e+00;9.362e-01;1.000e+00
0.319813000;1.068e+00;9.826e-01;-2.045e-02;9.202e-01;-1.915e-02;1.071e+00;1.000e+01;9.362e-01;-8.814e-03;1.037e+00;1.000e+00;9.362e-01;1.000e+00
0.329813000;1.068e+00;9.826e-01;-2.058e-02;9.203e-01;-1.927e-02;1.071e+00;1.000e+01;9.362e-01;-8.698e-03;1.037e+00;1.000e+00;9.363e-01;1.000e+00
0.339813000;1.068e+00;9.826e-01;-2.071e-02;9.203e-01;-1.940e-02;1.071e+00;1.000e+01;9.363e-01;-8.582e-03;1.037e+00;1.000e+00;9.363e-01;1.000e+00
0.349813000;1.068e+00;9.826e-01;-2.084e-02;9.203e-01;-1.952e-02;1.071e+00;1.000e+01;9.363e-01;-8.464e-03;1.037e+00;1.000e+00;9.364e-01;1.000e+00
0.359813000;1.068e+00;9.826e-01;-2.098e-02;9.204e-01;-1.965e-02;1.071e+00;1.000e+01;9.364e-01;-8.345e-03;1.037e+00;1.000e+00;9.364e-01;1.000e+00
0.369813000;1.068e+00;9.826e-01;-2.111e-02;9.204e-01;-1.978e-02;1.070e+00;1.000e+01;9.364e-01;-8.224e-03;1.037e+00;1.000e+00;9.364e-01;1.000e+00
0.379813000;1.068e+00;9.826e-01;-2.125e-02;9.204e-01;-1.990e-02;1.070e+00;1.000e+01;9.364e-01;-8.103e-03;1.037e+00;1.000e+00;9.365e-01;1.000e+00
0.389813000;1.067e+00;9.826e-01;-2.138e-02;9.205e-01;-2.003e-02;1.070e+00;1.000e+01;9.365e-01;-7.981e-03;1.037e+00;1.000e+00;9.365e-01;1.000e+00
0.399813000;1.067e+00;9.826e-01;-2.152e-02;9.205e-01;-2.016e-02;1.070e+00;1.000e+01;9.365e-01;-7.858e-03;1.037e+00;1.000e+00;9.366e-01;1.000e+00
0.409813000;1.067e+00;9.826e-01;-2.166e-02;9.206e-01;-2.029e-02;1.070e+00;1.000e+01;9.366e-01;-7.734e-03;1.037e+00;1.000e+00;9.366e-01;1.000e+00
0.419813000;1.067e+00;9.826e-01;-2.180e-02;9.206e-01;-2.042e-02;1.070e+00;1.000e+01;9.366e-01;-7.609e-03;1.037e+00;1.000e+00;9.366e-01;1.000e+00
0.429813000;1.067e+00;9.826e-01;-2.193e-02;9.206e-01;-2.055e-02;1.070e+00;1.000e+01;9.367e-01;-7.483e-03;1.037e+00;1.000e+00;9.367e-01;1.000e+00
0.439813000;1.067e+00;9.826e-01;-2.207e-02;9.207e-01;-2.068e-02;1.070e+00;1.000e+01;9.367e-01;-7.357e-03;1.037e+00;1.000e+00;9.367e-01;1.000e+00
0.449813000;1.067e+00;9.826e-01;-2.222e-02;9.207e-01;-2.082e-02;1.070e+00;1.000e+01;9.367e-01;-7.229e-03;1.037e+00;1.000e+00;9.368e-01;1.000e+00
0.459813000;1.067e+00;9.826e-01;-2.236e-02;9.208e-01;-2.095e-02;1.070e+00;1.000e+01;9.368e-01;-7.101e-03;1.037e+00;1.000e+00;9.368e-01;1.000e+00
0.469813000;1.067e+00;9.826e-01;-2.250e-02;9.208e-01;-2.108e-02;1.070e+00;1.000e+01;9.368e-01;-6.972e-03;1.037e+00;1.000e+00;9.369e-01;1.000e+00
0.479813000;1.067e+00;9.826e-01;-2.264e-02;9.209e-01;-2.122e-02;1.069e+00;1.000e+01;9.369e-01;-6.842e-03;1.037e+00;1.000e+00;9.369e-01;1.000e+00
0.489813000;1.067e+00;9.826e-01;-2.278e-02;9.209e-01;-2.135e-02;1.069e+00;1.000e+01;9.369e-01;-6.712e-03;1.037e+00;1.000e+00;9.369e-01;1.000e+00
0.499813000;1.067e+00;9.826e-01;-2.293e-02;9.209e-01;-2.149e-02;1.069e+00;1.000e+01;9.370e-01;-6.580e-03;1.037e+00;1.000e+00;9.370e-01;1.000e+00
0.509813000;1.067e+00;9.826e-01;-2.307e-02;9.210e-01;-2.162e-02;1.069e+00;1.000e+01;9.370e-01;-6.448e-03;1.037e+00;1.000e+00;9.370e-01;1.000e+00
0.519813000;1.067e+00;9.826e-01;-2.322e-02;9.210e-01;-2.176e-02;1.069e+00;1.000e+01;9.371e-01;-6.316e-03;1.037e+00;1.000e+00;9.371e-01;1.000e+00
0.529813000;1.067e+00;9.826e-01;-2.336e-02;9.211e-01;-2.190e-02;1.069e+00;1.000e+01;9.371e-01;-6.182e-03;1.037e+00;1.000e+00;9.371e-01;1.000e+00
0.539813000;1.067e+00;9.826e-01;-2.351e-02;9.211e-01;-2.204e-02;1.069e+00;1.000e+01;9.371e-01;-6.048e-03;1.037e+00;1.000e+00;9.372e-01;1.000e+00
0.549813000;1.067e+00;9.826e-01;-2.366e-02;9.211e-01;-2.218e-02;1.069e+00;1.000e+01;9.372e-01;-5.914e-03;1.037e+00;1.000e+00;9.372e-01;1.000e+00
0.559813000;1.067e+00;9.826e-01;-2.380e-02;9.212e-01;-2.232e-02;1.069e+00;1.000e+01;9.372e-01;-5.778e-03;1.037e+00;1.000e+00;9.373e-01;1.000e+00
0.569813000;1.067e+00;9.826e-01;-2.395e-02;9.212e-01;-2.246e-02;1.069e+00;1.000e+01;9.373e-01;-5.642e-03;1.037e+00;1.000e+00;9.373e-01;1.000e+00
