time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.510024000;1.044e+00;6.667e-01;-2.888e-03;6.389e-01;-2.768e-03;1.044e+00;4.000e-01;-1.733e-03;1.000e+01;6.547e-01;-1.525e-02;1.042e+00;5.000e+01;5.000e+01
0.511024000;1.043e+00;6.667e-01;-2.893e-03;6.389e-01;-2.773e-03;1.043e+00;4.000e-01;-1.736e-03;1.000e+01;6.547e-01;-1.525e-02;1.042e+00;5.000e+01;5.000e+01
0.564024000;1.043e+00;6.667e-01;-3.220e-03;6.389e-01;-3.086e-03;1.043e+00;4.000e-01;-1.932e-03;1.000e+01;6.547e-01;-1.494e-02;1.042e+00;5.000e+01;5.000e+01
0.565024000;1.043e+00;6.667e-01;-3.227e-03;6.389e-01;-3.092e-03;1.043e+00;4.000e-01;-1.936e-03;1.000e+01;6.548e-01;-1.493e-02;1.042e+00;5.000e+01;5.000e+01
0.569024000;1.043e+00;6.667e-01;-3.252e-03;6.389e-01;-3.116e-03;1.043e+00;4.000e-01;-1.951e-03;1.000e+01;6.548e-01;-1.491e-02;1.042e+00;5.000e+01;5.000e+01
0.570024000;1.043e+00;6.667e-01;-3.258e-03;6.390e-01;-3.123e-03;1.043e+00;4.000e-01;-1.955e-03;1.000e+01;6.548e-01;-1.490e-02;1.042e+00;5.000e+01;5.000e+01
0.635024000;1.043e+00;6.667e-01;-3.657e-03;6.390e-01;-3.505e-03;1.043e+00;4.000e-01;-2.194e-03;1.000e+01;6.548e-01;-1.452e-02;1.042e+00;5.000e+01;5.000e+01
0.636024000;1.043e+00;6.667e-01;-3.663e-03;6.390e-01;-3.511e-03;1.043e+00;4.000e-01;-2.198e-03;1.000e+01;6.549e-01;-1.452e-02;1.042e+00;5.000e+01;5.000e+01
0.645024000;1.043e+00;6.667e-01;-3.718e-03;6.390e-01;-3.564e-03;1.043e+00;4.000e-01;-2.231e-03;1.000e+01;6.549e-01;-1.446e-02;1.042e+00;5.000e+01;5.000e+01
0.646024000;1.043e+00;6.667e-01;-3.725e-03;6.391e-01;-3.571e-03;1.043e+00;4.000e-01;-2.235e-03;1.000e+01;6.549e-01;-1.446e-02;1.042e+00;5.000e+01;5.000e+01
0.707024000;1.043e+00;6.667e-01;-4.097e-03;6.391e-01;-3.927e-03;1.043e+00;4.000e-01;-2.458e-03;1.000e+01;6.549e-01;-1.410e-02;1.042e+00;5.000e+01;5.000e+01
0.708024000;1.043e+00;6.667e-01;-4.103e-03;6.391e-01;-3.934e-03;1.043e+00;4.000e-01;-2.462e-03;1.000e+01;6.550e-01;-1.410e-02;1.042e+00;5.000e+01;5.000e+01
0.721024000;1.043e+00;6.667e-01;-4.182e-03;6.391e-01;-4.009e-03;1.043e+00;4.000e-01;-2.509e-03;1.000e+01;6.550e-01;-1.402e-02;1.042e+00;5.000e+01;5.000e+01
0.722024000;1.043e+00;6.667e-01;-4.188e-03;6.392e-01;-4.015e-03;1.043e+00;4.000e-01;-2.513e-03;1.000e+01;6.550e-01;-1.402e-02;1.042e+00;5.000e+01;5.000e+01
0.780024000;1.043e+00;6.667e-01;-4.540e-03;6.392e-01;-4.353e-03;1.043e+00;4.000e-01;-2.724e-03;1.000e+01;6.550e-01;-1.368e-02;1.042e+00;5.000e+01;5.000e+01
0.781024000;1.043e+00;6.667e-01;-4.545e-03;6.392e-01;-4.358e-03;1.043e+00;4.000e-01;-2.727e-03;1.000e+01;6.551e-01;-1.368e-02;1.042e+00;5.000e+01;5.000e+01
0.799024000;1.043e+00;6.667e-01;-4.653e-03;6.392e-01;-4.462e-03;1.043e+00;4.000e-01;-2.792e-03;1.000e+01;6.551e-01;-1.357e-02;1.042e+00;5.000e+01;5.000e+01
0.800024000;1.043e+00;6.667e-01;-4.660e-03;6.393e-01;-4.468e-03;1.043e+00;4.000e-01;-2.796e-03;1.000e+01;6.551e-01;-1.357e-02;1.042e+00;5.000e+01;5.000e+01
0.854024000;1.043e+00;6.667e-01;-4.983e-03;6.393e-01;-4.779e-03;1.043e+00;4.000e-01;-2.990e-03;1.000e+01;6.551e-01;-1.326e-02;1.042e+00;5.000e+01;5.000e+01
0.855024000;1.043e+00;6.667e-01;-4.990e-03;6.393e-01;-4.785e-03;1.043e+00;4.000e-01;-2.994e-03;1.000e+01;6.552e-01;-1.325e-02;1.042e+00;5.000e+01;5.000e+01
0.879024000;1.043e+00;6.667e-01;-5.133e-03;6.393e-01;-4.923e-03;1.043e+00;4.000e-01;-3.080e-03;1.000e+01;6.552e-01;-1.312e-02;1.042e+00;5.000e+01;5.000e+01
0.880024000;1.043e+00;6.667e-01;-5.138e-03;6.394e-01;-4.928e-03;1.043e+00;4.000e-01;-3.083e-03;1.000e+01;6.552e-01;-1.311e-02;1.042e+00;5.000e+01;5.000e+01
0.901024000;1.043e+00;6.667e-01;-5.263e-03;6.394e-01;-5.048e-03;1.043e+00;4.000e-01;-3.158e-03;1.000e+01;6.552e-01;-1.299e-02;1.042e+00;5.000e+01;5.000e+01
0.904024000;1.043e+00;6.667e-01;-5.282e-03;6.394e-01;-5.065e-03;1.043e+00;4.000e-01;-3.169e-03;1.000e+01;6.552e-01;-1.298e-02;1.042e+00;5.000e+01;5.000e+01
0.906024000;1.043e+00;6.667e-01;-5.293e-03;6.394e-01;-5.077e-03;1.043e+00;4.000e-01;-3.176e-03;1.000e+01;6.552e-01;-1.297e-02;1.042e+00;5.000e+01;5.000e+01
0.930024000;1.043e+00;6.667e-01;-5.435e-03;6.394e-01;-5.213e-03;1.043e+00;4.000e-01;-3.261e-03;1.000e+01;6.552e-01;-1.283e-02;1.042e+00;5.000e+01;5.000e+01
0.931024000;1.043e+00;6.667e-01;-5.440e-03;6.394e-01;-5.217e-03;1.043e+00;4.000e-01;-3.264e-03;1.000e+01;6.553e-01;-1.283e-02;1.042e+00;5.000e+01;5.000e+01
0.960024000;1.043e+00;6.667e-01;-5.610e-03;6.394e-01;-5.381e-03;1.043e+00;4.000e-01;-3.366e-03;1.000e+01;6.553e-01;-1.266e-02;1.042e+00;5.000e+01;5.000e+01
0.961024000;1.043e+00;6.667e-01;-5.617e-03;6.395e-01;-5.387e-03;1.043e+00;4.000e-01;-3.370e-03;1.000e+01;6.553e-01;-1.266e-02;1.042e+00;5.000e+01;5.000e+01
1.006024000;1.043e+00;6.667e-01;-5.878e-03;6.395e-01;-5.639e-03;1.043e+00;4.000e-01;-3.527e-03;1.000e+01;6.553e-01;-1.241e-02;1.042e+00;5.000e+01;5.000e+01
1.007024000;1.043e+00;6.667e-01;-5.885e-03;6.395e-01;-5.645e-03;1.043e+00;4.000e-01;-3.531e-03;1.000e+01;6.554e-01;-1.240e-02;1.042e+00;5.000e+01;5.000e+01
1.016024000;1.043e+00;6.667e-01;-5.937e-03;6.395e-01;-5.695e-03;1.043e+00;4.000e-01;-3.562e-03;1.000e+01;6.554e-01;-1.235e-02;1.042e+00;5.000e+01;5.000e+01
1.017024000;1.042e+00;6.667e-01;-5.943e-03;6.395e-01;-5.701e-03;1.042e+00;4.000e-01;-3.566e-03;1.000e+01;6.554e-01;-1.235e-02;1.042e+00;5.000e+01;5.000e+01
1.042024000;1.042e+00;6.667e-01;-6.087e-03;6.395e-01;-5.839e-03;1.042e+00;4.000e-01;-3.652e-03;1.000e+01;6.554e-01;-1.221e-02;1.042e+00;5.000e+01;5.000e+01
1.043024000;1.042e+00;6.667e-01;-6.093e-03;6.396e-01;-5.845e-03;1.042e+00;4.000e-01;-3.656e-03;1.000e+01;6.554e-01;-1.221e-02;1.042e+00;5.000e+01;5.000e+01
1.084024000;1.042e+00;6.667e-01;-6.328e-03;6.396e-01;-6.071e-03;1.042e+00;4.000e-01;-3.797e-03;1.000e+01;6.554e-01;-1.198e-02;1.042e+00;5.000e+01;5.000e+01
1.085024000;1.042e+00;6.667e-01;-6.333e-03;6.396e-01;-6.076e-03;1.042e+00;4.000e-01;-3.800e-03;1.000e+01;6.555e-01;-1.198e-02;1.042e+00;5.000e+01;5.000e+01
1.126024000;1.042e+00;6.667e-01;-6.567e-03;6.396e-01;-6.300e-03;1.042e+00;4.000e-01;-3.940e-03;1.000e+01;6.555e-01;-1.176e-02;1.042e+00;5.000e+01;5.000e+01
1.127024000;1.042e+00;6.667e-01;-6.572e-03;6.397e-01;-6.305e-03;1.042e+00;4.000e-01;-3.943e-03;1.000e+01;6.555e-01;-1.175e-02;1.042e+00;5.000e+01;5.000e+01
1.163024000;1.042e+00;6.667e-01;-6.775e-03;6.397e-01;-6.501e-03;1.042e+00;4.000e-01;-4.065e-03;1.000e+01;6.555e-01;-1.156e-02;1.042e+00;5.000e+01;5.000e+01
1.164024000;1.042e+00;6.667e-01;-6.780e-03;6.397e-01;-6.505e-03;1.042e+00;4.000e-01;-4.068e-03;1.000e+01;6.556e-01;-1.155e-02;1.042e+00;5.000e+01;5.000e+01
1.211024000;1.042e+00;6.667e-01;-7.042e-03;6.397e-01;-6.757e-03;1.042e+00;4.000e-01;-4.225e-03;1.000e+01;6.556e-01;-1.130e-02;1.042e+00;5.000e+01;5.000e+01
1.212024000;1.042e+00;6.667e-01;-7.047e-03;6.398e-01;-6.762e-03;1.042e+00;4.000e-01;-4.228e-03;1.000e+01;6.556e-01;-1.130e-02;1.042e+00;5.000e+01;5.000e+01
1.244024000;1.042e+00;6.667e-01;-7.223e-03;6.398e-01;-6.932e-03;1.042e+00;4.000e-01;-4.334e-03;1.000e+01;6.556e-01;-1.113e-02;1.042e+00;5.000e+01;5.000e+01
1.245024000;1.042e+00;6.667e-01;-7.228e-03;6.398e-01;-6.936e-03;1.042e+00;4.000e-01;-4.337e-03;1.000e+01;6.557e-01;-1.113e-02;1.042e+00;5.000e+01;5.000e+01
1.301024000;1.042e+00;6.667e-01;-7.533e-03;6.398e-01;-7.230e-03;1.042e+00;4.000e-01;-4.520e-03;1.000e+01;6.557e-01;-1.084e-02;1.042e+00;5.000e+01;5.000e+01
1.302024000;1.042e+00;6.667e-01;-7.538e-03;6.399e-01;-7.235e-03;1.042e+00;4.000e-01;-4.523e-03;1.000e+01;6.557e-01;-1.083e-02;1.042e+00;5.000e+01;5.000e+01
1.326024000;1.042e+00;6.667e-01;-7.667e-03;6.399e-01;-7.358e-03;1.042e+00;4.000e-01;-4.600e-03;1.000e+01;6.557e-01;-1.071e-02;1.042e+00;5.000e+01;5.000e+01
1.327024000;1.042e+00;6.667e-01;-7.673e-03;6.399e-01;-7.365e-03;1.042e+00;4.000e-01;-4.604e-03;1.000e+01;6.558e-01;-1.070e-02;1.042e+00;5.000e+01;5.000e+01
1.331024000;1.042e+00;6.667e-01;-7.695e-03;6.399e-01;-7.385e-03;1.042e+00;4.000e-01;-4.617e-03;1.000e+01;6.558e-01;-1.068e-02;1.042e+00;5.000e+01;5.000e+01
1.336024000;1.042e+00;6.667e-01;-7.722e-03;6.399e-01;-7.411e-03;1.042e+00;4.000e-01;-4.633e-03;1.000e+01;6.558e-01;-1.066e-02;1.042e+00;5.000e+01;5.000e+01
1.341024000;1.042e+00;6.667e-01;-7.748e-03;6.399e-01;-7.437e-03;1.042e+00;4.000e-01;-4.649e-03;1.000e+01;6.558e-01;-1.063e-02;1.042e+00;5.000e+01;5.000e+01
1.370024000;1.042e+00;6.667e-01;-7.902e-03;6.399e-01;-7.584e-03;1.042e+00;4.000e-01;-4.741e-03;1.000e+01;6.558e-01;-1.048e-02;1.042e+00;5.000e+01;5.000e+01
1.391024000;1.042e+00;6.667e-01;-8.012e-03;6.399e-01;-7.690e-03;1.042e+00;4.000e-01;-4.807e-03;1.000e+01;6.558e-01;-1.038e-02;1.042e+00;5.000e+01;5.000e+01
1.392024000;1.042e+00;6.667e-01;-8.017e-03;6.400e-01;-7.695e-03;1.042e+00;4.000e-01;-4.810e-03;1.000e+01;6.558e-01;-1.038e-02;1.042e+00;5.000e+01;5.000e+01
1.412024000;1.042e+00;6.667e-01;-8.122e-03;6.400e-01;-7.796e-03;1.042e+00;4.000e-01;-4.873e-03;1.000e+01;6.558e-01;-1.028e-02;1.042e+00;5.000e+01;5.000e+01
1.413024000;1.042e+00;6.667e-01;-8.127e-03;6.400e-01;-7.801e-03;1.042e+00;4.000e-01;-4.876e-03;1.000e+01;6.559e-01;-1.027e-02;1.042e+00;5.000e+01;5.000e+01
1.484024000;1.042e+00;6.667e-01;-8.493e-03;6.400e-01;-8.154e-03;1.042e+00;4.000e-01;-5.096e-03;1.000e+01;6.559e-01;-9.922e-03;1.042e+00;5.000e+01;5.000e+01
1.485024000;1.042e+00;6.667e-01;-8.498e-03;6.401e-01;-8.158e-03;1.042e+00;4.000e-01;-5.099e-03;1.000e+01;6.559e-01;-9.917e-03;1.042e+00;5.000e+01;5.000e+01
1.499024000;1.042e+00;6.667e-01;-8.570e-03;6.401e-01;-8.227e-03;1.042e+00;4.000e-01;-5.142e-03;1.000e+01;6.559e-01;-9.850e-03;1.042e+00;5.000e+01;5.000e+01
1.500024000;1.042e+00;6.667e-01;-8.575e-03;6.401e-01;-8.232e-03;1.042e+00;4.000e-01;-5.145e-03;1.000e+01;6.560e-01;-9.845e-03;1.042e+00;5.000e+01;5.000e+01
1.579024000;1.042e+00;6.667e-01;-8.968e-03;6.401e-01;-8.611e-03;1.042e+00;4.000e-01;-5.381e-03;1.000e+01;6.560e-01;-9.469e-03;1.042e+00;5.000e+01;5.000e+01
1.580024000;1.042e+00;6.667e-01;-8.973e-03;6.402e-01;-8.616e-03;1.042e+00;4.000e-01;-5.384e-03;1.000e+01;6.560e-01;-9.464e-03;1.042e+00;5.000e+01;5.000e+01
1.582024000;1.042e+00;6.667e-01;-8.983e-03;6.402e-01;-8.625e-03;1.042e+00;4.000e-01;-5.390e-03;1.000e+01;6.560e-01;-9.455e-03;1.042e+00;5.000e+01;5.000e+01
1.583024000;1.041e+00;6.667e-01;-8.988e-03;6.402e-01;-8.630e-03;1.041e+00;4.000e-01;-5.393e-03;1.000e+01;6.560e-01;-9.450e-03;1.042e+00;5.000e+01;5.000e+01
1.589024000;1.041e+00;6.667e-01;-9.018e-03;6.402e-01;-8.659e-03;1.041e+00;4.000e-01;-5.411e-03;1.000e+01;6.560e-01;-9.422e-03;1.042e+00;5.000e+01;5.000e+01
1.590024000;1.041e+00;6.667e-01;-9.023e-03;6.402e-01;-8.664e-03;1.041e+00;4.000e-01;-5.414e-03;1.000e+01;6.561e-01;-9.417e-03;1.042e+00;5.000e+01;5.000e+01
1.680024000;1.041e+00;6.667e-01;-9.457e-03;6.402e-01;-9.081e-03;1.041e+00;4.000e-01;-5.674e-03;1.000e+01;6.561e-01;-9.004e-03;1.042e+00;5.000e+01;5.000e+01
1.681024000;1.041e+00;6.667e-01;-9.462e-03;6.403e-01;-9.086e-03;1.041e+00;4.000e-01;-5.677e-03;1.000e+01;6.561e-01;-8.999e-03;1.042e+00;5.000e+01;5.000e+01
1.683024000;1.041e+00;6.667e-01;-9.472e-03;6.403e-01;-9.096e-03;1.041e+00;4.000e-01;-5.683e-03;1.000e+01;6.561e-01;-8.990e-03;1.042e+00;5.000e+01;5.000e+01
1.684024000;1.041e+00;6.667e-01;-9.477e-03;6.403e-01;-9.100e-03;1.041e+00;4.000e-01;-5.686e-03;1.000e+01;6.562e-01;-8.986e-03;1.042e+00;5.000e+01;5.000e+01
1.727024000;1.041e+00;6.667e-01;-9.678e-03;6.403e-01;-9.295e-03;1.041e+00;4.000e-01;-5.807e-03;1.000e+01;6.562e-01;-8.794e-03;1.042e+00;5.000e+01;5.000e+01
1.745024000;1.041e+00;6.667e-01;-9.762e-03;6.403e-01;-9.375e-03;1.041e+00;4.000e-01;-5.857e-03;1.000e+01;6.562e-01;-8.714e-03;1.042e+00;5.000e+01;5.000e+01
1.749024000;1.041e+00;6.667e-01;-9.780e-03;6.403e-01;-9.393e-03;1.041e+00;4.000e-01;-5.868e-03;1.000e+01;6.562e-01;-8.696e-03;1.042e+00;5.000e+01;5.000e+01
1.776024000;1.041e+00;6.667e-01;-9.903e-03;6.403e-01;-9.511e-03;1.041e+00;4.000e-01;-5.942e-03;1.000e+01;6.562e-01;-8.578e-03;1.042e+00;5.000e+01;5.000e+01
1.781024000;1.041e+00;6.667e-01;-9.927e-03;6.403e-01;-9.534e-03;1.041e+00;4.000e-01;-5.956e-03;1.000e+01;6.562e-01;-8.557e-03;1.042e+00;5.000e+01;5.000e+01
1.782024000;1.041e+00;6.667e-01;-9.930e-03;6.403e-01;-9.537e-03;1.041e+00;4.000e-01;-5.958e-03;1.000e+01;6.563e-01;-8.552e-03;1.042e+00;5.000e+01;5.000e+01
1.784024000;1.041e+00;6.667e-01;-9.940e-03;6.403e-01;-9.547e-03;1.041e+00;4.000e-01;-5.964e-03;1.000e+01;6.563e-01;-8.544e-03;1.042e+00;5.000e+01;5.000e+01
1.785024000;1.041e+00;6.667e-01;-9.943e-03;6.404e-01;-9.550e-03;1.041e+00;4.000e-01;-5.966e-03;1.000e+01;6.563e-01;-8.539e-03;1.042e+00;5.000e+01;5.000e+01
1.882024000;1.041e+00;6.667e-01;-1.038e-02;6.404e-01;-9.966e-03;1.041e+00;4.000e-01;-6.225e-03;1.000e+01;6.563e-01;-8.128e-03;1.042e+00;5.000e+01;5.000e+01
1.883024000;1.041e+00;6.667e-01;-1.038e-02;6.404e-01;-9.971e-03;1.041e+00;4.000e-01;-6.228e-03;1.000e+01;6.564e-01;-8.124e-03;1.042e+00;5.000e+01;5.000e+01
1.893024000;1.041e+00;6.667e-01;-1.042e-02;6.404e-01;-1.001e-02;1.041e+00;4.000e-01;-6.254e-03;1.000e+01;6.564e-01;-8.083e-03;1.042e+00;5.000e+01;5.000e+01
1.894024000;1.041e+00;6.667e-01;-1.043e-02;6.405e-01;-1.002e-02;1.041e+00;4.000e-01;-6.256e-03;1.000e+01;6.564e-01;-8.079e-03;1.042e+00;5.000e+01;5.000e+01
1.927024000;1.041e+00;6.667e-01;-1.057e-02;6.405e-01;-1.015e-02;1.041e+00;4.000e-01;-6.342e-03;1.000e+01;6.564e-01;-7.943e-03;1.042e+00;5.000e+01;5.000e+01
1.952024000;1.041e+00;6.667e-01;-1.068e-02;6.405e-01;-1.026e-02;1.041e+00;4.000e-01;-6.405e-03;1.000e+01;6.564e-01;-7.842e-03;1.042e+00;5.000e+01;5.000e+01
1.987024000;1.041e+00;6.667e-01;-1.082e-02;6.405e-01;-1.040e-02;1.041e+00;4.000e-01;-6.493e-03;1.000e+01;6.564e-01;-7.703e-03;1.042e+00;5.000e+01;5.000e+01
1.988024000;1.041e+00;6.667e-01;-1.082e-02;6.405e-01;-1.040e-02;1.041e+00;4.000e-01;-6.495e-03;1.000e+01;6.565e-01;-7.699e-03;1.042e+00;5.000e+01;5.000e+01
2.006024000;1.041e+00;6.667e-01;-1.090e-02;6.405e-01;-1.047e-02;1.041e+00;4.000e-01;-6.540e-03;1.000e+01;6.565e-01;-7.628e-03;1.042e+00;5.000e+01;5.000e+01
2.007024000;1.041e+00;6.667e-01;-1.090e-02;6.406e-01;-1.048e-02;1.041e+00;4.000e-01;-6.542e-03;1.000e+01;6.565e-01;-7.624e-03;1.042e+00;5.000e+01;5.000e+01
2.099024000;1.041e+00;6.667e-01;-1.127e-02;6.406e-01;-1.083e-02;1.041e+00;4.000e-01;-6.764e-03;1.000e+01;6.565e-01;-7.272e-03;1.042e+00;5.000e+01;5.000e+01
2.100024000;1.041e+00;6.667e-01;-1.128e-02;6.406e-01;-1.084e-02;1.041e+00;4.000e-01;-6.766e-03;1.000e+01;6.566e-01;-7.268e-03;1.042e+00;5.000e+01;5.000e+01
2.125024000;1.041e+00;6.667e-01;-1.138e-02;6.406e-01;-1.093e-02;1.041e+00;4.000e-01;-6.825e-03;1.000e+01;6.566e-01;-7.175e-03;1.042e+00;5.000e+01;5.000e+01
2.126024000;1.041e+00;6.667e-01;-1.138e-02;6.406e-01;-1.093e-02;1.041e+00;4.000e-01;-6.827e-03;1.000e+01;6.566e-01;-7.172e-03;1.042e+00;5.000e+01;5.000e+01
2.127024000;1.041e+00;6.667e-01;-1.138e-02;6.407e-01;-1.094e-02;1.041e+00;4.000e-01;-6.829e-03;1.000e+01;6.566e-01;-7.168e-03;1.042e+00;5.000e+01;5.000e+01
