time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.186384;0.9922107034341718;0.6249980099771414;0.6299044972003425;-0.6666665954632003;-0.6718926689995022;0.9761039625551925;0.9999906739993768;9.99990775658889;0.6252339952345861;-0.6459309992621537;-0.6459310004214897;0.6405452659471279;0.6617496887681721;0.9209802603576543;0.9999994122005242
0.196384;0.9922104855512575;0.6249979884025352;0.629904462172062;-0.6666665954811295;-0.6718926690291797;0.976103804943271;0.9999906743451916;9.999908323024176;0.6252338921521025;-0.6459309992337791;-0.645931000415695;0.6405452059386119;0.661749638738384;0.9209802689388323;0.9999994478768246
0.206384;0.992210267705661;0.6249979667181782;0.629904427384679;-0.6666665954989176;-0.6718926690601681;0.9761036436280802;0.9999906797529114;9.999908893685692;0.625233786276678;-0.6459309992062484;-0.6459310004098084;0.6405451473892214;0.6617495881709112;0.9209802790645291;0.9999994839655789
0.216384;0.9922100496491304;0.6249979453381515;0.62990439286172;-0.666666595516408;-0.6718926690924335;0.9761034793302591;0.9999906901423777;9.999909464026842;0.6252336775692776;-0.6459309991794941;-0.6459310004036927;0.6405450903588308;0.6617495374788389;0.9209802909029162;0.9999995210062754
0.226384;0.9922098311540215;0.6249979246976483;0.6299043586598868;-0.6666665955334186;-0.6718926691259179;0.9761033127921526;0.9999907055327484;9.99991003001058;0.6252335659435325;-0.6459309991534629;-0.6459310003971752;0.6405450349633043;0.6617494871021076;0.9209803047204027;0.9999995595749571
0.236384;0.9922096121668935;0.6249979051799792;0.6299043248037471;-0.6666665955497929;-0.6718926691605577;0.9761031446810623;0.999990726011261;9.999910588615263;0.6252334513239025;-0.6459309991280989;-0.6459310003900673;0.6405449813480659;0.6617494374594494;0.920980320866503;0.9999996001841579
0.246384;0.9922093927794171;0.6249978870677111;0.6299042912946645;-0.6666665955654172;-0.6718926691963056;0.9761029755772871;0.999990751659721;9.999911138187574;0.6252333336988801;-0.6459309991033307;-0.6459310003821919;0.6405449296863688;0.6617493889402023;0.920980339663682;0.9999996432460233
0.256384;0.9922091731097741;0.624997870555086;0.6299042581899884;-0.6666665955802027;-0.6718926692331324;0.9761028060210885;0.9999907825555375;9.99991167814889;0.62523321315537;-0.6459309990790721;-0.6459310003733929;0.6405448801852359;0.6617493418993229;0.9209803612934192;0.9999996890746224
0.266384;0.9922089532965135;0.624997855808568;0.62990422562931;-0.6666665955940808;-0.6718926692710262;0.9761026366254364;0.9999908188242179;9.999912208351676;0.6252330898689352;-0.6459309990552269;-0.6459310003635451;0.6405448330657059;0.6617492966389131;0.9209803857689849;0.9999997378490469
0.276384;0.9922087335502766;0.6249978430190501;0.6299041937952246;-0.666666595607019;-0.671892669310008;0.9761024682239031;0.9999908605872743;9.999912728509937;0.6252329640574797;-0.645930999031703;-0.6459310003525977;0.640544788508509;0.6617492533757187;0.9209804130022836;0.9999997895996138
0.286384;0.9922085141196267;0.624997832392372;0.6299041628954377;-0.6666665956190257;-0.6718926693501426;0.9761023018895139;0.9999909079007678;9.999913238300302;0.6252328359519035;-0.6459309990084242;-0.6459310003406034;0.64054474658766;0.6617492122370285;0.920980442883224;0.9999998443027968
0.296384;0.9922082952432687;0.6249978240760987;0.629904133192149;-0.6666665956301299;-0.6718926693915207;0.9761021388416211;0.9999909608659447;9.999913738032793;0.6252327058022534;-0.6459309989853207;-0.6459310003276826;0.6405447072499514;0.6617491733137202;0.9209804753238344;0.9999999019762169
0.306384;0.9922080771423072;0.6249978181135625;0.6299041050170519;-0.666666595640354;-0.6718926694342306;0.9761019803533698;0.9999910197376367;9.999914228880591;0.6252325738916261;-0.6459309989623088;-0.6459310003139678;0.6405446703837283;0.6617491367134308;0.920980510276;0.9999999626417717
0.316384;0.992207860005715;0.6249978144930022;0.6299040787140131;-0.6666665956497044;-0.6718926694783455;0.9761018275738513;0.9999910848691462;9.999914712552215;0.625232440523989;-0.6459309989392765;-0.6459310002995785;0.6405446359201341;0.6617491025720683;0.9209805477085198;1.0000000262263817
0.326384;0.9922076440102285;0.62499781322593;0.6299040545685597;-0.6666665956581671;-0.6718926695239427;0.9761016813073908;0.9999911566195021;9.999915190975878;0.625232305984053;-0.6459309989160873;-0.6459310002846085;0.6405446038475204;0.661749071028005;0.9209805875558408;1.0000000925386474
0.336384;0.9922074293815523;0.6249978143876709;0.629904032843283;-0.6666665956657098;-0.671892669571123;0.976101541978243;0.9999912353122343;9.999915666029565;0.6252321705125858;-0.6459309988926071;-0.6459310002691016;0.6405445741472117;0.6617490421865482;0.9209806297173557;1.0000001613477052
0.346384;0.9922072163910215;0.6249978181108192;0.6299040138585494;-0.6666665956722919;-0.6718926696200054;0.9761014097713478;0.9999913212465245;9.999916139456888;0.6252320343194971;-0.6459309988687381;-0.6459310002530434;0.6405445467595088;0.6617490161358968;0.920980674113233;1.0000002324595558
0.356384;0.992207005285343;0.6249978245331352;0.6299039979554404;-0.6666665956778693;-0.6718926696707115;0.9761012847409838;0.9999914147188721;9.99991661293758;0.6252318976217757;-0.6459309988444359;-0.6459310002363813;0.6405445215804949;0.661748992991882;0.9209807207142386;1.0000003057007918
0.366384;0.9922067963155651;0.6249978337502636;0.6299039853939858;-0.666666595682393;-0.6718926697233606;0.9761011668528631;0.9999915159616499;9.99991708795865;0.6252317606692896;-0.6459309988196982;-0.6459310002190479;0.6405444984488079;0.6617489728812159;0.9209807695254343;1.000000380856368
0.376384;0.9922065898713722;0.6249978458140332;0.6299039763309767;-0.666666595685812;-0.6718926697780658;0.9761010560406973;0.9999916250359372;9.999917565774654;0.6252316237211365;-0.6459309987945346;-0.645931000200963;0.6405444771559081;0.6617489558819876;0.920980820565214;1.0000004576481887
0.386384;0.9922063864951115;0.6249978607376875;0.6299039708457046;-0.6666665956880807;-0.671892669834932;0.9761009522436693;0.999991741804577;9.999918047561998;0.6252314870294907;-0.6459309987689316;-0.6459310001820352;0.6405444574820204;0.6617489420025281;0.9209808738593769;1.0000005357824246
0.396384;0.9922061867366532;0.6249978784829894;0.6299039689474157;-0.6666665956891471;-0.6718926698940549;0.9761008553903894;0.999991865986338;9.999918534731824;0.6252313508627968;-0.6459309987428343;-0.6459310001621837;0.6405444392166696;0.661748931226053;0.9209809294238795;1.000000615011991
0.406384;0.9922059910036192;0.6249978989511827;0.629903970588767;-0.6666665956889397;-0.6718926699555223;0.9761007653660898;0.9999919972097946;9.999919029790266;0.6252312154936915;-0.645930998716168;-0.6459310001413558;0.6405444221567907;0.6617489235726297;0.9209809872231656;1.0000006951442892
0.416384;0.9922057995359126;0.6249979219969737;0.6299039756909307;-0.6666665956873912;-0.6718926700193997;0.9761006820105772;0.999992135040226;9.999919537073266;0.6252310811524515;-0.6459309986888696;-0.6459310001195137;0.6405444060953247;0.6617489190949751;0.9209810471345703;1.0000007760326437
0.426384;0.992205612535794;0.6249979474657231;0.6299039841548862;-0.6666665956844834;-0.6718926700857119;0.9761006051535717;0.9999922790227537;9.999920062417964;0.625230948017267;-0.6459309986609032;-0.645931000096603;0.6405443908180096;0.6617489178399008;0.9209811089342367;1.000000857592482
0.436384;0.9922054302771111;0.6249979752024529;0.6299039958613509;-0.6666665956802555;-0.6718926701544523;0.976100534597843;0.9999924287580904;9.999920612119983;0.6252308162630085;-0.6459309986322519;-0.6459310000725437;0.6405443761166937;0.6617489198755965;0.920981172318715;1.0000009397953542
0.446384;0.9922052530754968;0.6249980050140476;0.6299040106684448;-0.6666665956747703;-0.6718926702255904;0.9761004700351704;0.9999925839461709;9.999921191546067;0.6252306861076993;-0.645930998602895;-0.6459310000472441;0.6405443618171089;0.6617489253119841;0.9209812369616668;1.000001022640737
0.456384;0.9922050812438676;0.624998036670492;0.6299040284077718;-0.6666665956680855;-0.6718926702990577;0.9761004110091769;0.9999927443472116;9.99992180404452;0.6252305577859474;-0.6459309985727982;-0.6459310000206125;0.6405443478072126;0.6617489342068249;0.920981302571532;1.0000011061498473
0.466384;0.992204915124141;0.6249980699704251;0.6299040488886605;-0.6666665956602501;-0.6718926703747283;0.9761003569560825;0.9999929096844659;9.999922451357147;0.6252304315015824;-0.6459309985419424;-0.6459309999925602;0.640544334027103;0.6617489464683172;0.9209813689416649;1.0000011903785886
0.476384;0.9922047551653698;0.6249981047762097;0.6299040719113053;-0.666666595651298;-0.6718926704524192;0.9761003072718737;0.9999930795686546;9.999923135146243;0.6252303074391043;-0.6459309985103366;-0.645930999963014;0.6405443204238555;0.6617489618826087;0.9209814359756868;1.0000012754124483
0.486384;0.9922046019853776;0.6249981409622795;0.6299040972828774;-0.6666665956412483;-0.6718926705319095;0.9761002613880102;0.9999932535128081;9.999923857997883;0.6252301858118097;-0.6459309984779881;-0.6459309999319288;0.6405443069376958;0.6617489802242672;0.9209815036597468;1.0000013613190637
0.496384;0.9922044563503395;0.6249981783365229;0.6299041248452033;-0.6666665956301276;-0.6718926706129603;0.9761002188620913;0.9999934309925459;9.999924623027196;0.6252300668891212;-0.6459309984448823;-0.6459309998992725;0.6405442935356808;0.6617490013474766;0.9209815720192647;1.0000014481089177
0.506384;0.9922043190607801;0.6249982166250738;0.6299041544936175;-0.6666665956179908;-0.6718926706953332;0.9761001794493319;0.9999936114586563;9.999925432517053;0.6252299509830426;-0.6459309984109854;-0.6459309998650025;0.6405442802282144;0.661749025192424;0.9209816410910726;1.0000015357822192
0.516384;0.9922041908349608;0.6249982555125927;0.6299041861585457;-0.6666665956049179;-0.6718926707788085;0.9761001430982772;0.9999937943029161;9.99992628725138;0.6252298384217461;-0.6459309983762493;-0.645930999829067;0.6405442670545439;0.6617490517191889;0.9209817108778471;1.0000016244036252
0.526384;0.9922040722733408;0.6249982946660634;0.6299042197883873;-0.6666665955910093;-0.6718926708631927;0.9761001098640623;0.9999939788467431;9.99992718760403;0.6252297295350263;-0.645930998340619;-0.6459309997914099;0.6405442540748761;0.661749080856411;0.9209817813139206;1.0000017140804
0.536384;0.9922039638224764;0.6249983337478443;0.6299042553588379;-0.666666595576385;-0.6718926709483144;0.9761000797865523;0.9999941643888965;9.999928135080975;0.6252296246487006;-0.6459309983040435;-0.6459309997519643;0.6405442413522244;0.6617491125290278;0.9209818522872545;1.0000018048857946
0.546384;0.9922038656813565;0.6249983724471923;0.6299042928656966;-0.6666665955611782;-0.6718926710340233;0.9761000528340478;0.9999943502917109;9.999929132332364;0.6252295240802801;-0.6459309982664861;-0.645930999710666;0.640544228907581;0.6617491467145056;0.920981923681642;1.0000018968606346
0.556384;0.9922037777935441;0.6249984105031816;0.6299043323019405;-0.66666659554552;-0.6718926711201777;0.9761000289582136;0.9999945360569309;9.999930181757408;0.6252294281179105;-0.6459309982279312;-0.6459309996674976;0.640544216677472;0.6617491834417802;0.92098199544241;1.0000019901036334
0.566384;0.9922036999877196;0.6249984477162542;0.6299043736672759;-0.6666665955295276;-0.6718926712066282;0.9761000081434642;0.9999947213208793;9.999931284786289;0.6252293369822326;-0.6459309981883993;-0.6459309996225243;0.6405442044924481;0.6617492227586254;0.9209820676404255;1.000002084853601
0.576384;0.9922036321227331;0.6249984839658184;0.6299044169955682;-0.6666665955132994;-0.6718926712932249;0.9760999903500229;0.9999949057549917;9.999932442414238;0.625229250798657;-0.6459309981479487;-0.6459309995758853;0.6405441920779098;0.6617492647303257;0.9209821404329959;1.0000021814894613
0.586384;0.9922035741218183;0.6249985192169983;0.6299044623411508;-0.6666665954969063;-0.6718926713798252;0.9760999754319104;0.9999950889698473;9.999933655595544;0.625229169582396;-0.6459309981066506;-0.645930999527753;0.640544179088636;0.6617493094366377;0.9209822139375087;1.000002280466249
0.596384;0.9922035259269137;0.624998553497432;0.6299045097166037;-0.666666595480385;-0.6718926714662827;0.9760999631405602;0.9999952705122316;9.999934925049308;0.6252290932323059;-0.6459309980645603;-0.6459309994783131;0.6405441651626332;0.6617493569364842;0.9209822881461235;1.0000023822486894
0.606384;0.9922034874754978;0.6249985868465249;0.6299045590391243;-0.6666665954637477;-0.6718926715524456;0.9760999531654515;0.9999954499714915;9.999936250996823;0.6252290215576963;-0.6459309980217196;-0.6459309994277734;0.6405441499415161;0.6617494072356339;0.9209823629356213;1.0000024872312594
0.616384;0.9922034587064096;0.6249986192734137;0.6299046101272457;-0.6666665954470039;-0.6718926716381617;0.9760999451529243;0.9999956271184254;9.99993763296948;0.6252289543246612;-0.6459309979781781;-0.6459309993763601;0.6405441330593922;0.661749460276908;0.920982438112299;1.0000025956042389
0.626384;0.9922034394974524;0.6249986507721652;0.6299046627246372;-0.6666665954301723;-0.6718926717232792;0.9760999387680674;0.9999958019511876;9.999939069569486;0.625228891276785;-0.6459309979340152;-0.6459309993242957;0.6405441141618735;0.661749515962134;0.9209825134381509;1.0000027072653621
0.636384;0.9922034295833831;0.6249986813614176;0.6299047165301361;-0.6666665954132698;-0.6718926718076569;0.9760999337906238;0.9999959746373013;9.999940558590216;0.6252288321522255;-0.6459309978893363;-0.6459309992718033;0.6405440929593683;0.6617495741919831;0.9209825886236901;1.0000028218881674
0.646384;0.9922034285919519;0.6249987110682261;0.6299047712419579;-0.666666595396291;-0.671892671891184;0.9760999301274403;0.9999961454232152;9.999942097849267;0.6252287767249833;-0.6459309978442478;-0.6459309992191248;0.6405440692452096;0.6617496348682184;0.92098266330705;1.0000029390322736
0.656384;0.9922034361469058;0.6249987398657181;0.6299048265953201;-0.666666595379199;-0.6718926719737863;0.9760999277414847;0.9999963145596851;9.999943686032688;0.6252287248216766;-0.6459309977988587;-0.6459309991665054;0.640544042865439;0.6617496978689149;0.9209827370617658;1.0000030581526562
0.666384;0.9922034519334358;0.6249987676348365;0.6299048823691097;-0.6666665953619201;-0.6718926720554231;0.9760999266295061;0.9999964822398267;9.999945322904257;0.6252286762970143;-0.6459309977533055;-0.6459309991141585;0.6405440137179043;0.6617497630635267;0.9209828094282019;1.000003178607131
0.676384;0.992203475749002;0.6249987941861269;0.6299049383848916;-0.6666665953443494;-0.6718926721360898;0.9760999268686391;0.9999966485423124;9.999947009098106;0.6252286310185191;-0.6459309977077601;-0.6459309990622543;0.6405439817893592;0.6617498303398547;0.9209828799529135;1.0000032997970107
0.686384;0.9922035075634841;0.6249988193394801;0.6299049945158;-0.6666665953263708;-0.6718926722158102;0.9760999286417685;0.9999968134347144;9.999948745742062;0.6252285888809979;-0.645930997662408;-0.6459309990109436;0.6405439471569955;0.6617498995613723;0.9209829482335191;1.000003421324204
0.696384;0.9922035475095259;0.6249988430188599;0.6299050506807579;-0.6666665953078781;-0.6718926722946114;0.9760999322344607;0.9999969768334127;9.99995053382857;0.6252285498303162;-0.6459309976174238;-0.6459309989603732;0.640543909960367;0.6617499704954996;0.9209830139306966;1.0000035429931784
0.706384;0.9922035957792189;0.6249988652753569;0.6299051068117905;-0.6666665952887807;-0.6718926723725095;0.9760999380005688;0.9999971386486483;9.999952373479866;0.6252285138805732;-0.6459309975729658;-0.6459309989106732;0.6405438703858337;0.6617500428287111;0.9209830767418059;1.0000036646914356
0.716384;0.9922036525498322;0.6249988862172265;0.6299051628132275;-0.6666665952690023;-0.6718926724495153;0.9760999462635179;0.9999972987945847;9.999954263733024;0.6252284811089865;-0.6459309975291969;-0.6459309988619442;0.6405438286460235;0.6617501162525627;0.9209831364080928;1.0000037862908449
0.726384;0.9922037179450011;0.6249989059674995;0.6299052185527855;-0.6666665952484983;-0.6718926725256587;0.9760999572079181;0.9999974571796029;9.999956202878597;0.6252284516149025;-0.6459309974863038;-0.6459309988142402;0.6405437849485606;0.6617501905081506;0.9209831927550114;1.0000039076519855
0.736384;0.9922037919471779;0.6249989247268295;0.6299052738999404;-0.6666665952272798;-0.6718926726010127;0.9760999708671924;0.9999976137292862;9.999958188527811;0.6252284254644273;-0.645930997444486;-0.6459309987675432;0.6405437394777939;0.661750265378034;0.92098324569525;1.0000040286817153
0.746384;0.9922038743304572;0.6249989428299535;0.629905328762844;-0.666666595205402;-0.6718926726756861;0.9760999872282629;0.9999977684489152;9.999960217310836;0.6252284026488858;-0.6459309974039222;-0.6459309987217641;0.6405436924093073;0.6617503406814389;0.9209832951931046;1.0000041493846052
0.756384;0.9922039647089399;0.6249989606969573;0.6299053830987548;-0.6666665951829328;-0.671892672749776;0.9761000063382371;0.999997921442404;9.999962284653458;0.6252283830598603;-0.6459309973647421;-0.64593099867678;0.6405436439548018;0.6617504162919164;0.9209833412127515;1.0000042699343703
0.766384;0.9922040626912126;0.6249989787521076;0.6299054369340652;-0.666666595159945;-0.6718926728233318;0.9761000283501903;0.9999980728778006;9.999964384727187;0.6252283665077655;-0.645930997327015;-0.6459309986324567;0.6405435943945254;0.6617504921701842;0.9209833836645064;1.0000043907343548
0.776384;0.9922041680108088;0.6249989973836407;0.6299054903873205;-0.6666665951365259;-0.6718926728963586;0.9761000535526781;0.999998222961188;9.999966510892088;0.6252283528075222;-0.6459309972907572;-0.6459309985886268;0.6405435440630477;0.6617505683671381;0.9209834223676897;1.000004512376262
0.786384;0.9922042804773717;0.6249990169191342;0.6299055436446866;-0.6666665951127834;-0.6718926729688318;0.9761000823440444;0.9999983719323047;9.99996865650798;0.6252283418721739;-0.6459309972559565;-0.6459309985450736;0.6405434933003772;0.6617506449596595;0.9209834570320614;1.000004635478425
0.796384;0.9922043998498709;0.6249990375971346;0.6299055969134717;-0.6666665950888429;-0.6718926730406959;0.9761001151548363;0.9999985200246507;9.999970815492121;0.6252283337634756;-0.6459309972225908;-0.6459309985015541;0.6405434424048628;0.6617507219705469;0.9209834872623356;1.0000047605045255
