time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.040770000;1.047e+00;3.408e-01;-2.722e-01;3.256e-01;-2.601e-01;1.047e+00;3.256e-01;-2.601e-01;1.047e+00;1.704e-03;-1.361e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.042429000;1.047e+00;3.402e-01;-2.728e-01;3.251e-01;-2.607e-01;1.047e+00;3.251e-01;-2.607e-01;1.047e+00;1.701e-03;-1.364e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.044088000;1.047e+00;3.398e-01;-2.732e-01;3.247e-01;-2.611e-01;1.046e+00;3.247e-01;-2.611e-01;1.047e+00;1.699e-03;-1.366e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.044918000;1.047e+00;3.394e-01;-2.734e-01;3.243e-01;-2.612e-01;1.046e+00;3.243e-01;-2.613e-01;1.047e+00;1.697e-03;-1.367e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.045747000;1.046e+00;3.392e-01;-2.736e-01;3.241e-01;-2.614e-01;1.046e+00;3.241e-01;-2.615e-01;1.046e+00;1.696e-03;-1.368e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.046576000;1.046e+00;3.390e-01;-2.738e-01;3.239e-01;-2.616e-01;1.046e+00;3.240e-01;-2.615e-01;1.046e+00;1.695e-03;-1.369e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.047406000;1.046e+00;3.386e-01;-2.738e-01;3.236e-01;-2.616e-01;1.046e+00;3.238e-01;-2.617e-01;1.046e+00;1.693e-03;-1.369e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.049065000;1.046e+00;3.382e-01;-2.742e-01;3.232e-01;-2.620e-01;1.046e+00;3.232e-01;-2.619e-01;1.046e+00;1.691e-03;-1.371e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.050724000;1.046e+00;3.378e-01;-2.744e-01;3.228e-01;-2.622e-01;1.046e+00;3.228e-01;-2.622e-01;1.046e+00;1.689e-03;-1.372e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.053724000;1.046e+00;3.372e-01;-2.748e-01;3.223e-01;-2.626e-01;1.046e+00;3.223e-01;-2.624e-01;1.046e+00;1.686e-03;-1.374e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.059724000;1.046e+00;3.360e-01;-2.752e-01;3.211e-01;-2.630e-01;1.046e+00;3.211e-01;-2.630e-01;1.046e+00;1.680e-03;-1.376e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.063724000;1.046e+00;3.356e-01;-2.754e-01;3.207e-01;-2.632e-01;1.046e+00;3.208e-01;-2.630e-01;1.046e+00;1.678e-03;-1.377e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.064724000;1.046e+00;3.354e-01;-2.754e-01;3.206e-01;-2.632e-01;1.046e+00;3.206e-01;-2.632e-01;1.046e+00;1.677e-03;-1.377e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.065724000;1.046e+00;3.352e-01;-2.754e-01;3.204e-01;-2.632e-01;1.046e+00;3.204e-01;-2.632e-01;1.046e+00;1.676e-03;-1.377e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.071724000;1.046e+00;3.346e-01;-2.754e-01;3.198e-01;-2.632e-01;1.046e+00;3.198e-01;-2.632e-01;1.046e+00;1.673e-03;-1.377e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.074724000;1.046e+00;3.344e-01;-2.756e-01;3.196e-01;-2.634e-01;1.046e+00;3.196e-01;-2.632e-01;1.046e+00;1.672e-03;-1.378e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.080724000;1.046e+00;3.340e-01;-2.756e-01;3.192e-01;-2.634e-01;1.046e+00;3.192e-01;-2.632e-01;1.046e+00;1.670e-03;-1.378e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.085724000;1.046e+00;3.338e-01;-2.756e-01;3.190e-01;-2.634e-01;1.046e+00;3.191e-01;-2.632e-01;1.046e+00;1.669e-03;-1.378e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.089724000;1.046e+00;3.336e-01;-2.754e-01;3.188e-01;-2.632e-01;1.046e+00;3.189e-01;-2.632e-01;1.046e+00;1.668e-03;-1.377e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.107724000;1.046e+00;3.332e-01;-2.754e-01;3.185e-01;-2.632e-01;1.046e+00;3.185e-01;-2.632e-01;1.046e+00;1.666e-03;-1.377e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.108724000;1.046e+00;3.332e-01;-2.754e-01;3.185e-01;-2.632e-01;1.046e+00;3.185e-01;-2.632e-01;1.046e+00;1.666e-03;-1.377e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.130724000;1.046e+00;3.330e-01;-2.752e-01;3.183e-01;-2.630e-01;1.046e+00;3.185e-01;-2.630e-01;1.046e+00;1.665e-03;-1.376e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.341724000;1.046e+00;3.330e-01;-2.730e-01;3.182e-01;-2.609e-01;1.046e+00;3.182e-01;-2.609e-01;1.046e+00;1.665e-03;-1.365e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.391724000;1.047e+00;3.330e-01;-2.726e-01;3.182e-01;-2.605e-01;1.046e+00;3.182e-01;-2.605e-01;1.047e+00;1.665e-03;-1.363e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.723724000;1.047e+00;3.330e-01;-2.688e-01;3.181e-01;-2.568e-01;1.047e+00;3.181e-01;-2.566e-01;1.047e+00;1.665e-03;-1.344e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.753724000;1.047e+00;3.330e-01;-2.684e-01;3.181e-01;-2.564e-01;1.047e+00;3.181e-01;-2.564e-01;1.047e+00;1.665e-03;-1.342e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.851724000;1.047e+00;3.330e-01;-2.672e-01;3.180e-01;-2.552e-01;1.047e+00;3.180e-01;-2.550e-01;1.047e+00;1.665e-03;-1.336e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.713724000;1.050e+00;3.330e-01;-2.422e-01;3.173e-01;-2.308e-01;1.049e+00;3.173e-01;-2.308e-01;1.050e+00;1.665e-03;-1.211e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.751724000;1.050e+00;3.330e-01;-2.418e-01;3.173e-01;-2.304e-01;1.050e+00;3.173e-01;-2.304e-01;1.050e+00;1.665e-03;-1.209e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.837724000;1.050e+00;3.330e-01;-2.408e-01;3.172e-01;-2.294e-01;1.050e+00;3.173e-01;-2.294e-01;1.050e+00;1.665e-03;-1.204e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.876724000;1.050e+00;3.330e-01;-2.402e-01;3.172e-01;-2.288e-01;1.050e+00;3.172e-01;-2.288e-01;1.050e+00;1.665e-03;-1.201e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.890724000;1.050e+00;3.330e-01;-2.402e-01;3.172e-01;-2.288e-01;1.050e+00;3.172e-01;-2.286e-01;1.050e+00;1.665e-03;-1.201e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.893724000;1.050e+00;3.330e-01;-2.400e-01;3.172e-01;-2.286e-01;1.050e+00;3.172e-01;-2.286e-01;1.050e+00;1.665e-03;-1.200e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.927724000;1.050e+00;3.330e-01;-2.396e-01;3.172e-01;-2.282e-01;1.050e+00;3.172e-01;-2.283e-01;1.050e+00;1.665e-03;-1.198e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.944724000;1.050e+00;3.330e-01;-2.394e-01;3.172e-01;-2.281e-01;1.050e+00;3.172e-01;-2.281e-01;1.050e+00;1.665e-03;-1.197e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.047959000;1.051e+00;3.330e-01;-2.290e-01;3.169e-01;-2.179e-01;1.051e+00;3.169e-01;-2.177e-01;1.051e+00;1.665e-03;-1.145e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.076959000;1.051e+00;3.330e-01;-2.286e-01;3.169e-01;-2.175e-01;1.051e+00;3.169e-01;-2.176e-01;1.051e+00;1.665e-03;-1.143e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.101959000;1.051e+00;3.330e-01;-2.284e-01;3.169e-01;-2.174e-01;1.051e+00;3.169e-01;-2.174e-01;1.051e+00;1.665e-03;-1.142e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.126959000;1.051e+00;3.330e-01;-2.282e-01;3.169e-01;-2.172e-01;1.051e+00;3.169e-01;-2.172e-01;1.051e+00;1.665e-03;-1.141e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.969959000;1.051e+00;3.330e-01;-2.226e-01;3.167e-01;-2.117e-01;1.051e+00;3.167e-01;-2.115e-01;1.051e+00;1.665e-03;-1.113e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.009959000;1.051e+00;3.330e-01;-2.222e-01;3.167e-01;-2.113e-01;1.051e+00;3.167e-01;-2.113e-01;1.051e+00;1.665e-03;-1.111e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.132959000;1.052e+00;3.330e-01;-2.216e-01;3.167e-01;-2.107e-01;1.051e+00;3.167e-01;-2.108e-01;1.052e+00;1.665e-03;-1.108e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.211959000;1.052e+00;3.330e-01;-2.212e-01;3.167e-01;-2.104e-01;1.052e+00;3.167e-01;-2.104e-01;1.052e+00;1.665e-03;-1.106e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.737959000;1.052e+00;3.330e-01;-2.188e-01;3.166e-01;-2.080e-01;1.052e+00;3.166e-01;-2.078e-01;1.052e+00;1.665e-03;-1.094e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.845959000;1.052e+00;3.330e-01;-2.182e-01;3.166e-01;-2.074e-01;1.052e+00;3.166e-01;-2.075e-01;1.052e+00;1.665e-03;-1.091e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.283959000;1.052e+00;3.330e-01;-2.168e-01;3.165e-01;-2.061e-01;1.052e+00;3.166e-01;-2.061e-01;1.052e+00;1.665e-03;-1.084e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.427959000;1.052e+00;3.330e-01;-2.164e-01;3.165e-01;-2.057e-01;1.052e+00;3.165e-01;-2.057e-01;1.052e+00;1.665e-03;-1.082e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.759959000;1.052e+00;3.330e-01;-2.156e-01;3.165e-01;-2.049e-01;1.052e+00;3.165e-01;-2.047e-01;1.052e+00;1.665e-03;-1.078e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.772959000;1.052e+00;3.330e-01;-2.154e-01;3.165e-01;-2.047e-01;1.052e+00;3.165e-01;-2.047e-01;1.052e+00;1.665e-03;-1.077e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.865959000;1.052e+00;3.330e-01;-2.152e-01;3.165e-01;-2.045e-01;1.052e+00;3.165e-01;-2.045e-01;1.052e+00;1.665e-03;-1.076e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.812959000;1.052e+00;3.330e-01;-2.140e-01;3.165e-01;-2.034e-01;1.052e+00;3.165e-01;-2.032e-01;1.052e+00;1.665e-03;-1.070e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.847959000;1.052e+00;3.330e-01;-2.138e-01;3.165e-01;-2.032e-01;1.052e+00;3.165e-01;-2.032e-01;1.052e+00;1.665e-03;-1.069e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.254959000;1.052e+00;3.330e-01;-2.134e-01;3.165e-01;-2.028e-01;1.052e+00;3.165e-01;-2.028e-01;1.052e+00;1.665e-03;-1.067e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.417959000;1.052e+00;3.330e-01;-2.136e-01;3.165e-01;-2.030e-01;1.052e+00;3.165e-01;-2.028e-01;1.052e+00;1.665e-03;-1.068e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
43.756959000;1.052e+00;3.330e-01;-2.156e-01;3.165e-01;-2.049e-01;1.052e+00;3.165e-01;-2.047e-01;1.052e+00;1.665e-03;-1.078e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
45.502959000;1.052e+00;3.330e-01;-2.160e-01;3.165e-01;-2.053e-01;1.052e+00;3.165e-01;-2.053e-01;1.052e+00;1.665e-03;-1.080e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
47.476959000;1.052e+00;3.330e-01;-2.162e-01;3.165e-01;-2.055e-01;1.052e+00;3.165e-01;-2.053e-01;1.052e+00;1.665e-03;-1.081e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
100.000000000;1.052e+00;3.330e-01;-2.160e-01;3.165e-01;-2.053e-01;1.052e+00;3.165e-01;-2.053e-01;1.052e+00;1.665e-03;-1.080e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
