time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.002530000;1.055e+00;3.520e-01;-2.314e-01;3.337e-01;-2.194e-01;1.055e+00;1.760e-03;-1.157e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.003430000;1.059e+00;3.532e-01;-2.328e-01;3.335e-01;-2.198e-01;1.059e+00;1.766e-03;-1.164e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.004330000;1.064e+00;3.542e-01;-2.344e-01;3.330e-01;-2.204e-01;1.064e+00;1.771e-03;-1.172e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.005230000;1.068e+00;3.554e-01;-2.360e-01;3.328e-01;-2.210e-01;1.068e+00;1.777e-03;-1.180e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.006130000;1.072e+00;3.564e-01;-2.376e-01;3.324e-01;-2.216e-01;1.072e+00;1.782e-03;-1.188e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.007030000;1.077e+00;3.572e-01;-2.394e-01;3.317e-01;-2.223e-01;1.077e+00;1.786e-03;-1.197e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.008830000;1.086e+00;3.592e-01;-2.430e-01;3.309e-01;-2.239e-01;1.086e+00;1.796e-03;-1.215e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.009730000;1.090e+00;3.600e-01;-2.450e-01;3.303e-01;-2.248e-01;1.090e+00;1.800e-03;-1.225e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.009994000;1.091e+00;3.602e-01;-2.454e-01;3.301e-01;-2.249e-01;1.091e+00;1.801e-03;-1.227e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.009994000;1.091e+00;3.602e-01;-2.454e-01;3.301e-01;-2.249e-01;1.091e+00;1.801e-03;-1.227e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.010010000;1.091e+00;3.602e-01;-2.454e-01;3.301e-01;-2.249e-01;1.091e+00;1.801e-03;-1.227e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.010026000;1.091e+00;3.602e-01;-2.456e-01;3.301e-01;-2.251e-01;1.091e+00;1.801e-03;-1.228e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.010122000;1.091e+00;3.602e-01;-2.456e-01;3.301e-01;-2.251e-01;1.091e+00;1.801e-03;-1.228e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.010250000;1.091e+00;3.600e-01;-2.458e-01;3.299e-01;-2.253e-01;1.091e+00;1.800e-03;-1.229e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.010399000;1.091e+00;3.600e-01;-2.458e-01;3.299e-01;-2.253e-01;1.091e+00;1.800e-03;-1.229e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.010463000;1.091e+00;3.598e-01;-2.460e-01;3.297e-01;-2.255e-01;1.091e+00;1.799e-03;-1.230e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.010591000;1.091e+00;3.598e-01;-2.460e-01;3.298e-01;-2.255e-01;1.091e+00;1.799e-03;-1.230e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.010719000;1.091e+00;3.596e-01;-2.462e-01;3.296e-01;-2.256e-01;1.091e+00;1.798e-03;-1.231e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.010975000;1.091e+00;3.594e-01;-2.466e-01;3.294e-01;-2.260e-01;1.091e+00;1.797e-03;-1.233e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.011205000;1.091e+00;3.594e-01;-2.470e-01;3.294e-01;-2.264e-01;1.091e+00;1.797e-03;-1.235e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.011436000;1.091e+00;3.592e-01;-2.472e-01;3.293e-01;-2.266e-01;1.091e+00;1.796e-03;-1.236e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.011896000;1.091e+00;3.588e-01;-2.480e-01;3.289e-01;-2.273e-01;1.091e+00;1.794e-03;-1.240e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.012127000;1.091e+00;3.586e-01;-2.484e-01;3.288e-01;-2.277e-01;1.091e+00;1.793e-03;-1.242e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.012357000;1.091e+00;3.584e-01;-2.488e-01;3.286e-01;-2.281e-01;1.091e+00;1.792e-03;-1.244e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.013048000;1.091e+00;3.578e-01;-2.504e-01;3.281e-01;-2.296e-01;1.091e+00;1.789e-03;-1.252e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.013279000;1.090e+00;3.576e-01;-2.508e-01;3.279e-01;-2.300e-01;1.090e+00;1.788e-03;-1.254e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.013509000;1.090e+00;3.574e-01;-2.514e-01;3.278e-01;-2.306e-01;1.090e+00;1.787e-03;-1.257e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.013740000;1.090e+00;3.572e-01;-2.518e-01;3.276e-01;-2.310e-01;1.090e+00;1.786e-03;-1.259e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.013970000;1.090e+00;3.570e-01;-2.524e-01;3.275e-01;-2.315e-01;1.090e+00;1.785e-03;-1.262e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.014200000;1.090e+00;3.568e-01;-2.530e-01;3.273e-01;-2.321e-01;1.090e+00;1.784e-03;-1.265e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.014431000;1.090e+00;3.566e-01;-2.534e-01;3.271e-01;-2.325e-01;1.090e+00;1.783e-03;-1.267e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.014661000;1.090e+00;3.564e-01;-2.540e-01;3.270e-01;-2.330e-01;1.090e+00;1.782e-03;-1.270e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.015122000;1.090e+00;3.560e-01;-2.552e-01;3.267e-01;-2.342e-01;1.090e+00;1.780e-03;-1.276e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.015352000;1.090e+00;3.558e-01;-2.558e-01;3.265e-01;-2.347e-01;1.090e+00;1.779e-03;-1.279e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.015583000;1.090e+00;3.556e-01;-2.564e-01;3.264e-01;-2.353e-01;1.090e+00;1.778e-03;-1.282e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.016044000;1.089e+00;3.552e-01;-2.576e-01;3.260e-01;-2.365e-01;1.089e+00;1.776e-03;-1.288e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.016458000;1.089e+00;3.548e-01;-2.586e-01;3.257e-01;-2.374e-01;1.089e+00;1.774e-03;-1.293e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.017288000;1.089e+00;3.540e-01;-2.610e-01;3.251e-01;-2.397e-01;1.089e+00;1.770e-03;-1.305e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.017703000;1.089e+00;3.536e-01;-2.620e-01;3.248e-01;-2.406e-01;1.089e+00;1.768e-03;-1.310e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.018117000;1.089e+00;3.534e-01;-2.632e-01;3.246e-01;-2.418e-01;1.089e+00;1.767e-03;-1.316e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.018532000;1.088e+00;3.530e-01;-2.642e-01;3.243e-01;-2.427e-01;1.088e+00;1.765e-03;-1.321e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.019361000;1.088e+00;3.522e-01;-2.664e-01;3.237e-01;-2.448e-01;1.088e+00;1.761e-03;-1.332e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.019776000;1.088e+00;3.518e-01;-2.676e-01;3.233e-01;-2.460e-01;1.088e+00;1.759e-03;-1.338e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.020191000;1.088e+00;3.516e-01;-2.686e-01;3.232e-01;-2.469e-01;1.088e+00;1.758e-03;-1.343e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.020606000;1.088e+00;3.512e-01;-2.698e-01;3.229e-01;-2.481e-01;1.088e+00;1.756e-03;-1.349e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.021020000;1.088e+00;3.508e-01;-2.708e-01;3.226e-01;-2.490e-01;1.088e+00;1.754e-03;-1.354e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.021435000;1.087e+00;3.504e-01;-2.718e-01;3.222e-01;-2.500e-01;1.087e+00;1.752e-03;-1.359e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.021850000;1.087e+00;3.502e-01;-2.728e-01;3.221e-01;-2.509e-01;1.087e+00;1.751e-03;-1.364e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.022264000;1.087e+00;3.498e-01;-2.740e-01;3.218e-01;-2.521e-01;1.087e+00;1.749e-03;-1.370e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.022679000;1.087e+00;3.494e-01;-2.750e-01;3.215e-01;-2.530e-01;1.087e+00;1.747e-03;-1.375e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.023094000;1.087e+00;3.492e-01;-2.760e-01;3.213e-01;-2.540e-01;1.087e+00;1.746e-03;-1.380e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.023509000;1.087e+00;3.488e-01;-2.768e-01;3.210e-01;-2.547e-01;1.087e+00;1.744e-03;-1.384e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.023923000;1.086e+00;3.486e-01;-2.778e-01;3.208e-01;-2.557e-01;1.086e+00;1.743e-03;-1.389e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.024753000;1.086e+00;3.480e-01;-2.796e-01;3.204e-01;-2.574e-01;1.086e+00;1.740e-03;-1.398e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.026412000;1.086e+00;3.468e-01;-2.832e-01;3.194e-01;-2.608e-01;1.086e+00;1.734e-03;-1.416e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.027241000;1.085e+00;3.462e-01;-2.848e-01;3.189e-01;-2.624e-01;1.085e+00;1.731e-03;-1.424e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.028071000;1.085e+00;3.456e-01;-2.862e-01;3.184e-01;-2.637e-01;1.085e+00;1.728e-03;-1.431e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.028900000;1.085e+00;3.450e-01;-2.876e-01;3.180e-01;-2.651e-01;1.085e+00;1.725e-03;-1.438e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.029729000;1.085e+00;3.446e-01;-2.890e-01;3.176e-01;-2.664e-01;1.085e+00;1.723e-03;-1.445e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.030559000;1.085e+00;3.440e-01;-2.904e-01;3.171e-01;-2.677e-01;1.085e+00;1.720e-03;-1.452e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.031388000;1.084e+00;3.436e-01;-2.916e-01;3.168e-01;-2.689e-01;1.084e+00;1.718e-03;-1.458e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.032218000;1.084e+00;3.432e-01;-2.926e-01;3.165e-01;-2.698e-01;1.084e+00;1.716e-03;-1.463e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.033047000;1.084e+00;3.428e-01;-2.938e-01;3.162e-01;-2.710e-01;1.084e+00;1.714e-03;-1.469e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.033877000;1.084e+00;3.422e-01;-2.946e-01;3.157e-01;-2.718e-01;1.084e+00;1.711e-03;-1.473e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.034706000;1.084e+00;3.418e-01;-2.956e-01;3.153e-01;-2.727e-01;1.084e+00;1.709e-03;-1.478e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.035536000;1.084e+00;3.414e-01;-2.964e-01;3.150e-01;-2.735e-01;1.084e+00;1.707e-03;-1.482e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.036365000;1.084e+00;3.412e-01;-2.972e-01;3.149e-01;-2.743e-01;1.084e+00;1.706e-03;-1.486e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.037194000;1.084e+00;3.408e-01;-2.980e-01;3.145e-01;-2.750e-01;1.084e+00;1.704e-03;-1.490e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.038024000;1.083e+00;3.404e-01;-2.986e-01;3.142e-01;-2.756e-01;1.083e+00;1.702e-03;-1.493e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.038853000;1.083e+00;3.402e-01;-2.994e-01;3.140e-01;-2.764e-01;1.083e+00;1.701e-03;-1.497e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.039683000;1.083e+00;3.398e-01;-2.998e-01;3.137e-01;-2.768e-01;1.083e+00;1.699e-03;-1.499e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.040512000;1.083e+00;3.394e-01;-3.004e-01;3.133e-01;-2.773e-01;1.083e+00;1.697e-03;-1.502e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.041342000;1.083e+00;3.392e-01;-3.008e-01;3.132e-01;-2.777e-01;1.083e+00;1.696e-03;-1.504e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.042171000;1.083e+00;3.390e-01;-3.014e-01;3.130e-01;-2.783e-01;1.083e+00;1.695e-03;-1.507e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.043000000;1.083e+00;3.386e-01;-3.018e-01;3.127e-01;-2.787e-01;1.083e+00;1.693e-03;-1.509e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.043830000;1.083e+00;3.384e-01;-3.022e-01;3.125e-01;-2.791e-01;1.083e+00;1.692e-03;-1.511e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.045489000;1.083e+00;3.380e-01;-3.028e-01;3.121e-01;-2.796e-01;1.083e+00;1.690e-03;-1.514e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.046318000;1.083e+00;3.378e-01;-3.030e-01;3.120e-01;-2.798e-01;1.083e+00;1.689e-03;-1.515e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.047148000;1.083e+00;3.376e-01;-3.034e-01;3.118e-01;-2.802e-01;1.083e+00;1.688e-03;-1.517e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.047977000;1.083e+00;3.374e-01;-3.036e-01;3.116e-01;-2.804e-01;1.083e+00;1.687e-03;-1.518e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.048807000;1.083e+00;3.372e-01;-3.038e-01;3.115e-01;-2.806e-01;1.083e+00;1.686e-03;-1.519e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.049636000;1.083e+00;3.370e-01;-3.040e-01;3.113e-01;-2.808e-01;1.083e+00;1.685e-03;-1.520e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.050465000;1.083e+00;3.368e-01;-3.040e-01;3.111e-01;-2.808e-01;1.083e+00;1.684e-03;-1.520e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.052124000;1.083e+00;3.364e-01;-3.044e-01;3.107e-01;-2.812e-01;1.083e+00;1.682e-03;-1.522e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.052954000;1.083e+00;3.364e-01;-3.044e-01;3.107e-01;-2.812e-01;1.083e+00;1.682e-03;-1.522e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.053783000;1.083e+00;3.362e-01;-3.046e-01;3.106e-01;-2.814e-01;1.083e+00;1.681e-03;-1.523e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.054613000;1.083e+00;3.360e-01;-3.046e-01;3.104e-01;-2.814e-01;1.083e+00;1.680e-03;-1.523e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.055442000;1.083e+00;3.360e-01;-3.048e-01;3.104e-01;-2.816e-01;1.083e+00;1.680e-03;-1.524e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.057101000;1.083e+00;3.356e-01;-3.048e-01;3.100e-01;-2.816e-01;1.083e+00;1.678e-03;-1.524e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.057930000;1.082e+00;3.356e-01;-3.048e-01;3.100e-01;-2.816e-01;1.082e+00;1.678e-03;-1.524e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.058760000;1.082e+00;3.354e-01;-3.050e-01;3.098e-01;-2.818e-01;1.082e+00;1.677e-03;-1.525e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.059589000;1.082e+00;3.354e-01;-3.050e-01;3.098e-01;-2.818e-01;1.082e+00;1.677e-03;-1.525e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.060589000;1.082e+00;3.352e-01;-3.050e-01;3.097e-01;-2.818e-01;1.082e+00;1.676e-03;-1.525e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.061589000;1.082e+00;3.352e-01;-3.050e-01;3.097e-01;-2.818e-01;1.082e+00;1.676e-03;-1.525e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.062589000;1.082e+00;3.350e-01;-3.050e-01;3.095e-01;-2.818e-01;1.082e+00;1.675e-03;-1.525e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
