time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.029580000;1.045e+00;-6.654e-01;1.050e-04;-6.370e-01;1.005e-04;1.045e+00;1.037e+00;-6.198e-01;3.954e-02;1.045e+00;-3.992e-01;6.300e-05;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.030580000;1.045e+00;-6.653e-01;1.150e-04;-6.369e-01;1.101e-04;1.045e+00;1.037e+00;-6.197e-01;3.954e-02;1.045e+00;-3.992e-01;6.900e-05;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.031580000;1.045e+00;-6.652e-01;1.233e-04;-6.368e-01;1.181e-04;1.045e+00;1.037e+00;-6.196e-01;3.954e-02;1.045e+00;-3.991e-01;7.400e-05;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.032580000;1.045e+00;-6.651e-01;1.333e-04;-6.367e-01;1.276e-04;1.045e+00;1.037e+00;-6.195e-01;3.954e-02;1.045e+00;-3.990e-01;8.000e-05;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.033580000;1.045e+00;-6.649e-01;1.450e-04;-6.365e-01;1.388e-04;1.045e+00;1.037e+00;-6.194e-01;3.953e-02;1.045e+00;-3.990e-01;8.700e-05;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.034580000;1.045e+00;-6.648e-01;1.550e-04;-6.364e-01;1.484e-04;1.045e+00;1.037e+00;-6.192e-01;3.953e-02;1.045e+00;-3.989e-01;9.300e-05;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.035580000;1.045e+00;-6.647e-01;1.667e-04;-6.363e-01;1.595e-04;1.045e+00;1.037e+00;-6.191e-01;3.952e-02;1.045e+00;-3.988e-01;1.000e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.036580000;1.045e+00;-6.645e-01;1.767e-04;-6.361e-01;1.691e-04;1.045e+00;1.037e+00;-6.190e-01;3.952e-02;1.045e+00;-3.987e-01;1.060e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.037580000;1.045e+00;-6.644e-01;1.883e-04;-6.360e-01;1.803e-04;1.045e+00;1.037e+00;-6.188e-01;3.952e-02;1.045e+00;-3.986e-01;1.130e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.038580000;1.045e+00;-6.642e-01;2.017e-04;-6.358e-01;1.930e-04;1.045e+00;1.037e+00;-6.187e-01;3.951e-02;1.045e+00;-3.985e-01;1.210e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.039580000;1.045e+00;-6.641e-01;2.133e-04;-6.357e-01;2.042e-04;1.045e+00;1.037e+00;-6.185e-01;3.951e-02;1.045e+00;-3.985e-01;1.280e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.040580000;1.045e+00;-6.639e-01;2.250e-04;-6.355e-01;2.154e-04;1.045e+00;1.037e+00;-6.183e-01;3.950e-02;1.045e+00;-3.984e-01;1.350e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.041580000;1.045e+00;-6.638e-01;2.383e-04;-6.354e-01;2.281e-04;1.045e+00;1.037e+00;-6.182e-01;3.950e-02;1.045e+00;-3.983e-01;1.430e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.042580000;1.045e+00;-6.636e-01;2.517e-04;-6.352e-01;2.409e-04;1.045e+00;1.037e+00;-6.180e-01;3.949e-02;1.045e+00;-3.982e-01;1.510e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.043580000;1.045e+00;-6.634e-01;2.650e-04;-6.350e-01;2.537e-04;1.045e+00;1.037e+00;-6.178e-01;3.949e-02;1.045e+00;-3.981e-01;1.590e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.044298000;1.045e+00;-6.633e-01;2.750e-04;-6.349e-01;2.632e-04;1.045e+00;1.037e+00;-6.177e-01;3.948e-02;1.045e+00;-3.980e-01;1.650e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.044362000;1.045e+00;-6.633e-01;2.750e-04;-6.349e-01;2.632e-04;1.045e+00;1.037e+00;-6.177e-01;3.948e-02;1.045e+00;-3.980e-01;1.650e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.044426000;1.045e+00;-6.633e-01;2.767e-04;-6.349e-01;2.648e-04;1.045e+00;1.037e+00;-6.177e-01;3.948e-02;1.045e+00;-3.980e-01;1.660e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.044554000;1.045e+00;-6.633e-01;2.783e-04;-6.348e-01;2.664e-04;1.045e+00;1.037e+00;-6.177e-01;3.948e-02;1.045e+00;-3.980e-01;1.670e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.044810000;1.045e+00;-6.632e-01;2.817e-04;-6.348e-01;2.696e-04;1.045e+00;1.037e+00;-6.176e-01;3.948e-02;1.045e+00;-3.979e-01;1.690e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.045322000;1.045e+00;-6.631e-01;2.883e-04;-6.347e-01;2.760e-04;1.045e+00;1.037e+00;-6.175e-01;3.948e-02;1.045e+00;-3.979e-01;1.730e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.046322000;1.045e+00;-6.629e-01;3.017e-04;-6.345e-01;2.887e-04;1.045e+00;1.037e+00;-6.173e-01;3.947e-02;1.045e+00;-3.978e-01;1.810e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.047322000;1.045e+00;-6.627e-01;3.167e-04;-6.343e-01;3.031e-04;1.045e+00;1.037e+00;-6.172e-01;3.947e-02;1.045e+00;-3.976e-01;1.900e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.048322000;1.045e+00;-6.626e-01;3.317e-04;-6.341e-01;3.174e-04;1.045e+00;1.037e+00;-6.170e-01;3.946e-02;1.045e+00;-3.975e-01;1.990e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.049322000;1.045e+00;-6.624e-01;3.450e-04;-6.339e-01;3.302e-04;1.045e+00;1.037e+00;-6.168e-01;3.945e-02;1.045e+00;-3.974e-01;2.070e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.050322000;1.045e+00;-6.622e-01;3.600e-04;-6.337e-01;3.445e-04;1.045e+00;1.037e+00;-6.166e-01;3.945e-02;1.045e+00;-3.973e-01;2.160e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.051322000;1.045e+00;-6.619e-01;3.750e-04;-6.335e-01;3.589e-04;1.045e+00;1.037e+00;-6.163e-01;3.944e-02;1.045e+00;-3.972e-01;2.250e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.052322000;1.045e+00;-6.617e-01;3.917e-04;-6.333e-01;3.748e-04;1.045e+00;1.037e+00;-6.161e-01;3.943e-02;1.045e+00;-3.970e-01;2.350e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.053322000;1.045e+00;-6.615e-01;4.067e-04;-6.331e-01;3.892e-04;1.045e+00;1.038e+00;-6.159e-01;3.943e-02;1.045e+00;-3.969e-01;2.440e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.054322000;1.045e+00;-6.613e-01;4.217e-04;-6.329e-01;4.035e-04;1.045e+00;1.038e+00;-6.157e-01;3.942e-02;1.045e+00;-3.968e-01;2.530e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.055322000;1.045e+00;-6.611e-01;4.383e-04;-6.326e-01;4.195e-04;1.045e+00;1.038e+00;-6.155e-01;3.941e-02;1.045e+00;-3.967e-01;2.630e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.056322000;1.045e+00;-6.609e-01;4.550e-04;-6.324e-01;4.354e-04;1.045e+00;1.038e+00;-6.152e-01;3.940e-02;1.045e+00;-3.965e-01;2.730e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.057322000;1.045e+00;-6.606e-01;4.717e-04;-6.322e-01;4.514e-04;1.045e+00;1.038e+00;-6.150e-01;3.939e-02;1.045e+00;-3.964e-01;2.830e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.058322000;1.045e+00;-6.604e-01;4.867e-04;-6.319e-01;4.657e-04;1.045e+00;1.038e+00;-6.148e-01;3.938e-02;1.045e+00;-3.962e-01;2.920e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.059322000;1.045e+00;-6.602e-01;5.033e-04;-6.317e-01;4.816e-04;1.045e+00;1.038e+00;-6.145e-01;3.938e-02;1.045e+00;-3.961e-01;3.020e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.060322000;1.045e+00;-6.599e-01;5.217e-04;-6.315e-01;4.992e-04;1.045e+00;1.038e+00;-6.143e-01;3.937e-02;1.045e+00;-3.959e-01;3.130e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.061322000;1.045e+00;-6.597e-01;5.383e-04;-6.312e-01;5.151e-04;1.045e+00;1.038e+00;-6.140e-01;3.936e-02;1.045e+00;-3.958e-01;3.230e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.062322000;1.045e+00;-6.594e-01;5.550e-04;-6.310e-01;5.311e-04;1.045e+00;1.038e+00;-6.138e-01;3.935e-02;1.045e+00;-3.956e-01;3.330e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.063322000;1.045e+00;-6.592e-01;5.733e-04;-6.307e-01;5.486e-04;1.045e+00;1.038e+00;-6.135e-01;3.934e-02;1.045e+00;-3.955e-01;3.440e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.064322000;1.045e+00;-6.589e-01;5.900e-04;-6.304e-01;5.645e-04;1.045e+00;1.038e+00;-6.133e-01;3.933e-02;1.045e+00;-3.953e-01;3.540e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.065322000;1.045e+00;-6.586e-01;6.083e-04;-6.302e-01;5.820e-04;1.045e+00;1.038e+00;-6.130e-01;3.932e-02;1.045e+00;-3.952e-01;3.650e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.066322000;1.045e+00;-6.584e-01;6.267e-04;-6.299e-01;5.996e-04;1.045e+00;1.038e+00;-6.127e-01;3.931e-02;1.045e+00;-3.950e-01;3.760e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.067322000;1.045e+00;-6.581e-01;6.450e-04;-6.296e-01;6.171e-04;1.045e+00;1.038e+00;-6.125e-01;3.930e-02;1.045e+00;-3.949e-01;3.870e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.068322000;1.045e+00;-6.578e-01;6.633e-04;-6.294e-01;6.346e-04;1.045e+00;1.038e+00;-6.122e-01;3.929e-02;1.045e+00;-3.947e-01;3.980e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.069322000;1.045e+00;-6.576e-01;6.817e-04;-6.291e-01;6.522e-04;1.045e+00;1.038e+00;-6.119e-01;3.928e-02;1.045e+00;-3.945e-01;4.090e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.070322000;1.045e+00;-6.573e-01;7.000e-04;-6.288e-01;6.697e-04;1.045e+00;1.038e+00;-6.116e-01;3.927e-02;1.045e+00;-3.944e-01;4.200e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.071322000;1.045e+00;-6.570e-01;7.183e-04;-6.285e-01;6.872e-04;1.046e+00;1.038e+00;-6.114e-01;3.925e-02;1.045e+00;-3.942e-01;4.310e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.072322000;1.045e+00;-6.567e-01;7.367e-04;-6.282e-01;7.047e-04;1.046e+00;1.038e+00;-6.111e-01;3.924e-02;1.045e+00;-3.940e-01;4.420e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.073322000;1.045e+00;-6.564e-01;7.567e-04;-6.279e-01;7.238e-04;1.046e+00;1.038e+00;-6.108e-01;3.923e-02;1.045e+00;-3.938e-01;4.540e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.074322000;1.045e+00;-6.561e-01;7.750e-04;-6.276e-01;7.414e-04;1.046e+00;1.038e+00;-6.105e-01;3.922e-02;1.045e+00;-3.937e-01;4.650e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.075322000;1.045e+00;-6.558e-01;7.950e-04;-6.273e-01;7.605e-04;1.046e+00;1.038e+00;-6.102e-01;3.921e-02;1.045e+00;-3.935e-01;4.770e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.076322000;1.045e+00;-6.555e-01;8.150e-04;-6.270e-01;7.796e-04;1.046e+00;1.038e+00;-6.099e-01;3.919e-02;1.045e+00;-3.933e-01;4.890e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.077322000;1.045e+00;-6.552e-01;8.333e-04;-6.267e-01;7.971e-04;1.046e+00;1.038e+00;-6.096e-01;3.918e-02;1.045e+00;-3.931e-01;5.000e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.078322000;1.045e+00;-6.549e-01;8.533e-04;-6.264e-01;8.162e-04;1.046e+00;1.038e+00;-6.093e-01;3.917e-02;1.045e+00;-3.929e-01;5.120e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.079322000;1.046e+00;-6.546e-01;8.733e-04;-6.261e-01;8.353e-04;1.046e+00;1.038e+00;-6.089e-01;3.916e-02;1.046e+00;-3.928e-01;5.240e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.080322000;1.046e+00;-6.543e-01;8.933e-04;-6.258e-01;8.544e-04;1.046e+00;1.038e+00;-6.086e-01;3.914e-02;1.046e+00;-3.926e-01;5.360e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.081322000;1.046e+00;-6.540e-01;9.133e-04;-6.255e-01;8.735e-04;1.046e+00;1.038e+00;-6.083e-01;3.913e-02;1.046e+00;-3.924e-01;5.480e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.082322000;1.046e+00;-6.537e-01;9.333e-04;-6.252e-01;8.926e-04;1.046e+00;1.038e+00;-6.080e-01;3.912e-02;1.046e+00;-3.922e-01;5.600e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.083322000;1.046e+00;-6.533e-01;9.533e-04;-6.248e-01;9.117e-04;1.046e+00;1.038e+00;-6.077e-01;3.910e-02;1.046e+00;-3.920e-01;5.720e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.084322000;1.046e+00;-6.530e-01;9.750e-04;-6.245e-01;9.324e-04;1.046e+00;1.038e+00;-6.073e-01;3.909e-02;1.046e+00;-3.918e-01;5.850e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.085322000;1.046e+00;-6.527e-01;9.950e-04;-6.242e-01;9.515e-04;1.046e+00;1.038e+00;-6.070e-01;3.907e-02;1.046e+00;-3.916e-01;5.970e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.086322000;1.046e+00;-6.523e-01;1.015e-03;-6.238e-01;9.706e-04;1.046e+00;1.038e+00;-6.067e-01;3.906e-02;1.046e+00;-3.914e-01;6.090e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.087322000;1.046e+00;-6.520e-01;1.037e-03;-6.235e-01;9.913e-04;1.046e+00;1.038e+00;-6.063e-01;3.905e-02;1.046e+00;-3.912e-01;6.220e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.088322000;1.046e+00;-6.517e-01;1.057e-03;-6.232e-01;1.010e-03;1.046e+00;1.039e+00;-6.060e-01;3.903e-02;1.046e+00;-3.910e-01;6.340e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.089322000;1.046e+00;-6.513e-01;1.078e-03;-6.228e-01;1.031e-03;1.046e+00;1.039e+00;-6.057e-01;3.902e-02;1.046e+00;-3.908e-01;6.470e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.090322000;1.046e+00;-6.510e-01;1.098e-03;-6.225e-01;1.050e-03;1.046e+00;1.039e+00;-6.053e-01;3.900e-02;1.046e+00;-3.906e-01;6.590e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.091322000;1.046e+00;-6.506e-01;1.120e-03;-6.221e-01;1.071e-03;1.046e+00;1.039e+00;-6.050e-01;3.899e-02;1.046e+00;-3.904e-01;6.720e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.092322000;1.046e+00;-6.503e-01;1.142e-03;-6.218e-01;1.092e-03;1.046e+00;1.039e+00;-6.046e-01;3.897e-02;1.046e+00;-3.902e-01;6.850e-04;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
