time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.000471000;1.045e+00;-1.245e+00;-1.274e-03;-1.192e+00;-1.220e-03;1.057e+00;1.000e+01;-1.175e+00;-4.063e-02;1.057e+00;1.000e+00;1.176e+00;1.000e+00
0.000472000;1.045e+00;-1.245e+00;-1.277e-03;-1.192e+00;-1.222e-03;1.057e+00;1.000e+01;-1.175e+00;-4.063e-02;1.057e+00;1.000e+00;1.176e+00;1.000e+00
0.000474000;1.045e+00;-1.245e+00;-1.276e-03;-1.192e+00;-1.221e-03;1.057e+00;1.000e+01;-1.175e+00;-4.063e-02;1.057e+00;1.000e+00;1.176e+00;1.000e+00
0.000478000;1.045e+00;-1.245e+00;-1.286e-03;-1.192e+00;-1.231e-03;1.057e+00;1.000e+01;-1.175e+00;-4.063e-02;1.057e+00;1.000e+00;1.176e+00;1.000e+00
0.000486000;1.045e+00;-1.245e+00;-1.301e-03;-1.192e+00;-1.245e-03;1.057e+00;1.000e+01;-1.175e+00;-4.063e-02;1.057e+00;1.000e+00;1.176e+00;1.000e+00
0.000500000;1.045e+00;-1.245e+00;-1.328e-03;-1.192e+00;-1.271e-03;1.057e+00;1.000e+01;-1.175e+00;-4.063e-02;1.057e+00;1.000e+00;1.176e+00;1.000e+00
0.000501000;1.045e+00;-1.245e+00;-1.331e-03;-1.192e+00;-1.274e-03;1.057e+00;1.000e+01;-1.175e+00;-4.063e-02;1.057e+00;1.000e+00;1.176e+00;1.000e+00
0.000502000;1.045e+00;-1.245e+00;-1.332e-03;-1.192e+00;-1.275e-03;1.057e+00;1.000e+01;-1.175e+00;-4.063e-02;1.057e+00;1.000e+00;1.176e+00;1.000e+00
0.000504000;1.045e+00;-1.245e+00;-1.335e-03;-1.192e+00;-1.278e-03;1.057e+00;1.000e+01;-1.175e+00;-4.063e-02;1.057e+00;1.000e+00;1.176e+00;1.000e+00
0.000508000;1.045e+00;-1.245e+00;-1.342e-03;-1.192e+00;-1.285e-03;1.057e+00;1.000e+01;-1.175e+00;-4.063e-02;1.057e+00;1.000e+00;1.176e+00;1.000e+00
0.000516000;1.045e+00;-1.245e+00;-1.358e-03;-1.192e+00;-1.300e-03;1.057e+00;1.000e+01;-1.175e+00;-4.063e-02;1.057e+00;1.000e+00;1.176e+00;1.000e+00
0.000532000;1.045e+00;-1.245e+00;-1.386e-03;-1.192e+00;-1.326e-03;1.057e+00;1.000e+01;-1.175e+00;-4.063e-02;1.057e+00;1.000e+00;1.176e+00;1.000e+00
0.000564000;1.045e+00;-1.244e+00;-1.439e-03;-1.191e+00;-1.377e-03;1.057e+00;1.000e+01;-1.175e+00;-4.063e-02;1.057e+00;1.000e+00;1.175e+00;1.000e+00
0.000628000;1.045e+00;-1.244e+00;-1.541e-03;-1.191e+00;-1.475e-03;1.057e+00;1.000e+01;-1.174e+00;-4.064e-02;1.057e+00;1.000e+00;1.175e+00;1.000e+00
0.000756000;1.045e+00;-1.243e+00;-1.718e-03;-1.189e+00;-1.644e-03;1.057e+00;1.000e+01;-1.173e+00;-4.065e-02;1.057e+00;1.000e+00;1.173e+00;1.000e+00
0.001012000;1.045e+00;-1.240e+00;-1.979e-03;-1.187e+00;-1.893e-03;1.057e+00;1.000e+01;-1.170e+00;-4.068e-02;1.057e+00;1.000e+00;1.171e+00;1.000e+00
0.001524000;1.046e+00;-1.235e+00;-2.223e-03;-1.182e+00;-2.126e-03;1.058e+00;1.000e+01;-1.165e+00;-4.075e-02;1.057e+00;1.000e+00;1.166e+00;1.000e+00
0.002036000;1.046e+00;-1.231e+00;-2.201e-03;-1.176e+00;-2.104e-03;1.058e+00;1.000e+01;-1.160e+00;-4.082e-02;1.057e+00;1.000e+00;1.161e+00;1.000e+00
0.002548000;1.047e+00;-1.226e+00;-2.012e-03;-1.171e+00;-1.922e-03;1.059e+00;1.000e+01;-1.155e+00;-4.090e-02;1.057e+00;1.000e+00;1.155e+00;1.000e+00
0.003060000;1.048e+00;-1.222e+00;-1.726e-03;-1.166e+00;-1.647e-03;1.060e+00;1.000e+01;-1.150e+00;-4.097e-02;1.057e+00;1.000e+00;1.150e+00;1.000e+00
0.004009000;1.049e+00;-1.213e+00;-1.103e-03;-1.157e+00;-1.051e-03;1.061e+00;1.000e+01;-1.140e+00;-4.108e-02;1.057e+00;1.000e+00;1.141e+00;1.000e+00
0.004010000;1.049e+00;-1.213e+00;-1.101e-03;-1.157e+00;-1.050e-03;1.061e+00;1.000e+01;-1.140e+00;-4.108e-02;1.057e+00;1.000e+00;1.141e+00;1.000e+00
0.004011000;1.049e+00;-1.213e+00;-1.101e-03;-1.157e+00;-1.050e-03;1.061e+00;1.000e+01;-1.140e+00;-4.108e-02;1.057e+00;1.000e+00;1.141e+00;1.000e+00
0.004013000;1.049e+00;-1.213e+00;-1.099e-03;-1.157e+00;-1.047e-03;1.061e+00;1.000e+01;-1.140e+00;-4.108e-02;1.057e+00;1.000e+00;1.141e+00;1.000e+00
0.004017000;1.049e+00;-1.213e+00;-1.097e-03;-1.157e+00;-1.046e-03;1.061e+00;1.000e+01;-1.140e+00;-4.108e-02;1.057e+00;1.000e+00;1.141e+00;1.000e+00
0.004025000;1.049e+00;-1.213e+00;-1.091e-03;-1.157e+00;-1.041e-03;1.061e+00;1.000e+01;-1.140e+00;-4.109e-02;1.057e+00;1.000e+00;1.141e+00;1.000e+00
0.004041000;1.049e+00;-1.213e+00;-1.079e-03;-1.156e+00;-1.029e-03;1.061e+00;1.000e+01;-1.140e+00;-4.109e-02;1.057e+00;1.000e+00;1.141e+00;1.000e+00
0.004073000;1.049e+00;-1.213e+00;-1.055e-03;-1.156e+00;-1.006e-03;1.061e+00;1.000e+01;-1.139e+00;-4.109e-02;1.057e+00;1.000e+00;1.140e+00;1.000e+00
0.004137000;1.049e+00;-1.212e+00;-1.007e-03;-1.155e+00;-9.600e-04;1.061e+00;1.000e+01;-1.139e+00;-4.110e-02;1.057e+00;1.000e+00;1.140e+00;1.000e+00
0.004265000;1.049e+00;-1.211e+00;-9.110e-04;-1.154e+00;-8.682e-04;1.061e+00;1.000e+01;-1.138e+00;-4.111e-02;1.057e+00;1.000e+00;1.138e+00;1.000e+00
0.004521000;1.050e+00;-1.209e+00;-7.184e-04;-1.152e+00;-6.844e-04;1.062e+00;1.000e+01;-1.135e+00;-4.113e-02;1.057e+00;1.000e+00;1.136e+00;1.000e+00
0.005033000;1.050e+00;-1.204e+00;-3.404e-04;-1.147e+00;-3.241e-04;1.062e+00;1.000e+01;-1.130e+00;-4.118e-02;1.057e+00;1.000e+00;1.131e+00;1.000e+00
0.006057000;1.052e+00;-1.195e+00;3.893e-04;-1.136e+00;3.702e-04;1.064e+00;1.000e+01;-1.120e+00;-4.123e-02;1.057e+00;1.000e+00;1.120e+00;1.000e+00
0.008105000;1.055e+00;-1.177e+00;1.715e-03;-1.116e+00;1.626e-03;1.067e+00;1.000e+01;-1.099e+00;-4.123e-02;1.057e+00;1.000e+00;1.100e+00;1.000e+00
0.010153000;1.057e+00;-1.158e+00;2.858e-03;-1.095e+00;2.704e-03;1.069e+00;1.000e+01;-1.079e+00;-4.107e-02;1.057e+00;1.000e+00;1.079e+00;1.000e+00
0.011094000;1.058e+00;-1.149e+00;3.325e-03;-1.086e+00;3.142e-03;1.071e+00;1.000e+01;-1.069e+00;-4.095e-02;1.057e+00;1.000e+00;1.070e+00;1.000e+00
0.011095000;1.058e+00;-1.149e+00;3.325e-03;-1.086e+00;3.141e-03;1.071e+00;1.000e+01;-1.069e+00;-4.095e-02;1.057e+00;1.000e+00;1.070e+00;1.000e+00
0.011096000;1.058e+00;-1.149e+00;3.325e-03;-1.086e+00;3.141e-03;1.071e+00;1.000e+01;-1.069e+00;-4.095e-02;1.057e+00;1.000e+00;1.070e+00;1.000e+00
0.011098000;1.058e+00;-1.149e+00;3.326e-03;-1.086e+00;3.143e-03;1.071e+00;1.000e+01;-1.069e+00;-4.095e-02;1.057e+00;1.000e+00;1.070e+00;1.000e+00
0.011102000;1.058e+00;-1.149e+00;3.328e-03;-1.086e+00;3.144e-03;1.071e+00;1.000e+01;-1.069e+00;-4.095e-02;1.057e+00;1.000e+00;1.070e+00;1.000e+00
0.011110000;1.058e+00;-1.149e+00;3.331e-03;-1.086e+00;3.148e-03;1.071e+00;1.000e+01;-1.069e+00;-4.095e-02;1.057e+00;1.000e+00;1.070e+00;1.000e+00
0.011126000;1.058e+00;-1.149e+00;3.340e-03;-1.086e+00;3.156e-03;1.071e+00;1.000e+01;-1.069e+00;-4.094e-02;1.057e+00;1.000e+00;1.070e+00;1.000e+00
0.011158000;1.058e+00;-1.149e+00;3.353e-03;-1.085e+00;3.168e-03;1.071e+00;1.000e+01;-1.069e+00;-4.094e-02;1.057e+00;1.000e+00;1.069e+00;1.000e+00
0.011222000;1.059e+00;-1.148e+00;3.383e-03;-1.085e+00;3.196e-03;1.071e+00;1.000e+01;-1.068e+00;-4.093e-02;1.057e+00;1.000e+00;1.069e+00;1.000e+00
0.011350000;1.059e+00;-1.147e+00;3.442e-03;-1.083e+00;3.251e-03;1.071e+00;1.000e+01;-1.067e+00;-4.091e-02;1.057e+00;1.000e+00;1.067e+00;1.000e+00
0.011606000;1.059e+00;-1.145e+00;3.548e-03;-1.081e+00;3.350e-03;1.071e+00;1.000e+01;-1.064e+00;-4.086e-02;1.057e+00;1.000e+00;1.065e+00;1.000e+00
0.012118000;1.060e+00;-1.140e+00;3.739e-03;-1.076e+00;3.528e-03;1.072e+00;1.000e+01;-1.059e+00;-4.074e-02;1.057e+00;1.000e+00;1.060e+00;1.000e+00
0.013142000;1.061e+00;-1.130e+00;4.019e-03;-1.065e+00;3.788e-03;1.073e+00;1.000e+01;-1.049e+00;-4.041e-02;1.057e+00;1.000e+00;1.050e+00;1.000e+00
0.014166000;1.062e+00;-1.121e+00;4.174e-03;-1.055e+00;3.930e-03;1.074e+00;1.000e+01;-1.039e+00;-3.997e-02;1.057e+00;1.000e+00;1.039e+00;1.000e+00
0.016214000;1.064e+00;-1.101e+00;4.155e-03;-1.035e+00;3.904e-03;1.076e+00;1.000e+01;-1.018e+00;-3.880e-02;1.057e+00;1.000e+00;1.019e+00;1.000e+00
0.018057000;1.066e+00;-1.083e+00;3.797e-03;-1.016e+00;3.562e-03;1.077e+00;1.000e+01;-9.996e-01;-3.746e-02;1.057e+00;1.000e+00;1.000e+00;1.000e+00
0.019900000;1.068e+00;-1.065e+00;3.169e-03;-9.977e-01;2.968e-03;1.078e+00;1.000e+01;-9.812e-01;-3.589e-02;1.057e+00;1.000e+00;9.818e-01;1.000e+00
0.021743000;1.069e+00;-1.047e+00;2.317e-03;-9.793e-01;2.167e-03;1.079e+00;1.000e+01;-9.627e-01;-3.413e-02;1.057e+00;1.000e+00;9.634e-01;1.000e+00
0.023587000;1.071e+00;-1.029e+00;1.288e-03;-9.608e-01;1.203e-03;1.080e+00;1.000e+01;-9.443e-01;-3.224e-02;1.057e+00;1.000e+00;9.449e-01;1.000e+00
0.025430000;1.072e+00;-1.010e+00;1.146e-04;-9.423e-01;1.069e-04;1.081e+00;1.000e+01;-9.259e-01;-3.024e-02;1.057e+00;1.000e+00;9.264e-01;1.000e+00
0.027273000;1.073e+00;-9.916e-01;-1.161e-03;-9.238e-01;-1.082e-03;1.082e+00;1.000e+01;-9.074e-01;-2.816e-02;1.057e+00;1.000e+00;9.079e-01;1.000e+00
0.029116000;1.075e+00;-9.729e-01;-2.514e-03;-9.053e-01;-2.339e-03;1.082e+00;1.000e+01;-8.890e-01;-2.604e-02;1.057e+00;1.000e+00;8.894e-01;1.000e+00
0.030959000;1.076e+00;-9.541e-01;-3.919e-03;-8.869e-01;-3.643e-03;1.083e+00;1.000e+01;-8.706e-01;-2.389e-02;1.057e+00;1.000e+00;8.709e-01;1.000e+00
0.032803000;1.077e+00;-9.353e-01;-5.352e-03;-8.684e-01;-4.969e-03;1.083e+00;1.000e+01;-8.522e-01;-2.174e-02;1.057e+00;1.000e+00;8.524e-01;1.000e+00
0.034646000;1.078e+00;-9.163e-01;-6.799e-03;-8.499e-01;-6.306e-03;1.084e+00;1.000e+01;-8.337e-01;-1.959e-02;1.057e+00;1.000e+00;8.340e-01;1.000e+00
0.036489000;1.079e+00;-8.973e-01;-8.247e-03;-8.314e-01;-7.641e-03;1.084e+00;1.000e+01;-8.153e-01;-1.747e-02;1.057e+00;1.000e+00;8.155e-01;1.000e+00
0.038332000;1.080e+00;-8.783e-01;-9.684e-03;-8.130e-01;-8.964e-03;1.085e+00;1.000e+01;-7.969e-01;-1.538e-02;1.057e+00;1.000e+00;7.970e-01;1.000e+00
0.040175000;1.081e+00;-8.592e-01;-1.110e-02;-7.945e-01;-1.027e-02;1.085e+00;1.000e+01;-7.784e-01;-1.333e-02;1.057e+00;1.000e+00;7.785e-01;1.000e+00
0.042019000;1.082e+00;-8.400e-01;-1.250e-02;-7.760e-01;-1.155e-02;1.085e+00;1.000e+01;-7.600e-01;-1.132e-02;1.057e+00;1.000e+00;7.601e-01;1.000e+00
0.043862000;1.083e+00;-8.207e-01;-1.386e-02;-7.576e-01;-1.280e-02;1.086e+00;1.000e+01;-7.416e-01;-9.365e-03;1.057e+00;1.000e+00;7.416e-01;1.000e+00
0.045705000;1.084e+00;-8.014e-01;-1.520e-02;-7.391e-01;-1.402e-02;1.086e+00;1.000e+01;-7.231e-01;-7.454e-03;1.057e+00;1.000e+00;7.232e-01;1.000e+00
0.047548000;1.085e+00;-7.821e-01;-1.650e-02;-7.206e-01;-1.521e-02;1.086e+00;1.000e+01;-7.047e-01;-5.592e-03;1.057e+00;1.000e+00;7.047e-01;1.000e+00
0.049391000;1.086e+00;-7.627e-01;-1.777e-02;-7.022e-01;-1.636e-02;1.087e+00;1.000e+01;-6.863e-01;-3.782e-03;1.057e+00;1.000e+00;6.863e-01;1.000e+00
0.051235000;1.087e+00;-7.433e-01;-1.901e-02;-6.837e-01;-1.749e-02;1.087e+00;1.000e+01;-6.678e-01;-2.021e-03;1.057e+00;1.000e+00;6.678e-01;1.000e+00
0.053078000;1.088e+00;-7.238e-01;-2.022e-02;-6.653e-01;-1.858e-02;1.087e+00;1.000e+01;-6.494e-01;-3.100e-04;1.057e+00;1.000e+00;6.494e-01;1.000e+00
0.054921000;1.089e+00;-7.042e-01;-2.139e-02;-6.468e-01;-1.964e-02;1.088e+00;1.000e+01;-6.310e-01;1.351e-03;1.057e+00;1.000e+00;6.310e-01;1.000e+00
0.056764000;1.090e+00;-6.847e-01;-2.253e-02;-6.284e-01;-2.068e-02;1.088e+00;1.000e+01;-6.125e-01;2.965e-03;1.057e+00;1.000e+00;6.125e-01;1.000e+00
0.058607000;1.090e+00;-6.650e-01;-2.364e-02;-6.099e-01;-2.168e-02;1.088e+00;1.000e+01;-5.941e-01;4.531e-03;1.057e+00;1.000e+00;5.941e-01;1.000e+00
0.060451000;1.091e+00;-6.454e-01;-2.472e-02;-5.915e-01;-2.265e-02;1.088e+00;1.000e+01;-5.757e-01;6.052e-03;1.057e+00;1.000e+00;5.757e-01;1.000e+00
0.062294000;1.092e+00;-6.257e-01;-2.577e-02;-5.730e-01;-2.360e-02;1.089e+00;1.000e+01;-5.572e-01;7.527e-03;1.057e+00;1.000e+00;5.573e-01;1.000e+00
0.064137000;1.093e+00;-6.059e-01;-2.679e-02;-5.546e-01;-2.452e-02;1.089e+00;1.000e+01;-5.388e-01;8.958e-03;1.057e+00;1.000e+00;5.389e-01;1.000e+00
0.065980000;1.093e+00;-5.861e-01;-2.779e-02;-5.361e-01;-2.542e-02;1.089e+00;1.000e+01;-5.204e-01;1.035e-02;1.057e+00;1.000e+00;5.205e-01;1.000e+00
0.067116000;1.094e+00;-5.739e-01;-2.842e-02;-5.248e-01;-2.598e-02;1.089e+00;1.000e+01;-5.090e-01;1.121e-02;1.057e+00;1.000e+00;5.091e-01;1.000e+00
0.067117000;1.094e+00;-5.739e-01;-2.842e-02;-5.248e-01;-2.599e-02;1.089e+00;1.000e+01;-5.090e-01;1.121e-02;1.057e+00;1.000e+00;5.091e-01;1.000e+00
0.067118000;1.094e+00;-5.739e-01;-2.842e-02;-5.248e-01;-2.599e-02;1.089e+00;1.000e+01;-5.090e-01;1.121e-02;1.057e+00;1.000e+00;5.091e-01;1.000e+00
0.067120000;1.094e+00;-5.739e-01;-2.842e-02;-5.247e-01;-2.599e-02;1.089e+00;1.000e+01;-5.090e-01;1.121e-02;1.057e+00;1.000e+00;5.091e-01;1.000e+00
0.067124000;1.094e+00;-5.738e-01;-2.842e-02;-5.247e-01;-2.599e-02;1.089e+00;1.000e+01;-5.089e-01;1.122e-02;1.057e+00;1.000e+00;5.091e-01;1.000e+00
0.067132000;1.094e+00;-5.738e-01;-2.843e-02;-5.246e-01;-2.599e-02;1.089e+00;1.000e+01;-5.089e-01;1.122e-02;1.057e+00;1.000e+00;5.090e-01;1.000e+00
0.067148000;1.094e+00;-5.736e-01;-2.843e-02;-5.245e-01;-2.600e-02;1.089e+00;1.000e+01;-5.087e-01;1.124e-02;1.057e+00;1.000e+00;5.088e-01;1.000e+00
0.067180000;1.094e+00;-5.732e-01;-2.846e-02;-5.241e-01;-2.602e-02;1.089e+00;1.000e+01;-5.084e-01;1.126e-02;1.057e+00;1.000e+00;5.085e-01;1.000e+00
0.067244000;1.094e+00;-5.726e-01;-2.849e-02;-5.235e-01;-2.605e-02;1.089e+00;1.000e+01;-5.077e-01;1.131e-02;1.057e+00;1.000e+00;5.079e-01;1.000e+00
0.067372000;1.094e+00;-5.712e-01;-2.856e-02;-5.222e-01;-2.611e-02;1.089e+00;1.000e+01;-5.065e-01;1.140e-02;1.057e+00;1.000e+00;5.066e-01;1.000e+00
0.067628000;1.094e+00;-5.684e-01;-2.871e-02;-5.197e-01;-2.624e-02;1.089e+00;1.000e+01;-5.039e-01;1.160e-02;1.057e+00;1.000e+00;5.040e-01;1.000e+00
0.068140000;1.094e+00;-5.629e-01;-2.900e-02;-5.145e-01;-2.651e-02;1.089e+00;1.000e+01;-4.988e-01;1.199e-02;1.057e+00;1.000e+00;4.989e-01;1.000e+00
0.069164000;1.094e+00;-5.519e-01;-2.961e-02;-5.043e-01;-2.706e-02;1.089e+00;1.000e+01;-4.885e-01;1.280e-02;1.057e+00;1.000e+00;4.887e-01;1.000e+00
0.071212000;1.095e+00;-5.297e-01;-3.091e-02;-4.838e-01;-2.823e-02;1.089e+00;1.000e+01;-4.681e-01;1.447e-02;1.057e+00;1.000e+00;4.683e-01;1.000e+00
0.073260000;1.095e+00;-5.075e-01;-3.230e-02;-4.633e-01;-2.948e-02;1.089e+00;1.000e+01;-4.476e-01;1.619e-02;1.057e+00;1.000e+00;4.479e-01;1.000e+00
0.075308000;1.096e+00;-4.853e-01;-3.375e-02;-4.428e-01;-3.080e-02;1.089e+00;1.000e+01;-4.271e-01;1.796e-02;1.057e+00;1.000e+00;4.275e-01;1.000e+00
0.077356000;1.096e+00;-4.630e-01;-3.525e-02;-4.223e-01;-3.215e-02;1.089e+00;1.000e+01;-4.066e-01;1.975e-02;1.057e+00;1.000e+00;4.071e-01;1.000e+00
0.079404000;1.097e+00;-4.407e-01;-3.678e-02;-4.018e-01;-3.354e-02;1.089e+00;1.000e+01;-3.861e-01;2.155e-02;1.057e+00;1.000e+00;3.867e-01;1.000e+00
0.081452000;1.097e+00;-4.184e-01;-3.832e-02;-3.814e-01;-3.493e-02;1.088e+00;1.000e+01;-3.657e-01;2.333e-02;1.057e+00;1.000e+00;3.664e-01;1.000e+00
0.083500000;1.097e+00;-3.960e-01;-3.986e-02;-3.609e-01;-3.632e-02;1.088e+00;1.000e+01;-3.452e-01;2.509e-02;1.057e+00;1.000e+00;3.461e-01;1.000e+00
0.085548000;1.098e+00;-3.736e-01;-4.137e-02;-3.404e-01;-3.769e-02;1.088e+00;1.000e+01;-3.247e-01;2.681e-02;1.057e+00;1.000e+00;3.258e-01;1.000e+00
0.087596000;1.098e+00;-3.512e-01;-4.286e-02;-3.199e-01;-3.904e-02;1.087e+00;1.000e+01;-3.042e-01;2.849e-02;1.057e+00;1.000e+00;3.055e-01;1.000e+00
0.089644000;1.098e+00;-3.288e-01;-4.431e-02;-2.994e-01;-4.035e-02;1.087e+00;1.000e+01;-2.837e-01;3.011e-02;1.057e+00;1.000e+00;2.853e-01;1.000e+00
0.091692000;1.098e+00;-3.063e-01;-4.571e-02;-2.790e-01;-4.163e-02;1.087e+00;1.000e+01;-2.633e-01;3.168e-02;1.057e+00;1.000e+00;2.652e-01;1.000e+00
0.093740000;1.098e+00;-2.839e-01;-4.706e-02;-2.585e-01;-4.285e-02;1.086e+00;1.000e+01;-2.428e-01;3.317e-02;1.057e+00;1.000e+00;2.450e-01;1.000e+00
0.095788000;1.098e+00;-2.614e-01;-4.835e-02;-2.380e-01;-4.402e-02;1.086e+00;1.000e+01;-2.223e-01;3.460e-02;1.057e+00;1.000e+00;2.250e-01;1.000e+00
0.097836000;1.098e+00;-2.390e-01;-4.959e-02;-2.176e-01;-4.515e-02;1.086e+00;1.000e+01;-2.018e-01;3.595e-02;1.057e+00;1.000e+00;2.050e-01;1.000e+00
0.099068000;1.098e+00;-2.259e-01;-5.028e-02;-2.056e-01;-4.577e-02;1.085e+00;1.000e+01;-1.899e-01;3.672e-02;1.057e+00;1.000e+00;1.934e-01;1.000e+00
0.100300000;1.098e+00;-2.134e-01;-5.097e-02;-1.943e-01;-4.640e-02;1.085e+00;1.000e+01;-1.786e-01;3.747e-02;1.057e+00;1.000e+00;1.824e-01;1.000e+00
0.101532000;1.098e+00;-2.017e-01;-5.163e-02;-1.837e-01;-4.700e-02;1.085e+00;1.000e+01;-1.679e-01;3.819e-02;1.057e+00;1.000e+00;1.722e-01;1.000e+00
0.102764000;1.098e+00;-1.907e-01;-5.226e-02;-1.736e-01;-4.758e-02;1.085e+00;1.000e+01;-1.579e-01;3.889e-02;1.057e+00;1.000e+00;1.626e-01;1.000e+00
0.103996000;1.098e+00;-1.804e-01;-5.288e-02;-1.642e-01;-4.814e-02;1.084e+00;1.000e+01;-1.484e-01;3.955e-02;1.057e+00;1.000e+00;1.536e-01;1.000e+00
0.105228000;1.098e+00;-1.706e-01;-5.348e-02;-1.553e-01;-4.869e-02;1.084e+00;1.000e+01;-1.395e-01;4.018e-02;1.057e+00;1.000e+00;1.452e-01;1.000e+00
0.106932000;1.098e+00;-1.581e-01;-5.427e-02;-1.439e-01;-4.942e-02;1.084e+00;1.000e+01;-1.281e-01;4.101e-02;1.057e+00;1.000e+00;1.345e-01;1.000e+00
0.108636000;1.098e+00;-1.466e-01;-5.502e-02;-1.334e-01;-5.010e-02;1.083e+00;1.000e+01;-1.176e-01;4.177e-02;1.057e+00;1.000e+00;1.248e-01;1.000e+00
0.110340000;1.098e+00;-1.360e-01;-5.572e-02;-1.238e-01;-5.074e-02;1.083e+00;1.000e+01;-1.080e-01;4.248e-02;1.057e+00;1.000e+00;1.160e-01;1.000e+00
0.112045000;1.098e+00;-1.263e-01;-5.636e-02;-1.150e-01;-5.133e-02;1.083e+00;1.000e+01;-9.914e-02;4.313e-02;1.057e+00;1.000e+00;1.081e-01;1.000e+00
0.113749000;1.098e+00;-1.174e-01;-5.696e-02;-1.069e-01;-5.187e-02;1.082e+00;1.000e+01;-9.103e-02;4.372e-02;1.057e+00;1.000e+00;1.010e-01;1.000e+00
0.115453000;1.098e+00;-1.092e-01;-5.750e-02;-9.946e-02;-5.237e-02;1.082e+00;1.000e+01;-8.357e-02;4.426e-02;1.057e+00;1.000e+00;9.457e-02;1.000e+00
0.116390000;1.098e+00;-1.050e-01;-5.777e-02;-9.563e-02;-5.262e-02;1.082e+00;1.000e+01;-7.974e-02;4.453e-02;1.057e+00;1.000e+00;9.133e-02;1.000e+00
0.116391000;1.098e+00;-1.050e-01;-5.777e-02;-9.563e-02;-5.262e-02;1.082e+00;1.000e+01;-7.974e-02;4.453e-02;1.057e+00;1.000e+00;9.133e-02;1.000e+00
0.116392000;1.098e+00;-1.050e-01;-5.777e-02;-9.562e-02;-5.262e-02;1.082e+00;1.000e+01;-7.973e-02;4.453e-02;1.057e+00;1.000e+00;9.132e-02;1.000e+00
0.116394000;1.098e+00;-1.050e-01;-5.777e-02;-9.561e-02;-5.262e-02;1.082e+00;1.000e+01;-7.972e-02;4.453e-02;1.057e+00;1.000e+00;9.132e-02;1.000e+00
0.116398000;1.098e+00;-1.049e-01;-5.777e-02;-9.560e-02;-5.262e-02;1.082e+00;1.000e+01;-7.971e-02;4.453e-02;1.057e+00;1.000e+00;9.130e-02;1.000e+00
