time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.007724000;1.044e+00;-1.169e+00;3.824e-03;-1.120e+00;3.662e-03;1.057e+00;1.000e+01;-1.103e+00;-4.084e-02;1.057e+00;1.000e+00;1.104e+00;1.000e+00
0.007980000;1.044e+00;-1.167e+00;3.973e-03;-1.117e+00;3.805e-03;1.057e+00;1.000e+01;-1.100e+00;-4.085e-02;1.057e+00;1.000e+00;1.101e+00;1.000e+00
0.008492000;1.044e+00;-1.161e+00;4.266e-03;-1.112e+00;4.085e-03;1.057e+00;1.000e+01;-1.095e+00;-4.086e-02;1.057e+00;1.000e+00;1.096e+00;1.000e+00
0.009516000;1.045e+00;-1.151e+00;4.847e-03;-1.102e+00;4.640e-03;1.057e+00;1.000e+01;-1.085e+00;-4.088e-02;1.057e+00;1.000e+00;1.086e+00;1.000e+00
0.009525000;1.045e+00;-1.151e+00;4.851e-03;-1.102e+00;4.644e-03;1.057e+00;1.000e+01;-1.085e+00;-4.088e-02;1.057e+00;1.000e+00;1.086e+00;1.000e+00
0.009526000;1.045e+00;-1.151e+00;4.852e-03;-1.102e+00;4.645e-03;1.057e+00;1.000e+01;-1.085e+00;-4.088e-02;1.057e+00;1.000e+00;1.086e+00;1.000e+00
0.009527000;1.045e+00;-1.151e+00;4.852e-03;-1.102e+00;4.645e-03;1.057e+00;1.000e+01;-1.085e+00;-4.088e-02;1.057e+00;1.000e+00;1.086e+00;1.000e+00
0.009529000;1.045e+00;-1.151e+00;4.855e-03;-1.102e+00;4.648e-03;1.057e+00;1.000e+01;-1.085e+00;-4.088e-02;1.057e+00;1.000e+00;1.086e+00;1.000e+00
0.009533000;1.045e+00;-1.151e+00;4.856e-03;-1.102e+00;4.649e-03;1.057e+00;1.000e+01;-1.085e+00;-4.088e-02;1.057e+00;1.000e+00;1.086e+00;1.000e+00
0.009541000;1.045e+00;-1.150e+00;4.861e-03;-1.101e+00;4.654e-03;1.057e+00;1.000e+01;-1.085e+00;-4.088e-02;1.057e+00;1.000e+00;1.086e+00;1.000e+00
0.009557000;1.045e+00;-1.150e+00;4.872e-03;-1.101e+00;4.664e-03;1.057e+00;1.000e+01;-1.085e+00;-4.088e-02;1.057e+00;1.000e+00;1.085e+00;1.000e+00
0.009589000;1.045e+00;-1.150e+00;4.890e-03;-1.101e+00;4.681e-03;1.057e+00;1.000e+01;-1.084e+00;-4.088e-02;1.057e+00;1.000e+00;1.085e+00;1.000e+00
0.009653000;1.045e+00;-1.149e+00;4.925e-03;-1.100e+00;4.715e-03;1.057e+00;1.000e+01;-1.084e+00;-4.088e-02;1.057e+00;1.000e+00;1.084e+00;1.000e+00
0.009781000;1.045e+00;-1.148e+00;4.995e-03;-1.099e+00;4.782e-03;1.057e+00;1.000e+01;-1.082e+00;-4.088e-02;1.057e+00;1.000e+00;1.083e+00;1.000e+00
0.010037000;1.045e+00;-1.145e+00;5.139e-03;-1.096e+00;4.920e-03;1.058e+00;1.000e+01;-1.080e+00;-4.089e-02;1.057e+00;1.000e+00;1.081e+00;1.000e+00
0.010549000;1.045e+00;-1.140e+00;5.422e-03;-1.091e+00;5.190e-03;1.058e+00;1.000e+01;-1.075e+00;-4.089e-02;1.057e+00;1.000e+00;1.075e+00;1.000e+00
0.011573000;1.045e+00;-1.129e+00;5.984e-03;-1.081e+00;5.728e-03;1.058e+00;1.000e+01;-1.064e+00;-4.090e-02;1.057e+00;1.000e+00;1.065e+00;1.000e+00
0.013621000;1.045e+00;-1.108e+00;7.077e-03;-1.061e+00;6.773e-03;1.058e+00;1.000e+01;-1.044e+00;-4.091e-02;1.057e+00;1.000e+00;1.045e+00;1.000e+00
0.015669000;1.045e+00;-1.087e+00;8.138e-03;-1.040e+00;7.787e-03;1.058e+00;1.000e+01;-1.023e+00;-4.091e-02;1.057e+00;1.000e+00;1.024e+00;1.000e+00
0.017717000;1.045e+00;-1.066e+00;9.162e-03;-1.020e+00;8.766e-03;1.058e+00;1.000e+01;-1.003e+00;-4.089e-02;1.057e+00;1.000e+00;1.004e+00;1.000e+00
0.019765000;1.045e+00;-1.045e+00;1.015e-02;-9.992e-01;9.712e-03;1.058e+00;1.000e+01;-9.825e-01;-4.086e-02;1.057e+00;1.000e+00;9.834e-01;1.000e+00
0.021813000;1.046e+00;-1.023e+00;1.111e-02;-9.787e-01;1.063e-02;1.059e+00;1.000e+01;-9.621e-01;-4.082e-02;1.057e+00;1.000e+00;9.629e-01;1.000e+00
0.022000000;1.046e+00;-1.021e+00;1.120e-02;-9.768e-01;1.071e-02;1.059e+00;1.000e+01;-9.602e-01;-4.082e-02;1.057e+00;1.000e+00;9.610e-01;1.000e+00
0.022001000;1.046e+00;-1.021e+00;1.120e-02;-9.768e-01;1.071e-02;1.059e+00;1.000e+01;-9.602e-01;-4.082e-02;1.057e+00;1.000e+00;9.610e-01;1.000e+00
0.022002000;1.046e+00;-1.021e+00;1.120e-02;-9.768e-01;1.071e-02;1.059e+00;1.000e+01;-9.602e-01;-4.082e-02;1.057e+00;1.000e+00;9.610e-01;1.000e+00
0.022004000;1.046e+00;-1.021e+00;1.120e-02;-9.768e-01;1.071e-02;1.059e+00;1.000e+01;-9.601e-01;-4.082e-02;1.057e+00;1.000e+00;9.610e-01;1.000e+00
0.022008000;1.046e+00;-1.021e+00;1.120e-02;-9.767e-01;1.071e-02;1.059e+00;1.000e+01;-9.601e-01;-4.082e-02;1.057e+00;1.000e+00;9.610e-01;1.000e+00
0.022016000;1.046e+00;-1.021e+00;1.121e-02;-9.767e-01;1.072e-02;1.059e+00;1.000e+01;-9.600e-01;-4.082e-02;1.057e+00;1.000e+00;9.609e-01;1.000e+00
0.022032000;1.046e+00;-1.021e+00;1.121e-02;-9.765e-01;1.073e-02;1.059e+00;1.000e+01;-9.599e-01;-4.082e-02;1.057e+00;1.000e+00;9.607e-01;1.000e+00
0.022064000;1.046e+00;-1.021e+00;1.123e-02;-9.762e-01;1.074e-02;1.059e+00;1.000e+01;-9.595e-01;-4.082e-02;1.057e+00;1.000e+00;9.604e-01;1.000e+00
0.022128000;1.046e+00;-1.020e+00;1.126e-02;-9.755e-01;1.077e-02;1.059e+00;1.000e+01;-9.589e-01;-4.081e-02;1.057e+00;1.000e+00;9.598e-01;1.000e+00
0.022256000;1.046e+00;-1.019e+00;1.132e-02;-9.743e-01;1.082e-02;1.059e+00;1.000e+01;-9.576e-01;-4.081e-02;1.057e+00;1.000e+00;9.585e-01;1.000e+00
0.022512000;1.046e+00;-1.016e+00;1.143e-02;-9.717e-01;1.094e-02;1.059e+00;1.000e+01;-9.551e-01;-4.081e-02;1.057e+00;1.000e+00;9.559e-01;1.000e+00
0.023024000;1.046e+00;-1.011e+00;1.166e-02;-9.666e-01;1.115e-02;1.059e+00;1.000e+01;-9.499e-01;-4.079e-02;1.057e+00;1.000e+00;9.508e-01;1.000e+00
0.024048000;1.046e+00;-1.000e+00;1.212e-02;-9.563e-01;1.159e-02;1.059e+00;1.000e+01;-9.397e-01;-4.077e-02;1.057e+00;1.000e+00;9.406e-01;1.000e+00
0.026096000;1.046e+00;-9.788e-01;1.302e-02;-9.358e-01;1.245e-02;1.059e+00;1.000e+01;-9.192e-01;-4.071e-02;1.057e+00;1.000e+00;9.201e-01;1.000e+00
0.028144000;1.046e+00;-9.575e-01;1.389e-02;-9.154e-01;1.328e-02;1.059e+00;1.000e+01;-8.987e-01;-4.065e-02;1.057e+00;1.000e+00;8.997e-01;1.000e+00
0.030192000;1.046e+00;-9.362e-01;1.473e-02;-8.949e-01;1.408e-02;1.059e+00;1.000e+01;-8.783e-01;-4.058e-02;1.057e+00;1.000e+00;8.792e-01;1.000e+00
0.032240000;1.046e+00;-9.149e-01;1.555e-02;-8.744e-01;1.486e-02;1.059e+00;1.000e+01;-8.578e-01;-4.051e-02;1.057e+00;1.000e+00;8.587e-01;1.000e+00
0.034288000;1.046e+00;-8.936e-01;1.634e-02;-8.539e-01;1.562e-02;1.060e+00;1.000e+01;-8.373e-01;-4.043e-02;1.057e+00;1.000e+00;8.383e-01;1.000e+00
0.036336000;1.047e+00;-8.723e-01;1.711e-02;-8.334e-01;1.635e-02;1.060e+00;1.000e+01;-8.168e-01;-4.035e-02;1.057e+00;1.000e+00;8.178e-01;1.000e+00
0.038384000;1.047e+00;-8.510e-01;1.785e-02;-8.129e-01;1.705e-02;1.060e+00;1.000e+01;-7.963e-01;-4.027e-02;1.057e+00;1.000e+00;7.974e-01;1.000e+00
0.040432000;1.047e+00;-8.296e-01;1.857e-02;-7.924e-01;1.774e-02;1.060e+00;1.000e+01;-7.759e-01;-4.018e-02;1.057e+00;1.000e+00;7.769e-01;1.000e+00
0.042480000;1.047e+00;-8.083e-01;1.927e-02;-7.719e-01;1.840e-02;1.060e+00;1.000e+01;-7.554e-01;-4.010e-02;1.057e+00;1.000e+00;7.564e-01;1.000e+00
0.044528000;1.047e+00;-7.869e-01;1.995e-02;-7.514e-01;1.905e-02;1.060e+00;1.000e+01;-7.349e-01;-4.001e-02;1.057e+00;1.000e+00;7.360e-01;1.000e+00
0.046576000;1.047e+00;-7.656e-01;2.060e-02;-7.310e-01;1.967e-02;1.060e+00;1.000e+01;-7.144e-01;-3.992e-02;1.057e+00;1.000e+00;7.155e-01;1.000e+00
0.048624000;1.048e+00;-7.442e-01;2.123e-02;-7.105e-01;2.027e-02;1.061e+00;1.000e+01;-6.939e-01;-3.983e-02;1.057e+00;1.000e+00;6.951e-01;1.000e+00
0.050672000;1.048e+00;-7.228e-01;2.184e-02;-6.900e-01;2.085e-02;1.061e+00;1.000e+01;-6.735e-01;-3.974e-02;1.057e+00;1.000e+00;6.746e-01;1.000e+00
0.052720000;1.048e+00;-7.015e-01;2.243e-02;-6.695e-01;2.141e-02;1.061e+00;1.000e+01;-6.530e-01;-3.965e-02;1.057e+00;1.000e+00;6.542e-01;1.000e+00
0.054768000;1.048e+00;-6.801e-01;2.300e-02;-6.490e-01;2.195e-02;1.061e+00;1.000e+01;-6.325e-01;-3.957e-02;1.057e+00;1.000e+00;6.337e-01;1.000e+00
0.056816000;1.048e+00;-6.587e-01;2.355e-02;-6.285e-01;2.247e-02;1.061e+00;1.000e+01;-6.120e-01;-3.948e-02;1.057e+00;1.000e+00;6.133e-01;1.000e+00
0.058864000;1.048e+00;-6.373e-01;2.408e-02;-6.080e-01;2.297e-02;1.061e+00;1.000e+01;-5.915e-01;-3.939e-02;1.057e+00;1.000e+00;5.928e-01;1.000e+00
0.060912000;1.048e+00;-6.159e-01;2.459e-02;-5.875e-01;2.346e-02;1.061e+00;1.000e+01;-5.711e-01;-3.930e-02;1.057e+00;1.000e+00;5.724e-01;1.000e+00
0.062960000;1.048e+00;-5.945e-01;2.508e-02;-5.670e-01;2.392e-02;1.061e+00;1.000e+01;-5.506e-01;-3.921e-02;1.057e+00;1.000e+00;5.520e-01;1.000e+00
0.065008000;1.049e+00;-5.731e-01;2.554e-02;-5.465e-01;2.436e-02;1.062e+00;1.000e+01;-5.301e-01;-3.913e-02;1.057e+00;1.000e+00;5.315e-01;1.000e+00
0.067056000;1.049e+00;-5.516e-01;2.599e-02;-5.260e-01;2.478e-02;1.062e+00;1.000e+01;-5.096e-01;-3.904e-02;1.057e+00;1.000e+00;5.111e-01;1.000e+00
0.069104000;1.049e+00;-5.302e-01;2.642e-02;-5.055e-01;2.519e-02;1.062e+00;1.000e+01;-4.891e-01;-3.895e-02;1.057e+00;1.000e+00;4.907e-01;1.000e+00
0.071152000;1.049e+00;-5.088e-01;2.683e-02;-4.850e-01;2.557e-02;1.062e+00;1.000e+01;-4.687e-01;-3.887e-02;1.057e+00;1.000e+00;4.703e-01;1.000e+00
0.073200000;1.049e+00;-4.873e-01;2.721e-02;-4.645e-01;2.594e-02;1.062e+00;1.000e+01;-4.482e-01;-3.879e-02;1.057e+00;1.000e+00;4.499e-01;1.000e+00
0.075248000;1.049e+00;-4.659e-01;2.758e-02;-4.440e-01;2.629e-02;1.062e+00;1.000e+01;-4.277e-01;-3.870e-02;1.057e+00;1.000e+00;4.294e-01;1.000e+00
0.077296000;1.049e+00;-4.444e-01;2.793e-02;-4.235e-01;2.661e-02;1.062e+00;1.000e+01;-4.072e-01;-3.862e-02;1.057e+00;1.000e+00;4.090e-01;1.000e+00
0.079344000;1.049e+00;-4.230e-01;2.825e-02;-4.030e-01;2.692e-02;1.062e+00;1.000e+01;-3.867e-01;-3.854e-02;1.057e+00;1.000e+00;3.887e-01;1.000e+00
0.081392000;1.050e+00;-4.015e-01;2.856e-02;-3.825e-01;2.721e-02;1.062e+00;1.000e+01;-3.663e-01;-3.846e-02;1.057e+00;1.000e+00;3.683e-01;1.000e+00
0.083440000;1.050e+00;-3.800e-01;2.885e-02;-3.620e-01;2.748e-02;1.063e+00;1.000e+01;-3.458e-01;-3.838e-02;1.057e+00;1.000e+00;3.479e-01;1.000e+00
0.085488000;1.050e+00;-3.586e-01;2.911e-02;-3.416e-01;2.773e-02;1.063e+00;1.000e+01;-3.253e-01;-3.830e-02;1.057e+00;1.000e+00;3.275e-01;1.000e+00
0.085979000;1.050e+00;-3.534e-01;2.918e-02;-3.366e-01;2.779e-02;1.063e+00;1.000e+01;-3.204e-01;-3.828e-02;1.057e+00;1.000e+00;3.227e-01;1.000e+00
0.085980000;1.050e+00;-3.534e-01;2.918e-02;-3.366e-01;2.779e-02;1.063e+00;1.000e+01;-3.204e-01;-3.828e-02;1.057e+00;1.000e+00;3.227e-01;1.000e+00
0.085981000;1.050e+00;-3.534e-01;2.918e-02;-3.366e-01;2.779e-02;1.063e+00;1.000e+01;-3.204e-01;-3.828e-02;1.057e+00;1.000e+00;3.226e-01;1.000e+00
0.085983000;1.050e+00;-3.534e-01;2.918e-02;-3.366e-01;2.779e-02;1.063e+00;1.000e+01;-3.203e-01;-3.828e-02;1.057e+00;1.000e+00;3.226e-01;1.000e+00
0.085987000;1.050e+00;-3.533e-01;2.918e-02;-3.366e-01;2.779e-02;1.063e+00;1.000e+01;-3.203e-01;-3.828e-02;1.057e+00;1.000e+00;3.226e-01;1.000e+00
0.085995000;1.050e+00;-3.532e-01;2.918e-02;-3.365e-01;2.779e-02;1.063e+00;1.000e+01;-3.202e-01;-3.828e-02;1.057e+00;1.000e+00;3.225e-01;1.000e+00
0.086011000;1.050e+00;-3.531e-01;2.918e-02;-3.363e-01;2.779e-02;1.063e+00;1.000e+01;-3.201e-01;-3.828e-02;1.057e+00;1.000e+00;3.223e-01;1.000e+00
0.086043000;1.050e+00;-3.527e-01;2.918e-02;-3.360e-01;2.780e-02;1.063e+00;1.000e+01;-3.197e-01;-3.828e-02;1.057e+00;1.000e+00;3.220e-01;1.000e+00
0.086107000;1.050e+00;-3.521e-01;2.919e-02;-3.354e-01;2.780e-02;1.063e+00;1.000e+01;-3.191e-01;-3.828e-02;1.057e+00;1.000e+00;3.214e-01;1.000e+00
0.086235000;1.050e+00;-3.507e-01;2.921e-02;-3.341e-01;2.782e-02;1.063e+00;1.000e+01;-3.178e-01;-3.827e-02;1.057e+00;1.000e+00;3.201e-01;1.000e+00
0.086491000;1.050e+00;-3.480e-01;2.924e-02;-3.315e-01;2.785e-02;1.063e+00;1.000e+01;-3.153e-01;-3.826e-02;1.057e+00;1.000e+00;3.176e-01;1.000e+00
0.087003000;1.050e+00;-3.427e-01;2.930e-02;-3.264e-01;2.790e-02;1.063e+00;1.000e+01;-3.101e-01;-3.824e-02;1.057e+00;1.000e+00;3.125e-01;1.000e+00
0.088027000;1.050e+00;-3.319e-01;2.941e-02;-3.161e-01;2.801e-02;1.063e+00;1.000e+01;-2.999e-01;-3.819e-02;1.057e+00;1.000e+00;3.023e-01;1.000e+00
0.090075000;1.050e+00;-3.104e-01;2.959e-02;-2.956e-01;2.818e-02;1.063e+00;1.000e+01;-2.794e-01;-3.809e-02;1.057e+00;1.000e+00;2.820e-01;1.000e+00
0.092123000;1.050e+00;-2.889e-01;2.975e-02;-2.751e-01;2.833e-02;1.063e+00;1.000e+01;-2.589e-01;-3.796e-02;1.057e+00;1.000e+00;2.617e-01;1.000e+00
0.094171000;1.050e+00;-2.674e-01;2.986e-02;-2.546e-01;2.844e-02;1.063e+00;1.000e+01;-2.385e-01;-3.782e-02;1.057e+00;1.000e+00;2.414e-01;1.000e+00
0.096219000;1.050e+00;-2.459e-01;2.995e-02;-2.341e-01;2.852e-02;1.063e+00;1.000e+01;-2.180e-01;-3.768e-02;1.057e+00;1.000e+00;2.212e-01;1.000e+00
0.098267000;1.050e+00;-2.246e-01;3.001e-02;-2.138e-01;2.857e-02;1.063e+00;1.000e+01;-1.977e-01;-3.753e-02;1.057e+00;1.000e+00;2.012e-01;1.000e+00
0.099517000;1.050e+00;-2.122e-01;3.003e-02;-2.020e-01;2.859e-02;1.063e+00;1.000e+01;-1.858e-01;-3.743e-02;1.057e+00;1.000e+00;1.896e-01;1.000e+00
0.100766000;1.051e+00;-2.004e-01;3.004e-02;-1.907e-01;2.859e-02;1.063e+00;1.000e+01;-1.746e-01;-3.733e-02;1.057e+00;1.000e+00;1.786e-01;1.000e+00
0.102016000;1.051e+00;-1.893e-01;3.003e-02;-1.801e-01;2.858e-02;1.063e+00;1.000e+01;-1.640e-01;-3.723e-02;1.057e+00;1.000e+00;1.682e-01;1.000e+00
0.103265000;1.051e+00;-1.788e-01;3.001e-02;-1.702e-01;2.857e-02;1.063e+00;1.000e+01;-1.541e-01;-3.713e-02;1.057e+00;1.000e+00;1.585e-01;1.000e+00
0.104515000;1.051e+00;-1.690e-01;2.999e-02;-1.608e-01;2.854e-02;1.063e+00;1.000e+01;-1.447e-01;-3.703e-02;1.057e+00;1.000e+00;1.494e-01;1.000e+00
0.105764000;1.051e+00;-1.597e-01;2.995e-02;-1.520e-01;2.850e-02;1.063e+00;1.000e+01;-1.360e-01;-3.694e-02;1.057e+00;1.000e+00;1.409e-01;1.000e+00
0.107014000;1.051e+00;-1.511e-01;2.991e-02;-1.438e-01;2.846e-02;1.063e+00;1.000e+01;-1.277e-01;-3.684e-02;1.057e+00;1.000e+00;1.329e-01;1.000e+00
0.108263000;1.051e+00;-1.429e-01;2.986e-02;-1.360e-01;2.842e-02;1.063e+00;1.000e+01;-1.199e-01;-3.674e-02;1.057e+00;1.000e+00;1.254e-01;1.000e+00
0.109513000;1.051e+00;-1.353e-01;2.980e-02;-1.287e-01;2.836e-02;1.063e+00;1.000e+01;-1.127e-01;-3.664e-02;1.057e+00;1.000e+00;1.185e-01;1.000e+00
0.110762000;1.051e+00;-1.281e-01;2.975e-02;-1.219e-01;2.831e-02;1.063e+00;1.000e+01;-1.058e-01;-3.655e-02;1.057e+00;1.000e+00;1.120e-01;1.000e+00
0.112012000;1.051e+00;-1.213e-01;2.969e-02;-1.154e-01;2.825e-02;1.063e+00;1.000e+01;-9.939e-02;-3.646e-02;1.057e+00;1.000e+00;1.059e-01;1.000e+00
0.113261000;1.051e+00;-1.150e-01;2.963e-02;-1.094e-01;2.819e-02;1.063e+00;1.000e+01;-9.335e-02;-3.637e-02;1.057e+00;1.000e+00;1.002e-01;1.000e+00
0.114511000;1.051e+00;-1.090e-01;2.956e-02;-1.037e-01;2.813e-02;1.063e+00;1.000e+01;-8.768e-02;-3.629e-02;1.057e+00;1.000e+00;9.489e-02;1.000e+00
0.115760000;1.051e+00;-1.034e-01;2.950e-02;-9.838e-02;2.807e-02;1.063e+00;1.000e+01;-8.236e-02;-3.620e-02;1.057e+00;1.000e+00;8.996e-02;1.000e+00
0.117010000;1.051e+00;-9.814e-02;2.944e-02;-9.338e-02;2.801e-02;1.063e+00;1.000e+01;-7.736e-02;-3.612e-02;1.057e+00;1.000e+00;8.537e-02;1.000e+00
0.118259000;1.051e+00;-9.319e-02;2.937e-02;-8.867e-02;2.795e-02;1.063e+00;1.000e+01;-7.266e-02;-3.605e-02;1.057e+00;1.000e+00;8.111e-02;1.000e+00
0.119509000;1.051e+00;-8.855e-02;2.931e-02;-8.426e-02;2.789e-02;1.063e+00;1.000e+01;-6.825e-02;-3.597e-02;1.057e+00;1.000e+00;7.714e-02;1.000e+00
0.120758000;1.051e+00;-8.419e-02;2.925e-02;-8.011e-02;2.783e-02;1.063e+00;1.000e+01;-6.410e-02;-3.590e-02;1.057e+00;1.000e+00;7.347e-02;1.000e+00
0.122008000;1.051e+00;-8.010e-02;2.919e-02;-7.621e-02;2.777e-02;1.063e+00;1.000e+01;-6.021e-02;-3.583e-02;1.057e+00;1.000e+00;7.006e-02;1.000e+00
0.123257000;1.051e+00;-7.625e-02;2.913e-02;-7.255e-02;2.772e-02;1.063e+00;1.000e+01;-5.655e-02;-3.576e-02;1.057e+00;1.000e+00;6.691e-02;1.000e+00
0.124507000;1.051e+00;-7.264e-02;2.907e-02;-6.911e-02;2.766e-02;1.063e+00;1.000e+01;-5.312e-02;-3.570e-02;1.057e+00;1.000e+00;6.400e-02;1.000e+00
0.125756000;1.051e+00;-6.925e-02;2.902e-02;-6.588e-02;2.761e-02;1.063e+00;1.000e+01;-4.989e-02;-3.564e-02;1.057e+00;1.000e+00;6.131e-02;1.000e+00
