time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
19.994419000;8.247e-01;-5.282e-01;-2.175e-03;-6.404e-01;-2.637e-03;8.241e-01;8.173e-01;-6.228e-01;4.568e-02;8.247e-01;-3.169e-01;-1.305e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.947e+01;4.947e+01
19.997433000;6.749e-01;-4.371e-01;3.633e-04;-6.477e-01;5.385e-04;6.750e-01;6.681e-01;-6.290e-01;5.906e-02;6.749e-01;-2.623e-01;2.180e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.922e+01;4.922e+01
19.997663000;6.634e-01;-4.303e-01;9.617e-04;-6.486e-01;1.450e-03;6.637e-01;6.567e-01;-6.298e-01;6.100e-02;6.634e-01;-2.582e-01;5.770e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.920e+01;4.920e+01
19.997894000;6.520e-01;-4.235e-01;1.638e-03;-6.496e-01;2.513e-03;6.524e-01;6.454e-01;-6.305e-01;6.314e-02;6.520e-01;-2.541e-01;9.830e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.917e+01;4.917e+01
19.998124000;6.405e-01;-4.167e-01;2.388e-03;-6.506e-01;3.729e-03;6.412e-01;6.341e-01;-6.313e-01;6.548e-02;6.405e-01;-2.500e-01;1.433e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.914e+01;4.914e+01
20.001787000;4.583e-01;-3.104e-01;1.953e-02;-6.773e-01;4.260e-02;4.642e-01;4.560e-01;-6.499e-01;1.323e-01;4.583e-01;-1.863e-01;1.172e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.846e+01;4.846e+01
20.003052000;3.955e-01;-2.739e-01;2.512e-02;-6.925e-01;6.353e-02;4.030e-01;3.955e-01;-6.587e-01;1.703e-01;3.955e-01;-1.643e-01;1.507e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.808e+01;4.808e+01
20.003164000;3.899e-01;-2.706e-01;2.555e-02;-6.941e-01;6.553e-02;3.976e-01;3.901e-01;-6.595e-01;1.742e-01;3.899e-01;-1.624e-01;1.533e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.804e+01;4.804e+01
20.005454000;2.761e-01;-2.024e-01;3.032e-02;-7.330e-01;1.098e-01;2.852e-01;2.820e-01;-6.733e-01;2.734e-01;2.761e-01;-1.214e-01;1.819e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.695e+01;4.695e+01
20.005582000;2.697e-01;-1.983e-01;3.033e-02;-7.352e-01;1.125e-01;2.788e-01;2.761e-01;-6.732e-01;2.804e-01;2.697e-01;-1.190e-01;1.820e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.687e+01;4.687e+01
20.007642000;1.673e-01;-1.274e-01;2.603e-02;-7.619e-01;1.556e-01;1.751e-01;1.819e-01;-6.370e-01;4.213e-01;1.673e-01;-7.646e-02;1.562e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.540e+01;4.540e+01
20.009690000;6.542e-02;-5.186e-02;1.136e-02;-7.928e-01;1.736e-01;6.883e-02;9.706e-02;-4.234e-01;6.761e-01;6.542e-02;-3.112e-02;6.813e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.276e+01;4.276e+01
20.009996000;5.000e-02;-3.992e-02;8.633e-03;-7.984e-01;1.727e-01;5.259e-02;8.706e-02;-3.362e-01;7.293e-01;5.000e-02;-2.395e-02;5.180e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.218e+01;4.218e+01
20.018782000;5.000e-02;-4.821e-02;3.058e-03;-9.642e-01;6.117e-02;5.092e-02;9.107e-02;-3.689e-01;8.763e-01;5.000e-02;-2.893e-02;1.835e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.378e+01;4.378e+01
20.022110000;5.000e-02;-5.075e-02;-4.865e-04;-1.015e+00;-9.732e-03;4.985e-02;9.116e-02;-3.806e-01;9.237e-01;5.000e-02;-3.045e-02;-2.920e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.420e+01;4.420e+01
20.022366000;5.000e-02;-5.092e-02;-7.831e-04;-1.018e+00;-1.567e-02;4.976e-02;9.114e-02;-3.814e-01;9.271e-01;5.000e-02;-3.055e-02;-4.700e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.423e+01;4.423e+01
20.022878000;5.000e-02;-5.126e-02;-1.385e-03;-1.025e+00;-2.770e-02;4.958e-02;9.108e-02;-3.830e-01;9.339e-01;5.000e-02;-3.075e-02;-8.310e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.429e+01;4.429e+01
20.023390000;5.000e-02;-5.158e-02;-1.998e-03;-1.032e+00;-3.997e-02;4.940e-02;9.101e-02;-3.846e-01;9.405e-01;5.000e-02;-3.095e-02;-1.199e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.434e+01;4.434e+01
20.024670000;5.000e-02;-5.232e-02;-3.580e-03;-1.046e+00;-7.160e-02;4.893e-02;9.077e-02;-3.882e-01;9.566e-01;5.000e-02;-3.139e-02;-2.148e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.447e+01;4.447e+01
20.026182000;5.000e-02;-5.307e-02;-5.527e-03;-1.061e+00;-1.105e-01;4.834e-02;9.036e-02;-3.919e-01;9.747e-01;5.000e-02;-3.184e-02;-3.316e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.460e+01;4.460e+01
20.028975000;5.000e-02;-5.412e-02;-9.308e-03;-1.082e+00;-1.862e-01;4.721e-02;8.931e-02;-3.970e-01;1.006e+00;5.000e-02;-3.247e-02;-5.585e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.481e+01;4.481e+01
20.031535000;5.000e-02;-5.467e-02;-1.294e-02;-1.093e+00;-2.588e-01;4.612e-02;8.803e-02;-3.995e-01;1.032e+00;5.000e-02;-3.280e-02;-7.765e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.496e+01;4.496e+01
20.032303000;5.000e-02;-5.476e-02;-1.405e-02;-1.095e+00;-2.811e-01;4.578e-02;8.760e-02;-3.998e-01;1.039e+00;5.000e-02;-3.286e-02;-8.433e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.500e+01;4.500e+01
20.033071000;5.000e-02;-5.481e-02;-1.518e-02;-1.096e+00;-3.036e-01;4.545e-02;8.714e-02;-3.999e-01;1.046e+00;5.000e-02;-3.289e-02;-9.107e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.503e+01;4.503e+01
20.034095000;5.000e-02;-5.483e-02;-1.669e-02;-1.097e+00;-3.338e-01;4.499e-02;8.649e-02;-3.996e-01;1.056e+00;5.000e-02;-3.290e-02;-1.001e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.507e+01;4.507e+01
20.035119000;5.000e-02;-5.478e-02;-1.821e-02;-1.096e+00;-3.643e-01;4.454e-02;8.580e-02;-3.989e-01;1.065e+00;5.000e-02;-3.287e-02;-1.093e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.510e+01;4.510e+01
20.036911000;5.000e-02;-5.454e-02;-2.090e-02;-1.091e+00;-4.181e-01;4.373e-02;8.451e-02;-3.966e-01;1.080e+00;5.000e-02;-3.272e-02;-1.254e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.514e+01;4.514e+01
20.040546000;5.000e-02;-5.344e-02;-2.643e-02;-1.069e+00;-5.287e-01;4.207e-02;8.159e-02;-3.868e-01;1.109e+00;5.000e-02;-3.207e-02;-1.586e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.518e+01;4.518e+01
20.041467000;5.000e-02;-5.304e-02;-2.784e-02;-1.061e+00;-5.569e-01;4.165e-02;8.079e-02;-3.831e-01;1.116e+00;5.000e-02;-3.182e-02;-1.671e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.517e+01;4.517e+01
20.042850000;5.000e-02;-5.232e-02;-2.996e-02;-1.046e+00;-5.992e-01;4.101e-02;7.955e-02;-3.765e-01;1.127e+00;5.000e-02;-3.139e-02;-1.798e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.516e+01;4.516e+01
20.043311000;5.000e-02;-5.205e-02;-3.067e-02;-1.041e+00;-6.133e-01;4.080e-02;7.912e-02;-3.740e-01;1.130e+00;5.000e-02;-3.123e-02;-1.840e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.515e+01;4.515e+01
20.046536000;5.000e-02;-4.979e-02;-3.560e-02;-9.958e-01;-7.119e-01;3.932e-02;7.603e-02;-3.518e-01;1.154e+00;5.000e-02;-2.987e-02;-2.136e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.506e+01;4.506e+01
20.048799000;5.000e-02;-4.777e-02;-3.903e-02;-9.555e-01;-7.805e-01;3.829e-02;7.374e-02;-3.304e-01;1.171e+00;5.000e-02;-2.866e-02;-2.342e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.495e+01;4.495e+01
20.052790000;5.000e-02;-4.327e-02;-4.497e-02;-8.654e-01;-8.994e-01;3.651e-02;6.958e-02;-2.774e-01;1.200e+00;5.000e-02;-2.596e-02;-2.698e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.467e+01;4.467e+01
20.053251000;5.000e-02;-4.266e-02;-4.564e-02;-8.533e-01;-9.128e-01;3.631e-02;6.910e-02;-2.697e-01;1.203e+00;5.000e-02;-2.560e-02;-2.738e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.463e+01;4.463e+01
20.054173000;5.000e-02;-4.140e-02;-4.698e-02;-8.280e-01;-9.396e-01;3.591e-02;6.813e-02;-2.534e-01;1.210e+00;5.000e-02;-2.484e-02;-2.819e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.454e+01;4.454e+01
20.056016000;5.000e-02;-3.864e-02;-4.960e-02;-7.729e-01;-9.920e-01;3.512e-02;6.622e-02;-2.158e-01;1.223e+00;5.000e-02;-2.319e-02;-2.976e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.434e+01;4.434e+01
20.059241000;5.000e-02;-3.301e-02;-5.396e-02;-6.602e-01;-1.079e+00;3.381e-02;6.308e-02;-1.320e-01;1.243e+00;5.000e-02;-1.980e-02;-3.238e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.390e+01;4.390e+01
20.059702000;5.000e-02;-3.211e-02;-5.456e-02;-6.422e-01;-1.091e+00;3.363e-02;6.267e-02;-1.179e-01;1.246e+00;5.000e-02;-1.927e-02;-3.274e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.382e+01;4.382e+01
20.060163000;5.000e-02;-3.119e-02;-5.514e-02;-6.238e-01;-1.103e+00;3.346e-02;6.226e-02;-1.032e-01;1.248e+00;5.000e-02;-1.871e-02;-3.309e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.374e+01;4.374e+01
20.060624000;5.000e-02;-3.025e-02;-5.572e-02;-6.049e-01;-1.114e+00;3.328e-02;6.187e-02;-8.790e-02;1.250e+00;5.000e-02;-1.815e-02;-3.343e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.366e+01;4.366e+01
20.061545000;5.000e-02;-2.828e-02;-5.684e-02;-5.655e-01;-1.137e+00;3.295e-02;6.114e-02;-5.542e-02;1.254e+00;5.000e-02;-1.697e-02;-3.410e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.349e+01;4.349e+01
20.062006000;5.000e-02;-2.725e-02;-5.738e-02;-5.450e-01;-1.148e+00;3.279e-02;6.079e-02;-3.824e-02;1.256e+00;5.000e-02;-1.635e-02;-3.443e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.340e+01;4.340e+01
20.062928000;5.000e-02;-2.512e-02;-5.843e-02;-5.024e-01;-1.169e+00;3.247e-02;6.017e-02;-1.992e-03;1.258e+00;5.000e-02;-1.507e-02;-3.506e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.321e+01;4.321e+01
20.064771000;5.000e-02;-2.051e-02;-6.035e-02;-4.102e-01;-1.207e+00;3.190e-02;5.920e-02;7.823e-02;1.260e+00;5.000e-02;-1.231e-02;-3.621e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.278e+01;4.278e+01
20.066614000;5.000e-02;-1.540e-02;-6.196e-02;-3.080e-01;-1.239e+00;3.141e-02;5.874e-02;1.680e-01;1.254e+00;5.000e-02;-9.241e-03;-3.718e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.227e+01;4.227e+01
20.067075000;5.000e-02;-1.404e-02;-6.231e-02;-2.808e-01;-1.246e+00;3.131e-02;5.872e-02;1.917e-01;1.252e+00;5.000e-02;-8.425e-03;-3.738e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.214e+01;4.214e+01
20.070533000;5.000e-02;-2.707e-03;-6.395e-02;-5.413e-02;-1.279e+00;3.082e-02;6.014e-02;3.791e-01;1.214e+00;5.000e-02;-1.624e-03;-3.837e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.092e+01;4.092e+01
20.071506000;5.000e-02;8.568e-04;-6.402e-02;1.713e-02;-1.280e+00;3.079e-02;6.115e-02;4.320e-01;1.197e+00;5.000e-02;5.142e-04;-3.841e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.052e+01;4.052e+01
20.071967000;5.000e-02;2.603e-03;-6.398e-02;5.207e-02;-1.280e+00;3.080e-02;6.173e-02;4.566e-01;1.189e+00;5.000e-02;1.562e-03;-3.839e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.031e+01;4.031e+01
20.073810000;5.000e-02;9.963e-03;-6.327e-02;1.993e-01;-1.265e+00;3.102e-02;6.479e-02;5.500e-01;1.151e+00;5.000e-02;5.978e-03;-3.796e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.942e+01;3.942e+01
20.074271000;5.000e-02;1.189e-02;-6.294e-02;2.379e-01;-1.259e+00;3.112e-02;6.576e-02;5.716e-01;1.141e+00;5.000e-02;7.136e-03;-3.776e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.918e+01;3.918e+01
20.076575000;5.000e-02;2.203e-02;-6.013e-02;4.405e-01;-1.203e+00;3.196e-02;7.181e-02;6.660e-01;1.092e+00;5.000e-02;1.322e-02;-3.608e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.784e+01;3.784e+01
20.077036000;5.000e-02;2.414e-02;-5.931e-02;4.827e-01;-1.186e+00;3.221e-02;7.327e-02;6.817e-01;1.083e+00;5.000e-02;1.448e-02;-3.559e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.755e+01;3.755e+01
20.077957000;5.000e-02;2.841e-02;-5.736e-02;5.682e-01;-1.147e+00;3.279e-02;7.646e-02;7.097e-01;1.066e+00;5.000e-02;1.705e-02;-3.442e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.693e+01;3.693e+01
20.081644000;5.000e-02;4.551e-02;-4.483e-02;9.103e-01;-8.966e-01;3.655e-02;9.245e-02;7.733e-01;1.025e+00;5.000e-02;2.731e-02;-2.690e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.415e+01;3.415e+01
20.082104000;5.000e-02;4.753e-02;-4.266e-02;9.507e-01;-8.531e-01;3.720e-02;9.478e-02;7.757e-01;1.023e+00;5.000e-02;2.852e-02;-2.559e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.377e+01;3.377e+01
20.082565000;5.000e-02;4.950e-02;-4.033e-02;9.899e-01;-8.066e-01;3.790e-02;9.718e-02;7.770e-01;1.023e+00;5.000e-02;2.970e-02;-2.420e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.339e+01;3.339e+01
20.083487000;5.000e-02;5.319e-02;-3.524e-02;1.064e+00;-7.047e-01;3.943e-02;1.021e-01;7.757e-01;1.024e+00;5.000e-02;3.192e-02;-2.114e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.262e+01;3.262e+01
20.083948000;5.000e-02;5.490e-02;-3.246e-02;1.098e+00;-6.492e-01;4.026e-02;1.047e-01;7.733e-01;1.027e+00;5.000e-02;3.294e-02;-1.948e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.223e+01;3.223e+01
20.088417000;5.000e-02;6.360e-02;1.280e-03;1.272e+00;2.560e-02;5.038e-02;1.303e-01;6.889e-01;1.089e+00;5.000e-02;3.816e-02;7.681e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.877e+01;2.877e+01
20.089952000;5.000e-02;6.190e-02;1.459e-02;1.238e+00;2.917e-01;5.438e-02;1.385e-01;6.359e-01;1.121e+00;5.000e-02;3.714e-02;8.751e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.792e+01;2.792e+01
20.090985000;5.000e-02;5.911e-02;2.346e-02;1.182e+00;4.692e-01;5.704e-02;1.436e-01;5.943e-01;1.145e+00;5.000e-02;3.547e-02;1.408e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.751e+01;2.751e+01
20.092005000;5.000e-02;5.507e-02;3.187e-02;1.101e+00;6.373e-01;5.956e-02;1.481e-01;5.492e-01;1.168e+00;5.000e-02;3.304e-02;1.912e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.725e+01;2.725e+01
20.092773000;5.000e-02;5.121e-02;3.780e-02;1.024e+00;7.561e-01;6.134e-02;1.510e-01;5.129e-01;1.184e+00;5.000e-02;3.072e-02;2.268e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.717e+01;2.717e+01
20.093285000;5.000e-02;4.828e-02;4.152e-02;9.656e-01;8.304e-01;6.246e-02;1.528e-01;4.878e-01;1.195e+00;5.000e-02;2.897e-02;2.491e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.716e+01;2.716e+01
20.094309000;5.000e-02;4.165e-02;4.825e-02;8.330e-01;9.650e-01;6.448e-02;1.559e-01;4.358e-01;1.216e+00;5.000e-02;2.499e-02;2.895e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.726e+01;2.726e+01
20.095077000;5.000e-02;3.611e-02;5.260e-02;7.222e-01;1.052e+00;6.578e-02;1.577e-01;3.957e-01;1.230e+00;5.000e-02;2.167e-02;3.156e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.744e+01;2.744e+01
20.096869000;5.000e-02;2.187e-02;6.011e-02;4.374e-01;1.202e+00;6.803e-02;1.604e-01;3.005e-01;1.257e+00;5.000e-02;1.312e-02;3.607e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.816e+01;2.816e+01
20.097381000;5.000e-02;1.760e-02;6.155e-02;3.520e-01;1.231e+00;6.847e-02;1.607e-01;2.733e-01;1.263e+00;5.000e-02;1.056e-02;3.693e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.843e+01;2.843e+01
20.098405000;5.000e-02;8.993e-03;6.350e-02;1.799e-01;1.270e+00;6.905e-02;1.610e-01;2.196e-01;1.274e+00;5.000e-02;5.396e-03;3.810e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.904e+01;2.904e+01
20.099685000;5.000e-02;-1.630e-03;6.426e-02;-3.261e-02;1.285e+00;6.928e-02;1.604e-01;1.542e-01;1.284e+00;5.000e-02;-9.785e-04;3.856e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.990e+01;2.990e+01
20.099941000;5.000e-02;-3.708e-03;6.421e-02;-7.418e-02;1.284e+00;6.926e-02;1.601e-01;1.415e-01;1.286e+00;5.000e-02;-2.225e-03;3.852e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.009e+01;3.009e+01
20.100197000;5.000e-02;-5.763e-03;6.409e-02;-1.153e-01;1.282e+00;6.923e-02;1.599e-01;1.289e-01;1.287e+00;5.000e-02;-3.458e-03;3.845e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.027e+01;3.027e+01
20.101477000;5.000e-02;-1.564e-02;6.257e-02;-3.129e-01;1.251e+00;6.877e-02;1.582e-01;6.791e-02;1.292e+00;5.000e-02;-9.388e-03;3.754e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.121e+01;3.121e+01
20.102245000;5.000e-02;-2.120e-02;6.101e-02;-4.240e-01;1.220e+00;6.830e-02;1.568e-01;3.314e-02;1.294e+00;5.000e-02;-1.272e-02;3.660e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.178e+01;3.178e+01
20.104293000;5.000e-02;-3.437e-02;5.495e-02;-6.873e-01;1.099e+00;6.649e-02;1.522e-01;-5.223e-02;1.294e+00;5.000e-02;-2.062e-02;3.297e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.328e+01;3.328e+01
20.104805000;5.000e-02;-3.726e-02;5.310e-02;-7.453e-01;1.062e+00;6.593e-02;1.509e-01;-7.183e-02;1.293e+00;5.000e-02;-2.236e-02;3.186e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.364e+01;3.364e+01
20.105317000;5.000e-02;-4.000e-02;5.113e-02;-8.000e-01;1.023e+00;6.534e-02;1.495e-01;-9.075e-02;1.292e+00;5.000e-02;-2.400e-02;3.068e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.399e+01;3.399e+01
20.105777000;5.000e-02;-4.232e-02;4.929e-02;-8.464e-01;9.858e-01;6.479e-02;1.483e-01;-1.072e-01;1.291e+00;5.000e-02;-2.539e-02;2.957e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.430e+01;3.430e+01
20.106238000;5.000e-02;-4.452e-02;4.738e-02;-8.903e-01;9.475e-01;6.421e-02;1.469e-01;-1.230e-01;1.289e+00;5.000e-02;-2.671e-02;2.843e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.461e+01;3.461e+01
20.107160000;5.000e-02;-4.853e-02;4.339e-02;-9.705e-01;8.678e-01;6.302e-02;1.442e-01;-1.531e-01;1.286e+00;5.000e-02;-2.912e-02;2.603e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.519e+01;3.519e+01
20.108081000;5.000e-02;-5.204e-02;3.923e-02;-1.041e+00;7.846e-01;6.177e-02;1.414e-01;-1.810e-01;1.283e+00;5.000e-02;-3.123e-02;2.354e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.573e+01;3.573e+01
20.112689000;5.000e-02;-6.311e-02;1.748e-02;-1.262e+00;3.497e-01;5.525e-02;1.265e-01;-2.895e-01;1.264e+00;5.000e-02;-3.787e-02;1.049e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.793e+01;3.793e+01
20.114533000;5.000e-02;-6.497e-02;8.883e-03;-1.299e+00;1.777e-01;5.266e-02;1.204e-01;-3.195e-01;1.257e+00;5.000e-02;-3.898e-02;5.330e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.857e+01;3.857e+01
20.115915000;5.000e-02;-6.558e-02;2.597e-03;-1.312e+00;5.193e-02;5.078e-02;1.158e-01;-3.373e-01;1.252e+00;5.000e-02;-3.935e-02;1.558e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.897e+01;3.897e+01
20.116837000;5.000e-02;-6.565e-02;-1.498e-03;-1.313e+00;-2.997e-02;4.955e-02;1.128e-01;-3.469e-01;1.250e+00;5.000e-02;-3.939e-02;-8.987e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.919e+01;3.919e+01
