time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.103000000;5.000e-02;-5.335e-02;3.723e-02;-1.067e+00;7.445e-01;5.000e-02;-3.201e-02;2.234e-02;1.000e+01;-6.934e-01;-1.091e+00;1.050e+00;4.998e+01;4.998e+01
20.106000000;5.000e-02;-5.337e-02;3.727e-02;-1.067e+00;7.454e-01;5.000e-02;-3.202e-02;2.236e-02;1.000e+01;-6.933e-01;-1.092e+00;1.050e+00;4.999e+01;4.999e+01
20.109000000;5.000e-02;-5.339e-02;3.732e-02;-1.068e+00;7.463e-01;5.000e-02;-3.204e-02;2.239e-02;1.000e+01;-6.932e-01;-1.093e+00;1.050e+00;4.999e+01;4.999e+01
20.115000000;5.000e-02;-5.342e-02;3.740e-02;-1.068e+00;7.479e-01;5.000e-02;-3.205e-02;2.244e-02;1.000e+01;-6.931e-01;-1.095e+00;1.050e+00;5.000e+01;5.000e+01
20.118000000;5.000e-02;-5.343e-02;3.744e-02;-1.069e+00;7.487e-01;5.000e-02;-3.206e-02;2.246e-02;1.000e+01;-6.931e-01;-1.095e+00;1.050e+00;5.001e+01;5.001e+01
20.124000000;5.000e-02;-5.343e-02;3.751e-02;-1.069e+00;7.502e-01;5.000e-02;-3.206e-02;2.251e-02;1.000e+01;-6.930e-01;-1.097e+00;1.050e+00;5.001e+01;5.001e+01
20.127000000;5.000e-02;-5.342e-02;3.755e-02;-1.068e+00;7.509e-01;5.000e-02;-3.205e-02;2.253e-02;1.000e+01;-6.930e-01;-1.097e+00;1.050e+00;5.001e+01;5.001e+01
20.130000000;5.000e-02;-5.342e-02;3.758e-02;-1.068e+00;7.516e-01;5.000e-02;-3.205e-02;2.255e-02;1.000e+01;-6.930e-01;-1.097e+00;1.050e+00;5.002e+01;5.002e+01
20.139000000;5.000e-02;-5.339e-02;3.769e-02;-1.068e+00;7.537e-01;5.000e-02;-3.203e-02;2.261e-02;1.000e+01;-6.929e-01;-1.098e+00;1.050e+00;5.002e+01;5.002e+01
20.142000000;5.000e-02;-5.337e-02;3.772e-02;-1.067e+00;7.544e-01;5.000e-02;-3.202e-02;2.263e-02;1.000e+01;-6.929e-01;-1.099e+00;1.050e+00;5.002e+01;5.002e+01
20.151000000;5.000e-02;-5.333e-02;3.781e-02;-1.067e+00;7.563e-01;5.000e-02;-3.200e-02;2.269e-02;1.000e+01;-6.929e-01;-1.099e+00;1.050e+00;5.002e+01;5.002e+01
20.157000000;5.280e-02;-5.612e-02;4.022e-02;-1.063e+00;7.617e-01;5.280e-02;-3.367e-02;2.413e-02;1.000e+01;-6.929e-01;-1.099e+00;1.050e+00;5.016e+01;5.016e+01
20.163000000;5.520e-02;-5.832e-02;4.253e-02;-1.057e+00;7.705e-01;5.520e-02;-3.499e-02;2.552e-02;1.000e+01;-6.929e-01;-1.099e+00;1.050e+00;5.024e+01;5.024e+01
20.166000000;5.640e-02;-5.937e-02;4.376e-02;-1.053e+00;7.758e-01;5.640e-02;-3.562e-02;2.625e-02;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.027e+01;5.027e+01
20.169000000;5.760e-02;-6.038e-02;4.503e-02;-1.048e+00;7.817e-01;5.760e-02;-3.623e-02;2.702e-02;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.030e+01;5.030e+01
20.175000000;6.000e-02;-6.230e-02;4.767e-02;-1.038e+00;7.945e-01;6.000e-02;-3.738e-02;2.860e-02;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.034e+01;5.034e+01
20.178000000;6.120e-02;-6.323e-02;4.903e-02;-1.033e+00;8.012e-01;6.120e-02;-3.794e-02;2.942e-02;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.035e+01;5.035e+01
20.181000000;6.240e-02;-6.413e-02;5.042e-02;-1.028e+00;8.081e-01;6.240e-02;-3.848e-02;3.025e-02;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.036e+01;5.036e+01
20.187000000;6.480e-02;-6.586e-02;5.326e-02;-1.016e+00;8.219e-01;6.480e-02;-3.952e-02;3.196e-02;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.037e+01;5.037e+01
20.190000000;6.600e-02;-6.671e-02;5.470e-02;-1.011e+00;8.288e-01;6.600e-02;-4.002e-02;3.282e-02;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.036e+01;5.036e+01
20.196000000;6.840e-02;-6.835e-02;5.761e-02;-9.992e-01;8.423e-01;6.840e-02;-4.101e-02;3.457e-02;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.036e+01;5.036e+01
20.202000000;7.080e-02;-6.995e-02;6.054e-02;-9.880e-01;8.551e-01;7.080e-02;-4.197e-02;3.633e-02;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.034e+01;5.034e+01
20.205000000;7.200e-02;-7.074e-02;6.201e-02;-9.825e-01;8.613e-01;7.200e-02;-4.244e-02;3.721e-02;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.034e+01;5.034e+01
20.223000000;7.920e-02;-7.542e-02;7.079e-02;-9.523e-01;8.938e-01;7.920e-02;-4.525e-02;4.247e-02;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.028e+01;5.028e+01
20.229000000;8.160e-02;-7.699e-02;7.368e-02;-9.434e-01;9.029e-01;8.160e-02;-4.619e-02;4.421e-02;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.025e+01;5.025e+01
20.238000000;8.520e-02;-7.934e-02;7.797e-02;-9.312e-01;9.152e-01;8.520e-02;-4.761e-02;4.678e-02;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.023e+01;5.023e+01
20.244000000;8.760e-02;-8.093e-02;8.081e-02;-9.238e-01;9.225e-01;8.760e-02;-4.856e-02;4.849e-02;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.021e+01;5.021e+01
20.247000000;8.880e-02;-8.172e-02;8.222e-02;-9.203e-01;9.259e-01;8.880e-02;-4.903e-02;4.933e-02;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.020e+01;5.020e+01
20.250000000;9.000e-02;-8.252e-02;8.363e-02;-9.169e-01;9.292e-01;9.000e-02;-4.951e-02;5.017e-02;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.019e+01;5.019e+01
20.253000000;9.120e-02;-8.333e-02;8.503e-02;-9.137e-01;9.323e-01;9.120e-02;-5.000e-02;5.101e-02;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.018e+01;5.018e+01
20.256000000;9.240e-02;-8.413e-02;8.642e-02;-9.105e-01;9.353e-01;9.240e-02;-5.048e-02;5.185e-02;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.018e+01;5.018e+01
20.259000000;9.360e-02;-8.494e-02;8.781e-02;-9.075e-01;9.382e-01;9.360e-02;-5.096e-02;5.269e-02;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.017e+01;5.017e+01
20.262000000;9.480e-02;-8.575e-02;8.920e-02;-9.046e-01;9.409e-01;9.480e-02;-5.145e-02;5.352e-02;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.016e+01;5.016e+01
20.265000000;9.600e-02;-8.657e-02;9.058e-02;-9.017e-01;9.436e-01;9.600e-02;-5.194e-02;5.435e-02;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.016e+01;5.016e+01
20.277000000;1.008e-01;-8.984e-02;9.608e-02;-8.913e-01;9.532e-01;1.008e-01;-5.391e-02;5.765e-02;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.014e+01;5.014e+01
20.286000000;1.044e-01;-9.232e-02;1.002e-01;-8.843e-01;9.595e-01;1.044e-01;-5.539e-02;6.010e-02;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.012e+01;5.012e+01
20.292000000;1.068e-01;-9.398e-02;1.029e-01;-8.800e-01;9.633e-01;1.068e-01;-5.639e-02;6.173e-02;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.012e+01;5.012e+01
20.295000000;1.080e-01;-9.482e-02;1.042e-01;-8.779e-01;9.651e-01;1.080e-01;-5.689e-02;6.254e-02;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.011e+01;5.011e+01
20.298000000;1.092e-01;-9.565e-02;1.056e-01;-8.759e-01;9.669e-01;1.092e-01;-5.739e-02;6.335e-02;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.011e+01;5.011e+01
20.301000000;1.104e-01;-9.649e-02;1.069e-01;-8.740e-01;9.686e-01;1.104e-01;-5.789e-02;6.416e-02;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.011e+01;5.011e+01
20.304000000;1.116e-01;-9.733e-02;1.083e-01;-8.721e-01;9.703e-01;1.116e-01;-5.840e-02;6.497e-02;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.010e+01;5.010e+01
20.310000000;1.140e-01;-9.900e-02;1.110e-01;-8.685e-01;9.735e-01;1.140e-01;-5.940e-02;6.659e-02;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.010e+01;5.010e+01
20.313000000;1.152e-01;-9.984e-02;1.123e-01;-8.667e-01;9.750e-01;1.152e-01;-5.991e-02;6.739e-02;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.009e+01;5.009e+01
20.316000000;1.164e-01;-1.007e-01;1.137e-01;-8.650e-01;9.765e-01;1.164e-01;-6.041e-02;6.820e-02;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.009e+01;5.009e+01
20.319000000;1.176e-01;-1.015e-01;1.150e-01;-8.633e-01;9.779e-01;1.176e-01;-6.092e-02;6.900e-02;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.009e+01;5.009e+01
20.325000000;1.200e-01;-1.032e-01;1.177e-01;-8.601e-01;9.807e-01;1.200e-01;-6.193e-02;7.061e-02;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.009e+01;5.009e+01
20.328000000;1.212e-01;-1.041e-01;1.190e-01;-8.586e-01;9.820e-01;1.212e-01;-6.243e-02;7.141e-02;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.008e+01;5.008e+01
20.334000000;1.236e-01;-1.057e-01;1.217e-01;-8.556e-01;9.845e-01;1.236e-01;-6.345e-02;7.301e-02;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.008e+01;5.008e+01
20.340000000;1.260e-01;-1.074e-01;1.244e-01;-8.527e-01;9.869e-01;1.260e-01;-6.446e-02;7.461e-02;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.008e+01;5.008e+01
20.343000000;1.272e-01;-1.083e-01;1.257e-01;-8.513e-01;9.881e-01;1.272e-01;-6.497e-02;7.541e-02;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.007e+01;5.007e+01
20.349000000;1.296e-01;-1.100e-01;1.283e-01;-8.486e-01;9.903e-01;1.296e-01;-6.599e-02;7.701e-02;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.007e+01;5.007e+01
20.355000000;1.320e-01;-1.117e-01;1.310e-01;-8.461e-01;9.925e-01;1.320e-01;-6.701e-02;7.860e-02;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.007e+01;5.007e+01
20.358000000;1.332e-01;-1.125e-01;1.323e-01;-8.448e-01;9.935e-01;1.332e-01;-6.752e-02;7.940e-02;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.007e+01;5.007e+01
20.361000000;1.344e-01;-1.134e-01;1.337e-01;-8.436e-01;9.945e-01;1.344e-01;-6.803e-02;8.020e-02;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.006e+01;5.006e+01
20.385000000;1.440e-01;-1.202e-01;1.443e-01;-8.346e-01;1.002e+00;1.440e-01;-7.211e-02;8.656e-02;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.006e+01;5.006e+01
20.388000000;1.452e-01;-1.210e-01;1.456e-01;-8.336e-01;1.003e+00;1.452e-01;-7.262e-02;8.736e-02;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.005e+01;5.005e+01
20.391000000;1.464e-01;-1.219e-01;1.469e-01;-8.326e-01;1.004e+00;1.464e-01;-7.313e-02;8.815e-02;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.005e+01;5.005e+01
20.418000000;1.572e-01;-1.296e-01;1.588e-01;-8.242e-01;1.010e+00;1.572e-01;-7.774e-02;9.528e-02;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.005e+01;5.005e+01
20.421000000;1.584e-01;-1.304e-01;1.601e-01;-8.234e-01;1.011e+00;1.584e-01;-7.825e-02;9.607e-02;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.004e+01;5.004e+01
20.424000000;1.596e-01;-1.313e-01;1.614e-01;-8.225e-01;1.012e+00;1.596e-01;-7.877e-02;9.687e-02;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.004e+01;5.004e+01
20.454000000;1.716e-01;-1.398e-01;1.746e-01;-8.148e-01;1.018e+00;1.716e-01;-8.389e-02;1.048e-01;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.004e+01;5.004e+01
20.466000000;1.764e-01;-1.432e-01;1.799e-01;-8.120e-01;1.020e+00;1.764e-01;-8.594e-02;1.079e-01;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.004e+01;5.004e+01
20.469000000;1.776e-01;-1.441e-01;1.812e-01;-8.113e-01;1.020e+00;1.776e-01;-8.645e-02;1.087e-01;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.003e+01;5.003e+01
20.472000000;1.788e-01;-1.449e-01;1.825e-01;-8.106e-01;1.021e+00;1.788e-01;-8.697e-02;1.095e-01;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.003e+01;5.003e+01
20.502000000;1.908e-01;-1.535e-01;1.957e-01;-8.045e-01;1.026e+00;1.908e-01;-9.209e-02;1.174e-01;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.003e+01;5.003e+01
20.517000000;1.968e-01;-1.578e-01;2.023e-01;-8.017e-01;1.028e+00;1.968e-01;-9.466e-02;1.214e-01;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.003e+01;5.003e+01
20.526000000;2.004e-01;-1.603e-01;2.062e-01;-8.000e-01;1.029e+00;2.004e-01;-9.620e-02;1.237e-01;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.003e+01;5.003e+01
20.547000000;2.088e-01;-1.663e-01;2.154e-01;-7.965e-01;1.032e+00;2.088e-01;-9.978e-02;1.292e-01;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.003e+01;5.003e+01
20.550000000;2.100e-01;-1.672e-01;2.167e-01;-7.960e-01;1.032e+00;2.100e-01;-1.003e-01;1.300e-01;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.002e+01;5.002e+01
20.571000000;2.184e-01;-1.731e-01;2.259e-01;-7.928e-01;1.034e+00;2.184e-01;-1.039e-01;1.356e-01;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.002e+01;5.002e+01
20.592000000;2.268e-01;-1.791e-01;2.351e-01;-7.897e-01;1.037e+00;2.268e-01;-1.075e-01;1.411e-01;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.002e+01;5.002e+01
20.601000000;2.304e-01;-1.817e-01;2.391e-01;-7.885e-01;1.038e+00;2.304e-01;-1.090e-01;1.434e-01;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.002e+01;5.002e+01
20.661000000;2.544e-01;-1.988e-01;2.653e-01;-7.812e-01;1.043e+00;2.544e-01;-1.192e-01;1.592e-01;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.002e+01;5.002e+01
20.697000000;2.688e-01;-2.090e-01;2.811e-01;-7.775e-01;1.046e+00;2.688e-01;-1.254e-01;1.686e-01;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.002e+01;5.002e+01
20.700000000;2.700e-01;-2.098e-01;2.824e-01;-7.772e-01;1.046e+00;2.700e-01;-1.259e-01;1.694e-01;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.001e+01;5.001e+01
20.724000000;2.796e-01;-2.167e-01;2.929e-01;-7.749e-01;1.047e+00;2.796e-01;-1.300e-01;1.757e-01;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.001e+01;5.001e+01
20.757000000;2.928e-01;-2.261e-01;3.073e-01;-7.721e-01;1.050e+00;2.928e-01;-1.356e-01;1.844e-01;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.001e+01;5.001e+01
20.811000000;3.144e-01;-2.414e-01;3.309e-01;-7.678e-01;1.053e+00;3.144e-01;-1.448e-01;1.985e-01;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.001e+01;5.001e+01
20.922000000;3.588e-01;-2.729e-01;3.794e-01;-7.607e-01;1.058e+00;3.588e-01;-1.638e-01;2.277e-01;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.001e+01;5.001e+01
20.943000000;3.672e-01;-2.789e-01;3.886e-01;-7.595e-01;1.058e+00;3.672e-01;-1.673e-01;2.332e-01;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.001e+01;5.001e+01
21.126000000;4.404e-01;-3.308e-01;4.686e-01;-7.512e-01;1.064e+00;4.404e-01;-1.985e-01;2.812e-01;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.001e+01;5.001e+01
21.183000000;4.632e-01;-3.470e-01;4.935e-01;-7.492e-01;1.066e+00;4.632e-01;-2.082e-01;2.961e-01;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.001e+01;5.001e+01
21.198000000;4.692e-01;-3.513e-01;5.001e-01;-7.487e-01;1.066e+00;4.692e-01;-2.108e-01;3.001e-01;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.001e+01;5.001e+01
21.201000000;4.704e-01;-3.521e-01;5.014e-01;-7.486e-01;1.066e+00;4.704e-01;-2.113e-01;3.008e-01;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.000e+01;5.000e+01
21.324000000;5.196e-01;-3.870e-01;5.552e-01;-7.448e-01;1.068e+00;5.196e-01;-2.322e-01;3.331e-01;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.000e+01;5.000e+01
21.513000000;5.952e-01;-4.406e-01;6.378e-01;-7.403e-01;1.072e+00;5.952e-01;-2.644e-01;3.827e-01;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.000e+01;5.000e+01
21.558000000;6.132e-01;-4.534e-01;6.574e-01;-7.394e-01;1.072e+00;6.132e-01;-2.720e-01;3.945e-01;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.000e+01;5.000e+01
21.567000000;6.168e-01;-4.560e-01;6.614e-01;-7.392e-01;1.072e+00;6.168e-01;-2.736e-01;3.968e-01;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.000e+01;5.000e+01
