time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.067000000;1.000e-03;1.210e-03;-3.067e-04;1.210e+00;-3.067e-01;1.000e-03;7.260e-04;-1.840e-04;1.000e+01;6.965e-01;-1.053e+00;1.051e+00;5.342e+01;5.342e+01
20.070000000;1.000e-03;1.195e-03;-3.833e-04;1.195e+00;-3.833e-01;1.000e-03;7.170e-04;-2.300e-04;1.000e+01;6.961e-01;-1.059e+00;1.051e+00;5.346e+01;5.346e+01
20.073000000;1.000e-03;1.172e-03;-4.600e-04;1.172e+00;-4.600e-01;1.000e-03;7.030e-04;-2.760e-04;1.000e+01;6.956e-01;-1.064e+00;1.051e+00;5.350e+01;5.350e+01
20.079000000;1.000e-03;1.110e-03;-6.150e-04;1.110e+00;-6.150e-01;1.000e-03;6.660e-04;-3.690e-04;1.000e+01;6.949e-01;-1.073e+00;1.051e+00;5.359e+01;5.359e+01
20.085000000;1.000e-03;1.022e-03;-7.633e-04;1.022e+00;-7.633e-01;1.000e-03;6.130e-04;-4.580e-04;1.000e+01;6.944e-01;-1.079e+00;1.051e+00;5.368e+01;5.368e+01
20.094000000;1.000e-03;8.450e-04;-9.683e-04;8.450e-01;-9.683e-01;1.000e-03;5.070e-04;-5.810e-04;1.000e+01;6.939e-01;-1.087e+00;1.051e+00;5.383e+01;5.383e+01
20.097000000;1.000e-03;7.750e-04;-1.028e-03;7.750e-01;-1.028e+00;1.000e-03;4.650e-04;-6.170e-04;1.000e+01;6.937e-01;-1.088e+00;1.051e+00;5.388e+01;5.388e+01
20.100000000;1.000e-03;6.983e-04;-1.085e-03;6.983e-01;-1.085e+00;1.000e-03;4.190e-04;-6.510e-04;1.000e+01;6.936e-01;-1.090e+00;1.051e+00;5.393e+01;5.393e+01
20.109000000;1.000e-03;4.400e-04;-1.220e-03;4.400e-01;-1.220e+00;1.000e-03;2.640e-04;-7.320e-04;1.000e+01;6.933e-01;-1.093e+00;1.051e+00;5.409e+01;5.409e+01
20.112000000;1.000e-03;3.450e-04;-1.252e-03;3.450e-01;-1.252e+00;1.000e-03;2.070e-04;-7.510e-04;1.000e+01;6.933e-01;-1.094e+00;1.051e+00;5.414e+01;5.414e+01
20.118000000;1.000e-03;1.433e-04;-1.295e-03;1.433e-01;-1.295e+00;1.000e-03;8.600e-05;-7.770e-04;1.000e+01;6.932e-01;-1.096e+00;1.051e+00;5.425e+01;5.425e+01
20.124000000;1.000e-03;-6.833e-05;-1.305e-03;-6.834e-02;-1.305e+00;1.000e-03;-4.100e-05;-7.830e-04;1.000e+01;6.931e-01;-1.097e+00;1.051e+00;5.437e+01;5.437e+01
20.130000000;1.000e-03;-2.833e-04;-1.278e-03;-2.833e-01;-1.278e+00;1.000e-03;-1.700e-04;-7.670e-04;1.000e+01;6.930e-01;-1.097e+00;1.051e+00;5.449e+01;5.449e+01
20.139000000;1.000e-03;-6.017e-04;-1.167e-03;-6.017e-01;-1.167e+00;1.000e-03;-3.610e-04;-7.000e-04;1.000e+01;6.929e-01;-1.098e+00;1.051e+00;5.468e+01;5.468e+01
20.148000000;1.000e-03;-8.917e-04;-9.683e-04;-8.917e-01;-9.683e-01;1.000e-03;-5.350e-04;-5.810e-04;1.000e+01;6.929e-01;-1.099e+00;1.051e+00;5.487e+01;5.487e+01
20.151000000;1.000e-03;-9.767e-04;-8.833e-04;-9.767e-01;-8.833e-01;1.000e-03;-5.860e-04;-5.300e-04;1.000e+01;6.929e-01;-1.099e+00;1.051e+00;5.493e+01;5.493e+01
20.151000000;1.849e-03;-1.807e-03;-1.632e-03;-9.771e-01;-8.825e-01;1.849e-03;-1.084e-03;-9.790e-04;1.000e+01;6.929e-01;-1.099e+00;1.051e+00;5.496e+01;5.496e+01
20.154000000;4.396e-03;-4.645e-03;-3.457e-03;-1.057e+00;-7.863e-01;4.396e-03;-2.787e-03;-2.074e-03;1.000e+01;6.929e-01;-1.099e+00;1.051e+00;5.518e+01;5.518e+01
20.160000000;9.490e-03;-1.137e-02;-5.188e-03;-1.198e+00;-5.467e-01;9.490e-03;-6.824e-03;-3.113e-03;1.000e+01;6.929e-01;-1.099e+00;1.051e+00;5.585e+01;5.585e+01
20.166000000;1.458e-02;-1.887e-02;-3.512e-03;-1.294e+00;-2.408e-01;1.458e-02;-1.132e-02;-2.107e-03;1.000e+01;6.929e-01;-1.100e+00;1.051e+00;5.684e+01;5.684e+01
20.169000000;1.713e-02;-2.252e-02;-1.018e-03;-1.315e+00;-5.944e-02;1.713e-02;-1.351e-02;-6.110e-04;1.000e+01;6.929e-01;-1.100e+00;1.051e+00;5.744e+01;5.744e+01
20.172000000;1.968e-02;-2.573e-02;2.718e-03;-1.307e+00;1.381e-01;1.968e-02;-1.544e-02;1.631e-03;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;5.808e+01;5.808e+01
20.175000000;2.223e-02;-2.814e-02;7.728e-03;-1.266e+00;3.477e-01;2.223e-02;-1.688e-02;4.637e-03;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;5.873e+01;5.873e+01
20.178000000;2.477e-02;-2.934e-02;1.391e-02;-1.184e+00;5.615e-01;2.477e-02;-1.760e-02;8.345e-03;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;5.935e+01;5.935e+01
20.181000000;2.732e-02;-2.892e-02;2.098e-02;-1.059e+00;7.679e-01;2.732e-02;-1.735e-02;1.259e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;5.988e+01;5.988e+01
20.184000000;2.987e-02;-2.660e-02;2.848e-02;-8.906e-01;9.536e-01;2.987e-02;-1.596e-02;1.709e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;6.024e+01;6.024e+01
20.187000000;3.241e-02;-2.225e-02;3.583e-02;-6.865e-01;1.106e+00;3.241e-02;-1.335e-02;2.150e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;6.041e+01;6.041e+01
20.190000000;3.496e-02;-1.602e-02;4.245e-02;-4.583e-01;1.214e+00;3.496e-02;-9.613e-03;2.547e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;6.033e+01;6.033e+01
20.196000000;4.005e-02;4.733e-04;5.174e-02;1.182e-02;1.292e+00;4.005e-02;2.840e-04;3.104e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;5.952e+01;5.952e+01
20.199000000;4.260e-02;9.692e-03;5.406e-02;2.275e-01;1.269e+00;4.260e-02;5.815e-03;3.243e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;5.886e+01;5.886e+01
20.205000000;4.770e-02;2.776e-02;5.467e-02;5.820e-01;1.146e+00;4.770e-02;1.665e-02;3.280e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;5.727e+01;5.727e+01
20.211000000;5.279e-02;4.363e-02;5.184e-02;8.265e-01;9.820e-01;5.279e-02;2.618e-02;3.110e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;5.561e+01;5.561e+01
20.223000000;6.298e-02;6.744e-02;4.442e-02;1.071e+00;7.054e-01;6.298e-02;4.046e-02;2.665e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;5.278e+01;5.278e+01
20.232000000;7.062e-02;8.016e-02;4.210e-02;1.135e+00;5.962e-01;7.062e-02;4.809e-02;2.526e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;5.125e+01;5.125e+01
20.238000000;7.571e-02;8.706e-02;4.294e-02;1.150e+00;5.671e-01;7.571e-02;5.224e-02;2.576e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;5.049e+01;5.049e+01
20.241000000;7.826e-02;9.014e-02;4.407e-02;1.152e+00;5.632e-01;7.826e-02;5.409e-02;2.644e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;5.018e+01;5.018e+01
20.247000000;8.335e-02;9.566e-02;4.764e-02;1.148e+00;5.716e-01;8.335e-02;5.740e-02;2.859e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.970e+01;4.970e+01
20.253000000;8.845e-02;1.004e-01;5.269e-02;1.135e+00;5.957e-01;8.845e-02;6.025e-02;3.161e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.937e+01;4.937e+01
20.256000000;9.099e-02;1.025e-01;5.566e-02;1.127e+00;6.117e-01;9.099e-02;6.152e-02;3.340e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.926e+01;4.926e+01
20.265000000;9.864e-02;1.080e-01;6.578e-02;1.095e+00;6.669e-01;9.864e-02;6.481e-02;3.947e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.909e+01;4.909e+01
20.268000000;1.012e-01;1.096e-01;6.942e-02;1.083e+00;6.861e-01;1.012e-01;6.576e-02;4.165e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.908e+01;4.908e+01
20.274000000;1.063e-01;1.125e-01;7.690e-02;1.059e+00;7.236e-01;1.063e-01;6.751e-02;4.614e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.909e+01;4.909e+01
20.277000000;1.088e-01;1.139e-01;8.068e-02;1.046e+00;7.414e-01;1.088e-01;6.832e-02;4.841e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.911e+01;4.911e+01
20.283000000;1.139e-01;1.164e-01;8.824e-02;1.022e+00;7.746e-01;1.139e-01;6.986e-02;5.294e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.918e+01;4.918e+01
20.292000000;1.216e-01;1.201e-01;9.939e-02;9.882e-01;8.176e-01;1.216e-01;7.207e-02;5.964e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.929e+01;4.929e+01
20.304000000;1.317e-01;1.250e-01;1.137e-01;9.491e-01;8.630e-01;1.317e-01;7.502e-02;6.822e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.944e+01;4.944e+01
20.307000000;1.343e-01;1.263e-01;1.172e-01;9.405e-01;8.725e-01;1.343e-01;7.578e-02;7.030e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.948e+01;4.948e+01
20.316000000;1.419e-01;1.301e-01;1.274e-01;9.170e-01;8.974e-01;1.419e-01;7.809e-02;7.642e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.956e+01;4.956e+01
20.322000000;1.470e-01;1.328e-01;1.340e-01;9.031e-01;9.114e-01;1.470e-01;7.967e-02;8.040e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.961e+01;4.961e+01
20.334000000;1.572e-01;1.382e-01;1.469e-01;8.792e-01;9.347e-01;1.572e-01;8.294e-02;8.817e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.969e+01;4.969e+01
20.337000000;1.598e-01;1.396e-01;1.501e-01;8.739e-01;9.397e-01;1.598e-01;8.377e-02;9.008e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.970e+01;4.970e+01
20.340000000;1.623e-01;1.410e-01;1.533e-01;8.688e-01;9.445e-01;1.623e-01;8.461e-02;9.198e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.972e+01;4.972e+01
20.346000000;1.674e-01;1.439e-01;1.596e-01;8.593e-01;9.532e-01;1.674e-01;8.631e-02;9.574e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.974e+01;4.974e+01
20.355000000;1.750e-01;1.482e-01;1.689e-01;8.465e-01;9.648e-01;1.750e-01;8.890e-02;1.013e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.978e+01;4.978e+01
20.358000000;1.776e-01;1.496e-01;1.719e-01;8.425e-01;9.682e-01;1.776e-01;8.978e-02;1.032e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.979e+01;4.979e+01
20.361000000;1.801e-01;1.511e-01;1.750e-01;8.388e-01;9.715e-01;1.801e-01;9.065e-02;1.050e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.979e+01;4.979e+01
20.379000000;1.954e-01;1.600e-01;1.932e-01;8.188e-01;9.886e-01;1.954e-01;9.601e-02;1.159e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.984e+01;4.984e+01
20.382000000;1.980e-01;1.615e-01;1.962e-01;8.159e-01;9.910e-01;1.980e-01;9.692e-02;1.177e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.985e+01;4.985e+01
20.388000000;2.031e-01;1.646e-01;2.022e-01;8.104e-01;9.956e-01;2.031e-01;9.874e-02;1.213e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.986e+01;4.986e+01
20.394000000;2.082e-01;1.676e-01;2.081e-01;8.052e-01;9.998e-01;2.082e-01;1.006e-01;1.249e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.987e+01;4.987e+01
20.430000000;2.387e-01;1.863e-01;2.434e-01;7.804e-01;1.020e+00;2.387e-01;1.118e-01;1.460e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.991e+01;4.991e+01
20.433000000;2.413e-01;1.879e-01;2.463e-01;7.787e-01;1.021e+00;2.413e-01;1.127e-01;1.478e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.991e+01;4.991e+01
20.448000000;2.540e-01;1.958e-01;2.608e-01;7.710e-01;1.027e+00;2.540e-01;1.175e-01;1.565e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.993e+01;4.993e+01
20.454000000;2.591e-01;1.990e-01;2.666e-01;7.682e-01;1.029e+00;2.591e-01;1.194e-01;1.600e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.993e+01;4.993e+01
20.460000000;2.642e-01;2.022e-01;2.724e-01;7.655e-01;1.031e+00;2.642e-01;1.213e-01;1.634e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.993e+01;4.993e+01
20.496000000;2.948e-01;2.217e-01;3.068e-01;7.522e-01;1.041e+00;2.948e-01;1.330e-01;1.841e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.995e+01;4.995e+01
20.514000000;3.100e-01;2.316e-01;3.239e-01;7.469e-01;1.045e+00;3.100e-01;1.389e-01;1.943e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.996e+01;4.996e+01
20.538000000;3.304e-01;2.448e-01;3.466e-01;7.409e-01;1.049e+00;3.304e-01;1.469e-01;2.080e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.997e+01;4.997e+01
20.580000000;3.661e-01;2.682e-01;3.862e-01;7.325e-01;1.055e+00;3.661e-01;1.609e-01;2.317e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.997e+01;4.997e+01
20.592000000;3.763e-01;2.749e-01;3.975e-01;7.305e-01;1.056e+00;3.763e-01;1.649e-01;2.385e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.998e+01;4.998e+01
20.598000000;3.814e-01;2.782e-01;4.031e-01;7.296e-01;1.057e+00;3.814e-01;1.669e-01;2.419e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.998e+01;4.998e+01
20.601000000;3.839e-01;2.799e-01;4.059e-01;7.291e-01;1.057e+00;3.839e-01;1.679e-01;2.435e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.998e+01;4.998e+01
20.616000000;3.966e-01;2.883e-01;4.200e-01;7.270e-01;1.059e+00;3.966e-01;1.730e-01;2.520e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.998e+01;4.998e+01
20.661000000;4.348e-01;3.137e-01;4.621e-01;7.215e-01;1.063e+00;4.348e-01;1.882e-01;2.772e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.998e+01;4.998e+01
20.694000000;4.629e-01;3.324e-01;4.929e-01;7.182e-01;1.065e+00;4.629e-01;1.995e-01;2.957e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.999e+01;4.999e+01
20.826000000;5.749e-01;4.077e-01;6.158e-01;7.091e-01;1.071e+00;5.749e-01;2.446e-01;3.695e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.999e+01;4.999e+01
20.829000000;5.775e-01;4.094e-01;6.185e-01;7.090e-01;1.071e+00;5.775e-01;2.456e-01;3.711e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.999e+01;4.999e+01
20.829000000;5.775e-01;4.094e-01;6.185e-01;7.090e-01;1.071e+00;5.775e-01;2.456e-01;3.711e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.999e+01;4.999e+01
20.832000000;5.800e-01;4.125e-01;6.204e-01;7.113e-01;1.070e+00;5.800e-01;2.475e-01;3.722e-01;1.000e+01;6.952e-01;-1.098e+00;1.051e+00;5.000e+01;5.000e+01
20.835000000;5.826e-01;4.164e-01;6.217e-01;7.147e-01;1.067e+00;5.826e-01;2.498e-01;3.730e-01;1.000e+01;6.988e-01;-1.096e+00;1.051e+00;5.000e+01;5.000e+01
20.838000000;5.851e-01;4.208e-01;6.226e-01;7.192e-01;1.064e+00;5.851e-01;2.525e-01;3.736e-01;1.000e+01;7.033e-01;-1.093e+00;1.051e+00;5.000e+01;5.000e+01
20.841000000;5.877e-01;4.256e-01;6.232e-01;7.243e-01;1.060e+00;5.877e-01;2.554e-01;3.739e-01;1.000e+01;7.085e-01;-1.090e+00;1.051e+00;5.000e+01;5.000e+01
20.844000000;5.902e-01;4.308e-01;6.235e-01;7.299e-01;1.056e+00;5.902e-01;2.585e-01;3.741e-01;1.000e+01;7.141e-01;-1.086e+00;1.051e+00;5.000e+01;5.000e+01
20.847000000;5.928e-01;4.362e-01;6.236e-01;7.360e-01;1.052e+00;5.928e-01;2.617e-01;3.741e-01;1.000e+01;7.202e-01;-1.082e+00;1.051e+00;5.001e+01;5.001e+01
20.850000000;5.953e-01;4.419e-01;6.235e-01;7.423e-01;1.047e+00;5.953e-01;2.651e-01;3.741e-01;1.000e+01;7.265e-01;-1.077e+00;1.051e+00;5.001e+01;5.001e+01
20.853000000;5.978e-01;4.477e-01;6.233e-01;7.489e-01;1.042e+00;5.978e-01;2.686e-01;3.740e-01;1.000e+01;7.331e-01;-1.073e+00;1.051e+00;5.001e+01;5.001e+01
20.856000000;6.004e-01;4.536e-01;6.229e-01;7.555e-01;1.037e+00;6.004e-01;2.722e-01;3.737e-01;1.000e+01;7.398e-01;-1.068e+00;1.051e+00;5.001e+01;5.001e+01
20.871000000;6.131e-01;4.841e-01;6.199e-01;7.895e-01;1.011e+00;6.131e-01;2.904e-01;3.720e-01;1.000e+01;7.738e-01;-1.043e+00;1.051e+00;5.001e+01;5.001e+01
20.874000000;6.157e-01;4.902e-01;6.192e-01;7.962e-01;1.006e+00;6.157e-01;2.941e-01;3.715e-01;1.000e+01;7.805e-01;-1.038e+00;1.051e+00;5.001e+01;5.001e+01
20.880000000;6.208e-01;5.025e-01;6.175e-01;8.095e-01;9.948e-01;6.208e-01;3.015e-01;3.705e-01;1.000e+01;7.939e-01;-1.028e+00;1.051e+00;5.001e+01;5.001e+01
20.895000000;6.335e-01;5.331e-01;6.129e-01;8.414e-01;9.675e-01;6.335e-01;3.198e-01;3.678e-01;1.000e+01;8.260e-01;-1.002e+00;1.051e+00;5.001e+01;5.001e+01
20.910000000;6.462e-01;5.631e-01;6.077e-01;8.713e-01;9.404e-01;6.462e-01;3.379e-01;3.646e-01;1.000e+01;8.563e-01;-9.765e-01;1.051e+00;5.001e+01;5.001e+01
20.913000000;6.488e-01;5.690e-01;6.066e-01;8.771e-01;9.350e-01;6.488e-01;3.414e-01;3.640e-01;1.000e+01;8.621e-01;-9.714e-01;1.051e+00;5.000e+01;5.000e+01
20.916000000;6.513e-01;5.750e-01;6.055e-01;8.827e-01;9.297e-01;6.513e-01;3.450e-01;3.633e-01;1.000e+01;8.678e-01;-9.663e-01;1.051e+00;5.000e+01;5.000e+01
20.919000000;6.539e-01;5.809e-01;6.044e-01;8.883e-01;9.243e-01;6.539e-01;3.485e-01;3.626e-01;1.000e+01;8.735e-01;-9.612e-01;1.051e+00;5.000e+01;5.000e+01
20.931000000;6.641e-01;6.042e-01;5.996e-01;9.099e-01;9.029e-01;6.641e-01;3.625e-01;3.598e-01;1.000e+01;8.955e-01;-9.408e-01;1.051e+00;5.000e+01;5.000e+01
20.937000000;6.692e-01;6.158e-01;5.971e-01;9.202e-01;8.923e-01;6.692e-01;3.695e-01;3.583e-01;1.000e+01;9.060e-01;-9.307e-01;1.051e+00;5.000e+01;5.000e+01
20.946000000;6.768e-01;6.330e-01;5.932e-01;9.353e-01;8.765e-01;6.768e-01;3.798e-01;3.559e-01;1.000e+01;9.214e-01;-9.155e-01;1.051e+00;5.000e+01;5.000e+01
20.961000000;6.895e-01;6.613e-01;5.864e-01;9.590e-01;8.504e-01;6.895e-01;3.968e-01;3.518e-01;1.000e+01;9.458e-01;-8.904e-01;1.051e+00;5.000e+01;5.000e+01
20.967000000;6.946e-01;6.695e-01;5.837e-01;9.638e-01;8.403e-01;6.946e-01;4.017e-01;3.502e-01;1.000e+01;9.509e-01;-8.805e-01;1.051e+00;5.000e+01;5.000e+01
20.970000000;6.972e-01;6.728e-01;5.824e-01;9.650e-01;8.353e-01;6.972e-01;4.037e-01;3.494e-01;1.000e+01;9.524e-01;-8.755e-01;1.051e+00;5.000e+01;5.000e+01
20.976000000;7.023e-01;6.782e-01;5.797e-01;9.657e-01;8.255e-01;7.023e-01;4.069e-01;3.478e-01;1.000e+01;9.535e-01;-8.655e-01;1.051e+00;4.999e+01;4.999e+01
