;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
21;1.331e-02;1.044e+00;1.119e+00;6.913e-03;1.072e+00;6.624e-03;1.045e+00;1.000e+01;1.088e+00;-4.276e-02;1.045e+00;1.000e+00;1.088e+00;1.000e+00
22;1.695e-02;1.044e+00;1.096e+00;8.214e-03;1.050e+00;7.870e-03;1.045e+00;1.000e+01;1.066e+00;-4.280e-02;1.045e+00;1.000e+00;1.067e+00;1.000e+00
23;2.059e-02;1.044e+00;1.077e+00;9.262e-03;1.032e+00;8.874e-03;1.045e+00;1.000e+01;1.047e+00;-4.282e-02;1.045e+00;1.000e+00;1.048e+00;1.000e+00
24;2.423e-02;1.044e+00;1.061e+00;1.010e-02;1.017e+00;9.681e-03;1.045e+00;1.000e+01;1.032e+00;-4.282e-02;1.045e+00;1.000e+00;1.033e+00;1.000e+00
25;2.786e-02;1.044e+00;1.048e+00;1.079e-02;1.004e+00;1.034e-02;1.045e+00;1.000e+01;1.020e+00;-4.281e-02;1.045e+00;1.000e+00;1.021e+00;1.000e+00
26;3.150e-02;1.044e+00;1.037e+00;1.134e-02;9.939e-01;1.087e-02;1.045e+00;1.000e+01;1.009e+00;-4.280e-02;1.045e+00;1.000e+00;1.010e+00;1.000e+00
27;3.514e-02;1.044e+00;1.028e+00;1.179e-02;9.852e-01;1.130e-02;1.045e+00;1.000e+01;1.000e+00;-4.279e-02;1.045e+00;1.000e+00;1.001e+00;1.000e+00
28;3.877e-02;1.044e+00;1.021e+00;1.216e-02;9.779e-01;1.165e-02;1.045e+00;1.000e+01;9.931e-01;-4.278e-02;1.045e+00;1.000e+00;9.940e-01;1.000e+00
29;4.241e-02;1.044e+00;1.014e+00;1.246e-02;9.718e-01;1.194e-02;1.045e+00;1.000e+01;9.871e-01;-4.276e-02;1.045e+00;1.000e+00;9.880e-01;1.000e+00
30;4.605e-02;1.044e+00;1.009e+00;1.271e-02;9.668e-01;1.218e-02;1.045e+00;1.000e+01;9.820e-01;-4.275e-02;1.045e+00;1.000e+00;9.830e-01;1.000e+00
31;4.969e-02;1.044e+00;1.005e+00;1.292e-02;9.626e-01;1.238e-02;1.045e+00;1.000e+01;9.779e-01;-4.274e-02;1.045e+00;1.000e+00;9.788e-01;1.000e+00
32;5.332e-02;1.044e+00;1.001e+00;1.309e-02;9.592e-01;1.254e-02;1.045e+00;1.000e+01;9.744e-01;-4.273e-02;1.045e+00;1.000e+00;9.753e-01;1.000e+00
33;6.060e-02;1.044e+00;9.954e-01;1.335e-02;9.537e-01;1.279e-02;1.045e+00;1.000e+01;9.690e-01;-4.272e-02;1.045e+00;1.000e+00;9.699e-01;1.000e+00
34;6.788e-02;1.044e+00;9.915e-01;1.352e-02;9.500e-01;1.296e-02;1.045e+00;1.000e+01;9.652e-01;-4.271e-02;1.045e+00;1.000e+00;9.662e-01;1.000e+00
35;7.515e-02;1.044e+00;9.888e-01;1.365e-02;9.474e-01;1.307e-02;1.045e+00;1.000e+01;9.627e-01;-4.270e-02;1.045e+00;1.000e+00;9.636e-01;1.000e+00
36;8.242e-02;1.044e+00;9.870e-01;1.373e-02;9.457e-01;1.315e-02;1.045e+00;1.000e+01;9.609e-01;-4.270e-02;1.045e+00;1.000e+00;9.619e-01;1.000e+00
37;8.970e-02;1.044e+00;9.857e-01;1.378e-02;9.445e-01;1.321e-02;1.045e+00;1.000e+01;9.597e-01;-4.270e-02;1.045e+00;1.000e+00;9.607e-01;1.000e+00
38;9.698e-02;1.044e+00;9.849e-01;1.382e-02;9.437e-01;1.324e-02;1.045e+00;1.000e+01;9.589e-01;-4.270e-02;1.045e+00;1.000e+00;9.599e-01;1.000e+00
39;1.042e-01;1.044e+00;9.843e-01;1.384e-02;9.431e-01;1.326e-02;1.045e+00;1.000e+01;9.584e-01;-4.270e-02;1.045e+00;1.000e+00;9.593e-01;1.000e+00
40;1.115e-01;1.044e+00;9.839e-01;1.386e-02;9.427e-01;1.328e-02;1.045e+00;1.000e+01;9.580e-01;-4.270e-02;1.045e+00;1.000e+00;9.589e-01;1.000e+00
41;1.215e-01;1.044e+00;9.836e-01;1.387e-02;9.424e-01;1.329e-02;1.045e+00;1.000e+01;9.577e-01;-4.270e-02;1.045e+00;1.000e+00;9.586e-01;1.000e+00
42;1.315e-01;1.044e+00;9.834e-01;1.388e-02;9.422e-01;1.330e-02;1.045e+00;1.000e+01;9.575e-01;-4.270e-02;1.045e+00;1.000e+00;9.584e-01;1.000e+00
43;1.415e-01;1.044e+00;9.832e-01;1.389e-02;9.421e-01;1.331e-02;1.045e+00;1.000e+01;9.574e-01;-4.270e-02;1.045e+00;1.000e+00;9.583e-01;1.000e+00
44;1.515e-01;1.044e+00;9.832e-01;1.389e-02;9.420e-01;1.331e-02;1.045e+00;1.000e+01;9.573e-01;-4.270e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
45;1.615e-01;1.044e+00;9.831e-01;1.389e-02;9.420e-01;1.331e-02;1.045e+00;1.000e+01;9.573e-01;-4.271e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
46;1.715e-01;1.044e+00;9.831e-01;1.389e-02;9.420e-01;1.331e-02;1.045e+00;1.000e+01;9.572e-01;-4.271e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
47;1.815e-01;1.044e+00;9.831e-01;1.389e-02;9.420e-01;1.330e-02;1.045e+00;1.000e+01;9.572e-01;-4.271e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
48;1.915e-01;1.044e+00;9.831e-01;1.389e-02;9.420e-01;1.330e-02;1.045e+00;1.000e+01;9.572e-01;-4.271e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
49;2.015e-01;1.044e+00;9.831e-01;1.389e-02;9.420e-01;1.330e-02;1.045e+00;1.000e+01;9.572e-01;-4.271e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
50;2.115e-01;1.044e+00;9.831e-01;1.389e-02;9.420e-01;1.330e-02;1.045e+00;1.000e+01;9.572e-01;-4.271e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
51;2.215e-01;1.044e+00;9.831e-01;1.388e-02;9.420e-01;1.330e-02;1.045e+00;1.000e+01;9.572e-01;-4.272e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
52;2.315e-01;1.044e+00;9.831e-01;1.388e-02;9.420e-01;1.330e-02;1.045e+00;1.000e+01;9.572e-01;-4.272e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
53;2.415e-01;1.044e+00;9.831e-01;1.388e-02;9.420e-01;1.330e-02;1.045e+00;1.000e+01;9.572e-01;-4.272e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
54;2.515e-01;1.044e+00;9.831e-01;1.388e-02;9.420e-01;1.330e-02;1.045e+00;1.000e+01;9.572e-01;-4.272e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
55;2.615e-01;1.044e+00;9.831e-01;1.388e-02;9.420e-01;1.330e-02;1.045e+00;1.000e+01;9.572e-01;-4.272e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
56;2.715e-01;1.044e+00;9.831e-01;1.388e-02;9.420e-01;1.330e-02;1.045e+00;1.000e+01;9.572e-01;-4.272e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
57;2.815e-01;1.044e+00;9.831e-01;1.388e-02;9.420e-01;1.330e-02;1.045e+00;1.000e+01;9.572e-01;-4.272e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
58;2.915e-01;1.044e+00;9.831e-01;1.388e-02;9.420e-01;1.330e-02;1.045e+00;1.000e+01;9.572e-01;-4.272e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
59;3.015e-01;1.044e+00;9.831e-01;1.388e-02;9.420e-01;1.330e-02;1.045e+00;1.000e+01;9.572e-01;-4.272e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
60;3.115e-01;1.044e+00;9.831e-01;1.388e-02;9.420e-01;1.330e-02;1.045e+00;1.000e+01;9.572e-01;-4.272e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
61;3.215e-01;1.044e+00;9.831e-01;1.388e-02;9.420e-01;1.330e-02;1.045e+00;1.000e+01;9.572e-01;-4.272e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
62;3.315e-01;1.044e+00;9.831e-01;1.388e-02;9.420e-01;1.330e-02;1.045e+00;1.000e+01;9.572e-01;-4.272e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
63;3.415e-01;1.044e+00;9.831e-01;1.388e-02;9.420e-01;1.330e-02;1.045e+00;1.000e+01;9.572e-01;-4.272e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
64;3.515e-01;1.044e+00;9.831e-01;1.388e-02;9.420e-01;1.330e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
65;3.615e-01;1.044e+00;9.831e-01;1.388e-02;9.420e-01;1.330e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
66;3.715e-01;1.044e+00;9.831e-01;1.388e-02;9.420e-01;1.330e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
67;3.815e-01;1.044e+00;9.831e-01;1.388e-02;9.420e-01;1.330e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
68;3.915e-01;1.044e+00;9.831e-01;1.388e-02;9.420e-01;1.330e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
69;4.015e-01;1.044e+00;9.831e-01;1.388e-02;9.420e-01;1.330e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
70;4.115e-01;1.044e+00;9.831e-01;1.388e-02;9.420e-01;1.330e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
71;4.215e-01;1.044e+00;9.831e-01;1.388e-02;9.420e-01;1.330e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
72;4.315e-01;1.044e+00;9.831e-01;1.388e-02;9.420e-01;1.330e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
73;4.415e-01;1.044e+00;9.831e-01;1.388e-02;9.420e-01;1.330e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
74;4.515e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
75;4.615e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
76;4.715e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
77;4.815e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
78;4.915e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
79;5.015e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
80;5.115e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
81;5.215e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
82;5.315e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
83;5.415e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
84;5.515e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
85;5.615e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
86;5.715e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
87;5.815e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
88;5.915e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
89;6.015e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
90;6.115e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
91;6.215e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
92;6.315e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
93;6.415e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
94;6.515e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
95;6.615e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
96;6.715e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
97;6.815e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
98;6.915e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
99;7.015e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
100;7.115e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
101;7.215e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
102;7.315e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
103;7.415e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
104;7.515e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
105;7.615e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
106;7.715e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
107;7.815e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
108;7.915e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
109;8.015e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
110;8.115e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
111;8.215e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
112;8.315e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
113;8.415e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
114;8.515e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
115;8.615e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
116;8.715e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
117;8.815e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
118;8.915e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
119;9.015e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
120;9.115e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
121;9.215e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
122;9.315e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
123;9.415e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
124;9.515e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
125;9.615e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
126;9.715e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
127;9.815e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
128;9.915e-01;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
129;1.002e+00;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
130;1.012e+00;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
131;1.022e+00;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
132;1.032e+00;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
